fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-02-22,Super League Greece,2024-25,Atromitos,Panserraikos,1,0,6,4,1,1,0,0,1,10,2,0,0,0,1.73,3.5,5.0,1.72,3.56,5.06
2025-02-22,Super League Greece,2024-25,Volos NFC,Levadeiakos,1,2,4,2,5,2,0,0,3,6,7,0,1,1,2.35,2.9,3.4,2.38,2.98,3.33
2025-02-23,Super League Greece,2024-25,Aris,Panetolikos,2,1,4,6,1,3,0,0,3,10,4,0,1,1,1.55,3.9,6.0,1.52,3.87,6.87
2025-02-23,Super League Greece,2024-25,Lamia,Panathinaikos,3,1,5,6,2,4,0,0,4,11,6,0,1,1,10.0,4.75,1.33,8.95,4.98,1.33
2025-02-23,Super League Greece,2024-25,Asteras Tripolis,AEK,0,3,0,2,1,1,1,0,3,2,2,1,0,1,7.0,3.9,1.5,7.15,4.23,1.46
2025-02-23,Super League Greece,2024-25,Olympiakos,PAOK,2,1,2,3,2,2,0,0,3,5,4,0,1,1,1.65,3.75,5.25,1.62,3.79,5.55
2025-03-01,Super League Greece,2024-25,Volos NFC,Aris,1,1,8,4,3,3,0,0,2,12,6,0,1,0,3.7,3.0,2.2,3.57,3.11,2.2
2025-03-01,Super League Greece,2024-25,Panserraikos,Athens Kallithea,2,1,7,3,3,5,0,1,3,10,8,1,1,1,2.5,3.3,2.8,2.51,3.28,2.85
2025-03-01,Super League Greece,2024-25,Panathinaikos,Panetolikos,2,0,5,4,3,1,0,0,2,9,4,0,0,0,1.22,5.5,15.0,1.22,5.81,13.05
2025-03-02,Super League Greece,2024-25,AEK,Olympiakos,0,1,1,0,2,4,0,0,1,1,6,0,0,0,2.63,3.1,2.8,2.58,3.21,2.81
2025-03-02,Super League Greece,2024-25,PAOK,Asteras Tripolis,2,0,5,6,0,3,0,0,2,11,3,0,0,0,1.3,4.75,12.0,1.28,5.35,10.58
2025-03-02,Super League Greece,2024-25,OFI Crete,Lamia,3,0,5,3,0,1,0,0,3,8,1,0,0,1,1.53,4.0,6.25,1.55,3.88,6.26
2025-03-02,Super League Greece,2024-25,Levadeiakos,Atromitos,1,2,7,2,2,4,0,0,3,9,6,0,1,1,2.75,2.9,2.9,2.83,2.84,2.87
2025-03-09,Super League Greece,2024-25,Aris,AEK,0,0,4,3,2,3,0,1,0,7,5,1,0,0,5.5,3.4,1.7,5.15,3.64,1.69
2025-03-09,Super League Greece,2024-25,Asteras Tripolis,Panserraikos,1,2,6,1,1,4,0,0,3,7,5,0,1,1,1.8,3.4,4.75,1.79,3.54,4.55
2025-03-09,Super League Greece,2024-25,Athens Kallithea,PAOK,2,1,5,7,3,0,0,0,3,12,3,0,1,1,8.5,4.2,1.42,6.85,4.65,1.42
2025-03-09,Super League Greece,2024-25,Atromitos,Panathinaikos,1,1,2,3,3,3,0,0,2,5,6,0,1,0,4.33,3.5,1.83,4.71,3.41,1.81
2025-03-09,Super League Greece,2024-25,Lamia,Volos NFC,1,0,0,8,3,2,0,0,1,8,5,0,0,0,6.25,3.3,1.67,5.05,3.79,1.67
2025-03-09,Super League Greece,2024-25,Olympiakos,OFI Crete,1,0,9,1,0,3,0,1,1,10,3,1,0,0,1.2,6.0,15.0,1.18,7.2,12.04
2025-03-09,Super League Greece,2024-25,Panetolikos,Levadeiakos,0,0,4,4,2,3,0,0,0,8,5,0,0,0,2.1,3.1,3.75,2.14,3.04,3.84
2025-03-29,Super League Greece,2024-25,OFI Crete,Atromitos,1,2,7,2,1,3,0,1,3,9,4,1,1,1,2.25,3.25,3.3,2.27,3.2,3.43
2025-03-29,Super League Greece,2024-25,Athens Kallithea,Volos NFC,1,1,4,4,7,3,1,0,2,8,10,1,1,0,2.25,3.1,3.6,2.27,3.07,3.58
2025-03-29,Super League Greece,2024-25,Asteras Tripolis,Aris,0,2,3,3,1,4,1,0,2,6,5,1,0,0,3.0,2.9,2.6,3.03,3.02,2.54
2025-03-29,Super League Greece,2024-25,Panetolikos,Levadeiakos,1,2,2,4,3,1,0,0,3,6,4,0,1,1,2.7,2.8,3.1,2.73,2.74,3.09
2025-03-30,Super League Greece,2024-25,Olympiakos,Panathinaikos,4,2,3,0,1,3,0,1,6,3,4,1,1,1,1.69,3.5,5.25,1.73,3.52,5.05
2025-03-30,Super League Greece,2024-25,Panserraikos,Lamia,1,1,8,3,1,6,0,0,2,11,7,0,1,0,1.82,3.25,4.75,1.87,3.32,4.5
2025-03-30,Super League Greece,2024-25,AEK,PAOK,2,3,3,1,0,5,0,0,5,4,5,0,1,1,2.1,3.4,3.6,2.07,3.36,3.62
2025-04-05,Super League Greece,2024-25,Levadeiakos,Panserraikos,3,0,3,5,1,8,0,0,3,8,9,0,0,1,1.85,3.4,4.33,1.87,3.34,4.48
2025-04-05,Super League Greece,2024-25,Aris,OFI Crete,2,0,9,2,0,1,0,0,2,11,1,0,0,0,1.7,3.4,5.75,1.7,3.67,4.97
2025-04-05,Super League Greece,2024-25,Lamia,Athens Kallithea,0,2,1,4,3,3,0,0,2,5,6,0,0,0,4.33,3.2,1.95,3.94,3.4,1.96
2025-04-06,Super League Greece,2024-25,Volos NFC,Panetolikos,0,0,3,2,3,3,0,0,0,5,6,0,0,0,2.35,2.9,3.5,2.33,3.0,3.41
2025-04-06,Super League Greece,2024-25,PAOK,Olympiakos,2,1,2,5,3,3,1,0,3,7,6,1,1,1,2.55,3.0,3.0,2.55,2.98,3.06
2025-04-06,Super League Greece,2024-25,Panathinaikos,AEK,3,1,2,14,1,2,0,0,4,16,3,0,1,1,2.88,3.0,2.7,2.84,3.04,2.68
2025-04-07,Super League Greece,2024-25,Atromitos,Asteras Tripolis,0,1,5,1,2,4,0,0,1,6,6,0,0,0,2.05,3.1,4.1,2.02,3.11,4.17
2025-04-12,Super League Greece,2024-25,Volos NFC,Levadeiakos,1,0,6,1,5,3,0,0,1,7,8,0,0,0,1.6,3.9,5.25,1.61,3.71,5.89
2025-04-12,Super League Greece,2024-25,Panetolikos,Lamia,1,0,3,5,1,3,0,0,1,8,4,0,0,0,1.83,3.2,4.75,1.82,3.17,5.18
2025-04-12,Super League Greece,2024-25,Panserraikos,Athens Kallithea,3,1,5,2,3,3,0,1,4,7,6,1,1,1,2.55,3.1,2.88,2.48,3.38,2.81
2025-04-13,Super League Greece,2024-25,Olympiakos,AEK,1,0,5,0,2,4,1,1,1,5,6,2,0,0,1.91,3.3,4.2,1.95,3.3,4.11
2025-04-13,Super League Greece,2024-25,Aris,Atromitos,1,0,7,3,1,3,0,0,1,10,4,0,0,0,1.73,3.6,5.0,1.68,3.58,5.39
2025-04-13,Super League Greece,2024-25,Asteras Tripolis,OFI Crete,2,1,9,3,3,4,0,0,3,12,7,0,1,1,2.2,3.25,3.4,2.24,3.25,3.33
2025-04-13,Super League Greece,2024-25,Panathinaikos,PAOK,3,1,4,3,2,5,0,0,4,7,7,0,1,1,2.3,3.2,3.25,2.33,3.24,3.16
2025-04-23,Super League Greece,2024-25,Lamia,Volos NFC,1,3,0,11,3,1,0,0,4,11,4,0,1,1,7.0,4.1,1.48,7.5,3.96,1.48
2025-04-23,Super League Greece,2024-25,Panserraikos,Panetolikos,1,1,7,5,2,1,0,1,2,12,3,1,1,0,2.1,3.1,3.75,2.07,3.19,3.83
2025-04-23,Super League Greece,2024-25,Athens Kallithea,Levadeiakos,0,3,4,4,1,1,0,0,3,8,2,0,0,1,1.9,3.3,4.2,1.91,3.31,4.29
2025-04-26,Super League Greece,2024-25,Atromitos,Aris,1,1,6,5,1,3,0,0,2,11,4,0,1,0,2.8,3.2,2.55,2.96,2.91,2.68
2025-04-26,Super League Greece,2024-25,OFI Crete,Asteras Tripolis,0,2,7,3,3,2,0,0,2,10,5,0,0,0,2.6,3.2,2.75,2.65,3.13,2.8
2025-04-27,Super League Greece,2024-25,AEK,Olympiakos,0,2,8,1,4,2,0,0,2,9,6,0,0,0,2.25,3.0,3.5,2.33,2.99,3.43
2025-04-27,Super League Greece,2024-25,PAOK,Panathinaikos,2,1,8,2,2,2,0,0,3,10,4,0,1,1,1.91,3.4,4.0,1.97,3.42,3.88
2025-04-28,Super League Greece,2024-25,Levadeiakos,Lamia,0,0,3,3,2,1,0,0,0,6,3,0,0,0,1.38,4.33,8.5,1.38,4.39,9.08
2025-04-28,Super League Greece,2024-25,Panetolikos,Athens Kallithea,0,1,2,6,2,5,0,0,1,8,7,0,0,0,2.63,3.2,2.7,2.74,3.11,2.73
2025-04-28,Super League Greece,2024-25,Volos NFC,Panserraikos,3,0,8,4,3,6,0,0,3,12,9,0,0,1,1.65,3.7,5.75,1.62,3.7,5.75
2025-05-03,Super League Greece,2024-25,Asteras Tripolis,Atromitos,1,4,10,2,2,2,0,0,5,12,4,0,1,1,2.05,3.2,3.9,2.01,3.25,3.99
2025-05-03,Super League Greece,2024-25,OFI Crete,Aris,1,1,8,1,2,4,0,0,2,9,6,0,1,0,3.8,3.6,1.91,3.78,3.6,1.94
2025-05-04,Super League Greece,2024-25,Olympiakos,PAOK,4,2,4,4,1,0,0,0,6,8,1,0,1,1,2.7,3.3,2.55,2.69,3.43,2.48
2025-05-04,Super League Greece,2024-25,AEK,Panathinaikos,1,2,5,2,5,3,0,0,3,7,8,0,1,1,2.0,3.4,3.75,1.98,3.39,3.72
2025-05-05,Super League Greece,2024-25,Athens Kallithea,Panetolikos,0,0,10,4,2,2,0,0,0,14,4,0,0,0,1.91,3.1,4.5,1.92,3.16,4.56
2025-05-05,Super League Greece,2024-25,Panserraikos,Volos NFC,3,0,3,4,3,5,0,1,3,7,8,1,0,1,1.53,3.6,7.5,1.51,4.06,6.57
2025-05-05,Super League Greece,2024-25,Lamia,Levadeiakos,2,3,4,4,1,3,0,0,5,8,4,0,1,1,5.5,3.6,1.67,5.87,3.55,1.64
2025-05-10,Super League Greece,2024-25,Lamia,Panserraikos,2,1,7,5,2,3,0,0,3,12,5,0,1,1,5.75,4.1,1.52,5.79,3.89,1.48
2025-05-10,Super League Greece,2024-25,Levadeiakos,Athens Kallithea,4,1,2,9,1,5,0,1,5,11,6,1,1,1,2.25,3.3,3.2,2.26,3.27,3.16
2025-05-10,Super League Greece,2024-25,Aris,Asteras Tripolis,4,2,2,2,1,0,0,0,6,4,1,0,1,1,1.63,3.6,5.25,1.65,3.68,5.16
2025-05-10,Super League Greece,2024-25,Atromitos,OFI Crete,0,0,4,4,2,1,0,0,0,8,3,0,0,0,1.8,3.4,4.33,1.88,3.32,4.26
2025-05-10,Super League Greece,2024-25,Panetolikos,Volos NFC,0,3,3,6,2,5,0,0,3,9,7,0,0,1,4.75,3.2,1.85,4.55,3.31,1.83
2025-05-11,Super League Greece,2024-25,Panathinaikos,Olympiakos,0,1,8,5,2,3,0,0,1,13,5,0,0,0,2.4,3.25,2.9,2.41,3.09,3.06
2025-05-11,Super League Greece,2024-25,PAOK,AEK,1,0,3,4,3,4,0,0,1,7,7,0,0,0,2.25,3.25,3.2,2.16,3.45,3.19
2025-05-14,Super League Greece,2024-25,Athens Kallithea,Panserraikos,1,1,3,2,3,3,1,0,2,5,6,1,1,0,1.75,3.75,4.33,1.74,3.83,4.24
2025-05-14,Super League Greece,2024-25,Levadeiakos,Panetolikos,1,2,8,5,5,3,0,0,3,13,8,0,1,1,1.8,3.25,5.0,1.75,3.29,4.93
2025-05-14,Super League Greece,2024-25,Volos NFC,Lamia,3,0,4,0,3,2,0,0,3,4,5,0,0,1,1.2,6.5,15.0,1.16,6.35,13.65
2025-05-18,Super League Greece,2024-25,Lamia,Panetolikos,1,3,2,4,5,3,2,0,4,6,8,2,1,1,3.5,3.0,2.2,3.4,3.43,2.08
2025-05-18,Super League Greece,2024-25,Panserraikos,Levadeiakos,0,1,3,5,0,1,0,0,1,8,1,0,0,0,2.1,3.3,3.4,2.04,3.78,3.2
2025-05-18,Super League Greece,2024-25,Volos NFC,Athens Kallithea,0,2,6,3,1,3,0,1,2,9,4,1,0,0,2.1,3.25,3.6,2.06,3.57,3.33
