fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2023-03-11,La Liga,2022-23,Valencia,Osasuna,1,0,12,3,2,5,0,0,1,15,7,0,0,0
2023-03-12,La Liga,2022-23,Villarreal,Betis,1,1,2,4,3,2,0,0,2,6,5,0,1,0
2023-03-12,La Liga,2022-23,Ath Bilbao,Barcelona,0,1,5,3,2,1,0,0,1,8,3,0,0,0
2023-03-12,La Liga,2022-23,Sevilla,Almeria,2,1,6,4,4,4,0,0,3,10,8,0,1,1
2023-03-12,La Liga,2022-23,Mallorca,Sociedad,1,1,3,2,2,2,0,1,2,5,4,1,1,0
2023-03-13,La Liga,2022-23,Girona,Ath Madrid,0,1,1,3,2,3,0,0,1,4,5,0,0,0
2023-03-17,La Liga,2022-23,Valladolid,Ath Bilbao,1,3,2,9,2,2,0,0,4,11,4,0,1,1
2023-03-18,La Liga,2022-23,Almeria,Cadiz,1,1,5,2,1,4,0,0,2,7,5,0,1,0
2023-03-18,La Liga,2022-23,Vallecano,Girona,2,2,3,5,2,2,0,0,4,8,4,0,1,1
2023-03-18,La Liga,2022-23,Espanol,Celta,1,3,4,1,2,2,0,0,4,5,4,0,1,1
2023-03-18,La Liga,2022-23,Ath Madrid,Valencia,3,0,4,2,2,0,0,0,3,6,2,0,0,1
2023-03-19,La Liga,2022-23,Barcelona,Real Madrid,2,1,8,1,4,3,0,0,3,9,7,0,1,1
2023-03-19,La Liga,2022-23,Sociedad,Elche,2,0,5,3,2,1,0,0,2,8,3,0,0,0
2023-03-19,La Liga,2022-23,Getafe,Sevilla,2,0,4,1,4,2,0,0,2,5,6,0,0,0
2023-03-19,La Liga,2022-23,Betis,Mallorca,1,0,4,4,1,2,0,0,1,8,3,0,0,0
2023-03-19,La Liga,2022-23,Osasuna,Villarreal,0,3,7,1,3,2,0,0,3,8,5,0,0,1
2023-03-31,La Liga,2022-23,Mallorca,Osasuna,0,0,2,3,7,3,1,0,0,5,10,1,0,0
2023-04-01,La Liga,2022-23,Girona,Espanol,2,1,5,2,4,2,0,1,3,7,6,1,1,1
2023-04-01,La Liga,2022-23,Ath Bilbao,Getafe,0,0,13,3,0,0,0,0,0,16,0,0,0,0
2023-04-01,La Liga,2022-23,Cadiz,Sevilla,0,2,8,4,3,4,0,0,2,12,7,0,0,0
2023-04-01,La Liga,2022-23,Elche,Barcelona,0,4,11,3,0,3,0,0,4,14,3,0,0,1
2023-04-02,La Liga,2022-23,Ath Madrid,Betis,1,0,5,1,1,2,0,0,1,6,3,0,0,0
2023-04-02,La Liga,2022-23,Villarreal,Sociedad,2,0,4,4,5,3,1,0,2,8,8,1,0,0
2023-04-02,La Liga,2022-23,Real Madrid,Valladolid,6,0,9,1,0,1,0,0,6,10,1,0,0,1
2023-04-02,La Liga,2022-23,Celta,Almeria,2,2,4,1,3,5,0,0,4,5,8,0,1,1
2023-04-03,La Liga,2022-23,Valencia,Vallecano,1,1,13,3,2,3,0,0,2,16,5,0,1,0
2023-04-07,La Liga,2022-23,Sevilla,Celta,2,2,8,3,6,2,2,0,4,11,8,2,1,1
2023-04-08,La Liga,2022-23,Osasuna,Elche,2,1,9,2,1,3,0,0,3,11,4,0,1,1
2023-04-08,La Liga,2022-23,Espanol,Ath Bilbao,1,2,8,7,6,4,1,0,3,15,10,1,1,1
2023-04-08,La Liga,2022-23,Sociedad,Getafe,2,0,3,2,2,1,0,0,2,5,3,0,0,0
2023-04-08,La Liga,2022-23,Real Madrid,Villarreal,2,3,6,7,0,3,0,0,5,13,3,0,1,1
2023-04-09,La Liga,2022-23,Almeria,Valencia,2,1,3,7,3,2,0,0,3,10,5,0,1,1
2023-04-09,La Liga,2022-23,Vallecano,Ath Madrid,1,2,8,2,0,0,1,0,3,10,0,1,1,1
2023-04-09,La Liga,2022-23,Valladolid,Mallorca,3,3,1,2,3,5,0,0,6,3,8,0,1,1
2023-04-09,La Liga,2022-23,Betis,Cadiz,0,2,5,6,3,3,2,0,2,11,6,2,0,0
2023-04-10,La Liga,2022-23,Barcelona,Girona,0,0,12,2,0,2,0,0,0,14,2,0,0,0
2023-04-14,La Liga,2022-23,Vallecano,Osasuna,2,1,2,3,2,3,0,0,3,5,5,0,1,1
2023-04-15,La Liga,2022-23,Betis,Espanol,3,1,4,13,2,2,0,0,4,17,4,0,1,1
2023-04-15,La Liga,2022-23,Cadiz,Real Madrid,0,2,2,9,1,0,0,0,2,11,1,0,0,0
2023-04-15,La Liga,2022-23,Villarreal,Valladolid,1,2,8,5,1,6,0,0,3,13,7,0,1,1
2023-04-15,La Liga,2022-23,Ath Bilbao,Sociedad,2,0,5,2,5,2,0,0,2,7,7,0,0,0
2023-04-16,La Liga,2022-23,Girona,Elche,2,0,3,4,3,3,0,1,2,7,6,1,0,0
2023-04-16,La Liga,2022-23,Getafe,Barcelona,0,0,1,5,2,1,0,0,0,6,3,0,0,0
2023-04-16,La Liga,2022-23,Ath Madrid,Almeria,2,1,9,2,3,3,0,0,3,11,6,0,1,1
2023-04-16,La Liga,2022-23,Valencia,Sevilla,0,2,6,2,1,4,1,0,2,8,5,1,0,0
2023-04-17,La Liga,2022-23,Celta,Mallorca,0,1,7,5,2,1,1,0,1,12,3,1,0,0
2023-04-21,La Liga,2022-23,Espanol,Cadiz,0,0,6,3,4,2,0,0,0,9,6,0,0,0
2023-04-22,La Liga,2022-23,Valladolid,Girona,1,0,5,7,1,1,0,0,1,12,2,0,0,0
2023-04-22,La Liga,2022-23,Sociedad,Vallecano,2,1,3,3,1,2,0,0,3,6,3,0,1,1
2023-04-22,La Liga,2022-23,Real Madrid,Celta,2,0,8,3,1,2,0,0,2,11,3,0,0,0
2023-04-22,La Liga,2022-23,Osasuna,Betis,3,2,5,13,2,0,0,0,5,18,2,0,1,1
2023-04-22,La Liga,2022-23,Almeria,Ath Bilbao,1,2,3,4,2,4,0,0,3,7,6,0,1,1
2023-04-23,La Liga,2022-23,Barcelona,Ath Madrid,1,0,3,3,4,7,0,0,1,6,11,0,0,0
2023-04-23,La Liga,2022-23,Mallorca,Getafe,3,1,2,2,2,3,0,0,4,4,5,0,1,1
2023-04-23,La Liga,2022-23,Sevilla,Villarreal,2,1,5,3,1,2,0,0,3,8,3,0,1,1
2023-04-23,La Liga,2022-23,Elche,Valencia,0,2,11,6,3,1,0,0,2,17,4,0,0,0
2023-04-25,La Liga,2022-23,Cadiz,Osasuna,0,1,11,2,0,1,0,1,1,13,1,1,0,0
2023-04-25,La Liga,2022-23,Girona,Real Madrid,4,2,3,8,1,2,0,0,6,11,3,0,1,1
2023-04-25,La Liga,2022-23,Betis,Sociedad,0,0,2,4,1,3,0,0,0,6,4,0,0,0
2023-04-26,La Liga,2022-23,Vallecano,Barcelona,2,1,3,9,1,4,0,0,3,12,5,0,1,1
2023-04-26,La Liga,2022-23,Ath Madrid,Mallorca,3,1,5,8,0,0,0,0,4,13,0,0,1,1
2023-04-26,La Liga,2022-23,Getafe,Almeria,1,2,4,6,2,2,1,0,3,10,4,1,1,1
2023-04-26,La Liga,2022-23,Celta,Elche,1,0,10,6,0,0,0,0,1,16,0,0,0,0
2023-04-27,La Liga,2022-23,Ath Bilbao,Sevilla,0,1,8,2,3,3,0,0,1,10,6,0,0,0
2023-04-27,La Liga,2022-23,Valencia,Valladolid,2,1,6,2,0,4,0,0,3,8,4,0,1,1
2023-04-27,La Liga,2022-23,Villarreal,Espanol,4,2,9,2,2,4,0,1,6,11,6,1,1,1
2023-04-28,La Liga,2022-23,Osasuna,Sociedad,0,2,4,2,3,1,0,0,2,6,4,0,0,0
2023-04-29,La Liga,2022-23,Elche,Vallecano,4,0,3,8,1,2,0,1,4,11,3,1,0,1
2023-04-29,La Liga,2022-23,Real Madrid,Almeria,4,2,7,0,2,2,0,0,6,7,4,0,1,1
2023-04-29,La Liga,2022-23,Barcelona,Betis,4,0,10,0,0,2,0,1,4,10,2,1,0,1
2023-04-30,La Liga,2022-23,Cadiz,Valencia,2,1,5,6,6,2,0,0,3,11,8,0,1,1
2023-04-30,La Liga,2022-23,Villarreal,Celta,3,1,4,9,1,4,0,0,4,13,5,0,1,1
2023-04-30,La Liga,2022-23,Espanol,Getafe,1,0,6,3,3,5,0,0,1,9,8,0,0,0
2023-04-30,La Liga,2022-23,Valladolid,Ath Madrid,2,5,9,1,2,1,0,0,7,10,3,0,1,1
2023-05-01,La Liga,2022-23,Sevilla,Girona,0,2,6,1,1,1,0,0,2,7,2,0,0,0
2023-05-01,La Liga,2022-23,Mallorca,Ath Bilbao,1,1,5,7,4,2,0,0,2,12,6,0,1,0
2023-05-02,La Liga,2022-23,Sociedad,Real Madrid,2,0,2,6,1,5,0,1,2,8,6,1,0,0
2023-05-02,La Liga,2022-23,Almeria,Elche,2,1,7,13,2,2,0,0,3,20,4,0,1,1
2023-05-02,La Liga,2022-23,Barcelona,Osasuna,1,0,11,0,0,0,0,1,1,11,0,1,0,0
2023-05-03,La Liga,2022-23,Valencia,Villarreal,1,1,6,6,4,2,0,0,2,12,6,0,1,0
2023-05-03,La Liga,2022-23,Ath Madrid,Cadiz,5,1,5,2,3,2,0,0,6,7,5,0,1,1
2023-05-03,La Liga,2022-23,Getafe,Celta,1,0,1,5,7,5,0,1,1,6,12,1,0,0
2023-05-04,La Liga,2022-23,Vallecano,Valladolid,2,1,3,4,0,0,0,0,3,7,0,0,1,1
2023-05-04,La Liga,2022-23,Girona,Mallorca,2,1,9,5,4,0,0,0,3,14,4,0,1,1
2023-05-04,La Liga,2022-23,Sevilla,Espanol,3,2,9,0,1,2,0,0,5,9,3,0,1,1
2023-05-04,La Liga,2022-23,Ath Bilbao,Betis,0,1,13,2,1,3,1,0,1,15,4,1,0,0
2023-05-12,La Liga,2022-23,Mallorca,Cadiz,1,0,3,7,5,3,0,0,1,10,8,0,0,0
2023-05-13,La Liga,2022-23,Real Madrid,Getafe,1,0,1,3,1,4,0,0,1,4,5,0,0,0
2023-05-13,La Liga,2022-23,Villarreal,Ath Bilbao,5,1,7,5,4,3,0,0,6,12,7,0,1,1
2023-05-13,La Liga,2022-23,Sociedad,Girona,2,2,7,4,5,3,0,1,4,11,8,1,1,1
2023-05-13,La Liga,2022-23,Osasuna,Almeria,3,1,4,1,0,0,0,0,4,5,0,0,1,1
2023-05-14,La Liga,2022-23,Celta,Valencia,1,2,5,4,3,5,0,1,3,9,8,1,1,1
2023-05-14,La Liga,2022-23,Elche,Ath Madrid,1,0,3,5,2,0,0,0,1,8,2,0,0,0
2023-05-14,La Liga,2022-23,Valladolid,Sevilla,0,3,8,3,2,1,0,0,3,11,3,0,0,1
2023-05-14,La Liga,2022-23,Espanol,Barcelona,2,4,4,3,1,3,0,0,6,7,4,0,1,1
2023-05-15,La Liga,2022-23,Betis,Vallecano,3,1,6,5,3,2,0,1,4,11,5,1,1,1
2023-05-19,La Liga,2022-23,Cadiz,Valladolid,2,0,4,3,4,4,0,1,2,7,8,1,0,0
2023-05-20,La Liga,2022-23,Barcelona,Sociedad,1,2,8,2,4,4,0,0,3,10,8,0,1,1
2023-05-20,La Liga,2022-23,Almeria,Mallorca,3,0,4,6,1,2,0,0,3,10,3,0,0,1
2023-05-20,La Liga,2022-23,Getafe,Elche,1,1,5,6,3,1,0,0,2,11,4,0,1,0
2023-05-20,La Liga,2022-23,Girona,Villarreal,1,2,3,1,2,1,0,0,3,4,3,0,1,1
2023-05-20,La Liga,2022-23,Ath Bilbao,Celta,2,1,8,5,4,1,0,0,3,13,5,0,1,1
2023-05-21,La Liga,2022-23,Vallecano,Espanol,1,2,4,4,2,2,0,0,3,8,4,0,1,1
2023-05-21,La Liga,2022-23,Ath Madrid,Osasuna,3,0,8,10,0,2,0,0,3,18,2,0,0,1
2023-05-21,La Liga,2022-23,Valencia,Real Madrid,1,0,2,9,4,2,0,1,1,11,6,1,0,0
2023-05-21,La Liga,2022-23,Sevilla,Betis,0,0,4,3,2,2,0,1,0,7,4,1,0,0
2023-05-23,La Liga,2022-23,Celta,Girona,1,1,9,3,0,0,0,0,2,12,0,0,1,0
2023-05-23,La Liga,2022-23,Sociedad,Almeria,1,0,10,2,0,1,0,1,1,12,1,1,0,0
2023-05-23,La Liga,2022-23,Valladolid,Barcelona,3,1,2,6,1,0,0,0,4,8,1,0,1,1
2023-05-24,La Liga,2022-23,Espanol,Ath Madrid,3,3,16,1,2,3,0,0,6,17,5,0,1,1
2023-05-24,La Liga,2022-23,Betis,Getafe,0,1,2,5,2,5,1,0,1,7,7,1,0,0
2023-05-24,La Liga,2022-23,Elche,Sevilla,1,1,9,5,1,4,0,1,2,14,5,1,1,0
2023-05-24,La Liga,2022-23,Real Madrid,Vallecano,2,1,5,2,1,3,0,0,3,7,4,0,1,1
2023-05-24,La Liga,2022-23,Villarreal,Cadiz,2,0,7,6,1,2,0,0,2,13,3,0,0,0
2023-05-25,La Liga,2022-23,Mallorca,Valencia,1,0,2,4,4,2,0,0,1,6,6,0,0,0
2023-05-25,La Liga,2022-23,Osasuna,Ath Bilbao,2,0,3,6,3,3,0,0,2,9,6,0,0,0
2023-05-27,La Liga,2022-23,Sevilla,Real Madrid,1,2,1,1,2,4,1,0,3,2,6,1,1,1
2023-05-28,La Liga,2022-23,Vallecano,Villarreal,2,1,4,6,3,5,0,0,3,10,8,0,1,1
2023-05-28,La Liga,2022-23,Valencia,Espanol,2,2,10,3,0,4,0,0,4,13,4,0,1,1
2023-05-28,La Liga,2022-23,Girona,Betis,1,2,8,5,0,1,0,0,3,13,1,0,1,1
2023-05-28,La Liga,2022-23,Getafe,Osasuna,2,1,1,1,3,1,0,0,3,2,4,0,1,1
2023-05-28,La Liga,2022-23,Barcelona,Mallorca,3,0,14,3,0,0,0,1,3,17,0,1,0,1
2023-05-28,La Liga,2022-23,Ath Madrid,Sociedad,2,1,6,4,2,2,0,0,3,10,4,0,1,1
2023-05-28,La Liga,2022-23,Ath Bilbao,Elche,0,1,19,3,1,1,0,0,1,22,2,0,0,0
2023-05-28,La Liga,2022-23,Almeria,Valladolid,0,0,2,4,0,4,0,0,0,6,4,0,0,0
2023-05-28,La Liga,2022-23,Cadiz,Celta,1,0,3,3,9,5,0,0,1,6,14,0,0,0
2023-06-04,La Liga,2022-23,Betis,Valencia,1,1,5,4,3,0,0,1,2,9,3,1,1,0
2023-06-04,La Liga,2022-23,Elche,Cadiz,1,1,7,4,4,3,0,0,2,11,7,0,1,0
2023-06-04,La Liga,2022-23,Celta,Barcelona,2,1,2,4,2,2,0,0,3,6,4,0,1,1
2023-06-04,La Liga,2022-23,Villarreal,Ath Madrid,2,2,12,1,3,2,0,1,4,13,5,1,1,1
2023-06-04,La Liga,2022-23,Espanol,Almeria,3,3,7,6,2,3,0,0,6,13,5,0,1,1
2023-06-04,La Liga,2022-23,Real Madrid,Ath Bilbao,1,1,5,6,2,2,0,0,2,11,4,0,1,0
2023-06-04,La Liga,2022-23,Osasuna,Girona,2,1,5,2,1,5,0,0,3,7,6,0,1,1
2023-06-04,La Liga,2022-23,Mallorca,Vallecano,3,0,2,6,0,0,0,0,3,8,0,0,0,1
2023-06-04,La Liga,2022-23,Sociedad,Sevilla,2,1,5,2,0,1,0,0,3,7,1,0,1,1
2023-06-04,La Liga,2022-23,Valladolid,Getafe,0,0,6,1,1,3,0,0,0,7,4,0,0,0
