fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-04-16,Ligue 1,2022-23,Clermont,Angers,2,1,6,6,3,12,1,1
2023-04-16,Ligue 1,2022-23,Strasbourg,Ajaccio,3,1,5,0,4,5,1,1
2023-04-16,Ligue 1,2022-23,Monaco,Lorient,3,1,5,3,4,8,1,1
2023-04-16,Ligue 1,2022-23,Marseille,Troyes,3,1,8,1,4,9,1,1
2023-04-21,Ligue 1,2022-23,Angers,Paris SG,1,2,5,8,3,13,1,1
2023-04-22,Ligue 1,2022-23,Lens,Monaco,3,0,2,4,3,6,0,1
2023-04-22,Ligue 1,2022-23,Auxerre,Lille,1,1,4,4,2,8,1,0
2023-04-23,Ligue 1,2022-23,Reims,Strasbourg,0,2,6,4,2,10,0,0
2023-04-23,Ligue 1,2022-23,Ajaccio,Brest,0,0,4,4,0,8,0,0
2023-04-23,Ligue 1,2022-23,Lorient,Toulouse,0,1,2,7,1,9,0,0
2023-04-23,Ligue 1,2022-23,Nantes,Troyes,2,2,13,4,4,17,1,1
2023-04-23,Ligue 1,2022-23,Nice,Clermont,1,2,6,2,3,8,1,1
2023-04-23,Ligue 1,2022-23,Montpellier,Rennes,1,0,4,4,1,8,0,0
2023-04-23,Ligue 1,2022-23,Lyon,Marseille,1,2,5,3,3,8,1,1
2023-04-28,Ligue 1,2022-23,Strasbourg,Lyon,1,2,5,4,3,9,1,1
2023-04-29,Ligue 1,2022-23,Lille,Ajaccio,3,0,9,0,3,9,0,1
2023-04-30,Ligue 1,2022-23,Marseille,Auxerre,2,1,12,1,3,13,1,1
2023-04-30,Ligue 1,2022-23,Paris SG,Lorient,1,3,2,3,4,5,1,1
2023-04-30,Ligue 1,2022-23,Troyes,Nice,0,1,3,14,1,17,0,0
2023-04-30,Ligue 1,2022-23,Rennes,Angers,4,2,7,5,6,12,1,1
2023-04-30,Ligue 1,2022-23,Clermont,Reims,1,0,5,6,1,11,0,0
2023-04-30,Ligue 1,2022-23,Monaco,Montpellier,0,4,3,11,4,14,0,1
2023-05-02,Ligue 1,2022-23,Toulouse,Lens,0,1,5,0,1,5,0,0
2023-05-03,Ligue 1,2022-23,Brest,Nantes,2,0,2,4,2,6,0,0
2023-05-06,Ligue 1,2022-23,Nice,Rennes,2,1,4,7,3,11,1,1
2023-05-06,Ligue 1,2022-23,Reims,Lille,1,0,4,7,1,11,0,0
2023-05-06,Ligue 1,2022-23,Lens,Marseille,2,1,7,7,3,14,1,1
2023-05-07,Ligue 1,2022-23,Troyes,Paris SG,1,3,6,6,4,12,1,1
2023-05-07,Ligue 1,2022-23,Lyon,Montpellier,5,4,3,5,9,8,1,1
2023-05-07,Ligue 1,2022-23,Nantes,Strasbourg,0,2,11,1,2,12,0,0
2023-05-07,Ligue 1,2022-23,Angers,Monaco,1,2,4,3,3,7,1,1
2023-05-07,Ligue 1,2022-23,Auxerre,Clermont,1,1,2,2,2,4,1,0
2023-05-07,Ligue 1,2022-23,Ajaccio,Toulouse,0,0,4,7,0,11,0,0
2023-05-07,Ligue 1,2022-23,Lorient,Brest,2,1,4,6,3,10,1,1
2023-05-12,Ligue 1,2022-23,Lens,Reims,2,1,0,14,3,14,1,1
2023-05-13,Ligue 1,2022-23,Strasbourg,Nice,2,0,2,3,2,5,0,0
2023-05-13,Ligue 1,2022-23,Paris SG,Ajaccio,5,0,8,3,5,11,0,1
2023-05-14,Ligue 1,2022-23,Marseille,Angers,3,1,7,0,4,7,1,1
2023-05-14,Ligue 1,2022-23,Monaco,Lille,0,0,3,4,0,7,0,0
2023-05-14,Ligue 1,2022-23,Toulouse,Nantes,0,0,10,5,0,15,0,0
2023-05-14,Ligue 1,2022-23,Rennes,Troyes,4,0,9,1,4,10,0,1
2023-05-14,Ligue 1,2022-23,Montpellier,Lorient,1,1,11,5,2,16,1,0
2023-05-14,Ligue 1,2022-23,Brest,Auxerre,1,0,6,0,1,6,0,0
2023-05-14,Ligue 1,2022-23,Clermont,Lyon,2,1,5,2,3,7,1,1
2023-05-19,Ligue 1,2022-23,Lyon,Monaco,3,1,2,8,4,10,1,1
2023-05-20,Ligue 1,2022-23,Nantes,Montpellier,0,3,10,6,3,16,0,1
2023-05-20,Ligue 1,2022-23,Lille,Marseille,2,1,3,4,3,7,1,1
2023-05-21,Ligue 1,2022-23,Auxerre,Paris SG,1,2,4,6,3,10,1,1
2023-05-21,Ligue 1,2022-23,Troyes,Strasbourg,1,1,4,6,2,10,1,0
2023-05-21,Ligue 1,2022-23,Reims,Angers,2,2,7,3,4,10,1,1
2023-05-21,Ligue 1,2022-23,Lorient,Lens,1,3,3,5,4,8,1,1
2023-05-21,Ligue 1,2022-23,Brest,Clermont,2,1,7,1,3,8,1,1
2023-05-21,Ligue 1,2022-23,Ajaccio,Rennes,0,5,2,5,5,7,0,1
2023-05-21,Ligue 1,2022-23,Nice,Toulouse,0,0,6,3,0,9,0,0
2023-05-27,Ligue 1,2022-23,Toulouse,Auxerre,1,1,6,3,2,9,1,0
2023-05-27,Ligue 1,2022-23,Rennes,Monaco,2,0,7,3,2,10,0,0
2023-05-27,Ligue 1,2022-23,Montpellier,Nice,2,3,2,10,5,12,1,1
2023-05-27,Ligue 1,2022-23,Marseille,Brest,1,2,3,5,3,8,1,1
2023-05-27,Ligue 1,2022-23,Strasbourg,Paris SG,1,1,4,2,2,6,1,0
2023-05-27,Ligue 1,2022-23,Lille,Nantes,2,1,5,3,3,8,1,1
2023-05-27,Ligue 1,2022-23,Lens,Ajaccio,3,0,9,2,3,11,0,1
2023-05-27,Ligue 1,2022-23,Clermont,Lorient,2,0,9,1,2,10,0,0
2023-05-27,Ligue 1,2022-23,Angers,Troyes,2,1,14,3,3,17,1,1
2023-05-27,Ligue 1,2022-23,Lyon,Reims,3,0,7,4,3,11,0,1
2023-06-03,Ligue 1,2022-23,Reims,Montpellier,1,3,4,7,4,11,1,1
2023-06-03,Ligue 1,2022-23,Ajaccio,Marseille,1,0,2,3,1,5,0,0
2023-06-03,Ligue 1,2022-23,Auxerre,Lens,1,3,5,5,4,10,1,1
2023-06-03,Ligue 1,2022-23,Brest,Rennes,1,2,3,3,3,6,1,1
2023-06-03,Ligue 1,2022-23,Lorient,Strasbourg,2,1,4,4,3,8,1,1
2023-06-03,Ligue 1,2022-23,Monaco,Toulouse,1,2,4,7,3,11,1,1
2023-06-03,Ligue 1,2022-23,Nantes,Angers,1,0,8,1,1,9,0,0
2023-06-03,Ligue 1,2022-23,Nice,Lyon,3,1,3,2,4,5,1,1
2023-06-03,Ligue 1,2022-23,Paris SG,Clermont,2,3,6,2,5,8,1,1
2023-06-03,Ligue 1,2022-23,Troyes,Lille,1,1,2,8,2,10,1,0
