fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-01-31,Primeira Liga,2019-20,Benfica,Belenenses,3,2,10,9,2,4,0,0,5,19,6,0,1,1,1.1,9.0,23.0,1.08,10.55,28.53
2020-01-31,Primeira Liga,2019-20,Rio Ave,Famalicao,2,2,4,6,4,3,0,0,4,10,7,0,1,1,1.95,3.3,4.0,1.95,3.67,3.95
2020-02-01,Primeira Liga,2019-20,Portimonense,Tondela,0,1,4,2,3,3,0,0,1,6,6,0,0,0,1.95,3.4,3.8,2.06,3.48,3.78
2020-02-01,Primeira Liga,2019-20,Setubal,Porto,0,4,3,5,1,2,0,0,4,8,3,0,0,1,10.0,4.75,1.33,10.1,4.63,1.37
2020-02-02,Primeira Liga,2019-20,Sp Braga,Sp Lisbon,1,0,5,9,4,7,0,0,1,14,11,0,0,0,1.75,3.6,4.75,1.83,3.93,4.21
2020-02-02,Primeira Liga,2019-20,Santa Clara,Pacos Ferreira,2,1,3,2,2,4,0,0,3,5,6,0,1,1,2.1,3.2,3.6,2.24,3.16,3.6
2020-02-02,Primeira Liga,2019-20,Boavista,Guimaraes,2,0,1,11,5,2,0,0,2,12,7,0,0,0,4.5,3.5,1.8,4.48,3.85,1.79
2020-02-02,Primeira Liga,2019-20,Gil Vicente,Moreirense,1,5,10,1,1,2,0,0,6,11,3,0,1,1,1.8,3.5,4.5,1.81,3.68,4.6
2020-02-02,Primeira Liga,2019-20,Maritimo,Aves,1,2,8,2,2,3,0,0,3,10,5,0,1,1,2.0,3.3,3.8,2.0,3.44,4.05
2020-02-07,Primeira Liga,2019-20,Pacos Ferreira,Boavista,0,1,13,2,2,4,0,0,1,15,6,0,0,0,2.45,2.87,3.25,2.73,2.67,3.34
2020-02-08,Primeira Liga,2019-20,Belenenses,Santa Clara,0,2,7,8,0,2,0,0,2,15,2,0,0,0,2.5,3.1,2.9,2.57,3.17,2.99
2020-02-08,Primeira Liga,2019-20,Famalicao,Guimaraes,0,7,1,6,2,3,1,0,7,7,5,1,0,1,3.0,3.5,2.25,3.19,3.54,2.25
2020-02-08,Primeira Liga,2019-20,Sp Braga,Gil Vicente,2,2,3,6,2,4,1,0,4,9,6,1,1,1,1.33,5.0,9.0,1.34,5.02,10.09
2020-02-08,Primeira Liga,2019-20,Porto,Benfica,3,2,4,4,4,6,0,0,5,8,10,0,1,1,2.45,3.25,2.87,2.54,3.29,2.93
2020-02-09,Primeira Liga,2019-20,Aves,Rio Ave,0,4,5,10,5,1,1,0,4,15,6,1,0,1,3.2,3.25,2.25,3.39,3.21,2.31
2020-02-09,Primeira Liga,2019-20,Sp Lisbon,Portimonense,2,1,3,2,1,1,0,0,3,5,2,0,1,1,1.44,4.33,7.0,1.43,4.84,7.23
2020-02-09,Primeira Liga,2019-20,Moreirense,Setubal,1,1,8,4,2,4,0,0,2,12,6,0,1,0,2.05,3.2,3.8,2.17,3.06,3.97
2020-02-09,Primeira Liga,2019-20,Tondela,Maritimo,0,0,3,4,1,3,0,0,0,7,4,0,0,0,2.25,3.1,3.4,2.39,3.05,3.4
2020-02-14,Primeira Liga,2019-20,Setubal,Gil Vicente,1,2,5,3,1,3,0,0,3,8,4,0,1,1,2.62,3.0,2.87,2.79,2.96,2.91
2020-02-15,Primeira Liga,2019-20,Portimonense,Moreirense,1,1,8,4,1,1,0,0,2,12,2,0,1,0,2.0,3.3,3.75,2.17,3.27,3.67
2020-02-15,Primeira Liga,2019-20,Santa Clara,Tondela,1,0,8,4,1,2,0,0,1,12,3,0,0,0,2.1,3.1,3.8,2.19,3.17,3.73
2020-02-15,Primeira Liga,2019-20,Benfica,Sp Braga,0,1,3,6,2,5,0,0,1,9,7,0,0,0,1.61,3.8,5.5,1.6,4.01,6.02
2020-02-15,Primeira Liga,2019-20,Rio Ave,Sp Lisbon,1,1,9,1,3,3,0,1,2,10,6,1,1,0,2.4,3.3,2.87,2.53,3.34,2.9
2020-02-16,Primeira Liga,2019-20,Guimaraes,Porto,1,2,4,5,0,2,0,0,3,9,2,0,1,1,3.8,3.4,1.95,3.84,3.74,1.96
2020-02-16,Primeira Liga,2019-20,Boavista,Belenenses,1,2,9,6,1,2,0,1,3,15,3,1,1,1,1.8,3.4,5.0,1.86,3.33,4.96
2020-02-16,Primeira Liga,2019-20,Maritimo,Pacos Ferreira,3,0,5,6,2,3,0,0,3,11,5,0,0,1,2.3,3.1,3.2,2.38,3.02,3.46
2020-02-16,Primeira Liga,2019-20,Famalicao,Aves,1,1,10,5,6,1,1,0,2,15,7,1,1,0,1.53,3.75,7.0,1.55,4.41,5.83
2020-02-21,Primeira Liga,2019-20,Aves,Guimaraes,0,2,6,5,2,1,0,0,2,11,3,0,0,0,7.0,4.5,1.44,7.24,4.65,1.45
2020-02-22,Primeira Liga,2019-20,Tondela,Rio Ave,1,2,4,3,0,0,0,0,3,7,0,0,1,1,4.0,3.3,1.95,4.06,3.5,1.98
2020-02-22,Primeira Liga,2019-20,Belenenses,Maritimo,1,0,0,2,4,4,0,0,1,2,8,0,0,0,2.25,3.1,3.4,2.38,3.13,3.32
2020-02-23,Primeira Liga,2019-20,Moreirense,Santa Clara,2,1,1,2,1,3,0,1,3,3,4,1,1,1,2.45,3.1,3.0,2.5,3.16,3.1
2020-02-23,Primeira Liga,2019-20,Pacos Ferreira,Famalicao,2,1,4,3,5,3,1,1,3,7,8,2,1,1,3.1,3.1,2.4,2.95,3.29,2.52
2020-02-23,Primeira Liga,2019-20,Sp Lisbon,Boavista,2,0,6,5,2,2,0,0,2,11,4,0,0,0,1.55,3.8,6.5,1.53,4.08,6.91
2020-02-23,Primeira Liga,2019-20,Sp Braga,Setubal,3,1,13,4,3,4,0,0,4,17,7,0,1,1,1.3,5.0,10.0,1.31,5.14,12.17
2020-02-23,Primeira Liga,2019-20,Porto,Portimonense,1,0,8,3,2,5,0,0,1,11,7,0,0,0,1.18,6.5,15.0,1.16,7.51,17.99
2020-02-24,Primeira Liga,2019-20,Gil Vicente,Benfica,0,1,9,6,1,1,0,0,1,15,2,0,0,0,7.0,4.33,1.44,7.87,4.03,1.5
2020-02-28,Primeira Liga,2019-20,Portimonense,Setubal,0,0,9,3,3,2,0,0,0,12,5,0,0,0,1.8,3.3,4.75,1.8,3.57,4.9
2020-02-29,Primeira Liga,2019-20,Boavista,Gil Vicente,0,1,4,2,2,2,0,0,1,6,4,0,0,0,2.2,3.0,3.6,2.31,3.05,3.58
2020-02-29,Primeira Liga,2019-20,Rio Ave,Belenenses,0,0,12,1,3,5,0,0,0,13,8,0,0,0,1.44,4.2,7.5,1.45,4.5,7.52
2020-03-01,Primeira Liga,2019-20,Aves,Pacos Ferreira,1,3,7,7,2,1,0,0,4,14,3,0,1,1,2.7,3.0,2.8,2.73,3.18,2.79
2020-03-01,Primeira Liga,2019-20,Maritimo,Sp Braga,1,2,5,8,4,3,0,0,3,13,7,0,1,1,5.0,3.75,1.66,5.07,4.09,1.67
2020-03-01,Primeira Liga,2019-20,Guimaraes,Tondela,2,0,7,4,1,2,0,0,2,11,3,0,0,0,1.36,4.75,8.0,1.3,5.41,11.39
2020-03-02,Primeira Liga,2019-20,Santa Clara,Porto,0,2,2,3,2,3,0,0,2,5,5,0,0,0,8.0,4.0,1.44,7.07,4.25,1.5
2020-03-02,Primeira Liga,2019-20,Benfica,Moreirense,1,1,10,0,1,3,0,0,2,10,4,0,1,0,1.14,8.5,13.0,1.18,7.18,15.95
2020-03-03,Primeira Liga,2019-20,Famalicao,Sp Lisbon,3,1,6,6,3,3,0,0,4,12,6,0,1,1,2.87,3.4,2.37,3.09,3.59,2.29
2020-03-06,Primeira Liga,2019-20,Sp Braga,Portimonense,3,1,3,7,0,3,0,0,4,10,3,0,1,1,1.33,5.0,9.0,1.37,4.91,9.26
2020-03-07,Primeira Liga,2019-20,Porto,Rio Ave,1,1,9,3,1,4,0,0,2,12,5,0,1,0,1.3,5.25,9.5,1.33,5.09,10.33
2020-03-07,Primeira Liga,2019-20,Tondela,Boavista,1,1,0,5,0,2,0,0,2,5,2,0,1,0,2.55,3.0,3.0,2.6,3.08,3.03
2020-03-07,Primeira Liga,2019-20,Setubal,Benfica,1,1,1,8,4,3,0,0,2,9,7,0,1,0,8.5,4.75,1.33,9.74,4.72,1.37
2020-03-08,Primeira Liga,2019-20,Belenenses,Famalicao,0,0,5,6,1,3,0,0,0,11,4,0,0,0,2.87,3.3,2.4,2.77,3.64,2.48
2020-03-08,Primeira Liga,2019-20,Moreirense,Maritimo,2,0,8,3,0,4,0,0,2,11,4,0,0,0,2.2,3.1,3.5,2.18,3.33,3.57
2020-03-08,Primeira Liga,2019-20,Gil Vicente,Santa Clara,1,1,6,5,1,0,0,0,2,11,1,0,1,0,2.05,3.2,3.75,2.07,3.24,4.04
2020-03-08,Primeira Liga,2019-20,Sp Lisbon,Aves,2,0,14,0,1,2,0,2,2,14,3,2,0,0,1.25,5.75,11.0,1.27,5.85,12.26
2020-03-08,Primeira Liga,2019-20,Pacos Ferreira,Guimaraes,1,2,5,5,2,2,0,0,3,10,4,0,1,1,5.0,3.8,1.65,5.45,3.69,1.7
2020-06-03,Primeira Liga,2019-20,Portimonense,Gil Vicente,1,0,5,5,0,2,0,0,1,10,2,0,0,0,2.45,3.3,2.8,2.56,3.04,3.12
2020-06-03,Primeira Liga,2019-20,Famalicao,Porto,2,1,1,7,4,1,0,0,3,8,5,0,1,1,7.0,4.75,1.4,7.29,4.73,1.44
2020-06-04,Primeira Liga,2019-20,Maritimo,Setubal,1,1,10,1,3,1,0,0,2,11,4,0,1,0,2.15,3.1,3.6,2.29,3.12,3.54
2020-06-04,Primeira Liga,2019-20,Benfica,Tondela,0,0,14,0,1,0,0,0,0,14,1,0,0,0,1.16,7.0,15.0,1.14,7.91,20.99
2020-06-04,Primeira Liga,2019-20,Guimaraes,Sp Lisbon,2,2,7,3,4,2,1,0,4,10,6,1,1,1,2.37,3.6,2.75,2.49,3.32,2.97
2020-06-05,Primeira Liga,2019-20,Santa Clara,Sp Braga,3,2,2,4,5,2,0,1,5,6,7,1,1,1,5.5,4.0,1.57,6.03,4.23,1.56
2020-06-05,Primeira Liga,2019-20,Aves,Belenenses,0,2,5,4,5,2,0,0,2,9,7,0,0,0,2.8,3.3,2.45,2.95,3.25,2.54
2020-06-06,Primeira Liga,2019-20,Boavista,Moreirense,0,1,7,2,4,6,1,0,1,9,10,1,0,0,2.4,3.1,3.1,2.52,3.03,3.19
2020-06-07,Primeira Liga,2019-20,Rio Ave,Pacos Ferreira,2,3,8,7,4,5,1,1,5,15,9,2,1,1,1.6,4.0,5.75,1.65,3.85,5.72
2020-06-09,Primeira Liga,2019-20,Gil Vicente,Famalicao,1,3,4,3,2,3,0,0,4,7,5,0,1,1,2.8,3.2,2.55,2.96,3.24,2.6
2020-06-10,Primeira Liga,2019-20,Porto,Maritimo,1,0,8,1,4,3,0,0,1,9,7,0,0,0,1.16,7.0,15.0,1.18,7.65,17.83
2020-06-10,Primeira Liga,2019-20,Portimonense,Benfica,2,2,5,3,5,3,0,0,4,8,8,0,1,1,9.0,4.5,1.36,8.91,4.48,1.43
2020-06-10,Primeira Liga,2019-20,Setubal,Santa Clara,2,2,4,3,6,1,0,0,4,7,7,0,1,1,2.9,3.0,2.6,3.04,3.08,2.66
2020-06-11,Primeira Liga,2019-20,Belenenses,Guimaraes,1,1,1,13,2,1,0,0,2,14,3,0,1,0,4.75,3.75,1.7,4.92,3.63,1.78
2020-06-11,Primeira Liga,2019-20,Tondela,Aves,2,0,5,7,3,2,0,1,2,12,5,1,0,0,1.75,3.6,4.5,1.85,3.58,4.59
2020-06-12,Primeira Liga,2019-20,Moreirense,Rio Ave,0,1,9,6,0,0,0,0,1,15,0,0,0,0,2.9,3.4,2.35,3.04,3.46,2.37
2020-06-12,Primeira Liga,2019-20,Sp Lisbon,Pacos Ferreira,1,0,5,4,2,2,0,0,1,9,4,0,0,0,1.33,5.0,9.0,1.35,5.03,9.72
2020-06-13,Primeira Liga,2019-20,Sp Braga,Boavista,0,1,9,6,2,3,0,0,1,15,5,0,0,0,1.4,4.2,8.5,1.4,4.71,8.73
2020-06-15,Primeira Liga,2019-20,Maritimo,Gil Vicente,2,1,4,4,2,0,0,0,3,8,2,0,1,1,2.5,2.9,3.1,2.52,2.94,3.31
2020-06-16,Primeira Liga,2019-20,Aves,Porto,0,0,1,12,6,3,0,0,0,13,9,0,0,0,15.0,7.0,1.18,15.14,7.0,1.2
2020-06-16,Primeira Liga,2019-20,Santa Clara,Portimonense,1,1,13,7,2,4,1,0,2,20,6,1,1,0,2.4,3.1,3.1,2.43,3.23,3.14
2020-06-17,Primeira Liga,2019-20,Pacos Ferreira,Belenenses,2,1,4,5,5,3,0,0,3,9,8,0,1,1,2.2,3.2,3.4,2.33,3.14,3.43
2020-06-17,Primeira Liga,2019-20,Rio Ave,Benfica,1,2,4,10,3,2,3,0,3,14,5,3,1,1,5.5,4.0,1.57,6.05,3.72,1.65
2020-06-18,Primeira Liga,2019-20,Boavista,Setubal,3,1,3,11,4,2,0,0,4,14,6,0,1,1,2.05,3.2,4.0,2.09,3.07,4.25
2020-06-18,Primeira Liga,2019-20,Sp Lisbon,Tondela,2,0,4,6,0,3,0,0,2,10,3,0,0,0,1.4,4.5,8.5,1.42,4.59,8.36
2020-06-19,Primeira Liga,2019-20,Guimaraes,Moreirense,1,1,6,5,3,0,1,0,2,11,3,1,1,0,1.53,4.0,6.5,1.54,4.17,6.54
2020-06-19,Primeira Liga,2019-20,Famalicao,Sp Braga,0,0,3,5,3,1,1,0,0,8,4,1,0,0,3.75,3.3,2.0,3.56,3.66,2.06
2020-06-21,Primeira Liga,2019-20,Gil Vicente,Aves,3,0,9,2,1,3,0,0,3,11,4,0,0,1,1.57,3.6,6.5,1.58,4.01,6.45
2020-06-22,Primeira Liga,2019-20,Portimonense,Maritimo,3,2,3,6,5,1,0,0,5,9,6,0,1,1,2.1,3.2,3.6,2.18,3.27,3.62
2020-06-23,Primeira Liga,2019-20,Porto,Boavista,4,0,6,3,2,3,0,0,4,9,5,0,0,1,1.28,5.25,10.0,1.27,5.83,13.44
2020-06-23,Primeira Liga,2019-20,Setubal,Rio Ave,1,2,4,6,2,0,1,0,3,10,2,1,1,1,4.2,3.3,1.9,4.39,3.37,1.97
2020-06-23,Primeira Liga,2019-20,Benfica,Santa Clara,3,4,4,7,2,1,0,0,7,11,3,0,1,1,1.28,5.0,12.0,1.27,5.98,12.3
2020-06-24,Primeira Liga,2019-20,Tondela,Pacos Ferreira,1,3,10,4,3,4,0,0,4,14,7,0,1,1,2.5,3.1,3.0,2.85,2.89,2.92
2020-06-24,Primeira Liga,2019-20,Moreirense,Famalicao,1,1,5,5,3,3,0,0,2,10,6,0,1,0,2.8,3.4,2.4,2.99,3.35,2.46
2020-06-25,Primeira Liga,2019-20,Sp Braga,Guimaraes,3,2,0,10,2,2,0,0,5,10,4,0,1,1,1.95,3.6,3.6,2.11,3.55,3.53
2020-06-26,Primeira Liga,2019-20,Belenenses,Sp Lisbon,1,3,8,7,4,1,0,0,4,15,5,0,1,1,5.5,3.75,1.61,5.58,3.91,1.67
2020-06-28,Primeira Liga,2019-20,Boavista,Santa Clara,1,0,4,4,3,2,0,0,1,8,5,0,0,0,2.5,3.0,3.0,2.68,2.96,3.05
2020-06-29,Primeira Liga,2019-20,Aves,Moreirense,0,1,8,3,2,1,0,0,1,11,3,0,0,0,4.33,3.4,1.85,4.95,3.34,1.86
2020-06-29,Primeira Liga,2019-20,Maritimo,Benfica,2,0,1,11,3,1,0,0,2,12,4,0,0,0,7.0,4.33,1.44,7.36,4.25,1.49
2020-06-29,Primeira Liga,2019-20,Pacos Ferreira,Porto,0,1,5,4,3,3,0,0,1,9,6,0,0,0,9.0,4.1,1.4,8.84,4.23,1.44
2020-06-30,Primeira Liga,2019-20,Famalicao,Portimonense,0,1,3,5,4,2,0,0,1,8,6,0,0,0,2.05,3.5,3.4,2.13,3.59,3.54
2020-06-30,Primeira Liga,2019-20,Guimaraes,Setubal,2,0,8,6,0,1,0,3,2,14,1,3,0,0,1.4,4.33,8.0,1.42,4.69,8.52
2020-06-30,Primeira Liga,2019-20,Rio Ave,Sp Braga,4,3,1,4,2,2,0,1,7,5,4,1,1,1,3.1,3.3,2.25,3.21,3.39,2.36
2020-07-01,Primeira Liga,2019-20,Belenenses,Tondela,1,1,2,5,3,5,0,1,2,7,8,1,1,0,2.55,3.1,2.9,2.73,3.0,3.03
2020-07-01,Primeira Liga,2019-20,Sp Lisbon,Gil Vicente,2,1,4,3,0,2,0,0,3,7,2,0,1,1,1.5,3.8,7.5,1.55,4.16,6.62
2020-07-03,Primeira Liga,2019-20,Santa Clara,Maritimo,0,1,5,6,2,2,0,0,1,11,4,0,0,0,2.3,3.1,3.25,2.4,3.03,3.41
2020-07-04,Primeira Liga,2019-20,Benfica,Boavista,3,1,8,2,1,2,0,0,4,10,3,0,1,1,1.28,5.0,11.0,1.26,5.78,12.66
2020-07-04,Primeira Liga,2019-20,Sp Braga,Aves,4,0,6,3,1,1,0,0,4,9,2,0,0,1,1.16,7.5,13.0,1.21,7.82,12.45
2020-07-04,Primeira Liga,2019-20,Setubal,Pacos Ferreira,2,3,3,7,1,2,0,0,5,10,3,0,1,1,3.75,3.1,2.1,3.67,3.03,2.29
2020-07-04,Primeira Liga,2019-20,Portimonense,Guimaraes,0,1,5,3,1,1,0,0,1,8,2,0,0,0,3.6,3.2,2.1,3.48,3.27,2.24
2020-07-05,Primeira Liga,2019-20,Gil Vicente,Rio Ave,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,3.2,2.0,4.03,3.47,2.02
2020-07-05,Primeira Liga,2019-20,Tondela,Famalicao,0,1,8,6,3,5,0,1,1,14,8,1,0,0,3.6,3.1,2.15,3.46,3.4,2.23
2020-07-05,Primeira Liga,2019-20,Porto,Belenenses,5,0,3,5,2,3,0,0,5,8,5,0,0,1,1.22,6.5,11.0,1.19,7.6,15.72
2020-07-06,Primeira Liga,2019-20,Moreirense,Sp Lisbon,0,0,5,9,3,4,1,0,0,14,7,1,0,0,4.33,3.5,1.83,5.14,3.55,1.79
2020-07-08,Primeira Liga,2019-20,Boavista,Maritimo,0,1,2,4,3,1,2,0,1,6,4,2,0,0,2.6,3.0,2.87,2.73,3.08,2.87
2020-07-08,Primeira Liga,2019-20,Aves,Setubal,1,0,5,4,5,4,1,1,1,9,9,2,0,0,4.0,3.4,1.9,4.22,3.52,1.93
2020-07-09,Primeira Liga,2019-20,Tondela,Porto,1,3,3,3,3,4,0,0,4,6,7,0,1,1,10.0,4.33,1.36,10.16,4.91,1.35
2020-07-09,Primeira Liga,2019-20,Famalicao,Benfica,1,1,4,8,2,3,0,0,2,12,5,0,1,0,5.5,3.75,1.61,5.55,4.2,1.61
2020-07-09,Primeira Liga,2019-20,Rio Ave,Portimonense,2,1,8,7,1,2,0,0,3,15,3,0,1,1,1.85,3.5,4.2,1.88,3.65,4.28
2020-07-10,Primeira Liga,2019-20,Guimaraes,Gil Vicente,1,2,3,1,2,0,0,0,3,4,2,0,1,1,1.61,3.6,6.0,1.59,4.17,5.79
2020-07-10,Primeira Liga,2019-20,Sp Lisbon,Santa Clara,1,0,8,3,4,2,0,0,1,11,6,0,0,0,1.61,3.6,5.75,1.62,3.88,5.97
2020-07-10,Primeira Liga,2019-20,Pacos Ferreira,Sp Braga,1,5,3,1,5,3,0,0,6,4,8,0,1,1,4.0,3.6,1.85,4.21,3.52,1.94
2020-07-11,Primeira Liga,2019-20,Belenenses,Moreirense,0,1,11,4,4,2,0,0,1,15,6,0,0,0,2.37,3.1,3.1,2.46,3.26,3.06
2020-07-13,Primeira Liga,2019-20,Setubal,Famalicao,1,2,5,8,4,4,0,0,3,13,8,0,1,1,3.3,3.3,2.2,3.28,3.42,2.17
2020-07-13,Primeira Liga,2019-20,Maritimo,Rio Ave,0,0,4,5,0,2,0,0,0,9,2,0,0,0,3.8,3.2,2.05,4.0,3.39,2.03
2020-07-14,Primeira Liga,2019-20,Gil Vicente,Tondela,3,2,8,10,2,4,0,0,5,18,6,0,1,1,2.5,3.1,2.9,2.51,3.19,3.05
2020-07-14,Primeira Liga,2019-20,Benfica,Guimaraes,2,0,4,6,2,0,0,0,2,10,2,0,0,0,1.61,4.0,5.0,1.61,4.13,5.67
2020-07-14,Primeira Liga,2019-20,Santa Clara,Aves,3,0,4,11,0,1,0,0,3,15,1,0,0,1,1.66,3.8,4.5,1.63,4.02,5.65
2020-07-14,Primeira Liga,2019-20,Portimonense,Boavista,2,1,9,3,1,5,0,1,3,12,6,1,1,1,1.61,3.9,5.25,1.65,3.99,5.46
2020-07-15,Primeira Liga,2019-20,Moreirense,Pacos Ferreira,1,1,4,4,2,5,0,0,2,8,7,0,1,0,2.37,3.2,2.8,2.71,3.08,2.88
2020-07-15,Primeira Liga,2019-20,Sp Braga,Belenenses,1,1,11,1,2,2,0,0,2,12,4,0,1,0,1.25,5.5,9.0,1.24,5.78,11.29
2020-07-15,Primeira Liga,2019-20,Porto,Sp Lisbon,2,0,5,8,4,2,0,0,2,13,6,0,0,0,1.7,3.6,5.0,1.79,3.71,4.74
2020-07-18,Primeira Liga,2019-20,Rio Ave,Santa Clara,2,2,9,4,3,2,0,0,4,13,5,0,1,1,1.53,4.0,6.0,1.52,4.18,7.01
2020-07-18,Primeira Liga,2019-20,Famalicao,Boavista,2,2,7,3,2,3,0,0,4,10,5,0,1,1,1.53,4.0,6.0,1.56,4.02,6.65
2020-07-19,Primeira Liga,2019-20,Belenenses,Gil Vicente,1,0,3,3,4,4,0,0,1,6,8,0,0,0,2.37,3.1,3.1,2.33,3.39,3.16
2020-07-19,Primeira Liga,2019-20,Guimaraes,Maritimo,1,0,3,1,2,4,0,0,1,4,6,0,0,0,1.61,4.0,5.0,1.68,3.95,5.21
2020-07-20,Primeira Liga,2019-20,Porto,Moreirense,6,1,2,3,1,1,0,0,7,5,2,0,1,1,1.36,4.75,8.0,1.34,5.35,8.87
2020-07-20,Primeira Liga,2019-20,Pacos Ferreira,Portimonense,2,1,0,5,2,3,0,0,3,5,5,0,1,1,2.8,3.1,2.62,2.99,2.96,2.72
2020-07-20,Primeira Liga,2019-20,Tondela,Sp Braga,1,0,4,5,5,0,1,0,1,9,5,1,0,0,5.5,4.0,1.57,5.37,4.29,1.61
2020-07-21,Primeira Liga,2019-20,Sp Lisbon,Setubal,0,0,6,0,1,3,0,0,0,6,4,0,0,0,1.4,4.5,7.5,1.37,4.98,8.88
2020-07-21,Primeira Liga,2019-20,Aves,Benfica,0,4,1,6,1,0,0,0,4,7,1,0,0,1,9.0,6.5,1.25,14.8,6.42,1.22
2020-07-24,Primeira Liga,2019-20,Santa Clara,Guimaraes,2,2,3,9,4,3,1,0,4,12,7,1,1,1,3.3,3.4,2.15,3.22,3.46,2.27
2020-07-24,Primeira Liga,2019-20,Gil Vicente,Pacos Ferreira,3,3,7,5,3,2,0,0,6,12,5,0,1,1,2.45,3.25,2.87,2.57,3.27,2.9
2020-07-25,Primeira Liga,2019-20,Benfica,Sp Lisbon,2,1,8,3,4,3,0,0,3,11,7,0,1,1,1.9,3.4,4.1,1.97,3.64,3.92
2020-07-25,Primeira Liga,2019-20,Boavista,Rio Ave,0,2,6,5,3,2,0,0,2,11,5,0,0,0,5.0,3.6,1.7,4.52,4.16,1.72
2020-07-25,Primeira Liga,2019-20,Maritimo,Famalicao,3,3,1,10,5,3,2,2,6,11,8,4,1,1,3.8,3.6,1.9,3.79,3.73,1.98
2020-07-25,Primeira Liga,2019-20,Sp Braga,Porto,2,1,8,3,6,3,0,0,3,11,9,0,1,1,2.75,3.75,2.3,2.74,3.72,2.46
2020-07-26,Primeira Liga,2019-20,Portimonense,Aves,2,0,6,4,2,3,0,0,2,10,5,0,0,0,1.14,6.5,23.0,1.16,7.34,23.64
2020-07-26,Primeira Liga,2019-20,Moreirense,Tondela,1,2,5,4,3,2,0,0,3,9,5,0,1,1,3.25,2.7,2.6,3.37,2.59,2.8
2020-07-26,Primeira Liga,2019-20,Setubal,Belenenses,2,0,2,4,3,1,0,0,2,6,4,0,0,0,1.66,3.6,5.25,1.64,3.98,5.59
