fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-01-26,Eredivisie,2020-21,Zwolle,Heracles,2,2,6,2,1,2,0,0,4,8,3,0,1,1,2.5,3.6,2.62,2.66,3.42,2.79
2021-01-26,Eredivisie,2020-21,FC Emmen,PSV Eindhoven,0,2,4,11,0,0,0,0,2,15,0,0,0,0,7.0,5.0,1.4,7.45,5.05,1.43
2021-01-26,Eredivisie,2020-21,Groningen,Den Haag,3,0,4,5,0,2,0,0,3,9,2,0,0,1,1.4,4.75,7.5,1.44,4.79,7.71
2021-01-27,Eredivisie,2020-21,Waalwijk,For Sittard,1,2,8,5,1,1,0,0,3,13,2,0,1,1,2.6,3.4,2.55,2.77,3.66,2.54
2021-01-27,Eredivisie,2020-21,Heerenveen,Feyenoord,3,0,6,9,1,1,0,0,3,15,2,0,0,1,4.75,4.0,1.66,4.62,4.33,1.71
2021-01-27,Eredivisie,2020-21,AZ Alkmaar,Utrecht,0,1,5,2,1,2,0,0,1,7,3,0,0,0,1.83,3.8,3.8,1.89,3.83,4.18
2021-01-27,Eredivisie,2020-21,VVV Venlo,Vitesse,4,1,5,4,1,1,0,0,5,9,2,0,1,1,6.5,4.75,1.44,6.4,4.83,1.5
2021-01-28,Eredivisie,2020-21,Ajax,Willem II,3,1,7,1,2,0,0,0,4,8,2,0,1,1,1.08,11.0,21.0,1.13,10.15,21.68
2021-01-28,Eredivisie,2020-21,Sparta Rotterdam,Twente,0,0,1,5,1,0,0,0,0,6,1,0,0,0,2.25,3.6,3.0,2.34,3.74,3.01
2021-01-30,Eredivisie,2020-21,Heracles,Groningen,1,0,5,4,0,1,0,0,1,9,1,0,0,0,2.3,3.6,2.8,2.42,3.48,3.06
2021-01-30,Eredivisie,2020-21,Utrecht,Zwolle,3,3,16,3,2,1,0,1,6,19,3,1,1,1,1.55,4.0,5.75,1.59,3.99,6.57
2021-01-30,Eredivisie,2020-21,For Sittard,VVV Venlo,3,2,2,4,2,3,0,0,5,6,5,0,1,1,1.9,3.75,3.6,2.04,3.85,3.6
2021-01-30,Eredivisie,2020-21,Vitesse,Waalwijk,1,1,11,5,1,2,0,0,2,16,3,0,1,0,1.33,5.0,8.5,1.37,5.33,8.66
2021-01-31,Eredivisie,2020-21,Den Haag,Sparta Rotterdam,1,1,4,3,4,1,0,0,2,7,5,0,1,0,4.75,4.0,1.61,4.91,4.34,1.68
2021-01-31,Eredivisie,2020-21,AZ Alkmaar,Ajax,0,3,2,3,0,0,0,0,3,5,0,0,0,1,3.9,4.0,1.8,3.98,4.33,1.83
2021-01-31,Eredivisie,2020-21,Feyenoord,PSV Eindhoven,3,1,0,13,1,2,0,0,4,13,3,0,1,1,2.8,3.5,2.4,2.87,3.76,2.42
2021-01-31,Eredivisie,2020-21,Twente,Heerenveen,0,0,8,5,2,1,0,0,0,13,3,0,0,0,2.05,3.75,3.2,2.22,3.73,3.23
2021-01-31,Eredivisie,2020-21,Willem II,FC Emmen,2,0,1,5,0,1,0,0,2,6,1,0,0,0,2.0,3.75,3.5,2.09,3.76,3.53
2021-02-05,Eredivisie,2020-21,For Sittard,Heracles,0,1,7,6,2,2,0,0,1,13,4,0,0,0,2.9,3.3,2.4,2.93,3.38,2.56
2021-02-06,Eredivisie,2020-21,FC Emmen,AZ Alkmaar,0,1,2,8,0,1,0,0,1,10,1,0,0,0,6.0,4.75,1.44,7.15,4.77,1.47
2021-02-06,Eredivisie,2020-21,Zwolle,Waalwijk,1,1,6,1,0,0,0,0,2,7,0,0,1,0,1.9,3.8,3.75,1.97,3.91,3.75
2021-02-06,Eredivisie,2020-21,Heerenveen,Vitesse,1,0,3,4,0,1,0,0,1,7,1,0,0,0,4.0,3.6,1.85,3.83,4.17,1.89
2021-02-06,Eredivisie,2020-21,PSV Eindhoven,Twente,3,0,7,4,0,0,0,1,3,11,0,1,0,1,1.44,4.5,6.5,1.43,5.05,7.38
2021-02-12,Eredivisie,2020-21,Waalwijk,FC Emmen,1,0,8,2,0,0,0,0,1,10,0,0,0,0,2.15,3.75,3.0,2.25,3.64,3.23
2021-02-13,Eredivisie,2020-21,Heracles,Ajax,0,2,5,2,1,1,0,0,2,7,2,0,0,0,9.0,5.75,1.3,8.42,5.43,1.37
2021-02-13,Eredivisie,2020-21,Den Haag,PSV Eindhoven,2,2,1,17,0,1,0,0,4,18,1,0,1,1,11.0,6.5,1.22,10.99,5.92,1.28
2021-02-13,Eredivisie,2020-21,Groningen,Zwolle,1,0,6,3,1,1,0,1,1,9,2,1,0,0,2.0,3.6,3.5,2.09,3.55,3.73
2021-02-13,Eredivisie,2020-21,Sparta Rotterdam,For Sittard,1,2,3,4,2,2,0,0,3,7,4,0,1,1,1.8,3.6,4.2,1.9,3.85,4.1
2021-02-14,Eredivisie,2020-21,AZ Alkmaar,Heerenveen,3,1,8,2,1,2,0,0,4,10,3,0,1,1,1.44,4.5,6.5,1.48,4.87,6.68
2021-02-14,Eredivisie,2020-21,Feyenoord,Willem II,5,0,9,4,1,1,0,0,5,13,2,0,0,1,1.36,5.0,8.5,1.38,5.34,8.34
2021-02-14,Eredivisie,2020-21,Utrecht,VVV Venlo,3,1,6,3,0,0,0,0,4,9,0,0,1,1,1.28,5.5,10.0,1.32,5.76,9.71
2021-02-14,Eredivisie,2020-21,Vitesse,Twente,0,2,4,2,1,1,0,0,2,6,2,0,0,0,1.7,4.0,4.75,1.75,4.0,4.81
2021-02-19,Eredivisie,2020-21,Willem II,Utrecht,0,6,3,1,1,0,0,0,6,4,1,0,0,1,5.75,4.75,1.5,5.79,4.89,1.53
2021-02-20,Eredivisie,2020-21,For Sittard,Den Haag,2,0,5,3,0,1,0,0,2,8,1,0,0,0,1.55,4.0,5.25,1.57,4.54,5.66
2021-02-20,Eredivisie,2020-21,VVV Venlo,AZ Alkmaar,1,4,2,12,0,1,1,0,5,14,1,1,1,1,8.5,5.25,1.33,8.22,5.32,1.38
2021-02-20,Eredivisie,2020-21,FC Emmen,Zwolle,3,2,7,3,2,1,0,0,5,10,3,0,1,1,3.4,3.6,2.05,3.55,3.77,2.08
2021-02-21,Eredivisie,2020-21,Twente,Feyenoord,2,2,4,3,1,2,0,0,4,7,3,0,1,1,3.6,3.75,1.95,3.55,3.78,2.07
2021-02-21,Eredivisie,2020-21,Heerenveen,Groningen,1,1,6,4,0,0,0,0,2,10,0,0,1,0,2.4,3.4,2.8,2.56,3.46,2.88
2021-02-21,Eredivisie,2020-21,Waalwijk,Heracles,3,0,5,3,1,2,0,0,3,8,3,0,0,1,3.25,3.4,2.15,3.21,3.72,2.23
2021-02-21,Eredivisie,2020-21,PSV Eindhoven,Vitesse,3,1,1,1,2,0,0,0,4,2,2,0,1,1,1.65,4.2,5.0,1.67,4.31,4.98
2021-02-21,Eredivisie,2020-21,Ajax,Sparta Rotterdam,4,2,3,3,0,1,0,0,6,6,1,0,1,1,1.14,8.5,13.0,1.18,8.48,14.57
2021-02-24,Eredivisie,2020-21,Willem II,Den Haag,1,1,9,1,4,0,1,1,2,10,4,2,1,0,1.7,3.6,4.2,1.76,3.9,4.86
2021-02-24,Eredivisie,2020-21,Groningen,Feyenoord,0,0,3,7,0,0,0,0,0,10,0,0,0,0,3.3,3.3,2.05,3.41,3.64,2.17
2021-02-26,Eredivisie,2020-21,Zwolle,Heerenveen,4,1,4,4,1,2,0,0,5,8,3,0,1,1,2.4,3.4,2.8,2.57,3.5,2.83
2021-02-27,Eredivisie,2020-21,Heracles,Twente,2,2,3,1,0,0,0,0,4,4,0,0,1,1,2.5,3.5,2.6,2.68,3.47,2.73
2021-02-27,Eredivisie,2020-21,Vitesse,VVV Venlo,4,1,3,2,0,0,0,0,5,5,0,0,1,1,1.4,4.33,8.0,1.42,5.06,7.61
2021-02-27,Eredivisie,2020-21,Utrecht,FC Emmen,0,1,8,4,5,4,0,0,1,12,9,0,0,0,1.25,6.0,9.5,1.27,6.08,11.34
2021-02-27,Eredivisie,2020-21,Den Haag,Waalwijk,0,0,6,3,2,1,0,0,0,9,3,0,0,0,3.5,3.4,2.05,3.59,3.72,2.08
2021-02-28,Eredivisie,2020-21,Sparta Rotterdam,Willem II,0,2,3,1,1,0,1,0,2,4,1,1,0,0,1.7,3.8,4.5,1.75,3.97,4.68
2021-02-28,Eredivisie,2020-21,Groningen,For Sittard,1,0,4,6,3,0,0,0,1,10,3,0,0,0,1.85,3.6,4.2,1.92,3.71,4.19
2021-02-28,Eredivisie,2020-21,PSV Eindhoven,Ajax,1,1,5,2,5,1,0,0,2,7,6,0,1,0,3.4,4.0,1.95,3.46,4.23,1.99
2021-02-28,Eredivisie,2020-21,AZ Alkmaar,Feyenoord,4,2,3,5,1,4,0,0,6,8,5,0,1,1,2.05,3.6,3.2,2.11,3.93,3.33
2021-03-05,Eredivisie,2020-21,FC Emmen,Sparta Rotterdam,1,1,7,2,2,1,0,0,2,9,3,0,1,0,2.9,3.6,2.25,3.12,3.51,2.37
2021-03-06,Eredivisie,2020-21,Feyenoord,VVV Venlo,6,0,11,1,0,0,0,0,6,12,0,0,0,1,1.25,6.0,9.0,1.29,6.25,10.51
2021-03-06,Eredivisie,2020-21,Twente,Willem II,1,1,3,1,2,0,0,0,2,4,2,0,1,0,1.7,4.0,4.5,1.74,4.06,4.83
2021-03-06,Eredivisie,2020-21,Heerenveen,Den Haag,3,0,5,2,2,1,0,0,3,7,3,0,0,1,1.45,4.5,5.75,1.5,4.45,7.09
2021-03-06,Eredivisie,2020-21,Waalwijk,Utrecht,1,2,4,11,2,1,0,0,3,15,3,0,1,1,6.0,4.0,1.53,5.86,4.35,1.58
2021-03-07,Eredivisie,2020-21,Vitesse,AZ Alkmaar,2,1,4,6,3,1,1,0,3,10,4,1,1,1,3.5,3.75,2.0,3.38,4.07,2.06
2021-03-07,Eredivisie,2020-21,Ajax,Groningen,3,1,5,3,2,1,0,0,4,8,3,0,1,1,1.2,7.0,12.0,1.24,6.79,12.39
2021-03-07,Eredivisie,2020-21,For Sittard,PSV Eindhoven,1,3,9,1,0,2,0,0,4,10,2,0,1,1,7.0,4.5,1.44,6.33,5.02,1.48
2021-03-07,Eredivisie,2020-21,Heracles,Zwolle,2,1,6,6,0,0,0,0,3,12,0,0,1,1,2.0,3.4,3.6,2.1,3.61,3.62
2021-03-09,Eredivisie,2020-21,VVV Venlo,Sparta Rotterdam,0,1,3,9,0,1,0,0,1,12,1,0,0,0,3.75,3.6,1.9,3.93,3.69,1.98
2021-03-13,Eredivisie,2020-21,Groningen,FC Emmen,1,1,3,4,1,1,0,0,2,7,2,0,1,0,1.8,3.75,3.75,1.93,3.56,4.35
2021-03-13,Eredivisie,2020-21,AZ Alkmaar,Twente,4,1,2,3,1,2,0,0,5,5,3,0,1,1,1.44,4.75,6.5,1.46,4.87,7.14
2021-03-13,Eredivisie,2020-21,Sparta Rotterdam,Waalwijk,2,0,5,1,0,0,0,0,2,6,0,0,0,0,1.9,3.5,3.5,1.95,3.65,4.1
2021-03-13,Eredivisie,2020-21,Willem II,Heerenveen,3,1,5,6,0,1,0,0,4,11,1,0,1,1,2.62,3.5,2.37,2.79,3.7,2.51
2021-03-13,Eredivisie,2020-21,Den Haag,Heracles,1,2,5,4,6,1,0,0,3,9,7,0,1,1,5.5,4.0,1.57,5.39,4.26,1.64
2021-03-14,Eredivisie,2020-21,VVV Venlo,For Sittard,1,3,0,0,3,1,0,0,4,0,4,0,1,1,3.5,3.4,1.9,3.4,4.15,2.02
2021-03-14,Eredivisie,2020-21,PSV Eindhoven,Feyenoord,1,1,5,2,1,3,0,0,2,7,4,0,1,0,1.8,3.6,4.2,1.86,4.11,4.0
2021-03-14,Eredivisie,2020-21,Utrecht,Vitesse,1,3,9,2,4,6,0,1,4,11,10,1,1,1,1.95,3.75,3.3,2.01,3.87,3.66
2021-03-14,Eredivisie,2020-21,Zwolle,Ajax,0,2,2,7,1,1,0,0,2,9,2,0,0,0,12.0,6.0,1.25,10.95,6.62,1.27
2021-03-19,Eredivisie,2020-21,Heerenveen,Twente,0,0,1,3,1,1,0,0,0,4,2,0,0,0,2.9,3.4,2.37,2.98,3.52,2.45
2021-03-20,Eredivisie,2020-21,For Sittard,Utrecht,0,1,5,5,0,0,0,0,1,10,0,0,0,0,4.33,3.8,1.7,4.52,4.21,1.75
2021-03-20,Eredivisie,2020-21,Feyenoord,FC Emmen,1,1,6,3,1,1,0,0,2,9,2,0,1,0,1.3,5.5,8.5,1.33,5.65,9.63
2021-03-20,Eredivisie,2020-21,Waalwijk,Groningen,3,1,3,5,1,2,0,0,4,8,3,0,1,1,3.1,3.25,2.3,3.19,3.3,2.43
2021-03-21,Eredivisie,2020-21,Ajax,Den Haag,5,0,6,3,0,0,0,0,5,9,0,0,0,1,1.05,15.0,21.0,1.06,14.99,41.83
2021-03-21,Eredivisie,2020-21,Heracles,Sparta Rotterdam,1,1,2,6,1,1,0,0,2,8,2,0,1,0,2.1,3.4,3.4,2.22,3.44,3.48
2021-03-21,Eredivisie,2020-21,AZ Alkmaar,PSV Eindhoven,2,0,2,10,0,1,0,0,2,12,1,0,0,0,2.75,3.6,2.3,2.77,3.86,2.45
2021-03-21,Eredivisie,2020-21,Zwolle,VVV Venlo,2,1,11,5,1,1,0,0,3,16,2,0,1,1,1.7,3.6,4.75,1.79,4.16,4.31
2021-03-21,Eredivisie,2020-21,Vitesse,Willem II,0,0,5,2,2,1,0,0,0,7,3,0,0,0,1.5,4.33,6.5,1.53,4.44,6.49
2021-04-03,Eredivisie,2020-21,VVV Venlo,Groningen,0,1,3,0,0,3,0,1,1,3,3,1,0,0,3.75,3.6,1.9,3.72,3.75,2.03
2021-04-03,Eredivisie,2020-21,Twente,Vitesse,1,2,1,5,2,1,0,0,3,6,3,0,1,1,2.75,3.4,2.5,2.77,3.54,2.6
2021-04-03,Eredivisie,2020-21,Willem II,AZ Alkmaar,0,1,6,2,2,1,0,1,1,8,3,1,0,0,6.0,4.5,1.5,5.88,4.66,1.55
2021-04-03,Eredivisie,2020-21,Sparta Rotterdam,Zwolle,3,2,4,11,1,1,0,0,5,15,2,0,1,1,2.05,3.4,3.6,2.16,3.41,3.69
2021-04-04,Eredivisie,2020-21,Heerenveen,Ajax,1,2,2,9,0,1,0,0,3,11,1,0,1,1,10.0,6.0,1.28,9.68,6.2,1.29
2021-04-04,Eredivisie,2020-21,FC Emmen,Waalwijk,3,1,3,6,1,2,0,0,4,9,3,0,1,1,2.2,3.3,3.3,2.23,3.68,3.24
2021-04-04,Eredivisie,2020-21,Den Haag,Utrecht,1,4,4,2,2,0,0,0,5,6,2,0,1,1,8.5,5.0,1.33,9.34,5.42,1.35
2021-04-04,Eredivisie,2020-21,Feyenoord,For Sittard,2,0,4,2,0,0,0,0,2,6,0,0,0,0,1.5,4.33,6.0,1.56,4.58,5.78
2021-04-04,Eredivisie,2020-21,PSV Eindhoven,Heracles,3,0,3,3,1,2,0,0,3,6,3,0,0,1,1.36,4.75,8.5,1.37,5.17,9.23
2021-04-09,Eredivisie,2020-21,Vitesse,Den Haag,0,0,15,2,2,6,0,0,0,17,8,0,0,0,1.18,6.5,15.0,1.2,7.19,15.23
2021-04-10,Eredivisie,2020-21,Heracles,Willem II,4,0,3,4,0,1,0,0,4,7,1,0,0,1,2.05,3.5,3.5,2.15,3.64,3.46
2021-04-10,Eredivisie,2020-21,AZ Alkmaar,Sparta Rotterdam,2,0,9,2,0,1,0,0,2,11,1,0,0,0,1.45,4.5,6.0,1.5,4.75,6.52
2021-04-10,Eredivisie,2020-21,For Sittard,FC Emmen,1,3,0,6,2,0,1,0,4,6,2,1,1,1,2.25,3.5,3.0,2.45,3.44,3.04
2021-04-10,Eredivisie,2020-21,Zwolle,Twente,1,0,2,10,0,0,0,0,1,12,0,0,0,0,2.9,3.3,2.37,2.96,3.58,2.44
2021-04-11,Eredivisie,2020-21,Waalwijk,Ajax,0,1,4,7,0,2,0,0,1,11,2,0,0,0,15.0,8.0,1.14,15.45,8.19,1.18
2021-04-11,Eredivisie,2020-21,VVV Venlo,PSV Eindhoven,0,2,5,4,1,0,0,0,2,9,1,0,0,0,10.0,6.5,1.22,10.84,6.39,1.27
2021-04-11,Eredivisie,2020-21,Groningen,Heerenveen,0,2,5,3,1,0,0,0,2,8,1,0,0,0,2.25,3.3,3.2,2.31,3.36,3.29
2021-04-11,Eredivisie,2020-21,Utrecht,Feyenoord,1,2,7,2,0,1,0,0,3,9,1,0,1,1,2.25,3.4,3.1,2.3,3.8,3.03
2021-04-22,Eredivisie,2020-21,Ajax,Utrecht,1,1,9,2,2,0,0,0,2,11,2,0,1,0,1.4,5.0,6.5,1.44,5.03,7.14
2021-04-23,Eredivisie,2020-21,Willem II,Waalwijk,1,0,6,5,1,1,0,0,1,11,2,0,0,0,1.83,3.6,4.33,1.86,3.96,4.18
2021-04-24,Eredivisie,2020-21,Heerenveen,Zwolle,0,2,5,1,1,2,0,0,2,6,3,0,0,0,2.05,3.6,3.4,2.07,3.96,3.41
2021-04-24,Eredivisie,2020-21,PSV Eindhoven,Groningen,1,0,4,4,1,3,0,0,1,8,4,0,0,0,1.28,5.25,9.5,1.31,5.63,11.16
2021-04-24,Eredivisie,2020-21,Sparta Rotterdam,VVV Venlo,2,0,5,3,2,4,0,0,2,8,6,0,0,0,1.5,4.0,6.0,1.56,4.25,6.39
2021-04-25,Eredivisie,2020-21,Feyenoord,Vitesse,0,0,6,3,2,4,1,0,0,9,6,1,0,0,2.05,3.6,3.3,2.05,3.9,3.52
2021-04-25,Eredivisie,2020-21,Twente,Utrecht,1,2,5,5,3,3,0,0,3,10,6,0,1,1,3.75,3.8,1.9,3.75,3.92,1.97
2021-04-25,Eredivisie,2020-21,Ajax,AZ Alkmaar,2,0,9,3,0,1,0,0,2,12,1,0,0,0,1.5,4.5,6.0,1.56,4.69,5.6
2021-04-25,Eredivisie,2020-21,FC Emmen,Heracles,3,1,7,5,1,1,0,0,4,12,2,0,1,1,2.55,3.25,2.75,2.56,3.49,2.85
2021-04-25,Eredivisie,2020-21,Den Haag,For Sittard,0,3,8,4,1,1,0,0,3,12,2,0,0,1,4.2,3.8,1.8,4.11,3.86,1.89
2021-05-01,Eredivisie,2020-21,Heracles,VVV Venlo,4,0,10,5,1,1,0,0,4,15,2,0,0,1,1.57,4.2,5.25,1.64,4.19,5.47
2021-05-01,Eredivisie,2020-21,For Sittard,Twente,3,0,10,0,0,2,0,0,3,10,2,0,0,1,2.8,3.5,2.37,2.88,3.89,2.36
2021-05-01,Eredivisie,2020-21,Vitesse,Zwolle,2,1,6,7,3,0,0,0,3,13,3,0,1,1,1.53,4.0,6.0,1.56,4.5,6.01
2021-05-01,Eredivisie,2020-21,Waalwijk,AZ Alkmaar,1,3,1,8,0,2,1,0,4,9,2,1,1,1,7.0,5.0,1.36,7.44,5.2,1.42
2021-05-01,Eredivisie,2020-21,Utrecht,Willem II,3,2,2,3,2,2,0,0,5,5,4,0,1,1,1.45,4.5,6.5,1.52,4.53,6.54
2021-05-02,Eredivisie,2020-21,Den Haag,Feyenoord,3,2,5,4,3,5,0,1,5,9,8,1,1,1,10.0,5.0,1.28,8.58,5.49,1.36
2021-05-02,Eredivisie,2020-21,Groningen,Sparta Rotterdam,1,2,2,5,1,1,0,0,3,7,2,0,1,1,2.3,3.3,3.1,2.31,3.46,3.27
2021-05-02,Eredivisie,2020-21,PSV Eindhoven,Heerenveen,2,2,9,3,2,3,0,0,4,12,5,0,1,1,1.22,6.0,13.0,1.28,6.35,10.22
2021-05-02,Eredivisie,2020-21,Ajax,FC Emmen,4,0,9,3,2,2,0,0,4,12,4,0,0,1,1.1,10.0,17.0,1.14,9.08,20.04
2021-05-07,Eredivisie,2020-21,Sparta Rotterdam,Vitesse,3,0,3,8,0,0,0,0,3,11,0,0,0,1,3.4,3.6,1.95,3.58,3.76,2.07
2021-05-08,Eredivisie,2020-21,VVV Venlo,Waalwijk,3,3,6,4,2,1,0,0,6,10,3,0,1,1,2.37,3.5,2.9,2.4,3.61,3.0
2021-05-08,Eredivisie,2020-21,Twente,Heracles,1,1,3,2,2,1,0,0,2,5,3,0,1,0,2.3,3.5,2.9,2.49,3.56,2.9
2021-05-08,Eredivisie,2020-21,Heerenveen,Utrecht,0,0,6,3,1,0,0,0,0,9,1,0,0,0,4.2,3.6,1.8,3.95,4.14,1.87
2021-05-08,Eredivisie,2020-21,AZ Alkmaar,For Sittard,1,0,6,4,3,1,1,0,1,10,4,1,0,0,1.28,5.75,9.0,1.34,5.53,9.12
2021-05-09,Eredivisie,2020-21,Willem II,PSV Eindhoven,0,2,0,5,0,1,0,0,2,5,1,0,0,0,7.0,4.5,1.4,6.81,5.02,1.46
2021-05-09,Eredivisie,2020-21,Zwolle,Den Haag,0,1,7,4,2,2,0,0,1,11,4,0,0,0,1.8,3.6,4.33,1.85,3.98,4.19
2021-05-09,Eredivisie,2020-21,FC Emmen,Groningen,0,4,5,6,2,2,0,0,4,11,4,0,0,1,2.05,3.5,3.4,2.11,3.66,3.55
2021-05-09,Eredivisie,2020-21,Feyenoord,Ajax,0,3,3,3,3,2,1,1,3,6,5,2,0,1,5.25,4.5,1.55,5.04,4.89,1.59
2021-05-13,Eredivisie,2020-21,Waalwijk,Twente,2,1,5,0,2,1,0,1,3,5,3,1,1,1,2.25,3.6,2.9,2.4,3.66,2.96
2021-05-13,Eredivisie,2020-21,PSV Eindhoven,Zwolle,4,2,6,5,0,3,0,0,6,11,3,0,1,1,1.2,6.5,13.0,1.18,7.55,18.43
2021-05-13,Eredivisie,2020-21,Heracles,Feyenoord,1,1,3,6,2,1,0,0,2,9,3,0,1,0,3.6,3.75,1.9,3.69,3.85,2.01
2021-05-13,Eredivisie,2020-21,Groningen,AZ Alkmaar,0,0,2,4,3,1,0,0,0,6,4,0,0,0,5.25,4.2,1.57,6.45,4.05,1.59
2021-05-13,Eredivisie,2020-21,Sparta Rotterdam,Utrecht,0,0,3,8,3,2,0,0,0,11,5,0,0,0,3.2,3.6,2.1,3.14,3.92,2.2
2021-05-13,Eredivisie,2020-21,FC Emmen,Heerenveen,3,1,9,1,0,2,0,2,4,10,2,2,1,1,2.05,3.75,3.25,2.05,3.81,3.53
2021-05-13,Eredivisie,2020-21,Den Haag,Willem II,1,4,5,2,2,2,0,0,5,7,4,0,1,1,3.6,3.6,1.95,3.59,3.96,2.01
2021-05-13,Eredivisie,2020-21,Ajax,VVV Venlo,3,1,7,6,1,1,1,0,4,13,2,1,1,1,1.11,9.0,17.0,1.11,10.57,25.68
2021-05-13,Eredivisie,2020-21,For Sittard,Vitesse,3,3,1,11,1,1,0,0,6,12,2,0,1,1,4.0,3.8,1.8,4.02,3.87,1.92
2021-05-16,Eredivisie,2020-21,Willem II,For Sittard,2,1,6,5,2,1,0,0,3,11,3,0,1,1,1.83,4.0,3.75,1.84,4.23,3.58
2021-05-16,Eredivisie,2020-21,AZ Alkmaar,Heracles,5,0,8,3,2,2,0,0,5,11,4,0,0,1,1.45,4.75,6.0,1.52,4.53,5.56
2021-05-16,Eredivisie,2020-21,Feyenoord,Waalwijk,3,0,6,0,0,0,0,0,3,6,0,0,0,1,1.36,5.25,7.0,1.42,4.73,6.99
2021-05-16,Eredivisie,2020-21,Heerenveen,Sparta Rotterdam,1,2,3,6,1,1,0,0,3,9,2,0,1,1,2.62,3.6,2.45,2.72,3.53,2.46
2021-05-16,Eredivisie,2020-21,Twente,Den Haag,3,2,9,6,2,1,0,0,5,15,3,0,1,1,1.61,4.2,4.75,1.67,4.23,4.53
2021-05-16,Eredivisie,2020-21,Utrecht,PSV Eindhoven,1,1,3,2,0,0,0,0,2,5,0,0,1,0,3.2,4.0,2.05,3.29,3.71,2.07
2021-05-16,Eredivisie,2020-21,Vitesse,Ajax,1,3,4,10,1,2,0,0,4,14,3,0,1,1,4.75,4.75,1.5,5.3,4.23,1.58
2021-05-16,Eredivisie,2020-21,VVV Venlo,FC Emmen,0,4,4,4,2,2,0,0,4,8,4,0,0,1,4.5,4.0,1.7,4.12,4.14,1.75
2021-05-16,Eredivisie,2020-21,Zwolle,Groningen,1,0,4,0,0,0,0,0,1,4,0,0,0,0,2.45,3.5,2.7,2.47,3.5,2.73
