fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2026-03-14,Ligue 2,2025-26,Red Star,Dunkerque,1,0,3,0,1,1,0,0,1,3,2,0,0,0
2026-03-14,Ligue 2,2025-26,Reims,Rodez,1,2,6,5,2,2,1,0,3,11,4,1,1,1
2026-03-14,Ligue 2,2025-26,Grenoble,St Etienne,0,0,5,4,1,2,0,0,0,9,3,0,0,0
2026-03-16,Ligue 2,2025-26,Annecy,Troyes,1,2,2,1,5,1,1,0,3,3,6,1,1,1
2026-03-20,Ligue 2,2025-26,Pau FC,Montpellier,0,0,4,3,2,1,0,1,0,7,3,1,0,0
2026-03-20,Ligue 2,2025-26,Amiens,Le Mans,3,4,1,7,5,4,1,0,7,8,9,1,1,1
2026-03-20,Ligue 2,2025-26,Boulogne,Nancy,0,0,2,6,2,3,0,0,0,8,5,0,0,0
2026-03-20,Ligue 2,2025-26,Clermont,Red Star,0,1,1,9,1,3,0,0,1,10,4,0,0,0
2026-03-20,Ligue 2,2025-26,Laval,Grenoble,3,2,7,5,3,2,0,0,5,12,5,0,1,1
2026-03-20,Ligue 2,2025-26,Rodez,Bastia,1,1,9,2,1,2,0,0,2,11,3,0,1,0
2026-03-21,Ligue 2,2025-26,Troyes,Dunkerque,5,1,6,3,0,2,0,1,6,9,2,1,1,1
2026-03-21,Ligue 2,2025-26,Guingamp,Reims,0,2,6,6,5,2,0,0,2,12,7,0,0,0
2026-03-21,Ligue 2,2025-26,St Etienne,Annecy,4,0,6,2,1,1,0,0,4,8,2,0,0,1
