fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-04-20,La Liga,2023-24,Celta,Las Palmas,4,1,8,4,5,12,1,1
2024-04-20,La Liga,2023-24,Vallecano,Osasuna,2,1,5,1,3,6,1,1
2024-04-20,La Liga,2023-24,Valencia,Betis,1,2,7,6,3,13,1,1
2024-04-20,La Liga,2023-24,Girona,Cadiz,4,1,2,4,5,6,1,1
2024-04-21,La Liga,2023-24,Getafe,Sociedad,1,1,0,4,2,4,1,0
2024-04-21,La Liga,2023-24,Almeria,Villarreal,1,2,5,2,3,7,1,1
2024-04-21,La Liga,2023-24,Alaves,Ath Madrid,2,0,1,11,2,12,0,0
2024-04-21,La Liga,2023-24,Real Madrid,Barcelona,3,2,2,8,5,10,1,1
2024-04-22,La Liga,2023-24,Sevilla,Mallorca,2,1,4,4,3,8,1,1
2024-04-26,La Liga,2023-24,Sociedad,Real Madrid,0,1,11,3,1,14,0,0
2024-04-27,La Liga,2023-24,Ath Madrid,Ath Bilbao,3,1,3,5,4,8,1,1
2024-04-27,La Liga,2023-24,Alaves,Celta,3,0,8,3,3,11,0,1
2024-04-27,La Liga,2023-24,Las Palmas,Girona,0,2,4,2,2,6,0,0
2024-04-27,La Liga,2023-24,Almeria,Getafe,1,3,9,2,4,11,1,1
2024-04-28,La Liga,2023-24,Cadiz,Mallorca,1,1,3,1,2,4,1,0
2024-04-28,La Liga,2023-24,Granada,Osasuna,3,0,0,6,3,6,0,1
2024-04-28,La Liga,2023-24,Villarreal,Vallecano,3,0,3,6,3,9,0,1
2024-04-28,La Liga,2023-24,Betis,Sevilla,1,1,4,6,2,10,1,0
2024-04-29,La Liga,2023-24,Barcelona,Valencia,4,2,15,1,6,16,1,1
2024-05-03,La Liga,2023-24,Getafe,Ath Bilbao,0,2,10,6,2,16,0,0
2024-05-04,La Liga,2023-24,Mallorca,Ath Madrid,0,1,6,2,1,8,0,0
2024-05-04,La Liga,2023-24,Girona,Barcelona,4,2,5,4,6,9,1,1
2024-05-04,La Liga,2023-24,Sociedad,Las Palmas,2,0,7,2,2,9,0,0
2024-05-04,La Liga,2023-24,Real Madrid,Cadiz,3,0,7,4,3,11,0,1
2024-05-05,La Liga,2023-24,Osasuna,Betis,0,2,8,5,2,13,0,0
2024-05-05,La Liga,2023-24,Celta,Villarreal,3,2,2,1,5,3,1,1
2024-05-05,La Liga,2023-24,Valencia,Alaves,0,1,5,7,1,12,0,0
2024-05-05,La Liga,2023-24,Sevilla,Granada,3,0,5,4,3,9,0,1
2024-05-05,La Liga,2023-24,Vallecano,Almeria,0,1,9,2,1,11,0,0
2024-05-10,La Liga,2023-24,Alaves,Girona,2,2,5,3,4,8,1,1
2024-05-11,La Liga,2023-24,Granada,Real Madrid,0,4,8,5,4,13,0,1
2024-05-11,La Liga,2023-24,Ath Bilbao,Osasuna,2,2,8,6,4,14,1,1
2024-05-11,La Liga,2023-24,Mallorca,Las Palmas,1,0,2,2,1,4,0,0
2024-05-11,La Liga,2023-24,Villarreal,Sevilla,3,2,10,1,5,11,1,1
2024-05-12,La Liga,2023-24,Cadiz,Getafe,1,0,6,2,1,8,0,0
2024-05-12,La Liga,2023-24,Ath Madrid,Celta,1,0,4,7,1,11,0,0
2024-05-12,La Liga,2023-24,Valencia,Vallecano,0,0,6,3,0,9,0,0
2024-05-12,La Liga,2023-24,Betis,Almeria,3,2,3,5,5,8,1,1
2024-05-13,La Liga,2023-24,Barcelona,Sociedad,2,0,6,2,2,8,0,0
2024-05-14,La Liga,2023-24,Osasuna,Mallorca,1,1,2,4,2,6,1,0
2024-05-14,La Liga,2023-24,Real Madrid,Alaves,5,0,4,1,5,5,0,1
2024-05-14,La Liga,2023-24,Girona,Villarreal,0,1,5,1,1,6,0,0
2024-05-15,La Liga,2023-24,Getafe,Ath Madrid,0,3,6,3,3,9,0,1
2024-05-15,La Liga,2023-24,Celta,Ath Bilbao,2,1,2,3,3,5,1,1
2024-05-15,La Liga,2023-24,Sevilla,Cadiz,0,1,1,9,1,10,0,0
2024-05-15,La Liga,2023-24,Vallecano,Granada,2,1,6,6,3,12,1,1
2024-05-16,La Liga,2023-24,Las Palmas,Betis,2,2,4,8,4,12,1,1
2024-05-16,La Liga,2023-24,Almeria,Barcelona,0,2,4,7,2,11,0,0
2024-05-16,La Liga,2023-24,Sociedad,Valencia,1,0,3,3,1,6,0,0
2024-05-18,La Liga,2023-24,Alaves,Getafe,1,0,2,1,1,3,0,0
2024-05-19,La Liga,2023-24,Betis,Sociedad,0,2,6,2,2,8,0,0
2024-05-19,La Liga,2023-24,Ath Bilbao,Sevilla,2,0,8,3,2,11,0,0
2024-05-19,La Liga,2023-24,Ath Madrid,Osasuna,1,4,7,5,5,12,1,1
2024-05-19,La Liga,2023-24,Barcelona,Vallecano,3,0,7,5,3,12,0,1
2024-05-19,La Liga,2023-24,Cadiz,Las Palmas,0,0,5,3,0,8,0,0
2024-05-19,La Liga,2023-24,Granada,Celta,1,2,10,2,3,12,1,1
2024-05-19,La Liga,2023-24,Mallorca,Almeria,2,2,12,2,4,14,1,1
2024-05-19,La Liga,2023-24,Valencia,Girona,1,3,5,4,4,9,1,1
2024-05-19,La Liga,2023-24,Villarreal,Real Madrid,4,4,3,3,8,6,1,1
2024-05-24,La Liga,2023-24,Girona,Granada,7,0,4,2,7,6,0,1
2024-05-25,La Liga,2023-24,Vallecano,Ath Bilbao,0,1,8,2,1,10,0,0
2024-05-25,La Liga,2023-24,Almeria,Cadiz,6,1,1,4,7,5,1,1
2024-05-25,La Liga,2023-24,Real Madrid,Betis,0,0,4,5,0,9,0,0
2024-05-25,La Liga,2023-24,Osasuna,Villarreal,1,1,6,4,2,10,1,0
2024-05-25,La Liga,2023-24,Sociedad,Ath Madrid,0,2,8,4,2,12,0,0
2024-05-26,La Liga,2023-24,Celta,Valencia,2,2,2,2,4,4,1,1
2024-05-26,La Liga,2023-24,Las Palmas,Alaves,1,1,2,6,2,8,1,0
2024-05-26,La Liga,2023-24,Getafe,Mallorca,1,2,3,4,3,7,1,1
2024-05-26,La Liga,2023-24,Sevilla,Barcelona,1,2,6,5,3,11,1,1
