fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-10-27,Championship,2018-19,Sheffield United,Wigan,4,2,6,11,3,2,0,0,6,17,5,0,1,1,1.7,4.0,5.25,1.68,4.25,5.05
2018-10-27,Championship,2018-19,Norwich,Brentford,1,0,4,5,0,1,0,0,1,9,1,0,0,0,2.37,3.5,3.1,2.45,3.5,3.03
2018-10-27,Championship,2018-19,Middlesbrough,Derby,1,1,9,4,1,1,0,0,2,13,2,0,1,0,2.14,3.3,3.9,2.15,3.2,4.05
2018-10-27,Championship,2018-19,Leeds,Nott'm Forest,1,1,6,3,1,4,0,0,2,9,5,0,1,0,1.75,3.9,5.0,1.69,4.12,5.1
2018-10-27,Championship,2018-19,Bristol City,Stoke,0,1,7,11,1,2,0,0,1,18,3,0,0,0,2.5,3.4,3.0,2.56,3.38,2.95
2018-10-27,Championship,2018-19,Bolton,Hull,0,1,3,2,1,2,0,0,1,5,3,0,0,0,2.9,3.3,2.62,3.01,3.22,2.62
2018-10-27,Championship,2018-19,Birmingham,Sheffield Weds,3,1,10,6,0,1,0,0,4,16,1,0,1,1,1.85,3.75,4.5,1.81,3.87,4.63
2018-10-27,Championship,2018-19,Millwall,Ipswich,3,0,4,2,0,1,0,0,3,6,1,0,0,1,1.61,4.2,6.0,1.62,4.24,5.63
2018-11-02,Championship,2018-19,Aston Villa,Bolton,2,0,2,8,0,3,0,0,2,10,3,0,0,0,1.44,4.5,8.5,1.45,4.52,8.11
2018-11-03,Championship,2018-19,Stoke,Middlesbrough,0,0,7,2,1,1,0,0,0,9,2,0,0,0,2.54,3.2,3.1,2.56,3.11,3.19
2018-11-03,Championship,2018-19,Sheffield Weds,Norwich,0,4,4,6,4,2,0,0,4,10,6,0,0,1,3.3,3.5,2.3,3.24,3.48,2.33
2018-11-03,Championship,2018-19,Rotherham,Swansea,2,1,3,2,2,4,0,0,3,5,6,0,1,1,3.5,3.4,2.25,3.61,3.24,2.27
2018-11-03,Championship,2018-19,Reading,Bristol City,3,2,1,6,5,2,0,0,5,7,7,0,1,1,3.5,3.4,2.25,3.36,3.47,2.27
2018-11-03,Championship,2018-19,Nott'm Forest,Sheffield United,1,0,4,9,3,1,0,0,1,13,4,0,0,0,3.1,3.4,2.45,3.11,3.34,2.48
2018-11-03,Championship,2018-19,Derby,Birmingham,3,1,6,7,0,3,0,0,4,13,3,0,1,1,2.04,3.5,4.0,2.02,3.46,4.13
2018-11-03,Championship,2018-19,Hull,West Brom,1,0,4,4,1,0,0,0,1,8,1,0,0,0,3.4,3.6,2.2,3.38,3.57,2.22
2018-11-03,Championship,2018-19,Brentford,Millwall,2,0,9,3,1,1,0,0,2,12,2,0,0,0,1.9,3.75,4.33,1.93,3.74,4.11
2018-11-03,Championship,2018-19,Blackburn,QPR,1,0,5,2,4,4,0,0,1,7,8,0,0,0,2.5,3.4,3.0,2.44,3.47,3.06
2018-11-03,Championship,2018-19,Ipswich,Preston,1,1,8,6,4,2,0,1,2,14,6,1,1,0,3.4,3.4,2.3,3.51,3.25,2.31
2018-11-04,Championship,2018-19,Wigan,Leeds,1,2,4,6,2,2,0,0,3,10,4,0,1,1,3.5,3.5,2.2,3.56,3.43,2.21
2018-11-09,Championship,2018-19,Sheffield United,Sheffield Weds,0,0,12,4,0,3,0,0,0,16,3,0,0,0,1.53,4.33,7.0,1.5,4.4,7.24
2018-11-10,Championship,2018-19,Birmingham,Hull,3,3,3,3,1,3,0,0,6,6,4,0,1,1,2.0,3.4,4.33,2.04,3.24,4.37
2018-11-10,Championship,2018-19,Blackburn,Rotherham,1,1,11,3,0,1,0,0,2,14,1,0,1,0,1.7,3.8,5.75,1.76,3.71,5.24
2018-11-10,Championship,2018-19,Bolton,Swansea,0,1,2,6,3,3,0,0,1,8,6,0,0,0,4.0,3.4,2.1,3.88,3.33,2.14
2018-11-10,Championship,2018-19,Bristol City,Preston,0,1,3,2,1,2,0,0,1,5,3,0,0,0,2.14,3.5,3.6,2.15,3.56,3.59
2018-11-10,Championship,2018-19,Derby,Aston Villa,0,3,2,5,3,2,0,0,3,7,5,0,0,1,2.1,3.6,3.75,2.1,3.51,3.77
2018-11-10,Championship,2018-19,Middlesbrough,Wigan,2,0,4,4,1,2,0,0,2,8,3,0,0,0,1.66,3.8,6.0,1.65,3.85,6.08
2018-11-10,Championship,2018-19,Norwich,Millwall,4,3,6,3,2,5,0,0,7,9,7,0,1,1,1.85,3.75,4.5,1.93,3.59,4.32
2018-11-10,Championship,2018-19,Nott'm Forest,Stoke,0,0,4,4,1,0,0,0,0,8,1,0,0,0,2.6,3.3,3.0,2.64,3.27,2.93
2018-11-10,Championship,2018-19,QPR,Brentford,3,2,2,5,2,1,0,0,5,7,3,0,1,1,3.0,3.5,2.45,3.02,3.52,2.44
2018-11-10,Championship,2018-19,Reading,Ipswich,2,2,4,5,1,2,0,0,4,9,3,0,1,1,2.3,3.3,3.5,2.32,3.18,3.58
2018-11-10,Championship,2018-19,West Brom,Leeds,4,1,3,3,2,0,0,0,5,6,2,0,1,1,2.7,3.6,2.62,2.69,3.49,2.73
2018-11-23,Championship,2018-19,Ipswich,West Brom,1,2,8,5,1,3,0,0,3,13,4,0,1,1,4.5,3.6,1.9,4.59,3.55,1.89
2018-11-24,Championship,2018-19,Stoke,QPR,2,2,6,2,1,4,0,0,4,8,5,0,1,1,2.0,3.5,4.2,2.01,3.43,4.23
2018-11-24,Championship,2018-19,Sheffield Weds,Derby,1,2,6,9,0,3,0,0,3,15,3,0,1,1,3.75,3.6,2.1,3.67,3.65,2.09
2018-11-24,Championship,2018-19,Wigan,Reading,0,0,9,7,3,1,0,0,0,16,4,0,0,0,1.85,3.75,4.5,1.9,3.55,4.54
2018-11-24,Championship,2018-19,Swansea,Norwich,1,4,7,2,0,2,0,0,5,9,2,0,1,1,2.5,3.4,3.0,2.63,3.21,3.01
2018-11-24,Championship,2018-19,Rotherham,Sheffield United,2,2,6,5,0,1,0,0,4,11,1,0,1,1,5.25,3.8,1.75,5.21,3.73,1.76
2018-11-24,Championship,2018-19,Hull,Nott'm Forest,0,2,6,5,2,0,0,0,2,11,2,0,0,0,2.62,3.3,2.9,2.6,3.19,3.06
2018-11-24,Championship,2018-19,Millwall,Bolton,1,1,10,4,1,2,0,0,2,14,3,0,1,0,1.61,4.0,6.5,1.58,4.03,6.73
2018-11-24,Championship,2018-19,Leeds,Bristol City,2,0,10,8,1,0,0,1,2,18,1,1,0,0,1.8,3.9,4.75,1.79,3.8,4.88
2018-11-24,Championship,2018-19,Preston,Blackburn,4,1,4,5,1,2,0,0,5,9,3,0,1,1,2.2,3.4,3.6,2.16,3.43,3.7
2018-11-24,Championship,2018-19,Brentford,Middlesbrough,1,2,9,4,1,2,0,0,3,13,3,0,1,1,2.5,3.4,3.0,2.58,3.21,3.07
2018-11-25,Championship,2018-19,Aston Villa,Birmingham,4,2,3,6,2,3,0,0,6,9,5,0,1,1,1.85,3.8,4.5,1.86,3.56,4.75
2018-11-27,Championship,2018-19,Rotherham,QPR,2,2,3,6,0,2,0,0,4,9,2,0,1,1,3.1,3.3,2.5,3.05,3.41,2.48
2018-11-27,Championship,2018-19,Preston,Middlesbrough,1,1,7,5,1,4,0,0,2,12,5,0,1,0,3.0,3.2,2.62,3.02,3.08,2.71
2018-11-27,Championship,2018-19,Sheffield Weds,Bolton,1,0,6,5,1,0,0,0,1,11,1,0,0,0,1.95,3.5,4.33,1.94,3.49,4.44
2018-11-27,Championship,2018-19,Hull,Norwich,0,0,4,7,0,0,0,0,0,11,0,0,0,0,3.6,3.5,2.14,3.61,3.5,2.16
2018-11-27,Championship,2018-19,Brentford,Sheffield United,2,3,2,9,1,1,0,0,5,11,2,0,1,1,2.54,3.5,2.9,2.6,3.36,2.92
2018-11-27,Championship,2018-19,Leeds,Reading,1,0,3,3,3,2,0,0,1,6,5,0,0,0,1.4,4.75,10.0,1.39,4.92,9.1
2018-11-28,Championship,2018-19,Aston Villa,Nott'm Forest,5,5,12,2,3,3,0,1,10,14,6,1,1,1,1.9,3.5,4.6,1.94,3.47,4.44
2018-11-28,Championship,2018-19,Ipswich,Bristol City,2,3,6,2,3,1,0,0,5,8,4,0,1,1,3.3,3.3,2.37,3.37,3.26,2.37
2018-11-28,Championship,2018-19,Millwall,Birmingham,0,2,6,4,1,2,1,0,2,10,3,1,0,0,2.2,3.4,3.6,2.2,3.38,3.62
2018-11-28,Championship,2018-19,Stoke,Derby,2,1,6,7,2,3,1,0,3,13,5,1,1,1,2.45,3.4,3.1,2.47,3.31,3.14
2018-11-28,Championship,2018-19,Swansea,West Brom,1,2,8,4,2,0,0,0,3,12,2,0,1,1,2.8,3.4,2.7,2.8,3.43,2.66
2018-11-28,Championship,2018-19,Wigan,Blackburn,3,1,5,4,3,1,0,0,4,9,4,0,1,1,2.45,3.3,3.2,2.47,3.3,3.15
2018-12-01,Championship,2018-19,Nott'm Forest,Ipswich,2,0,3,4,2,1,0,0,2,7,3,0,0,0,1.66,3.75,6.5,1.66,3.73,6.29
2018-12-01,Championship,2018-19,Sheffield United,Leeds,0,1,9,3,4,3,0,0,1,12,7,0,0,0,2.35,3.5,3.2,2.35,3.46,3.22
2018-12-01,Championship,2018-19,Reading,Stoke,2,2,5,5,2,1,0,0,4,10,3,0,1,1,4.0,3.5,2.04,3.99,3.52,2.03
2018-12-01,Championship,2018-19,QPR,Hull,2,3,9,4,2,1,0,0,5,13,3,0,1,1,1.95,3.5,4.33,1.94,3.42,4.57
2018-12-01,Championship,2018-19,Norwich,Rotherham,3,1,7,5,0,0,0,0,4,12,0,0,1,1,1.44,4.5,8.5,1.4,4.82,8.92
2018-12-01,Championship,2018-19,Birmingham,Preston,3,0,9,2,0,0,0,0,3,11,0,0,0,1,2.4,3.3,3.25,2.45,3.27,3.22
2018-12-01,Championship,2018-19,Derby,Swansea,2,1,5,5,0,0,0,0,3,10,0,0,1,1,1.95,3.5,4.33,1.97,3.42,4.41
2018-12-01,Championship,2018-19,Bolton,Wigan,1,1,5,6,3,2,0,0,2,11,5,0,1,0,3.2,3.3,2.45,3.42,3.27,2.34
2018-12-01,Championship,2018-19,Blackburn,Sheffield Weds,4,2,9,7,1,1,0,0,6,16,2,0,1,1,1.95,3.6,4.2,1.97,3.57,4.18
2018-12-01,Championship,2018-19,Middlesbrough,Aston Villa,0,3,2,7,1,0,0,0,3,9,1,0,0,1,2.14,3.4,3.8,2.21,3.35,3.64
2018-12-02,Championship,2018-19,Bristol City,Millwall,1,1,4,2,2,3,0,0,2,6,5,0,1,0,2.04,3.4,4.1,2.06,3.39,4.09
2018-12-03,Championship,2018-19,West Brom,Brentford,1,1,7,3,0,2,0,0,2,10,2,0,1,0,1.95,3.8,4.0,1.98,3.7,3.97
2018-12-07,Championship,2018-19,West Brom,Aston Villa,2,2,5,2,2,1,0,0,4,7,3,0,1,1,2.3,3.75,3.1,2.29,3.65,3.17
2018-12-08,Championship,2018-19,Reading,Sheffield United,0,2,4,9,1,1,0,0,2,13,2,0,0,0,4.75,3.8,1.8,4.79,3.81,1.8
2018-12-08,Championship,2018-19,Stoke,Ipswich,2,0,1,5,0,1,0,0,2,6,1,0,0,0,1.44,4.33,9.5,1.5,4.08,8.47
2018-12-08,Championship,2018-19,Wigan,Derby,0,1,1,6,1,2,1,0,1,7,3,1,0,0,3.4,3.4,2.3,3.2,3.33,2.42
2018-12-08,Championship,2018-19,Sheffield Weds,Rotherham,2,2,4,2,1,0,0,0,4,6,1,0,1,1,2.14,3.5,3.6,2.19,3.42,3.61
2018-12-08,Championship,2018-19,Nott'm Forest,Preston,0,1,10,2,1,1,0,0,1,12,2,0,0,0,2.04,3.5,3.9,2.0,3.59,4.03
2018-12-08,Championship,2018-19,Brentford,Swansea,2,3,11,3,1,2,0,0,5,14,3,0,1,1,2.1,3.6,3.75,2.14,3.43,3.74
2018-12-08,Championship,2018-19,Millwall,Hull,2,2,8,3,0,2,0,0,4,11,2,0,1,1,2.25,3.4,3.5,2.2,3.44,3.56
2018-12-08,Championship,2018-19,Middlesbrough,Blackburn,1,1,4,8,2,2,1,0,2,12,4,1,1,0,1.75,3.6,5.75,1.75,3.58,5.69
2018-12-08,Championship,2018-19,Leeds,QPR,2,1,3,2,2,4,0,0,3,5,6,0,1,1,1.7,4.0,5.25,1.74,3.67,5.55
2018-12-08,Championship,2018-19,Birmingham,Bristol City,0,1,6,4,4,3,0,0,1,10,7,0,0,0,2.25,3.3,3.6,2.28,3.32,3.52
2018-12-08,Championship,2018-19,Norwich,Bolton,3,2,6,0,1,1,0,1,5,6,2,1,1,1,1.36,5.0,11.0,1.37,4.81,10.77
2018-12-14,Championship,2018-19,Sheffield United,West Brom,1,2,5,5,1,0,0,0,3,10,1,0,1,1,2.2,3.6,3.4,2.29,3.55,3.25
2018-12-15,Championship,2018-19,Swansea,Sheffield Weds,2,1,7,8,0,2,0,0,3,15,2,0,1,1,1.72,4.0,5.0,1.7,4.05,5.14
2018-12-15,Championship,2018-19,Rotherham,Reading,1,1,13,4,1,2,0,0,2,17,3,0,1,0,2.04,3.6,3.8,2.04,3.75,3.7
2018-12-15,Championship,2018-19,Preston,Millwall,3,2,8,10,1,3,0,0,5,18,4,0,1,1,2.2,3.4,3.6,2.2,3.35,3.68
2018-12-15,Championship,2018-19,Ipswich,Wigan,1,0,3,7,3,2,0,0,1,10,5,0,0,0,3.25,3.25,2.45,3.24,3.22,2.47
2018-12-15,Championship,2018-19,QPR,Middlesbrough,2,1,7,5,0,3,0,0,3,12,3,0,1,1,3.0,3.3,2.54,3.16,3.16,2.56
2018-12-15,Championship,2018-19,Bristol City,Norwich,2,2,7,1,1,3,0,0,4,8,4,0,1,1,2.9,3.3,2.62,2.83,3.29,2.72
2018-12-15,Championship,2018-19,Bolton,Leeds,0,1,4,10,2,1,0,0,1,14,3,0,0,0,5.75,3.8,1.7,5.74,3.7,1.71
2018-12-15,Championship,2018-19,Blackburn,Birmingham,2,2,2,2,1,2,0,0,4,4,3,0,1,1,2.45,3.3,3.2,2.46,3.27,3.19
2018-12-15,Championship,2018-19,Aston Villa,Stoke,2,2,8,3,2,4,0,0,4,11,6,0,1,1,2.04,3.7,3.8,2.06,3.64,3.75
2018-12-15,Championship,2018-19,Hull,Brentford,2,0,3,7,0,1,0,0,2,10,1,0,0,0,2.8,3.5,2.62,2.75,3.59,2.61
2018-12-17,Championship,2018-19,Derby,Nott'm Forest,0,0,2,4,3,3,0,0,0,6,6,0,0,0,2.04,3.7,3.8,2.04,3.6,3.87
2018-12-22,Championship,2018-19,Sheffield Weds,Preston,1,0,5,4,1,3,0,1,1,9,4,1,0,0,3.25,3.4,2.37,3.27,3.52,2.3
2018-12-22,Championship,2018-19,Rotherham,West Brom,0,4,8,3,1,2,0,0,4,11,3,0,0,1,4.75,3.75,1.83,4.64,3.74,1.83
2018-12-22,Championship,2018-19,Reading,Middlesbrough,0,1,9,8,2,2,0,0,1,17,4,0,0,0,4.75,3.4,1.9,4.89,3.37,1.9
2018-12-22,Championship,2018-19,Nott'm Forest,QPR,0,1,4,3,3,1,0,0,1,7,4,0,0,0,2.1,3.4,3.9,2.09,3.48,3.85
2018-12-22,Championship,2018-19,Derby,Bristol City,1,1,9,3,0,1,0,0,2,12,1,0,1,0,2.1,3.5,3.8,2.07,3.42,3.97
2018-12-22,Championship,2018-19,Hull,Swansea,3,2,7,2,1,2,0,0,5,9,3,0,1,1,2.7,3.4,2.8,2.75,3.33,2.77
2018-12-22,Championship,2018-19,Brentford,Bolton,1,0,7,4,1,3,0,0,1,11,4,0,0,0,1.5,4.4,7.5,1.51,4.42,7.12
2018-12-22,Championship,2018-19,Blackburn,Norwich,0,1,6,4,2,3,0,0,1,10,5,0,0,0,3.1,3.4,2.45,3.09,3.35,2.49
2018-12-22,Championship,2018-19,Stoke,Millwall,1,0,8,4,1,3,0,0,1,12,4,0,0,0,1.8,3.75,5.0,1.8,3.73,4.92
2018-12-22,Championship,2018-19,Ipswich,Sheffield United,1,1,6,5,2,2,0,0,2,11,4,0,1,0,5.25,3.5,1.83,5.12,3.5,1.83
2018-12-22,Championship,2018-19,Wigan,Birmingham,0,3,4,3,1,2,0,0,3,7,3,0,0,1,2.5,3.3,3.1,2.52,3.2,3.16
2018-12-23,Championship,2018-19,Aston Villa,Leeds,2,3,6,8,2,3,0,0,5,14,5,0,1,1,2.5,3.6,2.9,2.47,3.53,2.97
2018-12-26,Championship,2018-19,Birmingham,Stoke,2,0,10,5,1,4,0,0,2,15,5,0,0,0,2.9,3.3,2.62,2.84,3.2,2.78
2018-12-26,Championship,2018-19,West Brom,Wigan,2,0,6,6,2,2,0,0,2,12,4,0,0,0,1.57,4.2,6.5,1.56,4.36,6.28
2018-12-26,Championship,2018-19,Swansea,Aston Villa,0,1,9,4,2,2,0,0,1,13,4,0,0,0,2.75,3.5,2.64,2.71,3.61,2.64
2018-12-26,Championship,2018-19,Sheffield United,Derby,3,1,2,6,3,5,0,0,4,8,8,0,1,1,2.14,3.6,3.5,2.18,3.46,3.6
2018-12-26,Championship,2018-19,Preston,Hull,1,2,6,7,0,1,0,0,3,13,1,0,1,1,2.14,3.4,3.75,2.24,3.31,3.61
2018-12-26,Championship,2018-19,Norwich,Nott'm Forest,3,3,4,1,4,4,0,0,6,5,8,0,1,1,1.9,3.7,4.33,1.93,3.56,4.38
2018-12-26,Championship,2018-19,QPR,Ipswich,3,0,5,5,1,2,0,0,3,10,3,0,0,1,1.75,3.7,5.5,1.76,3.53,5.65
2018-12-26,Championship,2018-19,Middlesbrough,Sheffield Weds,0,1,5,1,3,2,0,0,1,6,5,0,0,0,1.57,4.0,7.0,1.6,3.93,6.7
2018-12-26,Championship,2018-19,Leeds,Blackburn,3,2,6,2,2,2,0,0,5,8,4,0,1,1,1.61,4.0,6.5,1.58,4.09,6.55
2018-12-26,Championship,2018-19,Bristol City,Brentford,1,1,3,4,0,1,0,0,2,7,1,0,1,0,2.35,3.5,3.2,2.39,3.48,3.13
2018-12-26,Championship,2018-19,Bolton,Rotherham,2,1,2,4,1,1,0,0,3,6,2,0,1,1,2.62,3.2,3.0,2.58,3.16,3.11
2018-12-26,Championship,2018-19,Millwall,Reading,1,0,8,4,3,1,0,2,1,12,4,2,0,0,1.75,4.0,5.0,1.72,4.15,4.82
2018-12-29,Championship,2018-19,Preston,Aston Villa,1,1,6,5,2,2,0,0,2,11,4,0,1,0,2.9,3.4,2.37,2.95,3.55,2.47
2018-12-29,Championship,2018-19,West Brom,Sheffield Weds,1,1,10,4,2,2,1,0,2,14,4,1,1,0,1.44,4.33,7.0,1.5,4.54,6.88
2018-12-29,Championship,2018-19,Swansea,Wigan,2,2,7,5,3,4,0,0,4,12,7,0,1,1,1.9,3.5,4.0,1.88,3.59,4.6
2018-12-29,Championship,2018-19,Sheffield United,Blackburn,3,0,6,4,4,1,1,1,3,10,5,2,0,1,1.6,4.0,5.25,1.64,4.06,5.81
2018-12-29,Championship,2018-19,QPR,Reading,0,0,7,7,3,2,0,0,0,14,5,0,0,0,1.6,4.0,5.25,1.64,4.16,5.57
2018-12-29,Championship,2018-19,Norwich,Derby,3,4,5,7,3,3,0,0,7,12,6,0,1,1,2.1,3.4,3.4,2.23,3.52,3.4
2018-12-29,Championship,2018-19,Bristol City,Rotherham,1,0,13,8,2,1,0,2,1,21,3,2,0,0,1.55,3.8,5.75,1.63,3.9,6.19
2018-12-29,Championship,2018-19,Middlesbrough,Ipswich,2,0,5,3,1,2,0,0,2,8,3,0,0,0,1.44,4.2,7.5,1.45,4.29,9.0
2018-12-29,Championship,2018-19,Leeds,Hull,0,2,8,2,3,2,0,0,2,10,5,0,0,0,1.5,4.33,6.0,1.58,4.12,6.5
2018-12-29,Championship,2018-19,Bolton,Stoke,0,0,1,6,2,3,0,0,0,7,5,0,0,0,4.75,3.5,1.8,5.1,3.22,1.92
2018-12-29,Championship,2018-19,Birmingham,Brentford,0,0,4,3,0,5,0,0,0,7,5,0,0,0,2.3,3.3,3.1,2.36,3.36,3.3
2018-12-29,Championship,2018-19,Millwall,Nott'm Forest,1,0,10,5,2,2,0,0,1,15,4,0,0,0,2.5,3.25,2.8,2.7,3.21,2.91
2019-01-01,Championship,2018-19,Reading,Swansea,1,4,7,1,2,1,0,0,5,8,3,0,1,1,3.25,3.4,2.37,3.32,3.37,2.34
2019-01-01,Championship,2018-19,Wigan,Sheffield United,0,3,7,8,2,2,0,0,3,15,4,0,0,1,3.6,3.5,2.14,3.66,3.44,2.16
2019-01-01,Championship,2018-19,Stoke,Bristol City,0,2,7,0,3,1,0,0,2,7,4,0,0,0,2.1,3.4,3.9,2.07,3.33,4.11
2019-01-01,Championship,2018-19,Rotherham,Preston,2,1,3,5,5,1,0,0,3,8,6,0,1,1,3.2,3.4,2.4,3.19,3.39,2.4
2019-01-01,Championship,2018-19,Nott'm Forest,Leeds,4,2,6,8,2,0,0,1,6,14,2,1,1,1,3.2,3.4,2.4,3.14,3.34,2.46
2019-01-01,Championship,2018-19,Sheffield Weds,Birmingham,1,1,6,4,1,3,0,0,2,10,4,0,1,0,2.9,3.2,2.7,2.93,3.14,2.74
2019-01-01,Championship,2018-19,Hull,Bolton,6,0,6,1,2,2,0,0,6,7,4,0,0,1,1.66,3.8,6.0,1.69,3.65,6.15
2019-01-01,Championship,2018-19,Derby,Middlesbrough,1,1,4,5,0,2,0,0,2,9,2,0,1,0,2.37,3.3,3.3,2.38,3.26,3.36
2019-01-01,Championship,2018-19,Brentford,Norwich,1,1,5,8,4,2,0,0,2,13,6,0,1,0,2.54,3.5,2.9,2.58,3.35,2.95
2019-01-01,Championship,2018-19,Ipswich,Millwall,2,3,6,3,0,1,0,0,5,9,1,0,1,1,3.4,3.2,2.37,3.41,3.18,2.4
2019-01-01,Championship,2018-19,Blackburn,West Brom,2,1,3,6,3,3,0,1,3,9,6,1,1,1,3.1,3.6,2.37,3.15,3.55,2.35
2019-01-01,Championship,2018-19,Aston Villa,QPR,2,2,9,1,2,5,0,0,4,10,7,0,1,1,1.85,3.8,4.5,1.85,3.74,4.52
2019-01-11,Championship,2018-19,Leeds,Derby,2,0,8,2,1,4,0,0,2,10,5,0,0,0,2.05,3.6,3.8,2.06,3.61,3.79
2019-01-12,Championship,2018-19,Sheffield United,QPR,1,0,6,2,2,1,0,0,1,8,3,0,0,0,1.65,3.9,6.0,1.66,3.91,5.88
2019-01-12,Championship,2018-19,Reading,Nott'm Forest,2,0,6,2,3,3,0,1,2,8,6,1,0,0,3.5,3.4,2.25,3.44,3.4,2.27
2019-01-12,Championship,2018-19,Preston,Swansea,1,1,3,4,0,3,1,0,2,7,3,1,1,0,2.5,3.4,3.0,2.55,3.46,2.91
2019-01-12,Championship,2018-19,Millwall,Blackburn,0,2,2,1,0,0,0,0,2,3,0,0,0,0,2.15,3.4,3.75,2.1,3.42,3.88
2019-01-12,Championship,2018-19,Brentford,Stoke,3,1,6,3,0,2,0,0,4,9,2,0,1,1,2.4,3.4,3.2,2.4,3.37,3.21
2019-01-12,Championship,2018-19,Hull,Sheffield Weds,3,0,5,1,0,2,0,0,3,6,2,0,0,1,2.05,3.5,3.9,2.04,3.53,3.96
2019-01-12,Championship,2018-19,Bristol City,Bolton,2,1,9,0,0,2,0,0,3,9,2,0,1,1,1.6,3.9,7.0,1.61,3.91,6.61
2019-01-12,Championship,2018-19,West Brom,Norwich,1,1,6,5,3,4,0,0,2,11,7,0,1,0,2.25,3.6,3.3,2.25,3.62,3.29
2019-01-12,Championship,2018-19,Birmingham,Middlesbrough,1,2,2,4,2,1,0,0,3,6,3,0,1,1,2.8,3.1,2.9,2.74,3.06,3.01
2019-01-12,Championship,2018-19,Ipswich,Rotherham,1,0,1,4,2,1,0,0,1,5,3,0,0,0,2.45,3.25,3.2,2.44,3.34,3.16
2019-01-12,Championship,2018-19,Wigan,Aston Villa,3,0,8,6,3,2,0,0,3,14,5,0,0,1,3.3,3.5,2.3,3.3,3.5,2.29
2019-01-18,Championship,2018-19,Norwich,Birmingham,3,1,5,6,0,4,0,0,4,11,4,0,1,1,1.9,3.6,4.4,1.89,3.6,4.51
2019-01-19,Championship,2018-19,Aston Villa,Hull,2,2,7,5,2,3,0,0,4,12,5,0,1,1,2.0,3.8,3.75,2.05,3.63,3.79
2019-01-19,Championship,2018-19,Swansea,Sheffield United,1,0,3,7,0,4,0,0,1,10,4,0,0,0,3.0,3.4,2.5,3.02,3.47,2.47
2019-01-19,Championship,2018-19,Sheffield Weds,Wigan,1,0,9,1,0,2,0,0,1,10,2,0,0,0,2.55,3.3,3.0,2.59,3.28,2.99
2019-01-19,Championship,2018-19,Rotherham,Brentford,2,4,5,1,1,0,0,0,6,6,1,0,1,1,4.0,3.6,2.0,3.91,3.6,2.03
2019-01-19,Championship,2018-19,QPR,Preston,1,4,5,6,3,2,0,0,5,11,5,0,1,1,2.2,3.5,3.5,2.2,3.38,3.62
2019-01-19,Championship,2018-19,Stoke,Leeds,2,1,6,8,1,2,0,1,3,14,3,1,1,1,3.0,3.5,2.45,3.07,3.5,2.42
2019-01-19,Championship,2018-19,Middlesbrough,Millwall,1,1,8,4,3,1,0,0,2,12,4,0,1,0,1.85,3.4,5.25,1.87,3.36,5.11
2019-01-19,Championship,2018-19,Derby,Reading,2,1,4,3,2,1,0,0,3,7,3,0,1,1,1.7,3.9,5.5,1.74,3.74,5.36
2019-01-19,Championship,2018-19,Blackburn,Ipswich,2,0,6,5,2,1,0,0,2,11,3,0,0,0,1.75,3.6,5.75,1.79,3.41,5.65
2019-01-19,Championship,2018-19,Nott'm Forest,Bristol City,0,1,10,4,2,0,0,0,1,14,2,0,0,0,2.5,3.3,3.1,2.48,3.32,3.13
2019-01-21,Championship,2018-19,Bolton,West Brom,0,2,10,5,2,2,0,0,2,15,4,0,0,0,4.75,3.6,1.72,5.35,3.42,1.82
2019-01-26,Championship,2018-19,Stoke,Preston,0,2,9,8,2,1,0,0,2,17,3,0,0,0,2.0,3.4,4.33,2.01,3.37,4.29
2019-01-26,Championship,2018-19,Aston Villa,Ipswich,2,1,9,3,3,1,0,0,3,12,4,0,1,1,1.5,4.5,7.5,1.52,4.24,7.23
2019-01-26,Championship,2018-19,Blackburn,Hull,3,0,6,3,1,1,0,0,3,9,2,0,0,1,2.3,3.5,3.25,2.39,3.45,3.16
2019-01-26,Championship,2018-19,Norwich,Sheffield United,2,2,10,3,3,2,0,0,4,13,5,0,1,1,2.5,3.4,3.0,2.47,3.5,2.99
2019-01-26,Championship,2018-19,Nott'm Forest,Wigan,3,1,3,4,4,2,0,0,4,7,6,0,1,1,2.15,3.4,3.8,2.14,3.38,3.81
2019-01-26,Championship,2018-19,Rotherham,Leeds,1,2,4,5,1,2,0,0,3,9,3,0,1,1,5.75,4.0,1.66,5.95,3.94,1.65
2019-01-29,Championship,2018-19,Swansea,Birmingham,3,3,12,4,2,4,0,1,6,16,6,1,1,1,2.15,3.4,3.75,2.12,3.41,3.85
2019-01-29,Championship,2018-19,Bolton,Reading,1,1,3,2,2,3,0,0,2,5,5,0,1,0,2.8,3.2,2.8,2.8,3.23,2.8
2019-02-01,Championship,2018-19,Preston,Derby,0,0,11,1,1,1,0,0,0,12,2,0,0,0,2.3,3.5,3.25,2.36,3.45,3.21
2019-02-02,Championship,2018-19,Wigan,QPR,2,1,3,6,3,1,0,0,3,9,4,0,1,1,2.37,3.4,3.25,2.37,3.43,3.21
