fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2017-02-19,Serie A,2016-17,Sampdoria,Cagliari,1,1,4,4,4,6,0,0,2,8,10,0,1,0
2017-02-19,Serie A,2016-17,Udinese,Sassuolo,1,2,7,8,3,2,0,0,3,15,5,0,1,1
2017-02-25,Serie A,2016-17,Napoli,Atalanta,0,2,7,10,1,1,0,1,2,17,2,1,0,0
2017-02-25,Serie A,2016-17,Juventus,Empoli,2,0,3,1,0,1,0,0,2,4,1,0,0,0
2017-02-26,Serie A,2016-17,Chievo,Pescara,2,0,6,6,3,3,0,0,2,12,6,0,0,0
2017-02-26,Serie A,2016-17,Crotone,Cagliari,1,2,6,1,3,1,0,0,3,7,4,0,1,1
2017-02-26,Serie A,2016-17,Genoa,Bologna,1,1,6,2,1,1,0,1,2,8,2,1,1,0
2017-02-26,Serie A,2016-17,Inter,Roma,1,3,10,2,2,2,0,0,4,12,4,0,1,1
2017-02-26,Serie A,2016-17,Lazio,Udinese,1,0,5,6,2,3,0,0,1,11,5,0,0,0
2017-02-26,Serie A,2016-17,Palermo,Sampdoria,1,1,7,5,2,2,0,0,2,12,4,0,1,0
2017-02-26,Serie A,2016-17,Sassuolo,Milan,0,1,14,8,6,3,0,0,1,22,9,0,0,0
2017-02-27,Serie A,2016-17,Fiorentina,Torino,2,2,9,6,1,2,0,0,4,15,3,0,1,1
2017-03-04,Serie A,2016-17,Roma,Napoli,1,2,6,6,3,2,0,0,3,12,5,0,1,1
2017-03-04,Serie A,2016-17,Sampdoria,Pescara,3,1,7,2,0,2,0,0,4,9,2,0,1,1
2017-03-04,Serie A,2016-17,Milan,Chievo,3,1,11,7,2,1,0,0,4,18,3,0,1,1
2017-03-05,Serie A,2016-17,Atalanta,Fiorentina,0,0,9,5,2,4,0,0,0,14,6,0,0,0
2017-03-05,Serie A,2016-17,Bologna,Lazio,0,2,1,6,2,1,0,0,2,7,3,0,0,0
2017-03-05,Serie A,2016-17,Cagliari,Inter,1,5,6,11,2,0,0,0,6,17,2,0,1,1
2017-03-05,Serie A,2016-17,Crotone,Sassuolo,0,0,8,9,3,1,0,0,0,17,4,0,0,0
2017-03-05,Serie A,2016-17,Empoli,Genoa,0,2,3,1,3,2,0,0,2,4,5,0,0,0
2017-03-05,Serie A,2016-17,Torino,Palermo,3,1,10,1,0,2,0,1,4,11,2,1,1,1
2017-03-05,Serie A,2016-17,Udinese,Juventus,1,1,3,7,2,2,0,0,2,10,4,0,1,0
2017-03-10,Serie A,2016-17,Juventus,Milan,2,1,10,2,3,4,0,1,3,12,7,1,1,1
2017-03-11,Serie A,2016-17,Genoa,Sampdoria,0,1,5,2,4,4,0,0,1,7,8,0,0,0
2017-03-12,Serie A,2016-17,Sassuolo,Bologna,0,1,7,7,3,5,0,0,1,14,8,0,0,0
2017-03-12,Serie A,2016-17,Pescara,Udinese,1,3,4,3,2,3,0,0,4,7,5,0,1,1
2017-03-12,Serie A,2016-17,Palermo,Roma,0,3,5,4,2,3,0,0,3,9,5,0,0,1
2017-03-12,Serie A,2016-17,Fiorentina,Cagliari,1,0,8,3,2,1,0,0,1,11,3,0,0,0
2017-03-12,Serie A,2016-17,Inter,Atalanta,7,1,6,7,3,4,0,0,8,13,7,0,1,1
2017-03-12,Serie A,2016-17,Chievo,Empoli,4,0,2,6,0,1,0,0,4,8,1,0,0,1
2017-03-12,Serie A,2016-17,Napoli,Crotone,3,0,10,2,1,3,0,0,3,12,4,0,0,1
2017-03-13,Serie A,2016-17,Lazio,Torino,3,1,6,2,3,1,0,0,4,8,4,0,1,1
2017-03-18,Serie A,2016-17,Milan,Genoa,1,0,5,5,1,2,0,0,1,10,3,0,0,0
2017-03-18,Serie A,2016-17,Torino,Inter,2,2,5,8,1,0,0,0,4,13,1,0,1,1
2017-03-19,Serie A,2016-17,Roma,Sassuolo,3,1,11,7,1,2,0,0,4,18,3,0,1,1
2017-03-19,Serie A,2016-17,Sampdoria,Juventus,0,1,2,5,1,1,0,0,1,7,2,0,0,0
2017-03-19,Serie A,2016-17,Udinese,Palermo,4,1,5,5,3,2,0,1,5,10,5,1,1,1
2017-03-19,Serie A,2016-17,Empoli,Napoli,2,3,2,1,3,4,0,0,5,3,7,0,1,1
2017-03-19,Serie A,2016-17,Cagliari,Lazio,0,0,3,9,3,2,0,0,0,12,5,0,0,0
2017-03-19,Serie A,2016-17,Bologna,Chievo,4,1,8,3,2,3,0,0,5,11,5,0,1,1
2017-03-19,Serie A,2016-17,Atalanta,Pescara,3,0,7,5,2,2,0,0,3,12,4,0,0,1
2017-03-19,Serie A,2016-17,Crotone,Fiorentina,0,1,2,1,1,1,0,0,1,3,2,0,0,0
2017-04-01,Serie A,2016-17,Roma,Empoli,2,0,14,4,0,1,0,0,2,18,1,0,0,0
2017-04-01,Serie A,2016-17,Sassuolo,Lazio,1,2,2,3,2,4,0,0,3,5,6,0,1,1
2017-04-02,Serie A,2016-17,Chievo,Crotone,1,2,2,8,2,2,0,0,3,10,4,0,1,1
2017-04-02,Serie A,2016-17,Fiorentina,Bologna,1,0,11,1,3,2,0,0,1,12,5,0,0,0
2017-04-02,Serie A,2016-17,Genoa,Atalanta,0,5,3,7,3,1,1,0,5,10,4,1,0,1
2017-04-02,Serie A,2016-17,Napoli,Juventus,1,1,5,2,1,0,0,0,2,7,1,0,1,0
2017-04-02,Serie A,2016-17,Palermo,Cagliari,1,3,13,4,3,1,0,0,4,17,4,0,1,1
2017-04-02,Serie A,2016-17,Pescara,Milan,1,1,5,7,5,3,0,0,2,12,8,0,1,0
2017-04-02,Serie A,2016-17,Torino,Udinese,2,2,13,2,1,3,0,0,4,15,4,0,1,1
2017-04-03,Serie A,2016-17,Inter,Sampdoria,1,2,16,2,2,0,0,0,3,18,2,0,1,1
2017-04-08,Serie A,2016-17,Juventus,Chievo,2,0,10,2,1,2,0,0,2,12,3,0,0,0
2017-04-08,Serie A,2016-17,Atalanta,Sassuolo,1,1,11,2,3,4,0,0,2,13,7,0,1,0
2017-04-08,Serie A,2016-17,Empoli,Pescara,1,1,7,5,2,3,0,0,2,12,5,0,1,0
2017-04-09,Serie A,2016-17,Bologna,Roma,0,3,6,5,3,2,0,0,3,11,5,0,0,1
2017-04-09,Serie A,2016-17,Cagliari,Torino,2,3,5,2,2,3,0,1,5,7,5,1,1,1
2017-04-09,Serie A,2016-17,Crotone,Inter,2,1,3,7,4,2,0,0,3,10,6,0,1,1
2017-04-09,Serie A,2016-17,Lazio,Napoli,0,3,3,4,3,3,0,0,3,7,6,0,0,1
2017-04-09,Serie A,2016-17,Milan,Palermo,4,0,8,5,1,2,0,1,4,13,3,1,0,1
2017-04-09,Serie A,2016-17,Sampdoria,Fiorentina,2,2,4,10,2,1,0,0,4,14,3,0,1,1
2017-04-09,Serie A,2016-17,Udinese,Genoa,3,0,7,5,2,2,0,0,3,12,4,0,0,1
2017-04-15,Serie A,2016-17,Pescara,Juventus,0,2,2,1,4,1,0,0,2,3,5,0,0,0
2017-04-15,Serie A,2016-17,Torino,Crotone,1,1,11,5,2,3,0,0,2,16,5,0,1,0
2017-04-15,Serie A,2016-17,Sassuolo,Sampdoria,2,1,11,6,3,2,0,0,3,17,5,0,1,1
2017-04-15,Serie A,2016-17,Roma,Atalanta,1,1,11,3,2,3,0,0,2,14,5,0,1,0
2017-04-15,Serie A,2016-17,Palermo,Bologna,0,0,3,5,4,2,0,1,0,8,6,1,0,0
2017-04-15,Serie A,2016-17,Cagliari,Chievo,4,0,1,4,2,2,0,0,4,5,4,0,0,1
2017-04-15,Serie A,2016-17,Inter,Milan,2,2,2,8,3,2,0,0,4,10,5,0,1,1
2017-04-15,Serie A,2016-17,Genoa,Lazio,2,2,7,7,4,4,0,0,4,14,8,0,1,1
2017-04-15,Serie A,2016-17,Fiorentina,Empoli,1,2,8,7,4,5,1,0,3,15,9,1,1,1
2017-04-15,Serie A,2016-17,Napoli,Udinese,3,0,15,2,0,1,0,0,3,17,1,0,0,1
2017-04-22,Serie A,2016-17,Atalanta,Bologna,3,2,3,3,2,3,0,0,5,6,5,0,1,1
2017-04-22,Serie A,2016-17,Fiorentina,Inter,5,4,7,10,3,1,0,0,9,17,4,0,1,1
2017-04-23,Serie A,2016-17,Udinese,Cagliari,2,1,7,2,1,1,0,0,3,9,2,0,1,1
2017-04-23,Serie A,2016-17,Sassuolo,Napoli,2,2,2,9,3,1,0,0,4,11,4,0,1,1
2017-04-23,Serie A,2016-17,Sampdoria,Crotone,1,2,5,9,2,3,0,0,3,14,5,0,1,1
2017-04-23,Serie A,2016-17,Milan,Empoli,1,2,10,4,3,4,0,0,3,14,7,0,1,1
2017-04-23,Serie A,2016-17,Juventus,Genoa,4,0,4,2,0,1,0,0,4,6,1,0,0,1
2017-04-23,Serie A,2016-17,Chievo,Torino,1,3,5,9,1,1,0,0,4,14,2,0,1,1
2017-04-23,Serie A,2016-17,Lazio,Palermo,6,2,5,2,1,1,0,0,8,7,2,0,1,1
2017-04-24,Serie A,2016-17,Pescara,Roma,1,4,9,5,2,0,0,0,5,14,2,0,1,1
2017-04-28,Serie A,2016-17,Atalanta,Juventus,2,2,7,10,3,2,0,0,4,17,5,0,1,1
2017-04-29,Serie A,2016-17,Torino,Sampdoria,1,1,4,3,1,2,0,0,2,7,3,0,1,0
2017-04-30,Serie A,2016-17,Inter,Napoli,0,1,8,4,2,2,0,0,1,12,4,0,0,0
2017-04-30,Serie A,2016-17,Roma,Lazio,1,3,8,5,0,4,1,0,4,13,4,1,1,1
2017-04-30,Serie A,2016-17,Palermo,Fiorentina,2,0,1,9,2,2,0,1,2,10,4,1,0,0
2017-04-30,Serie A,2016-17,Genoa,Chievo,1,2,3,4,1,2,0,1,3,7,3,1,1,1
2017-04-30,Serie A,2016-17,Bologna,Udinese,4,0,5,10,1,3,0,0,4,15,4,0,0,1
2017-04-30,Serie A,2016-17,Crotone,Milan,1,1,6,11,3,1,0,1,2,17,4,1,1,0
2017-04-30,Serie A,2016-17,Cagliari,Pescara,1,0,3,5,1,4,0,0,1,8,5,0,0,0
2017-04-30,Serie A,2016-17,Empoli,Sassuolo,1,3,12,4,2,3,0,0,4,16,5,0,1,1
2017-05-06,Serie A,2016-17,Juventus,Torino,1,1,12,1,3,2,0,1,2,13,5,1,1,0
2017-05-06,Serie A,2016-17,Napoli,Cagliari,3,1,7,2,1,0,0,0,4,9,1,0,1,1
2017-05-07,Serie A,2016-17,Udinese,Atalanta,1,1,3,5,4,3,0,0,2,8,7,0,1,0
2017-05-07,Serie A,2016-17,Sassuolo,Fiorentina,2,2,10,6,5,2,0,1,4,16,7,1,1,1
2017-05-07,Serie A,2016-17,Pescara,Crotone,0,1,5,6,3,2,1,0,1,11,5,1,0,0
2017-05-07,Serie A,2016-17,Milan,Roma,1,4,9,7,4,1,1,0,5,16,5,1,1,1
2017-05-07,Serie A,2016-17,Lazio,Sampdoria,7,3,11,2,0,1,0,1,10,13,1,1,1,1
2017-05-07,Serie A,2016-17,Genoa,Inter,1,0,4,3,4,2,0,1,1,7,6,1,0,0
2017-05-07,Serie A,2016-17,Empoli,Bologna,3,1,5,1,1,2,0,0,4,6,3,0,1,1
2017-05-07,Serie A,2016-17,Chievo,Palermo,1,1,5,7,3,3,0,0,2,12,6,0,1,0
2017-05-13,Serie A,2016-17,Atalanta,Milan,1,1,10,5,2,1,0,0,2,15,3,0,1,0
2017-05-13,Serie A,2016-17,Fiorentina,Lazio,3,2,4,6,2,3,0,0,5,10,5,0,1,1
2017-05-14,Serie A,2016-17,Torino,Napoli,0,5,2,7,2,1,0,0,5,9,3,0,0,1
2017-05-14,Serie A,2016-17,Roma,Juventus,3,1,5,6,3,2,0,0,4,11,5,0,1,1
2017-05-14,Serie A,2016-17,Palermo,Genoa,1,0,3,9,1,1,0,0,1,12,2,0,0,0
2017-05-14,Serie A,2016-17,Sampdoria,Chievo,1,1,5,1,2,4,0,0,2,6,6,0,1,0
2017-05-14,Serie A,2016-17,Crotone,Udinese,1,0,4,8,2,2,0,0,1,12,4,0,0,0
2017-05-14,Serie A,2016-17,Cagliari,Empoli,3,2,1,5,2,2,0,0,5,6,4,0,1,1
2017-05-14,Serie A,2016-17,Bologna,Pescara,3,1,9,5,2,2,0,0,4,14,4,0,1,1
2017-05-14,Serie A,2016-17,Inter,Sassuolo,1,2,15,2,3,1,0,0,3,17,4,0,1,1
2017-05-20,Serie A,2016-17,Chievo,Roma,3,5,3,6,2,0,0,0,8,9,2,0,1,1
2017-05-20,Serie A,2016-17,Napoli,Fiorentina,4,1,5,6,2,1,0,0,5,11,3,0,1,1
2017-05-21,Serie A,2016-17,Udinese,Sampdoria,1,1,6,5,1,2,2,1,2,11,3,3,1,0
2017-05-21,Serie A,2016-17,Milan,Bologna,3,0,10,3,2,2,0,0,3,13,4,0,0,1
2017-05-21,Serie A,2016-17,Lazio,Inter,1,3,6,6,2,2,2,0,4,12,4,2,1,1
2017-05-21,Serie A,2016-17,Sassuolo,Cagliari,6,2,4,10,1,5,0,0,8,14,6,0,1,1
2017-05-21,Serie A,2016-17,Genoa,Torino,2,1,4,5,2,5,0,0,3,9,7,0,1,1
2017-05-21,Serie A,2016-17,Empoli,Atalanta,0,1,6,5,3,2,0,0,1,11,5,0,0,0
2017-05-21,Serie A,2016-17,Juventus,Crotone,3,0,9,2,1,1,0,0,3,11,2,0,0,1
2017-05-22,Serie A,2016-17,Pescara,Palermo,2,0,2,2,2,0,0,0,2,4,2,0,0,0
2017-05-27,Serie A,2016-17,Atalanta,Chievo,1,0,6,5,1,0,0,0,1,11,1,0,0,0
2017-05-27,Serie A,2016-17,Bologna,Juventus,1,2,3,10,3,1,0,0,3,13,4,0,1,1
2017-05-28,Serie A,2016-17,Sampdoria,Napoli,2,4,5,10,1,0,0,0,6,15,1,0,1,1
2017-05-28,Serie A,2016-17,Cagliari,Milan,2,1,6,6,3,1,0,1,3,12,4,1,1,1
2017-05-28,Serie A,2016-17,Crotone,Lazio,3,1,3,5,3,3,0,1,4,8,6,1,1,1
2017-05-28,Serie A,2016-17,Fiorentina,Pescara,2,2,6,10,2,1,1,0,4,16,3,1,1,1
2017-05-28,Serie A,2016-17,Inter,Udinese,5,2,6,7,2,1,0,0,7,13,3,0,1,1
2017-05-28,Serie A,2016-17,Palermo,Empoli,2,1,0,7,3,4,0,0,3,7,7,0,1,1
2017-05-28,Serie A,2016-17,Roma,Genoa,3,2,6,2,2,0,0,0,5,8,2,0,1,1
2017-05-28,Serie A,2016-17,Torino,Sassuolo,5,3,6,10,2,0,0,0,8,16,2,0,1,1
