fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2021-05-11,Primeira Liga,2020-21,Santa Clara,Rio Ave,1,0,8,6,1,14,0,0
2021-05-11,Primeira Liga,2020-21,Sp Lisbon,Boavista,1,0,12,1,1,13,0,0
2021-05-12,Primeira Liga,2020-21,Guimaraes,Famalicao,1,2,7,8,3,15,1,1
2021-05-14,Primeira Liga,2020-21,Pacos Ferreira,Gil Vicente,0,2,2,9,2,11,0,0
2021-05-14,Primeira Liga,2020-21,Sp Braga,Moreirense,2,1,10,1,3,11,1,1
2021-05-15,Primeira Liga,2020-21,Boavista,Portimonense,1,0,2,5,1,7,0,0
2021-05-15,Primeira Liga,2020-21,Farense,Tondela,1,0,5,3,1,8,0,0
2021-05-15,Primeira Liga,2020-21,Benfica,Sp Lisbon,4,3,5,5,7,10,1,1
2021-05-15,Primeira Liga,2020-21,Rio Ave,Porto,0,3,5,5,3,10,0,1
2021-05-16,Primeira Liga,2020-21,Famalicao,Nacional,3,0,5,2,3,7,0,1
2021-05-16,Primeira Liga,2020-21,Belenenses,Santa Clara,0,2,10,5,2,15,0,0
2021-05-16,Primeira Liga,2020-21,Maritimo,Guimaraes,0,0,2,2,0,4,0,0
2021-05-18,Primeira Liga,2020-21,Tondela,Pacos Ferreira,2,3,3,6,5,9,1,1
2021-05-19,Primeira Liga,2020-21,Portimonense,Sp Braga,0,0,4,5,0,9,0,0
2021-05-19,Primeira Liga,2020-21,Nacional,Rio Ave,1,2,1,16,3,17,1,1
2021-05-19,Primeira Liga,2020-21,Moreirense,Famalicao,3,0,6,3,3,9,0,1
2021-05-19,Primeira Liga,2020-21,Santa Clara,Farense,4,0,1,4,4,5,0,1
2021-05-19,Primeira Liga,2020-21,Gil Vicente,Boavista,1,2,7,8,3,15,1,1
2021-05-19,Primeira Liga,2020-21,Porto,Belenenses,4,0,6,6,4,12,0,1
2021-05-19,Primeira Liga,2020-21,Guimaraes,Benfica,1,3,7,4,4,11,1,1
2021-05-19,Primeira Liga,2020-21,Sp Lisbon,Maritimo,5,1,4,3,6,7,1,1
