fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2021-04-22,La Liga,2020-21,Barcelona,Getafe,5,2,3,1,7,4,1,1
2021-04-22,La Liga,2020-21,Sociedad,Celta,2,1,2,4,3,6,1,1
2021-04-22,La Liga,2020-21,Ath Madrid,Huesca,2,0,8,1,2,9,0,0
2021-04-22,La Liga,2020-21,Granada,Eibar,4,1,4,7,5,11,1,1
2021-04-24,La Liga,2020-21,Elche,Levante,1,0,4,2,1,6,0,0
2021-04-24,La Liga,2020-21,Valladolid,Cadiz,1,1,5,7,2,12,1,0
2021-04-24,La Liga,2020-21,Valencia,Alaves,1,1,7,2,2,9,1,0
2021-04-24,La Liga,2020-21,Real Madrid,Betis,0,0,8,2,0,10,0,0
2021-04-25,La Liga,2020-21,Huesca,Getafe,0,2,1,0,2,1,0,0
2021-04-25,La Liga,2020-21,Villarreal,Barcelona,1,2,6,1,3,7,1,1
2021-04-25,La Liga,2020-21,Celta,Osasuna,2,1,2,8,3,10,1,1
2021-04-25,La Liga,2020-21,Sevilla,Granada,2,1,5,5,3,10,1,1
2021-04-25,La Liga,2020-21,Ath Bilbao,Ath Madrid,2,1,4,11,3,15,1,1
2021-04-26,La Liga,2020-21,Eibar,Sociedad,0,1,2,3,1,5,0,0
2021-04-28,La Liga,2020-21,Ath Bilbao,Valladolid,2,2,5,7,4,12,1,1
2021-04-29,La Liga,2020-21,Barcelona,Granada,1,2,6,1,3,7,1,1
2021-04-30,La Liga,2020-21,Celta,Levante,2,0,1,5,2,6,0,0
2021-05-01,La Liga,2020-21,Real Madrid,Osasuna,2,0,7,0,2,7,0,0
2021-05-01,La Liga,2020-21,Huesca,Sociedad,1,0,2,7,1,9,0,0
2021-05-01,La Liga,2020-21,Eibar,Alaves,3,0,10,5,3,15,0,1
2021-05-01,La Liga,2020-21,Elche,Ath Madrid,0,1,3,2,1,5,0,0
2021-05-02,La Liga,2020-21,Valladolid,Betis,1,1,3,2,2,5,1,0
2021-05-02,La Liga,2020-21,Villarreal,Getafe,1,0,4,4,1,8,0,0
2021-05-02,La Liga,2020-21,Granada,Cadiz,0,1,6,5,1,11,0,0
2021-05-02,La Liga,2020-21,Valencia,Barcelona,2,3,2,1,5,3,1,1
2021-05-03,La Liga,2020-21,Sevilla,Ath Bilbao,0,1,6,2,1,8,0,0
2021-05-07,La Liga,2020-21,Sociedad,Elche,2,0,7,0,2,7,0,0
2021-05-08,La Liga,2020-21,Cadiz,Huesca,2,1,3,3,3,6,1,1
2021-05-08,La Liga,2020-21,Ath Bilbao,Osasuna,2,2,10,4,4,14,1,1
2021-05-08,La Liga,2020-21,Alaves,Levante,2,2,8,3,4,11,1,1
2021-05-08,La Liga,2020-21,Barcelona,Ath Madrid,0,0,5,7,0,12,0,0
2021-05-09,La Liga,2020-21,Getafe,Eibar,0,1,4,2,1,6,0,0
2021-05-09,La Liga,2020-21,Valencia,Valladolid,3,0,1,9,3,10,0,1
2021-05-09,La Liga,2020-21,Villarreal,Celta,2,4,5,3,6,8,1,1
2021-05-09,La Liga,2020-21,Real Madrid,Sevilla,2,2,7,3,4,10,1,1
2021-05-10,La Liga,2020-21,Betis,Granada,2,1,9,2,3,11,1,1
2021-05-11,La Liga,2020-21,Osasuna,Cadiz,3,2,3,5,5,8,1,1
2021-05-11,La Liga,2020-21,Elche,Alaves,0,2,7,5,2,12,0,0
2021-05-11,La Liga,2020-21,Levante,Barcelona,3,3,8,6,6,14,1,1
2021-05-12,La Liga,2020-21,Ath Madrid,Sociedad,2,1,1,7,3,8,1,1
2021-05-12,La Liga,2020-21,Huesca,Ath Bilbao,1,0,5,0,1,5,0,0
2021-05-12,La Liga,2020-21,Sevilla,Valencia,1,0,3,5,1,8,0,0
2021-05-12,La Liga,2020-21,Celta,Getafe,1,0,1,5,1,6,0,0
2021-05-13,La Liga,2020-21,Valladolid,Villarreal,0,2,3,6,2,9,0,0
2021-05-13,La Liga,2020-21,Eibar,Betis,1,1,5,4,2,9,1,0
2021-05-13,La Liga,2020-21,Granada,Real Madrid,1,4,2,3,5,5,1,1
2021-05-16,La Liga,2020-21,Betis,Huesca,1,0,2,5,1,7,0,0
2021-05-16,La Liga,2020-21,Alaves,Granada,4,2,6,1,6,7,1,1
2021-05-16,La Liga,2020-21,Ath Bilbao,Real Madrid,0,1,4,11,1,15,0,0
2021-05-16,La Liga,2020-21,Ath Madrid,Osasuna,2,1,8,0,3,8,1,1
2021-05-16,La Liga,2020-21,Barcelona,Celta,1,2,7,1,3,8,1,1
2021-05-16,La Liga,2020-21,Cadiz,Elche,1,3,1,8,4,9,1,1
2021-05-16,La Liga,2020-21,Getafe,Levante,2,1,3,4,3,7,1,1
2021-05-16,La Liga,2020-21,Sociedad,Valladolid,4,1,2,4,5,6,1,1
2021-05-16,La Liga,2020-21,Valencia,Eibar,4,1,2,10,5,12,1,1
2021-05-16,La Liga,2020-21,Villarreal,Sevilla,4,0,3,6,4,9,0,1
2021-05-21,La Liga,2020-21,Levante,Cadiz,2,2,7,0,4,7,1,1
2021-05-22,La Liga,2020-21,Osasuna,Sociedad,0,1,3,3,1,6,0,0
2021-05-22,La Liga,2020-21,Huesca,Valencia,0,0,9,3,0,12,0,0
2021-05-22,La Liga,2020-21,Real Madrid,Villarreal,2,1,6,1,3,7,1,1
2021-05-22,La Liga,2020-21,Eibar,Barcelona,0,1,6,3,1,9,0,0
2021-05-22,La Liga,2020-21,Celta,Betis,2,3,8,4,5,12,1,1
2021-05-22,La Liga,2020-21,Elche,Ath Bilbao,2,0,3,1,2,4,0,0
2021-05-22,La Liga,2020-21,Valladolid,Ath Madrid,1,2,4,6,3,10,1,1
2021-05-23,La Liga,2020-21,Granada,Getafe,0,0,6,3,0,9,0,0
2021-05-23,La Liga,2020-21,Sevilla,Alaves,1,0,6,4,1,10,0,0
