fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-04-20,Serie A,2023-24,Empoli,Napoli,1,0,2,8,1,10,0,0
2024-04-20,Serie A,2023-24,Verona,Udinese,1,0,10,6,1,16,0,0
2024-04-21,Serie A,2023-24,Sassuolo,Lecce,0,3,9,4,3,13,0,1
2024-04-21,Serie A,2023-24,Torino,Frosinone,0,0,6,4,0,10,0,0
2024-04-21,Serie A,2023-24,Salernitana,Fiorentina,0,2,2,5,2,7,0,0
2024-04-21,Serie A,2023-24,Monza,Atalanta,1,2,2,8,3,10,1,1
2024-04-22,Serie A,2023-24,Roma,Bologna,1,3,8,2,4,10,1,1
2024-04-22,Serie A,2023-24,Milan,Inter,1,2,5,3,3,8,1,1
2024-04-25,Serie A,2023-24,Udinese,Roma,1,2,5,8,3,13,1,1
2024-04-26,Serie A,2023-24,Frosinone,Salernitana,3,0,7,3,3,10,0,1
2024-04-27,Serie A,2023-24,Lazio,Verona,1,0,4,2,1,6,0,0
2024-04-27,Serie A,2023-24,Juventus,Milan,0,0,9,4,0,13,0,0
2024-04-27,Serie A,2023-24,Lecce,Monza,1,1,0,5,2,5,1,0
2024-04-28,Serie A,2023-24,Inter,Torino,2,0,5,4,2,9,0,0
2024-04-28,Serie A,2023-24,Bologna,Udinese,1,1,10,3,2,13,1,0
2024-04-28,Serie A,2023-24,Atalanta,Empoli,2,0,8,1,2,9,0,0
2024-04-28,Serie A,2023-24,Napoli,Roma,2,2,9,2,4,11,1,1
2024-04-28,Serie A,2023-24,Fiorentina,Sassuolo,5,1,10,2,6,12,1,1
2024-04-29,Serie A,2023-24,Genoa,Cagliari,3,0,2,4,3,6,0,1
2024-05-03,Serie A,2023-24,Torino,Bologna,0,0,2,4,0,6,0,0
2024-05-04,Serie A,2023-24,Monza,Lazio,2,2,5,4,4,9,1,1
2024-05-04,Serie A,2023-24,Sassuolo,Inter,1,0,2,5,1,7,0,0
2024-05-05,Serie A,2023-24,Roma,Juventus,1,1,9,6,2,15,1,0
2024-05-05,Serie A,2023-24,Milan,Genoa,3,3,7,1,6,8,1,1
2024-05-05,Serie A,2023-24,Cagliari,Lecce,1,1,3,10,2,13,1,0
2024-05-05,Serie A,2023-24,Empoli,Frosinone,0,0,3,8,0,11,0,0
2024-05-05,Serie A,2023-24,Verona,Fiorentina,2,1,1,2,3,3,1,1
2024-05-06,Serie A,2023-24,Salernitana,Atalanta,1,2,1,7,3,8,1,1
2024-05-06,Serie A,2023-24,Udinese,Napoli,1,1,7,5,2,12,1,0
2024-05-10,Serie A,2023-24,Frosinone,Inter,0,5,8,4,5,12,0,1
2024-05-11,Serie A,2023-24,Napoli,Bologna,0,2,9,3,2,12,0,0
2024-05-11,Serie A,2023-24,Milan,Cagliari,5,1,6,3,6,9,1,1
2024-05-12,Serie A,2023-24,Atalanta,Roma,2,1,6,1,3,7,1,1
2024-05-12,Serie A,2023-24,Juventus,Salernitana,1,1,9,4,2,13,1,0
2024-05-12,Serie A,2023-24,Genoa,Sassuolo,2,1,3,7,3,10,1,1
2024-05-12,Serie A,2023-24,Lazio,Empoli,2,0,7,7,2,14,0,0
2024-05-12,Serie A,2023-24,Verona,Torino,1,2,7,4,3,11,1,1
2024-05-13,Serie A,2023-24,Lecce,Udinese,0,2,8,2,2,10,0,0
2024-05-13,Serie A,2023-24,Fiorentina,Monza,2,1,6,1,3,7,1,1
2024-05-17,Serie A,2023-24,Fiorentina,Napoli,2,2,5,3,4,8,1,1
2024-05-18,Serie A,2023-24,Lecce,Atalanta,0,2,2,5,2,7,0,0
2024-05-18,Serie A,2023-24,Torino,Milan,3,1,3,8,4,11,1,1
2024-05-19,Serie A,2023-24,Udinese,Empoli,1,1,5,5,2,10,1,0
2024-05-19,Serie A,2023-24,Roma,Genoa,1,0,6,3,1,9,0,0
2024-05-19,Serie A,2023-24,Inter,Lazio,1,1,8,0,2,8,1,0
2024-05-19,Serie A,2023-24,Monza,Frosinone,0,1,3,4,1,7,0,0
2024-05-19,Serie A,2023-24,Sassuolo,Cagliari,0,2,5,6,2,11,0,0
2024-05-20,Serie A,2023-24,Salernitana,Verona,1,2,4,6,3,10,1,1
2024-05-20,Serie A,2023-24,Bologna,Juventus,3,3,3,2,6,5,1,1
2024-05-23,Serie A,2023-24,Cagliari,Fiorentina,2,3,4,5,5,9,1,1
2024-05-24,Serie A,2023-24,Genoa,Bologna,2,0,3,6,2,9,0,0
2024-05-25,Serie A,2023-24,Juventus,Monza,2,0,3,4,2,7,0,0
2024-05-25,Serie A,2023-24,Milan,Salernitana,3,3,13,3,6,16,1,1
2024-05-26,Serie A,2023-24,Lazio,Sassuolo,1,1,5,3,2,8,1,0
2024-05-26,Serie A,2023-24,Frosinone,Udinese,0,1,11,1,1,12,0,0
2024-05-26,Serie A,2023-24,Verona,Inter,2,2,9,3,4,12,1,1
2024-05-26,Serie A,2023-24,Napoli,Lecce,0,0,4,1,0,5,0,0
2024-05-26,Serie A,2023-24,Atalanta,Torino,3,0,2,5,3,7,0,1
2024-05-26,Serie A,2023-24,Empoli,Roma,2,1,4,5,3,9,1,1
2024-06-02,Serie A,2023-24,Atalanta,Fiorentina,2,3,4,4,5,8,1,1
