fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2021-02-14,First Division A,2020-21,Beerschot VA,Mechelen,1,2,5,6,2,0,0,0,3,11,2,0,1,1
2021-02-14,First Division A,2020-21,Cercle Brugge,Anderlecht,0,0,4,2,1,1,0,0,0,6,2,0,0,0
2021-02-14,First Division A,2020-21,Standard,Antwerp,1,1,4,2,1,4,0,0,2,6,5,0,1,0
2021-02-15,First Division A,2020-21,Gent,Mouscron,4,0,7,3,1,1,0,0,4,10,2,0,0,1
2021-02-17,First Division A,2020-21,Waasland-Beveren,Eupen,1,0,4,5,3,2,0,0,1,9,5,0,0,0
2021-02-17,First Division A,2020-21,Oostende,Genk,3,1,4,2,1,2,0,0,4,6,3,0,1,1
2021-02-19,First Division A,2020-21,Mechelen,Gent,1,1,3,3,1,1,0,0,2,6,2,0,1,0
2021-02-20,First Division A,2020-21,Eupen,Oostende,1,1,3,2,3,2,0,0,2,5,5,0,1,0
2021-02-20,First Division A,2020-21,Mouscron,Cercle Brugge,1,2,7,5,4,2,0,0,3,12,6,0,1,1
2021-02-20,First Division A,2020-21,Waasland-Beveren,Charleroi,1,1,7,3,2,0,0,0,2,10,2,0,1,0
2021-02-21,First Division A,2020-21,Antwerp,St Truiden,0,0,3,4,1,1,0,0,0,7,2,0,0,0
2021-02-21,First Division A,2020-21,Genk,Beerschot VA,1,2,10,3,2,3,0,0,3,13,5,0,1,1
2021-02-21,First Division A,2020-21,Anderlecht,Kortrijk,0,2,6,6,0,3,0,0,2,12,3,0,0,0
2021-02-21,First Division A,2020-21,Waregem,Standard,3,2,6,3,0,1,0,0,5,9,1,0,1,1
2021-02-22,First Division A,2020-21,Club Brugge,Oud-Heverlee Leuven,3,0,8,5,1,3,0,0,3,13,4,0,0,1
2021-02-26,First Division A,2020-21,Charleroi,Genk,1,2,3,6,2,2,0,0,3,9,4,0,1,1
2021-02-27,First Division A,2020-21,Cercle Brugge,Waasland-Beveren,2,0,1,1,2,5,0,0,2,2,7,0,0,0
2021-02-27,First Division A,2020-21,Oostende,Mechelen,2,0,5,11,2,3,0,0,2,16,5,0,0,0
2021-02-27,First Division A,2020-21,Kortrijk,Waregem,1,2,1,6,1,4,0,0,3,7,5,0,1,1
2021-02-28,First Division A,2020-21,Standard,Anderlecht,1,3,2,3,3,2,0,0,4,5,5,0,1,1
2021-02-28,First Division A,2020-21,Beerschot VA,Mouscron,2,2,3,4,2,5,0,0,4,7,7,0,1,1
2021-02-28,First Division A,2020-21,St Truiden,Eupen,0,2,6,9,2,1,1,0,2,15,3,1,0,0
2021-03-01,First Division A,2020-21,Oud-Heverlee Leuven,Antwerp,2,0,2,5,1,2,0,0,2,7,3,0,0,0
2021-03-05,First Division A,2020-21,Charleroi,St Truiden,0,0,4,1,1,2,0,0,0,5,3,0,0,0
2021-03-06,First Division A,2020-21,Eupen,Oud-Heverlee Leuven,3,3,2,6,4,2,0,0,6,8,6,0,1,1
2021-03-06,First Division A,2020-21,Waasland-Beveren,Beerschot VA,1,2,9,1,2,2,0,0,3,10,4,0,1,1
2021-03-06,First Division A,2020-21,Antwerp,Kortrijk,4,2,5,9,1,1,1,0,6,14,2,1,1,1
2021-03-07,First Division A,2020-21,Genk,Cercle Brugge,2,0,8,2,1,4,0,1,2,10,5,1,0,0
2021-03-07,First Division A,2020-21,Club Brugge,Waregem,3,0,6,2,0,1,0,0,3,8,1,0,0,1
2021-03-07,First Division A,2020-21,Mouscron,Standard,1,0,3,14,2,1,0,0,1,17,3,0,0,0
2021-03-07,First Division A,2020-21,Anderlecht,Mechelen,1,1,6,0,0,1,0,0,2,6,1,0,1,0
2021-03-08,First Division A,2020-21,Gent,Oostende,1,0,4,2,1,0,0,0,1,6,1,0,0,0
2021-03-12,First Division A,2020-21,Charleroi,Club Brugge,1,1,7,7,3,0,0,0,2,14,3,0,1,0
2021-03-15,First Division A,2020-21,Gent,Club Brugge,0,4,5,6,0,1,0,0,4,11,1,0,0,1
2021-03-19,First Division A,2020-21,Genk,Standard,2,2,3,6,2,4,0,0,4,9,6,0,1,1
2021-03-20,First Division A,2020-21,Mouscron,Oostende,0,1,2,9,1,1,0,0,1,11,2,0,0,0
2021-03-20,First Division A,2020-21,Eupen,Kortrijk,2,0,6,4,2,2,0,0,2,10,4,0,0,0
2021-03-21,First Division A,2020-21,Club Brugge,Antwerp,0,2,5,2,4,2,1,0,2,7,6,1,0,0
2021-03-21,First Division A,2020-21,Mechelen,Oud-Heverlee Leuven,2,2,6,4,3,1,0,0,4,10,4,0,1,1
2021-03-21,First Division A,2020-21,Anderlecht,Waregem,4,1,5,3,2,1,1,1,5,8,3,2,1,1
2021-03-21,First Division A,2020-21,Gent,Cercle Brugge,1,0,3,2,2,2,0,0,1,5,4,0,0,0
2021-04-03,First Division A,2020-21,Oostende,Waasland-Beveren,0,2,4,3,2,2,2,0,2,7,4,2,0,0
2021-04-03,First Division A,2020-21,St Truiden,Mechelen,2,1,5,8,0,2,0,0,3,13,2,0,1,1
2021-04-03,First Division A,2020-21,Kortrijk,Club Brugge,1,2,3,9,4,2,0,0,3,12,6,0,1,1
2021-04-04,First Division A,2020-21,Charleroi,Mouscron,1,1,6,5,1,3,0,0,2,11,4,0,1,0
2021-04-04,First Division A,2020-21,Standard,Gent,2,1,6,7,2,4,0,0,3,13,6,0,1,1
2021-04-04,First Division A,2020-21,Cercle Brugge,Beerschot VA,2,1,2,4,3,1,1,0,3,6,4,1,1,1
2021-04-05,First Division A,2020-21,Oud-Heverlee Leuven,Genk,2,3,7,7,1,0,0,0,5,14,1,0,1,1
2021-04-05,First Division A,2020-21,Waregem,Eupen,2,1,7,8,1,3,0,1,3,15,4,1,1,1
2021-04-05,First Division A,2020-21,Antwerp,Anderlecht,1,4,1,7,0,1,0,0,5,8,1,0,1,1
2021-04-06,First Division A,2020-21,Waasland-Beveren,St Truiden,2,4,4,6,5,1,2,0,6,10,6,2,1,1
2021-04-07,First Division A,2020-21,Beerschot VA,Charleroi,2,1,3,9,2,2,0,0,3,12,4,0,1,1
2021-04-09,First Division A,2020-21,Eupen,Standard,0,4,6,5,1,0,0,0,4,11,1,0,0,1
2021-04-10,First Division A,2020-21,Cercle Brugge,Oud-Heverlee Leuven,3,0,4,11,4,1,1,0,3,15,5,1,0,1
2021-04-10,First Division A,2020-21,Mechelen,Waregem,4,2,3,7,3,0,0,0,6,10,3,0,1,1
2021-04-10,First Division A,2020-21,Gent,Charleroi,4,0,9,3,3,2,0,0,4,12,5,0,0,1
2021-04-11,First Division A,2020-21,Genk,St Truiden,4,0,5,2,0,1,0,0,4,7,1,0,0,1
2021-04-11,First Division A,2020-21,Waasland-Beveren,Kortrijk,3,4,6,3,1,1,0,0,7,9,2,0,1,1
2021-04-11,First Division A,2020-21,Anderlecht,Club Brugge,2,1,3,4,1,3,0,0,3,7,4,0,1,1
2021-04-11,First Division A,2020-21,Beerschot VA,Oostende,1,2,1,11,1,2,0,0,3,12,3,0,1,1
2021-04-12,First Division A,2020-21,Mouscron,Antwerp,2,3,13,3,3,1,0,1,5,16,4,1,1,1
2021-04-17,First Division A,2020-21,Charleroi,Eupen,2,3,7,4,3,0,0,0,5,11,3,0,1,1
2021-04-17,First Division A,2020-21,Antwerp,Genk,3,2,9,4,3,1,0,0,5,13,4,0,1,1
2021-04-18,First Division A,2020-21,St Truiden,Anderlecht,0,1,2,5,1,1,0,0,1,7,2,0,0,0
2021-04-18,First Division A,2020-21,Oud-Heverlee Leuven,Waasland-Beveren,1,2,5,3,3,4,0,0,3,8,7,0,1,1
2021-04-18,First Division A,2020-21,Standard,Beerschot VA,3,0,6,9,1,2,0,0,3,15,3,0,0,1
2021-04-18,First Division A,2020-21,Kortrijk,Mechelen,1,4,4,5,1,1,0,0,5,9,2,0,1,1
2021-04-18,First Division A,2020-21,Club Brugge,Mouscron,4,2,8,3,1,1,0,0,6,11,2,0,1,1
2021-04-18,First Division A,2020-21,Oostende,Cercle Brugge,1,1,7,5,2,2,0,0,2,12,4,0,1,0
2021-04-18,First Division A,2020-21,Waregem,Gent,2,7,4,3,2,1,0,0,9,7,3,0,1,1
