fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-02-28,Scottish Premiership,2023-24,Kilmarnock,Rangers,1,2,8,6,3,2,0,0,3,14,5,0,1,1,8.0,4.5,1.44,8.3,4.85,1.42
2024-02-28,Scottish Premiership,2023-24,Hearts,Hibernian,1,1,4,9,2,1,0,0,2,13,3,0,1,0,1.91,3.6,4.0,1.93,3.75,4.09
2024-02-28,Scottish Premiership,2023-24,Livingston,Motherwell,1,3,1,4,1,1,0,0,4,5,2,0,1,1,2.7,3.4,2.55,2.89,3.26,2.67
2024-02-28,Scottish Premiership,2023-24,Aberdeen,St Johnstone,0,2,11,7,0,4,0,0,2,18,4,0,0,0,1.62,3.75,6.0,1.69,3.86,5.52
2024-02-28,Scottish Premiership,2023-24,Celtic,Dundee,7,1,5,5,2,1,0,1,8,10,3,1,1,1,1.2,7.0,13.0,1.21,7.32,13.06
2024-03-02,Scottish Premiership,2023-24,Rangers,Motherwell,1,2,15,2,0,3,0,0,3,17,3,0,1,1,1.14,9.0,15.0,1.16,8.51,17.6
2024-03-02,Scottish Premiership,2023-24,St Johnstone,Livingston,1,1,2,2,2,2,0,0,2,4,4,0,1,0,2.38,3.25,3.1,2.4,3.19,3.36
2024-03-02,Scottish Premiership,2023-24,Dundee,Kilmarnock,2,2,4,6,3,4,0,1,4,10,7,1,1,1,2.6,3.5,2.6,2.75,3.3,2.77
2024-03-02,Scottish Premiership,2023-24,Hibernian,Ross County,2,0,8,2,0,1,0,0,2,10,1,0,0,0,1.57,4.2,5.5,1.64,4.26,5.35
2024-03-02,Scottish Premiership,2023-24,St Mirren,Aberdeen,2,1,3,2,1,4,0,0,3,5,5,0,1,1,2.3,3.5,3.0,2.31,3.42,3.32
2024-03-03,Scottish Premiership,2023-24,Hearts,Celtic,2,0,7,7,2,2,0,1,2,14,4,1,0,0,6.5,4.33,1.5,6.36,4.73,1.51
2024-03-13,Scottish Premiership,2023-24,Dundee,Aberdeen,1,0,6,4,2,1,0,0,1,10,3,0,0,0,2.45,3.4,2.88,2.52,3.44,2.94
2024-03-13,Scottish Premiership,2023-24,Ross County,Hibernian,2,2,2,6,1,2,0,0,4,8,3,0,1,1,4.2,3.75,1.85,4.18,3.79,1.9
2024-03-16,Scottish Premiership,2023-24,Celtic,St Johnstone,3,1,10,2,0,3,0,0,4,12,3,0,1,1,1.1,9.0,26.0,1.12,9.91,24.14
2024-03-16,Scottish Premiership,2023-24,Hibernian,Livingston,3,0,3,2,0,6,0,0,3,5,6,0,0,1,1.53,4.2,6.5,1.55,4.38,6.34
2024-03-16,Scottish Premiership,2023-24,Kilmarnock,St Mirren,5,2,1,3,3,1,0,0,7,4,4,0,1,1,2.15,3.1,3.75,2.16,3.23,3.92
2024-03-16,Scottish Premiership,2023-24,Motherwell,Aberdeen,0,1,6,6,1,2,0,0,1,12,3,0,0,0,2.4,3.1,3.2,2.38,3.34,3.25
2024-03-16,Scottish Premiership,2023-24,Ross County,Hearts,2,1,2,15,2,1,0,0,3,17,3,0,1,1,4.0,3.6,1.91,4.48,3.76,1.85
2024-03-30,Scottish Premiership,2023-24,Aberdeen,Ross County,2,1,2,8,2,4,0,0,3,10,6,0,1,1,1.7,3.75,5.0,1.78,3.83,4.74
2024-03-30,Scottish Premiership,2023-24,Hearts,Kilmarnock,1,1,7,7,2,2,0,0,2,14,4,0,1,0,2.0,3.5,3.75,2.07,3.49,3.78
2024-03-30,Scottish Premiership,2023-24,Motherwell,St Mirren,1,1,4,4,1,1,0,0,2,8,2,0,1,0,2.45,3.4,2.88,2.61,3.23,2.94
2024-03-30,Scottish Premiership,2023-24,Rangers,Hibernian,3,1,9,4,3,3,0,0,4,13,6,0,1,1,1.29,7.0,7.5,1.25,6.46,11.05
2024-03-30,Scottish Premiership,2023-24,St Johnstone,Dundee,1,2,11,2,5,1,0,0,3,13,6,0,1,1,2.7,3.4,2.6,2.9,3.14,2.71
2024-03-31,Scottish Premiership,2023-24,Livingston,Celtic,0,3,0,8,1,0,0,0,3,8,1,0,0,1,12.0,7.0,1.22,12.21,7.1,1.22
2024-04-06,Scottish Premiership,2023-24,St Mirren,Hearts,1,2,8,7,1,2,0,0,3,15,3,0,1,1,2.88,3.1,2.6,2.81,3.25,2.71
2024-04-06,Scottish Premiership,2023-24,Livingston,Aberdeen,0,0,2,5,2,0,0,0,0,7,2,0,0,0,3.6,3.4,2.1,3.81,3.31,2.13
2024-04-06,Scottish Premiership,2023-24,Dundee,Motherwell,2,3,3,11,2,0,0,0,5,14,2,0,1,1,2.38,3.3,3.1,2.34,3.47,3.14
2024-04-06,Scottish Premiership,2023-24,Hibernian,St Johnstone,1,2,13,3,1,2,0,0,3,16,3,0,1,1,1.5,4.33,6.5,1.54,4.21,6.68
2024-04-06,Scottish Premiership,2023-24,Kilmarnock,Ross County,1,0,4,3,4,4,0,0,1,7,8,0,0,0,1.5,4.2,7.0,1.52,4.26,6.97
2024-04-07,Scottish Premiership,2023-24,Rangers,Celtic,3,3,3,2,0,4,0,0,6,5,4,0,1,1,2.2,3.6,3.1,2.25,3.61,3.2
2024-04-13,Scottish Premiership,2023-24,Aberdeen,Dundee,0,0,3,5,0,3,1,0,0,8,3,1,0,0,2.0,3.5,3.8,2.05,3.54,3.8
2024-04-13,Scottish Premiership,2023-24,Celtic,St Mirren,3,0,11,1,0,2,0,0,3,12,2,0,0,1,1.2,6.5,15.0,1.19,7.8,13.34
2024-04-13,Scottish Premiership,2023-24,Hearts,Livingston,4,2,5,5,1,0,0,1,6,10,1,1,1,1,1.4,5.0,7.0,1.37,4.96,9.22
2024-04-13,Scottish Premiership,2023-24,Motherwell,Hibernian,1,1,4,6,2,4,0,0,2,10,6,0,1,0,2.7,3.4,2.6,2.75,3.54,2.59
2024-04-13,Scottish Premiership,2023-24,St Johnstone,Kilmarnock,0,2,2,6,0,0,0,0,2,8,0,0,0,0,3.8,3.5,2.0,3.98,3.51,2.01
2024-04-14,Scottish Premiership,2023-24,Ross County,Rangers,3,2,3,17,3,1,0,0,5,20,4,0,1,1,10.0,6.5,1.25,11.46,7.06,1.23
2024-04-17,Scottish Premiership,2023-24,Dundee,Rangers,0,0,2,9,1,0,0,0,0,11,1,0,0,0,9.0,5.75,1.3,10.15,6.05,1.28
2024-04-27,Scottish Premiership,2023-24,St Johnstone,Hibernian,1,3,1,7,0,1,0,0,4,8,1,0,1,1,3.8,3.6,1.95,4.18,3.47,1.97
2024-04-27,Scottish Premiership,2023-24,Livingston,Ross County,2,0,4,5,1,0,0,0,2,9,1,0,0,0,2.75,3.4,2.55,2.85,3.4,2.57
2024-04-27,Scottish Premiership,2023-24,Aberdeen,Motherwell,1,0,10,7,1,0,0,1,1,17,1,1,0,0,2.05,3.4,3.75,2.12,3.43,3.71
2024-04-27,Scottish Premiership,2023-24,Kilmarnock,Hearts,0,0,8,4,4,0,0,0,0,12,4,0,0,0,2.25,3.3,3.3,2.31,3.26,3.41
2024-04-28,Scottish Premiership,2023-24,St Mirren,Rangers,1,2,4,8,1,1,0,0,3,12,2,0,1,1,8.0,5.0,1.36,8.11,5.1,1.39
2024-04-28,Scottish Premiership,2023-24,Dundee,Celtic,1,2,8,8,0,1,0,0,3,16,1,0,1,1,8.5,6.5,1.29,9.95,6.27,1.28
2024-05-04,Scottish Premiership,2023-24,Aberdeen,St Johnstone,1,0,7,4,1,2,0,0,1,11,3,0,0,0,1.67,3.6,5.5,1.72,3.78,5.25
2024-05-04,Scottish Premiership,2023-24,Celtic,Hearts,3,0,17,8,0,2,0,0,3,25,2,0,0,1,1.22,6.5,12.0,1.23,6.98,11.38
2024-05-04,Scottish Premiership,2023-24,Dundee,St Mirren,1,3,4,8,2,1,0,0,4,12,3,0,1,1,2.5,3.25,2.88,2.55,3.25,3.01
2024-05-04,Scottish Premiership,2023-24,Motherwell,Livingston,4,1,6,2,2,0,0,0,5,8,2,0,1,1,1.65,4.0,5.0,1.68,3.87,5.51
2024-05-04,Scottish Premiership,2023-24,Ross County,Hibernian,2,1,5,7,1,0,0,0,3,12,1,0,1,1,3.8,3.4,2.0,3.64,3.77,2.02
2024-05-05,Scottish Premiership,2023-24,Rangers,Kilmarnock,4,1,16,1,0,2,0,1,5,17,2,1,1,1,1.25,6.5,10.0,1.25,6.36,11.48
2024-05-11,Scottish Premiership,2023-24,Livingston,St Johnstone,2,1,4,8,2,1,0,0,3,12,3,0,1,1,2.9,2.88,2.7,3.0,3.14,2.63
2024-05-11,Scottish Premiership,2023-24,St Mirren,Kilmarnock,0,1,8,5,0,2,0,0,1,13,2,0,0,0,2.7,3.0,2.8,2.78,3.04,2.91
2024-05-11,Scottish Premiership,2023-24,Ross County,Motherwell,1,5,8,5,3,2,0,0,6,13,5,0,1,1,2.3,3.3,3.1,2.34,3.64,3.02
2024-05-11,Scottish Premiership,2023-24,Hearts,Dundee,3,0,2,5,0,3,0,0,3,7,3,0,0,1,1.67,4.0,4.75,1.7,4.24,4.67
2024-05-11,Scottish Premiership,2023-24,Celtic,Rangers,2,1,10,5,3,0,0,1,3,15,3,1,1,1,1.85,3.75,4.0,1.9,3.94,3.93
2024-05-12,Scottish Premiership,2023-24,Hibernian,Aberdeen,0,4,8,3,2,1,0,0,4,11,3,0,0,1,2.0,3.5,3.6,2.06,3.68,3.61
2024-05-14,Scottish Premiership,2023-24,Rangers,Dundee,5,2,6,5,0,0,0,0,7,11,0,0,1,1,1.14,8.0,17.0,1.16,8.7,16.16
2024-05-15,Scottish Premiership,2023-24,Kilmarnock,Celtic,0,5,2,9,2,0,0,0,5,11,2,0,0,1,6.5,5.75,1.36,7.93,5.38,1.38
2024-05-15,Scottish Premiership,2023-24,Aberdeen,Livingston,5,1,6,3,2,2,0,0,6,9,4,0,1,1,1.5,4.2,6.5,1.55,4.37,6.11
2024-05-15,Scottish Premiership,2023-24,Hibernian,Motherwell,3,0,8,4,1,1,0,0,3,12,2,0,0,1,1.83,3.75,4.0,1.9,3.86,4.0
2024-05-15,Scottish Premiership,2023-24,St Johnstone,Ross County,1,1,4,4,1,4,0,0,2,8,5,0,1,0,2.4,3.25,3.0,2.51,3.21,3.09
2024-05-15,Scottish Premiership,2023-24,St Mirren,Hearts,2,2,4,3,0,0,0,0,4,7,0,0,1,1,2.7,3.2,2.63,2.78,3.35,2.67
2024-05-18,Scottish Premiership,2023-24,Dundee,Kilmarnock,1,1,4,3,1,3,0,1,2,7,4,1,1,0,2.88,3.4,2.38,2.99,3.4,2.47
2024-05-18,Scottish Premiership,2023-24,Celtic,St Mirren,3,2,11,3,0,0,0,0,5,14,0,0,1,1,1.22,5.75,13.0,1.22,7.12,12.08
2024-05-18,Scottish Premiership,2023-24,Hearts,Rangers,3,3,2,6,1,1,0,0,6,8,2,0,1,1,4.2,4.33,1.7,4.58,4.34,1.7
2024-05-19,Scottish Premiership,2023-24,Motherwell,St Johnstone,1,2,7,3,0,1,0,0,3,10,1,0,1,1,2.4,3.4,2.8,2.47,3.75,2.77
2024-05-19,Scottish Premiership,2023-24,Livingston,Hibernian,1,1,4,9,0,1,0,0,2,13,1,0,1,0,4.0,3.8,1.8,4.34,3.85,1.83
2024-05-19,Scottish Premiership,2023-24,Ross County,Aberdeen,2,2,3,7,4,1,0,1,4,10,5,1,1,1,2.5,3.9,2.45,2.61,3.71,2.62
