fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2025-03-01,Super Lig,2024-25,Besiktas,Kayserispor,2,0,4,5,0,2,0,0,2,9,2,0,0,0
2025-03-02,Super Lig,2024-25,Rizespor,Alanyaspor,3,1,5,5,2,1,0,0,4,10,3,0,1,1
2025-03-02,Super Lig,2024-25,Kasimpasa,Galatasaray,3,3,10,3,3,2,0,0,6,13,5,0,1,1
2025-03-02,Super Lig,2024-25,Fenerbahce,Antalyaspor,3,0,8,5,0,0,0,0,3,13,0,0,0,1
2025-03-03,Super Lig,2024-25,Goztep,Samsunspor,2,2,1,2,4,1,0,0,4,3,5,0,1,1
2025-03-03,Super Lig,2024-25,Buyuksehyr,Sivasspor,1,0,6,2,2,2,0,0,1,8,4,0,0,0
2025-03-03,Super Lig,2024-25,Konyaspor,Trabzonspor,1,0,5,4,3,5,0,0,1,9,8,0,0,0
2025-03-03,Super Lig,2024-25,Gaziantep,Eyupspor,3,1,4,1,1,5,0,1,4,5,6,1,1,1
2025-03-07,Super Lig,2024-25,Bodrumspor,Kasimpasa,1,0,3,4,1,0,0,0,1,7,1,0,0,0
2025-03-08,Super Lig,2024-25,Kayserispor,Buyuksehyr,3,1,4,7,2,2,0,0,4,11,4,0,1,1
2025-03-08,Super Lig,2024-25,Antalyaspor,Rizespor,2,1,4,1,1,2,0,0,3,5,3,0,1,1
2025-03-08,Super Lig,2024-25,Trabzonspor,Hatayspor,1,2,7,1,2,5,0,0,3,8,7,0,1,1
2025-03-09,Super Lig,2024-25,Sivasspor,Goztep,3,1,2,5,4,5,0,1,4,7,9,1,1,1
2025-03-09,Super Lig,2024-25,Eyupspor,Konyaspor,2,1,5,5,6,2,1,0,3,10,8,1,1,1
2025-03-09,Super Lig,2024-25,Samsunspor,Ad. Demirspor,3,2,8,2,1,2,0,0,5,10,3,0,1,1
2025-03-09,Super Lig,2024-25,Alanyaspor,Galatasaray,1,2,3,4,2,7,0,1,3,7,9,1,1,1
2025-03-10,Super Lig,2024-25,Besiktas,Gaziantep,1,2,5,3,2,8,0,1,3,8,10,1,1,1
2025-03-14,Super Lig,2024-25,Galatasaray,Antalyaspor,4,0,7,4,0,3,0,0,4,11,3,0,0,1
2025-03-15,Super Lig,2024-25,Gaziantep,Kayserispor,1,0,3,4,2,1,0,0,1,7,3,0,0,0
2025-03-15,Super Lig,2024-25,Kasimpasa,Alanyaspor,2,1,2,6,1,1,0,0,3,8,2,0,1,1
2025-03-15,Super Lig,2024-25,Buyuksehyr,Trabzonspor,0,3,4,2,4,2,1,0,3,6,6,1,0,1
2025-03-15,Super Lig,2024-25,Konyaspor,Besiktas,1,0,4,12,3,2,2,0,1,16,5,2,0,0
2025-03-16,Super Lig,2024-25,Hatayspor,Sivasspor,3,2,8,9,3,2,1,0,5,17,5,1,1,1
2025-03-16,Super Lig,2024-25,Fenerbahce,Samsunspor,0,0,10,2,1,6,0,1,0,12,7,1,0,0
2025-03-16,Super Lig,2024-25,Rizespor,Bodrumspor,0,2,5,7,4,3,1,0,2,12,7,1,0,0
2025-03-16,Super Lig,2024-25,Goztep,Eyupspor,1,1,4,4,4,6,0,1,2,8,10,1,1,0
2025-03-28,Super Lig,2024-25,Konyaspor,Gaziantep,1,0,2,2,4,4,0,0,1,4,8,0,0,0
2025-03-28,Super Lig,2024-25,Bodrumspor,Fenerbahce,2,4,4,1,2,1,0,0,6,5,3,0,1,1
2025-03-28,Super Lig,2024-25,Kayserispor,Hatayspor,5,0,8,3,1,2,0,0,5,11,3,0,0,1
2025-03-28,Super Lig,2024-25,Antalyaspor,Alanyaspor,2,1,4,3,3,2,0,0,3,7,5,0,1,1
2025-03-29,Super Lig,2024-25,Sivasspor,Ad. Demirspor,5,1,3,6,3,1,0,0,6,9,4,0,1,1
2025-03-29,Super Lig,2024-25,Samsunspor,Kasimpasa,0,2,2,2,1,3,0,0,2,4,4,0,0,0
2025-03-29,Super Lig,2024-25,Trabzonspor,Goztep,1,1,7,1,1,2,0,0,2,8,3,0,1,0
2025-03-29,Super Lig,2024-25,Besiktas,Galatasaray,2,1,9,3,3,3,1,1,3,12,6,2,1,1
2025-03-31,Super Lig,2024-25,Eyupspor,Buyuksehyr,1,3,4,3,1,1,0,0,4,7,2,0,1,1
2025-04-04,Super Lig,2024-25,Ad. Demirspor,Kayserispor,0,2,7,7,3,3,0,1,2,14,6,1,0,0
2025-04-05,Super Lig,2024-25,Buyuksehyr,Konyaspor,1,0,0,5,2,1,0,0,1,5,3,0,0,0
2025-04-05,Super Lig,2024-25,Antalyaspor,Samsunspor,2,1,3,1,2,1,0,0,3,4,3,0,1,1
2025-04-05,Super Lig,2024-25,Rizespor,Sivasspor,1,1,9,2,0,0,0,0,2,11,0,0,1,0
2025-04-06,Super Lig,2024-25,Alanyaspor,Bodrumspor,0,1,3,2,0,0,0,0,1,5,0,0,0,0
2025-04-06,Super Lig,2024-25,Hatayspor,Eyupspor,0,1,2,5,3,5,0,0,1,7,8,0,0,0
2025-04-06,Super Lig,2024-25,Fenerbahce,Trabzonspor,4,1,2,3,2,3,0,0,5,5,5,0,1,1
2025-04-07,Super Lig,2024-25,Goztep,Gaziantep,1,1,6,2,1,4,0,0,2,8,5,0,1,0
2025-04-07,Super Lig,2024-25,Kasimpasa,Besiktas,1,1,4,5,5,1,0,1,2,9,6,1,1,0
2025-04-11,Super Lig,2024-25,Samsunspor,Galatasaray,0,2,0,6,2,4,0,0,2,6,6,0,0,0
2025-04-12,Super Lig,2024-25,Konyaspor,Goztep,1,0,4,6,4,1,0,0,1,10,5,0,0,0
2025-04-12,Super Lig,2024-25,Besiktas,Buyuksehyr,0,2,3,6,1,0,0,0,2,9,1,0,0,0
2025-04-12,Super Lig,2024-25,Bodrumspor,Antalyaspor,0,0,3,1,1,3,0,0,0,4,4,0,0,0
2025-04-13,Super Lig,2024-25,Trabzonspor,Rizespor,2,0,4,5,3,4,0,1,2,9,7,1,0,0
2025-04-13,Super Lig,2024-25,Sivasspor,Fenerbahce,1,3,5,6,2,2,1,0,4,11,4,1,1,1
2025-04-13,Super Lig,2024-25,Gaziantep,Hatayspor,2,1,4,10,1,4,0,0,3,14,5,0,1,1
2025-04-13,Super Lig,2024-25,Kayserispor,Kasimpasa,1,0,3,8,4,1,1,0,1,11,5,1,0,0
2025-04-14,Super Lig,2024-25,Eyupspor,Ad. Demirspor,6,0,5,7,3,2,0,0,6,12,5,0,0,1
2025-04-18,Super Lig,2024-25,Galatasaray,Bodrumspor,2,0,16,1,1,0,0,0,2,17,1,0,0,0
2025-04-18,Super Lig,2024-25,Hatayspor,Konyaspor,2,3,2,3,1,1,0,0,5,5,2,0,1,1
2025-04-19,Super Lig,2024-25,Kasimpasa,Sivasspor,3,1,12,4,4,1,0,0,4,16,5,0,1,1
2025-04-19,Super Lig,2024-25,Ad. Demirspor,Trabzonspor,0,1,2,4,1,0,0,0,1,6,1,0,0,0
2025-04-19,Super Lig,2024-25,Goztep,Besiktas,1,1,5,3,3,1,0,0,2,8,4,0,1,0
2025-04-20,Super Lig,2024-25,Fenerbahce,Kayserispor,3,3,12,0,1,2,0,0,6,12,3,0,1,1
2025-04-20,Super Lig,2024-25,Buyuksehyr,Gaziantep,2,1,5,1,1,6,1,1,3,6,7,2,1,1
2025-04-20,Super Lig,2024-25,Rizespor,Eyupspor,1,0,9,6,0,0,0,0,1,15,0,0,0,0
2025-04-21,Super Lig,2024-25,Alanyaspor,Samsunspor,1,0,5,1,5,4,0,0,1,6,9,0,0,0
2025-04-25,Super Lig,2024-25,Besiktas,Hatayspor,5,1,4,4,0,1,0,0,6,8,1,0,1,1
2025-04-26,Super Lig,2024-25,Sivasspor,Antalyaspor,2,0,6,4,4,3,0,0,2,10,7,0,0,0
2025-04-26,Super Lig,2024-25,Bodrumspor,Samsunspor,1,2,9,6,2,5,0,0,3,15,7,0,1,1
2025-04-26,Super Lig,2024-25,Gaziantep,Fenerbahce,1,3,1,8,4,2,0,0,4,9,6,0,1,1
2025-04-27,Super Lig,2024-25,Trabzonspor,Alanyaspor,4,3,2,4,3,3,0,0,7,6,6,0,1,1
2025-04-27,Super Lig,2024-25,Eyupspor,Galatasaray,1,5,3,5,2,2,0,0,6,8,4,0,1,1
2025-04-27,Super Lig,2024-25,Konyaspor,Ad. Demirspor,3,1,11,0,3,3,0,0,4,11,6,0,1,1
2025-04-27,Super Lig,2024-25,Kayserispor,Rizespor,1,0,1,7,1,5,0,0,1,8,6,0,0,0
2025-04-28,Super Lig,2024-25,Goztep,Buyuksehyr,4,1,7,4,2,2,0,0,5,11,4,0,1,1
2025-05-02,Super Lig,2024-25,Antalyaspor,Konyaspor,1,0,4,6,5,3,0,1,1,10,8,1,0,0
2025-05-03,Super Lig,2024-25,Alanyaspor,Kayserispor,1,1,4,6,1,3,0,0,2,10,4,0,1,0
2025-05-03,Super Lig,2024-25,Rizespor,Gaziantep,2,0,12,6,3,0,0,0,2,18,3,0,0,0
2025-05-03,Super Lig,2024-25,Galatasaray,Sivasspor,4,1,3,0,1,2,0,0,5,3,3,0,1,1
2025-05-03,Super Lig,2024-25,Hatayspor,Buyuksehyr,2,4,4,7,4,1,0,0,6,11,5,0,1,1
2025-05-04,Super Lig,2024-25,Samsunspor,Eyupspor,3,0,5,3,1,4,0,0,3,8,5,0,0,1
2025-05-04,Super Lig,2024-25,Ad. Demirspor,Goztep,1,2,3,4,3,3,0,0,3,7,6,0,1,1
2025-05-04,Super Lig,2024-25,Fenerbahce,Besiktas,0,1,8,5,3,4,0,0,1,13,7,0,0,0
2025-05-05,Super Lig,2024-25,Kasimpasa,Trabzonspor,1,1,12,1,5,2,0,0,2,13,7,0,1,0
2025-05-09,Super Lig,2024-25,Buyuksehyr,Fenerbahce,1,4,5,5,1,4,0,0,5,10,5,0,1,1
2025-05-09,Super Lig,2024-25,Gaziantep,Alanyaspor,0,1,2,0,2,2,1,0,1,2,4,1,0,0
2025-05-10,Super Lig,2024-25,Trabzonspor,Galatasaray,0,2,1,9,1,2,0,0,2,10,3,0,0,0
2025-05-10,Super Lig,2024-25,Eyupspor,Kasimpasa,0,3,2,2,3,3,0,0,3,4,6,0,0,1
2025-05-10,Super Lig,2024-25,Konyaspor,Rizespor,2,1,5,5,2,2,0,0,3,10,4,0,1,1
2025-05-11,Super Lig,2024-25,Sivasspor,Bodrumspor,0,0,9,5,2,4,0,0,0,14,6,0,0,0
2025-05-11,Super Lig,2024-25,Besiktas,Ad. Demirspor,4,1,13,4,3,4,0,0,5,17,7,0,1,1
2025-05-11,Super Lig,2024-25,Goztep,Hatayspor,1,1,9,4,2,2,0,1,2,13,4,1,1,0
2025-05-12,Super Lig,2024-25,Kayserispor,Antalyaspor,3,1,6,1,3,1,0,0,4,7,4,0,1,1
2025-05-17,Super Lig,2024-25,Ad. Demirspor,Hatayspor,0,5,5,6,2,3,0,0,5,11,5,0,0,1
2025-05-18,Super Lig,2024-25,Kasimpasa,Buyuksehyr,2,3,6,2,4,3,0,0,5,8,7,0,1,1
2025-05-18,Super Lig,2024-25,Samsunspor,Sivasspor,1,0,5,4,1,3,0,1,1,9,4,1,0,0
2025-05-18,Super Lig,2024-25,Rizespor,Goztep,6,3,2,2,0,1,0,0,9,4,1,0,1,1
2025-05-18,Super Lig,2024-25,Galatasaray,Kayserispor,3,0,5,3,4,2,0,0,3,8,6,0,0,1
2025-05-18,Super Lig,2024-25,Alanyaspor,Besiktas,1,1,4,2,0,2,0,0,2,6,2,0,1,0
2025-05-18,Super Lig,2024-25,Bodrumspor,Trabzonspor,1,1,5,4,0,2,0,0,2,9,2,0,1,0
2025-05-18,Super Lig,2024-25,Antalyaspor,Gaziantep,0,0,5,6,2,2,0,0,0,11,4,0,0,0
2025-05-18,Super Lig,2024-25,Fenerbahce,Eyupspor,2,1,7,2,2,1,0,0,3,9,3,0,1,1
2025-05-24,Super Lig,2024-25,Eyupspor,Antalyaspor,2,1,2,6,1,0,0,0,3,8,1,0,1,1
2025-05-24,Super Lig,2024-25,Gaziantep,Kasimpasa,2,2,3,8,2,5,0,0,4,11,7,0,1,1
2025-05-24,Super Lig,2024-25,Goztep,Galatasaray,0,2,7,6,3,0,0,0,2,13,3,0,0,0
2025-05-25,Super Lig,2024-25,Besiktas,Rizespor,1,2,6,7,2,3,0,0,3,13,5,0,1,1
2025-05-25,Super Lig,2024-25,Buyuksehyr,Ad. Demirspor,2,3,10,0,3,4,0,1,5,10,7,1,1,1
2025-05-25,Super Lig,2024-25,Kayserispor,Bodrumspor,1,1,8,6,3,2,0,0,2,14,5,0,1,0
2025-05-25,Super Lig,2024-25,Konyaspor,Alanyaspor,1,2,6,2,4,5,1,0,3,8,9,1,1,1
2025-05-25,Super Lig,2024-25,Trabzonspor,Samsunspor,2,2,11,2,5,2,0,0,4,13,7,0,1,1
2025-05-26,Super Lig,2024-25,Hatayspor,Fenerbahce,4,2,2,8,1,2,0,1,6,10,3,1,1,1
2025-05-30,Super Lig,2024-25,Kasimpasa,Goztep,1,2,4,5,0,2,0,0,3,9,2,0,1,1
2025-05-30,Super Lig,2024-25,Antalyaspor,Trabzonspor,0,2,2,2,0,0,0,0,2,4,0,0,0,0
2025-05-30,Super Lig,2024-25,Galatasaray,Buyuksehyr,2,0,4,3,2,1,0,0,2,7,3,0,0,0
2025-05-31,Super Lig,2024-25,Rizespor,Hatayspor,5,2,7,8,2,0,0,0,7,15,2,0,1,1
2025-05-31,Super Lig,2024-25,Ad. Demirspor,Gaziantep,2,2,7,2,3,0,0,0,4,9,3,0,1,1
2025-05-31,Super Lig,2024-25,Fenerbahce,Konyaspor,2,1,6,2,4,0,0,0,3,8,4,0,1,1
2025-05-31,Super Lig,2024-25,Alanyaspor,Sivasspor,2,0,5,2,0,0,0,0,2,7,0,0,0,0
2025-06-01,Super Lig,2024-25,Bodrumspor,Besiktas,0,4,7,3,1,0,0,0,4,10,1,0,0,1
2025-06-01,Super Lig,2024-25,Samsunspor,Kayserispor,2,1,12,4,5,3,0,0,3,16,8,0,1,1
