fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2022-05-08,Eredivisie,2021-22,Feyenoord,PSV Eindhoven,2,2,6,5,4,11,1,1
2022-05-08,Eredivisie,2021-22,Vitesse,Heerenveen,1,2,4,8,3,12,1,1
2022-05-08,Eredivisie,2021-22,Nijmegen,Go Ahead Eagles,1,0,5,2,1,7,0,0
2022-05-08,Eredivisie,2021-22,AZ Alkmaar,Ajax,2,2,0,10,4,10,1,1
2022-05-11,Eredivisie,2021-22,Ajax,Heerenveen,5,0,6,5,5,11,0,1
2022-05-11,Eredivisie,2021-22,Cambuur,Willem II,1,1,1,10,2,11,1,0
2022-05-11,Eredivisie,2021-22,For Sittard,Vitesse,1,2,4,4,3,8,1,1
2022-05-11,Eredivisie,2021-22,Go Ahead Eagles,Feyenoord,0,1,0,2,1,2,0,0
2022-05-11,Eredivisie,2021-22,PSV Eindhoven,Nijmegen,3,2,3,2,5,5,1,1
2022-05-11,Eredivisie,2021-22,Sparta Rotterdam,Zwolle,2,0,4,13,2,17,0,0
2022-05-11,Eredivisie,2021-22,Twente,Groningen,3,0,5,3,3,8,0,1
2022-05-11,Eredivisie,2021-22,Utrecht,AZ Alkmaar,2,2,7,6,4,13,1,1
2022-05-11,Eredivisie,2021-22,Waalwijk,Heracles,2,0,9,4,2,13,0,0
2022-05-15,Eredivisie,2021-22,Nijmegen,For Sittard,0,1,11,0,1,11,0,0
2022-05-15,Eredivisie,2021-22,Vitesse,Ajax,2,2,5,6,4,11,1,1
2022-05-15,Eredivisie,2021-22,Heracles,Sparta Rotterdam,1,3,4,2,4,6,1,1
2022-05-15,Eredivisie,2021-22,Willem II,Utrecht,3,0,2,5,3,7,0,1
2022-05-15,Eredivisie,2021-22,Groningen,Cambuur,2,3,11,4,5,15,1,1
2022-05-15,Eredivisie,2021-22,Feyenoord,Twente,1,2,7,0,3,7,1,1
2022-05-15,Eredivisie,2021-22,AZ Alkmaar,Waalwijk,1,3,8,2,4,10,1,1
2022-05-15,Eredivisie,2021-22,Heerenveen,Go Ahead Eagles,3,1,5,2,4,7,1,1
2022-05-15,Eredivisie,2021-22,Zwolle,PSV Eindhoven,1,2,9,4,3,13,1,1
