fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2026-01-25,First Division A,2025-26,Mechelen,Westerlo,1,1,9,5,3,1,0,0,2,14,4,0,1,0,2.63,3.75,2.4,,,
2026-01-30,First Division A,2025-26,RAAL La Louviere,Gent,1,1,6,5,0,0,0,0,2,11,0,0,1,0,2.35,3.1,2.9,,,
2026-01-31,First Division A,2025-26,St Truiden,Charleroi,0,2,6,6,2,3,1,0,2,12,5,1,0,0,1.95,3.5,3.5,,,
2026-01-31,First Division A,2025-26,Waregem,Westerlo,0,1,7,3,1,2,0,0,1,10,3,0,0,0,2.25,3.6,2.7,,,
2026-01-31,First Division A,2025-26,Cercle Brugge,Antwerp,0,4,2,5,1,1,1,0,4,7,2,1,0,1,1.9,3.4,3.75,,,
2026-02-01,First Division A,2025-26,Standard,Anderlecht,2,0,9,4,2,4,0,0,2,13,6,0,0,0,3.4,3.2,2.1,,,
2026-02-01,First Division A,2025-26,Dender,Genk,1,2,8,2,5,1,0,0,3,10,6,0,1,1,3.8,3.4,1.9,,,
2026-02-01,First Division A,2025-26,St. Gilloise,Club Brugge,1,0,5,5,3,2,0,0,1,10,5,0,0,0,2.1,3.4,3.1,,,
2026-02-01,First Division A,2025-26,Oud-Heverlee Leuven,Mechelen,2,2,7,5,3,6,0,0,4,12,9,0,1,1,2.05,3.25,3.4,,,
2026-02-06,First Division A,2025-26,Westerlo,St Truiden,0,4,6,5,3,1,1,0,4,11,4,1,0,1,2.4,3.6,2.55,,,
2026-02-07,First Division A,2025-26,Waregem,Dender,1,0,6,1,1,4,0,0,1,7,5,0,0,0,2.15,3.3,3.25,,,
2026-02-07,First Division A,2025-26,Charleroi,Cercle Brugge,3,4,6,3,3,3,1,1,7,9,6,2,1,1,1.91,3.4,3.5,,,
2026-02-07,First Division A,2025-26,Gent,Oud-Heverlee Leuven,1,3,6,5,2,5,0,0,4,11,7,0,1,1,1.83,3.5,4.2,,,
2026-02-08,First Division A,2025-26,Genk,Anderlecht,2,0,5,7,2,1,0,0,2,12,3,0,0,0,2.0,3.4,3.5,,,
2026-02-08,First Division A,2025-26,St. Gilloise,RAAL La Louviere,2,1,9,1,4,4,0,0,3,10,8,0,1,1,1.42,4.2,7.5,,,
2026-02-08,First Division A,2025-26,Club Brugge,Standard,3,0,7,0,0,2,0,0,3,7,2,0,0,1,1.36,5.0,7.5,,,
2026-02-08,First Division A,2025-26,Mechelen,Antwerp,2,0,3,6,1,1,0,0,2,9,2,0,0,0,2.5,3.3,2.75,,,
2026-02-13,First Division A,2025-26,Mechelen,Genk,2,3,2,4,2,3,0,0,5,6,5,0,1,1,3.4,3.5,2.1,,,
2026-02-14,First Division A,2025-26,Standard,St. Gilloise,1,1,3,5,4,4,0,0,2,8,8,0,1,0,5.5,3.6,1.67,,,
2026-02-14,First Division A,2025-26,Charleroi,Gent,2,3,12,4,0,3,0,0,5,16,3,0,1,1,2.15,3.4,3.3,,,
2026-02-14,First Division A,2025-26,Oud-Heverlee Leuven,Dender,3,2,10,7,2,1,0,0,5,17,3,0,1,1,1.91,3.4,4.0,,,
2026-02-15,First Division A,2025-26,Cercle Brugge,Club Brugge,1,2,2,8,1,3,0,0,3,10,4,0,1,1,3.9,3.8,1.8,,,
2026-02-15,First Division A,2025-26,Antwerp,Westerlo,0,2,4,2,2,4,0,0,2,6,6,0,0,0,2.1,3.6,3.2,,,
2026-02-15,First Division A,2025-26,Anderlecht,RAAL La Louviere,0,0,8,4,1,5,0,0,0,12,6,0,0,0,1.8,3.5,4.5,,,
2026-02-15,First Division A,2025-26,St Truiden,Waregem,3,2,7,6,3,3,0,1,5,13,6,1,1,1,1.7,3.8,4.5,,,
2026-02-20,First Division A,2025-26,Gent,Cercle Brugge,0,1,4,10,0,4,1,0,1,14,4,1,0,0,2.15,3.5,2.9,,,
2026-02-21,First Division A,2025-26,Dender,St Truiden,1,4,4,9,3,0,0,0,5,13,3,0,1,1,3.2,3.4,2.05,,,
2026-02-21,First Division A,2025-26,Club Brugge,Oud-Heverlee Leuven,2,1,12,4,0,1,0,0,3,16,1,0,1,1,1.4,4.33,7.0,,,
2026-02-21,First Division A,2025-26,St. Gilloise,Antwerp,2,1,10,1,2,1,0,0,3,11,3,0,1,1,1.42,4.0,7.5,,,
2026-02-22,First Division A,2025-26,Genk,Standard,0,3,9,5,0,0,0,0,3,14,0,0,0,1,1.48,3.8,6.25,,,
2026-02-22,First Division A,2025-26,RAAL La Louviere,Mechelen,0,2,4,4,1,0,1,0,2,8,1,1,0,0,2.2,3.2,3.0,,,
2026-02-22,First Division A,2025-26,Westerlo,Charleroi,2,1,0,6,2,2,0,0,3,6,4,0,1,1,2.25,3.4,2.75,,,
2026-02-22,First Division A,2025-26,Waregem,Anderlecht,2,4,6,4,1,1,0,0,6,10,2,0,1,1,3.0,3.3,2.15,,,
2026-02-27,First Division A,2025-26,Standard,RAAL La Louviere,1,1,4,3,1,3,0,0,2,7,4,0,1,0,2.4,3.0,2.9,,,
2026-02-28,First Division A,2025-26,Anderlecht,Oud-Heverlee Leuven,5,1,9,8,4,4,0,0,6,17,8,0,1,1,1.65,3.7,4.5,,,
2026-02-28,First Division A,2025-26,Mechelen,Waregem,2,1,1,8,1,2,0,0,3,9,3,0,1,1,2.1,3.4,3.1,,,
2026-02-28,First Division A,2025-26,Antwerp,St Truiden,1,0,3,4,2,1,0,0,1,7,3,0,0,0,3.0,3.3,2.2,,,
2026-03-01,First Division A,2025-26,Genk,Gent,3,0,7,8,2,0,0,0,3,15,2,0,0,1,1.65,3.8,4.75,,,
2026-03-01,First Division A,2025-26,Westerlo,St. Gilloise,0,0,5,3,1,3,1,0,0,8,4,1,0,0,4.5,3.6,1.67,,,
2026-03-01,First Division A,2025-26,Charleroi,Club Brugge,1,2,2,4,5,1,1,0,3,6,6,1,1,1,3.9,3.6,1.83,,,
2026-03-01,First Division A,2025-26,Cercle Brugge,Dender,0,0,9,4,1,2,0,0,0,13,3,0,0,0,1.7,3.5,4.5,,,
2026-03-06,First Division A,2025-26,RAAL La Louviere,Antwerp,0,0,7,3,1,3,0,1,0,10,4,1,0,0,2.05,3.4,3.5,,,
2026-03-07,First Division A,2025-26,Oud-Heverlee Leuven,Westerlo,0,1,9,5,2,3,0,0,1,14,5,0,0,0,2.3,3.4,2.8,,,
2026-03-07,First Division A,2025-26,Dender,Charleroi,2,2,5,13,1,1,0,0,4,18,2,0,1,1,3.2,3.3,2.2,,,
2026-03-07,First Division A,2025-26,St. Gilloise,Genk,2,1,5,1,3,2,0,0,3,6,5,0,1,1,1.67,3.9,4.75,,,
2026-03-08,First Division A,2025-26,Waregem,Standard,0,1,3,2,0,2,0,0,1,5,2,0,0,0,1.95,3.4,3.7,,,
2026-03-08,First Division A,2025-26,St Truiden,Cercle Brugge,2,1,7,5,0,4,0,0,3,12,4,0,1,1,1.85,3.75,3.8,,,
2026-03-08,First Division A,2025-26,Gent,Mechelen,3,1,3,5,2,2,0,0,4,8,4,0,1,1,1.91,3.5,3.7,,,
2026-03-08,First Division A,2025-26,Club Brugge,Anderlecht,2,2,11,2,1,3,0,0,4,13,4,0,1,1,1.6,4.0,5.0,,,
2026-03-13,First Division A,2025-26,Gent,Waregem,2,0,2,6,2,1,0,0,2,8,3,0,0,0,2.25,3.3,2.75,,,
2026-03-14,First Division A,2025-26,Charleroi,Oud-Heverlee Leuven,0,2,10,3,1,1,0,0,2,13,2,0,0,0,1.85,3.3,3.8,,,
2026-03-14,First Division A,2025-26,St. Gilloise,Dender,2,0,5,5,0,1,0,0,2,10,1,0,0,0,1.25,5.0,11.0,,,
2026-03-14,First Division A,2025-26,Westerlo,Club Brugge,1,2,11,2,1,2,0,0,3,13,3,0,1,1,5.0,4.1,1.55,,,
2026-03-15,First Division A,2025-26,Genk,St Truiden,1,0,5,8,2,0,0,0,1,13,2,0,0,0,2.15,3.4,3.0,,,
2026-03-15,First Division A,2025-26,Antwerp,Standard,1,1,5,3,2,3,1,0,2,8,5,1,1,0,2.05,3.1,3.5,,,
2026-03-15,First Division A,2025-26,Mechelen,Anderlecht,1,0,5,4,2,8,0,1,1,9,10,1,0,0,3.3,3.5,2.0,,,
2026-03-15,First Division A,2025-26,Cercle Brugge,RAAL La Louviere,1,3,5,7,2,2,0,0,4,12,4,0,1,1,1.91,3.4,3.75,,,
2026-03-22,First Division A,2025-26,RAAL La Louviere,Genk,5,5,10,3,2,1,0,0,10,13,3,0,1,1,3.4,3.3,2.0,,,
2026-03-22,First Division A,2025-26,St Truiden,St. Gilloise,1,3,5,5,0,0,0,0,4,10,0,0,1,1,3.25,3.3,2.1,,,
2026-03-22,First Division A,2025-26,Oud-Heverlee Leuven,Antwerp,1,0,5,5,3,5,0,1,1,10,8,1,0,0,2.15,3.2,3.25,,,
2026-03-22,First Division A,2025-26,Standard,Westerlo,0,0,6,9,3,1,0,0,0,15,4,0,0,0,2.35,3.3,2.8,,,
2026-03-22,First Division A,2025-26,Club Brugge,Mechelen,4,1,15,2,0,1,0,0,5,17,1,0,1,1,1.29,5.5,8.0,,,
2026-03-22,First Division A,2025-26,Anderlecht,Cercle Brugge,2,3,8,7,1,2,0,0,5,15,3,0,1,1,1.85,3.5,3.8,,,
2026-03-22,First Division A,2025-26,Dender,Gent,1,3,6,3,1,2,0,0,4,9,3,0,1,1,3.5,3.5,1.95,,,
2026-03-22,First Division A,2025-26,Waregem,Charleroi,1,0,4,10,1,2,0,0,1,14,3,0,0,0,2.55,3.4,2.55,,,
