fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-01-08,First Division A,2022-23,Oud-Heverlee Leuven,Kortrijk,2,3,5,6,1,3,0,0,5,11,4,0,1,1,1.65,4.0,4.2,1.67,4.25,4.66
2023-01-08,First Division A,2022-23,Anderlecht,St. Gilloise,1,3,0,6,5,3,1,0,4,6,8,1,1,1,2.6,3.3,2.45,2.79,3.49,2.5
2023-01-08,First Division A,2022-23,Genk,Club Brugge,3,1,5,4,2,4,0,1,4,9,6,1,1,1,2.1,3.5,3.0,2.2,3.76,3.08
2023-01-08,First Division A,2022-23,Waregem,Mechelen,2,0,3,3,2,6,0,0,2,6,8,0,0,0,2.75,3.5,2.2,2.88,3.94,2.25
2023-01-13,First Division A,2022-23,Westerlo,Oud-Heverlee Leuven,1,2,9,3,3,2,0,1,3,12,5,1,1,1,1.95,3.75,3.5,2.01,3.93,3.53
2023-01-14,First Division A,2022-23,Seraing,Standard,1,1,3,11,5,1,0,0,2,14,6,0,1,0,3.8,3.6,1.91,4.07,3.6,1.92
2023-01-14,First Division A,2022-23,Eupen,St Truiden,0,2,3,3,1,1,0,0,2,6,2,0,0,0,2.9,3.4,2.3,3.03,3.35,2.41
2023-01-14,First Division A,2022-23,Mechelen,Oostende,2,1,10,1,1,1,0,1,3,11,2,1,1,1,1.73,3.8,4.33,1.74,4.09,4.4
2023-01-14,First Division A,2022-23,Genk,Waregem,1,0,1,5,2,2,0,0,1,6,4,0,0,0,1.25,6.5,8.0,1.26,6.4,9.3
2023-01-15,First Division A,2022-23,Gent,Kortrijk,2,1,7,5,3,1,0,0,3,12,4,0,1,1,1.36,5.0,8.5,1.32,5.43,9.12
2023-01-15,First Division A,2022-23,Club Brugge,Anderlecht,1,1,3,4,2,3,0,0,2,7,5,0,1,0,1.91,3.75,3.6,1.93,3.78,3.8
2023-01-15,First Division A,2022-23,St. Gilloise,Antwerp,2,0,8,9,5,4,0,0,2,17,9,0,0,0,2.15,3.4,3.25,2.16,3.51,3.36
2023-01-15,First Division A,2022-23,Charleroi,Cercle Brugge,2,1,9,7,1,1,0,0,3,16,2,0,1,1,2.63,3.3,2.63,2.64,3.42,2.68
2023-01-17,First Division A,2022-23,Oud-Heverlee Leuven,Eupen,1,1,8,7,2,2,0,0,2,15,4,0,1,0,1.62,4.0,4.75,1.67,4.39,4.78
2023-01-17,First Division A,2022-23,Standard,Mechelen,2,0,7,7,2,0,0,0,2,14,2,0,0,0,1.85,3.6,3.8,1.98,3.75,3.8
2023-01-17,First Division A,2022-23,Westerlo,Genk,2,3,11,4,3,0,0,0,5,15,3,0,1,1,3.3,3.75,2.0,3.45,3.97,2.03
2023-01-18,First Division A,2022-23,Oostende,Antwerp,0,3,6,5,1,0,0,0,3,11,1,0,0,1,4.2,3.8,1.75,4.1,4.01,1.84
2023-01-18,First Division A,2022-23,Anderlecht,Waregem,2,3,5,2,1,2,0,0,5,7,3,0,1,1,1.5,4.5,5.25,1.59,4.63,5.21
2023-01-18,First Division A,2022-23,Cercle Brugge,St. Gilloise,1,1,3,6,2,0,0,0,2,9,2,0,1,0,3.3,3.5,2.05,3.6,3.56,2.1
2023-01-18,First Division A,2022-23,Kortrijk,Seraing,3,2,6,8,1,2,0,1,5,14,3,1,1,1,1.85,3.75,3.8,1.83,3.7,4.53
2023-01-19,First Division A,2022-23,St Truiden,Club Brugge,1,1,1,8,1,1,0,0,2,9,2,0,1,0,3.5,3.5,2.0,3.76,3.35,2.08
2023-01-19,First Division A,2022-23,Gent,Charleroi,0,0,9,5,2,4,0,0,0,14,6,0,0,0,1.55,4.2,5.25,1.55,4.27,5.91
2023-01-21,First Division A,2022-23,Waregem,Westerlo,1,1,5,5,1,1,0,0,2,10,2,0,1,0,2.88,3.4,2.2,2.98,3.62,2.37
2023-01-21,First Division A,2022-23,Mechelen,Kortrijk,3,2,9,0,2,4,0,0,5,9,6,0,1,1,1.75,3.5,4.2,1.8,4.11,4.22
2023-01-21,First Division A,2022-23,Oostende,Cercle Brugge,1,2,4,6,3,1,0,0,3,10,4,0,1,1,3.0,3.4,2.1,3.16,3.75,2.22
2023-01-21,First Division A,2022-23,St. Gilloise,Oud-Heverlee Leuven,1,0,12,5,1,3,0,0,1,17,4,0,0,0,1.5,4.5,5.25,1.53,4.64,5.85
2023-01-22,First Division A,2022-23,Antwerp,Standard,4,1,2,2,3,2,0,1,5,4,5,1,1,1,1.67,3.6,4.75,1.68,3.88,5.05
2023-01-22,First Division A,2022-23,Seraing,Anderlecht,0,1,4,6,3,1,0,0,1,10,4,0,0,0,5.25,4.0,1.55,5.86,4.12,1.57
2023-01-22,First Division A,2022-23,Club Brugge,Charleroi,2,2,2,3,2,4,0,1,4,5,6,1,1,1,1.4,4.5,6.5,1.41,4.85,7.35
2023-01-22,First Division A,2022-23,St Truiden,Gent,0,3,1,5,2,0,1,0,3,6,2,1,0,1,3.4,3.2,2.1,3.48,3.31,2.19
2023-01-27,First Division A,2022-23,Standard,Eupen,3,1,8,2,1,2,0,0,4,10,3,0,1,1,1.65,3.75,4.5,1.68,3.98,5.2
2023-01-28,First Division A,2022-23,Westerlo,Mechelen,2,0,11,5,1,3,0,1,2,16,4,1,0,0,1.85,3.6,3.6,2.01,3.72,3.74
2023-01-28,First Division A,2022-23,Kortrijk,Oostende,2,2,2,5,1,0,0,0,4,7,1,0,1,1,2.0,3.4,3.3,2.09,3.86,3.38
2023-01-28,First Division A,2022-23,Oud-Heverlee Leuven,St Truiden,1,1,6,3,0,3,0,0,2,9,3,0,1,0,2.25,3.3,2.9,2.34,3.49,3.14
2023-01-28,First Division A,2022-23,Charleroi,St. Gilloise,0,1,2,8,3,3,0,0,1,10,6,0,0,0,3.3,3.4,2.0,3.64,3.68,2.05
2023-01-29,First Division A,2022-23,Anderlecht,Antwerp,0,0,6,2,4,3,1,1,0,8,7,2,0,0,2.63,3.25,2.45,2.72,3.62,2.5
2023-01-29,First Division A,2022-23,Cercle Brugge,Gent,3,2,4,2,1,1,0,0,5,6,2,0,1,1,3.1,3.25,2.15,3.28,3.39,2.25
2023-01-29,First Division A,2022-23,Waregem,Club Brugge,1,2,4,8,2,4,1,0,3,12,6,1,1,1,4.5,3.75,1.65,4.99,4.37,1.61
2023-01-29,First Division A,2022-23,Genk,Seraing,4,0,3,4,0,2,0,0,4,7,2,0,0,1,1.22,5.75,10.0,1.21,6.63,12.63
2023-02-01,First Division A,2022-23,Eupen,Genk,1,1,3,7,5,4,0,0,2,10,9,0,1,0,5.5,3.8,1.53,5.83,4.47,1.56
2023-02-03,First Division A,2022-23,Oostende,Anderlecht,0,2,3,2,3,1,0,0,2,5,4,0,0,0,3.4,3.6,1.91,3.65,4.0,1.96
2023-02-04,First Division A,2022-23,Cercle Brugge,Standard,1,1,4,1,3,3,0,0,2,5,6,0,1,0,2.05,3.5,3.1,2.14,3.5,3.55
2023-02-04,First Division A,2022-23,Eupen,Westerlo,1,1,4,7,1,0,0,0,2,11,1,0,1,0,2.9,3.5,2.15,3.16,3.66,2.25
2023-02-04,First Division A,2022-23,Seraing,Oud-Heverlee Leuven,2,1,7,11,1,0,0,0,3,18,1,0,1,1,4.0,3.6,1.85,4.32,3.79,1.85
2023-02-04,First Division A,2022-23,St Truiden,Kortrijk,1,0,2,2,1,3,0,0,1,4,4,0,0,0,1.73,3.6,4.33,1.8,3.75,4.68
2023-02-05,First Division A,2022-23,Antwerp,Club Brugge,0,0,2,5,1,5,0,0,0,7,6,0,0,0,2.5,3.3,2.63,2.66,3.28,2.84
2023-02-05,First Division A,2022-23,Mechelen,Charleroi,2,2,4,7,0,3,1,0,4,11,3,1,1,1,2.15,3.4,3.1,2.3,3.62,2.99
2023-02-05,First Division A,2022-23,Gent,Genk,2,3,4,3,1,1,0,0,5,7,2,0,1,1,2.25,3.4,2.8,2.39,3.6,2.88
2023-02-05,First Division A,2022-23,St. Gilloise,Waregem,4,0,2,3,0,1,0,0,4,5,1,0,0,1,1.36,4.75,7.0,1.37,5.23,7.76
2023-02-10,First Division A,2022-23,Eupen,Mechelen,2,1,4,2,0,4,0,0,3,6,4,0,1,1,2.55,3.4,2.5,2.63,3.52,2.71
2023-02-10,First Division A,2022-23,Club Brugge,St. Gilloise,1,1,5,3,1,4,0,0,2,8,5,0,1,0,2.3,3.3,2.9,2.63,3.46,2.75
2023-02-10,First Division A,2022-23,Oud-Heverlee Leuven,Cercle Brugge,0,0,6,7,1,0,0,0,0,13,1,0,0,0,2.25,3.25,2.8,2.4,3.46,3.05
2023-02-11,First Division A,2022-23,Westerlo,Gent,3,3,3,6,1,1,0,0,6,9,2,0,1,1,2.8,3.3,2.38,3.0,3.45,2.44
2023-02-11,First Division A,2022-23,Charleroi,Seraing,3,0,10,2,1,0,0,0,3,12,1,0,0,1,1.5,4.0,5.75,1.51,4.41,6.71
2023-02-12,First Division A,2022-23,Genk,Antwerp,0,1,9,3,2,3,0,0,1,12,5,0,0,0,1.91,3.5,3.75,2.03,3.66,3.57
2023-02-12,First Division A,2022-23,Anderlecht,St Truiden,3,1,4,2,1,1,0,0,4,6,2,0,1,1,1.83,3.4,4.0,1.81,3.61,4.56
2023-02-12,First Division A,2022-23,Standard,Kortrijk,0,2,7,3,0,2,1,0,2,10,2,1,0,0,1.62,4.0,4.75,1.63,4.39,4.82
2023-02-12,First Division A,2022-23,Waregem,Oostende,1,1,3,4,0,1,0,0,2,7,1,0,1,0,1.95,3.6,3.5,2.04,3.66,3.53
2023-02-17,First Division A,2022-23,Mechelen,Genk,2,2,4,4,1,0,0,0,4,8,1,0,1,1,4.2,3.6,1.8,4.01,4.0,1.86
2023-02-18,First Division A,2022-23,St. Gilloise,Standard,2,4,3,0,2,5,0,0,6,3,7,0,1,1,1.53,4.2,6.0,1.53,4.34,6.43
2023-02-18,First Division A,2022-23,Seraing,Waregem,1,1,4,7,3,3,1,1,2,11,6,2,1,0,3.1,3.4,2.2,3.23,3.74,2.19
2023-02-18,First Division A,2022-23,Antwerp,Eupen,2,0,7,4,3,3,0,1,2,11,6,1,0,0,1.36,5.0,8.0,1.37,5.26,8.43
2023-02-18,First Division A,2022-23,Oostende,Charleroi,0,0,11,3,0,0,0,0,0,14,0,0,0,0,3.1,3.5,2.25,3.07,3.77,2.26
2023-02-19,First Division A,2022-23,Cercle Brugge,Club Brugge,2,2,17,4,2,2,0,0,4,21,4,0,1,1,3.5,3.4,2.05,3.49,3.5,2.11
2023-02-19,First Division A,2022-23,Gent,Oud-Heverlee Leuven,2,0,5,9,2,1,0,0,2,14,3,0,0,0,1.57,4.0,5.25,1.62,4.18,5.2
2023-02-19,First Division A,2022-23,Kortrijk,Anderlecht,2,2,6,4,2,0,0,0,4,10,2,0,1,1,4.0,3.6,1.85,3.7,3.94,1.92
2023-02-19,First Division A,2022-23,St Truiden,Westerlo,0,1,1,6,1,0,1,0,1,7,1,1,0,0,2.63,3.3,2.63,2.78,3.22,2.68
2023-02-24,First Division A,2022-23,Waregem,Kortrijk,3,3,8,5,3,4,0,0,6,13,7,0,1,1,2.2,3.5,3.1,2.18,3.63,3.34
2023-02-25,First Division A,2022-23,Westerlo,St. Gilloise,4,2,4,6,2,2,0,0,6,10,4,0,1,1,3.5,3.6,1.95,3.61,3.77,2.03
2023-02-25,First Division A,2022-23,Genk,Oostende,3,0,4,4,2,3,0,0,3,8,5,0,0,1,1.33,5.5,7.0,1.34,5.68,8.75
2023-02-25,First Division A,2022-23,Eupen,Cercle Brugge,2,2,4,6,1,1,1,0,4,10,2,1,1,1,3.4,3.5,2.05,3.53,3.7,2.08
2023-02-25,First Division A,2022-23,Seraing,Mechelen,0,2,4,3,2,1,0,0,2,7,3,0,0,0,3.75,3.6,1.95,3.7,3.73,2.02
2023-02-26,First Division A,2022-23,Club Brugge,Gent,2,0,9,3,2,0,0,0,2,12,2,0,0,0,2.15,3.75,3.1,2.13,3.46,3.48
2023-02-26,First Division A,2022-23,Oud-Heverlee Leuven,Antwerp,1,1,3,7,1,0,0,0,2,10,1,0,1,0,3.5,3.5,2.0,3.59,3.65,2.03
2023-02-26,First Division A,2022-23,Anderlecht,Standard,2,2,7,3,2,2,0,0,4,10,4,0,1,1,1.83,3.75,4.0,1.88,3.84,3.96
2023-02-26,First Division A,2022-23,Charleroi,St Truiden,1,0,3,2,0,2,0,0,1,5,2,0,0,0,2.05,3.5,3.6,2.02,3.48,3.8
2023-03-03,First Division A,2022-23,Oostende,Club Brugge,3,0,0,5,2,2,0,0,3,5,4,0,0,1,4.5,4.0,1.67,4.56,4.33,1.7
2023-03-04,First Division A,2022-23,Oud-Heverlee Leuven,Waregem,4,2,3,5,2,1,0,0,6,8,3,0,1,1,1.83,3.6,4.2,1.87,3.97,4.0
2023-03-04,First Division A,2022-23,Standard,Westerlo,2,0,7,1,0,2,1,0,2,8,2,1,0,0,2.55,3.3,2.7,2.6,3.67,2.66
2023-03-04,First Division A,2022-23,Kortrijk,Charleroi,0,1,4,2,0,4,0,0,1,6,4,0,0,0,3.1,3.4,2.25,3.21,3.68,2.22
2023-03-04,First Division A,2022-23,Cercle Brugge,Seraing,3,1,11,3,1,1,0,0,4,14,2,0,1,1,1.4,4.75,8.0,1.37,4.84,9.64
2023-03-05,First Division A,2022-23,St Truiden,Genk,2,2,2,2,3,1,0,0,4,4,4,0,1,1,4.0,3.4,1.91,4.06,3.63,1.95
2023-03-05,First Division A,2022-23,Antwerp,Mechelen,5,0,6,3,1,2,0,0,5,9,3,0,0,1,1.53,4.2,5.75,1.53,4.32,6.12
2023-03-05,First Division A,2022-23,Gent,Anderlecht,1,0,4,2,1,4,0,1,1,6,5,1,0,0,2.05,3.4,3.5,2.1,3.64,3.4
2023-03-05,First Division A,2022-23,St. Gilloise,Eupen,2,1,5,2,1,1,0,0,3,7,2,0,1,1,1.25,5.5,12.0,1.23,6.29,11.47
2023-03-10,First Division A,2022-23,Charleroi,Oud-Heverlee Leuven,0,1,7,4,1,4,0,0,1,11,5,0,0,0,1.85,3.6,3.6,1.94,3.72,3.96
2023-03-11,First Division A,2022-23,Westerlo,Kortrijk,3,1,7,7,3,2,0,0,4,14,5,0,1,1,1.67,4.0,4.33,1.69,4.25,4.57
2023-03-11,First Division A,2022-23,Seraing,Antwerp,0,2,4,5,3,1,1,0,2,9,4,1,0,0,7.5,4.33,1.4,8.31,4.63,1.42
2023-03-11,First Division A,2022-23,Mechelen,St Truiden,1,0,8,4,1,2,0,0,1,12,3,0,0,0,2.15,3.25,3.1,2.28,3.37,3.35
2023-03-11,First Division A,2022-23,Eupen,Oostende,4,4,9,2,0,3,0,1,8,11,3,1,1,1,2.5,3.4,2.6,2.62,3.6,2.68
2023-03-12,First Division A,2022-23,Club Brugge,Standard,2,0,6,6,1,1,0,0,2,12,2,0,0,0,1.7,3.8,4.33,1.71,4.09,4.53
2023-03-12,First Division A,2022-23,Waregem,Gent,2,6,4,1,1,1,0,0,8,5,2,0,1,1,3.2,3.6,1.95,3.53,3.54,2.09
2023-03-12,First Division A,2022-23,Genk,St. Gilloise,1,2,14,5,3,3,0,0,3,19,6,0,1,1,2.2,3.4,3.0,2.35,3.54,2.98
2023-03-12,First Division A,2022-23,Anderlecht,Cercle Brugge,2,0,5,4,0,2,0,1,2,9,2,1,0,0,2.05,3.5,3.3,2.07,3.59,3.52
2023-03-17,First Division A,2022-23,Cercle Brugge,Genk,1,1,6,9,2,1,0,0,2,15,3,0,1,0,2.7,3.4,2.38,2.76,3.7,2.5
2023-03-18,First Division A,2022-23,Kortrijk,Club Brugge,1,0,1,6,2,2,0,0,1,7,4,0,0,0,4.2,3.8,1.65,4.41,4.5,1.7
2023-03-18,First Division A,2022-23,Oostende,Westerlo,1,2,7,5,1,2,0,0,3,12,3,0,1,1,2.88,3.3,2.25,2.87,3.87,2.34
2023-03-18,First Division A,2022-23,St Truiden,Seraing,2,1,4,2,2,2,0,0,3,6,4,0,1,1,1.53,3.75,5.75,1.57,3.98,6.25
2023-03-18,First Division A,2022-23,Standard,Waregem,2,2,6,5,3,2,0,0,4,11,5,0,1,1,1.67,3.75,4.5,1.73,4.01,4.59
2023-03-19,First Division A,2022-23,Gent,Eupen,3,0,16,5,2,0,0,0,3,21,2,0,0,1,1.36,4.75,8.0,1.34,5.15,9.02
2023-03-19,First Division A,2022-23,St. Gilloise,Mechelen,2,1,3,5,1,2,0,0,3,8,3,0,1,1,1.36,4.75,7.0,1.4,5.02,7.41
2023-03-19,First Division A,2022-23,Antwerp,Charleroi,0,1,8,0,0,4,0,1,1,8,4,1,0,0,1.67,3.75,4.5,1.71,4.0,4.77
2023-03-19,First Division A,2022-23,Oud-Heverlee Leuven,Anderlecht,0,2,4,7,3,2,0,0,2,11,5,0,0,0,3.0,3.4,2.15,3.12,3.57,2.25
2023-03-31,First Division A,2022-23,Waregem,Antwerp,0,2,6,5,4,1,0,0,2,11,5,0,0,0,4.2,4.0,1.65,4.68,4.18,1.71
2023-04-01,First Division A,2022-23,Cercle Brugge,Kortrijk,2,0,6,2,2,2,0,0,2,8,4,0,0,0,1.57,4.0,4.75,1.61,4.31,5.4
2023-04-01,First Division A,2022-23,Seraing,Gent,0,5,3,13,0,1,0,0,5,16,1,0,0,1,8.0,4.33,1.33,8.99,4.73,1.4
2023-04-01,First Division A,2022-23,Westerlo,Charleroi,2,3,7,4,2,5,0,0,5,11,7,0,1,1,2.1,3.5,3.1,2.19,3.67,3.29
2023-04-01,First Division A,2022-23,Oostende,Standard,1,3,6,7,3,1,1,0,4,13,4,1,1,1,3.1,3.4,2.1,3.04,3.8,2.23
2023-04-02,First Division A,2022-23,Mechelen,Club Brugge,0,3,1,8,1,1,0,0,3,9,2,0,0,1,3.5,3.5,1.91,3.72,3.8,1.94
2023-04-02,First Division A,2022-23,Genk,Oud-Heverlee Leuven,2,1,11,5,4,2,0,0,3,16,6,0,1,1,1.5,4.0,6.0,1.51,4.64,5.85
2023-04-02,First Division A,2022-23,Eupen,Anderlecht,0,1,2,6,1,0,0,0,1,8,1,0,0,0,3.8,3.6,1.8,4.33,3.9,1.79
2023-04-02,First Division A,2022-23,St. Gilloise,St Truiden,2,1,13,1,2,3,0,1,3,14,5,1,1,1,1.44,4.5,6.5,1.45,4.27,7.87
2023-04-07,First Division A,2022-23,Club Brugge,Seraing,2,0,21,1,0,0,0,0,2,22,0,0,0,0,1.11,9.5,21.0,1.12,9.49,24.9
2023-04-08,First Division A,2022-23,Kortrijk,Eupen,0,0,7,6,3,2,0,0,0,13,5,0,0,0,2.0,3.5,3.6,2.04,3.79,3.47
2023-04-08,First Division A,2022-23,Oud-Heverlee Leuven,Mechelen,4,1,2,8,1,3,0,0,5,10,4,0,1,1,2.1,3.5,3.3,2.19,3.82,3.18
2023-04-08,First Division A,2022-23,Charleroi,Waregem,3,2,3,5,3,1,0,0,5,8,4,0,1,1,1.73,3.8,4.75,1.66,4.55,4.64
2023-04-08,First Division A,2022-23,Gent,St. Gilloise,1,1,4,3,0,2,0,0,2,7,2,0,1,0,2.55,3.3,2.7,2.63,3.62,2.66
2023-04-09,First Division A,2022-23,St Truiden,Oostende,5,0,6,2,1,1,0,0,5,8,2,0,0,1,2.25,3.25,3.25,2.33,3.35,3.16
2023-04-09,First Division A,2022-23,Standard,Genk,2,0,4,7,3,3,0,0,2,11,6,0,0,0,2.63,3.4,2.55,2.6,3.78,2.53
2023-04-09,First Division A,2022-23,Anderlecht,Westerlo,0,0,10,1,2,2,0,0,0,11,4,0,0,0,1.67,3.75,5.0,1.7,4.1,4.62
2023-04-09,First Division A,2022-23,Antwerp,Cercle Brugge,2,1,6,1,1,3,0,0,3,7,4,0,1,1,1.7,3.6,4.75,1.7,3.86,4.95
2023-04-14,First Division A,2022-23,Standard,Charleroi,3,1,5,5,4,1,1,0,4,10,5,1,1,1,2.05,3.5,3.5,2.06,3.7,3.58
2023-04-15,First Division A,2022-23,Eupen,Waregem,1,5,4,3,3,1,0,0,6,7,4,0,1,1,2.38,3.4,2.9,2.44,3.59,2.9
2023-04-15,First Division A,2022-23,Cercle Brugge,St Truiden,3,1,4,1,3,0,0,0,4,5,3,0,1,1,1.67,3.75,5.0,1.72,3.94,4.99
2023-04-15,First Division A,2022-23,Oostende,Oud-Heverlee Leuven,0,4,7,6,1,0,0,0,4,13,1,0,0,1,2.4,3.5,2.75,2.37,4.21,2.62
2023-04-15,First Division A,2022-23,Westerlo,Club Brugge,0,0,4,13,4,3,0,0,0,17,7,0,0,0,3.3,3.4,2.15,3.29,3.71,2.17
2023-04-16,First Division A,2022-23,Genk,Anderlecht,5,2,7,2,2,3,0,0,7,9,5,0,1,1,1.85,3.6,4.0,1.83,4.08,3.91
2023-04-16,First Division A,2022-23,Mechelen,Gent,1,1,3,6,1,1,0,0,2,9,2,0,1,0,4.75,3.8,1.67,5.04,4.2,1.63
2023-04-16,First Division A,2022-23,Antwerp,Kortrijk,1,0,12,2,0,1,0,0,1,14,1,0,0,0,1.29,5.75,9.0,1.29,5.45,11.18
2023-04-16,First Division A,2022-23,St. Gilloise,Seraing,2,1,11,2,1,1,0,0,3,13,2,0,1,1,1.08,10.0,23.0,1.12,9.45,19.3
2023-04-22,First Division A,2022-23,Seraing,Westerlo,1,1,6,4,4,1,0,0,2,10,5,0,1,0,5.5,4.0,1.55,5.5,4.36,1.6
2023-04-23,First Division A,2022-23,Gent,Oostende,1,2,3,5,2,3,0,0,3,8,5,0,1,1,1.2,6.0,12.0,1.21,7.1,11.31
2023-04-23,First Division A,2022-23,Kortrijk,St. Gilloise,2,4,0,3,1,3,0,0,6,3,4,0,1,1,5.25,4.2,1.53,5.46,4.5,1.55
2023-04-23,First Division A,2022-23,Club Brugge,Eupen,7,0,4,4,0,3,0,0,7,8,3,0,0,1,1.3,5.0,9.5,1.3,5.64,9.77
2023-04-23,First Division A,2022-23,Oud-Heverlee Leuven,Standard,3,2,6,7,0,2,0,0,5,13,2,0,1,1,2.5,3.6,2.5,2.65,3.74,2.51
2023-04-23,First Division A,2022-23,Anderlecht,Mechelen,2,3,6,3,0,0,0,0,5,9,0,0,1,1,1.36,5.0,7.0,1.35,5.24,8.18
2023-04-23,First Division A,2022-23,St Truiden,Antwerp,0,1,6,2,2,0,0,0,1,8,2,0,0,0,4.33,3.5,1.8,4.32,3.84,1.81
2023-04-23,First Division A,2022-23,Charleroi,Genk,2,2,6,4,3,1,0,0,4,10,4,0,1,1,3.6,3.6,1.91,3.59,4.0,1.93
2023-04-23,First Division A,2022-23,Waregem,Cercle Brugge,2,3,3,3,2,4,0,0,5,6,6,0,1,1,3.0,3.6,2.15,2.94,3.87,2.24
