fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-01-16,Premier League,2020-21,Leeds,Brighton,0,1,5,2,1,1,0,0,1,7,2,0,0,0,2.1,3.5,3.4,2.18,3.67,3.43
2021-01-16,Premier League,2020-21,West Ham,Burnley,1,0,7,4,2,1,0,0,1,11,3,0,0,0,1.8,3.5,4.75,1.85,3.57,4.88
2021-01-16,Premier League,2020-21,Fulham,Chelsea,0,1,1,12,2,3,1,0,1,13,5,1,0,0,6.5,4.33,1.5,6.81,4.17,1.56
2021-01-16,Premier League,2020-21,Leicester,Southampton,2,0,2,5,2,2,0,0,2,7,4,0,0,0,1.8,3.75,4.5,1.8,3.69,4.52
2021-01-17,Premier League,2020-21,Man City,Crystal Palace,4,0,11,1,0,0,0,0,4,12,0,0,0,1,1.14,8.5,17.0,1.18,7.87,18.27
2021-01-17,Premier League,2020-21,Sheffield United,Tottenham,1,3,5,7,4,0,0,0,4,12,4,0,1,1,6.25,3.75,1.6,6.1,3.73,1.68
2021-01-17,Premier League,2020-21,Liverpool,Man United,0,0,7,3,2,1,0,0,0,10,3,0,0,0,1.95,3.8,3.6,1.98,4.0,3.71
2021-01-18,Premier League,2020-21,Arsenal,Newcastle,3,0,7,2,0,0,0,0,3,9,0,0,0,1,1.4,4.5,8.0,1.45,4.73,7.98
2021-01-19,Premier League,2020-21,West Ham,West Brom,2,1,3,1,0,1,0,0,3,4,1,0,1,1,1.57,4.2,5.5,1.58,4.23,6.35
2021-01-19,Premier League,2020-21,Leicester,Chelsea,2,0,6,3,1,3,0,0,2,9,4,0,0,0,2.87,3.4,2.45,2.92,3.49,2.55
2021-01-20,Premier League,2020-21,Man City,Aston Villa,2,0,16,2,0,2,0,0,2,18,2,0,0,0,1.22,6.5,12.0,1.24,6.1,11.61
2021-01-20,Premier League,2020-21,Fulham,Man United,1,2,2,8,3,1,0,0,3,10,4,0,1,1,6.0,4.33,1.53,6.32,4.41,1.56
2021-01-21,Premier League,2020-21,Liverpool,Burnley,0,1,12,0,2,1,0,0,1,12,3,0,0,0,1.18,7.5,15.0,1.21,7.24,15.81
2021-01-23,Premier League,2020-21,Aston Villa,Newcastle,2,0,5,4,0,3,0,0,2,9,3,0,0,0,1.45,4.75,6.5,1.52,4.68,6.46
2021-01-26,Premier League,2020-21,Newcastle,Leeds,1,2,9,5,1,3,0,0,3,14,4,0,1,1,3.9,3.8,1.85,3.92,3.89,1.95
2021-01-26,Premier League,2020-21,Southampton,Arsenal,1,3,4,5,1,2,0,0,4,9,3,0,1,1,3.5,3.6,2.05,3.59,3.69,2.11
2021-01-26,Premier League,2020-21,Crystal Palace,West Ham,2,3,3,4,0,0,0,0,5,7,0,0,1,1,3.1,3.25,2.37,3.21,3.32,2.44
2021-01-26,Premier League,2020-21,West Brom,Man City,0,5,3,8,2,0,0,0,5,11,2,0,0,1,15.0,7.5,1.18,15.82,7.25,1.21
2021-01-27,Premier League,2020-21,Man United,Sheffield United,1,2,7,2,1,1,0,0,3,9,2,0,1,1,1.25,6.0,11.0,1.29,6.21,11.4
2021-01-27,Premier League,2020-21,Everton,Leicester,1,1,5,11,1,1,0,0,2,16,2,0,1,0,2.8,3.3,2.55,2.92,3.26,2.68
2021-01-27,Premier League,2020-21,Burnley,Aston Villa,3,2,2,4,1,0,0,0,5,6,1,0,1,1,3.8,3.5,1.95,4.01,3.65,2.0
2021-01-27,Premier League,2020-21,Chelsea,Wolves,0,0,13,1,1,1,0,0,0,14,2,0,0,0,1.6,4.2,5.25,1.63,4.26,5.68
2021-01-27,Premier League,2020-21,Brighton,Fulham,0,0,10,0,2,1,0,0,0,10,3,0,0,0,2.05,3.4,3.75,2.07,3.47,3.96
2021-01-28,Premier League,2020-21,Tottenham,Liverpool,1,3,1,2,1,2,0,0,4,3,3,0,1,1,3.2,3.6,2.2,3.33,3.61,2.25
2021-01-30,Premier League,2020-21,Everton,Newcastle,0,2,7,12,3,4,0,0,2,19,7,0,0,0,1.55,4.0,6.5,1.61,4.03,6.49
2021-01-30,Premier League,2020-21,Crystal Palace,Wolves,1,0,1,6,1,2,0,0,1,7,3,0,0,0,2.87,3.2,2.55,3.05,3.15,2.65
2021-01-30,Premier League,2020-21,Man City,Sheffield United,1,0,10,0,0,3,0,0,1,10,3,0,0,0,1.12,9.0,18.0,1.13,9.43,26.18
2021-01-30,Premier League,2020-21,West Brom,Fulham,2,2,2,3,1,0,0,0,4,5,1,0,1,1,3.3,3.2,2.3,3.43,3.26,2.36
2021-01-30,Premier League,2020-21,Arsenal,Man United,0,0,4,7,1,3,0,0,0,11,4,0,0,0,2.8,3.5,2.45,2.93,3.46,2.55
2021-01-30,Premier League,2020-21,Southampton,Aston Villa,0,1,7,1,1,0,0,0,1,8,1,0,0,0,2.8,3.6,2.37,2.9,3.73,2.44
2021-01-31,Premier League,2020-21,West Ham,Liverpool,1,3,6,5,2,0,0,0,4,11,2,0,1,1,4.33,4.0,1.75,4.65,4.1,1.77
2021-01-31,Premier League,2020-21,Brighton,Tottenham,1,0,9,2,2,1,0,0,1,11,3,0,0,0,3.2,3.4,2.25,3.18,3.46,2.39
2021-01-31,Premier League,2020-21,Chelsea,Burnley,2,0,4,2,0,1,0,0,2,6,1,0,0,0,1.33,5.0,9.5,1.36,5.25,10.02
2021-01-31,Premier League,2020-21,Leicester,Leeds,1,3,6,4,0,3,0,0,4,10,3,0,1,1,1.8,4.0,4.2,1.81,4.18,4.27
2021-02-02,Premier League,2020-21,Sheffield United,West Brom,2,1,9,2,2,1,0,0,3,11,3,0,1,1,2.0,3.3,4.0,2.11,3.33,4.03
2021-02-02,Premier League,2020-21,Wolves,Arsenal,2,1,9,6,3,2,0,2,3,15,5,2,1,1,3.6,3.3,2.1,3.71,3.36,2.2
2021-02-02,Premier League,2020-21,Man United,Southampton,9,0,5,3,2,3,0,2,9,8,5,2,0,1,1.4,4.75,7.0,1.46,4.81,7.59
2021-02-02,Premier League,2020-21,Newcastle,Crystal Palace,1,2,9,1,1,3,0,0,3,10,4,0,1,1,2.8,3.2,2.6,3.01,3.16,2.68
2021-02-03,Premier League,2020-21,Burnley,Man City,0,2,1,3,2,1,0,0,2,4,3,0,0,0,13.0,7.0,1.2,14.8,6.57,1.23
2021-02-03,Premier League,2020-21,Fulham,Leicester,0,2,5,2,3,1,0,0,2,7,4,0,0,0,4.0,3.5,1.9,4.12,3.56,2.0
2021-02-03,Premier League,2020-21,Leeds,Everton,1,2,7,1,2,3,0,0,3,8,5,0,1,1,2.5,3.5,2.7,2.51,3.71,2.82
2021-02-03,Premier League,2020-21,Aston Villa,West Ham,1,3,7,3,1,1,0,0,4,10,2,0,1,1,2.2,3.4,3.25,2.23,3.5,3.46
2021-02-03,Premier League,2020-21,Liverpool,Brighton,0,1,6,3,1,0,0,0,1,9,1,0,0,0,1.33,5.25,9.0,1.37,5.5,8.87
2021-02-04,Premier League,2020-21,Tottenham,Chelsea,0,1,2,7,2,3,0,0,1,9,5,0,0,0,3.5,3.4,2.1,3.58,3.52,2.18
2021-02-06,Premier League,2020-21,Man United,Everton,3,3,5,1,2,1,0,0,6,6,3,0,1,1,1.53,4.2,6.0,1.57,4.35,6.22
2021-02-06,Premier League,2020-21,Fulham,West Ham,0,0,7,3,1,2,0,1,0,10,3,1,0,0,3.6,3.5,2.05,3.66,3.56,2.13
2021-02-06,Premier League,2020-21,Aston Villa,Arsenal,1,0,3,7,3,2,0,0,1,10,5,0,0,0,2.62,3.5,2.6,2.84,3.51,2.6
2021-02-06,Premier League,2020-21,Burnley,Brighton,1,1,8,7,2,0,0,0,2,15,2,0,1,0,3.6,3.1,2.2,3.74,3.21,2.26
2021-02-06,Premier League,2020-21,Newcastle,Southampton,3,2,0,7,2,1,1,0,5,7,3,1,1,1,3.0,3.3,2.4,3.06,3.32,2.54
2021-02-07,Premier League,2020-21,Tottenham,West Brom,2,0,8,0,1,2,0,0,2,8,3,0,0,0,1.45,4.5,7.0,1.47,4.58,7.81
2021-02-07,Premier League,2020-21,Wolves,Leicester,0,0,8,2,1,3,0,0,0,10,4,0,0,0,3.5,3.4,2.1,3.63,3.49,2.17
2021-02-07,Premier League,2020-21,Liverpool,Man City,1,4,6,1,2,1,0,0,5,7,3,0,1,1,3.4,3.6,2.05,3.44,3.7,2.17
2021-02-07,Premier League,2020-21,Sheffield United,Chelsea,1,2,1,8,1,0,0,0,3,9,1,0,1,1,7.0,4.5,1.45,7.64,4.46,1.49
2021-02-08,Premier League,2020-21,Leeds,Crystal Palace,2,0,5,3,0,2,0,0,2,8,2,0,0,0,1.8,3.8,4.2,1.88,3.93,4.24
2021-02-13,Premier League,2020-21,Man City,Tottenham,3,0,4,2,1,3,0,0,3,6,4,0,0,1,1.28,5.75,9.5,1.35,5.91,8.75
2021-02-13,Premier League,2020-21,Brighton,Aston Villa,0,0,9,2,2,3,0,0,0,11,5,0,0,0,2.7,3.5,2.5,2.85,3.51,2.59
2021-02-13,Premier League,2020-21,Leicester,Liverpool,3,1,2,12,1,2,0,0,4,14,3,0,1,1,3.5,3.4,2.1,3.5,3.53,2.2
2021-02-13,Premier League,2020-21,Crystal Palace,Burnley,0,3,7,4,0,0,0,0,3,11,0,0,0,1,2.37,3.1,3.2,2.54,3.18,3.19
2021-02-14,Premier League,2020-21,Southampton,Wolves,1,2,4,6,2,2,0,0,3,10,4,0,1,1,2.37,3.2,3.1,2.44,3.28,3.25
2021-02-14,Premier League,2020-21,West Brom,Man United,1,1,4,5,5,0,0,0,2,9,5,0,1,0,10.0,5.5,1.3,9.65,5.71,1.34
2021-02-14,Premier League,2020-21,Arsenal,Leeds,4,2,4,5,0,2,0,0,6,9,2,0,1,1,1.83,3.8,4.0,1.93,3.79,4.1
2021-02-14,Premier League,2020-21,Everton,Fulham,0,2,5,4,1,1,0,0,2,9,2,0,0,0,1.85,3.6,4.2,1.96,3.61,4.24
2021-02-15,Premier League,2020-21,West Ham,Sheffield United,3,0,7,7,0,2,0,0,3,14,2,0,0,1,1.66,3.75,5.25,1.75,3.82,5.26
2021-02-15,Premier League,2020-21,Chelsea,Newcastle,2,0,10,5,0,0,0,0,2,15,0,0,0,0,1.22,6.5,12.0,1.26,6.85,11.46
2021-02-17,Premier League,2020-21,Burnley,Fulham,1,1,5,5,1,1,0,0,2,10,2,0,1,0,2.75,3.2,2.7,2.87,3.19,2.77
2021-02-17,Premier League,2020-21,Everton,Man City,1,3,0,10,2,1,0,0,4,10,3,0,1,1,8.5,5.5,1.33,8.77,5.62,1.36
2021-02-19,Premier League,2020-21,Wolves,Leeds,1,0,7,9,1,0,0,0,1,16,1,0,0,0,2.37,3.3,3.0,2.41,3.42,3.17
2021-02-20,Premier League,2020-21,Fulham,Sheffield United,1,0,6,4,1,2,0,0,1,10,3,0,0,0,2.15,3.2,3.6,2.23,3.24,3.77
2021-02-20,Premier League,2020-21,Liverpool,Everton,0,2,7,2,2,1,0,0,2,9,3,0,0,0,1.44,4.5,7.0,1.5,4.64,6.94
2021-02-20,Premier League,2020-21,Southampton,Chelsea,1,1,3,6,1,1,0,0,2,9,2,0,1,0,5.0,3.8,1.7,5.11,3.88,1.75
2021-02-20,Premier League,2020-21,Burnley,West Brom,0,0,5,5,3,0,0,1,0,10,3,1,0,0,2.0,3.3,4.0,2.06,3.41,4.12
2021-02-21,Premier League,2020-21,West Ham,Tottenham,2,1,5,7,4,3,0,0,3,12,7,0,1,1,2.62,3.4,2.7,2.73,3.38,2.78
2021-02-21,Premier League,2020-21,Aston Villa,Leicester,1,2,7,8,2,1,0,0,3,15,3,0,1,1,2.87,3.5,2.4,2.94,3.55,2.49
2021-02-21,Premier League,2020-21,Arsenal,Man City,0,1,1,3,2,2,0,0,1,4,4,0,0,0,6.5,4.33,1.5,6.42,4.54,1.54
2021-02-21,Premier League,2020-21,Man United,Newcastle,3,1,6,4,1,2,0,0,4,10,3,0,1,1,1.28,5.5,10.0,1.31,5.85,10.95
2021-02-22,Premier League,2020-21,Brighton,Crystal Palace,1,2,13,0,2,0,0,0,3,13,2,0,1,1,1.7,3.5,5.5,1.75,3.61,5.64
2021-02-23,Premier League,2020-21,Leeds,Southampton,3,0,2,4,1,2,0,0,3,6,3,0,0,1,2.25,3.5,3.1,2.4,3.52,3.12
2021-02-27,Premier League,2020-21,Leeds,Aston Villa,0,1,7,5,3,2,0,0,1,12,5,0,0,0,2.15,3.6,3.2,2.25,3.74,3.22
2021-02-27,Premier League,2020-21,Newcastle,Wolves,1,1,3,5,2,0,0,0,2,8,2,0,1,0,3.5,3.2,2.2,3.56,3.16,2.36
2021-02-27,Premier League,2020-21,Man City,West Ham,2,1,4,2,1,1,0,0,3,6,2,0,1,1,1.22,6.5,12.0,1.24,6.76,13.19
2021-02-27,Premier League,2020-21,West Brom,Brighton,1,0,7,4,0,0,0,0,1,11,0,0,0,0,4.2,3.3,1.95,4.22,3.53,1.99
2021-02-28,Premier League,2020-21,Crystal Palace,Fulham,0,0,1,3,1,1,0,0,0,4,2,0,0,0,3.5,3.2,2.2,3.62,3.24,2.29
2021-02-28,Premier League,2020-21,Leicester,Arsenal,1,3,2,7,2,1,0,0,4,9,3,0,1,1,2.5,3.4,2.8,2.61,3.38,2.92
2021-02-28,Premier League,2020-21,Tottenham,Burnley,4,0,3,4,0,0,0,0,4,7,0,0,0,1,1.53,4.0,6.5,1.56,4.1,7.22
2021-02-28,Premier League,2020-21,Chelsea,Man United,0,0,3,4,1,2,0,0,0,7,3,0,0,0,2.15,3.4,3.4,2.3,3.34,3.47
2021-02-28,Premier League,2020-21,Sheffield United,Liverpool,0,2,4,3,0,0,0,0,2,7,0,0,0,0,8.0,5.0,1.36,7.95,5.19,1.41
2021-03-01,Premier League,2020-21,Everton,Southampton,1,0,4,10,0,2,0,0,1,14,2,0,0,0,2.15,3.5,3.3,2.21,3.58,3.44
2021-03-02,Premier League,2020-21,Man City,Wolves,4,1,10,2,0,1,0,0,5,12,1,0,1,1,1.18,7.0,15.0,1.23,6.38,16.42
2021-03-03,Premier League,2020-21,Burnley,Leicester,1,1,5,8,0,2,0,0,2,13,2,0,1,0,4.0,3.25,2.0,4.1,3.29,2.11
2021-03-03,Premier League,2020-21,Sheffield United,Aston Villa,1,0,2,7,1,0,1,0,1,9,1,1,0,0,3.75,3.4,2.05,3.77,3.58,2.09
2021-03-03,Premier League,2020-21,Crystal Palace,Man United,0,0,4,6,1,0,0,0,0,10,1,0,0,0,8.0,4.75,1.4,8.18,4.7,1.45
2021-03-04,Premier League,2020-21,Liverpool,Chelsea,0,1,5,2,0,0,0,0,1,7,0,0,0,0,2.25,3.6,3.0,2.28,3.69,3.2
2021-03-04,Premier League,2020-21,Fulham,Tottenham,0,1,4,1,2,1,0,0,1,5,3,0,0,0,4.0,3.6,1.9,4.02,3.66,2.0
2021-03-04,Premier League,2020-21,West Brom,Everton,0,1,3,3,3,1,0,0,1,6,4,0,0,0,4.33,3.6,1.83,4.49,3.77,1.87
2021-03-06,Premier League,2020-21,Burnley,Arsenal,1,1,2,4,1,1,0,0,2,6,2,0,1,0,5.5,4.0,1.61,5.73,4.02,1.66
2021-03-06,Premier League,2020-21,Sheffield United,Southampton,0,2,7,3,4,3,0,0,2,10,7,0,0,0,3.6,3.5,2.0,3.77,3.43,2.14
2021-03-06,Premier League,2020-21,Aston Villa,Wolves,0,0,5,3,1,0,0,0,0,8,1,0,0,0,2.37,3.25,3.1,2.48,3.18,3.28
2021-03-06,Premier League,2020-21,Brighton,Leicester,1,2,6,6,0,1,0,0,3,12,1,0,1,1,2.55,3.25,2.8,2.54,3.37,3.02
2021-03-07,Premier League,2020-21,Tottenham,Crystal Palace,4,1,1,5,2,3,0,0,5,6,5,0,1,1,1.45,4.5,7.0,1.5,4.53,7.36
2021-03-07,Premier League,2020-21,West Brom,Newcastle,0,0,9,7,0,0,0,0,0,16,0,0,0,0,2.37,3.2,3.1,2.47,3.29,3.19
2021-03-07,Premier League,2020-21,Liverpool,Fulham,0,1,9,4,2,3,0,0,1,13,5,0,0,0,1.36,5.0,8.5,1.42,4.92,8.54
2021-03-07,Premier League,2020-21,Man City,Man United,0,2,6,2,0,3,0,0,2,8,3,0,0,0,1.45,4.5,7.0,1.52,4.45,6.97
2021-03-08,Premier League,2020-21,Chelsea,Everton,2,0,7,3,0,3,0,0,2,10,3,0,0,0,1.53,4.0,6.5,1.55,4.33,6.72
2021-03-08,Premier League,2020-21,West Ham,Leeds,2,0,6,6,1,1,0,0,2,12,2,0,0,0,2.05,3.6,3.5,2.14,3.67,3.55
2021-03-10,Premier League,2020-21,Man City,Southampton,5,2,5,5,1,0,0,0,7,10,1,0,1,1,1.18,7.5,15.0,1.22,7.28,14.8
2021-03-12,Premier League,2020-21,Newcastle,Aston Villa,1,1,2,2,2,3,0,0,2,4,5,0,1,0,3.8,3.3,2.05,3.86,3.38,2.14
2021-03-13,Premier League,2020-21,Everton,Burnley,1,2,7,4,0,4,0,0,3,11,4,0,1,1,1.83,3.5,4.5,1.93,3.52,4.54
2021-03-13,Premier League,2020-21,Fulham,Man City,0,3,4,2,0,0,0,0,3,6,0,0,0,1,10.0,5.0,1.33,10.46,5.04,1.37
2021-03-13,Premier League,2020-21,Leeds,Chelsea,0,0,8,5,3,0,0,0,0,13,3,0,0,0,4.75,4.0,1.7,4.69,3.99,1.78
2021-03-13,Premier League,2020-21,Crystal Palace,West Brom,1,0,3,2,3,1,0,0,1,5,4,0,0,0,2.15,3.2,3.6,2.31,3.19,3.63
2021-03-14,Premier League,2020-21,Leicester,Sheffield United,5,0,9,1,0,2,0,0,5,10,2,0,0,1,1.5,4.2,6.5,1.56,4.16,6.87
2021-03-14,Premier League,2020-21,Arsenal,Tottenham,2,1,6,3,1,2,0,1,3,9,3,1,1,1,2.55,3.4,2.75,2.65,3.38,2.87
2021-03-14,Premier League,2020-21,Southampton,Brighton,1,2,4,5,0,0,0,0,3,9,0,0,1,1,2.9,3.1,2.5,3.03,3.14,2.68
2021-03-14,Premier League,2020-21,Man United,West Ham,1,0,6,3,4,0,0,0,1,9,4,0,0,0,1.83,3.6,4.33,1.88,3.63,4.59
2021-03-15,Premier League,2020-21,Wolves,Liverpool,0,1,3,2,2,1,0,0,1,5,3,0,0,0,4.75,3.75,1.72,4.93,3.86,1.78
2021-03-19,Premier League,2020-21,Fulham,Leeds,1,2,13,7,2,2,0,0,3,20,4,0,1,1,2.37,3.4,3.0,2.48,3.42,3.07
2021-03-20,Premier League,2020-21,Brighton,Newcastle,3,0,3,1,0,1,0,0,3,4,1,0,0,1,1.66,3.5,6.0,1.67,3.61,6.73
2021-03-21,Premier League,2020-21,West Ham,Arsenal,3,3,3,5,3,1,0,0,6,8,4,0,1,1,2.8,3.5,2.45,2.9,3.49,2.56
2021-03-21,Premier League,2020-21,Aston Villa,Tottenham,0,2,5,8,3,2,0,0,2,13,5,0,0,0,2.9,3.3,2.45,3.03,3.46,2.48
2021-04-03,Premier League,2020-21,Chelsea,West Brom,2,5,10,3,1,1,1,0,7,13,2,1,1,1,1.22,6.0,15.0,1.22,6.5,16.63
2021-04-03,Premier League,2020-21,Leeds,Sheffield United,2,1,5,7,1,2,0,0,3,12,3,0,1,1,1.5,4.33,6.5,1.53,4.56,6.51
2021-04-03,Premier League,2020-21,Leicester,Man City,0,2,1,1,2,3,0,0,2,2,5,0,0,0,6.0,4.2,1.53,6.24,4.12,1.61
2021-04-03,Premier League,2020-21,Arsenal,Liverpool,0,3,1,2,1,1,0,0,3,3,2,0,0,1,3.1,3.7,2.15,3.18,3.66,2.3
2021-04-04,Premier League,2020-21,Man United,Brighton,2,1,5,6,2,2,0,0,3,11,4,0,1,1,1.61,4.0,5.5,1.67,4.04,5.59
2021-04-04,Premier League,2020-21,Aston Villa,Fulham,3,1,4,4,1,2,0,0,4,8,3,0,1,1,2.25,3.3,3.3,2.32,3.36,3.4
2021-04-04,Premier League,2020-21,Newcastle,Tottenham,2,2,7,3,3,2,0,0,4,10,5,0,1,1,5.5,4.0,1.6,5.66,4.17,1.65
2021-04-04,Premier League,2020-21,Southampton,Burnley,3,2,6,7,0,0,0,0,5,13,0,0,1,1,2.05,3.3,3.8,2.11,3.36,3.97
2021-04-05,Premier League,2020-21,Everton,Crystal Palace,1,1,3,4,2,0,0,0,2,7,2,0,1,0,1.75,3.5,5.0,1.84,3.54,5.07
2021-04-05,Premier League,2020-21,Wolves,West Ham,2,3,4,2,1,4,0,0,5,6,5,0,1,1,2.87,3.2,2.55,2.99,3.21,2.66
2021-04-09,Premier League,2020-21,Fulham,Wolves,0,1,3,4,0,0,0,0,1,7,0,0,0,0,2.5,3.0,3.1,2.6,3.07,3.22
2021-04-10,Premier League,2020-21,Man City,Leeds,1,2,9,3,3,1,0,1,3,12,4,1,1,1,1.28,5.75,10.0,1.31,5.97,10.38
2021-04-10,Premier League,2020-21,Liverpool,Aston Villa,2,1,7,0,2,4,0,0,3,7,6,0,1,1,1.5,4.33,6.5,1.53,4.6,6.49
2021-04-10,Premier League,2020-21,Crystal Palace,Chelsea,1,4,0,8,1,0,0,0,5,8,1,0,1,1,7.0,3.8,1.53,7.31,4.12,1.55
2021-04-11,Premier League,2020-21,Tottenham,Man United,1,3,7,5,1,5,0,0,4,12,6,0,1,1,2.87,3.4,2.45,2.9,3.49,2.56
2021-04-11,Premier League,2020-21,Sheffield United,Arsenal,0,3,2,4,1,1,0,0,3,6,2,0,0,1,6.5,3.75,1.57,6.16,4.03,1.63
2021-04-11,Premier League,2020-21,Burnley,Newcastle,1,2,13,3,1,0,0,0,3,16,1,0,1,1,2.3,3.1,3.4,2.41,3.18,3.43
2021-04-11,Premier League,2020-21,West Ham,Leicester,3,2,1,9,3,3,0,0,5,10,6,0,1,1,3.0,3.3,2.37,3.11,3.47,2.42
2021-04-12,Premier League,2020-21,West Brom,Southampton,3,0,5,10,0,1,0,0,3,15,1,0,0,1,3.6,3.3,2.1,3.69,3.34,2.21
2021-04-12,Premier League,2020-21,Brighton,Everton,0,0,10,3,1,2,0,0,0,13,3,0,0,0,2.25,3.3,3.3,2.33,3.29,3.45
2021-04-16,Premier League,2020-21,Everton,Tottenham,2,2,6,3,1,1,0,0,4,9,2,0,1,1,3.4,3.5,2.1,3.46,3.56,2.21
2021-04-17,Premier League,2020-21,Newcastle,West Ham,3,2,3,8,2,0,0,1,5,11,2,1,1,1,3.5,3.5,2.05,3.73,3.47,2.14
2021-04-17,Premier League,2020-21,Wolves,Sheffield United,1,0,3,3,1,2,0,0,1,6,3,0,0,0,1.66,3.5,5.75,1.72,3.6,5.99
2021-04-18,Premier League,2020-21,Arsenal,Fulham,1,1,11,1,0,3,0,0,2,12,3,0,1,0,1.7,3.8,4.8,1.79,3.75,5.03
2021-04-18,Premier League,2020-21,Man United,Burnley,3,1,8,3,1,2,0,0,4,11,3,0,1,1,1.33,5.25,9.0,1.38,5.09,9.52
2021-04-19,Premier League,2020-21,Leeds,Liverpool,1,1,10,8,2,1,0,0,2,18,3,0,1,0,4.5,4.33,1.66,4.85,4.36,1.7
2021-04-20,Premier League,2020-21,Chelsea,Brighton,0,0,0,3,2,0,0,1,0,3,2,1,0,0,1.57,4.0,6.0,1.63,3.85,6.66
2021-04-21,Premier League,2020-21,Aston Villa,Man City,1,2,1,11,0,1,1,1,3,12,1,2,1,1,9.0,4.75,1.36,8.85,5.02,1.4
2021-04-21,Premier League,2020-21,Tottenham,Southampton,2,1,5,5,2,1,0,0,3,10,3,0,1,1,1.75,3.8,4.5,1.83,3.86,4.56
2021-04-22,Premier League,2020-21,Leicester,West Brom,3,0,7,3,0,2,0,0,3,10,2,0,0,1,1.53,3.8,6.0,1.6,4.17,6.22
2021-04-23,Premier League,2020-21,Arsenal,Everton,0,1,7,3,1,3,0,0,1,10,4,0,0,0,2.0,3.5,3.75,2.08,3.52,3.88
2021-04-24,Premier League,2020-21,Liverpool,Newcastle,1,1,6,3,2,1,0,0,2,9,3,0,1,0,1.22,6.5,12.0,1.26,6.53,12.17
2021-04-24,Premier League,2020-21,West Ham,Chelsea,0,1,4,2,0,4,1,0,1,6,4,1,0,0,4.75,3.6,1.75,4.91,3.88,1.78
2021-04-24,Premier League,2020-21,Sheffield United,Brighton,1,0,2,12,3,0,0,0,1,14,3,0,0,0,5.25,3.4,1.75,5.54,3.67,1.75
2021-04-25,Premier League,2020-21,Wolves,Burnley,0,4,8,5,1,2,0,0,4,13,3,0,0,1,2.0,3.4,3.9,2.12,3.32,3.99
2021-04-25,Premier League,2020-21,Leeds,Man United,0,0,2,6,4,1,0,0,0,8,5,0,0,0,4.0,4.2,1.75,4.17,4.2,1.83
2021-04-25,Premier League,2020-21,Aston Villa,West Brom,2,2,11,4,0,2,0,0,4,15,2,0,1,1,1.85,3.6,4.2,1.9,3.8,4.28
2021-04-26,Premier League,2020-21,Leicester,Crystal Palace,2,1,7,2,0,1,0,0,3,9,1,0,1,1,1.4,4.33,8.5,1.48,4.36,8.24
2021-04-30,Premier League,2020-21,Southampton,Leicester,1,1,0,10,1,0,1,0,2,10,1,1,1,0,3.8,3.8,1.9,3.87,3.92,1.96
2021-05-01,Premier League,2020-21,Chelsea,Fulham,2,0,1,8,1,1,0,0,2,9,2,0,0,0,1.44,4.4,7.5,1.49,4.36,8.0
2021-05-01,Premier League,2020-21,Everton,Aston Villa,1,2,3,6,0,2,0,0,3,9,2,0,1,1,1.95,3.6,3.8,2.07,3.7,3.72
2021-05-01,Premier League,2020-21,Crystal Palace,Man City,0,2,2,6,2,0,0,0,2,8,2,0,0,0,10.0,5.0,1.33,10.77,5.18,1.35
2021-05-01,Premier League,2020-21,Brighton,Leeds,2,0,2,9,1,1,0,0,2,11,2,0,0,0,2.05,3.5,3.5,2.19,3.52,3.54
2021-05-02,Premier League,2020-21,Newcastle,Arsenal,0,2,3,7,2,1,1,0,2,10,3,1,0,0,3.6,3.6,2.0,3.75,3.58,2.1
2021-05-02,Premier League,2020-21,Tottenham,Sheffield United,4,0,6,6,1,1,0,0,4,12,2,0,0,1,1.25,6.0,12.0,1.29,6.11,11.87
2021-05-03,Premier League,2020-21,West Brom,Wolves,1,1,5,6,2,0,0,0,2,11,2,0,1,0,2.9,3.2,2.5,2.97,3.25,2.65
2021-05-03,Premier League,2020-21,Burnley,West Ham,1,2,5,4,2,1,0,0,3,9,3,0,1,1,3.1,3.6,2.2,3.21,3.54,2.33
2021-05-07,Premier League,2020-21,Leicester,Newcastle,2,4,9,6,1,1,0,0,6,15,2,0,1,1,1.4,4.75,8.0,1.44,4.92,7.87
2021-05-08,Premier League,2020-21,Leeds,Tottenham,3,1,8,6,1,2,0,0,4,14,3,0,1,1,3.4,3.8,2.0,3.56,3.9,2.06
2021-05-08,Premier League,2020-21,Sheffield United,Crystal Palace,0,2,5,11,1,1,0,0,2,16,2,0,0,0,3.0,3.2,2.45,3.02,3.32,2.53
2021-05-08,Premier League,2020-21,Man City,Chelsea,1,2,6,2,2,0,0,0,3,8,2,0,1,1,1.9,3.4,4.2,1.94,3.55,4.38
2021-05-08,Premier League,2020-21,Liverpool,Southampton,2,0,8,4,0,1,0,0,2,12,1,0,0,0,1.25,6.0,11.0,1.29,6.19,10.41
2021-05-09,Premier League,2020-21,Arsenal,West Brom,3,1,6,6,1,2,0,0,4,12,3,0,1,1,1.44,4.5,7.0,1.47,4.7,7.6
2021-05-09,Premier League,2020-21,West Ham,Everton,0,1,5,6,2,1,0,0,1,11,3,0,0,0,2.2,3.5,3.2,2.28,3.51,3.35
