fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2026-03-01,Bundesliga 2,2025-26,Hertha,Nurnberg,2,1,3,6,0,2,0,0,3,9,2,0,1,1
2026-03-01,Bundesliga 2,2025-26,Magdeburg,Karlsruhe,1,3,6,2,2,4,0,0,4,8,6,0,1,1
2026-03-06,Bundesliga 2,2025-26,Elversberg,Magdeburg,1,0,11,5,0,2,0,0,1,16,2,0,0,0
2026-03-06,Bundesliga 2,2025-26,Schalke 04,Bielefeld,1,0,9,2,0,2,0,0,1,11,2,0,0,0
2026-03-07,Bundesliga 2,2025-26,Darmstadt,Holstein Kiel,2,0,1,5,4,2,0,1,2,6,6,1,0,0
2026-03-07,Bundesliga 2,2025-26,Nurnberg,Fortuna Dusseldorf,0,1,3,5,1,2,0,0,1,8,3,0,0,0
2026-03-07,Bundesliga 2,2025-26,Paderborn,Braunschweig,1,1,9,5,1,2,0,1,2,14,3,1,1,0
2026-03-07,Bundesliga 2,2025-26,Bochum,Kaiserslautern,3,2,5,6,3,4,0,0,5,11,7,0,1,1
2026-03-08,Bundesliga 2,2025-26,Hannover,Greuther Furth,1,2,17,5,2,1,0,0,3,22,3,0,1,1
2026-03-08,Bundesliga 2,2025-26,Karlsruhe,Dresden,3,3,7,5,2,0,0,0,6,12,2,0,1,1
2026-03-08,Bundesliga 2,2025-26,PreuÃen MÃ¼nster,Hertha,1,2,4,8,2,2,0,0,3,12,4,0,1,1
2026-03-13,Bundesliga 2,2025-26,Magdeburg,Darmstadt,1,1,8,1,3,1,0,0,2,9,4,0,1,0
2026-03-13,Bundesliga 2,2025-26,Greuther Furth,Elversberg,2,0,2,6,1,2,0,0,2,8,3,0,0,0
2026-03-14,Bundesliga 2,2025-26,Bielefeld,Paderborn,2,2,4,1,3,2,0,0,4,5,5,0,1,1
2026-03-14,Bundesliga 2,2025-26,Braunschweig,Fortuna Dusseldorf,1,0,4,5,2,3,0,0,1,9,5,0,0,0
2026-03-14,Bundesliga 2,2025-26,Holstein Kiel,Nurnberg,2,3,7,1,3,5,0,0,5,8,8,0,1,1
2026-03-14,Bundesliga 2,2025-26,Hertha,Bochum,1,1,5,6,2,3,0,0,2,11,5,0,1,0
2026-03-15,Bundesliga 2,2025-26,Dresden,PreuÃen MÃ¼nster,6,0,5,4,1,2,0,0,6,9,3,0,0,1
2026-03-15,Bundesliga 2,2025-26,Kaiserslautern,Karlsruhe,3,0,5,2,1,3,0,0,3,7,4,0,0,1
2026-03-15,Bundesliga 2,2025-26,Schalke 04,Hannover,2,2,4,2,1,2,1,0,4,6,3,1,1,1
2026-03-20,Bundesliga 2,2025-26,Hannover,Braunschweig,1,0,10,6,3,3,0,0,1,16,6,0,0,0
2026-03-20,Bundesliga 2,2025-26,Karlsruhe,Greuther Furth,3,1,3,4,4,1,0,0,4,7,5,0,1,1
2026-03-21,Bundesliga 2,2025-26,Elversberg,Bielefeld,3,1,9,1,0,0,0,1,4,10,0,1,1,1
2026-03-21,Bundesliga 2,2025-26,Nurnberg,Kaiserslautern,3,0,11,1,1,3,0,0,3,12,4,0,0,1
2026-03-21,Bundesliga 2,2025-26,Paderborn,Dresden,2,1,4,5,1,1,0,0,3,9,2,0,1,1
2026-03-21,Bundesliga 2,2025-26,Darmstadt,Schalke 04,1,1,11,5,1,2,0,0,2,16,3,0,1,0
2026-03-22,Bundesliga 2,2025-26,Fortuna Dusseldorf,Hertha,2,5,6,1,3,2,0,0,7,7,5,0,1,1
2026-03-22,Bundesliga 2,2025-26,Bochum,Holstein Kiel,2,3,2,3,4,5,1,1,5,5,9,2,1,1
2026-03-22,Bundesliga 2,2025-26,PreuÃen MÃ¼nster,Magdeburg,1,3,6,3,2,2,0,0,4,9,4,0,1,1
