fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-12-10,Ligue 1,2021-22,Nantes,Lens,3,2,8,2,3,3,0,0,5,10,6,0,1,1,2.7,3.4,2.6,2.81,3.3,2.76
2021-12-11,Ligue 1,2021-22,Brest,Montpellier,0,4,8,2,2,1,0,0,4,10,3,0,0,1,2.05,3.5,3.5,2.11,3.71,3.58
2021-12-11,Ligue 1,2021-22,Reims,St Etienne,2,0,11,5,2,2,0,1,2,16,4,1,0,0,2.15,3.2,3.6,2.2,3.28,3.81
2021-12-12,Ligue 1,2021-22,Paris SG,Monaco,2,0,1,6,3,4,0,0,2,7,7,0,0,0,1.44,5.0,6.5,1.47,5.09,6.71
2021-12-12,Ligue 1,2021-22,Strasbourg,Marseille,0,2,8,3,2,1,0,0,2,11,3,0,0,0,2.5,3.3,2.87,2.54,3.42,2.99
2021-12-12,Ligue 1,2021-22,Troyes,Bordeaux,1,2,8,1,3,3,0,0,3,9,6,0,1,1,2.2,3.5,3.2,2.29,3.52,3.32
2021-12-12,Ligue 1,2021-22,Metz,Lorient,4,1,3,8,2,2,0,0,5,11,4,0,1,1,2.45,3.2,3.0,2.55,3.23,3.13
2021-12-12,Ligue 1,2021-22,Angers,Clermont,0,1,8,3,1,2,0,0,1,11,3,0,0,0,2.05,3.4,3.75,2.09,3.48,3.91
2021-12-12,Ligue 1,2021-22,Lille,Lyon,0,0,4,3,2,6,0,0,0,7,8,0,0,0,2.3,3.6,2.9,2.36,3.72,3.03
2021-12-12,Ligue 1,2021-22,Rennes,Nice,1,2,11,6,1,4,0,0,3,17,5,0,1,1,1.95,3.6,3.8,1.94,3.78,4.09
2021-12-22,Ligue 1,2021-22,Montpellier,Angers,4,1,1,6,1,1,0,0,5,7,2,0,1,1,2.2,3.3,3.4,2.23,3.35,3.64
2021-12-22,Ligue 1,2021-22,St Etienne,Nantes,0,1,5,4,1,1,0,0,1,9,2,0,0,0,2.6,3.25,2.8,2.66,3.42,2.83
2021-12-22,Ligue 1,2021-22,Nice,Lens,2,1,5,4,0,2,0,0,3,9,2,0,1,1,2.1,3.5,3.5,2.14,3.48,3.73
2021-12-22,Ligue 1,2021-22,Monaco,Rennes,2,1,7,5,2,1,0,0,3,12,3,0,1,1,2.2,3.5,3.25,2.28,3.63,3.26
2021-12-22,Ligue 1,2021-22,Troyes,Brest,1,1,9,0,4,1,1,0,2,9,5,1,1,0,2.5,3.4,2.8,2.6,3.34,2.96
2021-12-22,Ligue 1,2021-22,Lyon,Metz,1,1,13,2,2,3,0,0,2,15,5,0,1,0,1.36,5.25,8.0,1.37,5.64,8.46
2021-12-22,Ligue 1,2021-22,Lorient,Paris SG,1,1,6,8,1,3,0,1,2,14,4,1,1,0,7.5,5.25,1.4,8.34,5.45,1.38
2021-12-22,Ligue 1,2021-22,Bordeaux,Lille,2,3,5,6,1,3,0,0,5,11,4,0,1,1,4.33,3.8,1.75,4.41,4.02,1.82
2021-12-22,Ligue 1,2021-22,Marseille,Reims,1,1,7,4,4,4,1,1,2,11,8,2,1,0,1.66,3.6,5.75,1.68,3.89,5.81
2022-01-07,Ligue 1,2021-22,Bordeaux,Marseille,0,1,3,9,1,1,0,0,1,12,2,0,0,0,5.0,4.33,1.57,5.46,4.46,1.62
2022-01-08,Ligue 1,2021-22,Lens,Rennes,1,0,12,1,1,1,0,0,1,13,2,0,0,0,2.75,3.4,2.55,2.84,3.51,2.6
2022-01-09,Ligue 1,2021-22,Brest,Nice,0,3,14,3,0,3,0,1,3,17,3,1,0,1,2.87,3.5,2.4,3.03,3.45,2.49
2022-01-09,Ligue 1,2021-22,Clermont,Reims,0,0,6,2,1,3,1,0,0,8,4,1,0,0,2.45,3.1,3.1,2.46,3.2,3.3
2022-01-09,Ligue 1,2021-22,Metz,Strasbourg,0,2,4,3,1,1,0,0,2,7,2,0,0,0,4.75,4.0,1.7,4.93,3.89,1.78
2022-01-09,Ligue 1,2021-22,Nantes,Monaco,0,0,5,2,1,2,0,0,0,7,3,0,0,0,3.4,3.3,2.2,3.72,3.27,2.24
2022-01-09,Ligue 1,2021-22,Lyon,Paris SG,1,1,2,7,2,2,0,0,2,9,4,0,1,0,3.6,4.2,1.83,3.73,4.17,1.9
2022-01-14,Ligue 1,2021-22,Nice,Nantes,2,1,3,5,2,1,0,0,3,8,3,0,1,1,1.7,3.75,5.0,1.73,3.76,5.54
2022-01-15,Ligue 1,2021-22,St Etienne,Lens,1,2,6,6,1,1,0,0,3,12,2,0,1,1,4.0,3.5,1.95,3.88,3.6,2.0
2022-01-15,Ligue 1,2021-22,Paris SG,Brest,2,0,9,6,5,3,0,0,2,15,8,0,0,0,1.22,7.5,9.5,1.23,6.74,12.18
2022-01-16,Ligue 1,2021-22,Marseille,Lille,1,1,15,2,1,5,0,1,2,17,6,1,1,0,2.3,3.4,3.1,2.3,3.51,3.19
2022-01-16,Ligue 1,2021-22,Troyes,Lyon,0,1,4,7,2,1,0,0,1,11,3,0,0,0,5.25,4.0,1.65,4.93,4.09,1.7
2022-01-16,Ligue 1,2021-22,Strasbourg,Montpellier,3,1,7,3,2,2,0,1,4,10,4,1,1,1,2.0,3.5,3.6,2.07,3.45,3.82
2022-01-16,Ligue 1,2021-22,Reims,Metz,0,1,11,4,4,4,0,0,1,15,8,0,0,0,1.8,3.5,5.0,1.75,3.71,5.1
2022-01-16,Ligue 1,2021-22,Monaco,Clermont,4,0,6,1,0,1,0,0,4,7,1,0,0,1,1.45,4.5,6.5,1.46,4.75,6.94
2022-01-16,Ligue 1,2021-22,Lorient,Angers,0,0,6,1,3,1,0,1,0,7,4,1,0,0,2.37,3.25,3.1,2.44,3.21,3.21
2022-01-16,Ligue 1,2021-22,Rennes,Bordeaux,6,0,9,1,1,5,0,1,6,10,6,1,0,1,1.4,5.0,7.0,1.41,4.93,8.04
2022-01-19,Ligue 1,2021-22,Clermont,Strasbourg,0,2,6,4,2,0,0,0,2,10,2,0,0,0,3.1,3.5,2.25,3.17,3.64,2.26
2022-01-19,Ligue 1,2021-22,Lille,Lorient,3,1,4,2,0,0,0,0,4,6,0,0,1,1,1.53,4.2,6.0,1.5,4.48,6.69
2022-01-19,Ligue 1,2021-22,Montpellier,Troyes,0,1,5,4,5,1,1,0,1,9,6,1,0,0,1.75,4.0,4.5,1.75,4.18,4.44
2022-01-21,Ligue 1,2021-22,Lyon,St Etienne,1,0,2,2,1,4,0,0,1,4,5,0,0,0,1.36,5.25,8.0,1.4,5.19,7.57
2022-01-22,Ligue 1,2021-22,Brest,Lille,2,0,5,10,2,3,0,0,2,15,5,0,0,0,3.3,3.3,2.25,3.31,3.7,2.17
2022-01-22,Ligue 1,2021-22,Lens,Marseille,0,2,8,5,3,2,0,0,2,13,5,0,0,0,2.5,3.6,2.7,2.55,3.63,2.74
2022-01-23,Ligue 1,2021-22,Paris SG,Reims,4,0,14,0,0,1,0,0,4,14,1,0,0,1,1.22,6.5,13.0,1.2,7.06,15.34
2022-01-23,Ligue 1,2021-22,Montpellier,Monaco,3,2,5,10,2,2,0,0,5,15,4,0,1,1,3.8,3.5,2.0,3.79,3.48,2.07
2022-01-23,Ligue 1,2021-22,Nantes,Lorient,4,2,7,6,3,0,0,0,6,13,3,0,1,1,2.15,3.1,3.8,2.14,3.13,4.03
2022-01-23,Ligue 1,2021-22,Angers,Troyes,2,1,3,3,1,3,0,0,3,6,4,0,1,1,2.05,3.1,4.2,2.05,3.12,4.42
2022-01-23,Ligue 1,2021-22,Bordeaux,Strasbourg,4,3,1,3,5,2,0,0,7,4,7,0,1,1,3.75,3.6,1.95,4.0,3.78,1.92
2022-01-23,Ligue 1,2021-22,Metz,Nice,0,2,3,4,3,1,0,0,2,7,4,0,0,0,5.0,3.75,1.72,5.08,3.78,1.74
2022-01-23,Ligue 1,2021-22,Clermont,Rennes,2,1,4,6,2,3,0,0,3,10,5,0,1,1,3.8,3.8,1.85,4.1,3.85,1.88
2022-01-26,Ligue 1,2021-22,Angers,St Etienne,0,1,3,1,1,1,0,0,1,4,2,0,0,0,2.15,3.5,3.3,2.19,3.44,3.49
2022-02-01,Ligue 1,2021-22,Lyon,Marseille,2,1,4,6,0,0,0,0,3,10,0,0,1,1,2.75,3.3,2.6,2.89,3.35,2.65
2022-02-04,Ligue 1,2021-22,Marseille,Angers,5,2,6,2,0,3,0,0,7,8,3,0,1,1,1.5,4.0,7.0,1.51,4.22,7.84
2022-02-05,Ligue 1,2021-22,St Etienne,Montpellier,3,1,11,0,1,0,0,0,4,11,1,0,1,1,2.7,3.4,2.62,2.81,3.14,2.78
2022-02-05,Ligue 1,2021-22,Monaco,Lyon,2,0,3,4,1,2,0,0,2,7,3,0,0,0,1.95,3.6,3.75,1.99,3.69,3.83
2022-02-06,Ligue 1,2021-22,Lille,Paris SG,1,5,4,3,2,1,0,0,6,7,3,0,1,1,4.2,3.6,1.85,4.07,3.82,1.89
2022-02-06,Ligue 1,2021-22,Rennes,Brest,2,0,6,1,3,1,0,0,2,7,4,0,0,0,1.5,4.2,7.0,1.49,4.69,6.51
2022-02-06,Ligue 1,2021-22,Troyes,Metz,0,0,6,7,1,2,0,0,0,13,3,0,0,0,2.0,3.3,4.0,1.97,3.5,4.15
2022-02-06,Ligue 1,2021-22,Reims,Bordeaux,5,0,7,4,0,1,0,1,5,11,1,1,0,1,2.05,3.6,3.5,2.17,3.45,3.55
2022-02-06,Ligue 1,2021-22,Nice,Clermont,0,1,5,3,1,1,0,0,1,8,2,0,0,0,1.55,4.2,6.0,1.56,4.33,6.0
2022-02-06,Ligue 1,2021-22,Lorient,Lens,2,0,1,4,0,3,0,0,2,5,3,0,0,0,3.3,3.5,2.15,3.46,3.49,2.18
2022-02-06,Ligue 1,2021-22,Strasbourg,Nantes,1,0,7,9,3,3,0,0,1,16,6,0,0,0,1.75,3.75,4.5,1.78,3.91,4.62
2022-02-11,Ligue 1,2021-22,Paris SG,Rennes,1,0,5,3,2,1,0,0,1,8,3,0,0,0,1.55,4.33,5.75,1.54,4.64,6.15
2022-02-12,Ligue 1,2021-22,Montpellier,Lille,0,1,6,4,3,4,0,0,1,10,7,0,0,0,3.1,3.5,2.25,3.16,3.51,2.38
2022-02-12,Ligue 1,2021-22,Lyon,Nice,2,0,4,1,0,1,0,0,2,5,1,0,0,0,1.9,3.75,3.75,1.98,3.8,3.93
2022-02-13,Ligue 1,2021-22,Lens,Bordeaux,3,2,6,2,3,2,0,0,5,8,5,0,1,1,1.45,4.75,6.5,1.5,4.79,6.74
2022-02-13,Ligue 1,2021-22,Metz,Marseille,1,2,3,8,2,2,0,0,3,11,4,0,1,1,5.0,4.0,1.66,5.92,3.91,1.67
2022-02-13,Ligue 1,2021-22,Clermont,St Etienne,1,2,6,3,4,1,0,0,3,9,5,0,1,1,2.25,3.4,3.25,2.34,3.29,3.44
2022-02-13,Ligue 1,2021-22,Nantes,Reims,1,0,5,5,1,0,0,1,1,10,1,1,0,0,2.15,3.25,3.6,2.24,3.14,3.87
2022-02-13,Ligue 1,2021-22,Brest,Troyes,5,1,1,5,1,1,0,0,6,6,2,0,1,1,1.9,3.4,4.0,1.99,3.47,4.3
2022-02-13,Ligue 1,2021-22,Angers,Strasbourg,0,1,5,3,3,1,0,0,1,8,4,0,0,0,3.0,3.3,2.3,3.19,3.51,2.36
2022-02-13,Ligue 1,2021-22,Monaco,Lorient,0,0,11,2,3,2,0,0,0,13,5,0,0,0,1.4,4.75,8.0,1.4,5.08,8.75
2022-02-18,Ligue 1,2021-22,Lille,Metz,0,0,11,1,4,4,1,1,0,12,8,2,0,0,1.53,4.0,6.5,1.57,3.87,7.63
2022-02-19,Ligue 1,2021-22,Lens,Lyon,1,1,4,4,0,2,0,0,2,8,2,0,1,0,2.9,3.4,2.4,2.95,3.53,2.5
2022-02-19,Ligue 1,2021-22,Nantes,Paris SG,3,1,5,7,2,6,0,0,4,12,8,0,1,1,6.5,4.33,1.5,6.5,4.75,1.51
2022-02-20,Ligue 1,2021-22,Bordeaux,Monaco,1,1,2,7,3,4,0,1,2,9,7,1,1,0,4.75,4.2,1.66,5.71,3.97,1.68
2022-02-20,Ligue 1,2021-22,St Etienne,Strasbourg,2,2,3,4,3,2,0,0,4,7,5,0,1,1,3.0,3.4,2.4,3.06,3.49,2.45
2022-02-20,Ligue 1,2021-22,Rennes,Troyes,4,1,6,7,1,4,0,0,5,13,5,0,1,1,1.36,4.5,9.5,1.37,5.01,10.64
2022-02-20,Ligue 1,2021-22,Marseille,Clermont,0,2,8,3,2,2,0,0,2,11,4,0,0,0,1.5,4.2,7.5,1.47,4.7,7.66
2022-02-20,Ligue 1,2021-22,Lorient,Montpellier,0,1,8,5,2,2,0,0,1,13,4,0,0,0,2.3,3.25,3.2,2.45,3.29,3.23
2022-02-20,Ligue 1,2021-22,Nice,Angers,1,0,4,5,2,2,0,0,1,9,4,0,0,0,1.7,3.6,5.5,1.74,3.64,5.75
2022-02-20,Ligue 1,2021-22,Reims,Brest,1,1,1,6,1,2,0,0,2,7,3,0,1,0,2.37,3.2,3.2,2.42,3.25,3.32
2022-02-25,Ligue 1,2021-22,Montpellier,Rennes,2,4,7,1,3,2,0,0,6,8,5,0,1,1,4.33,3.8,1.75,4.79,3.8,1.81
2022-02-26,Ligue 1,2021-22,Strasbourg,Nice,0,0,8,2,1,2,0,1,0,10,3,1,0,0,2.2,3.3,3.4,2.22,3.4,3.6
2022-02-26,Ligue 1,2021-22,Paris SG,St Etienne,3,1,8,3,2,1,0,0,4,11,3,0,1,1,1.14,8.0,19.0,1.19,8.38,14.69
2022-02-27,Ligue 1,2021-22,Monaco,Reims,1,2,10,3,3,2,1,0,3,13,5,1,1,1,1.44,4.33,8.0,1.44,4.55,8.95
2022-02-27,Ligue 1,2021-22,Angers,Lens,1,2,7,3,4,3,1,0,3,10,7,1,1,1,2.9,3.1,2.6,3.1,3.14,2.62
2022-02-27,Ligue 1,2021-22,Brest,Lorient,0,1,4,6,2,4,1,0,1,10,6,1,0,0,2.0,3.3,3.75,2.09,3.35,4.07
2022-02-27,Ligue 1,2021-22,Clermont,Bordeaux,1,1,6,6,1,2,0,0,2,12,3,0,1,0,1.9,3.5,4.0,1.96,3.75,4.07
2022-02-27,Ligue 1,2021-22,Metz,Nantes,0,0,3,4,1,2,1,0,0,7,3,1,0,0,3.0,3.1,2.5,3.22,3.13,2.55
2022-02-27,Ligue 1,2021-22,Troyes,Marseille,1,1,4,8,5,3,0,0,2,12,8,0,1,0,4.5,3.75,1.75,4.83,4.03,1.76
2022-02-27,Ligue 1,2021-22,Lyon,Lille,0,1,7,3,3,2,0,0,1,10,5,0,0,0,1.8,3.75,4.5,1.83,3.8,4.7
2022-03-04,Ligue 1,2021-22,Lorient,Lyon,1,4,8,3,1,0,0,0,5,11,1,0,1,1,4.33,3.8,1.8,4.53,3.73,1.87
2022-03-05,Ligue 1,2021-22,Nice,Paris SG,1,0,3,4,1,0,0,0,1,7,1,0,0,0,4.0,3.8,1.85,4.26,4.02,1.85
2022-03-05,Ligue 1,2021-22,Lens,Brest,0,1,4,0,1,1,0,0,1,4,2,0,0,0,1.66,3.6,5.0,1.72,3.98,5.23
2022-03-06,Ligue 1,2021-22,St Etienne,Metz,1,0,12,3,3,4,0,0,1,15,7,0,0,0,1.85,3.2,4.5,1.95,3.37,4.67
2022-03-06,Ligue 1,2021-22,Bordeaux,Troyes,0,2,6,2,6,1,0,1,2,8,7,1,0,0,2.25,3.3,3.3,2.27,3.52,3.37
2022-03-06,Ligue 1,2021-22,Nantes,Montpellier,2,0,6,4,1,1,0,0,2,10,2,0,0,0,2.1,3.1,3.75,2.14,3.32,3.94
2022-03-06,Ligue 1,2021-22,Reims,Strasbourg,1,1,2,4,0,2,0,0,2,6,2,0,1,0,3.6,3.0,2.2,3.66,3.16,2.31
2022-03-06,Ligue 1,2021-22,Rennes,Angers,2,0,7,7,1,1,0,0,2,14,2,0,0,0,1.4,4.5,9.5,1.4,4.79,9.78
2022-03-06,Ligue 1,2021-22,Lille,Clermont,4,0,3,2,1,3,0,1,4,5,4,1,0,1,1.7,3.5,5.25,1.75,3.58,5.73
2022-03-06,Ligue 1,2021-22,Marseille,Monaco,0,1,10,3,2,1,0,0,1,13,3,0,0,0,2.3,3.2,3.3,2.37,3.25,3.43
2022-03-11,Ligue 1,2021-22,Lille,St Etienne,0,0,2,3,1,1,0,0,0,5,2,0,0,0,1.66,3.75,5.5,1.72,3.79,5.58
2022-03-12,Ligue 1,2021-22,Troyes,Nantes,1,0,8,4,1,1,0,0,1,12,2,0,0,0,2.9,3.2,2.5,3.11,3.2,2.58
2022-03-12,Ligue 1,2021-22,Montpellier,Nice,0,0,13,1,3,2,0,1,0,14,5,1,0,0,3.0,3.5,2.3,3.22,3.51,2.34
2022-03-13,Ligue 1,2021-22,Paris SG,Bordeaux,3,0,2,4,1,2,0,0,3,6,3,0,0,1,1.14,8.5,17.0,1.17,8.34,19.32
2022-03-13,Ligue 1,2021-22,Angers,Reims,0,1,4,2,6,3,1,1,1,6,9,2,0,0,2.3,2.9,3.6,2.43,2.96,3.66
2022-03-13,Ligue 1,2021-22,Clermont,Lorient,0,2,2,2,1,2,0,0,2,4,3,0,0,0,2.3,2.9,3.6,2.38,3.02,3.68
2022-03-13,Ligue 1,2021-22,Metz,Lens,0,0,5,4,5,2,0,0,0,9,7,0,0,0,3.6,3.4,2.05,3.98,3.65,2.01
2022-03-13,Ligue 1,2021-22,Strasbourg,Monaco,1,0,6,7,1,2,0,0,1,13,3,0,0,0,2.55,3.0,3.0,2.61,3.26,3.01
2022-03-13,Ligue 1,2021-22,Lyon,Rennes,2,4,8,2,2,3,0,0,6,10,5,0,1,1,2.05,3.6,3.4,2.1,3.66,3.67
2022-03-13,Ligue 1,2021-22,Brest,Marseille,1,4,1,3,1,4,0,0,5,4,5,0,1,1,3.4,3.3,2.2,3.62,3.44,2.2
2022-03-18,Ligue 1,2021-22,St Etienne,Troyes,1,1,1,4,2,2,0,0,2,5,4,0,1,0,1.9,3.5,4.2,1.93,3.53,4.47
2022-03-19,Ligue 1,2021-22,Lens,Clermont,3,1,7,2,1,1,0,0,4,9,2,0,1,1,1.65,3.8,5.5,1.72,3.78,5.63
2022-03-19,Ligue 1,2021-22,Nantes,Lille,0,1,7,7,3,4,0,1,1,14,7,1,0,0,3.0,2.8,2.75,3.02,3.01,2.79
2022-03-20,Ligue 1,2021-22,Reims,Lyon,0,0,7,3,0,3,0,0,0,10,3,0,0,0,4.33,3.6,1.83,4.35,3.78,1.89
2022-03-20,Ligue 1,2021-22,Marseille,Nice,2,1,3,2,2,2,0,0,3,5,4,0,1,1,2.15,3.3,3.5,2.21,3.42,3.61
2022-03-20,Ligue 1,2021-22,Rennes,Metz,6,1,10,1,1,2,0,0,7,11,3,0,1,1,1.28,5.0,13.0,1.3,5.59,12.98
2022-03-20,Ligue 1,2021-22,Angers,Brest,1,0,6,11,2,1,0,0,1,17,3,0,0,0,2.2,3.2,3.5,2.26,3.24,3.69
2022-03-20,Ligue 1,2021-22,Bordeaux,Montpellier,0,2,11,4,3,0,0,2,2,15,3,2,0,0,2.45,3.5,2.8,2.56,3.62,2.81
2022-03-20,Ligue 1,2021-22,Lorient,Strasbourg,0,0,6,5,2,2,0,0,0,11,4,0,0,0,3.4,3.3,2.2,3.61,3.4,2.22
2022-03-20,Ligue 1,2021-22,Monaco,Paris SG,3,0,6,7,3,3,0,0,3,13,6,0,0,1,3.75,3.8,1.9,3.77,3.96,1.98
2022-04-02,Ligue 1,2021-22,Nice,Rennes,1,1,7,11,2,1,0,0,2,18,3,0,1,0,3.1,3.4,2.3,3.22,3.48,2.36
2022-04-02,Ligue 1,2021-22,Lille,Bordeaux,0,0,7,2,2,4,0,1,0,9,6,1,0,0,1.5,4.2,7.0,1.52,4.6,6.76
2022-04-03,Ligue 1,2021-22,Lyon,Angers,3,2,9,2,1,1,0,0,5,11,2,0,1,1,1.4,4.75,8.0,1.43,4.92,8.07
2022-04-03,Ligue 1,2021-22,Troyes,Reims,1,0,6,3,1,4,0,1,1,9,5,1,0,0,2.45,3.1,3.1,2.6,3.08,3.21
2022-04-03,Ligue 1,2021-22,St Etienne,Marseille,2,4,2,9,2,1,0,0,6,11,3,0,1,1,3.5,3.4,2.1,3.69,3.55,2.13
2022-04-03,Ligue 1,2021-22,Paris SG,Lorient,5,1,3,1,2,1,0,0,6,4,3,0,1,1,1.18,7.5,13.0,1.2,7.82,15.09
2022-04-03,Ligue 1,2021-22,Metz,Monaco,1,2,3,6,0,0,0,0,3,9,0,0,1,1,6.0,4.0,1.57,6.54,4.1,1.59
2022-04-03,Ligue 1,2021-22,Clermont,Nantes,2,3,5,6,5,1,1,0,5,11,6,1,1,1,2.55,3.2,2.87,2.66,3.12,3.07
2022-04-03,Ligue 1,2021-22,Strasbourg,Lens,1,0,2,6,3,1,0,0,1,8,4,0,0,0,2.1,3.4,3.5,2.16,3.43,3.73
2022-04-03,Ligue 1,2021-22,Montpellier,Brest,1,2,7,5,2,4,0,0,3,12,6,0,1,1,2.0,3.5,3.5,2.09,3.63,3.72
2022-04-08,Ligue 1,2021-22,Lorient,St Etienne,6,2,2,3,2,5,0,1,8,5,7,1,1,1,2.15,3.1,3.8,2.25,3.13,3.87
2022-04-09,Ligue 1,2021-22,Reims,Rennes,2,3,2,6,2,0,0,0,5,8,2,0,1,1,4.5,3.5,1.8,4.74,3.78,1.82
2022-04-09,Ligue 1,2021-22,Clermont,Paris SG,1,6,2,5,1,1,0,0,7,7,2,0,1,1,8.5,5.5,1.33,8.18,5.78,1.37
2022-04-10,Ligue 1,2021-22,Bordeaux,Metz,3,1,5,6,3,2,0,0,4,11,5,0,1,1,1.9,3.5,4.2,1.99,3.51,4.25
2022-04-10,Ligue 1,2021-22,Angers,Lille,1,1,6,7,3,2,0,0,2,13,5,0,1,0,3.3,3.2,2.3,3.46,3.18,2.39
2022-04-10,Ligue 1,2021-22,Brest,Nantes,1,1,4,5,1,3,0,0,2,9,4,0,1,0,2.6,3.2,2.87,2.68,3.26,2.92
2022-04-10,Ligue 1,2021-22,Monaco,Troyes,2,1,10,1,2,2,0,0,3,11,4,0,1,1,1.33,5.25,9.0,1.35,5.38,9.83
2022-04-10,Ligue 1,2021-22,Lens,Nice,3,0,1,7,2,4,1,2,3,8,6,3,0,1,2.3,3.4,3.1,2.38,3.45,3.21
2022-04-10,Ligue 1,2021-22,Strasbourg,Lyon,1,1,5,3,3,1,0,0,2,8,4,0,1,0,2.5,3.3,2.87,2.53,3.53,2.91
2022-04-10,Ligue 1,2021-22,Marseille,Montpellier,2,0,0,8,0,2,0,1,2,8,2,1,0,0,1.5,4.5,6.25,1.55,4.45,6.45
2022-04-15,Ligue 1,2021-22,Rennes,Monaco,2,3,6,0,1,3,0,0,5,6,4,0,1,1,2.1,3.5,3.6,2.13,3.63,3.6
2022-04-16,Ligue 1,2021-22,Lille,Lens,1,2,13,7,3,2,0,0,3,20,5,0,1,1,2.05,3.4,3.75,2.07,3.55,3.88
2022-04-16,Ligue 1,2021-22,St Etienne,Brest,2,1,7,3,0,2,0,0,3,10,2,0,1,1,2.2,3.3,3.5,2.25,3.42,3.5
2022-04-17,Ligue 1,2021-22,Nice,Lorient,2,1,5,1,2,1,0,0,3,6,3,0,1,1,1.75,3.75,4.75,1.76,3.78,5.23
2022-04-17,Ligue 1,2021-22,Metz,Clermont,1,1,0,9,1,1,1,0,2,9,2,1,1,0,2.8,3.1,2.7,2.84,3.22,2.79
2022-04-17,Ligue 1,2021-22,Montpellier,Reims,0,0,9,6,0,3,0,0,0,15,3,0,0,0,2.25,3.1,3.5,2.25,3.07,3.95
2022-04-17,Ligue 1,2021-22,Nantes,Angers,1,1,14,5,4,1,0,0,2,19,5,0,1,0,1.95,3.4,4.2,1.99,3.57,4.17
2022-04-17,Ligue 1,2021-22,Troyes,Strasbourg,1,1,5,9,1,2,0,0,2,14,3,0,1,0,3.75,3.3,2.1,4.01,3.43,2.08
2022-04-17,Ligue 1,2021-22,Lyon,Bordeaux,6,1,3,5,0,0,0,0,7,8,0,0,1,1,1.28,6.0,9.5,1.32,5.92,10.01
2022-04-17,Ligue 1,2021-22,Paris SG,Marseille,2,1,3,4,6,1,0,0,3,7,7,0,1,1,1.36,5.5,7.5,1.38,5.88,7.65
2022-04-20,Ligue 1,2021-22,Strasbourg,Rennes,2,1,2,7,1,2,0,0,3,9,3,0,1,1,2.55,3.5,2.7,2.61,3.53,2.81
2022-04-20,Ligue 1,2021-22,Marseille,Nantes,3,2,7,3,2,5,0,1,5,10,7,1,1,1,1.61,4.0,5.5,1.65,4.11,5.74
2022-04-20,Ligue 1,2021-22,Lens,Montpellier,2,0,5,3,1,0,0,0,2,8,1,0,0,0,1.75,3.6,5.0,1.8,3.82,4.86
2022-04-20,Ligue 1,2021-22,Brest,Lyon,2,1,2,2,2,2,0,0,3,4,4,0,1,1,4.0,4.33,1.75,4.63,4.23,1.75
2022-04-20,Ligue 1,2021-22,Angers,Paris SG,0,3,3,7,1,2,0,1,3,10,3,1,0,1,7.5,5.5,1.36,7.7,5.2,1.42
2022-04-20,Ligue 1,2021-22,Troyes,Clermont,0,1,5,2,3,6,1,1,1,7,9,2,0,0,2.3,3.25,3.3,2.36,3.41,3.28
2022-04-20,Ligue 1,2021-22,Reims,Lille,2,1,5,2,1,1,0,0,3,7,2,0,1,1,3.7,3.1,2.15,3.86,3.23,2.2
2022-04-20,Ligue 1,2021-22,Monaco,Nice,1,0,7,10,5,2,0,0,1,17,7,0,0,0,1.83,3.5,4.33,1.88,3.84,4.3
2022-04-20,Ligue 1,2021-22,Lorient,Metz,1,0,10,12,2,2,0,0,1,22,4,0,0,0,1.75,3.5,5.0,1.79,3.77,5.02
2022-04-20,Ligue 1,2021-22,Bordeaux,St Etienne,2,2,5,4,5,6,0,0,4,9,11,0,1,1,2.3,3.25,3.1,2.42,3.51,3.08
2022-04-23,Ligue 1,2021-22,Lyon,Montpellier,5,2,8,2,2,2,0,0,7,10,4,0,1,1,1.33,5.5,8.5,1.36,5.86,8.17
2022-04-23,Ligue 1,2021-22,St Etienne,Monaco,1,4,1,1,2,3,0,0,5,2,5,0,1,1,4.2,3.8,1.83,4.42,3.88,1.85
2022-04-23,Ligue 1,2021-22,Paris SG,Lens,1,1,4,3,4,2,0,1,2,7,6,1,1,0,1.3,6.0,8.5,1.3,6.15,10.03
2022-04-24,Ligue 1,2021-22,Reims,Marseille,0,1,3,4,1,1,0,0,1,7,2,0,0,0,3.8,3.3,2.05,4.13,3.35,2.07
2022-04-24,Ligue 1,2021-22,Lille,Strasbourg,1,0,4,6,2,3,0,0,1,10,5,0,0,0,2.25,3.3,3.3,2.37,3.38,3.3
2022-04-24,Ligue 1,2021-22,Nice,Troyes,1,0,7,3,0,1,0,0,1,10,1,0,0,0,1.61,4.0,5.5,1.64,4.09,5.91
2022-04-24,Ligue 1,2021-22,Rennes,Lorient,5,0,2,4,1,0,1,0,5,6,1,1,0,1,1.45,4.75,6.5,1.44,4.98,7.76
2022-04-24,Ligue 1,2021-22,Metz,Brest,0,1,4,7,4,0,2,0,1,11,4,2,0,0,2.87,3.2,2.55,2.97,3.2,2.68
2022-04-24,Ligue 1,2021-22,Nantes,Bordeaux,5,3,6,4,1,1,0,0,8,10,2,0,1,1,1.75,3.75,4.75,1.83,3.8,4.68
