fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-04-17,Serie A,2017-18,Inter,Cagliari,4,0,10,2,4,12,0,1
2018-04-18,Serie A,2017-18,Verona,Sassuolo,0,1,6,5,1,11,0,0
2018-04-18,Serie A,2017-18,Torino,Milan,1,1,6,6,2,12,1,0
2018-04-18,Serie A,2017-18,Spal,Chievo,0,0,6,2,0,8,0,0
2018-04-18,Serie A,2017-18,Sampdoria,Bologna,1,0,6,6,1,12,0,0
2018-04-18,Serie A,2017-18,Benevento,Atalanta,0,3,6,1,3,7,0,1
2018-04-18,Serie A,2017-18,Napoli,Udinese,4,2,8,7,6,15,1,1
2018-04-18,Serie A,2017-18,Fiorentina,Lazio,3,4,0,8,7,8,1,1
2018-04-18,Serie A,2017-18,Crotone,Juventus,1,1,2,7,2,9,1,0
2018-04-18,Serie A,2017-18,Roma,Genoa,2,1,7,3,3,10,1,1
2018-04-21,Serie A,2017-18,Spal,Roma,0,3,2,3,3,5,0,1
2018-04-21,Serie A,2017-18,Sassuolo,Fiorentina,1,0,4,2,1,6,0,0
2018-04-21,Serie A,2017-18,Milan,Benevento,0,1,4,1,1,5,0,0
2018-04-22,Serie A,2017-18,Atalanta,Torino,2,1,11,4,3,15,1,1
2018-04-22,Serie A,2017-18,Cagliari,Bologna,0,0,7,1,0,8,0,0
2018-04-22,Serie A,2017-18,Chievo,Inter,1,2,4,10,3,14,1,1
2018-04-22,Serie A,2017-18,Juventus,Napoli,0,1,3,3,1,6,0,0
2018-04-22,Serie A,2017-18,Lazio,Sampdoria,4,0,8,4,4,12,0,1
2018-04-22,Serie A,2017-18,Udinese,Crotone,1,2,6,5,3,11,1,1
2018-04-23,Serie A,2017-18,Genoa,Verona,3,1,8,2,4,10,1,1
2018-04-28,Serie A,2017-18,Inter,Juventus,2,3,2,8,5,10,1,1
2018-04-28,Serie A,2017-18,Roma,Chievo,4,1,3,7,5,10,1,1
2018-04-29,Serie A,2017-18,Sampdoria,Cagliari,4,1,6,2,5,8,1,1
2018-04-29,Serie A,2017-18,Fiorentina,Napoli,3,0,2,3,3,5,0,1
2018-04-29,Serie A,2017-18,Crotone,Sassuolo,4,1,4,6,5,10,1,1
2018-04-29,Serie A,2017-18,Benevento,Udinese,3,3,4,4,6,8,1,1
2018-04-29,Serie A,2017-18,Atalanta,Genoa,3,1,1,7,4,8,1,1
2018-04-29,Serie A,2017-18,Torino,Lazio,0,1,3,6,1,9,0,0
2018-04-29,Serie A,2017-18,Bologna,Milan,1,2,7,1,3,8,1,1
2018-04-29,Serie A,2017-18,Verona,Spal,1,3,1,8,4,9,1,1
2018-05-05,Serie A,2017-18,Milan,Verona,4,1,5,4,5,9,1,1
2018-05-05,Serie A,2017-18,Juventus,Bologna,3,1,5,2,4,7,1,1
2018-05-06,Serie A,2017-18,Udinese,Inter,0,4,5,9,4,14,0,1
2018-05-06,Serie A,2017-18,Sassuolo,Sampdoria,1,0,9,6,1,15,0,0
2018-05-06,Serie A,2017-18,Spal,Benevento,2,0,1,4,2,5,0,0
2018-05-06,Serie A,2017-18,Napoli,Torino,2,2,4,2,4,6,1,1
2018-05-06,Serie A,2017-18,Cagliari,Roma,0,1,9,3,1,12,0,0
2018-05-06,Serie A,2017-18,Genoa,Fiorentina,2,3,3,7,5,10,1,1
2018-05-06,Serie A,2017-18,Chievo,Crotone,2,1,8,4,3,12,1,1
2018-05-06,Serie A,2017-18,Lazio,Atalanta,1,1,6,9,2,15,1,0
2018-05-12,Serie A,2017-18,Benevento,Genoa,1,0,6,3,1,9,0,0
2018-05-12,Serie A,2017-18,Inter,Sassuolo,1,2,16,2,3,18,1,1
2018-05-13,Serie A,2017-18,Verona,Udinese,0,1,3,5,1,8,0,0
2018-05-13,Serie A,2017-18,Atalanta,Milan,1,1,3,8,2,11,1,0
2018-05-13,Serie A,2017-18,Bologna,Chievo,1,2,2,7,3,9,1,1
2018-05-13,Serie A,2017-18,Crotone,Lazio,2,2,2,9,4,11,1,1
2018-05-13,Serie A,2017-18,Fiorentina,Cagliari,0,1,11,5,1,16,0,0
2018-05-13,Serie A,2017-18,Roma,Juventus,0,0,4,3,0,7,0,0
2018-05-13,Serie A,2017-18,Sampdoria,Napoli,0,2,3,12,2,15,0,0
2018-05-13,Serie A,2017-18,Torino,Spal,2,1,4,6,3,10,1,1
2018-05-19,Serie A,2017-18,Juventus,Verona,2,1,11,5,3,16,1,1
2018-05-20,Serie A,2017-18,Napoli,Crotone,2,1,6,9,3,15,1,1
2018-05-20,Serie A,2017-18,Sassuolo,Roma,0,1,5,9,1,14,0,0
2018-05-20,Serie A,2017-18,Milan,Fiorentina,5,1,6,1,6,7,1,1
2018-05-20,Serie A,2017-18,Spal,Sampdoria,3,1,5,3,4,8,1,1
2018-05-20,Serie A,2017-18,Genoa,Torino,1,2,7,3,3,10,1,1
2018-05-20,Serie A,2017-18,Chievo,Benevento,1,0,2,4,1,6,0,0
2018-05-20,Serie A,2017-18,Cagliari,Atalanta,1,0,5,11,1,16,0,0
2018-05-20,Serie A,2017-18,Lazio,Inter,2,3,10,4,5,14,1,1
2018-05-20,Serie A,2017-18,Udinese,Bologna,1,0,10,2,1,12,0,0
