fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2022-04-30,Bundesliga,2021-22,Bielefeld,Hertha,1,1,2,6,2,8,1,0
2022-04-30,Bundesliga,2021-22,Dortmund,Bochum,3,4,10,3,7,13,1,1
2022-05-02,Bundesliga,2021-22,Leverkusen,Ein Frankfurt,2,0,4,4,2,8,0,0
2022-05-02,Bundesliga,2021-22,M'gladbach,RB Leipzig,3,1,3,8,4,11,1,1
2022-05-06,Bundesliga,2021-22,Bochum,Bielefeld,2,1,6,2,3,8,1,1
2022-05-07,Bundesliga,2021-22,FC Koln,Wolfsburg,0,1,9,2,1,11,0,0
2022-05-07,Bundesliga,2021-22,Freiburg,Union Berlin,1,4,4,6,5,10,1,1
2022-05-07,Bundesliga,2021-22,Greuther Furth,Dortmund,1,3,5,2,4,7,1,1
2022-05-07,Bundesliga,2021-22,Hoffenheim,Leverkusen,2,4,6,7,6,13,1,1
2022-05-07,Bundesliga,2021-22,Hertha,Mainz,1,2,3,8,3,11,1,1
2022-05-08,Bundesliga,2021-22,Bayern Munich,Stuttgart,2,2,7,4,4,11,1,1
2022-05-08,Bundesliga,2021-22,Ein Frankfurt,M'gladbach,1,1,9,1,2,10,1,0
2022-05-08,Bundesliga,2021-22,RB Leipzig,Augsburg,4,0,5,1,4,6,0,1
2022-05-14,Bundesliga,2021-22,M'gladbach,Hoffenheim,5,1,6,2,6,8,1,1
2022-05-14,Bundesliga,2021-22,Stuttgart,FC Koln,2,1,8,10,3,18,1,1
2022-05-14,Bundesliga,2021-22,Mainz,Ein Frankfurt,2,2,5,3,4,8,1,1
2022-05-14,Bundesliga,2021-22,Union Berlin,Bochum,3,2,1,3,5,4,1,1
2022-05-14,Bundesliga,2021-22,Dortmund,Hertha,2,1,3,1,3,4,1,1
2022-05-14,Bundesliga,2021-22,Bielefeld,RB Leipzig,1,1,2,6,2,8,1,0
2022-05-14,Bundesliga,2021-22,Augsburg,Greuther Furth,2,1,3,5,3,8,1,1
2022-05-14,Bundesliga,2021-22,Leverkusen,Freiburg,2,1,6,9,3,15,1,1
2022-05-14,Bundesliga,2021-22,Wolfsburg,Bayern Munich,2,2,2,12,4,14,1,1
