fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-01-24,Bundesliga,2020-21,Schalke 04,Bayern Munich,0,4,3,7,1,1,0,0,4,10,2,0,0,1,16.0,8.5,1.14,13.21,8.27,1.2
2021-01-29,Bundesliga,2020-21,Stuttgart,Mainz,2,0,2,4,1,4,0,0,2,6,5,0,0,0,1.61,4.0,5.0,1.68,4.23,5.18
2021-01-30,Bundesliga,2020-21,Bayern Munich,Hoffenheim,4,1,10,4,1,0,0,0,5,14,1,0,1,1,1.2,8.0,11.0,1.24,7.13,11.48
2021-01-30,Bundesliga,2020-21,Dortmund,Augsburg,3,1,10,1,0,1,0,0,4,11,1,0,1,1,1.25,6.5,9.0,1.26,6.5,11.9
2021-01-30,Bundesliga,2020-21,Ein Frankfurt,Hertha,3,1,4,7,1,4,0,0,4,11,5,0,1,1,1.75,3.8,4.5,1.83,3.82,4.68
2021-01-30,Bundesliga,2020-21,Union Berlin,M'gladbach,1,1,2,9,1,3,0,0,2,11,4,0,1,0,3.2,3.4,2.25,3.47,3.41,2.27
2021-01-30,Bundesliga,2020-21,Werder Bremen,Schalke 04,1,1,6,1,0,4,0,0,2,7,4,0,1,0,1.9,3.5,4.0,2.02,3.57,4.03
2021-01-30,Bundesliga,2020-21,RB Leipzig,Leverkusen,1,0,6,6,2,2,0,0,1,12,4,0,0,0,1.9,3.6,4.0,1.96,3.62,4.2
2021-01-31,Bundesliga,2020-21,FC Koln,Bielefeld,3,1,3,5,2,1,0,0,4,8,3,0,1,1,2.25,3.4,3.2,2.32,3.27,3.5
2021-01-31,Bundesliga,2020-21,Wolfsburg,Freiburg,3,0,5,10,0,0,0,0,3,15,0,0,0,1,1.85,3.8,4.0,1.88,3.82,4.39
2021-02-05,Bundesliga,2020-21,Hertha,Bayern Munich,0,1,3,11,2,1,0,0,1,14,3,0,0,0,7.0,5.75,1.36,7.39,5.66,1.4
2021-02-06,Bundesliga,2020-21,Augsburg,Wolfsburg,0,2,7,4,2,0,0,0,2,11,2,0,0,0,4.75,3.6,1.75,4.96,3.56,1.85
2021-02-06,Bundesliga,2020-21,Freiburg,Dortmund,2,1,1,1,1,2,0,0,3,2,3,0,1,1,5.25,4.33,1.57,5.47,4.33,1.64
2021-02-06,Bundesliga,2020-21,Leverkusen,Stuttgart,5,2,4,4,0,0,0,0,7,8,0,0,1,1,2.0,3.75,3.5,2.01,3.86,3.76
2021-02-06,Bundesliga,2020-21,Mainz,Union Berlin,1,0,3,1,2,5,0,1,1,4,7,1,0,0,3.3,3.4,2.2,3.36,3.45,2.3
2021-02-06,Bundesliga,2020-21,Schalke 04,RB Leipzig,0,3,1,7,2,1,0,0,3,8,3,0,0,1,9.0,5.75,1.3,10.09,5.47,1.34
2021-02-06,Bundesliga,2020-21,M'gladbach,FC Koln,1,2,4,1,4,2,0,0,3,5,6,0,1,1,1.45,4.5,6.5,1.48,4.65,7.4
2021-02-07,Bundesliga,2020-21,Hoffenheim,Ein Frankfurt,1,3,4,7,0,3,0,0,4,11,3,0,1,1,2.9,3.8,2.25,3.04,3.92,2.28
2021-02-12,Bundesliga,2020-21,RB Leipzig,Augsburg,2,1,3,4,3,5,0,0,3,7,8,0,1,1,1.22,6.5,11.0,1.28,6.11,12.45
2021-02-13,Bundesliga,2020-21,Union Berlin,Schalke 04,0,0,1,6,3,2,0,0,0,7,5,0,0,0,1.75,3.6,5.0,1.81,3.72,4.91
2021-02-13,Bundesliga,2020-21,Werder Bremen,Freiburg,0,0,4,1,0,2,0,0,0,5,2,0,0,0,2.8,3.3,2.45,2.99,3.37,2.56
2021-02-13,Bundesliga,2020-21,Leverkusen,Mainz,2,2,2,2,5,1,0,0,4,4,6,0,1,1,1.4,5.0,6.5,1.47,4.84,7.29
2021-02-13,Bundesliga,2020-21,Dortmund,Hoffenheim,2,2,1,7,3,7,0,0,4,8,10,0,1,1,1.45,4.8,6.25,1.52,4.77,6.42
2021-02-13,Bundesliga,2020-21,Stuttgart,Hertha,1,1,1,5,2,2,0,0,2,6,4,0,1,0,2.15,3.6,3.1,2.27,3.67,3.22
2021-02-14,Bundesliga,2020-21,Ein Frankfurt,FC Koln,2,0,7,2,3,1,0,0,2,9,4,0,0,0,1.45,4.5,7.0,1.5,4.61,7.12
2021-02-14,Bundesliga,2020-21,Wolfsburg,M'gladbach,0,0,9,6,1,3,0,0,0,15,4,0,0,0,2.37,3.5,2.9,2.57,3.56,2.84
2021-02-15,Bundesliga,2020-21,Bayern Munich,Bielefeld,3,3,5,2,1,1,0,0,6,7,2,0,1,1,1.1,9.0,21.0,1.17,8.68,15.81
2021-02-19,Bundesliga,2020-21,Bielefeld,Wolfsburg,0,3,3,8,0,2,0,0,3,11,2,0,0,1,5.5,3.75,1.65,5.61,3.84,1.7
2021-02-20,Bundesliga,2020-21,Schalke 04,Dortmund,0,4,4,2,2,2,0,0,4,6,4,0,0,1,9.0,5.75,1.3,9.94,5.61,1.34
2021-02-20,Bundesliga,2020-21,M'gladbach,Mainz,1,2,4,4,1,1,0,0,3,8,2,0,1,1,1.61,4.0,5.25,1.68,4.04,5.51
2021-02-20,Bundesliga,2020-21,FC Koln,Stuttgart,0,1,0,6,2,1,0,0,1,6,3,0,0,0,3.5,3.6,2.05,3.58,3.7,2.12
2021-02-20,Bundesliga,2020-21,Ein Frankfurt,Bayern Munich,2,1,6,10,2,1,0,0,3,16,3,0,1,1,4.0,4.33,1.75,4.11,4.43,1.8
2021-02-20,Bundesliga,2020-21,Freiburg,Union Berlin,0,1,2,4,2,2,0,0,1,6,4,0,0,0,2.4,3.2,3.1,2.52,3.23,3.17
2021-02-21,Bundesliga,2020-21,Augsburg,Leverkusen,1,1,1,4,2,4,0,0,2,5,6,0,1,0,5.5,4.0,1.61,5.5,4.04,1.68
2021-02-21,Bundesliga,2020-21,Hertha,RB Leipzig,0,3,3,4,1,1,0,0,3,7,2,0,0,1,5.25,3.9,1.65,5.3,4.07,1.69
2021-02-21,Bundesliga,2020-21,Hoffenheim,Werder Bremen,4,0,6,3,2,2,0,0,4,9,4,0,0,1,2.05,3.6,3.5,2.12,3.76,3.51
2021-02-26,Bundesliga,2020-21,Werder Bremen,Ein Frankfurt,2,1,2,8,4,3,0,0,3,10,7,0,1,1,4.33,3.8,1.75,4.53,3.86,1.83
2021-02-27,Bundesliga,2020-21,Bayern Munich,FC Koln,5,1,4,4,2,1,0,0,6,8,3,0,1,1,1.16,7.5,15.0,1.19,7.7,15.39
2021-02-27,Bundesliga,2020-21,Dortmund,Bielefeld,3,0,5,2,0,3,0,0,3,7,3,0,0,1,1.18,7.0,15.0,1.2,6.92,16.01
2021-02-27,Bundesliga,2020-21,Wolfsburg,Hertha,2,0,3,5,5,0,1,0,2,8,5,1,0,0,1.7,4.0,4.75,1.76,4.05,4.8
2021-02-27,Bundesliga,2020-21,RB Leipzig,M'gladbach,3,2,3,4,2,2,0,0,5,7,4,0,1,1,1.6,4.2,5.25,1.65,4.33,5.32
2021-02-27,Bundesliga,2020-21,Stuttgart,Schalke 04,5,1,11,9,2,3,0,0,6,20,5,0,1,1,1.45,4.5,6.5,1.51,4.67,6.67
2021-02-28,Bundesliga,2020-21,Union Berlin,Hoffenheim,1,1,3,4,0,2,0,0,2,7,2,0,1,0,2.37,3.5,2.9,2.44,3.42,3.12
2021-02-28,Bundesliga,2020-21,Mainz,Augsburg,0,1,5,3,1,2,0,0,1,8,3,0,0,0,2.0,3.6,3.6,2.14,3.66,3.55
2021-02-28,Bundesliga,2020-21,Leverkusen,Freiburg,1,2,8,3,2,3,0,0,3,11,5,0,1,1,1.8,3.6,4.5,1.9,3.58,4.61
2021-03-05,Bundesliga,2020-21,Schalke 04,Mainz,0,0,2,6,2,2,0,0,0,8,4,0,0,0,3.6,3.6,2.0,3.59,3.64,2.13
2021-03-06,Bundesliga,2020-21,Hoffenheim,Wolfsburg,2,1,2,6,2,4,0,1,3,8,6,1,1,1,2.9,3.4,2.4,3.0,3.6,2.43
2021-03-06,Bundesliga,2020-21,M'gladbach,Leverkusen,0,1,7,8,0,2,0,0,1,15,2,0,0,0,2.55,3.6,2.6,2.72,3.55,2.68
2021-03-06,Bundesliga,2020-21,Bayern Munich,Dortmund,4,2,6,0,1,1,0,0,6,6,2,0,1,1,1.65,4.5,4.5,1.68,4.42,4.96
2021-03-06,Bundesliga,2020-21,Hertha,Augsburg,2,1,6,1,2,3,0,0,3,7,5,0,1,1,1.9,3.5,4.1,2.01,3.6,4.03
2021-03-06,Bundesliga,2020-21,Ein Frankfurt,Stuttgart,1,1,13,4,2,3,0,0,2,17,5,0,1,0,1.95,3.75,3.75,1.94,3.92,3.93
2021-03-06,Bundesliga,2020-21,Freiburg,RB Leipzig,0,3,1,2,1,1,0,0,3,3,2,0,0,1,5.0,4.0,1.66,5.33,4.11,1.68
2021-03-07,Bundesliga,2020-21,FC Koln,Werder Bremen,1,1,9,3,2,0,0,0,2,12,2,0,1,0,2.9,3.25,2.5,3.08,3.14,2.64
2021-03-07,Bundesliga,2020-21,Bielefeld,Union Berlin,0,0,3,3,0,0,0,0,0,6,0,0,0,0,4.0,3.5,1.9,4.07,3.59,2.0
2021-03-10,Bundesliga,2020-21,Bielefeld,Werder Bremen,0,2,9,0,0,2,1,0,2,9,2,1,0,0,3.3,3.3,2.2,3.47,3.26,2.34
2021-03-12,Bundesliga,2020-21,Augsburg,M'gladbach,3,1,1,10,0,0,0,0,4,11,0,0,1,1,4.0,3.8,1.85,4.32,3.83,1.88
2021-03-13,Bundesliga,2020-21,Dortmund,Hertha,2,0,7,0,1,1,0,1,2,7,2,1,0,0,1.5,4.5,6.0,1.52,4.64,6.48
2021-03-13,Bundesliga,2020-21,Wolfsburg,Schalke 04,5,0,3,8,0,1,0,0,5,11,1,0,0,1,1.33,5.25,9.0,1.38,4.98,10.21
2021-03-13,Bundesliga,2020-21,Werder Bremen,Bayern Munich,1,3,3,8,1,0,0,0,4,11,1,0,1,1,10.0,6.5,1.25,10.86,6.35,1.28
2021-03-13,Bundesliga,2020-21,Mainz,Freiburg,1,0,0,4,1,3,0,0,1,4,4,0,0,0,2.55,3.5,2.62,2.75,3.33,2.79
2021-03-13,Bundesliga,2020-21,Union Berlin,FC Koln,2,1,6,6,2,3,0,0,3,12,5,0,1,1,1.9,3.5,4.2,2.01,3.39,4.35
2021-03-14,Bundesliga,2020-21,Leverkusen,Bielefeld,1,2,9,5,2,1,0,0,3,14,3,0,1,1,1.36,4.75,9.0,1.41,5.05,8.56
2021-03-14,Bundesliga,2020-21,RB Leipzig,Ein Frankfurt,1,1,4,3,2,3,0,0,2,7,5,0,1,0,1.8,3.8,4.2,1.84,3.89,4.46
2021-03-14,Bundesliga,2020-21,Stuttgart,Hoffenheim,2,0,4,4,0,2,0,0,2,8,2,0,0,0,2.45,3.6,2.7,2.53,3.86,2.71
2021-03-19,Bundesliga,2020-21,Bielefeld,RB Leipzig,0,1,1,7,2,1,0,0,1,8,3,0,0,0,9.0,4.75,1.33,9.51,5.13,1.38
2021-03-20,Bundesliga,2020-21,Werder Bremen,Wolfsburg,1,2,3,9,3,1,0,0,3,12,4,0,1,1,4.5,3.6,1.8,4.45,3.78,1.87
2021-03-20,Bundesliga,2020-21,Schalke 04,M'gladbach,0,3,2,7,1,2,0,0,3,9,3,0,0,1,7.5,4.5,1.44,7.56,4.76,1.46
2021-03-20,Bundesliga,2020-21,FC Koln,Dortmund,2,2,5,2,1,1,0,0,4,7,2,0,1,1,8.0,4.75,1.4,7.45,4.99,1.45
2021-03-20,Bundesliga,2020-21,Bayern Munich,Stuttgart,4,0,1,3,1,2,1,0,4,4,3,1,0,1,1.2,7.0,11.0,1.25,7.04,10.99
2021-03-20,Bundesliga,2020-21,Ein Frankfurt,Union Berlin,5,2,2,4,1,2,0,0,7,6,3,0,1,1,1.85,4.0,3.8,1.89,3.81,4.31
2021-03-21,Bundesliga,2020-21,Hoffenheim,Mainz,1,2,2,9,0,0,0,0,3,11,0,0,1,1,1.9,3.75,3.8,1.96,3.81,3.99
2021-03-21,Bundesliga,2020-21,Hertha,Leverkusen,3,0,4,8,0,2,0,0,3,12,2,0,0,1,3.4,3.6,2.05,3.62,3.6,2.13
2021-03-21,Bundesliga,2020-21,Freiburg,Augsburg,2,0,3,5,7,2,0,0,2,8,9,0,0,0,1.95,3.4,4.0,1.99,3.66,4.05
2021-04-03,Bundesliga,2020-21,M'gladbach,Freiburg,2,1,0,3,1,3,0,0,3,3,4,0,1,1,1.75,4.0,4.1,1.85,3.98,4.27
2021-04-03,Bundesliga,2020-21,RB Leipzig,Bayern Munich,0,1,8,4,3,2,0,0,1,12,5,0,0,0,2.7,3.8,2.37,2.87,3.78,2.44
2021-04-03,Bundesliga,2020-21,Wolfsburg,FC Koln,1,0,5,4,2,1,0,0,1,9,3,0,0,0,1.5,4.33,6.0,1.54,4.32,6.89
2021-04-03,Bundesliga,2020-21,Mainz,Bielefeld,1,1,2,3,4,1,0,0,2,5,5,0,1,0,1.72,3.6,4.75,1.78,3.88,4.88
2021-04-03,Bundesliga,2020-21,Leverkusen,Schalke 04,2,1,5,4,1,0,0,0,3,9,1,0,1,1,1.22,6.5,12.0,1.23,6.69,14.31
2021-04-03,Bundesliga,2020-21,Dortmund,Ein Frankfurt,1,2,10,2,0,3,0,0,3,12,3,0,1,1,1.72,4.2,4.2,1.83,4.01,4.38
2021-04-03,Bundesliga,2020-21,Augsburg,Hoffenheim,2,1,2,10,1,1,0,0,3,12,2,0,1,1,3.6,3.8,1.9,3.83,3.85,1.99
2021-04-04,Bundesliga,2020-21,Stuttgart,Werder Bremen,1,0,6,0,1,2,0,0,1,6,3,0,0,0,1.9,3.6,4.0,1.97,3.71,4.07
2021-04-04,Bundesliga,2020-21,Union Berlin,Hertha,1,1,2,3,2,4,0,0,2,5,6,0,1,0,2.4,3.3,2.87,2.56,3.32,3.03
2021-04-09,Bundesliga,2020-21,Bielefeld,Freiburg,1,0,4,2,3,2,0,0,1,6,5,0,0,0,2.87,3.3,2.45,2.98,3.27,2.63
2021-04-10,Bundesliga,2020-21,Stuttgart,Dortmund,2,3,3,8,4,2,0,0,5,11,6,0,1,1,4.0,3.8,1.83,4.01,4.1,1.88
2021-04-10,Bundesliga,2020-21,Werder Bremen,RB Leipzig,1,4,2,2,0,0,0,0,5,4,0,0,1,1,8.0,4.75,1.4,8.01,5.07,1.42
2021-04-10,Bundesliga,2020-21,Hertha,M'gladbach,2,2,11,3,2,1,0,1,4,14,3,1,1,1,3.2,3.5,2.2,3.25,3.55,2.31
2021-04-10,Bundesliga,2020-21,Ein Frankfurt,Wolfsburg,4,3,3,7,3,2,0,0,7,10,5,0,1,1,2.37,3.5,2.9,2.49,3.48,3.01
2021-04-10,Bundesliga,2020-21,Bayern Munich,Union Berlin,1,1,8,1,2,0,0,0,2,9,2,0,1,0,1.44,4.75,6.5,1.5,4.71,6.79
2021-04-11,Bundesliga,2020-21,Schalke 04,Augsburg,1,0,4,6,0,2,0,0,1,10,2,0,0,0,3.2,3.4,2.25,3.25,3.41,2.37
2021-04-11,Bundesliga,2020-21,FC Koln,Mainz,2,3,2,5,2,1,0,0,5,7,3,0,1,1,3.0,3.3,2.4,3.15,3.32,2.48
2021-04-12,Bundesliga,2020-21,Hoffenheim,Leverkusen,0,0,1,1,1,1,0,0,0,2,2,0,0,0,2.87,3.6,2.3,2.96,3.69,2.42
2021-04-16,Bundesliga,2020-21,RB Leipzig,Hoffenheim,0,0,4,1,0,2,0,0,0,5,2,0,0,0,1.36,5.25,7.5,1.41,5.11,8.16
2021-04-17,Bundesliga,2020-21,Leverkusen,FC Koln,3,0,2,3,1,1,0,0,3,5,2,0,0,1,1.61,3.9,5.5,1.67,3.95,5.77
2021-04-17,Bundesliga,2020-21,Wolfsburg,Bayern Munich,2,3,6,5,2,1,0,0,5,11,3,0,1,1,3.5,4.0,1.9,3.93,4.02,1.93
2021-04-17,Bundesliga,2020-21,Union Berlin,Stuttgart,2,1,4,4,2,3,0,0,3,8,5,0,1,1,2.2,3.5,3.1,2.33,3.5,3.25
2021-04-17,Bundesliga,2020-21,M'gladbach,Ein Frankfurt,4,0,7,8,2,4,0,0,4,15,6,0,0,1,2.5,3.6,2.6,2.56,3.86,2.69
2021-04-17,Bundesliga,2020-21,Freiburg,Schalke 04,4,0,3,4,2,1,0,0,4,7,3,0,0,1,1.65,4.2,4.75,1.74,3.98,5.07
2021-04-17,Bundesliga,2020-21,Augsburg,Bielefeld,0,0,7,3,4,1,0,0,0,10,5,0,0,0,2.45,3.3,2.9,2.62,3.25,3.0
2021-04-18,Bundesliga,2020-21,Dortmund,Werder Bremen,4,1,7,4,1,4,0,0,5,11,5,0,1,1,1.36,5.25,7.0,1.4,5.26,8.19
2021-04-20,Bundesliga,2020-21,FC Koln,RB Leipzig,2,1,0,8,2,3,0,0,3,8,5,0,1,1,8.0,4.75,1.4,7.99,4.85,1.44
2021-04-20,Bundesliga,2020-21,Bayern Munich,Leverkusen,2,0,7,3,0,0,0,0,2,10,0,0,0,0,1.4,5.0,7.0,1.47,4.98,6.84
2021-04-20,Bundesliga,2020-21,Bielefeld,Schalke 04,1,0,4,2,3,5,0,1,1,6,8,1,0,0,1.72,3.6,5.25,1.78,3.74,5.18
2021-04-20,Bundesliga,2020-21,Ein Frankfurt,Augsburg,2,0,7,5,3,1,0,0,2,12,4,0,0,0,1.44,4.75,7.0,1.46,5.1,6.93
2021-04-21,Bundesliga,2020-21,Stuttgart,Wolfsburg,1,3,4,1,3,0,0,0,4,5,3,0,1,1,3.4,3.8,2.0,3.46,3.94,2.08
2021-04-21,Bundesliga,2020-21,Werder Bremen,Mainz,0,1,10,4,1,2,0,0,1,14,3,0,0,0,3.1,3.25,2.37,3.2,3.39,2.41
2021-04-21,Bundesliga,2020-21,Dortmund,Union Berlin,2,0,4,3,2,1,0,0,2,7,3,0,0,0,1.5,4.33,6.5,1.56,4.53,6.07
2021-04-21,Bundesliga,2020-21,Hoffenheim,M'gladbach,3,2,5,4,3,0,0,0,5,9,3,0,1,1,3.1,3.75,2.15,3.16,3.79,2.26
2021-04-23,Bundesliga,2020-21,Augsburg,FC Koln,2,3,6,3,2,3,0,0,5,9,5,0,1,1,2.87,3.3,2.45,2.96,3.36,2.59
2021-04-24,Bundesliga,2020-21,Freiburg,Hoffenheim,1,1,6,5,1,2,0,0,2,11,3,0,1,0,2.7,3.5,2.45,2.85,3.55,2.57
2021-04-24,Bundesliga,2020-21,Mainz,Bayern Munich,2,1,2,3,3,4,0,0,3,5,7,0,1,1,9.0,5.5,1.3,8.83,5.83,1.34
2021-04-24,Bundesliga,2020-21,Union Berlin,Werder Bremen,3,1,11,2,0,0,0,0,4,13,0,0,1,1,1.85,3.4,4.5,1.94,3.52,4.44
2021-04-24,Bundesliga,2020-21,Wolfsburg,Dortmund,0,2,10,2,1,3,0,1,2,12,4,1,0,0,3.0,3.75,2.15,3.18,4.05,2.17
2021-04-24,Bundesliga,2020-21,Leverkusen,Ein Frankfurt,3,1,5,6,1,1,0,0,4,11,2,0,1,1,2.15,3.9,2.87,2.31,3.86,3.02
2021-04-25,Bundesliga,2020-21,M'gladbach,Bielefeld,5,0,4,1,1,1,0,0,5,5,2,0,0,1,1.6,4.2,5.25,1.64,3.9,6.29
2021-04-25,Bundesliga,2020-21,RB Leipzig,Stuttgart,2,0,10,1,2,0,0,1,2,11,2,1,0,0,1.36,5.5,7.0,1.4,5.22,8.21
2021-05-03,Bundesliga,2020-21,Mainz,Hertha,1,1,6,4,2,3,0,0,2,10,5,0,1,0,2.45,3.25,2.9,2.42,3.57,3.04
2021-05-06,Bundesliga,2020-21,Hertha,Freiburg,3,0,4,6,4,3,0,0,3,10,7,0,0,1,2.0,3.5,3.6,2.07,3.7,3.7
2021-05-07,Bundesliga,2020-21,Stuttgart,Augsburg,2,1,2,12,0,0,0,0,3,14,0,0,1,1,2.2,3.5,3.1,2.33,3.48,3.27
2021-05-08,Bundesliga,2020-21,Bayern Munich,M'gladbach,6,0,5,3,0,2,1,0,6,8,2,1,0,1,1.33,5.75,7.5,1.38,5.61,8.02
2021-05-08,Bundesliga,2020-21,Dortmund,RB Leipzig,3,2,7,7,1,1,0,0,5,14,2,0,1,1,2.15,3.75,3.1,2.31,3.67,3.15
2021-05-08,Bundesliga,2020-21,Hoffenheim,Schalke 04,4,2,9,3,1,2,0,0,6,12,3,0,1,1,1.2,7.0,13.0,1.23,6.67,13.38
2021-05-08,Bundesliga,2020-21,Werder Bremen,Leverkusen,0,0,4,6,3,2,1,0,0,10,5,1,0,0,4.33,3.75,1.8,4.44,3.96,1.83
2021-05-08,Bundesliga,2020-21,Wolfsburg,Union Berlin,3,0,4,3,1,0,0,0,3,7,1,0,0,1,1.75,3.75,4.75,1.78,3.9,4.86
2021-05-09,Bundesliga,2020-21,Hertha,Bielefeld,0,0,4,3,3,4,0,0,0,7,7,0,0,0,1.83,3.6,4.33,1.88,3.83,4.31
2021-05-09,Bundesliga,2020-21,Ein Frankfurt,Mainz,1,1,8,2,2,0,0,0,2,10,2,0,1,0,1.75,4.2,4.0,1.91,4.04,3.97
2021-05-09,Bundesliga,2020-21,FC Koln,Freiburg,1,4,3,2,2,2,0,0,5,5,4,0,1,1,2.0,3.6,3.6,2.11,3.8,3.51
2021-05-12,Bundesliga,2020-21,Schalke 04,Hertha,1,2,1,7,3,5,0,1,3,8,8,1,1,1,7.0,4.5,1.44,7.4,4.72,1.46
2021-05-15,Bundesliga,2020-21,Augsburg,Werder Bremen,2,0,5,5,3,3,1,1,2,10,6,2,0,0,2.45,3.25,3.0,2.62,3.24,2.96
2021-05-15,Bundesliga,2020-21,Bielefeld,Hoffenheim,1,1,10,4,1,2,0,0,2,14,3,0,1,0,2.62,3.75,2.4,2.72,3.79,2.52
2021-05-15,Bundesliga,2020-21,Freiburg,Bayern Munich,2,2,4,8,1,2,0,0,4,12,3,0,1,1,10.0,5.25,1.3,8.61,5.78,1.33
2021-05-15,Bundesliga,2020-21,Hertha,FC Koln,0,0,1,5,2,2,0,0,0,6,4,0,0,0,2.5,3.4,2.8,2.63,3.33,2.87
2021-05-15,Bundesliga,2020-21,Leverkusen,Union Berlin,1,1,4,5,2,2,0,0,2,9,4,0,1,0,1.83,3.8,3.9,1.91,3.71,4.25
2021-05-15,Bundesliga,2020-21,M'gladbach,Stuttgart,1,2,2,1,2,4,0,0,3,3,6,0,1,1,1.6,4.5,4.75,1.65,4.69,4.77
2021-05-15,Bundesliga,2020-21,Schalke 04,Ein Frankfurt,4,3,1,13,0,2,0,0,7,14,2,0,1,1,13.0,7.0,1.2,12.18,6.73,1.24
2021-05-16,Bundesliga,2020-21,Mainz,Dortmund,1,3,4,2,0,0,0,0,4,6,0,0,1,1,6.0,5.0,1.44,6.9,5.1,1.45
2021-05-16,Bundesliga,2020-21,RB Leipzig,Wolfsburg,2,2,11,3,3,3,0,0,4,14,6,0,1,1,2.1,3.5,3.4,2.26,3.45,3.36
2021-05-22,Bundesliga,2020-21,Union Berlin,RB Leipzig,2,1,7,3,2,1,0,0,3,10,3,0,1,1,3.0,3.75,2.2,3.06,3.99,2.21
2021-05-22,Bundesliga,2020-21,Stuttgart,Bielefeld,0,2,3,6,1,0,0,0,2,9,1,0,0,0,2.37,3.75,2.75,2.42,4.02,2.73
2021-05-22,Bundesliga,2020-21,Hoffenheim,Hertha,2,1,4,3,0,0,0,0,3,7,0,0,1,1,1.9,3.8,3.8,1.96,4.06,3.67
2021-05-22,Bundesliga,2020-21,Werder Bremen,M'gladbach,2,4,3,5,1,2,0,0,6,8,3,0,1,1,2.7,4.0,2.37,2.69,4.11,2.41
2021-05-22,Bundesliga,2020-21,Ein Frankfurt,Freiburg,3,1,8,1,1,0,0,0,4,9,1,0,1,1,2.0,4.33,3.1,2.09,4.35,3.1
2021-05-22,Bundesliga,2020-21,Dortmund,Leverkusen,3,1,3,6,0,0,0,0,4,9,0,0,1,1,1.5,4.5,6.0,1.57,4.63,5.62
2021-05-22,Bundesliga,2020-21,Bayern Munich,Augsburg,5,2,10,2,1,1,0,0,7,12,2,0,1,1,1.12,9.0,17.0,1.13,9.96,17.43
2021-05-22,Bundesliga,2020-21,FC Koln,Schalke 04,1,0,8,4,1,2,0,0,1,12,3,0,0,0,1.33,5.5,8.5,1.36,5.49,8.34
2021-05-22,Bundesliga,2020-21,Wolfsburg,Mainz,2,3,7,7,3,3,0,0,5,14,6,0,1,1,1.6,4.2,5.25,1.68,4.35,4.91
