fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-04-19,Eredivisie,2017-18,Utrecht,Groningen,1,1,2,5,2,7,1,0
2018-04-29,Eredivisie,2017-18,NAC Breda,Heerenveen,3,0,5,4,3,9,0,1
2018-04-29,Eredivisie,2017-18,Vitesse,Twente,5,0,4,0,5,4,0,1
2018-04-29,Eredivisie,2017-18,Heracles,Utrecht,2,2,3,13,4,16,1,1
2018-04-29,Eredivisie,2017-18,VVV Venlo,Roda,1,4,3,5,5,8,1,1
2018-04-29,Eredivisie,2017-18,Feyenoord,Sparta Rotterdam,3,1,5,6,4,11,1,1
2018-04-29,Eredivisie,2017-18,Den Haag,PSV Eindhoven,3,3,6,8,6,14,1,1
2018-04-29,Eredivisie,2017-18,Ajax,AZ Alkmaar,3,0,8,3,3,11,0,1
2018-04-29,Eredivisie,2017-18,Groningen,Excelsior,4,0,2,3,4,5,0,1
2018-04-29,Eredivisie,2017-18,Zwolle,Willem II,0,1,9,3,1,12,0,0
2018-05-06,Eredivisie,2017-18,Sparta Rotterdam,Heracles,2,5,3,5,7,8,1,1
2018-05-06,Eredivisie,2017-18,Twente,NAC Breda,1,1,7,4,2,11,1,0
2018-05-06,Eredivisie,2017-18,Roda,Den Haag,2,3,8,2,5,10,1,1
2018-05-06,Eredivisie,2017-18,Utrecht,VVV Venlo,1,0,9,4,1,13,0,0
2018-05-06,Eredivisie,2017-18,Heerenveen,Feyenoord,2,3,2,4,5,6,1,1
2018-05-06,Eredivisie,2017-18,Excelsior,Ajax,1,2,8,11,3,19,1,1
2018-05-06,Eredivisie,2017-18,AZ Alkmaar,Zwolle,6,0,9,2,6,11,0,1
2018-05-06,Eredivisie,2017-18,PSV Eindhoven,Groningen,0,0,11,2,0,13,0,0
2018-05-06,Eredivisie,2017-18,Willem II,Vitesse,2,2,2,4,4,6,1,1
