fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2025-02-22,Serie A,2024-25,Torino,Milan,2,1,4,11,1,1,0,0,3,15,2,0,1,1
2025-02-22,Serie A,2024-25,Inter,Genoa,1,0,6,7,0,2,0,0,1,13,2,0,0,0
2025-02-23,Serie A,2024-25,Empoli,Atalanta,0,5,3,4,0,1,0,0,5,7,1,0,0,1
2025-02-23,Serie A,2024-25,Como,Napoli,2,1,4,6,1,3,0,0,3,10,4,0,1,1
2025-02-23,Serie A,2024-25,Verona,Fiorentina,1,0,4,1,3,3,0,0,1,5,6,0,0,0
2025-02-23,Serie A,2024-25,Cagliari,Juventus,0,1,3,4,0,1,0,0,1,7,1,0,0,0
2025-02-24,Serie A,2024-25,Roma,Monza,4,0,6,3,0,1,0,0,4,9,1,0,0,1
2025-02-27,Serie A,2024-25,Bologna,Milan,2,1,4,5,1,2,0,0,3,9,3,0,1,1
2025-02-28,Serie A,2024-25,Fiorentina,Lecce,1,0,5,2,3,2,0,0,1,7,5,0,0,0
2025-03-01,Serie A,2024-25,Atalanta,Venezia,0,0,3,2,1,2,0,0,0,5,3,0,0,0
2025-03-01,Serie A,2024-25,Napoli,Inter,1,1,12,3,1,0,0,0,2,15,1,0,1,0
2025-03-01,Serie A,2024-25,Udinese,Parma,1,0,7,7,1,1,0,0,1,14,2,0,0,0
2025-03-02,Serie A,2024-25,Monza,Torino,0,2,1,4,2,2,0,0,2,5,4,0,0,0
2025-03-02,Serie A,2024-25,Bologna,Cagliari,2,1,4,1,1,2,0,0,3,5,3,0,1,1
2025-03-02,Serie A,2024-25,Genoa,Empoli,1,1,3,6,1,3,0,0,2,9,4,0,1,0
2025-03-02,Serie A,2024-25,Roma,Como,2,1,1,2,2,7,0,1,3,3,9,1,1,1
2025-03-02,Serie A,2024-25,Milan,Lazio,1,2,3,5,2,1,1,0,3,8,3,1,1,1
2025-03-03,Serie A,2024-25,Juventus,Verona,2,0,6,0,1,0,0,0,2,6,1,0,0,0
2025-03-07,Serie A,2024-25,Cagliari,Genoa,1,1,2,5,2,2,0,0,2,7,4,0,1,0
2025-03-08,Serie A,2024-25,Como,Venezia,1,1,3,5,2,3,0,0,2,8,5,0,1,0
2025-03-08,Serie A,2024-25,Parma,Torino,2,2,7,4,4,2,0,0,4,11,6,0,1,1
2025-03-08,Serie A,2024-25,Lecce,Milan,2,3,2,7,2,1,0,0,5,9,3,0,1,1
2025-03-08,Serie A,2024-25,Inter,Monza,3,2,13,1,0,1,0,0,5,14,1,0,1,1
2025-03-09,Serie A,2024-25,Verona,Bologna,1,2,1,3,2,1,1,0,3,4,3,1,1,1
2025-03-09,Serie A,2024-25,Napoli,Fiorentina,2,1,4,4,1,2,0,0,3,8,3,0,1,1
2025-03-09,Serie A,2024-25,Empoli,Roma,0,1,1,9,0,0,0,0,1,10,0,0,0,0
2025-03-09,Serie A,2024-25,Juventus,Atalanta,0,4,2,5,1,1,0,0,4,7,2,0,0,1
2025-03-10,Serie A,2024-25,Lazio,Udinese,1,1,4,9,2,4,0,0,2,13,6,0,1,0
2025-03-14,Serie A,2024-25,Genoa,Lecce,2,1,3,3,3,2,0,0,3,6,5,0,1,1
2025-03-15,Serie A,2024-25,Torino,Empoli,1,0,5,5,1,0,0,0,1,10,1,0,0,0
2025-03-15,Serie A,2024-25,Milan,Como,2,1,0,5,3,3,0,1,3,5,6,1,1,1
2025-03-15,Serie A,2024-25,Monza,Parma,1,1,6,3,0,3,0,0,2,9,3,0,1,0
2025-03-15,Serie A,2024-25,Udinese,Verona,0,1,2,1,5,2,0,0,1,3,7,0,0,0
2025-03-16,Serie A,2024-25,Venezia,Napoli,0,0,3,8,2,1,0,0,0,11,3,0,0,0
2025-03-16,Serie A,2024-25,Bologna,Lazio,5,0,7,1,2,3,0,0,5,8,5,0,0,1
2025-03-16,Serie A,2024-25,Roma,Cagliari,1,0,8,3,0,2,0,0,1,11,2,0,0,0
2025-03-16,Serie A,2024-25,Fiorentina,Juventus,3,0,1,6,2,3,0,0,3,7,5,0,0,1
2025-03-16,Serie A,2024-25,Atalanta,Inter,0,2,2,6,3,3,1,1,2,8,6,2,0,0
2025-03-29,Serie A,2024-25,Como,Empoli,1,1,4,1,2,5,0,1,2,5,7,1,1,0
2025-03-29,Serie A,2024-25,Venezia,Bologna,0,1,2,3,4,1,0,0,1,5,5,0,0,0
2025-03-29,Serie A,2024-25,Juventus,Genoa,1,0,4,3,3,2,0,0,1,7,5,0,0,0
2025-03-29,Serie A,2024-25,Lecce,Roma,0,1,6,6,1,3,0,0,1,12,4,0,0,0
2025-03-30,Serie A,2024-25,Napoli,Milan,2,1,2,6,2,2,0,0,3,8,4,0,1,1
2025-03-30,Serie A,2024-25,Inter,Udinese,2,1,2,4,2,0,0,0,3,6,2,0,1,1
2025-03-30,Serie A,2024-25,Cagliari,Monza,3,0,4,6,2,2,0,0,3,10,4,0,0,1
2025-03-30,Serie A,2024-25,Fiorentina,Atalanta,1,0,2,4,0,3,0,0,1,6,3,0,0,0
2025-03-31,Serie A,2024-25,Verona,Parma,0,0,5,5,2,1,0,0,0,10,3,0,0,0
2025-03-31,Serie A,2024-25,Lazio,Torino,1,1,5,3,3,4,0,0,2,8,7,0,1,0
2025-04-04,Serie A,2024-25,Genoa,Udinese,1,0,1,2,2,2,0,0,1,3,4,0,0,0
2025-04-05,Serie A,2024-25,Monza,Como,1,3,2,2,2,1,0,0,4,4,3,0,1,1
2025-04-05,Serie A,2024-25,Parma,Inter,2,2,2,4,2,3,0,0,4,6,5,0,1,1
2025-04-05,Serie A,2024-25,Milan,Fiorentina,2,2,7,4,4,3,0,0,4,11,7,0,1,1
2025-04-06,Serie A,2024-25,Roma,Juventus,1,1,4,4,1,1,0,0,2,8,2,0,1,0
2025-04-06,Serie A,2024-25,Torino,Verona,1,1,1,5,1,1,1,0,2,6,2,1,1,0
2025-04-06,Serie A,2024-25,Atalanta,Lazio,0,1,11,4,1,2,0,0,1,15,3,0,0,0
2025-04-06,Serie A,2024-25,Lecce,Venezia,1,1,8,3,2,4,0,0,2,11,6,0,1,0
2025-04-06,Serie A,2024-25,Empoli,Cagliari,0,0,2,3,0,4,0,0,0,5,4,0,0,0
2025-04-07,Serie A,2024-25,Bologna,Napoli,1,1,8,3,1,3,0,0,2,11,4,0,1,0
2025-04-11,Serie A,2024-25,Udinese,Milan,0,4,5,7,1,1,0,0,4,12,2,0,0,1
2025-04-12,Serie A,2024-25,Venezia,Monza,1,0,3,4,5,3,1,0,1,7,8,1,0,0
2025-04-12,Serie A,2024-25,Inter,Cagliari,3,1,5,6,0,1,0,0,4,11,1,0,1,1
2025-04-12,Serie A,2024-25,Juventus,Lecce,2,1,9,4,0,1,0,0,3,13,1,0,1,1
2025-04-13,Serie A,2024-25,Atalanta,Bologna,2,0,4,5,4,1,0,0,2,9,5,0,0,0
2025-04-13,Serie A,2024-25,Fiorentina,Parma,0,0,2,2,0,5,0,0,0,4,5,0,0,0
2025-04-13,Serie A,2024-25,Verona,Genoa,0,0,6,2,3,1,0,0,0,8,4,0,0,0
2025-04-13,Serie A,2024-25,Como,Torino,1,0,7,4,1,3,0,0,1,11,4,0,0,0
2025-04-13,Serie A,2024-25,Lazio,Roma,1,1,10,5,4,2,0,0,2,15,6,0,1,0
2025-04-14,Serie A,2024-25,Napoli,Empoli,3,0,5,5,1,1,0,0,3,10,2,0,0,1
2025-04-19,Serie A,2024-25,Lecce,Como,0,3,9,4,3,5,0,0,3,13,8,0,0,1
2025-04-19,Serie A,2024-25,Monza,Napoli,0,1,6,7,4,2,0,0,1,13,6,0,0,0
2025-04-19,Serie A,2024-25,Roma,Verona,1,0,4,6,0,2,0,0,1,10,2,0,0,0
2025-04-20,Serie A,2024-25,Empoli,Venezia,2,2,2,5,2,1,0,0,4,7,3,0,1,1
2025-04-20,Serie A,2024-25,Bologna,Inter,1,0,5,6,2,3,0,0,1,11,5,0,0,0
2025-04-20,Serie A,2024-25,Milan,Atalanta,0,1,7,5,0,1,0,0,1,12,1,0,0,0
2025-04-23,Serie A,2024-25,Cagliari,Fiorentina,1,2,4,4,2,2,0,0,3,8,4,0,1,1
2025-04-23,Serie A,2024-25,Genoa,Lazio,0,2,6,8,3,1,1,1,2,14,4,2,0,0
2025-04-23,Serie A,2024-25,Parma,Juventus,1,0,4,9,2,3,0,0,1,13,5,0,0,0
2025-04-23,Serie A,2024-25,Torino,Udinese,2,0,8,7,2,2,0,0,2,15,4,0,0,0
2025-04-27,Serie A,2024-25,Atalanta,Lecce,1,1,12,3,1,1,0,0,2,15,2,0,1,0
2025-04-27,Serie A,2024-25,Napoli,Torino,2,0,2,5,0,3,0,0,2,7,3,0,0,0
2025-04-27,Serie A,2024-25,Juventus,Monza,2,0,0,5,3,3,1,0,2,5,6,1,0,0
2025-04-27,Serie A,2024-25,Venezia,Milan,0,2,7,2,1,0,0,0,2,9,1,0,0,0
2025-04-27,Serie A,2024-25,Fiorentina,Empoli,2,1,1,6,3,2,0,0,3,7,5,0,1,1
2025-04-27,Serie A,2024-25,Inter,Roma,0,1,4,3,1,2,0,0,1,7,3,0,0,0
2025-04-27,Serie A,2024-25,Como,Genoa,1,0,6,3,2,1,0,0,1,9,3,0,0,0
2025-04-28,Serie A,2024-25,Udinese,Bologna,0,0,5,6,3,2,0,0,0,11,5,0,0,0
2025-04-28,Serie A,2024-25,Lazio,Parma,2,2,5,1,1,3,0,0,4,6,4,0,1,1
2025-04-28,Serie A,2024-25,Verona,Cagliari,0,2,2,3,2,1,1,0,2,5,3,1,0,0
2025-05-02,Serie A,2024-25,Torino,Venezia,1,1,5,1,1,0,0,0,2,6,1,0,1,0
2025-05-03,Serie A,2024-25,Inter,Verona,1,0,4,3,1,3,0,0,1,7,4,0,0,0
2025-05-03,Serie A,2024-25,Cagliari,Udinese,1,2,5,4,1,2,0,0,3,9,3,0,1,1
2025-05-03,Serie A,2024-25,Parma,Como,0,1,5,5,1,1,0,0,1,10,2,0,0,0
2025-05-03,Serie A,2024-25,Lecce,Napoli,0,1,5,2,2,0,0,0,1,7,2,0,0,0
2025-05-04,Serie A,2024-25,Bologna,Juventus,1,1,10,3,1,3,0,0,2,13,4,0,1,0
2025-05-04,Serie A,2024-25,Roma,Fiorentina,1,0,7,4,2,2,0,1,1,11,4,1,0,0
2025-05-04,Serie A,2024-25,Empoli,Lazio,0,1,2,7,5,5,1,1,1,9,10,2,0,0
2025-05-04,Serie A,2024-25,Monza,Atalanta,0,4,3,7,1,2,0,0,4,10,3,0,0,1
2025-05-05,Serie A,2024-25,Genoa,Milan,1,2,8,7,1,5,0,0,3,15,6,0,1,1
2025-05-09,Serie A,2024-25,Milan,Bologna,3,1,3,4,2,2,0,0,4,7,4,0,1,1
2025-05-10,Serie A,2024-25,Empoli,Parma,2,1,4,0,2,2,0,1,3,4,4,1,1,1
2025-05-10,Serie A,2024-25,Como,Cagliari,3,1,5,1,1,3,0,0,4,6,4,0,1,1
2025-05-10,Serie A,2024-25,Lazio,Juventus,1,1,3,3,5,4,0,1,2,6,9,1,1,0
2025-05-11,Serie A,2024-25,Napoli,Genoa,2,2,8,0,1,2,0,0,4,8,3,0,1,1
2025-05-11,Serie A,2024-25,Torino,Inter,0,2,9,3,1,3,0,0,2,12,4,0,0,0
2025-05-11,Serie A,2024-25,Udinese,Monza,1,2,7,0,2,3,0,0,3,7,5,0,1,1
2025-05-11,Serie A,2024-25,Verona,Lecce,1,1,3,6,4,0,0,0,2,9,4,0,1,0
2025-05-12,Serie A,2024-25,Venezia,Fiorentina,2,1,1,5,1,4,0,0,3,6,5,0,1,1
2025-05-12,Serie A,2024-25,Atalanta,Roma,2,1,8,7,1,0,0,0,3,15,1,0,1,1
2025-05-17,Serie A,2024-25,Genoa,Atalanta,2,3,7,0,0,0,0,0,5,7,0,0,1,1
2025-05-18,Serie A,2024-25,Verona,Como,1,1,5,5,2,3,0,0,2,10,5,0,1,0
2025-05-18,Serie A,2024-25,Roma,Milan,3,1,4,2,3,2,0,1,4,6,5,1,1,1
2025-05-18,Serie A,2024-25,Monza,Empoli,1,3,2,6,0,1,0,0,4,8,1,0,1,1
2025-05-18,Serie A,2024-25,Lecce,Torino,1,0,3,4,1,1,0,0,1,7,2,0,0,0
2025-05-18,Serie A,2024-25,Parma,Napoli,0,0,3,2,2,2,0,0,0,5,4,0,0,0
2025-05-18,Serie A,2024-25,Inter,Lazio,2,2,5,1,1,3,0,0,4,6,4,0,1,1
2025-05-18,Serie A,2024-25,Fiorentina,Bologna,3,2,2,4,4,1,0,1,5,6,5,1,1,1
2025-05-18,Serie A,2024-25,Cagliari,Venezia,3,0,8,8,1,1,0,0,3,16,2,0,0,1
2025-05-18,Serie A,2024-25,Juventus,Udinese,2,0,12,3,0,3,0,0,2,15,3,0,0,0
2025-05-23,Serie A,2024-25,Como,Inter,0,2,1,4,1,3,1,0,2,5,4,1,0,0
2025-05-23,Serie A,2024-25,Napoli,Cagliari,2,0,8,3,2,1,0,0,2,11,3,0,0,0
2025-05-24,Serie A,2024-25,Bologna,Genoa,1,3,13,1,5,2,0,0,4,14,7,0,1,1
2025-05-24,Serie A,2024-25,Milan,Monza,2,0,4,6,0,1,0,0,2,10,1,0,0,0
2025-05-25,Serie A,2024-25,Udinese,Fiorentina,2,3,2,8,3,2,1,0,5,10,5,1,1,1
2025-05-25,Serie A,2024-25,Atalanta,Parma,2,3,5,6,1,1,0,0,5,11,2,0,1,1
2025-05-25,Serie A,2024-25,Empoli,Verona,1,2,13,1,2,2,0,0,3,14,4,0,1,1
2025-05-25,Serie A,2024-25,Lazio,Lecce,0,1,14,4,2,3,1,1,1,18,5,2,0,0
2025-05-25,Serie A,2024-25,Torino,Roma,0,2,2,1,1,1,0,0,2,3,2,0,0,0
2025-05-25,Serie A,2024-25,Venezia,Juventus,2,3,6,6,1,2,0,0,5,12,3,0,1,1
