fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-02-22,Scottish Premiership,2019-20,Hamilton,Motherwell,0,0,5,5,2,3,0,1,0,10,5,1,0,0,3.6,3.3,2.05,3.57,3.58,2.11
2020-02-22,Scottish Premiership,2019-20,Hibernian,Livingston,1,1,11,5,1,1,0,0,2,16,2,0,1,0,2.25,3.4,3.1,2.25,3.72,3.12
2020-02-23,Scottish Premiership,2019-20,Celtic,Kilmarnock,3,1,7,2,1,1,0,1,4,9,2,1,1,1,1.16,6.5,17.0,1.15,7.7,19.69
2020-02-23,Scottish Premiership,2019-20,St Johnstone,Rangers,2,2,5,6,1,0,0,0,4,11,1,0,1,1,7.5,4.75,1.4,8.68,4.8,1.4
2020-02-25,Scottish Premiership,2019-20,Motherwell,St Mirren,1,2,11,6,1,5,0,0,3,17,6,0,1,1,2.0,3.4,3.75,2.07,3.39,3.93
2020-03-03,Scottish Premiership,2019-20,Hibernian,Hearts,1,3,5,7,3,2,0,0,4,12,5,0,1,1,2.15,3.4,3.25,2.24,3.47,3.34
2020-03-04,Scottish Premiership,2019-20,Kilmarnock,Aberdeen,2,2,9,1,0,5,0,0,4,10,5,0,1,1,2.8,3.1,2.6,2.87,3.1,2.76
2020-03-04,Scottish Premiership,2019-20,Livingston,Celtic,2,2,4,7,3,1,0,0,4,11,4,0,1,1,8.0,4.0,1.44,8.84,4.64,1.41
2020-03-04,Scottish Premiership,2019-20,Motherwell,Ross County,4,1,8,5,2,3,0,0,5,13,5,0,1,1,1.72,3.6,4.75,1.72,3.86,5.14
2020-03-04,Scottish Premiership,2019-20,Rangers,Hamilton,0,1,16,1,1,1,0,0,1,17,2,0,0,0,1.1,9.0,21.0,1.08,10.52,30.37
2020-03-04,Scottish Premiership,2019-20,St Mirren,St Johnstone,0,0,9,5,2,1,0,1,0,14,3,1,0,0,2.62,3.1,2.8,2.74,3.02,2.96
2020-03-07,Scottish Premiership,2019-20,Hamilton,Kilmarnock,1,0,6,9,2,2,1,0,1,15,4,1,0,0,3.2,3.4,2.2,3.46,3.47,2.19
2020-03-07,Scottish Premiership,2019-20,Hearts,Motherwell,1,1,7,5,2,3,0,0,2,12,5,0,1,0,2.05,3.75,3.25,2.15,3.69,3.37
2020-03-07,Scottish Premiership,2019-20,Aberdeen,Hibernian,3,1,7,0,0,2,0,1,4,7,2,1,1,1,2.0,3.5,3.6,2.1,3.43,3.76
2020-03-07,Scottish Premiership,2019-20,Celtic,St Mirren,5,0,10,1,1,2,0,0,5,11,3,0,0,1,1.12,8.0,21.0,1.14,8.74,18.83
2020-03-07,Scottish Premiership,2019-20,St Johnstone,Livingston,1,0,5,7,1,2,0,0,1,12,3,0,0,0,2.5,3.25,2.8,2.67,3.37,2.76
2020-03-08,Scottish Premiership,2019-20,Ross County,Rangers,0,1,5,15,4,0,0,0,1,20,4,0,0,0,11.0,7.0,1.2,11.11,6.17,1.26
2020-03-11,Scottish Premiership,2019-20,St Mirren,Hearts,1,0,5,3,0,2,0,0,1,8,2,0,0,0,3.0,3.3,2.3,3.02,3.38,2.46
