fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-04-17,Serie A,2018-19,Lazio,Udinese,2,0,4,5,2,9,0,0
2019-04-20,Serie A,2018-19,Bologna,Sampdoria,3,0,3,4,3,7,0,1
2019-04-20,Serie A,2018-19,Cagliari,Frosinone,1,0,5,6,1,11,0,0
2019-04-20,Serie A,2018-19,Empoli,Spal,2,4,3,6,6,9,1,1
2019-04-20,Serie A,2018-19,Genoa,Torino,0,1,3,2,1,5,0,0
2019-04-20,Serie A,2018-19,Inter,Roma,1,1,7,4,2,11,1,0
2019-04-20,Serie A,2018-19,Juventus,Fiorentina,2,1,10,7,3,17,1,1
2019-04-20,Serie A,2018-19,Lazio,Chievo,1,2,13,2,3,15,1,1
2019-04-20,Serie A,2018-19,Parma,Milan,1,1,8,4,2,12,1,0
2019-04-20,Serie A,2018-19,Udinese,Sassuolo,1,1,6,5,2,11,1,0
2019-04-22,Serie A,2018-19,Napoli,Atalanta,1,2,3,3,3,6,1,1
2019-04-27,Serie A,2018-19,Roma,Cagliari,3,0,5,5,3,10,0,1
2019-04-27,Serie A,2018-19,Bologna,Empoli,3,1,13,5,4,18,1,1
2019-04-27,Serie A,2018-19,Inter,Juventus,1,1,10,4,2,14,1,0
2019-04-28,Serie A,2018-19,Chievo,Parma,1,1,2,4,2,6,1,0
2019-04-28,Serie A,2018-19,Frosinone,Napoli,0,2,2,6,2,8,0,0
2019-04-28,Serie A,2018-19,Sampdoria,Lazio,1,2,1,4,3,5,1,1
2019-04-28,Serie A,2018-19,Spal,Genoa,1,1,2,4,2,6,1,0
2019-04-28,Serie A,2018-19,Torino,Milan,2,0,4,9,2,13,0,0
2019-04-29,Serie A,2018-19,Atalanta,Udinese,2,0,9,5,2,14,0,0
2019-04-29,Serie A,2018-19,Fiorentina,Sassuolo,0,1,7,8,1,15,0,0
2019-05-03,Serie A,2018-19,Juventus,Torino,1,1,7,3,2,10,1,0
2019-05-04,Serie A,2018-19,Chievo,Spal,0,4,1,5,4,6,0,1
2019-05-04,Serie A,2018-19,Udinese,Inter,0,0,2,9,0,11,0,0
2019-05-05,Serie A,2018-19,Sassuolo,Frosinone,2,2,8,1,4,9,1,1
2019-05-05,Serie A,2018-19,Parma,Sampdoria,3,3,2,2,6,4,1,1
2019-05-05,Serie A,2018-19,Napoli,Cagliari,2,1,6,2,3,8,1,1
2019-05-05,Serie A,2018-19,Empoli,Fiorentina,1,0,4,7,1,11,0,0
2019-05-05,Serie A,2018-19,Genoa,Roma,1,1,4,7,2,11,1,0
2019-05-05,Serie A,2018-19,Lazio,Atalanta,1,3,2,5,4,7,1,1
2019-05-06,Serie A,2018-19,Milan,Bologna,2,1,5,10,3,15,1,1
2019-05-11,Serie A,2018-19,Fiorentina,Milan,0,1,5,6,1,11,0,0
2019-05-11,Serie A,2018-19,Cagliari,Lazio,1,2,4,2,3,6,1,1
2019-05-11,Serie A,2018-19,Atalanta,Genoa,2,1,0,4,3,4,1,1
2019-05-12,Serie A,2018-19,Torino,Sassuolo,3,2,11,1,5,12,1,1
2019-05-12,Serie A,2018-19,Spal,Napoli,1,2,1,12,3,13,1,1
2019-05-12,Serie A,2018-19,Frosinone,Udinese,1,3,14,10,4,24,1,1
2019-05-12,Serie A,2018-19,Roma,Juventus,2,0,3,3,2,6,0,0
2019-05-12,Serie A,2018-19,Sampdoria,Empoli,1,2,8,2,3,10,1,1
2019-05-13,Serie A,2018-19,Bologna,Parma,4,1,13,3,5,16,1,1
2019-05-13,Serie A,2018-19,Inter,Chievo,2,0,17,0,2,17,0,0
2019-05-18,Serie A,2018-19,Genoa,Cagliari,1,1,11,3,2,14,1,0
2019-05-18,Serie A,2018-19,Sassuolo,Roma,0,0,5,5,0,10,0,0
2019-05-18,Serie A,2018-19,Udinese,Spal,3,2,8,6,5,14,1,1
2019-05-19,Serie A,2018-19,Chievo,Sampdoria,0,0,4,7,0,11,0,0
2019-05-19,Serie A,2018-19,Empoli,Torino,4,1,7,3,5,10,1,1
2019-05-19,Serie A,2018-19,Juventus,Atalanta,1,1,5,8,2,13,1,0
2019-05-19,Serie A,2018-19,Milan,Frosinone,2,0,5,7,2,12,0,0
2019-05-19,Serie A,2018-19,Napoli,Inter,4,1,3,12,5,15,1,1
2019-05-19,Serie A,2018-19,Parma,Fiorentina,1,0,3,7,1,10,0,0
2019-05-20,Serie A,2018-19,Lazio,Bologna,3,3,4,6,6,10,1,1
2019-05-25,Serie A,2018-19,Bologna,Napoli,3,2,5,8,5,13,1,1
2019-05-25,Serie A,2018-19,Frosinone,Chievo,0,0,8,2,0,10,0,0
2019-05-26,Serie A,2018-19,Roma,Parma,2,1,13,8,3,21,1,1
2019-05-26,Serie A,2018-19,Sampdoria,Juventus,2,0,7,6,2,13,0,0
2019-05-26,Serie A,2018-19,Inter,Empoli,2,1,8,2,3,10,1,1
2019-05-26,Serie A,2018-19,Spal,Milan,2,3,8,4,5,12,1,1
2019-05-26,Serie A,2018-19,Cagliari,Udinese,1,2,12,3,3,15,1,1
2019-05-26,Serie A,2018-19,Atalanta,Sassuolo,3,1,7,4,4,11,1,1
2019-05-26,Serie A,2018-19,Fiorentina,Genoa,0,0,4,1,0,5,0,0
2019-05-26,Serie A,2018-19,Torino,Lazio,3,1,5,5,4,10,1,1
