fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-12-26,Serie A,2018-19,Bologna,Lazio,0,2,1,7,2,0,0,0,2,8,2,0,0,0,5.0,3.8,1.72,4.96,3.94,1.75
2018-12-26,Serie A,2018-19,Cagliari,Genoa,1,0,4,4,3,3,0,0,1,8,6,0,0,0,2.3,3.2,3.3,2.41,3.21,3.35
2018-12-26,Serie A,2018-19,Fiorentina,Parma,0,1,9,2,4,4,1,0,1,11,8,1,0,0,1.6,3.8,6.0,1.62,4.04,6.07
2018-12-26,Serie A,2018-19,Frosinone,Milan,0,0,3,6,2,1,0,0,0,9,3,0,0,0,5.25,3.75,1.7,5.61,3.81,1.7
2018-12-26,Serie A,2018-19,Inter,Napoli,1,0,5,0,3,4,0,2,1,5,7,2,0,0,2.75,3.3,2.62,2.8,3.36,2.71
2018-12-26,Serie A,2018-19,Roma,Sassuolo,3,1,8,5,1,1,0,0,4,13,2,0,1,1,1.61,4.0,5.25,1.7,3.92,5.36
2018-12-26,Serie A,2018-19,Sampdoria,Chievo,2,0,4,1,2,1,0,0,2,5,3,0,0,0,1.75,3.7,5.0,1.75,3.78,5.21
2018-12-26,Serie A,2018-19,Spal,Udinese,0,0,7,2,1,2,0,0,0,9,3,0,0,0,2.5,3.1,3.1,2.47,3.18,3.28
2018-12-29,Serie A,2018-19,Parma,Roma,0,2,2,7,1,1,0,0,2,9,2,0,0,0,4.75,3.8,1.7,4.91,3.86,1.77
2018-12-29,Serie A,2018-19,Napoli,Bologna,3,2,6,5,2,2,0,0,5,11,4,0,1,1,1.28,5.5,10.0,1.27,5.97,12.9
2018-12-29,Serie A,2018-19,Sassuolo,Atalanta,2,6,1,8,1,2,0,0,8,9,3,0,1,1,3.4,3.5,2.04,3.5,3.58,2.17
2018-12-29,Serie A,2018-19,Milan,Spal,2,1,11,2,4,2,1,0,3,13,6,1,1,1,1.5,4.0,7.0,1.51,4.38,7.14
2018-12-29,Serie A,2018-19,Udinese,Cagliari,2,0,6,6,3,2,1,1,2,12,5,2,0,0,2.3,3.1,3.2,2.52,3.07,3.32
2018-12-29,Serie A,2018-19,Juventus,Sampdoria,2,1,6,3,2,2,0,0,3,9,4,0,1,1,1.2,6.5,13.0,1.22,6.46,15.91
2018-12-29,Serie A,2018-19,Genoa,Fiorentina,0,0,7,3,2,1,0,0,0,10,3,0,0,0,2.54,3.25,2.7,2.82,3.24,2.77
2018-12-29,Serie A,2018-19,Empoli,Inter,0,1,4,6,1,1,0,0,1,10,2,0,0,0,6.5,4.2,1.5,6.24,4.43,1.55
2018-12-29,Serie A,2018-19,Chievo,Frosinone,1,0,4,2,4,6,0,1,1,6,10,1,0,0,2.3,3.0,3.4,2.35,3.23,3.44
2018-12-29,Serie A,2018-19,Lazio,Torino,1,1,7,3,4,4,1,1,2,10,8,2,1,0,1.75,3.6,4.6,1.79,3.77,4.85
2019-01-19,Serie A,2018-19,Inter,Sassuolo,0,0,11,0,1,3,0,0,0,11,4,0,0,0,1.4,4.75,8.0,1.43,4.86,7.84
2019-01-19,Serie A,2018-19,Roma,Torino,3,2,6,3,2,3,0,0,5,9,5,0,1,1,1.6,4.0,5.75,1.65,4.16,5.47
2019-01-19,Serie A,2018-19,Udinese,Parma,1,2,8,2,3,1,0,0,3,10,4,0,1,1,2.1,3.1,4.0,2.15,3.19,4.05
2019-01-20,Serie A,2018-19,Spal,Bologna,1,1,7,7,2,3,0,0,2,14,5,0,1,0,2.5,3.1,3.1,2.52,3.03,3.37
2019-01-20,Serie A,2018-19,Napoli,Lazio,2,1,7,8,1,5,0,1,3,15,6,1,1,1,1.9,3.6,4.0,1.95,3.6,4.22
2019-01-20,Serie A,2018-19,Fiorentina,Sampdoria,3,3,4,7,6,4,1,0,6,11,10,1,1,1,1.8,3.6,4.5,1.83,3.79,4.59
2019-01-20,Serie A,2018-19,Cagliari,Empoli,2,2,4,7,0,0,0,0,4,11,0,0,1,1,2.0,3.5,3.8,2.03,3.68,3.81
2019-01-20,Serie A,2018-19,Frosinone,Atalanta,0,5,4,8,2,0,0,0,5,12,2,0,0,1,8.5,4.5,1.4,7.17,5.0,1.44
2019-01-21,Serie A,2018-19,Genoa,Milan,0,2,5,6,3,3,0,0,2,11,6,0,0,0,3.2,3.2,2.37,3.43,3.11,2.42
2019-01-21,Serie A,2018-19,Juventus,Chievo,3,0,12,5,1,2,0,0,3,17,3,0,0,1,1.11,10.0,21.0,1.1,10.43,33.98
2019-01-26,Serie A,2018-19,Milan,Napoli,0,0,6,8,1,3,0,1,0,14,4,1,0,0,3.75,3.5,2.0,3.78,3.65,2.05
2019-01-26,Serie A,2018-19,Sampdoria,Udinese,4,0,1,1,2,4,0,0,4,2,6,0,0,1,1.83,3.5,4.75,1.84,3.64,4.78
2019-01-26,Serie A,2018-19,Sassuolo,Cagliari,3,0,4,12,1,1,0,0,3,16,2,0,0,1,2.0,3.3,4.0,2.09,3.35,4.0
2019-01-27,Serie A,2018-19,Torino,Inter,1,0,6,7,3,3,0,1,1,13,6,1,0,0,3.6,3.3,2.1,3.66,3.56,2.12
2019-01-27,Serie A,2018-19,Lazio,Juventus,1,2,8,1,2,5,0,0,3,9,7,0,1,1,4.2,3.5,1.9,4.52,3.55,1.91
2019-01-27,Serie A,2018-19,Parma,Spal,2,3,1,10,2,4,0,0,5,11,6,0,1,1,2.4,3.0,3.3,2.52,3.07,3.3
2019-01-27,Serie A,2018-19,Bologna,Frosinone,0,4,9,2,3,4,1,0,4,11,7,1,0,1,1.65,3.75,5.5,1.65,3.92,6.0
2019-01-27,Serie A,2018-19,Atalanta,Roma,3,3,9,2,0,3,0,0,6,11,3,0,1,1,2.15,3.6,3.25,2.18,3.75,3.32
2019-01-27,Serie A,2018-19,Chievo,Fiorentina,3,4,7,5,3,1,0,1,7,12,4,1,1,1,4.5,3.5,1.83,4.95,3.52,1.85
2019-01-28,Serie A,2018-19,Empoli,Genoa,1,3,1,3,1,2,0,0,4,4,3,0,1,1,2.37,3.4,3.0,2.37,3.65,3.04
2019-02-02,Serie A,2018-19,Empoli,Chievo,2,2,10,6,0,2,0,0,4,16,2,0,1,1,1.95,3.5,4.0,2.01,3.55,4.05
2019-02-02,Serie A,2018-19,Juventus,Parma,3,3,12,4,1,2,0,0,6,16,3,0,1,1,1.18,7.0,17.0,1.17,7.5,22.64
2019-02-02,Serie A,2018-19,Napoli,Sampdoria,3,0,5,3,0,3,0,0,3,8,3,0,0,1,1.36,5.0,8.5,1.37,5.07,9.45
2019-02-03,Serie A,2018-19,Genoa,Sassuolo,1,1,4,6,1,3,0,0,2,10,4,0,1,0,2.5,3.3,2.87,2.68,3.3,2.86
2019-02-03,Serie A,2018-19,Inter,Bologna,0,1,6,7,1,2,0,0,1,13,3,0,0,0,1.33,5.25,9.0,1.3,5.39,12.58
2019-02-03,Serie A,2018-19,Roma,Milan,1,1,10,2,3,4,0,0,2,12,7,0,1,0,2.15,3.5,3.4,2.2,3.53,3.47
2019-02-03,Serie A,2018-19,Spal,Torino,0,0,11,6,5,5,0,1,0,17,10,1,0,0,3.7,3.25,2.15,3.84,3.23,2.19
2019-02-03,Serie A,2018-19,Udinese,Fiorentina,1,1,1,10,3,3,0,0,2,11,6,0,1,0,3.6,3.3,2.1,3.75,3.42,2.14
2019-02-04,Serie A,2018-19,Frosinone,Lazio,0,1,2,2,1,5,0,0,1,4,6,0,0,0,7.0,4.75,1.44,7.57,4.68,1.46
2019-02-04,Serie A,2018-19,Cagliari,Atalanta,0,1,2,4,0,2,0,0,1,6,2,0,0,0,5.0,4.1,1.66,5.16,4.21,1.67
2019-02-07,Serie A,2018-19,Lazio,Empoli,1,0,3,2,1,1,0,0,1,5,2,0,0,0,1.3,5.25,9.5,1.34,5.41,9.7
2019-02-08,Serie A,2018-19,Chievo,Roma,0,3,7,7,1,2,0,0,3,14,3,0,0,1,5.75,4.33,1.53,6.0,4.4,1.57
2019-02-09,Serie A,2018-19,Fiorentina,Napoli,0,0,5,5,2,4,0,0,0,10,6,0,0,0,4.0,3.6,1.9,3.91,3.74,1.99
2019-02-09,Serie A,2018-19,Parma,Inter,0,1,2,10,2,2,0,0,1,12,4,0,0,0,5.25,3.8,1.66,5.02,4.02,1.72
2019-02-10,Serie A,2018-19,Atalanta,Spal,2,1,9,4,1,3,0,0,3,13,4,0,1,1,1.28,5.5,11.0,1.3,5.88,10.5
2019-02-10,Serie A,2018-19,Bologna,Genoa,1,1,13,3,2,2,0,0,2,16,4,0,1,0,2.25,3.1,3.5,2.28,3.31,3.52
2019-02-10,Serie A,2018-19,Milan,Cagliari,3,0,2,5,0,1,0,0,3,7,1,0,0,1,1.4,4.75,8.5,1.41,4.75,8.94
2019-02-10,Serie A,2018-19,Sampdoria,Frosinone,0,1,9,2,3,3,0,0,1,11,6,0,0,0,1.5,4.0,8.0,1.51,4.3,7.47
2019-02-10,Serie A,2018-19,Sassuolo,Juventus,0,3,8,4,0,0,0,0,3,12,0,0,0,1,7.0,3.75,1.57,6.31,4.22,1.57
2019-02-10,Serie A,2018-19,Torino,Udinese,1,0,9,2,2,4,0,1,1,11,6,1,0,0,1.72,3.6,5.25,1.74,3.71,5.43
2019-02-15,Serie A,2018-19,Juventus,Frosinone,3,0,5,7,2,3,0,0,3,12,5,0,0,1,1.12,9.5,19.0,1.12,9.76,28.57
2019-02-16,Serie A,2018-19,Cagliari,Parma,2,1,1,4,5,1,1,0,3,5,6,1,1,1,2.0,3.3,4.0,2.03,3.53,4.0
2019-02-16,Serie A,2018-19,Atalanta,Milan,1,3,5,2,1,2,0,0,4,7,3,0,1,1,2.0,3.4,3.9,2.04,3.55,3.92
2019-02-17,Serie A,2018-19,Empoli,Sassuolo,3,0,3,3,1,3,0,0,3,6,4,0,0,1,2.7,3.4,2.6,2.76,3.39,2.73
2019-02-17,Serie A,2018-19,Genoa,Lazio,2,1,7,3,3,2,0,0,3,10,5,0,1,1,3.2,3.4,2.25,3.35,3.34,2.34
2019-02-17,Serie A,2018-19,Inter,Sampdoria,2,1,9,5,3,1,0,0,3,14,4,0,1,1,1.61,3.75,6.0,1.59,4.02,6.53
2019-02-17,Serie A,2018-19,Napoli,Torino,0,0,15,4,5,3,0,0,0,19,8,0,0,0,1.44,4.33,8.0,1.44,4.45,8.85
2019-02-17,Serie A,2018-19,Spal,Fiorentina,1,4,3,10,3,4,0,0,5,13,7,0,1,1,3.6,3.2,2.15,3.5,3.21,2.34
2019-02-17,Serie A,2018-19,Udinese,Chievo,1,0,6,4,5,4,0,0,1,10,9,0,0,0,1.83,3.4,4.75,1.85,3.54,4.91
2019-02-18,Serie A,2018-19,Roma,Bologna,2,1,9,7,3,4,0,0,3,16,7,0,1,1,1.44,4.33,8.0,1.44,4.8,7.57
2019-02-22,Serie A,2018-19,Milan,Empoli,3,0,6,2,1,1,0,0,3,8,2,0,0,1,1.44,4.33,7.0,1.47,4.49,7.78
2019-02-23,Serie A,2018-19,Frosinone,Roma,2,3,4,8,2,2,0,0,5,12,4,0,1,1,6.5,4.5,1.45,6.28,4.73,1.51
2019-02-23,Serie A,2018-19,Torino,Atalanta,2,0,4,4,2,1,0,0,2,8,3,0,0,0,3.2,3.3,2.3,3.38,3.4,2.29
2019-02-24,Serie A,2018-19,Sassuolo,Spal,1,1,3,5,4,1,1,0,2,8,5,1,1,0,1.95,3.4,4.0,2.03,3.51,4.01
2019-02-24,Serie A,2018-19,Sampdoria,Cagliari,1,0,3,5,1,2,0,0,1,8,3,0,0,0,1.75,3.6,5.0,1.82,3.62,4.94
2019-02-24,Serie A,2018-19,Parma,Napoli,0,4,5,2,2,1,0,0,4,7,3,0,0,1,7.0,4.5,1.44,7.76,4.62,1.46
2019-02-24,Serie A,2018-19,Bologna,Juventus,0,1,4,5,2,2,0,0,1,9,4,0,0,0,7.5,4.5,1.44,7.68,4.34,1.49
2019-02-24,Serie A,2018-19,Chievo,Genoa,0,0,4,6,2,3,0,0,0,10,5,0,0,0,3.3,3.2,2.3,3.55,3.32,2.26
2019-02-24,Serie A,2018-19,Fiorentina,Inter,3,3,9,6,2,4,0,0,6,15,6,0,1,1,2.7,3.3,2.7,2.81,3.27,2.76
2019-03-01,Serie A,2018-19,Cagliari,Inter,2,1,1,5,5,3,0,0,3,6,8,0,1,1,5.25,3.7,1.7,5.36,3.63,1.77
2019-03-02,Serie A,2018-19,Empoli,Parma,3,3,8,2,1,3,0,0,6,10,4,0,1,1,2.0,3.5,3.75,1.99,3.67,3.99
2019-03-02,Serie A,2018-19,Lazio,Roma,3,0,5,7,4,5,0,1,3,12,9,1,0,1,2.37,3.5,3.0,2.46,3.5,3.01
2019-03-02,Serie A,2018-19,Milan,Sassuolo,1,0,6,6,3,0,0,1,1,12,3,1,0,0,1.5,4.2,7.0,1.54,4.22,6.91
2019-03-03,Serie A,2018-19,Torino,Chievo,3,0,7,4,1,4,0,0,3,11,5,0,0,1,1.44,4.33,8.0,1.47,4.48,7.9
2019-03-03,Serie A,2018-19,Udinese,Bologna,2,1,6,6,3,3,0,0,3,12,6,0,1,1,2.8,3.0,2.8,2.87,3.01,2.9
2019-03-03,Serie A,2018-19,Spal,Sampdoria,1,2,5,4,2,3,1,0,3,9,5,1,1,1,2.8,3.1,2.7,2.78,3.27,2.78
2019-03-03,Serie A,2018-19,Napoli,Juventus,1,2,12,4,3,6,1,1,3,16,9,2,1,1,2.3,3.2,3.2,2.4,3.28,3.3
2019-03-03,Serie A,2018-19,Genoa,Frosinone,0,0,8,2,2,4,0,1,0,10,6,1,0,0,1.66,3.6,5.75,1.69,3.69,6.0
2019-03-03,Serie A,2018-19,Atalanta,Fiorentina,3,1,8,5,4,2,0,0,4,13,6,0,1,1,1.85,3.75,4.2,1.92,3.83,4.11
2019-03-08,Serie A,2018-19,Juventus,Udinese,4,1,5,0,0,3,0,0,5,5,3,0,1,1,1.36,4.75,9.5,1.39,4.77,9.63
2019-03-09,Serie A,2018-19,Chievo,Milan,1,2,4,1,3,1,0,0,3,5,4,0,1,1,6.0,4.0,1.55,6.59,4.03,1.59
2019-03-09,Serie A,2018-19,Parma,Genoa,1,0,4,5,2,1,0,0,1,9,3,0,0,0,2.8,3.1,2.7,2.84,3.1,2.86
2019-03-10,Serie A,2018-19,Sampdoria,Atalanta,1,2,4,7,2,2,0,0,3,11,4,0,1,1,3.5,3.4,2.15,3.66,3.53,2.13
2019-03-10,Serie A,2018-19,Inter,Spal,2,0,4,7,3,5,0,0,2,11,8,0,0,0,1.4,4.5,8.5,1.42,4.52,9.28
2019-03-10,Serie A,2018-19,Sassuolo,Napoli,1,1,3,5,3,2,0,0,2,8,5,0,1,0,6.0,4.0,1.57,6.25,3.96,1.62
2019-03-10,Serie A,2018-19,Fiorentina,Lazio,1,1,4,7,3,1,0,0,2,11,4,0,1,0,2.8,3.3,2.55,2.81,3.49,2.61
2019-03-10,Serie A,2018-19,Bologna,Cagliari,2,0,8,3,0,0,0,0,2,11,0,0,0,0,1.95,3.1,4.75,1.95,3.38,4.57
2019-03-10,Serie A,2018-19,Frosinone,Torino,1,2,3,3,2,4,0,0,3,6,6,0,1,1,4.75,3.3,1.85,4.55,3.37,1.96
2019-03-11,Serie A,2018-19,Roma,Empoli,2,1,5,3,4,1,1,0,3,8,5,1,1,1,1.53,4.5,5.75,1.58,4.4,5.84
2019-03-15,Serie A,2018-19,Cagliari,Fiorentina,2,1,4,4,3,2,0,0,3,8,5,0,1,1,3.3,3.25,2.3,3.26,3.31,2.4
2019-03-16,Serie A,2018-19,Sassuolo,Sampdoria,3,5,6,5,1,1,0,0,8,11,2,0,1,1,2.4,3.2,3.1,2.42,3.38,3.16
2019-03-16,Serie A,2018-19,Spal,Roma,2,1,3,5,4,5,0,0,3,8,9,0,1,1,4.33,3.6,1.83,4.4,3.67,1.9
2019-03-16,Serie A,2018-19,Torino,Bologna,2,3,4,5,5,4,1,1,5,9,9,2,1,1,1.95,3.2,4.5,2.02,3.22,4.51
2019-03-17,Serie A,2018-19,Milan,Inter,2,3,7,4,4,3,0,0,5,11,7,0,1,1,2.3,3.1,3.4,2.47,3.17,3.27
2019-03-17,Serie A,2018-19,Atalanta,Chievo,1,1,10,1,0,0,0,0,2,11,0,0,1,0,1.22,6.0,15.0,1.25,6.16,13.64
2019-03-17,Serie A,2018-19,Empoli,Frosinone,2,1,2,2,4,2,0,0,3,4,6,0,1,1,1.8,3.5,4.75,1.76,3.76,5.18
2019-03-17,Serie A,2018-19,Genoa,Juventus,2,0,6,6,2,3,0,0,2,12,5,0,0,0,7.0,4.0,1.53,7.44,3.85,1.57
2019-03-17,Serie A,2018-19,Lazio,Parma,4,1,6,5,0,2,0,0,5,11,2,0,1,1,1.33,5.25,9.5,1.34,5.27,10.49
2019-03-17,Serie A,2018-19,Napoli,Udinese,4,2,5,2,1,1,0,0,6,7,2,0,1,1,1.22,6.5,13.0,1.22,6.59,15.99
2019-03-29,Serie A,2018-19,Chievo,Cagliari,0,3,5,5,6,3,1,0,3,10,9,1,0,1,2.7,3.0,2.87,2.78,3.15,2.88
2019-03-30,Serie A,2018-19,Sampdoria,Milan,1,0,5,10,1,4,0,0,1,15,5,0,0,0,3.25,3.1,2.37,3.27,3.24,2.44
2019-03-30,Serie A,2018-19,Udinese,Genoa,2,0,3,5,3,4,0,0,2,8,7,0,0,0,2.5,3.1,3.1,2.6,3.05,3.2
2019-03-30,Serie A,2018-19,Juventus,Empoli,1,0,5,4,0,0,0,0,1,9,0,0,0,0,1.25,6.0,12.0,1.29,5.67,12.22
2019-03-31,Serie A,2018-19,Bologna,Sassuolo,2,1,9,4,2,3,0,0,3,13,5,0,1,1,2.05,3.4,3.75,2.14,3.42,3.77
2019-03-31,Serie A,2018-19,Fiorentina,Torino,1,1,7,5,0,2,0,0,2,12,2,0,1,0,2.1,3.2,3.8,2.23,3.15,3.85
2019-03-31,Serie A,2018-19,Frosinone,Spal,0,1,8,3,3,3,0,0,1,11,6,0,0,0,2.9,3.1,2.6,2.92,3.1,2.78
2019-03-31,Serie A,2018-19,Inter,Lazio,0,1,12,3,0,0,0,0,1,15,0,0,0,0,2.25,3.3,3.3,2.36,3.3,3.36
2019-03-31,Serie A,2018-19,Parma,Atalanta,1,3,4,6,1,1,0,0,4,10,2,0,1,1,5.75,4.0,1.6,6.16,4.34,1.57
2019-03-31,Serie A,2018-19,Roma,Napoli,1,4,4,7,4,2,0,0,5,11,6,0,1,1,3.1,3.5,2.3,3.15,3.53,2.36
2019-04-02,Serie A,2018-19,Cagliari,Juventus,0,2,3,5,3,2,0,0,2,8,5,0,0,0,5.25,3.4,1.75,5.28,3.48,1.81
2019-04-02,Serie A,2018-19,Milan,Udinese,1,1,7,5,0,0,0,0,2,12,0,0,1,0,1.44,4.33,8.0,1.45,4.52,8.22
2019-04-03,Serie A,2018-19,Torino,Sampdoria,2,1,6,3,3,3,0,0,3,9,6,0,1,1,2.15,3.3,3.5,2.25,3.28,3.61
2019-04-03,Serie A,2018-19,Spal,Lazio,1,0,2,7,2,5,0,0,1,9,7,0,0,0,5.0,3.75,1.72,5.08,3.92,1.74
2019-04-03,Serie A,2018-19,Roma,Fiorentina,2,2,4,6,3,4,0,0,4,10,7,0,1,1,2.0,3.5,3.75,2.09,3.5,3.82
2019-04-03,Serie A,2018-19,Frosinone,Parma,3,2,3,3,3,4,0,0,5,6,7,0,1,1,2.4,3.2,3.1,2.43,3.27,3.24
2019-04-03,Serie A,2018-19,Empoli,Napoli,2,1,8,2,2,2,0,0,3,10,4,0,1,1,7.0,4.75,1.44,6.91,4.52,1.5
2019-04-03,Serie A,2018-19,Genoa,Inter,0,4,1,6,2,1,1,0,4,7,3,1,0,1,4.0,3.25,2.05,4.23,3.34,2.04
2019-04-04,Serie A,2018-19,Atalanta,Bologna,4,1,5,4,2,3,0,0,5,9,5,0,1,1,1.5,4.2,7.0,1.51,4.48,6.93
2019-04-04,Serie A,2018-19,Sassuolo,Chievo,4,0,5,4,1,1,0,0,4,9,2,0,0,1,1.66,3.75,5.5,1.68,3.85,5.67
2019-04-06,Serie A,2018-19,Juventus,Milan,2,1,5,8,2,2,0,0,3,13,4,0,1,1,1.75,3.5,5.25,1.8,3.49,5.38
2019-04-06,Serie A,2018-19,Parma,Torino,0,0,3,4,4,5,0,0,0,7,9,0,0,0,4.0,3.3,2.0,4.14,3.4,2.04
2019-04-06,Serie A,2018-19,Sampdoria,Roma,0,1,8,3,2,2,0,0,1,11,4,0,0,0,2.9,3.3,2.5,2.9,3.49,2.54
2019-04-07,Serie A,2018-19,Udinese,Empoli,3,2,6,6,4,4,1,0,5,12,8,1,1,1,2.3,3.1,3.25,2.34,3.4,3.3
2019-04-07,Serie A,2018-19,Lazio,Sassuolo,2,2,11,1,2,1,0,0,4,12,3,0,1,1,1.36,5.0,8.5,1.37,5.12,9.15
2019-04-07,Serie A,2018-19,Napoli,Genoa,1,1,11,6,2,0,0,1,2,17,2,1,1,0,1.25,5.5,14.0,1.28,5.77,12.93
2019-04-07,Serie A,2018-19,Fiorentina,Frosinone,0,1,10,7,1,4,0,0,1,17,5,0,0,0,1.5,4.0,7.5,1.48,4.4,7.87
2019-04-07,Serie A,2018-19,Inter,Atalanta,0,0,8,4,1,2,0,0,0,12,3,0,0,0,2.0,3.4,3.9,2.13,3.57,3.63
2019-04-07,Serie A,2018-19,Cagliari,Spal,2,1,9,4,4,3,0,0,3,13,7,0,1,1,2.15,3.2,3.6,2.27,3.1,3.8
2019-04-08,Serie A,2018-19,Bologna,Chievo,3,0,6,3,1,8,0,1,3,9,9,1,0,1,1.5,4.0,7.0,1.51,4.2,7.73
2019-04-13,Serie A,2018-19,Milan,Lazio,1,0,11,4,1,2,0,0,1,15,3,0,0,0,2.6,3.3,2.75,2.65,3.32,2.89
2019-04-13,Serie A,2018-19,Roma,Udinese,1,0,7,6,2,3,0,0,1,13,5,0,0,0,1.44,4.5,7.0,1.46,4.68,7.59
2019-04-13,Serie A,2018-19,Spal,Juventus,2,1,5,4,5,2,0,0,3,9,7,0,1,1,4.0,3.2,2.05,4.35,3.02,2.15
2019-04-14,Serie A,2018-19,Sassuolo,Parma,0,0,7,3,3,2,0,0,0,10,5,0,0,0,1.66,4.0,5.0,1.72,3.74,5.55
2019-04-14,Serie A,2018-19,Sampdoria,Genoa,2,0,3,8,2,5,0,1,2,11,7,1,0,0,2.4,3.1,3.2,2.47,3.21,3.25
2019-04-14,Serie A,2018-19,Torino,Cagliari,1,1,6,6,2,7,1,2,2,12,9,3,1,0,1.85,3.4,4.75,1.86,3.43,5.03
2019-04-14,Serie A,2018-19,Fiorentina,Bologna,0,0,10,5,2,3,0,0,0,15,5,0,0,0,1.85,3.5,4.5,1.94,3.48,4.44
2019-04-14,Serie A,2018-19,Chievo,Napoli,1,3,3,7,0,0,0,0,4,10,0,0,1,1,11.0,5.25,1.3,10.55,5.23,1.34
2019-04-14,Serie A,2018-19,Frosinone,Inter,1,3,1,3,3,1,0,0,4,4,4,0,1,1,7.0,3.75,1.57,6.18,4.11,1.6
2019-04-15,Serie A,2018-19,Atalanta,Empoli,0,0,9,3,1,3,0,0,0,12,4,0,0,0,1.33,5.25,9.0,1.35,5.41,9.18
2019-04-17,Serie A,2018-19,Lazio,Udinese,2,0,4,5,2,0,0,0,2,9,2,0,0,0,1.36,5.0,8.5,1.34,5.07,10.81
2019-04-20,Serie A,2018-19,Bologna,Sampdoria,3,0,3,4,2,4,0,0,3,7,6,0,0,1,2.2,3.3,3.4,2.25,3.45,3.43
2019-04-20,Serie A,2018-19,Cagliari,Frosinone,1,0,5,6,3,1,1,0,1,11,4,1,0,0,1.95,3.2,4.2,1.96,3.55,4.25
2019-04-20,Serie A,2018-19,Empoli,Spal,2,4,3,6,3,5,0,0,6,9,8,0,1,1,2.15,3.25,3.6,2.13,3.41,3.78
2019-04-20,Serie A,2018-19,Genoa,Torino,0,1,3,2,4,4,0,0,1,5,8,0,0,0,2.75,3.0,2.87,2.77,3.05,2.98
2019-04-20,Serie A,2018-19,Inter,Roma,1,1,7,4,1,2,0,0,2,11,3,0,1,0,1.8,3.6,4.5,1.81,3.92,4.56
2019-04-20,Serie A,2018-19,Juventus,Fiorentina,2,1,10,7,0,1,0,0,3,17,1,0,1,1,1.4,4.5,9.0,1.43,4.7,8.21
2019-04-20,Serie A,2018-19,Lazio,Chievo,1,2,13,2,0,4,2,0,3,15,4,2,1,1,1.18,7.0,17.0,1.19,7.33,17.65
2019-04-20,Serie A,2018-19,Parma,Milan,1,1,8,4,0,1,0,0,2,12,1,0,1,0,5.0,3.6,1.75,5.48,3.75,1.72
2019-04-20,Serie A,2018-19,Udinese,Sassuolo,1,1,6,5,3,2,0,0,2,11,5,0,1,0,2.35,3.2,3.2,2.39,3.35,3.26
2019-04-22,Serie A,2018-19,Napoli,Atalanta,1,2,3,3,3,1,0,0,3,6,4,0,1,1,1.85,3.5,4.2,1.99,3.65,4.01
2019-04-27,Serie A,2018-19,Roma,Cagliari,3,0,5,5,1,2,0,0,3,10,3,0,0,1,1.4,4.2,8.0,1.48,4.58,7.33
2019-04-27,Serie A,2018-19,Bologna,Empoli,3,1,13,5,3,2,0,0,4,18,5,0,1,1,1.8,3.6,4.33,1.8,3.92,4.6
2019-04-27,Serie A,2018-19,Inter,Juventus,1,1,10,4,1,3,0,0,2,14,4,0,1,0,2.37,3.4,2.9,2.43,3.46,3.07
2019-04-28,Serie A,2018-19,Chievo,Parma,1,1,2,4,3,3,0,0,2,6,6,0,1,0,3.1,3.1,2.4,3.15,3.22,2.52
2019-04-28,Serie A,2018-19,Frosinone,Napoli,0,2,2,6,3,1,0,0,2,8,4,0,0,0,10.0,4.75,1.33,9.65,4.91,1.38
2019-04-28,Serie A,2018-19,Sampdoria,Lazio,1,2,1,4,6,3,1,0,3,5,9,1,1,1,3.0,3.4,2.3,3.08,3.63,2.35
2019-04-28,Serie A,2018-19,Spal,Genoa,1,1,2,4,3,3,0,0,2,6,6,0,1,0,2.5,2.7,3.4,2.8,2.72,3.34
2019-04-28,Serie A,2018-19,Torino,Milan,2,0,4,9,2,6,0,1,2,13,8,1,0,0,2.75,3.2,2.55,2.92,3.11,2.77
2019-04-29,Serie A,2018-19,Atalanta,Udinese,2,0,9,5,0,2,0,0,2,14,2,0,0,0,1.3,5.0,11.0,1.34,5.48,9.49
2019-04-29,Serie A,2018-19,Fiorentina,Sassuolo,0,1,7,8,3,1,0,0,1,15,4,0,0,0,1.72,3.5,5.0,1.76,3.93,4.88
2019-05-03,Serie A,2018-19,Juventus,Torino,1,1,7,3,3,3,0,0,2,10,6,0,1,0,1.61,3.75,6.0,1.68,3.7,6.09
2019-05-04,Serie A,2018-19,Chievo,Spal,0,4,1,5,3,0,0,0,4,6,3,0,0,1,3.2,3.1,2.45,3.42,3.07,2.46
2019-05-04,Serie A,2018-19,Udinese,Inter,0,0,2,9,1,3,0,0,0,11,4,0,0,0,5.25,3.8,1.66,5.13,4.1,1.69
2019-05-05,Serie A,2018-19,Sassuolo,Frosinone,2,2,8,1,2,3,0,0,4,9,5,0,1,1,1.66,3.8,5.25,1.64,4.23,5.43
2019-05-05,Serie A,2018-19,Parma,Sampdoria,3,3,2,2,4,3,1,1,6,4,7,2,1,1,3.0,3.2,2.45,2.98,3.32,2.58
2019-05-05,Serie A,2018-19,Napoli,Cagliari,2,1,6,2,2,3,0,1,3,8,5,1,1,1,1.25,6.25,11.0,1.29,6.12,10.67
