fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-12-18,La Liga,2021-22,Barcelona,Elche,3,2,5,0,1,3,0,0,5,5,4,0,1,1,1.3,5.5,10.0,1.36,5.25,10.02
2021-12-18,La Liga,2021-22,Sevilla,Ath Madrid,2,1,4,7,2,1,0,0,3,11,3,0,1,1,2.75,3.0,2.8,2.89,3.0,2.92
2021-12-19,La Liga,2021-22,Getafe,Osasuna,1,0,4,3,3,1,0,0,1,7,4,0,0,0,2.4,2.9,3.4,2.53,2.95,3.48
2021-12-19,La Liga,2021-22,Granada,Mallorca,4,1,4,2,3,2,0,0,5,6,5,0,1,1,2.5,3.0,3.1,2.57,3.04,3.3
2021-12-19,La Liga,2021-22,Ath Bilbao,Betis,3,2,5,6,1,3,0,0,5,11,4,0,1,1,2.15,3.25,3.5,2.29,3.29,3.54
2021-12-19,La Liga,2021-22,Real Madrid,Cadiz,0,0,13,2,1,1,0,0,0,15,2,0,0,0,1.2,7.5,11.0,1.24,6.82,12.54
2021-12-20,La Liga,2021-22,Levante,Valencia,3,4,6,4,3,4,0,0,7,10,7,0,1,1,2.7,3.2,2.75,2.79,3.38,2.72
2021-12-21,La Liga,2021-22,Villarreal,Alaves,5,2,6,2,0,2,0,0,7,8,2,0,1,1,1.33,5.0,9.5,1.37,5.34,9.3
2021-12-21,La Liga,2021-22,Sevilla,Barcelona,1,1,4,9,2,3,1,0,2,13,5,1,1,0,2.5,3.2,2.9,2.61,3.29,2.98
2021-12-22,La Liga,2021-22,Granada,Ath Madrid,2,1,2,7,4,1,0,0,3,9,5,0,1,1,6.0,3.7,1.61,6.81,3.82,1.62
2021-12-22,La Liga,2021-22,Ath Bilbao,Real Madrid,1,2,7,0,2,2,0,0,3,7,4,0,1,1,3.4,3.5,2.1,3.49,3.59,2.19
2021-12-31,La Liga,2021-22,Valencia,Espanol,1,2,7,5,7,3,1,0,3,12,10,1,1,1,1.8,3.8,4.2,1.81,3.83,4.71
2022-01-02,La Liga,2021-22,Betis,Celta,0,2,3,3,1,2,0,0,2,6,3,0,0,0,1.72,3.75,4.75,1.79,3.71,4.83
2022-01-02,La Liga,2021-22,Alaves,Sociedad,1,1,2,3,3,3,0,0,2,5,6,0,1,0,3.5,3.1,2.25,3.58,3.15,2.29
2022-01-02,La Liga,2021-22,Mallorca,Barcelona,0,1,4,3,5,2,0,0,1,7,7,0,0,0,3.4,3.4,2.15,3.7,3.33,2.16
2022-01-02,La Liga,2021-22,Ath Madrid,Vallecano,2,0,8,2,3,0,0,0,2,10,3,0,0,0,1.36,4.5,9.5,1.38,4.72,9.96
2022-01-02,La Liga,2021-22,Getafe,Real Madrid,1,0,2,9,3,2,0,0,1,11,5,0,0,0,5.5,3.75,1.65,5.88,3.71,1.68
2022-01-02,La Liga,2021-22,Elche,Granada,0,0,6,3,3,3,1,0,0,9,6,1,0,0,2.5,3.1,3.0,2.58,3.09,3.12
2022-01-03,La Liga,2021-22,Cadiz,Sevilla,0,1,2,8,0,1,0,0,1,10,1,0,0,0,4.75,3.3,1.85,5.06,3.32,1.86
2022-01-03,La Liga,2021-22,Osasuna,Ath Bilbao,1,3,4,5,5,2,1,0,4,9,7,1,1,1,3.1,3.0,2.5,3.24,2.96,2.59
2022-01-03,La Liga,2021-22,Villarreal,Levante,5,0,6,5,3,2,0,0,5,11,5,0,0,1,1.4,5.0,7.0,1.44,5.02,6.97
2022-01-08,La Liga,2021-22,Levante,Mallorca,2,0,5,5,3,1,1,0,2,10,4,1,0,0,2.2,3.25,3.4,2.22,3.3,3.58
2022-01-08,La Liga,2021-22,Sociedad,Celta,1,0,6,4,3,3,0,0,1,10,6,0,0,0,1.83,3.3,4.75,1.88,3.43,4.68
2022-01-08,La Liga,2021-22,Granada,Barcelona,1,1,3,2,2,5,0,1,2,5,7,1,1,0,4.5,3.8,1.75,4.64,3.77,1.8
2022-01-08,La Liga,2021-22,Real Madrid,Valencia,4,1,3,8,3,3,0,0,5,11,6,0,1,1,1.37,5.0,8.0,1.35,5.35,9.07
2022-01-09,La Liga,2021-22,Vallecano,Betis,1,1,6,4,1,3,0,1,2,10,4,1,1,0,2.5,3.4,2.8,2.57,3.51,2.79
2022-01-09,La Liga,2021-22,Sevilla,Getafe,1,0,5,2,1,3,0,0,1,7,4,0,0,0,1.61,3.4,7.5,1.57,3.72,7.56
2022-01-09,La Liga,2021-22,Alaves,Ath Bilbao,0,0,7,5,2,0,0,0,0,12,2,0,0,0,4.0,3.3,1.95,3.96,3.42,2.04
2022-01-09,La Liga,2021-22,Osasuna,Cadiz,2,0,5,7,2,2,0,0,2,12,4,0,0,0,1.75,3.3,5.75,1.75,3.3,6.13
2022-01-09,La Liga,2021-22,Villarreal,Ath Madrid,2,2,7,3,0,2,0,1,4,10,2,1,1,1,2.8,3.2,2.62,2.87,3.2,2.69
2022-01-10,La Liga,2021-22,Espanol,Elche,1,2,13,0,4,6,0,0,3,13,10,0,1,1,1.9,3.25,4.5,1.88,3.31,4.97
2022-01-16,La Liga,2021-22,Elche,Villarreal,1,0,3,8,4,3,0,0,1,11,7,0,0,0,4.5,3.6,1.8,4.95,3.79,1.75
2022-01-18,La Liga,2021-22,Betis,Alaves,4,0,8,3,2,0,0,0,4,11,2,0,0,1,1.45,4.33,7.0,1.48,4.47,7.18
2022-01-18,La Liga,2021-22,Cadiz,Espanol,2,2,3,2,5,1,0,0,4,5,6,0,1,1,3.25,3.1,2.37,3.27,3.13,2.45
2022-01-19,La Liga,2021-22,Celta,Osasuna,2,0,0,5,1,2,0,0,2,5,3,0,0,0,1.85,3.5,4.33,1.88,3.42,4.75
2022-01-19,La Liga,2021-22,Valencia,Sevilla,1,1,4,4,3,3,1,0,2,8,6,1,1,0,3.3,3.25,2.25,3.23,3.17,2.45
2022-01-20,La Liga,2021-22,Getafe,Granada,4,2,4,8,3,4,0,0,6,12,7,0,1,1,2.1,3.2,3.8,2.13,3.15,4.04
2022-01-21,La Liga,2021-22,Espanol,Betis,1,4,6,5,3,4,1,0,5,11,7,1,1,1,3.25,3.25,2.25,3.21,3.38,2.35
2022-01-22,La Liga,2021-22,Levante,Cadiz,0,2,8,2,4,6,0,0,2,10,10,0,0,0,1.8,3.5,5.0,1.76,3.77,4.93
2022-01-22,La Liga,2021-22,Villarreal,Mallorca,3,0,10,6,1,2,0,1,3,16,3,1,0,1,1.44,4.33,8.0,1.41,4.84,8.29
2022-01-22,La Liga,2021-22,Sevilla,Celta,2,2,7,0,1,4,0,0,4,7,5,0,1,1,1.75,3.5,5.25,1.79,3.58,5.05
2022-01-22,La Liga,2021-22,Ath Madrid,Valencia,3,2,5,4,5,6,0,0,5,9,11,0,1,1,1.44,4.2,8.5,1.47,4.28,8.02
2022-01-23,La Liga,2021-22,Alaves,Barcelona,0,1,1,10,0,0,0,0,1,11,0,0,0,0,6.0,4.0,1.57,5.85,4.46,1.56
2022-01-23,La Liga,2021-22,Vallecano,Ath Bilbao,0,1,9,7,1,6,0,0,1,16,7,0,0,0,2.75,3.0,2.8,2.96,2.8,2.96
2022-01-23,La Liga,2021-22,Real Madrid,Elche,2,2,10,3,3,1,0,0,4,13,4,0,1,1,1.16,8.0,15.0,1.15,8.12,21.4
2022-01-23,La Liga,2021-22,Granada,Osasuna,0,2,4,3,0,2,0,0,2,7,2,0,0,0,2.5,3.2,3.0,2.62,3.0,3.14
2022-01-23,La Liga,2021-22,Sociedad,Getafe,0,0,7,2,1,1,0,0,0,9,2,0,0,0,1.66,3.5,6.0,1.66,3.42,7.07
2022-02-04,La Liga,2021-22,Getafe,Levante,3,0,2,8,4,3,0,0,3,10,7,0,0,1,1.95,3.1,4.5,2.08,3.11,4.52
2022-02-05,La Liga,2021-22,Elche,Alaves,3,1,7,3,1,1,0,0,4,10,2,0,1,1,2.37,3.1,3.3,2.49,2.98,3.39
2022-02-05,La Liga,2021-22,Mallorca,Cadiz,2,1,6,4,2,4,0,0,3,10,6,0,1,1,1.83,3.4,4.6,1.81,3.4,5.28
2022-02-05,La Liga,2021-22,Celta,Vallecano,2,0,7,2,0,2,0,0,2,9,2,0,0,0,1.9,3.4,4.33,2.0,3.28,4.34
2022-02-05,La Liga,2021-22,Osasuna,Sevilla,0,0,1,1,1,1,0,0,0,2,2,0,0,0,3.6,3.2,2.15,3.66,3.04,2.32
2022-02-06,La Liga,2021-22,Real Madrid,Granada,1,0,9,2,2,1,0,0,1,11,3,0,0,0,1.25,6.0,11.0,1.24,6.39,12.64
2022-02-06,La Liga,2021-22,Betis,Villarreal,0,2,6,6,2,3,0,0,2,12,5,0,0,0,2.37,3.5,2.9,2.46,3.57,2.88
2022-02-06,La Liga,2021-22,Barcelona,Ath Madrid,4,2,3,5,2,2,1,0,6,8,4,1,1,1,2.25,3.4,3.2,2.36,3.35,3.22
2022-02-06,La Liga,2021-22,Valencia,Sociedad,0,0,9,9,4,2,0,0,0,18,6,0,0,0,2.87,3.2,2.6,2.93,3.27,2.59
2022-02-07,La Liga,2021-22,Ath Bilbao,Espanol,2,1,5,3,3,3,0,0,3,8,6,0,1,1,1.6,3.8,6.0,1.64,3.73,6.28
2022-02-11,La Liga,2021-22,Sevilla,Elche,2,0,5,4,1,5,0,0,2,9,6,0,0,0,1.45,4.33,7.5,1.46,4.41,8.95
2022-02-12,La Liga,2021-22,Cadiz,Celta,0,0,3,3,3,2,0,0,0,6,5,0,0,0,3.8,3.4,2.05,4.12,3.35,2.08
2022-02-12,La Liga,2021-22,Villarreal,Real Madrid,0,0,3,3,2,4,0,0,0,6,6,0,0,0,2.5,3.5,2.7,2.66,3.55,2.74
2022-02-12,La Liga,2021-22,Vallecano,Osasuna,0,3,4,5,2,1,0,0,3,9,3,0,0,1,2.15,3.25,3.5,2.22,3.22,3.81
2022-02-12,La Liga,2021-22,Ath Madrid,Getafe,4,3,5,4,3,4,1,0,7,9,7,1,1,1,1.45,4.2,8.0,1.45,4.31,9.71
2022-02-13,La Liga,2021-22,Sociedad,Granada,2,0,6,5,0,2,0,0,2,11,2,0,0,0,1.4,4.5,9.0,1.41,4.88,8.84
2022-02-13,La Liga,2021-22,Espanol,Barcelona,2,2,3,5,5,4,1,1,4,8,9,2,1,1,5.0,3.6,1.75,4.86,3.97,1.76
2022-02-13,La Liga,2021-22,Alaves,Valencia,2,1,5,9,4,3,0,0,3,14,7,0,1,1,2.8,3.2,2.6,2.92,3.33,2.64
2022-02-13,La Liga,2021-22,Levante,Betis,2,4,5,7,1,2,1,0,6,12,3,1,1,1,3.4,3.6,2.1,3.39,3.87,2.13
2022-02-14,La Liga,2021-22,Mallorca,Ath Bilbao,3,2,6,6,6,4,0,0,5,12,10,0,1,1,3.4,3.1,2.3,3.46,3.21,2.38
2022-02-16,La Liga,2021-22,Ath Madrid,Levante,0,1,5,3,3,4,0,0,1,8,7,0,0,0,1.33,5.25,9.0,1.32,5.48,11.51
2022-02-18,La Liga,2021-22,Elche,Vallecano,2,1,2,3,2,4,0,0,3,5,6,0,1,1,3.0,3.0,2.62,3.15,2.94,2.74
2022-02-19,La Liga,2021-22,Granada,Villarreal,1,4,9,2,3,6,0,0,5,11,9,0,1,1,4.0,3.4,1.95,4.32,3.57,1.95
2022-02-19,La Liga,2021-22,Osasuna,Ath Madrid,0,3,4,2,1,2,0,0,3,6,3,0,0,1,3.9,3.25,2.05,3.97,3.36,2.11
2022-02-19,La Liga,2021-22,Cadiz,Getafe,1,1,7,2,3,4,0,0,2,9,7,0,1,0,3.2,2.9,2.55,3.32,2.95,2.62
2022-02-19,La Liga,2021-22,Real Madrid,Alaves,3,0,7,1,1,1,0,0,3,8,2,0,0,1,1.22,6.5,12.0,1.21,6.85,16.62
2022-02-20,La Liga,2021-22,Espanol,Sevilla,1,1,3,7,4,5,0,1,2,10,9,1,1,0,3.4,3.3,2.2,3.67,3.27,2.25
2022-02-20,La Liga,2021-22,Valencia,Barcelona,1,4,8,3,3,4,0,0,5,11,7,0,1,1,3.6,3.5,2.05,3.76,3.86,2.01
2022-02-20,La Liga,2021-22,Betis,Mallorca,2,1,4,7,3,2,0,0,3,11,5,0,1,1,1.6,4.0,5.75,1.56,4.17,6.81
2022-02-20,La Liga,2021-22,Ath Bilbao,Sociedad,4,0,6,4,4,1,0,0,4,10,5,0,0,1,2.37,3.0,3.4,2.52,2.89,3.59
2022-02-21,La Liga,2021-22,Celta,Levante,1,1,2,5,3,5,0,0,2,7,8,0,1,0,1.6,3.8,6.0,1.63,4.35,5.47
2022-02-25,La Liga,2021-22,Levante,Elche,3,0,3,3,1,2,0,1,3,6,3,1,0,1,2.05,3.4,3.75,2.11,3.28,4.1
2022-02-26,La Liga,2021-22,Ath Madrid,Celta,2,0,5,9,4,3,0,0,2,14,7,0,0,0,1.61,3.8,6.0,1.65,3.85,6.34
2022-02-26,La Liga,2021-22,Vallecano,Real Madrid,0,1,5,9,5,3,0,0,1,14,8,0,0,0,5.0,3.8,1.66,5.33,4.21,1.67
2022-02-26,La Liga,2021-22,Mallorca,Valencia,0,1,14,1,4,6,0,1,1,15,10,1,0,0,2.4,3.1,3.1,2.48,3.17,3.29
2022-02-26,La Liga,2021-22,Getafe,Alaves,2,2,6,1,2,4,1,0,4,7,6,1,1,1,1.95,3.0,4.75,1.95,3.14,5.2
2022-02-27,La Liga,2021-22,Villarreal,Espanol,5,1,10,3,2,1,0,0,6,13,3,0,1,1,1.5,4.2,7.0,1.5,4.4,7.65
2022-02-27,La Liga,2021-22,Sevilla,Betis,2,1,4,4,6,3,0,0,3,8,9,0,1,1,2.2,3.25,3.5,2.29,3.22,3.63
2022-02-27,La Liga,2021-22,Sociedad,Osasuna,1,0,6,5,0,4,0,0,1,11,4,0,0,0,1.85,3.4,4.75,1.91,3.27,5.14
2022-02-27,La Liga,2021-22,Barcelona,Ath Bilbao,4,0,5,0,2,1,0,0,4,5,3,0,0,1,1.6,4.2,5.25,1.57,4.31,6.36
2022-02-28,La Liga,2021-22,Granada,Cadiz,0,0,0,4,3,3,1,0,0,4,6,1,0,0,2.0,3.3,4.0,2.02,3.4,4.27
2022-03-02,La Liga,2021-22,Mallorca,Sociedad,0,2,3,4,0,2,0,0,2,7,2,0,0,0,3.4,3.2,2.25,3.61,3.22,2.3
2022-03-04,La Liga,2021-22,Alaves,Sevilla,0,0,5,5,3,1,0,0,0,10,4,0,0,0,4.5,3.1,1.95,4.74,3.14,2.02
2022-03-05,La Liga,2021-22,Real Madrid,Sociedad,4,1,7,1,0,2,0,0,5,8,2,0,1,1,1.6,4.2,5.25,1.64,4.21,5.65
2022-03-05,La Liga,2021-22,Valencia,Granada,3,1,3,6,3,3,0,0,4,9,6,0,1,1,1.75,3.6,4.5,1.79,3.79,4.92
2022-03-05,La Liga,2021-22,Espanol,Getafe,2,0,1,5,6,5,0,0,2,6,11,0,0,0,2.15,3.0,3.6,2.31,3.09,3.75
2022-03-05,La Liga,2021-22,Osasuna,Villarreal,1,0,6,8,1,0,0,0,1,14,1,0,0,0,3.5,3.4,2.1,3.77,3.41,2.15
2022-03-06,La Liga,2021-22,Cadiz,Vallecano,2,0,5,6,5,3,0,0,2,11,8,0,0,0,2.7,3.1,2.7,2.93,3.06,2.82
2022-03-06,La Liga,2021-22,Elche,Barcelona,1,2,5,6,2,6,1,0,3,11,8,1,1,1,7.5,4.33,1.4,8.27,4.81,1.43
2022-03-06,La Liga,2021-22,Celta,Mallorca,4,3,4,5,5,4,1,0,7,9,9,1,1,1,1.75,3.4,5.25,1.76,3.51,5.82
2022-03-06,La Liga,2021-22,Betis,Ath Madrid,1,3,10,3,5,3,0,0,4,13,8,0,1,1,3.0,3.2,2.37,3.28,3.25,2.44
2022-03-07,La Liga,2021-22,Ath Bilbao,Levante,3,1,4,3,1,2,0,0,4,7,3,0,1,1,1.57,4.0,5.5,1.58,4.19,6.53
2022-03-11,La Liga,2021-22,Ath Madrid,Cadiz,2,1,0,4,4,1,1,0,3,4,5,1,1,1,1.36,4.6,9.5,1.39,4.62,11.13
2022-03-12,La Liga,2021-22,Levante,Espanol,1,1,8,2,4,4,0,0,2,10,8,0,1,0,2.3,3.3,3.2,2.36,3.5,3.2
2022-03-12,La Liga,2021-22,Granada,Elche,0,1,3,3,3,6,0,0,1,6,9,0,0,0,2.25,3.2,3.4,2.33,3.21,3.56
2022-03-12,La Liga,2021-22,Villarreal,Celta,1,0,5,6,1,1,0,0,1,11,2,0,0,0,1.65,4.2,4.75,1.68,4.25,5.18
2022-03-12,La Liga,2021-22,Getafe,Valencia,0,0,5,3,6,5,0,0,0,8,11,0,0,0,2.37,3.2,3.2,2.43,3.1,3.47
2022-03-13,La Liga,2021-22,Barcelona,Osasuna,4,0,5,1,0,4,0,0,4,6,4,0,0,1,1.33,4.75,10.0,1.35,5.37,10.09
2022-03-13,La Liga,2021-22,Sociedad,Alaves,1,0,6,4,1,1,0,0,1,10,2,0,0,0,1.53,4.0,7.0,1.52,4.23,7.68
2022-03-13,La Liga,2021-22,Vallecano,Sevilla,1,1,5,6,0,1,0,0,2,11,1,0,1,0,3.4,3.1,2.3,3.44,3.23,2.37
2022-03-13,La Liga,2021-22,Betis,Ath Bilbao,1,0,5,6,4,5,1,0,1,11,9,1,0,0,2.3,3.3,3.2,2.47,3.21,3.28
2022-03-14,La Liga,2021-22,Mallorca,Real Madrid,0,3,1,6,3,3,0,0,3,7,6,0,0,1,6.0,4.0,1.57,6.3,4.39,1.56
2022-03-18,La Liga,2021-22,Ath Bilbao,Getafe,1,1,8,2,4,5,0,2,2,10,9,2,1,0,1.72,3.2,6.0,1.76,3.28,6.56
2022-03-19,La Liga,2021-22,Alaves,Granada,2,3,6,2,4,6,0,1,5,8,10,1,1,1,2.0,3.3,4.0,2.06,3.32,4.22
2022-03-19,La Liga,2021-22,Elche,Valencia,0,1,4,2,3,3,1,0,1,6,6,1,0,0,2.62,3.25,2.7,2.79,3.18,2.86
2022-03-19,La Liga,2021-22,Osasuna,Levante,3,1,6,1,0,1,0,0,4,7,1,0,1,1,1.9,3.5,4.2,1.93,3.6,4.41
2022-03-19,La Liga,2021-22,Vallecano,Ath Madrid,0,1,3,6,0,0,0,1,1,9,0,1,0,0,4.0,3.25,2.0,4.1,3.44,2.05
2022-03-20,La Liga,2021-22,Real Madrid,Barcelona,0,4,4,3,4,4,0,0,4,7,8,0,0,1,2.15,3.6,3.25,2.2,3.73,3.34
2022-03-20,La Liga,2021-22,Sevilla,Sociedad,0,0,7,3,0,3,0,0,0,10,3,0,0,0,2.05,3.25,3.8,2.16,3.21,4.01
2022-03-20,La Liga,2021-22,Espanol,Mallorca,1,0,6,6,3,3,0,0,1,12,6,0,0,0,2.05,3.5,3.5,2.15,3.48,3.7
2022-03-20,La Liga,2021-22,Cadiz,Villarreal,1,0,6,3,3,2,0,0,1,9,5,0,0,0,4.75,3.5,1.83,4.94,3.58,1.85
2022-03-20,La Liga,2021-22,Celta,Betis,0,0,2,2,1,2,0,0,0,4,3,0,0,0,2.2,3.5,3.2,2.22,3.54,3.45
2022-04-02,La Liga,2021-22,Getafe,Mallorca,1,0,5,1,5,6,0,1,1,6,11,1,0,0,2.15,3.0,4.0,2.22,3.05,4.1
2022-04-02,La Liga,2021-22,Levante,Villarreal,2,0,1,8,4,2,0,0,2,9,6,0,0,0,3.8,3.6,1.95,3.89,3.79,1.99
2022-04-02,La Liga,2021-22,Celta,Real Madrid,1,2,9,3,3,0,0,0,3,12,3,0,1,1,4.0,3.6,1.9,4.19,3.76,1.93
2022-04-02,La Liga,2021-22,Ath Madrid,Alaves,4,1,8,2,1,0,0,0,5,10,1,0,1,1,1.33,4.8,10.0,1.38,4.76,11.11
2022-04-03,La Liga,2021-22,Ath Bilbao,Elche,2,1,7,4,2,4,0,0,3,11,6,0,1,1,1.45,4.2,7.5,1.49,4.47,7.67
2022-04-03,La Liga,2021-22,Betis,Osasuna,4,1,11,7,1,3,0,0,5,18,4,0,1,1,1.9,3.5,4.0,2.0,3.42,4.34
2022-04-03,La Liga,2021-22,Granada,Vallecano,2,2,5,4,4,5,0,1,4,9,9,1,1,1,2.6,3.1,2.9,2.71,3.15,2.99
2022-04-03,La Liga,2021-22,Valencia,Cadiz,0,0,4,3,3,6,0,1,0,7,9,1,0,0,1.85,3.3,4.75,1.92,3.36,4.88
2022-04-03,La Liga,2021-22,Barcelona,Sevilla,1,0,9,2,3,3,0,0,1,11,6,0,0,0,1.45,4.5,7.0,1.47,4.75,7.34
2022-04-04,La Liga,2021-22,Sociedad,Espanol,1,0,6,0,2,4,0,0,1,6,6,0,0,0,1.6,4.0,5.75,1.58,4.32,6.16
2022-04-08,La Liga,2021-22,Sevilla,Granada,4,2,14,3,2,2,0,0,6,17,4,0,1,1,1.5,4.33,7.0,1.48,4.4,8.07
2022-04-09,La Liga,2021-22,Cadiz,Betis,1,2,8,4,1,2,0,0,3,12,3,0,1,1,3.4,3.2,2.25,3.58,3.25,2.3
2022-04-09,La Liga,2021-22,Mallorca,Ath Madrid,1,0,1,6,1,4,0,0,1,7,5,0,0,0,4.0,3.4,1.95,4.51,3.42,1.96
2022-04-09,La Liga,2021-22,Villarreal,Ath Bilbao,1,1,7,2,2,3,0,0,2,9,5,0,1,0,2.3,3.4,3.1,2.39,3.33,3.29
2022-04-09,La Liga,2021-22,Real Madrid,Getafe,2,0,10,2,2,2,0,0,2,12,4,0,0,0,1.4,4.5,8.5,1.41,4.75,9.55
2022-04-10,La Liga,2021-22,Osasuna,Alaves,1,0,7,3,3,1,0,0,1,10,4,0,0,0,1.95,3.3,4.33,1.99,3.28,4.62
2022-04-10,La Liga,2021-22,Espanol,Celta,1,0,2,3,4,1,0,0,1,5,5,0,0,0,2.75,3.2,2.7,2.92,3.14,2.77
2022-04-10,La Liga,2021-22,Elche,Sociedad,1,2,8,9,3,3,0,0,3,17,6,0,1,1,3.9,3.4,2.0,3.93,3.58,2.05
2022-04-10,La Liga,2021-22,Levante,Barcelona,2,3,4,3,1,1,0,0,5,7,2,0,1,1,6.0,5.0,1.45,6.99,5.05,1.46
2022-04-11,La Liga,2021-22,Vallecano,Valencia,1,1,5,4,3,4,0,0,2,9,7,0,1,0,2.2,3.3,3.3,2.26,3.33,3.59
2022-04-15,La Liga,2021-22,Sociedad,Betis,0,0,8,1,4,4,1,0,0,9,8,1,0,0,2.1,3.5,3.4,2.17,3.55,3.57
2022-04-16,La Liga,2021-22,Elche,Mallorca,3,0,2,1,2,3,0,0,3,3,5,0,0,1,2.7,3.0,2.9,2.77,3.06,3.0
2022-04-16,La Liga,2021-22,Alaves,Vallecano,1,0,2,12,2,3,0,1,1,14,5,1,0,0,2.7,3.1,2.8,2.78,3.21,2.85
2022-04-16,La Liga,2021-22,Valencia,Osasuna,1,2,9,5,1,2,0,0,3,14,3,0,1,1,2.15,3.2,3.7,2.18,3.3,3.83
2022-04-16,La Liga,2021-22,Getafe,Villarreal,1,2,6,6,2,0,0,0,3,12,2,0,1,1,3.1,3.1,2.5,3.21,3.13,2.56
2022-04-17,La Liga,2021-22,Granada,Levante,1,4,13,2,5,2,1,0,5,15,7,1,1,1,2.37,3.4,3.0,2.4,3.65,3.02
2022-04-17,La Liga,2021-22,Ath Madrid,Espanol,2,1,6,3,5,5,1,0,3,9,10,1,1,1,1.4,4.5,8.5,1.44,4.68,8.65
2022-04-17,La Liga,2021-22,Ath Bilbao,Celta,0,2,5,4,2,2,0,0,2,9,4,0,0,0,1.75,3.6,5.0,1.85,3.67,4.78
2022-04-17,La Liga,2021-22,Sevilla,Real Madrid,2,3,0,3,3,4,0,0,5,3,7,0,1,1,3.0,3.4,2.4,3.01,3.48,2.49
2022-04-18,La Liga,2021-22,Barcelona,Cadiz,0,1,8,1,4,1,0,0,1,9,5,0,0,0,1.2,6.5,15.0,1.23,6.78,14.85
2022-04-19,La Liga,2021-22,Villarreal,Valencia,2,0,3,2,2,3,0,0,2,5,5,0,0,0,1.44,4.75,6.5,1.45,4.91,7.61
2022-04-19,La Liga,2021-22,Betis,Elche,0,1,2,3,2,3,1,0,1,5,5,1,0,0,1.55,4.0,6.0,1.55,4.35,6.75
2022-04-19,La Liga,2021-22,Mallorca,Alaves,2,1,0,6,2,6,0,0,3,6,8,0,1,1,1.95,3.3,4.2,2.0,3.28,4.55
2022-04-20,La Liga,2021-22,Ath Madrid,Granada,0,0,11,1,4,5,0,0,0,12,9,0,0,0,1.3,5.25,10.0,1.31,5.71,11.41
2022-04-20,La Liga,2021-22,Celta,Getafe,0,2,2,1,2,5,0,0,2,3,7,0,0,0,2.15,3.1,3.75,2.24,3.12,3.93
2022-04-20,La Liga,2021-22,Osasuna,Real Madrid,1,3,3,4,1,3,0,0,4,7,4,0,1,1,5.0,3.75,1.66,5.67,3.9,1.69
2022-04-21,La Liga,2021-22,Espanol,Vallecano,0,1,3,10,4,4,0,0,1,13,8,0,0,0,2.37,3.2,3.1,2.5,3.2,3.23
2022-04-21,La Liga,2021-22,Levante,Sevilla,2,3,10,4,1,5,0,0,5,14,6,0,1,1,3.5,3.5,2.1,3.53,3.54,2.19
2022-04-21,La Liga,2021-22,Cadiz,Ath Bilbao,2,3,4,1,3,5,0,1,5,5,8,1,1,1,3.4,3.0,2.3,3.57,3.13,2.37
2022-04-21,La Liga,2021-22,Sociedad,Barcelona,0,1,5,3,1,2,0,0,1,8,3,0,0,0,3.5,3.5,2.1,3.48,3.7,2.15
2022-04-24,La Liga,2021-22,Barcelona,Vallecano,0,1,9,1,4,6,0,0,1,10,10,0,0,0,1.3,5.5,10.0,1.33,5.56,10.84
2022-04-29,La Liga,2021-22,Sevilla,Cadiz,1,1,5,6,2,2,0,0,2,11,4,0,1,0,1.65,3.5,6.0,1.65,3.77,6.57
2022-04-30,La Liga,2021-22,Ath Bilbao,Ath Madrid,2,0,5,3,3,3,0,0,2,8,6,0,0,0,3.0,3.0,2.55,3.08,3.14,2.64
2022-04-30,La Liga,2021-22,Valencia,Levante,1,1,1,7,4,3,1,0,2,8,7,1,1,0,2.2,3.5,3.2,2.33,3.6,3.17
2022-04-30,La Liga,2021-22,Alaves,Villarreal,2,1,5,8,5,2,0,0,3,13,7,0,1,1,3.4,3.5,2.1,3.56,3.45,2.21
2022-04-30,La Liga,2021-22,Real Madrid,Espanol,4,0,6,8,2,0,0,0,4,14,2,0,0,1,1.5,4.5,6.0,1.51,4.58,6.99
2022-05-01,La Liga,2021-22,Elche,Osasuna,1,1,7,4,4,2,0,0,2,11,6,0,1,0,2.8,3.2,2.7,2.87,3.19,2.78
2022-05-01,La Liga,2021-22,Granada,Celta,1,1,5,4,1,3,0,0,2,9,4,0,1,0,2.8,3.2,2.62,2.94,3.31,2.63
2022-05-01,La Liga,2021-22,Vallecano,Sociedad,1,1,8,5,2,1,0,0,2,13,3,0,1,0,3.3,3.1,2.37,3.31,3.27,2.41
2022-05-01,La Liga,2021-22,Barcelona,Mallorca,2,1,5,2,2,3,0,0,3,7,5,0,1,1,1.3,5.5,9.0,1.32,5.85,10.03
2022-05-02,La Liga,2021-22,Getafe,Betis,0,0,2,4,1,1,0,0,0,6,2,0,0,0,2.75,3.1,2.7,2.89,3.17,2.77
2022-05-06,La Liga,2021-22,Levante,Sociedad,2,1,7,6,2,3,0,0,3,13,5,0,1,1,3.3,3.6,2.1,3.53,3.57,2.18
2022-05-07,La Liga,2021-22,Betis,Barcelona,1,2,4,8,1,2,0,0,3,12,3,0,1,1,3.0,3.6,2.25,3.17,3.83,2.24
