fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2026-01-24,Bundesliga,2025-26,Heidenheim,RB Leipzig,0,3,4,0,1,0,0,0,3,4,1,0,0,1,5.0,4.5,1.57,,,
2026-01-24,Bundesliga,2025-26,Leverkusen,Werder Bremen,1,0,5,5,2,3,0,0,1,10,5,0,0,0,1.62,4.2,5.25,,,
2026-01-24,Bundesliga,2025-26,Mainz,Wolfsburg,3,1,15,1,3,2,0,0,4,16,5,0,1,1,2.3,3.5,3.0,,,
2026-01-24,Bundesliga,2025-26,Union Berlin,Dortmund,0,3,7,2,0,1,0,0,3,9,1,0,0,1,3.6,3.5,2.05,,,
2026-01-25,Bundesliga,2025-26,Freiburg,FC Koln,2,1,5,5,1,2,0,0,3,10,3,0,1,1,1.9,3.75,3.8,,,
2026-01-25,Bundesliga,2025-26,M'gladbach,Stuttgart,0,3,1,4,1,1,0,0,3,5,2,0,0,1,3.0,3.75,2.2,,,
2026-01-27,Bundesliga,2025-26,St Pauli,RB Leipzig,1,1,4,3,0,1,0,0,2,7,1,0,1,0,4.5,3.5,1.8,,,
2026-01-27,Bundesliga,2025-26,Werder Bremen,Hoffenheim,0,2,6,7,2,2,0,1,2,13,4,1,0,0,3.7,3.6,2.0,,,
2026-01-30,Bundesliga,2025-26,FC Koln,Wolfsburg,1,0,3,4,1,4,0,0,1,7,5,0,0,0,1.95,3.8,3.5,,,
2026-01-31,Bundesliga,2025-26,Augsburg,St Pauli,2,1,5,5,3,1,0,0,3,10,4,0,1,1,2.0,3.3,4.1,,,
2026-01-31,Bundesliga,2025-26,Ein Frankfurt,Leverkusen,1,3,8,3,3,1,1,0,4,11,4,1,1,1,3.0,3.8,2.2,,,
2026-01-31,Bundesliga,2025-26,Hoffenheim,Union Berlin,3,1,3,10,2,2,0,0,4,13,4,0,1,1,1.8,3.8,4.33,,,
2026-01-31,Bundesliga,2025-26,RB Leipzig,Mainz,1,2,5,4,0,4,0,0,3,9,4,0,1,1,1.55,4.5,5.5,,,
2026-01-31,Bundesliga,2025-26,Werder Bremen,M'gladbach,1,1,7,3,0,1,0,0,2,10,1,0,1,0,2.45,3.6,2.75,,,
2026-01-31,Bundesliga,2025-26,Hamburg,Bayern Munich,2,2,3,9,6,4,0,0,4,12,10,0,1,1,8.0,6.5,1.29,,,
2026-02-01,Bundesliga,2025-26,Dortmund,Heidenheim,3,2,12,3,2,2,0,0,5,15,4,0,1,1,1.22,6.5,12.0,,,
2026-02-01,Bundesliga,2025-26,Stuttgart,Freiburg,1,0,6,2,3,1,0,0,1,8,4,0,0,0,1.67,4.1,4.75,,,
2026-02-06,Bundesliga,2025-26,Union Berlin,Ein Frankfurt,1,1,5,2,4,3,0,1,2,7,7,1,1,0,2.0,3.5,3.6,,,
2026-02-07,Bundesliga,2025-26,Heidenheim,Hamburg,0,2,10,8,0,2,0,0,2,18,2,0,0,0,2.88,3.5,2.45,,,
2026-02-07,Bundesliga,2025-26,M'gladbach,Leverkusen,1,1,2,2,2,3,0,0,2,4,5,0,1,0,3.5,3.75,2.0,,,
2026-02-07,Bundesliga,2025-26,Wolfsburg,Dortmund,1,2,4,8,1,1,0,0,3,12,2,0,1,1,4.2,4.2,1.73,,,
2026-02-07,Bundesliga,2025-26,Freiburg,Werder Bremen,1,0,4,8,0,1,1,0,1,12,1,1,0,0,1.83,3.75,4.2,,,
2026-02-07,Bundesliga,2025-26,Mainz,Augsburg,2,0,6,4,2,2,0,0,2,10,4,0,0,0,2.05,3.6,3.5,,,
2026-02-07,Bundesliga,2025-26,St Pauli,Stuttgart,2,1,5,5,0,2,0,0,3,10,2,0,1,1,4.33,3.75,1.8,,,
2026-02-08,Bundesliga,2025-26,FC Koln,RB Leipzig,1,2,4,3,1,4,0,0,3,7,5,0,1,1,3.25,3.8,2.1,,,
2026-02-08,Bundesliga,2025-26,Bayern Munich,Hoffenheim,5,1,8,3,2,2,0,1,6,11,4,1,1,1,1.29,7.0,7.5,,,
2026-02-13,Bundesliga,2025-26,Dortmund,Mainz,4,0,7,2,3,2,0,0,4,9,5,0,0,1,1.53,4.5,5.5,,,
2026-02-14,Bundesliga,2025-26,Ein Frankfurt,M'gladbach,3,0,2,8,3,2,0,0,3,10,5,0,0,1,1.95,3.5,4.0,,,
2026-02-14,Bundesliga,2025-26,Hamburg,Union Berlin,3,2,6,3,3,0,0,0,5,9,3,0,1,1,2.5,3.25,2.9,,,
2026-02-14,Bundesliga,2025-26,Hoffenheim,Freiburg,3,0,6,6,3,1,0,0,3,12,4,0,0,1,1.73,3.9,4.5,,,
2026-02-14,Bundesliga,2025-26,Leverkusen,St Pauli,4,0,8,3,0,1,0,0,4,11,1,0,0,1,1.45,3.75,6.5,,,
2026-02-14,Bundesliga,2025-26,Werder Bremen,Bayern Munich,0,3,2,4,3,1,0,0,3,6,4,0,0,1,8.0,6.0,1.3,,,
2026-02-14,Bundesliga,2025-26,Stuttgart,FC Koln,3,1,2,5,4,1,0,0,4,7,5,0,1,1,1.45,4.75,6.5,,,
2026-02-15,Bundesliga,2025-26,RB Leipzig,Wolfsburg,2,2,6,2,1,2,0,0,4,8,3,0,1,1,1.44,4.75,6.5,,,
2026-02-15,Bundesliga,2025-26,Augsburg,Heidenheim,1,0,4,5,1,2,0,0,1,9,3,0,0,0,1.85,3.6,4.2,,,
2026-02-20,Bundesliga,2025-26,Mainz,Hamburg,1,1,7,2,3,2,0,0,2,9,5,0,1,0,2.1,3.4,3.5,,,
2026-02-21,Bundesliga,2025-26,Bayern Munich,Ein Frankfurt,3,2,8,2,0,3,0,0,5,10,3,0,1,1,1.14,9.5,13.0,,,
2026-02-21,Bundesliga,2025-26,FC Koln,Hoffenheim,2,2,3,10,1,3,0,0,4,13,4,0,1,1,3.3,3.8,2.05,,,
2026-02-21,Bundesliga,2025-26,Union Berlin,Leverkusen,1,0,4,5,5,2,0,0,1,9,7,0,0,0,3.0,3.3,2.38,,,
2026-02-21,Bundesliga,2025-26,Wolfsburg,Augsburg,2,3,4,10,3,4,0,0,5,14,7,0,1,1,2.05,3.4,3.75,,,
2026-02-21,Bundesliga,2025-26,RB Leipzig,Dortmund,2,2,6,2,3,4,0,0,4,8,7,0,1,1,2.15,3.8,3.1,,,
2026-02-22,Bundesliga,2025-26,Freiburg,M'gladbach,2,1,3,3,1,2,0,0,3,6,3,0,1,1,1.95,3.25,4.33,,,
2026-02-22,Bundesliga,2025-26,St Pauli,Werder Bremen,2,1,1,5,2,6,0,0,3,6,8,0,1,1,2.75,3.1,2.75,,,
2026-02-22,Bundesliga,2025-26,Heidenheim,Stuttgart,3,3,3,4,1,2,0,0,6,7,3,0,1,1,4.5,4.0,1.7,,,
2026-02-27,Bundesliga,2025-26,Augsburg,FC Koln,2,0,6,9,4,1,0,0,2,15,5,0,0,0,2.2,3.5,3.25,,,
2026-02-28,Bundesliga,2025-26,Werder Bremen,Heidenheim,2,0,3,2,1,0,0,0,2,5,1,0,0,0,1.75,4.0,4.33,,,
2026-02-28,Bundesliga,2025-26,M'gladbach,Union Berlin,1,0,6,2,4,5,0,0,1,8,9,0,0,0,2.38,3.3,3.0,,,
2026-02-28,Bundesliga,2025-26,Dortmund,Bayern Munich,2,3,5,2,1,0,0,0,5,7,1,0,1,1,4.5,4.75,1.6,,,
2026-02-28,Bundesliga,2025-26,Hoffenheim,St Pauli,0,1,10,3,1,2,0,0,1,13,3,0,0,0,1.48,4.75,6.0,,,
2026-02-28,Bundesliga,2025-26,Leverkusen,Mainz,1,1,6,2,1,2,0,0,2,8,3,0,1,0,1.7,4.0,4.5,,,
2026-03-01,Bundesliga,2025-26,Stuttgart,Wolfsburg,4,0,7,3,1,0,0,0,4,10,1,0,0,1,1.5,4.75,5.25,,,
2026-03-01,Bundesliga,2025-26,Ein Frankfurt,Freiburg,2,0,5,6,1,2,0,0,2,11,3,0,0,0,2.2,3.5,3.2,,,
2026-03-01,Bundesliga,2025-26,Hamburg,RB Leipzig,1,2,4,9,3,2,0,0,3,13,5,0,1,1,3.3,3.5,2.15,,,
2026-03-04,Bundesliga,2025-26,Hamburg,Leverkusen,0,1,2,7,0,2,0,0,1,9,2,0,0,0,3.5,3.6,2.05,,,
2026-03-06,Bundesliga,2025-26,Bayern Munich,M'gladbach,4,1,7,1,1,0,0,1,5,8,1,1,1,1,1.2,8.5,9.5,,,
2026-03-07,Bundesliga,2025-26,Freiburg,Leverkusen,3,3,5,2,3,3,0,0,6,7,6,0,1,1,2.9,3.3,2.4,,,
2026-03-07,Bundesliga,2025-26,Heidenheim,Hoffenheim,2,4,4,3,0,0,0,0,6,7,0,0,1,1,5.0,4.5,1.57,,,
2026-03-07,Bundesliga,2025-26,Mainz,Stuttgart,2,2,5,6,0,2,0,0,4,11,2,0,1,1,3.2,3.6,2.15,,,
2026-03-07,Bundesliga,2025-26,RB Leipzig,Augsburg,2,1,6,8,0,2,0,0,3,14,2,0,1,1,1.42,5.0,6.5,,,
2026-03-07,Bundesliga,2025-26,Wolfsburg,Hamburg,1,2,7,3,3,3,1,0,3,10,6,1,1,1,2.3,3.5,3.0,,,
2026-03-07,Bundesliga,2025-26,FC Koln,Dortmund,1,2,9,4,1,1,1,0,3,13,2,1,1,1,4.1,4.0,1.75,,,
2026-03-08,Bundesliga,2025-26,Union Berlin,Werder Bremen,1,4,1,3,1,3,1,0,5,4,4,1,1,1,2.25,3.4,3.25,,,
2026-03-08,Bundesliga,2025-26,St Pauli,Ein Frankfurt,0,0,6,5,2,1,0,0,0,11,3,0,0,0,2.63,3.4,2.6,,,
2026-03-13,Bundesliga,2025-26,M'gladbach,St Pauli,2,0,2,2,1,2,0,0,2,4,3,0,0,0,1.91,3.4,4.2,,,
2026-03-14,Bundesliga,2025-26,Dortmund,Augsburg,2,0,12,2,0,0,0,0,2,14,0,0,0,0,1.42,4.75,7.0,,,
2026-03-14,Bundesliga,2025-26,Ein Frankfurt,Heidenheim,1,0,5,4,3,2,1,0,1,9,5,1,0,0,1.53,4.5,5.5,,,
2026-03-14,Bundesliga,2025-26,Hoffenheim,Wolfsburg,1,1,16,4,0,3,0,0,2,20,3,0,1,0,1.44,4.75,6.5,,,
2026-03-14,Bundesliga,2025-26,Leverkusen,Bayern Munich,1,1,4,1,3,4,0,2,2,5,7,2,1,0,5.25,4.33,1.55,,,
2026-03-14,Bundesliga,2025-26,Hamburg,FC Koln,1,1,1,8,2,4,0,0,2,9,6,0,1,0,2.1,3.6,3.25,,,
2026-03-15,Bundesliga,2025-26,Werder Bremen,Mainz,0,2,9,4,2,1,0,0,2,13,3,0,0,0,2.2,3.5,3.2,,,
2026-03-15,Bundesliga,2025-26,Freiburg,Union Berlin,0,1,6,2,0,2,0,0,1,8,2,0,0,0,2.15,3.3,3.5,,,
2026-03-15,Bundesliga,2025-26,Stuttgart,RB Leipzig,1,0,5,6,1,2,0,0,1,11,3,0,0,0,2.3,3.9,2.7,,,
2026-03-20,Bundesliga,2025-26,RB Leipzig,Hoffenheim,5,0,1,3,1,1,0,0,5,4,2,0,0,1,1.91,4.0,3.5,,,
2026-03-21,Bundesliga,2025-26,Wolfsburg,Werder Bremen,0,1,8,4,3,0,1,0,1,12,3,1,0,0,2.35,3.6,2.8,,,
2026-03-21,Bundesliga,2025-26,Bayern Munich,Union Berlin,4,0,12,1,1,2,0,0,4,13,3,0,0,1,1.17,8.0,13.0,,,
2026-03-21,Bundesliga,2025-26,FC Koln,M'gladbach,3,3,5,3,8,2,1,0,6,8,10,1,1,1,2.25,3.5,3.1,,,
2026-03-21,Bundesliga,2025-26,Heidenheim,Leverkusen,3,3,2,5,4,4,0,0,6,7,8,0,1,1,5.25,4.5,1.57,,,
2026-03-21,Bundesliga,2025-26,Dortmund,Hamburg,3,2,11,3,2,3,0,0,5,14,5,0,1,1,1.4,5.0,7.0,,,
2026-03-22,Bundesliga,2025-26,St Pauli,Freiburg,1,2,3,2,1,1,0,0,3,5,2,0,1,1,2.7,3.1,2.8,,,
2026-03-22,Bundesliga,2025-26,Mainz,Ein Frankfurt,2,1,5,3,2,1,0,0,3,8,3,0,1,1,2.1,3.7,3.25,,,
2026-03-22,Bundesliga,2025-26,Augsburg,Stuttgart,2,5,2,5,1,3,0,0,7,7,4,0,1,1,3.5,3.8,2.0,,,
