fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-01-14,Serie A,2022-23,Lecce,Milan,2,2,8,4,1,2,0,0,4,12,3,0,1,1,5.75,3.8,1.62,6.08,4.01,1.64
2023-01-14,Serie A,2022-23,Inter,Verona,1,0,3,4,0,3,0,0,1,7,3,0,0,0,1.3,5.5,9.5,1.31,6.24,9.9
2023-01-15,Serie A,2022-23,Roma,Fiorentina,2,0,5,9,3,4,0,1,2,14,7,1,0,0,1.95,3.5,4.0,2.02,3.62,3.98
2023-01-15,Serie A,2022-23,Atalanta,Salernitana,8,2,5,2,1,0,0,0,10,7,1,0,1,1,1.4,5.0,7.0,1.41,5.26,8.04
2023-01-15,Serie A,2022-23,Udinese,Bologna,1,2,6,4,1,3,0,0,3,10,4,0,1,1,1.91,3.4,4.2,1.98,3.48,4.34
2023-01-15,Serie A,2022-23,Torino,Spezia,0,1,7,2,3,3,0,0,1,9,6,0,0,0,1.62,3.8,5.5,1.65,3.97,5.96
2023-01-15,Serie A,2022-23,Sassuolo,Lazio,0,2,7,3,5,3,0,0,2,10,8,0,0,0,3.2,3.5,2.2,3.29,3.76,2.21
2023-01-16,Serie A,2022-23,Empoli,Sampdoria,1,0,3,3,5,6,0,0,1,6,11,0,0,0,2.2,3.2,3.5,2.29,3.11,3.79
2023-01-21,Serie A,2022-23,Verona,Lecce,2,0,5,4,3,0,0,0,2,9,3,0,0,0,2.38,3.1,3.2,2.46,3.07,3.44
2023-01-21,Serie A,2022-23,Salernitana,Napoli,0,2,3,4,2,2,0,0,2,7,4,0,0,0,9.5,5.75,1.29,9.36,5.7,1.34
2023-01-21,Serie A,2022-23,Fiorentina,Torino,0,1,5,3,2,2,0,0,1,8,4,0,0,0,2.1,3.3,3.6,2.16,3.4,3.77
2023-01-22,Serie A,2022-23,Sampdoria,Udinese,0,1,6,6,3,1,0,0,1,12,4,0,0,0,3.6,3.25,2.15,3.74,3.4,2.17
2023-01-22,Serie A,2022-23,Monza,Sassuolo,1,1,10,4,2,2,0,0,2,14,4,0,1,0,2.2,3.4,3.3,2.25,3.45,3.47
2023-01-22,Serie A,2022-23,Spezia,Roma,0,2,4,0,3,1,0,0,2,4,4,0,0,0,4.75,3.5,1.83,4.73,3.67,1.85
2023-01-22,Serie A,2022-23,Juventus,Atalanta,3,3,6,4,1,2,0,0,6,10,3,0,1,1,2.1,3.4,3.5,2.2,3.47,3.57
2023-01-23,Serie A,2022-23,Bologna,Cremonese,1,1,4,1,2,5,0,0,2,5,7,0,1,0,1.91,3.4,4.33,1.95,3.37,4.68
2023-01-23,Serie A,2022-23,Inter,Empoli,0,1,2,3,4,3,1,0,1,5,7,1,0,0,1.29,6.0,9.5,1.3,6.08,10.1
2023-01-24,Serie A,2022-23,Lazio,Milan,4,0,3,4,1,2,0,0,4,7,3,0,0,1,3.2,3.4,2.25,3.18,3.37,2.28
2023-01-27,Serie A,2022-23,Bologna,Spezia,2,0,5,5,2,2,0,0,2,10,4,0,0,0,1.85,3.4,4.5,1.9,3.47,4.8
2023-01-27,Serie A,2022-23,Lecce,Salernitana,1,2,4,4,2,4,0,0,3,8,6,0,1,1,1.8,3.4,4.75,1.85,3.52,5.01
2023-01-28,Serie A,2022-23,Empoli,Torino,2,2,5,5,2,0,0,0,4,10,2,0,1,1,3.25,3.1,2.4,3.36,3.15,2.46
2023-01-28,Serie A,2022-23,Cremonese,Inter,1,2,2,14,0,2,0,0,3,16,2,0,1,1,6.5,4.33,1.5,6.88,4.57,1.51
2023-01-28,Serie A,2022-23,Atalanta,Sampdoria,2,0,7,4,0,2,0,0,2,11,2,0,0,0,1.33,5.25,9.0,1.37,5.37,9.21
2023-01-29,Serie A,2022-23,Milan,Sassuolo,2,5,2,3,7,4,0,0,7,5,11,0,1,1,1.5,4.5,6.5,1.5,4.88,6.45
2023-01-29,Serie A,2022-23,Juventus,Monza,0,2,12,1,0,2,0,0,2,13,2,0,0,0,1.55,4.0,6.5,1.56,4.12,7.16
2023-01-29,Serie A,2022-23,Lazio,Fiorentina,1,1,3,4,2,3,0,0,2,7,5,0,1,0,2.1,3.4,3.6,2.13,3.37,3.9
2023-01-29,Serie A,2022-23,Napoli,Roma,2,1,3,8,1,2,0,0,3,11,3,0,1,1,1.73,3.6,5.25,1.77,3.83,5.05
2023-01-30,Serie A,2022-23,Udinese,Verona,1,1,14,6,1,3,0,0,2,20,4,0,1,0,1.8,3.75,4.33,1.89,3.67,4.49
2023-02-04,Serie A,2022-23,Sassuolo,Atalanta,1,0,2,7,5,1,0,2,1,9,6,2,0,0,3.75,3.6,1.91,3.84,3.95,1.96
2023-02-04,Serie A,2022-23,Cremonese,Lecce,0,2,4,8,1,2,0,0,2,12,3,0,0,0,2.63,3.1,2.8,2.76,3.15,2.93
2023-02-04,Serie A,2022-23,Roma,Empoli,2,0,7,7,2,1,0,0,2,14,3,0,0,0,1.5,4.2,6.5,1.52,4.29,7.41
2023-02-05,Serie A,2022-23,Spezia,Napoli,0,3,3,6,3,2,0,0,3,9,5,0,0,1,8.0,5.25,1.36,8.83,5.39,1.38
2023-02-05,Serie A,2022-23,Torino,Udinese,1,0,6,5,1,1,0,0,1,11,2,0,0,0,2.25,3.25,3.3,2.39,3.14,3.51
2023-02-05,Serie A,2022-23,Fiorentina,Bologna,1,2,5,3,2,4,0,0,3,8,6,0,1,1,1.83,3.5,4.5,1.85,3.64,4.83
2023-02-05,Serie A,2022-23,Inter,Milan,1,0,8,0,2,5,0,0,1,8,7,0,0,0,1.95,3.5,4.0,2.01,3.61,4.02
2023-02-06,Serie A,2022-23,Verona,Lazio,1,1,6,5,4,1,0,0,2,11,5,0,1,0,3.6,3.6,2.0,4.0,3.57,2.03
2023-02-06,Serie A,2022-23,Monza,Sampdoria,2,2,9,3,2,4,0,0,4,12,6,0,1,1,1.8,3.5,4.75,1.85,3.57,4.96
2023-02-07,Serie A,2022-23,Salernitana,Juventus,0,3,6,3,1,1,0,0,3,9,2,0,0,1,7.0,4.2,1.5,7.38,4.32,1.52
2023-02-10,Serie A,2022-23,Milan,Torino,1,0,3,8,1,4,0,0,1,11,5,0,0,0,1.8,3.5,4.75,1.84,3.56,4.98
2023-02-11,Serie A,2022-23,Lazio,Atalanta,0,2,5,7,1,2,0,0,2,12,3,0,0,0,2.38,3.4,3.0,2.45,3.49,3.06
2023-02-11,Serie A,2022-23,Lecce,Roma,1,1,3,7,4,1,0,0,2,10,5,0,1,0,4.33,3.25,1.95,4.46,3.34,2.0
2023-02-11,Serie A,2022-23,Empoli,Spezia,2,2,7,3,1,5,1,1,4,10,6,2,1,1,2.0,3.5,3.75,2.07,3.47,3.99
2023-02-12,Serie A,2022-23,Udinese,Sassuolo,2,2,10,7,2,2,0,0,4,17,4,0,1,1,2.0,3.6,3.6,2.11,3.54,3.76
2023-02-12,Serie A,2022-23,Bologna,Monza,0,1,3,2,1,4,0,0,1,5,5,0,0,0,2.2,3.2,3.5,2.26,3.36,3.54
2023-02-12,Serie A,2022-23,Juventus,Fiorentina,1,0,5,6,5,2,0,0,1,11,7,0,0,0,1.83,3.5,4.5,1.88,3.65,4.55
2023-02-12,Serie A,2022-23,Napoli,Cremonese,3,0,9,7,0,2,0,0,3,16,2,0,0,1,1.18,7.5,13.0,1.19,7.51,17.21
2023-02-13,Serie A,2022-23,Verona,Salernitana,1,0,5,1,2,3,0,0,1,6,5,0,0,0,1.85,3.4,4.5,1.87,3.47,4.96
2023-02-13,Serie A,2022-23,Sampdoria,Inter,0,0,3,7,3,1,0,0,0,10,4,0,0,0,7.0,4.5,1.44,8.3,4.73,1.44
2023-02-17,Serie A,2022-23,Sassuolo,Napoli,0,2,1,3,2,2,0,0,2,4,4,0,0,0,5.0,4.0,1.6,5.54,4.24,1.65
2023-02-18,Serie A,2022-23,Sampdoria,Bologna,1,2,1,8,3,1,0,0,3,9,4,0,1,1,3.25,3.1,2.38,3.38,3.16,2.44
2023-02-18,Serie A,2022-23,Monza,Milan,0,1,10,3,4,2,0,0,1,13,6,0,0,0,3.75,3.3,2.1,3.87,3.4,2.13
2023-02-18,Serie A,2022-23,Inter,Udinese,3,1,3,8,2,2,0,0,4,11,4,0,1,1,1.53,4.2,6.0,1.54,4.49,6.46
2023-02-19,Serie A,2022-23,Roma,Verona,1,0,5,1,1,2,0,0,1,6,3,0,0,0,1.65,3.6,5.75,1.66,3.77,6.32
2023-02-19,Serie A,2022-23,Spezia,Juventus,0,2,7,4,2,2,0,0,2,11,4,0,0,0,6.0,3.75,1.62,6.09,3.99,1.64
2023-02-19,Serie A,2022-23,Atalanta,Lecce,1,2,6,1,3,3,0,0,3,7,6,0,1,1,1.5,4.0,7.0,1.53,4.49,6.78
2023-02-19,Serie A,2022-23,Fiorentina,Empoli,1,1,13,1,1,5,0,0,2,14,6,0,1,0,1.6,4.0,5.75,1.65,4.16,5.57
2023-02-19,Serie A,2022-23,Salernitana,Lazio,0,2,2,9,5,1,1,0,2,11,6,1,0,0,5.5,3.75,1.7,5.32,4.03,1.7
2023-02-20,Serie A,2022-23,Torino,Cremonese,2,2,5,1,3,1,0,0,4,6,4,0,1,1,1.65,3.8,5.25,1.69,3.85,5.75
2023-02-25,Serie A,2022-23,Empoli,Napoli,0,2,4,13,2,1,0,1,2,17,3,1,0,0,7.0,4.75,1.44,7.17,4.83,1.47
2023-02-25,Serie A,2022-23,Lecce,Sassuolo,0,1,4,7,2,2,0,0,1,11,4,0,0,0,2.45,3.25,2.9,2.59,3.08,3.0
2023-02-26,Serie A,2022-23,Udinese,Spezia,2,2,5,2,2,2,0,0,4,7,4,0,1,1,1.62,3.8,5.75,1.68,3.91,5.09
2023-02-26,Serie A,2022-23,Bologna,Inter,1,0,1,6,1,2,0,0,1,7,3,0,0,0,5.5,3.75,1.7,4.84,3.81,1.72
2023-02-26,Serie A,2022-23,Salernitana,Monza,3,0,1,3,2,4,0,1,3,4,6,1,0,1,3.6,3.3,2.05,3.61,3.39,2.11
2023-02-26,Serie A,2022-23,Milan,Atalanta,2,0,4,3,3,2,0,0,2,7,5,0,0,0,2.15,3.4,3.4,2.19,3.3,3.51
2023-02-27,Serie A,2022-23,Lazio,Sampdoria,1,0,8,3,2,2,0,0,1,11,4,0,0,0,1.44,4.33,8.0,1.45,4.64,8.31
2023-02-27,Serie A,2022-23,Verona,Fiorentina,0,3,4,2,3,3,0,0,3,6,6,0,0,1,3.25,3.25,2.25,3.38,3.39,2.32
2023-02-28,Serie A,2022-23,Cremonese,Roma,2,1,3,3,3,2,0,0,3,6,5,0,1,1,5.25,3.4,1.75,5.48,3.48,1.81
2023-02-28,Serie A,2022-23,Juventus,Torino,4,2,3,7,0,2,0,0,6,10,2,0,1,1,1.73,3.4,5.5,1.8,3.49,5.47
2023-03-03,Serie A,2022-23,Napoli,Lazio,0,1,8,3,2,2,0,0,1,11,4,0,0,0,1.65,3.8,5.25,1.66,3.98,5.66
2023-03-04,Serie A,2022-23,Monza,Empoli,2,1,1,8,2,3,0,0,3,9,5,0,1,1,2.1,3.25,3.8,2.12,3.26,4.02
2023-03-04,Serie A,2022-23,Atalanta,Udinese,0,0,12,3,2,3,0,0,0,15,5,0,0,0,1.62,4.0,5.5,1.68,4.16,5.12
2023-03-04,Serie A,2022-23,Fiorentina,Milan,2,1,11,5,3,3,0,0,3,16,6,0,1,1,2.8,3.3,2.55,2.91,3.34,2.6
2023-03-05,Serie A,2022-23,Spezia,Verona,0,0,9,5,2,1,1,0,0,14,3,1,0,0,2.7,3.1,2.8,2.76,3.11,2.92
2023-03-05,Serie A,2022-23,Sampdoria,Salernitana,0,0,2,6,3,4,0,0,0,8,7,0,0,0,2.3,3.25,3.2,2.36,3.3,3.32
2023-03-05,Serie A,2022-23,Inter,Lecce,2,0,6,4,0,0,0,0,2,10,0,0,0,0,1.36,4.75,9.5,1.38,4.97,9.55
2023-03-05,Serie A,2022-23,Roma,Juventus,1,0,2,6,3,2,0,1,1,8,5,1,0,0,2.7,3.0,2.88,2.72,3.15,2.92
2023-03-06,Serie A,2022-23,Torino,Bologna,1,0,3,3,2,2,0,0,1,6,4,0,0,0,2.4,2.9,3.4,2.39,3.02,3.59
2023-03-06,Serie A,2022-23,Sassuolo,Cremonese,3,2,4,3,1,4,0,0,5,7,5,0,1,1,1.8,3.6,4.5,1.88,3.7,4.42
2023-03-10,Serie A,2022-23,Spezia,Inter,2,1,1,13,3,0,0,0,3,14,3,0,1,1,8.0,4.6,1.4,7.68,4.79,1.44
2023-03-11,Serie A,2022-23,Empoli,Udinese,0,1,11,5,2,4,0,0,1,16,6,0,0,0,3.0,3.25,2.4,3.13,3.28,2.48
2023-03-11,Serie A,2022-23,Napoli,Atalanta,2,0,10,4,1,2,0,0,2,14,3,0,0,0,1.67,4.0,5.0,1.7,4.05,5.13
2023-03-11,Serie A,2022-23,Bologna,Lazio,0,0,5,2,2,3,0,0,0,7,5,0,0,0,3.1,3.1,2.38,3.13,3.22,2.52
2023-03-12,Serie A,2022-23,Lecce,Torino,0,2,9,1,3,3,0,0,2,10,6,0,0,0,3.0,3.0,2.63,3.01,3.06,2.72
2023-03-12,Serie A,2022-23,Cremonese,Fiorentina,0,2,1,6,1,2,0,0,2,7,3,0,0,0,4.33,3.6,1.85,4.53,3.59,1.88
2023-03-12,Serie A,2022-23,Verona,Monza,1,1,7,2,2,0,0,0,2,9,2,0,1,0,2.5,3.2,2.9,2.61,3.11,3.1
2023-03-12,Serie A,2022-23,Roma,Sassuolo,3,4,7,2,4,2,1,0,7,9,6,1,1,1,1.67,3.6,5.5,1.71,3.74,5.55
2023-03-12,Serie A,2022-23,Juventus,Sampdoria,4,2,11,3,1,1,0,0,6,14,2,0,1,1,1.33,4.75,10.0,1.36,4.99,10.48
2023-03-13,Serie A,2022-23,Milan,Salernitana,1,1,6,4,2,3,0,0,2,10,5,0,1,0,1.25,6.0,11.0,1.27,6.03,11.52
2023-03-17,Serie A,2022-23,Atalanta,Empoli,2,1,13,2,3,2,0,0,3,15,5,0,1,1,1.4,4.5,7.5,1.44,5.01,7.71
2023-03-17,Serie A,2022-23,Sassuolo,Spezia,1,0,3,3,0,2,0,0,1,6,2,0,0,0,1.7,3.75,4.5,1.83,3.87,4.6
2023-03-18,Serie A,2022-23,Monza,Cremonese,1,1,8,4,3,5,0,0,2,12,8,0,1,0,1.8,3.5,4.5,1.85,3.67,4.63
2023-03-18,Serie A,2022-23,Salernitana,Bologna,2,2,5,4,0,1,0,0,4,9,1,0,1,1,3.4,3.25,2.2,3.56,3.31,2.24
2023-03-18,Serie A,2022-23,Udinese,Milan,3,1,5,6,4,2,0,0,4,11,6,0,1,1,3.5,3.4,2.15,3.53,3.53,2.17
2023-03-19,Serie A,2022-23,Sampdoria,Verona,3,1,5,8,3,2,0,0,4,13,5,0,1,1,2.88,3.1,2.45,3.09,3.17,2.57
2023-03-19,Serie A,2022-23,Fiorentina,Lecce,1,0,1,3,1,3,0,0,1,4,4,0,0,0,1.6,3.75,5.75,1.64,3.88,6.19
2023-03-19,Serie A,2022-23,Torino,Napoli,0,4,5,4,1,1,0,0,4,9,2,0,0,1,4.33,3.6,1.75,5.12,3.53,1.81
2023-03-19,Serie A,2022-23,Lazio,Roma,1,0,5,2,4,4,1,2,1,7,8,3,0,0,2.75,3.0,2.75,2.91,3.1,2.77
2023-03-19,Serie A,2022-23,Inter,Juventus,0,1,6,4,3,4,1,1,1,10,7,2,0,0,1.91,3.4,4.0,2.0,3.52,4.07
2023-04-01,Serie A,2022-23,Inter,Fiorentina,0,1,10,8,2,3,0,0,1,18,5,0,0,0,1.75,3.8,4.5,1.79,3.85,4.72
2023-04-01,Serie A,2022-23,Juventus,Verona,1,0,3,5,1,2,0,0,1,8,3,0,0,0,1.4,4.2,9.0,1.43,4.42,9.42
2023-04-01,Serie A,2022-23,Cremonese,Atalanta,1,3,0,6,3,2,0,0,4,6,5,0,1,1,5.5,3.8,1.67,5.19,4.11,1.68
2023-04-02,Serie A,2022-23,Bologna,Udinese,3,0,2,7,1,1,0,0,3,9,2,0,0,1,2.2,3.3,3.4,2.29,3.41,3.35
2023-04-02,Serie A,2022-23,Monza,Lazio,0,2,8,3,5,2,0,0,2,11,7,0,0,0,3.8,3.3,2.05,3.89,3.37,2.11
2023-04-02,Serie A,2022-23,Spezia,Salernitana,1,1,9,5,0,1,0,0,2,14,1,0,1,0,2.3,3.3,3.2,2.41,3.4,3.14
2023-04-02,Serie A,2022-23,Roma,Sampdoria,3,0,10,3,3,5,0,1,3,13,8,1,0,1,1.44,4.2,9.0,1.44,4.52,8.43
2023-04-02,Serie A,2022-23,Napoli,Milan,0,4,10,4,1,2,0,0,4,14,3,0,0,1,1.73,3.6,5.0,1.78,3.75,4.96
2023-04-03,Serie A,2022-23,Empoli,Lecce,1,0,3,4,3,2,1,0,1,7,5,1,0,0,2.45,3.1,3.1,2.55,3.12,3.18
2023-04-03,Serie A,2022-23,Sassuolo,Torino,1,1,6,7,1,1,0,0,2,13,2,0,1,0,2.4,3.3,3.0,2.51,3.33,3.03
2023-04-07,Serie A,2022-23,Lecce,Napoli,1,2,5,4,2,1,0,0,3,9,3,0,1,1,5.75,3.6,1.65,6.2,3.68,1.69
2023-04-07,Serie A,2022-23,Salernitana,Inter,1,1,2,8,2,2,0,0,2,10,4,0,1,0,7.5,4.5,1.45,7.43,4.83,1.46
2023-04-07,Serie A,2022-23,Milan,Empoli,0,0,9,0,2,2,0,0,0,9,4,0,0,0,1.36,4.75,9.0,1.38,5.04,9.12
2023-04-08,Serie A,2022-23,Verona,Sassuolo,2,1,4,10,3,4,0,0,3,14,7,0,1,1,2.63,3.3,2.7,2.67,3.44,2.77
2023-04-08,Serie A,2022-23,Lazio,Juventus,2,1,6,6,2,5,0,0,3,12,7,0,1,1,2.75,2.9,2.9,2.8,3.03,2.94
2023-04-08,Serie A,2022-23,Torino,Roma,0,1,7,4,3,1,0,0,1,11,4,0,0,0,3.4,3.0,2.38,3.46,3.06,2.43
2023-04-08,Serie A,2022-23,Fiorentina,Spezia,1,1,8,4,0,7,0,0,2,12,7,0,1,0,1.4,4.5,8.5,1.43,4.78,8.23
2023-04-08,Serie A,2022-23,Atalanta,Bologna,0,2,6,0,3,2,0,0,2,6,5,0,0,0,1.65,3.8,5.5,1.7,3.92,5.33
2023-04-08,Serie A,2022-23,Udinese,Monza,2,2,4,2,1,3,0,0,4,6,4,0,1,1,2.0,3.5,3.8,2.11,3.49,3.73
2023-04-08,Serie A,2022-23,Sampdoria,Cremonese,2,3,3,3,2,3,0,0,5,6,5,0,1,1,2.38,3.25,3.2,2.4,3.34,3.21
2023-04-14,Serie A,2022-23,Cremonese,Empoli,1,0,3,8,1,0,0,0,1,11,1,0,0,0,2.45,3.3,2.88,2.53,3.3,3.04
2023-04-14,Serie A,2022-23,Spezia,Lazio,0,3,2,3,3,4,1,0,3,5,7,1,0,1,5.25,3.6,1.7,5.47,3.65,1.75
2023-04-15,Serie A,2022-23,Bologna,Milan,1,1,2,6,3,4,0,0,2,8,7,0,1,0,3.1,3.1,2.45,3.2,3.17,2.5
2023-04-15,Serie A,2022-23,Napoli,Verona,0,0,4,0,1,4,0,0,0,4,5,0,0,0,1.53,4.0,6.5,1.53,4.22,7.01
2023-04-15,Serie A,2022-23,Inter,Monza,0,1,5,2,2,2,0,0,1,7,4,0,0,0,1.44,4.5,7.5,1.45,4.67,7.7
2023-04-16,Serie A,2022-23,Sassuolo,Juventus,1,0,10,13,0,1,0,0,1,23,1,0,0,0,3.8,3.5,2.0,3.77,3.54,2.08
2023-04-16,Serie A,2022-23,Roma,Udinese,3,0,6,2,1,4,0,0,3,8,5,0,0,1,1.85,3.4,4.5,1.91,3.37,4.77
2023-04-16,Serie A,2022-23,Lecce,Sampdoria,1,1,11,8,1,4,0,0,2,19,5,0,1,0,1.95,3.2,4.33,1.98,3.29,4.56
2023-04-16,Serie A,2022-23,Torino,Salernitana,1,1,4,2,0,1,0,0,2,6,1,0,1,0,1.73,3.5,5.25,1.75,3.61,5.55
2023-04-17,Serie A,2022-23,Fiorentina,Atalanta,1,1,5,1,1,3,0,0,2,6,4,0,1,0,2.4,3.4,2.9,2.41,3.62,2.97
2023-04-21,Serie A,2022-23,Verona,Bologna,2,1,4,2,2,4,0,0,3,6,6,0,1,1,2.75,3.0,2.8,2.82,3.08,2.92
2023-04-22,Serie A,2022-23,Salernitana,Sassuolo,3,0,4,8,1,2,0,0,3,12,3,0,0,1,3.1,3.5,2.25,3.15,3.61,2.31
2023-04-22,Serie A,2022-23,Lazio,Torino,0,1,3,4,2,4,0,0,1,7,6,0,0,0,1.83,3.4,4.75,1.88,3.33,5.12
2023-04-22,Serie A,2022-23,Sampdoria,Spezia,1,1,9,9,1,1,0,0,2,18,2,0,1,0,2.55,3.2,2.88,2.59,3.33,2.93
2023-04-23,Serie A,2022-23,Empoli,Inter,0,3,5,4,1,1,0,0,3,9,2,0,0,1,6.5,4.2,1.53,6.44,4.49,1.53
2023-04-23,Serie A,2022-23,Monza,Fiorentina,3,2,5,3,3,3,0,0,5,8,6,0,1,1,3.7,3.4,2.05,3.74,3.53,2.09
2023-04-23,Serie A,2022-23,Udinese,Cremonese,3,0,3,8,2,3,0,0,3,11,5,0,0,1,1.7,3.8,5.0,1.74,3.93,4.97
2023-04-23,Serie A,2022-23,Milan,Lecce,2,0,4,2,1,0,0,0,2,6,1,0,0,0,1.5,4.2,7.0,1.51,4.22,7.65
2023-04-23,Serie A,2022-23,Juventus,Napoli,0,1,3,6,4,1,0,0,1,9,5,0,0,0,2.88,3.1,2.6,2.9,3.25,2.66
2023-04-24,Serie A,2022-23,Atalanta,Roma,3,1,3,4,3,1,0,0,4,7,4,0,1,1,2.3,3.25,3.2,2.37,3.34,3.26
2023-04-28,Serie A,2022-23,Spezia,Monza,0,2,3,3,1,2,0,0,2,6,3,0,0,0,2.8,3.3,2.55,2.88,3.3,2.69
2023-04-28,Serie A,2022-23,Lecce,Udinese,1,0,7,4,4,2,0,0,1,11,6,0,0,0,2.45,3.0,3.2,2.52,3.13,3.27
2023-04-29,Serie A,2022-23,Roma,Milan,1,1,1,5,3,2,0,0,2,6,5,0,1,0,2.75,3.0,2.75,2.81,3.09,2.87
2023-04-29,Serie A,2022-23,Torino,Atalanta,1,2,3,3,1,1,0,0,3,6,2,0,1,1,2.88,3.3,2.45,3.03,3.35,2.51
2023-04-30,Serie A,2022-23,Inter,Lazio,3,1,2,3,2,3,0,0,4,5,5,0,1,1,1.8,3.6,4.5,1.83,3.62,4.8
2023-04-30,Serie A,2022-23,Cremonese,Verona,1,1,3,5,0,0,1,0,2,8,0,1,1,0,3.0,3.3,2.45,3.13,3.33,2.45
2023-04-30,Serie A,2022-23,Napoli,Salernitana,1,1,10,0,2,2,0,0,2,10,4,0,1,0,1.22,6.5,12.0,1.22,6.65,14.7
2023-04-30,Serie A,2022-23,Sassuolo,Empoli,2,1,7,5,2,1,1,0,3,12,3,1,1,1,1.75,3.8,4.5,1.78,3.99,4.59
2023-04-30,Serie A,2022-23,Fiorentina,Sampdoria,5,0,11,0,2,1,0,0,5,11,3,0,0,1,1.33,5.25,9.0,1.33,5.55,9.75
2023-04-30,Serie A,2022-23,Bologna,Juventus,1,1,4,5,2,2,0,0,2,9,4,0,1,0,3.4,3.3,2.2,3.6,3.26,2.26
2023-05-03,Serie A,2022-23,Verona,Inter,0,6,2,7,0,0,0,0,6,9,0,0,0,1,5.5,3.75,1.67,5.65,3.87,1.68
2023-05-03,Serie A,2022-23,Monza,Roma,1,1,4,3,3,4,0,1,2,7,7,1,1,0,3.75,3.1,2.15,3.74,3.22,2.22
2023-05-03,Serie A,2022-23,Milan,Cremonese,1,1,10,0,0,3,0,1,2,10,3,1,1,0,1.33,5.0,9.5,1.31,5.52,11.38
2023-05-03,Serie A,2022-23,Lazio,Sassuolo,2,0,1,2,3,5,0,0,2,3,8,0,0,0,1.67,4.0,5.0,1.69,4.11,5.08
2023-05-03,Serie A,2022-23,Sampdoria,Torino,0,2,2,3,3,2,1,0,2,5,5,1,0,0,4.2,3.4,1.91,4.54,3.47,1.92
2023-05-03,Serie A,2022-23,Salernitana,Fiorentina,3,3,2,3,3,5,0,0,6,5,8,0,1,1,4.75,3.75,1.73,4.71,3.87,1.79
2023-05-03,Serie A,2022-23,Juventus,Lecce,2,1,6,7,2,2,0,0,3,13,4,0,1,1,1.6,3.8,6.0,1.6,3.9,6.74
2023-05-03,Serie A,2022-23,Atalanta,Spezia,3,2,12,3,0,3,0,0,5,15,3,0,1,1,1.36,5.0,8.0,1.4,5.18,7.98
2023-05-04,Serie A,2022-23,Empoli,Bologna,3,1,2,5,3,0,0,0,4,7,3,0,1,1,2.9,3.2,2.55,3.05,3.19,2.59
2023-05-04,Serie A,2022-23,Udinese,Napoli,1,1,2,6,1,0,0,0,2,8,1,0,1,0,4.75,3.6,1.75,4.87,3.89,1.76
2023-05-06,Serie A,2022-23,Milan,Lazio,2,0,6,4,2,4,0,0,2,10,6,0,0,0,1.95,3.4,4.0,1.98,3.5,4.3
2023-05-06,Serie A,2022-23,Roma,Inter,0,2,12,5,3,2,0,0,2,17,5,0,0,0,3.1,3.1,2.45,3.24,3.22,2.48
2023-05-06,Serie A,2022-23,Cremonese,Spezia,2,0,3,13,0,2,0,0,2,16,2,0,0,0,2.35,3.4,3.0,2.4,3.49,3.14
2023-05-07,Serie A,2022-23,Lecce,Verona,0,1,4,4,2,5,0,0,1,8,7,0,0,0,2.2,3.0,3.75,2.27,3.16,3.77
2023-05-07,Serie A,2022-23,Napoli,Fiorentina,1,0,0,5,0,0,0,0,1,5,0,0,0,0,1.8,3.8,4.33,1.88,3.81,4.23
2023-05-07,Serie A,2022-23,Atalanta,Juventus,0,2,7,3,1,2,0,0,2,10,3,0,0,0,2.3,3.4,3.1,2.43,3.39,3.17
2023-05-07,Serie A,2022-23,Torino,Monza,1,1,7,4,2,1,0,0,2,11,3,0,1,0,2.0,3.3,4.0,2.0,3.41,4.38
2023-05-08,Serie A,2022-23,Empoli,Salernitana,2,1,8,7,2,2,0,0,3,15,4,0,1,1,2.2,3.1,3.6,2.22,3.1,3.71
2023-05-08,Serie A,2022-23,Udinese,Sampdoria,2,0,7,3,2,2,0,0,2,10,4,0,0,0,1.5,4.33,6.5,1.53,4.46,6.48
2023-05-08,Serie A,2022-23,Sassuolo,Bologna,1,1,4,4,1,1,0,0,2,8,2,0,1,0,2.3,3.5,3.0,2.39,3.53,3.06
2023-05-12,Serie A,2022-23,Lazio,Lecce,2,2,2,3,3,5,0,0,4,5,8,0,1,1,1.7,3.5,5.5,1.73,3.66,5.79
2023-05-13,Serie A,2022-23,Salernitana,Atalanta,1,0,5,3,2,2,0,0,1,8,4,0,0,0,4.75,4.2,1.65,4.89,4.24,1.69
2023-05-13,Serie A,2022-23,Spezia,Milan,2,0,6,9,1,1,0,0,2,15,2,0,0,0,4.2,3.5,1.91,4.32,3.52,1.94
2023-05-13,Serie A,2022-23,Inter,Sassuolo,4,2,1,5,2,3,0,0,6,6,5,0,1,1,1.4,5.0,7.0,1.41,5.36,7.23
2023-05-14,Serie A,2022-23,Fiorentina,Udinese,2,0,3,3,3,3,1,1,2,6,6,2,0,0,1.95,3.6,3.8,2.05,3.64,3.77
2023-05-14,Serie A,2022-23,Juventus,Cremonese,2,0,7,0,2,0,0,0,2,7,2,0,0,0,1.36,4.75,9.0,1.38,5.11,9.0
