fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-01-13,Championship,2023-24,West Brom,Blackburn,4,1,6,3,5,9,1,1
2024-01-13,Championship,2023-24,Ipswich,Sunderland,2,1,3,1,3,4,1,1
2024-01-14,Championship,2023-24,QPR,Watford,1,2,8,4,3,12,1,1
2024-01-19,Championship,2023-24,Sunderland,Hull,0,1,12,1,1,13,0,0
2024-01-20,Championship,2023-24,Swansea,Southampton,1,3,3,8,4,11,1,1
2024-01-20,Championship,2023-24,Blackburn,Huddersfield,1,1,7,3,2,10,1,0
2024-01-20,Championship,2023-24,Bristol City,Watford,1,1,7,8,2,15,1,0
2024-01-20,Championship,2023-24,Middlesbrough,Rotherham,1,1,13,2,2,15,1,0
2024-01-20,Championship,2023-24,Norwich,West Brom,2,0,2,6,2,8,0,0
2024-01-20,Championship,2023-24,Plymouth,Cardiff,3,1,5,5,4,10,1,1
2024-01-20,Championship,2023-24,QPR,Millwall,2,0,2,3,2,5,0,0
2024-01-20,Championship,2023-24,Sheffield Weds,Coventry,1,2,6,7,3,13,1,1
2024-01-20,Championship,2023-24,Stoke,Birmingham,1,2,13,2,3,15,1,1
2024-01-21,Championship,2023-24,Leeds,Preston,2,1,9,3,3,12,1,1
2024-01-22,Championship,2023-24,Leicester,Ipswich,1,1,8,8,2,16,1,0
2024-01-24,Championship,2023-24,Leeds,Norwich,1,0,4,2,1,6,0,0
2024-01-27,Championship,2023-24,Millwall,Preston,1,1,8,3,2,11,1,0
2024-01-27,Championship,2023-24,Sunderland,Stoke,3,1,3,6,4,9,1,1
2024-01-28,Championship,2023-24,QPR,Huddersfield,1,1,4,10,2,14,1,0
2024-01-30,Championship,2023-24,Leicester,Swansea,3,1,2,3,4,5,1,1
2024-01-30,Championship,2023-24,Coventry,Bristol City,2,2,1,5,4,6,1,1
2024-01-31,Championship,2023-24,Sheffield Weds,Watford,0,0,5,5,0,10,0,0
2024-02-02,Championship,2023-24,Bristol City,Leeds,0,1,2,4,1,6,0,0
2024-02-03,Championship,2023-24,West Brom,Birmingham,1,0,4,8,1,12,0,0
2024-02-03,Championship,2023-24,Watford,Cardiff,0,1,10,2,1,12,0,0
2024-02-03,Championship,2023-24,Swansea,Plymouth,0,1,8,2,1,10,0,0
2024-02-03,Championship,2023-24,Rotherham,Southampton,0,2,3,10,2,13,0,0
2024-02-03,Championship,2023-24,Stoke,Leicester,0,5,3,6,5,9,0,1
2024-02-03,Championship,2023-24,Norwich,Coventry,2,1,5,2,3,7,1,1
2024-02-03,Championship,2023-24,Hull,Millwall,1,0,4,4,1,8,0,0
2024-02-03,Championship,2023-24,Huddersfield,Sheffield Weds,4,0,7,8,4,15,0,1
2024-02-03,Championship,2023-24,Blackburn,QPR,1,2,4,10,3,14,1,1
2024-02-03,Championship,2023-24,Preston,Ipswich,3,2,6,3,5,9,1,1
2024-02-04,Championship,2023-24,Middlesbrough,Sunderland,1,1,1,6,2,7,1,0
2024-02-09,Championship,2023-24,Sheffield Weds,Birmingham,2,0,1,7,2,8,0,0
2024-02-10,Championship,2023-24,QPR,Norwich,2,2,1,8,4,9,1,1
2024-02-10,Championship,2023-24,Watford,Leicester,1,2,8,1,3,9,1,1
2024-02-10,Championship,2023-24,Sunderland,Plymouth,3,1,8,2,4,10,1,1
2024-02-10,Championship,2023-24,Southampton,Huddersfield,5,3,6,6,8,12,1,1
2024-02-10,Championship,2023-24,Middlesbrough,Bristol City,1,2,7,1,3,8,1,1
2024-02-10,Championship,2023-24,Cardiff,Preston,0,2,4,0,2,4,0,0
2024-02-10,Championship,2023-24,Hull,Swansea,0,1,2,4,1,6,0,0
2024-02-10,Championship,2023-24,Blackburn,Stoke,3,1,5,8,4,13,1,1
2024-02-10,Championship,2023-24,Ipswich,West Brom,2,2,9,3,4,12,1,1
2024-02-10,Championship,2023-24,Leeds,Rotherham,3,0,5,3,3,8,0,1
2024-02-11,Championship,2023-24,Coventry,Millwall,2,1,8,3,3,11,1,1
2024-02-13,Championship,2023-24,Birmingham,Blackburn,1,0,6,4,1,10,0,0
2024-02-13,Championship,2023-24,Leicester,Sheffield Weds,2,0,4,7,2,11,0,0
2024-02-13,Championship,2023-24,Norwich,Watford,4,2,4,4,6,8,1,1
2024-02-13,Championship,2023-24,Rotherham,Hull,1,2,4,9,3,13,1,1
2024-02-13,Championship,2023-24,Swansea,Leeds,0,4,5,2,4,7,0,1
2024-02-13,Championship,2023-24,Bristol City,Southampton,3,1,6,5,4,11,1,1
2024-02-13,Championship,2023-24,West Brom,Cardiff,2,0,4,4,2,8,0,0
2024-02-14,Championship,2023-24,Stoke,QPR,1,0,5,7,1,12,0,0
2024-02-14,Championship,2023-24,Millwall,Ipswich,0,4,9,5,4,14,0,1
2024-02-14,Championship,2023-24,Preston,Middlesbrough,2,1,2,7,3,9,1,1
2024-02-14,Championship,2023-24,Huddersfield,Sunderland,1,0,6,10,1,16,0,0
2024-02-14,Championship,2023-24,Plymouth,Coventry,2,2,1,9,4,10,1,1
2024-02-16,Championship,2023-24,West Brom,Southampton,0,2,6,9,2,15,0,0
2024-02-17,Championship,2023-24,Plymouth,Leeds,0,2,4,0,2,4,0,0
2024-02-17,Championship,2023-24,Birmingham,Sunderland,2,1,5,5,3,10,1,1
2024-02-17,Championship,2023-24,Bristol City,QPR,0,1,4,2,1,6,0,0
2024-02-17,Championship,2023-24,Huddersfield,Hull,1,2,11,3,3,14,1,1
2024-02-17,Championship,2023-24,Leicester,Middlesbrough,1,2,12,4,3,16,1,1
2024-02-17,Championship,2023-24,Millwall,Sheffield Weds,0,2,5,5,2,10,0,0
2024-02-17,Championship,2023-24,Norwich,Cardiff,4,1,8,0,5,8,1,1
2024-02-17,Championship,2023-24,Preston,Blackburn,2,2,7,3,4,10,1,1
2024-02-17,Championship,2023-24,Rotherham,Watford,0,1,7,6,1,13,0,0
2024-02-17,Championship,2023-24,Stoke,Coventry,0,1,5,4,1,9,0,0
2024-02-17,Championship,2023-24,Swansea,Ipswich,1,2,9,6,3,15,1,1
2024-02-20,Championship,2023-24,Plymouth,West Brom,0,3,2,7,3,9,0,1
2024-02-20,Championship,2023-24,Southampton,Hull,1,2,4,2,3,6,1,1
2024-02-20,Championship,2023-24,Ipswich,Rotherham,4,3,2,6,7,8,1,1
2024-02-20,Championship,2023-24,Cardiff,Blackburn,0,0,4,1,0,5,0,0
2024-02-23,Championship,2023-24,Coventry,Preston,0,3,6,6,3,12,0,1
2024-02-23,Championship,2023-24,Leeds,Leicester,3,1,2,5,4,7,1,1
2024-02-24,Championship,2023-24,Hull,West Brom,1,1,8,3,2,11,1,0
2024-02-24,Championship,2023-24,Blackburn,Norwich,1,1,6,6,2,12,1,0
2024-02-24,Championship,2023-24,Cardiff,Stoke,2,1,2,6,3,8,1,1
2024-02-24,Championship,2023-24,Ipswich,Birmingham,3,1,7,5,4,12,1,1
2024-02-24,Championship,2023-24,Middlesbrough,Plymouth,0,2,6,6,2,12,0,0
2024-02-24,Championship,2023-24,QPR,Rotherham,2,1,9,0,3,9,1,1
2024-02-24,Championship,2023-24,Sheffield Weds,Bristol City,2,1,4,6,3,10,1,1
2024-02-24,Championship,2023-24,Southampton,Millwall,1,2,13,1,3,14,1,1
2024-02-24,Championship,2023-24,Sunderland,Swansea,1,2,4,11,3,15,1,1
2024-02-24,Championship,2023-24,Watford,Huddersfield,1,2,3,5,3,8,1,1
2024-03-01,Championship,2023-24,West Brom,Coventry,2,1,4,4,3,8,1,1
2024-03-02,Championship,2023-24,Preston,Hull,0,0,8,8,0,16,0,0
2024-03-02,Championship,2023-24,Swansea,Blackburn,2,1,6,6,3,12,1,1
2024-03-02,Championship,2023-24,Stoke,Middlesbrough,2,0,6,3,2,9,0,0
2024-03-02,Championship,2023-24,Rotherham,Sheffield Weds,0,1,2,10,1,12,0,0
2024-03-02,Championship,2023-24,Plymouth,Ipswich,0,2,5,7,2,12,0,0
2024-03-02,Championship,2023-24,Leicester,QPR,1,2,9,0,3,9,1,1
2024-03-02,Championship,2023-24,Millwall,Watford,1,0,4,3,1,7,0,0
2024-03-02,Championship,2023-24,Bristol City,Cardiff,0,1,8,3,1,11,0,0
2024-03-02,Championship,2023-24,Norwich,Sunderland,1,0,5,2,1,7,0,0
2024-03-02,Championship,2023-24,Birmingham,Southampton,3,4,6,16,7,22,1,1
2024-03-02,Championship,2023-24,Huddersfield,Leeds,1,1,8,8,2,16,1,0
2024-03-05,Championship,2023-24,Sunderland,Leicester,0,1,6,5,1,11,0,0
2024-03-05,Championship,2023-24,Sheffield Weds,Plymouth,1,0,8,2,1,10,0,0
2024-03-05,Championship,2023-24,Leeds,Stoke,1,0,8,2,1,10,0,0
2024-03-05,Championship,2023-24,Ipswich,Bristol City,3,2,4,5,5,9,1,1
2024-03-05,Championship,2023-24,Coventry,Rotherham,5,0,4,5,5,9,0,1
2024-03-05,Championship,2023-24,Blackburn,Millwall,1,1,4,2,2,6,1,0
2024-03-05,Championship,2023-24,Hull,Birmingham,1,1,10,2,2,12,1,0
2024-03-06,Championship,2023-24,Cardiff,Huddersfield,1,0,3,3,1,6,0,0
2024-03-06,Championship,2023-24,Middlesbrough,Norwich,3,1,2,2,4,4,1,1
2024-03-06,Championship,2023-24,Watford,Swansea,1,1,9,3,2,12,1,0
2024-03-06,Championship,2023-24,QPR,West Brom,2,2,19,4,4,23,1,1
2024-03-08,Championship,2023-24,Sheffield Weds,Leeds,0,2,8,5,2,13,0,0
2024-03-09,Championship,2023-24,QPR,Middlesbrough,0,2,10,3,2,13,0,0
2024-03-09,Championship,2023-24,Watford,Coventry,1,2,5,4,3,9,1,1
2024-03-09,Championship,2023-24,Southampton,Sunderland,4,2,6,2,6,8,1,1
2024-03-09,Championship,2023-24,Preston,Stoke,1,2,0,6,3,6,1,1
2024-03-09,Championship,2023-24,Cardiff,Ipswich,2,1,4,2,3,6,1,1
2024-03-09,Championship,2023-24,Millwall,Birmingham,1,0,4,4,1,8,0,0
2024-03-09,Championship,2023-24,Hull,Leicester,2,2,1,3,4,4,1,1
2024-03-09,Championship,2023-24,Blackburn,Plymouth,1,1,1,5,2,6,1,0
2024-03-09,Championship,2023-24,Norwich,Rotherham,5,0,4,3,5,7,0,1
2024-03-10,Championship,2023-24,Huddersfield,West Brom,1,4,5,5,5,10,1,1
2024-03-10,Championship,2023-24,Bristol City,Swansea,1,0,3,6,1,9,0,0
2024-03-12,Championship,2023-24,Birmingham,Middlesbrough,0,1,3,4,1,7,0,0
2024-03-16,Championship,2023-24,West Brom,Bristol City,2,0,3,7,2,10,0,0
2024-03-16,Championship,2023-24,Sunderland,QPR,0,0,5,7,0,12,0,0
2024-03-16,Championship,2023-24,Plymouth,Preston,0,1,6,5,1,11,0,0
2024-03-16,Championship,2023-24,Stoke,Norwich,0,3,7,6,3,13,0,1
2024-03-16,Championship,2023-24,Ipswich,Sheffield Weds,6,0,10,4,6,14,0,1
2024-03-16,Championship,2023-24,Middlesbrough,Blackburn,0,0,8,5,0,13,0,0
2024-03-16,Championship,2023-24,Swansea,Cardiff,2,0,10,5,2,15,0,0
2024-03-16,Championship,2023-24,Rotherham,Huddersfield,0,0,1,6,0,7,0,0
2024-03-16,Championship,2023-24,Birmingham,Watford,0,1,7,6,1,13,0,0
2024-03-17,Championship,2023-24,Leeds,Millwall,2,0,13,2,2,15,0,0
2024-03-29,Championship,2023-24,Watford,Leeds,2,2,8,5,4,13,1,1
2024-03-29,Championship,2023-24,Blackburn,Ipswich,0,1,9,2,1,11,0,0
2024-03-29,Championship,2023-24,Southampton,Middlesbrough,1,1,8,5,2,13,1,0
2024-03-29,Championship,2023-24,Sheffield Weds,Swansea,1,1,3,4,2,7,1,0
2024-03-29,Championship,2023-24,Preston,Rotherham,3,0,2,2,3,4,0,1
2024-03-29,Championship,2023-24,QPR,Birmingham,2,1,6,2,3,8,1,1
2024-03-29,Championship,2023-24,Hull,Stoke,0,2,8,5,2,13,0,0
2024-03-29,Championship,2023-24,Huddersfield,Coventry,1,3,10,4,4,14,1,1
2024-03-29,Championship,2023-24,Cardiff,Sunderland,0,2,5,6,2,11,0,0
2024-03-29,Championship,2023-24,Millwall,West Brom,1,1,6,4,2,10,1,0
2024-03-29,Championship,2023-24,Bristol City,Leicester,1,0,5,6,1,11,0,0
2024-03-29,Championship,2023-24,Norwich,Plymouth,2,1,13,3,3,16,1,1
2024-04-01,Championship,2023-24,Sunderland,Blackburn,1,5,3,3,6,6,1,1
2024-04-01,Championship,2023-24,Leeds,Hull,3,1,4,3,4,7,1,1
2024-04-01,Championship,2023-24,Ipswich,Southampton,3,2,0,7,5,7,1,1
2024-04-01,Championship,2023-24,West Brom,Watford,2,2,7,3,4,10,1,1
2024-04-01,Championship,2023-24,Swansea,QPR,0,1,7,4,1,11,0,0
2024-04-01,Championship,2023-24,Stoke,Huddersfield,1,1,6,7,2,13,1,0
2024-04-01,Championship,2023-24,Birmingham,Preston,1,0,0,0,1,0,0,0
2024-04-01,Championship,2023-24,Plymouth,Bristol City,0,1,9,6,1,15,0,0
2024-04-01,Championship,2023-24,Middlesbrough,Sheffield Weds,2,0,11,5,2,16,0,0
2024-04-01,Championship,2023-24,Coventry,Cardiff,1,2,6,3,3,9,1,1
2024-04-01,Championship,2023-24,Leicester,Norwich,3,1,9,2,4,11,1,1
2024-04-01,Championship,2023-24,Rotherham,Millwall,2,1,2,11,3,13,1,1
2024-04-05,Championship,2023-24,Rotherham,Plymouth,0,1,4,9,1,13,0,0
2024-04-06,Championship,2023-24,Middlesbrough,Swansea,2,0,4,6,2,10,0,0
2024-04-06,Championship,2023-24,Sunderland,Bristol City,0,0,4,4,0,8,0,0
2024-04-06,Championship,2023-24,Stoke,West Brom,2,2,5,7,4,12,1,1
2024-04-06,Championship,2023-24,QPR,Sheffield Weds,0,2,5,2,2,7,0,0
2024-04-06,Championship,2023-24,Watford,Preston,0,0,7,5,0,12,0,0
2024-04-06,Championship,2023-24,Huddersfield,Millwall,1,0,10,3,1,13,0,0
2024-04-06,Championship,2023-24,Coventry,Leeds,2,1,2,9,3,11,1,1
2024-04-06,Championship,2023-24,Norwich,Ipswich,1,0,4,6,1,10,0,0
2024-04-06,Championship,2023-24,Leicester,Birmingham,2,1,10,0,3,10,1,1
2024-04-06,Championship,2023-24,Cardiff,Hull,1,3,5,6,4,11,1,1
2024-04-06,Championship,2023-24,Blackburn,Southampton,0,0,1,5,0,6,0,0
2024-04-09,Championship,2023-24,Millwall,Leicester,1,0,3,9,1,12,0,0
2024-04-09,Championship,2023-24,Plymouth,QPR,1,1,10,4,2,14,1,0
2024-04-09,Championship,2023-24,Preston,Huddersfield,4,1,8,2,5,10,1,1
2024-04-09,Championship,2023-24,Sheffield Weds,Norwich,2,2,10,3,4,13,1,1
2024-04-09,Championship,2023-24,Southampton,Coventry,2,1,6,8,3,14,1,1
2024-04-09,Championship,2023-24,Leeds,Sunderland,0,0,13,2,0,15,0,0
2024-04-10,Championship,2023-24,Swansea,Stoke,3,0,2,6,3,8,0,1
2024-04-10,Championship,2023-24,Ipswich,Watford,0,0,3,4,0,7,0,0
2024-04-10,Championship,2023-24,West Brom,Rotherham,2,0,4,5,2,9,0,0
2024-04-10,Championship,2023-24,Bristol City,Blackburn,5,0,6,8,5,14,0,1
2024-04-10,Championship,2023-24,Birmingham,Cardiff,0,1,5,4,1,9,0,0
2024-04-10,Championship,2023-24,Hull,Middlesbrough,2,2,9,3,4,12,1,1
2024-04-12,Championship,2023-24,Plymouth,Leicester,1,0,0,13,1,13,0,0
2024-04-13,Championship,2023-24,West Brom,Sunderland,0,1,1,5,1,6,0,0
2024-04-13,Championship,2023-24,Swansea,Rotherham,1,0,12,0,1,12,0,0
2024-04-13,Championship,2023-24,Southampton,Watford,3,2,6,3,5,9,1,1
2024-04-13,Championship,2023-24,Sheffield Weds,Stoke,1,1,8,1,2,9,1,0
2024-04-13,Championship,2023-24,Preston,Norwich,0,1,5,6,1,11,0,0
2024-04-13,Championship,2023-24,Millwall,Cardiff,3,1,6,4,4,10,1,1
2024-04-13,Championship,2023-24,Hull,QPR,3,0,4,4,3,8,0,1
2024-04-13,Championship,2023-24,Bristol City,Huddersfield,1,1,12,4,2,16,1,0
2024-04-13,Championship,2023-24,Birmingham,Coventry,3,0,3,6,3,9,0,1
2024-04-13,Championship,2023-24,Ipswich,Middlesbrough,1,1,6,4,2,10,1,0
2024-04-13,Championship,2023-24,Leeds,Blackburn,0,1,12,1,1,13,0,0
2024-04-16,Championship,2023-24,Southampton,Preston,3,0,5,0,3,5,0,1
2024-04-20,Championship,2023-24,QPR,Preston,1,0,5,3,1,8,0,0
2024-04-20,Championship,2023-24,Stoke,Plymouth,3,0,7,3,3,10,0,1
2024-04-20,Championship,2023-24,Watford,Hull,0,0,1,5,0,6,0,0
2024-04-20,Championship,2023-24,Sunderland,Millwall,0,1,11,4,1,15,0,0
2024-04-20,Championship,2023-24,Norwich,Bristol City,1,1,8,5,2,13,1,0
2024-04-20,Championship,2023-24,Huddersfield,Swansea,0,4,4,7,4,11,0,1
2024-04-20,Championship,2023-24,Cardiff,Southampton,2,1,4,5,3,9,1,1
2024-04-20,Championship,2023-24,Leicester,West Brom,2,1,4,6,3,10,1,1
2024-04-20,Championship,2023-24,Rotherham,Birmingham,0,0,7,6,0,13,0,0
2024-04-21,Championship,2023-24,Blackburn,Sheffield Weds,1,3,6,2,4,8,1,1
2024-04-22,Championship,2023-24,Middlesbrough,Leeds,3,4,11,4,7,15,1,1
2024-04-23,Championship,2023-24,Leicester,Southampton,5,0,1,4,5,5,0,1
2024-04-24,Championship,2023-24,Coventry,Hull,2,3,4,8,5,12,1,1
2024-04-26,Championship,2023-24,QPR,Leeds,4,0,7,8,4,15,0,1
2024-04-27,Championship,2023-24,Hull,Ipswich,3,3,6,8,6,14,1,1
2024-04-27,Championship,2023-24,Watford,Sunderland,1,0,3,3,1,6,0,0
2024-04-27,Championship,2023-24,Sheffield Weds,West Brom,3,0,6,12,3,18,0,1
2024-04-27,Championship,2023-24,Norwich,Swansea,2,2,12,6,4,18,1,1
2024-04-27,Championship,2023-24,Southampton,Stoke,0,1,8,7,1,15,0,0
2024-04-27,Championship,2023-24,Huddersfield,Birmingham,1,1,9,5,2,14,1,0
2024-04-27,Championship,2023-24,Cardiff,Middlesbrough,1,4,4,1,5,5,1,1
2024-04-27,Championship,2023-24,Bristol City,Rotherham,2,0,4,3,2,7,0,0
2024-04-27,Championship,2023-24,Blackburn,Coventry,0,0,10,2,0,12,0,0
2024-04-27,Championship,2023-24,Millwall,Plymouth,1,0,9,9,1,18,0,0
2024-04-29,Championship,2023-24,Preston,Leicester,0,3,1,5,3,6,0,1
2024-04-30,Championship,2023-24,Coventry,Ipswich,1,2,7,6,3,13,1,1
2024-05-04,Championship,2023-24,Sunderland,Sheffield Weds,0,2,6,5,2,11,0,0
2024-05-04,Championship,2023-24,Stoke,Bristol City,4,0,5,6,4,11,0,1
2024-05-04,Championship,2023-24,Rotherham,Cardiff,5,2,4,6,7,10,1,1
2024-05-04,Championship,2023-24,Plymouth,Hull,1,0,6,8,1,14,0,0
2024-05-04,Championship,2023-24,Middlesbrough,Watford,3,1,3,3,4,6,1,1
2024-05-04,Championship,2023-24,Ipswich,Huddersfield,2,0,8,0,2,8,0,0
2024-05-04,Championship,2023-24,Leeds,Southampton,1,2,5,2,3,7,1,1
2024-05-04,Championship,2023-24,Coventry,QPR,1,2,10,5,3,15,1,1
2024-05-04,Championship,2023-24,Birmingham,Norwich,1,0,6,3,1,9,0,0
2024-05-04,Championship,2023-24,Swansea,Millwall,0,1,4,5,1,9,0,0
2024-05-04,Championship,2023-24,Leicester,Blackburn,0,2,7,4,2,11,0,0
2024-05-04,Championship,2023-24,West Brom,Preston,3,0,5,1,3,6,0,1
