fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-11-04,Championship,2023-24,Swansea,Sunderland,0,0,2,8,2,3,1,0,0,10,5,1,0,0,2.7,3.4,2.63,2.8,3.49,2.61
2023-11-04,Championship,2023-24,Millwall,Southampton,0,1,5,12,2,2,0,0,1,17,4,0,0,0,3.6,3.5,2.05,3.55,3.68,2.11
2023-11-04,Championship,2023-24,Huddersfield,Watford,0,0,1,3,0,2,0,0,0,4,2,0,0,0,3.1,3.4,2.3,3.27,3.45,2.31
2023-11-04,Championship,2023-24,Bristol City,Sheffield Weds,1,0,8,7,3,1,0,1,1,15,4,1,0,0,2.15,3.2,3.6,2.15,3.36,3.77
2023-11-04,Championship,2023-24,Plymouth,Middlesbrough,3,3,8,6,2,3,0,0,6,14,5,0,1,1,4.0,3.6,1.91,3.8,3.98,1.94
2023-11-05,Championship,2023-24,Norwich,Blackburn,1,3,8,2,3,2,0,1,4,10,5,1,1,1,2.15,3.6,3.2,2.17,3.94,3.18
2023-11-07,Championship,2023-24,Rotherham,Ipswich,2,2,6,8,1,1,0,0,4,14,2,0,1,1,5.75,4.5,1.5,6.51,4.47,1.53
2023-11-10,Championship,2023-24,Blackburn,Preston,1,2,7,2,0,1,0,0,3,9,1,0,1,1,1.95,3.6,3.75,1.97,3.65,4.02
2023-11-11,Championship,2023-24,QPR,Bristol City,0,0,5,2,2,2,0,0,0,7,4,0,0,0,2.8,3.2,2.63,2.81,3.3,2.72
2023-11-11,Championship,2023-24,Watford,Rotherham,5,0,7,2,2,1,0,0,5,9,3,0,0,1,1.45,4.2,7.5,1.49,4.43,7.55
2023-11-11,Championship,2023-24,Southampton,West Brom,2,1,3,10,3,0,0,0,3,13,3,0,1,1,1.91,3.6,4.0,1.88,3.76,4.31
2023-11-11,Championship,2023-24,Sheffield Weds,Millwall,0,4,8,4,2,2,0,0,4,12,4,0,0,1,2.63,3.0,2.9,2.76,3.04,2.97
2023-11-11,Championship,2023-24,Middlesbrough,Leicester,1,0,3,4,4,3,0,0,1,7,7,0,0,0,2.9,3.6,2.3,3.02,3.61,2.38
2023-11-11,Championship,2023-24,Cardiff,Norwich,2,3,2,9,2,2,0,0,5,11,4,0,1,1,2.0,3.5,3.6,2.03,3.8,3.66
2023-11-11,Championship,2023-24,Ipswich,Swansea,3,2,6,2,2,1,0,1,5,8,3,1,1,1,1.53,4.33,5.5,1.61,4.43,5.46
2023-11-11,Championship,2023-24,Hull,Huddersfield,1,0,9,1,2,3,0,0,1,10,5,0,0,0,1.73,3.6,5.0,1.78,3.71,5.06
2023-11-11,Championship,2023-24,Coventry,Stoke,0,0,4,4,1,1,0,0,0,8,2,0,0,0,2.3,3.4,3.1,2.32,3.4,3.3
2023-11-11,Championship,2023-24,Sunderland,Birmingham,3,1,10,5,2,2,0,0,4,15,4,0,1,1,1.75,3.75,4.5,1.76,3.92,4.86
2023-11-11,Championship,2023-24,Leeds,Plymouth,2,1,7,6,1,4,0,0,3,13,5,0,1,1,1.25,6.5,11.0,1.27,6.68,10.06
2023-11-24,Championship,2023-24,Rotherham,Leeds,1,1,4,3,0,0,0,0,2,7,0,0,1,0,7.5,5.0,1.36,9.25,5.33,1.36
2023-11-25,Championship,2023-24,Plymouth,Sunderland,2,0,4,14,4,1,0,0,2,18,5,0,0,0,3.4,3.75,2.0,3.45,3.96,2.06
2023-11-25,Championship,2023-24,Swansea,Hull,2,2,2,1,0,2,0,0,4,3,2,0,1,1,2.6,3.2,2.8,2.63,3.33,2.88
2023-11-25,Championship,2023-24,Stoke,Blackburn,0,3,7,1,2,1,0,0,3,8,3,0,0,1,2.2,3.5,3.2,2.22,3.72,3.24
2023-11-25,Championship,2023-24,Preston,Cardiff,1,2,6,13,3,1,1,0,3,19,4,1,1,1,2.4,3.2,3.0,2.47,3.21,3.2
2023-11-25,Championship,2023-24,Norwich,QPR,1,0,4,7,4,4,0,0,1,11,8,0,0,0,1.73,3.8,4.5,1.79,3.95,4.56
2023-11-25,Championship,2023-24,West Brom,Ipswich,2,0,4,5,1,2,0,0,2,9,3,0,0,0,2.6,3.5,2.55,2.72,3.55,2.64
2023-11-25,Championship,2023-24,Leicester,Watford,2,0,6,2,2,5,0,1,2,8,7,1,0,0,1.57,4.2,5.5,1.61,4.15,5.96
2023-11-25,Championship,2023-24,Birmingham,Sheffield Weds,2,1,6,6,1,0,0,0,3,12,1,0,1,1,2.15,3.25,3.5,2.19,3.26,3.79
2023-11-25,Championship,2023-24,Millwall,Coventry,0,3,4,3,2,1,0,0,3,7,3,0,0,1,2.63,3.25,2.7,2.76,3.27,2.78
2023-11-25,Championship,2023-24,Huddersfield,Southampton,1,1,2,7,4,1,0,0,2,9,5,0,1,0,4.75,3.8,1.7,4.96,4.07,1.71
2023-11-25,Championship,2023-24,Bristol City,Middlesbrough,3,2,3,8,2,2,0,0,5,11,4,0,1,1,3.6,3.3,2.1,3.59,3.49,2.16
2023-11-28,Championship,2023-24,Cardiff,West Brom,0,1,6,3,1,2,0,0,1,9,3,0,0,0,2.88,3.25,2.5,3.03,3.2,2.6
2023-11-28,Championship,2023-24,Coventry,Plymouth,1,0,7,6,1,3,0,0,1,13,4,0,0,0,1.62,4.2,5.0,1.65,4.38,5.07
2023-11-28,Championship,2023-24,Hull,Rotherham,4,1,8,4,1,2,0,0,5,12,3,0,1,1,1.44,4.5,7.5,1.44,4.66,8.0
2023-11-28,Championship,2023-24,Middlesbrough,Preston,4,0,7,3,0,2,0,0,4,10,2,0,0,1,1.67,3.6,5.5,1.69,3.89,5.42
2023-11-28,Championship,2023-24,QPR,Stoke,4,2,13,7,2,5,0,1,6,20,7,1,1,1,3.1,3.4,2.3,3.29,3.27,2.39
2023-11-28,Championship,2023-24,Watford,Norwich,3,2,7,5,1,4,0,0,5,12,5,0,1,1,2.15,3.5,3.3,2.19,3.57,3.44
2023-11-29,Championship,2023-24,Blackburn,Birmingham,4,2,8,9,4,2,0,0,6,17,6,0,1,1,1.8,3.6,4.33,1.8,4.02,4.44
2023-11-29,Championship,2023-24,Leeds,Swansea,3,1,6,5,0,1,0,0,4,11,1,0,1,1,1.36,5.25,8.5,1.37,5.52,8.43
2023-11-29,Championship,2023-24,Sheffield Weds,Leicester,1,1,5,4,2,1,0,0,2,9,3,0,1,0,5.25,4.2,1.62,5.84,4.22,1.61
2023-11-29,Championship,2023-24,Southampton,Bristol City,1,0,6,3,3,1,0,0,1,9,4,0,0,0,1.57,4.5,5.25,1.59,4.33,5.8
2023-11-29,Championship,2023-24,Sunderland,Huddersfield,1,2,10,4,2,1,0,0,3,14,3,0,1,1,1.57,4.33,5.5,1.54,4.44,6.29
2023-11-29,Championship,2023-24,Ipswich,Millwall,3,1,4,2,2,3,0,0,4,6,5,0,1,1,1.62,4.0,5.5,1.6,4.28,5.84
2023-12-01,Championship,2023-24,Preston,QPR,0,2,6,4,1,1,0,0,2,10,2,0,0,0,2.2,3.25,3.5,2.25,3.22,3.67
2023-12-02,Championship,2023-24,Southampton,Cardiff,2,0,7,3,1,1,0,0,2,10,2,0,0,0,1.62,4.0,5.25,1.67,4.11,5.28
2023-12-02,Championship,2023-24,Swansea,Huddersfield,1,1,19,1,1,2,0,0,2,20,3,0,1,0,1.95,3.4,4.0,1.95,3.63,4.13
2023-12-02,Championship,2023-24,Sheffield Weds,Blackburn,3,1,3,7,2,1,0,0,4,10,3,0,1,1,2.88,3.4,2.4,2.93,3.65,2.42
2023-12-02,Championship,2023-24,Plymouth,Stoke,2,1,7,8,1,2,0,0,3,15,3,0,1,1,2.63,3.5,2.6,2.73,3.55,2.63
2023-12-02,Championship,2023-24,Millwall,Sunderland,1,1,4,4,5,3,0,0,2,8,8,0,1,0,3.0,3.3,2.38,3.09,3.48,2.4
2023-12-02,Championship,2023-24,West Brom,Leicester,1,2,4,6,2,1,0,0,3,10,3,0,1,1,2.88,3.2,2.55,3.02,3.23,2.59
2023-12-02,Championship,2023-24,Ipswich,Coventry,2,1,1,6,2,1,0,0,3,7,3,0,1,1,1.8,4.0,4.2,1.81,4.08,4.3
2023-12-02,Championship,2023-24,Hull,Watford,1,2,8,2,1,2,0,0,3,10,3,0,1,1,2.1,3.6,3.3,2.2,3.46,3.5
2023-12-02,Championship,2023-24,Birmingham,Rotherham,0,0,4,6,1,3,0,0,0,10,4,0,0,0,1.6,3.8,6.0,1.62,4.3,5.49
2023-12-02,Championship,2023-24,Leeds,Middlesbrough,3,2,6,3,2,5,0,1,5,9,7,1,1,1,1.73,4.0,4.5,1.74,4.15,4.68
2023-12-03,Championship,2023-24,Bristol City,Norwich,1,2,6,6,1,1,0,0,3,12,2,0,1,1,2.25,3.3,3.2,2.33,3.52,3.19
2023-12-08,Championship,2023-24,Coventry,Birmingham,2,0,6,7,0,5,0,0,2,13,5,0,0,0,1.7,4.0,4.75,1.75,3.86,5.01
2023-12-09,Championship,2023-24,Norwich,Preston,0,0,10,1,0,2,0,0,0,11,2,0,0,0,1.91,3.6,4.0,1.93,3.73,4.1
2023-12-09,Championship,2023-24,Stoke,Sheffield Weds,0,1,4,5,3,4,0,0,1,9,7,0,0,0,2.0,3.25,4.0,2.04,3.42,4.08
2023-12-09,Championship,2023-24,Rotherham,Swansea,1,2,6,11,2,3,1,0,3,17,5,1,1,1,3.3,3.4,2.15,3.37,3.65,2.18
2023-12-09,Championship,2023-24,QPR,Hull,2,0,4,4,1,3,0,0,2,8,4,0,0,0,3.2,3.25,2.3,3.21,3.35,2.39
2023-12-09,Championship,2023-24,Watford,Southampton,1,1,7,3,3,4,0,0,2,10,7,0,1,0,3.25,3.4,2.2,3.22,3.52,2.31
2023-12-09,Championship,2023-24,Middlesbrough,Ipswich,0,2,5,3,1,3,0,0,2,8,4,0,0,0,2.3,3.7,2.9,2.38,3.78,2.91
2023-12-09,Championship,2023-24,Huddersfield,Bristol City,1,1,2,9,1,1,0,0,2,11,2,0,1,0,3.2,3.1,2.38,3.24,3.16,2.49
2023-12-09,Championship,2023-24,Cardiff,Millwall,1,0,4,2,1,2,0,0,1,6,3,0,0,0,2.1,3.2,3.8,2.14,3.31,3.85
2023-12-09,Championship,2023-24,Sunderland,West Brom,2,1,4,7,1,6,0,0,3,11,7,0,1,1,2.25,3.25,3.2,2.28,3.47,3.33
2023-12-09,Championship,2023-24,Blackburn,Leeds,0,2,13,3,3,2,0,0,2,16,5,0,0,0,4.0,4.33,1.75,4.33,4.26,1.77
2023-12-09,Championship,2023-24,Leicester,Plymouth,4,0,5,8,0,3,0,0,4,13,3,0,0,1,1.29,5.5,10.0,1.28,6.38,9.88
2023-12-12,Championship,2023-24,Watford,Ipswich,1,2,6,4,2,4,0,0,3,10,6,0,1,1,2.9,3.4,2.45,3.03,3.49,2.43
2023-12-12,Championship,2023-24,Stoke,Swansea,1,1,6,3,3,2,0,0,2,9,5,0,1,0,2.05,3.5,3.6,2.12,3.63,3.56
2023-12-12,Championship,2023-24,Sunderland,Leeds,1,0,6,3,1,3,0,0,1,9,4,0,0,0,2.8,3.6,2.4,2.88,3.67,2.45
2023-12-12,Championship,2023-24,Huddersfield,Preston,1,3,2,6,0,2,0,0,4,8,2,0,1,1,2.63,3.1,2.88,2.78,2.99,3.0
2023-12-12,Championship,2023-24,Blackburn,Bristol City,2,1,3,4,4,1,0,0,3,7,5,0,1,1,1.91,3.75,3.8,1.98,3.79,3.84
2023-12-12,Championship,2023-24,Rotherham,West Brom,0,2,1,2,0,1,0,0,2,3,1,0,0,0,5.25,3.8,1.7,5.51,3.76,1.71
2023-12-13,Championship,2023-24,Cardiff,Birmingham,0,1,4,3,1,2,0,0,1,7,3,0,0,0,1.85,3.8,4.0,1.9,3.59,4.45
2023-12-13,Championship,2023-24,Coventry,Southampton,1,1,3,9,0,3,0,0,2,12,3,0,1,0,2.75,3.4,2.55,2.75,3.53,2.62
2023-12-13,Championship,2023-24,Leicester,Millwall,3,2,9,3,2,4,0,0,5,12,6,0,1,1,1.36,5.0,8.5,1.35,5.31,9.9
2023-12-13,Championship,2023-24,Norwich,Sheffield Weds,3,1,3,7,1,1,0,0,4,10,2,0,1,1,1.91,3.6,4.0,1.97,3.64,4.05
2023-12-13,Championship,2023-24,QPR,Plymouth,0,0,6,1,2,3,0,1,0,7,5,1,0,0,2.0,3.75,3.6,2.04,3.72,3.7
2023-12-13,Championship,2023-24,Middlesbrough,Hull,1,2,6,4,0,1,0,0,3,10,1,0,1,1,1.83,3.8,4.0,1.89,3.88,4.1
2023-12-16,Championship,2023-24,Preston,Watford,1,5,10,5,3,1,0,0,6,15,4,0,1,1,2.8,3.3,2.55,2.94,3.25,2.64
2023-12-16,Championship,2023-24,Swansea,Middlesbrough,1,2,4,4,2,3,0,0,3,8,5,0,1,1,3.2,3.5,2.2,3.24,3.73,2.22
2023-12-16,Championship,2023-24,Southampton,Blackburn,4,0,15,1,3,2,0,1,4,16,5,1,0,1,1.65,4.0,5.0,1.7,4.07,5.1
2023-12-16,Championship,2023-24,Sheffield Weds,QPR,2,1,8,3,5,4,0,0,3,11,9,0,1,1,2.25,3.25,3.3,2.39,3.24,3.32
2023-12-16,Championship,2023-24,Plymouth,Rotherham,3,2,11,5,0,5,0,1,5,16,5,1,1,1,1.67,3.8,5.25,1.67,4.16,5.26
2023-12-16,Championship,2023-24,Ipswich,Norwich,2,2,6,3,2,0,0,0,4,9,2,0,1,1,1.6,4.0,6.0,1.61,4.31,5.63
2023-12-16,Championship,2023-24,Leeds,Coventry,1,1,7,0,3,5,0,0,2,7,8,0,1,0,1.55,4.2,6.0,1.55,4.52,6.07
2023-12-16,Championship,2023-24,Hull,Cardiff,3,0,9,2,1,3,0,0,3,11,4,0,0,1,1.83,3.5,4.5,1.91,3.6,4.4
2023-12-16,Championship,2023-24,Bristol City,Sunderland,1,0,5,11,3,3,0,0,1,16,6,0,0,0,3.1,3.6,2.25,3.14,3.48,2.37
2023-12-16,Championship,2023-24,Millwall,Huddersfield,1,1,0,6,0,2,0,0,2,6,2,0,1,0,1.91,3.6,4.0,1.88,3.53,4.63
2023-12-17,Championship,2023-24,West Brom,Stoke,1,1,11,11,3,1,0,0,2,22,4,0,1,0,1.75,3.8,4.5,1.8,3.72,4.88
2023-12-18,Championship,2023-24,Birmingham,Leicester,2,3,3,2,0,1,0,0,5,5,1,0,1,1,6.0,3.8,1.6,5.68,4.16,1.61
2023-12-22,Championship,2023-24,Bristol City,Hull,3,2,7,6,2,3,0,0,5,13,5,0,1,1,2.7,3.3,2.63,2.88,3.2,2.72
2023-12-22,Championship,2023-24,Swansea,Preston,2,1,4,3,4,2,0,0,3,7,6,0,1,1,2.05,3.5,3.5,2.13,3.48,3.68
2023-12-23,Championship,2023-24,QPR,Southampton,0,1,7,5,1,3,0,1,1,12,4,1,0,0,5.25,3.6,1.73,4.9,3.81,1.78
2023-12-23,Championship,2023-24,Stoke,Millwall,0,0,7,1,1,3,0,0,0,8,4,0,0,0,2.05,3.6,3.4,2.15,3.47,3.63
2023-12-23,Championship,2023-24,Sheffield Weds,Cardiff,1,2,10,3,3,2,0,0,3,13,5,0,1,1,2.1,3.4,3.6,2.18,3.34,3.71
2023-12-23,Championship,2023-24,Plymouth,Birmingham,3,3,7,3,2,5,0,1,6,10,7,1,1,1,2.15,3.6,3.2,2.22,3.74,3.23
2023-12-23,Championship,2023-24,Sunderland,Coventry,0,3,7,7,3,2,0,0,3,14,5,0,0,1,2.05,3.5,3.6,2.1,3.65,3.59
2023-12-23,Championship,2023-24,Middlesbrough,West Brom,1,0,2,10,1,2,0,0,1,12,3,0,0,0,2.25,3.25,3.3,2.32,3.41,3.3
2023-12-23,Championship,2023-24,Leicester,Rotherham,3,0,10,0,1,1,0,0,3,10,2,0,0,1,1.17,8.0,15.0,1.16,8.62,18.49
2023-12-23,Championship,2023-24,Blackburn,Watford,1,2,7,5,2,3,0,0,3,12,5,0,1,1,2.25,3.4,3.2,2.31,3.66,3.11
2023-12-23,Championship,2023-24,Leeds,Ipswich,4,0,5,0,1,4,0,0,4,5,5,0,0,1,1.8,4.0,4.0,1.81,4.24,4.13
2023-12-23,Championship,2023-24,Norwich,Huddersfield,2,0,12,2,1,1,0,0,2,14,2,0,0,0,1.57,4.0,6.0,1.61,4.22,5.75
2023-12-26,Championship,2023-24,Ipswich,Leicester,1,1,11,2,1,2,0,0,2,13,3,0,1,0,3.1,3.5,2.25,3.13,3.67,2.29
2023-12-26,Championship,2023-24,Birmingham,Stoke,1,3,5,3,2,3,0,0,4,8,5,0,1,1,2.6,3.3,2.75,2.73,3.35,2.76
2023-12-26,Championship,2023-24,West Brom,Norwich,1,0,12,4,0,0,0,1,1,16,0,1,0,0,1.8,3.8,4.0,1.88,3.8,4.24
2023-12-26,Championship,2023-24,Watford,Bristol City,1,4,6,6,1,0,0,0,5,12,1,0,1,1,1.95,3.4,4.2,1.97,3.53,4.21
2023-12-26,Championship,2023-24,Southampton,Swansea,5,0,3,1,2,4,0,0,5,4,6,0,0,1,1.4,5.0,7.5,1.48,4.83,6.71
2023-12-26,Championship,2023-24,Rotherham,Middlesbrough,1,0,0,11,0,0,0,0,1,11,0,0,0,0,5.75,4.0,1.6,5.82,4.27,1.6
2023-12-26,Championship,2023-24,Huddersfield,Blackburn,3,0,6,4,1,4,0,0,3,10,5,0,0,1,3.2,3.6,2.15,3.27,3.77,2.19
2023-12-26,Championship,2023-24,Coventry,Sheffield Weds,2,0,5,9,1,1,1,1,2,14,2,2,0,0,1.73,3.75,5.0,1.76,3.85,4.95
2023-12-26,Championship,2023-24,Cardiff,Plymouth,2,2,7,3,0,1,0,0,4,10,1,0,1,1,2.0,3.75,3.6,2.02,3.78,3.73
2023-12-26,Championship,2023-24,Millwall,QPR,2,0,4,6,3,3,0,0,2,10,6,0,0,0,2.15,3.25,3.75,2.2,3.27,3.72
2023-12-26,Championship,2023-24,Preston,Leeds,2,1,5,6,5,1,0,1,3,11,6,1,1,1,5.75,4.2,1.57,6.03,4.29,1.58
2023-12-26,Championship,2023-24,Hull,Sunderland,0,1,3,7,1,1,0,0,1,10,2,0,0,0,2.5,3.3,2.9,2.53,3.47,2.91
2023-12-29,Championship,2023-24,Millwall,Norwich,1,0,5,3,4,5,1,0,1,8,9,1,0,0,2.45,3.5,2.8,2.57,3.36,2.94
2023-12-29,Championship,2023-24,West Brom,Leeds,1,0,11,8,1,1,0,0,1,19,2,0,0,0,3.2,3.4,2.25,3.36,3.39,2.3
2023-12-29,Championship,2023-24,Watford,Stoke,1,1,5,4,4,1,1,0,2,9,5,1,1,0,2.15,3.3,3.5,2.19,3.49,3.52
2023-12-29,Championship,2023-24,Rotherham,Sunderland,1,1,4,8,2,1,0,0,2,12,3,0,1,0,6.5,4.2,1.53,6.53,4.32,1.55
2023-12-29,Championship,2023-24,Preston,Sheffield Weds,0,1,3,0,4,2,0,1,1,3,6,1,0,0,2.38,3.0,3.4,2.39,3.12,3.47
2023-12-29,Championship,2023-24,Ipswich,QPR,0,0,5,9,3,2,0,0,0,14,5,0,0,0,1.45,4.75,6.0,1.47,4.69,7.14
2023-12-29,Championship,2023-24,Southampton,Plymouth,2,1,9,3,3,2,0,0,3,12,5,0,1,1,1.33,5.75,7.5,1.33,5.98,8.73
2023-12-29,Championship,2023-24,Huddersfield,Middlesbrough,1,2,7,2,0,2,0,0,3,9,2,0,1,1,4.33,3.8,1.75,4.59,3.92,1.79
2023-12-29,Championship,2023-24,Coventry,Swansea,2,2,12,4,1,4,0,0,4,16,5,0,1,1,1.75,3.8,4.33,1.8,3.96,4.5
2023-12-29,Championship,2023-24,Cardiff,Leicester,0,2,5,2,1,0,0,0,2,7,1,0,0,0,5.75,4.0,1.62,6.02,4.09,1.61
2023-12-29,Championship,2023-24,Birmingham,Bristol City,0,0,1,6,0,0,0,0,0,7,0,0,0,0,2.75,3.3,2.55,2.84,3.39,2.63
2023-12-29,Championship,2023-24,Hull,Blackburn,3,2,4,4,3,3,0,1,5,8,6,1,1,1,1.85,3.8,4.0,1.87,3.98,4.11
2024-01-01,Championship,2023-24,Plymouth,Watford,3,3,9,5,2,3,0,0,6,14,5,0,1,1,3.1,3.6,2.2,3.04,3.75,2.31
2024-01-01,Championship,2023-24,Sheffield Weds,Hull,3,1,10,4,3,4,0,1,4,14,7,1,1,1,3.1,3.2,2.38,3.23,3.22,2.46
2024-01-01,Championship,2023-24,Swansea,West Brom,1,0,3,5,2,0,0,0,1,8,2,0,0,0,3.4,3.25,2.2,3.35,3.49,2.26
2024-01-01,Championship,2023-24,Stoke,Ipswich,0,0,8,5,1,2,1,0,0,13,3,1,0,0,2.9,3.3,2.4,2.98,3.48,2.47
2024-01-01,Championship,2023-24,QPR,Cardiff,1,2,1,6,2,5,0,0,3,7,7,0,1,1,2.3,3.1,3.4,2.36,3.2,3.44
2024-01-01,Championship,2023-24,Norwich,Southampton,1,1,1,12,5,0,0,0,2,13,5,0,1,0,3.3,3.5,2.15,3.36,3.71,2.17
2024-01-01,Championship,2023-24,Middlesbrough,Coventry,1,3,12,9,2,2,0,0,4,21,4,0,1,1,1.95,3.75,3.6,2.04,3.82,3.62
2024-01-01,Championship,2023-24,Leicester,Huddersfield,4,1,3,4,0,1,0,0,5,7,1,0,1,1,1.2,7.0,12.0,1.2,7.26,15.24
2024-01-01,Championship,2023-24,Leeds,Birmingham,3,0,6,3,0,2,0,0,3,9,2,0,0,1,1.25,6.5,9.5,1.25,6.48,12.14
2024-01-01,Championship,2023-24,Bristol City,Millwall,0,1,6,5,1,2,0,0,1,11,3,0,0,0,2.05,3.4,3.6,2.15,3.33,3.8
2024-01-01,Championship,2023-24,Blackburn,Rotherham,2,2,5,5,0,1,0,0,4,10,1,0,1,1,1.5,4.5,6.0,1.52,4.85,6.05
2024-01-01,Championship,2023-24,Sunderland,Preston,2,0,2,3,0,1,0,0,2,5,1,0,0,0,1.57,4.0,5.75,1.6,4.19,6.0
2024-01-12,Championship,2023-24,Hull,Norwich,1,2,9,2,2,4,0,0,3,11,6,0,1,1,2.2,3.6,3.1,2.28,3.58,3.23
2024-01-13,Championship,2023-24,Coventry,Leicester,3,1,7,1,5,3,0,1,4,8,8,1,1,1,3.8,3.6,1.95,3.7,3.71,2.05
2024-01-13,Championship,2023-24,Birmingham,Swansea,2,2,5,5,5,3,0,0,4,10,8,0,1,1,2.25,3.5,3.1,2.33,3.62,3.1
2024-01-13,Championship,2023-24,Cardiff,Leeds,0,3,5,4,1,1,0,0,3,9,2,0,0,1,5.25,4.2,1.62,5.24,4.11,1.68
2024-01-13,Championship,2023-24,Huddersfield,Plymouth,1,1,3,5,1,4,0,0,2,8,5,0,1,0,2.5,3.6,2.63,2.57,3.72,2.71
2024-01-13,Championship,2023-24,Millwall,Middlesbrough,1,3,5,4,3,1,0,0,4,9,4,0,1,1,2.75,3.4,2.55,2.85,3.36,2.64
2024-01-13,Championship,2023-24,Preston,Bristol City,2,0,8,6,1,2,0,0,2,14,3,0,0,0,2.6,3.25,2.8,2.67,3.19,2.95
2024-01-13,Championship,2023-24,Rotherham,Stoke,0,1,3,6,2,3,0,0,1,9,5,0,0,0,4.0,3.6,1.91,4.07,3.66,1.96
2024-01-13,Championship,2023-24,Southampton,Sheffield Weds,4,0,14,3,3,3,0,0,4,17,6,0,0,1,1.4,4.75,7.0,1.42,4.93,8.13
2024-01-13,Championship,2023-24,West Brom,Blackburn,4,1,6,3,2,0,0,0,5,9,2,0,1,1,1.73,4.0,4.75,1.75,4.02,4.77
2024-01-13,Championship,2023-24,Ipswich,Sunderland,2,1,3,1,5,2,0,0,3,4,7,0,1,1,2.1,3.4,3.5,2.15,3.5,3.6
2024-01-14,Championship,2023-24,QPR,Watford,1,2,8,4,3,3,0,0,3,12,6,0,1,1,3.0,3.25,2.45,3.13,3.32,2.46
2024-01-19,Championship,2023-24,Sunderland,Hull,0,1,12,1,2,7,0,0,1,13,9,0,0,0,1.85,3.6,4.33,1.86,3.71,4.47
2024-01-20,Championship,2023-24,Swansea,Southampton,1,3,3,8,2,2,0,0,4,11,4,0,1,1,5.0,4.0,1.67,5.0,4.24,1.68
2024-01-20,Championship,2023-24,Blackburn,Huddersfield,1,1,7,3,1,2,0,0,2,10,3,0,1,0,1.75,4.0,4.33,1.77,4.11,4.49
2024-01-20,Championship,2023-24,Bristol City,Watford,1,1,7,8,1,2,0,0,2,15,3,0,1,0,2.45,3.25,3.0,2.45,3.36,3.11
2024-01-20,Championship,2023-24,Middlesbrough,Rotherham,1,1,13,2,1,3,0,0,2,15,4,0,1,0,1.3,5.5,9.5,1.31,5.7,10.57
2024-01-20,Championship,2023-24,Norwich,West Brom,2,0,2,6,1,2,0,0,2,8,3,0,0,0,2.75,3.4,2.55,2.9,3.47,2.54
2024-01-20,Championship,2023-24,Plymouth,Cardiff,3,1,5,5,4,2,0,0,4,10,6,0,1,1,2.25,3.5,3.1,2.28,3.65,3.17
2024-01-20,Championship,2023-24,QPR,Millwall,2,0,2,3,0,2,0,0,2,5,2,0,0,0,2.45,3.3,2.9,2.61,3.19,3.03
2024-01-20,Championship,2023-24,Sheffield Weds,Coventry,1,2,6,7,4,5,0,0,3,13,9,0,1,1,3.0,3.5,2.3,3.19,3.59,2.3
2024-01-20,Championship,2023-24,Stoke,Birmingham,1,2,13,2,2,0,0,0,3,15,2,0,1,1,1.91,3.6,4.0,1.95,3.61,4.2
2024-01-21,Championship,2023-24,Leeds,Preston,2,1,9,3,4,6,0,0,3,12,10,0,1,1,1.3,5.5,10.0,1.31,5.68,10.79
2024-01-22,Championship,2023-24,Leicester,Ipswich,1,1,8,8,1,3,0,0,2,16,4,0,1,0,1.91,3.6,4.0,1.92,3.73,4.08
2024-01-24,Championship,2023-24,Leeds,Norwich,1,0,4,2,1,2,0,0,1,6,3,0,0,0,1.44,4.2,7.0,1.48,4.91,6.61
2024-01-27,Championship,2023-24,Millwall,Preston,1,1,8,3,3,3,0,0,2,11,6,0,1,0,2.2,3.1,3.6,2.27,3.14,3.73
2024-01-27,Championship,2023-24,Sunderland,Stoke,3,1,3,6,1,3,0,0,4,9,4,0,1,1,2.0,3.5,3.8,2.04,3.58,3.87
2024-01-28,Championship,2023-24,QPR,Huddersfield,1,1,4,10,4,3,0,0,2,14,7,0,1,0,2.05,3.4,3.8,2.12,3.28,3.99
2024-01-30,Championship,2023-24,Leicester,Swansea,3,1,2,3,1,1,0,0,4,5,2,0,1,1,1.33,5.5,8.5,1.34,5.65,9.13
2024-01-30,Championship,2023-24,Coventry,Bristol City,2,2,1,5,1,2,0,0,4,6,3,0,1,1,1.73,3.6,5.0,1.76,3.71,5.18
2024-01-31,Championship,2023-24,Sheffield Weds,Watford,0,0,5,5,4,3,0,0,0,10,7,0,0,0,2.63,3.3,2.63,2.81,3.29,2.72
2024-02-02,Championship,2023-24,Bristol City,Leeds,0,1,2,4,1,0,0,0,1,6,1,0,0,0,4.75,3.8,1.73,5.11,3.85,1.74
2024-02-03,Championship,2023-24,West Brom,Birmingham,1,0,4,8,2,3,0,0,1,12,5,0,0,0,1.7,4.0,4.75,1.75,3.92,4.95
2024-02-03,Championship,2023-24,Watford,Cardiff,0,1,10,2,3,3,0,0,1,12,6,0,0,0,1.83,3.6,4.33,1.85,3.66,4.62
2024-02-03,Championship,2023-24,Swansea,Plymouth,0,1,8,2,2,3,0,0,1,10,5,0,0,0,2.0,3.6,3.6,2.02,3.97,3.54
2024-02-03,Championship,2023-24,Rotherham,Southampton,0,2,3,10,0,2,0,0,2,13,2,0,0,0,9.5,5.0,1.33,8.65,5.67,1.35
