fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-01-24,Eredivisie,2023-24,Almere City,For Sittard,0,0,3,2,2,1,0,0,0,5,3,0,0,0,2.38,3.5,2.9,2.47,3.49,2.98
2024-01-26,Eredivisie,2023-24,Zwolle,Vitesse,1,0,5,4,3,2,0,0,1,9,5,0,0,0,1.95,3.6,3.75,2.01,3.78,3.75
2024-01-27,Eredivisie,2023-24,PSV Eindhoven,Almere City,2,0,4,1,0,2,0,0,2,5,2,0,0,0,1.09,10.0,23.0,1.09,13.74,24.0
2024-01-27,Eredivisie,2023-24,Waalwijk,Sparta Rotterdam,1,1,3,3,5,2,1,0,2,6,7,1,1,0,2.4,3.75,2.7,2.64,3.64,2.67
2024-01-27,Eredivisie,2023-24,Excelsior,Utrecht,1,1,5,8,0,0,0,0,2,13,0,0,1,0,3.1,3.6,2.2,3.19,3.8,2.22
2024-01-27,Eredivisie,2023-24,Heracles,Ajax,2,4,3,11,2,1,0,0,6,14,3,0,1,1,6.0,5.0,1.45,6.3,5.06,1.48
2024-01-28,Eredivisie,2023-24,Volendam,For Sittard,0,1,7,2,2,1,0,0,1,9,3,0,0,0,3.2,3.6,2.15,3.35,3.59,2.22
2024-01-28,Eredivisie,2023-24,Go Ahead Eagles,Nijmegen,2,2,9,5,2,4,0,0,4,14,6,0,1,1,2.2,3.5,3.2,2.17,3.78,3.3
2024-01-28,Eredivisie,2023-24,Feyenoord,Twente,0,0,9,0,0,1,0,0,0,9,1,0,0,0,1.4,4.75,7.0,1.46,4.94,6.97
2024-01-28,Eredivisie,2023-24,Heerenveen,AZ Alkmaar,2,2,4,5,2,2,0,1,4,9,4,1,1,1,3.3,3.75,2.05,3.57,3.82,2.06
2024-02-02,Eredivisie,2023-24,Almere City,Excelsior,2,1,7,3,1,3,0,0,3,10,4,0,1,1,2.15,3.25,3.5,2.2,3.39,3.6
2024-02-03,Eredivisie,2023-24,Twente,Waalwijk,3,0,9,3,0,1,0,0,3,12,1,0,0,1,1.3,5.5,10.0,1.3,6.15,9.86
2024-02-03,Eredivisie,2023-24,For Sittard,Heerenveen,3,3,6,0,1,2,0,0,6,6,3,0,1,1,2.4,3.3,3.0,2.41,3.4,3.15
2024-02-03,Eredivisie,2023-24,Ajax,PSV Eindhoven,1,1,3,5,1,3,0,0,2,8,4,0,1,0,3.3,4.33,1.95,3.49,4.27,1.97
2024-02-03,Eredivisie,2023-24,Nijmegen,Heracles,3,1,7,6,1,1,0,0,4,13,2,0,1,1,1.73,4.0,4.75,1.74,4.16,4.64
2024-02-04,Eredivisie,2023-24,Vitesse,Go Ahead Eagles,0,2,5,6,1,1,0,1,2,11,2,1,0,0,2.9,3.3,2.45,2.92,3.53,2.49
2024-02-04,Eredivisie,2023-24,AZ Alkmaar,Feyenoord,0,1,5,2,2,1,0,0,1,7,3,0,0,0,4.5,3.8,1.75,4.76,3.9,1.78
2024-02-04,Eredivisie,2023-24,Utrecht,Volendam,4,2,9,2,2,1,0,0,6,11,3,0,1,1,1.33,5.0,9.5,1.35,5.5,8.96
2024-02-04,Eredivisie,2023-24,Sparta Rotterdam,Zwolle,0,2,13,3,1,3,0,0,2,16,4,0,0,0,1.91,3.5,4.2,1.96,3.76,3.94
2024-02-09,Eredivisie,2023-24,Waalwijk,Nijmegen,2,0,4,10,2,3,0,0,2,14,5,0,0,0,2.8,3.75,2.4,2.9,3.64,2.45
2024-02-10,Eredivisie,2023-24,Excelsior,Twente,0,3,1,4,1,1,0,0,3,5,2,0,0,1,5.5,4.33,1.55,6.08,4.18,1.6
2024-02-10,Eredivisie,2023-24,Almere City,AZ Alkmaar,0,0,5,6,2,1,0,0,0,11,3,0,0,0,4.75,4.0,1.7,4.8,4.01,1.75
2024-02-10,Eredivisie,2023-24,Heracles,Vitesse,3,2,8,6,1,2,0,1,5,14,3,1,1,1,2.05,3.6,3.5,2.1,3.65,3.6
2024-02-11,Eredivisie,2023-24,Volendam,PSV Eindhoven,1,5,4,7,2,1,0,0,6,11,3,0,1,1,21.0,10.0,1.1,23.39,12.61,1.1
2024-02-11,Eredivisie,2023-24,Utrecht,For Sittard,4,0,3,6,0,0,0,0,4,9,0,0,0,1,1.75,3.8,4.75,1.78,3.87,4.8
2024-02-11,Eredivisie,2023-24,Feyenoord,Sparta Rotterdam,2,0,8,4,0,2,0,0,2,12,2,0,0,0,1.14,8.5,17.0,1.15,8.99,17.83
2024-02-11,Eredivisie,2023-24,Go Ahead Eagles,Zwolle,1,1,8,4,2,2,0,0,2,12,4,0,1,0,1.75,4.0,4.33,1.75,4.18,4.59
2024-02-11,Eredivisie,2023-24,Heerenveen,Ajax,3,2,7,4,4,0,0,0,5,11,4,0,1,1,4.0,4.5,1.73,4.15,4.57,1.75
2024-02-16,Eredivisie,2023-24,PSV Eindhoven,Heracles,2,0,15,0,0,3,0,1,2,15,3,1,0,0,1.08,13.0,19.0,1.07,15.1,28.52
2024-02-17,Eredivisie,2023-24,For Sittard,AZ Alkmaar,1,2,3,10,1,1,0,0,3,13,2,0,1,1,4.33,3.6,1.85,4.45,3.49,1.93
2024-02-17,Eredivisie,2023-24,Sparta Rotterdam,Excelsior,4,2,4,4,4,2,0,0,6,8,6,0,1,1,1.85,3.6,4.2,1.85,4.08,4.13
2024-02-17,Eredivisie,2023-24,Heerenveen,Go Ahead Eagles,0,2,3,5,0,2,0,0,2,8,2,0,0,0,1.95,3.6,3.8,2.02,3.86,3.65
2024-02-17,Eredivisie,2023-24,Zwolle,Almere City,0,1,4,2,0,4,0,0,1,6,4,0,0,0,2.1,3.5,3.5,2.18,3.45,3.58
2024-02-18,Eredivisie,2023-24,Feyenoord,Waalwijk,1,0,19,2,0,2,0,1,1,21,2,1,0,0,1.13,10.0,17.0,1.1,12.37,22.99
2024-02-18,Eredivisie,2023-24,Vitesse,Volendam,1,1,12,3,1,3,0,0,2,15,4,0,1,0,1.73,4.0,4.5,1.78,3.9,4.73
2024-02-18,Eredivisie,2023-24,Ajax,Nijmegen,2,2,2,5,2,0,0,0,4,7,2,0,1,1,1.4,5.5,6.0,1.44,5.34,6.6
2024-02-18,Eredivisie,2023-24,Twente,Utrecht,0,1,11,0,0,1,0,0,1,11,1,0,0,0,1.62,4.2,5.25,1.63,4.27,5.48
2024-02-23,Eredivisie,2023-24,Utrecht,Heracles,1,0,9,3,3,2,0,0,1,12,5,0,0,0,1.36,4.75,8.0,1.4,5.26,8.0
2024-02-24,Eredivisie,2023-24,Waalwijk,For Sittard,0,1,1,2,0,0,0,0,1,3,0,0,0,0,2.4,3.5,2.88,2.5,3.31,3.07
2024-02-24,Eredivisie,2023-24,Zwolle,PSV Eindhoven,1,7,3,7,2,0,0,0,8,10,2,0,1,1,12.0,6.5,1.22,12.27,7.54,1.22
2024-02-24,Eredivisie,2023-24,Nijmegen,Sparta Rotterdam,2,0,2,9,1,4,0,0,2,11,5,0,0,0,1.91,4.0,3.6,1.96,3.76,3.97
2024-02-25,Eredivisie,2023-24,AZ Alkmaar,Ajax,2,0,2,1,2,0,0,0,2,3,2,0,0,0,2.0,3.8,3.5,2.0,4.05,3.56
2024-02-25,Eredivisie,2023-24,Twente,Go Ahead Eagles,3,0,6,4,0,2,0,0,3,10,2,0,0,1,1.53,4.5,5.75,1.56,4.73,5.62
2024-02-25,Eredivisie,2023-24,Volendam,Heerenveen,0,4,4,10,0,0,0,1,4,14,0,1,0,1,4.33,4.2,1.73,4.57,4.12,1.76
2024-02-25,Eredivisie,2023-24,Excelsior,Vitesse,1,2,10,11,0,1,0,0,3,21,1,0,1,1,2.1,3.8,3.2,2.15,3.62,3.49
2024-02-25,Eredivisie,2023-24,Almere City,Feyenoord,0,2,5,5,3,1,0,0,2,10,4,0,0,0,11.0,5.5,1.29,10.03,6.07,1.3
2024-03-01,Eredivisie,2023-24,Volendam,Nijmegen,2,5,7,5,2,2,0,0,7,12,4,0,1,1,5.25,4.5,1.55,5.32,4.48,1.61
2024-03-02,Eredivisie,2023-24,Go Ahead Eagles,Waalwijk,1,0,9,7,0,1,0,0,1,16,1,0,0,0,1.67,4.0,5.0,1.71,4.06,4.98
2024-03-02,Eredivisie,2023-24,Vitesse,Twente,1,2,2,8,0,2,0,0,3,10,2,0,1,1,5.25,4.0,1.62,5.53,4.15,1.64
2024-03-02,Eredivisie,2023-24,Sparta Rotterdam,AZ Alkmaar,1,1,5,6,0,2,0,0,2,11,2,0,1,0,3.8,3.8,1.85,4.37,3.67,1.89
2024-03-03,Eredivisie,2023-24,For Sittard,Excelsior,5,2,6,1,2,3,0,0,7,7,5,0,1,1,1.91,3.8,3.8,1.93,3.7,4.13
2024-03-03,Eredivisie,2023-24,PSV Eindhoven,Feyenoord,2,2,9,2,4,3,0,0,4,11,7,0,1,1,2.05,3.5,3.5,2.08,3.66,3.65
2024-03-03,Eredivisie,2023-24,Heracles,Almere City,2,2,5,1,2,3,0,1,4,6,5,1,1,1,2.55,3.4,2.7,2.69,3.38,2.78
2024-03-03,Eredivisie,2023-24,Ajax,Utrecht,2,0,1,3,1,2,1,0,2,4,3,1,0,0,1.8,4.0,4.0,1.83,4.31,3.97
2024-03-03,Eredivisie,2023-24,Heerenveen,Zwolle,2,0,4,6,3,2,0,0,2,10,5,0,0,0,1.62,4.0,5.25,1.66,4.45,4.94
2024-03-08,Eredivisie,2023-24,Go Ahead Eagles,PSV Eindhoven,0,1,4,9,0,2,0,1,1,13,2,1,0,0,7.0,5.0,1.4,6.88,5.39,1.43
2024-03-09,Eredivisie,2023-24,Twente,Sparta Rotterdam,2,1,7,3,1,1,0,0,3,10,2,0,1,1,1.4,4.75,7.5,1.43,4.85,7.79
2024-03-09,Eredivisie,2023-24,Almere City,Utrecht,1,1,6,7,1,2,0,0,2,13,3,0,1,0,3.75,3.5,2.0,3.87,3.35,2.12
2024-03-09,Eredivisie,2023-24,Waalwijk,Vitesse,3,1,4,5,2,0,0,0,4,9,2,0,1,1,2.25,3.5,3.1,2.33,3.58,3.12
2024-03-10,Eredivisie,2023-24,AZ Alkmaar,Excelsior,4,0,3,0,0,1,0,0,4,3,1,0,0,1,1.29,6.0,9.5,1.27,6.41,10.85
2024-03-10,Eredivisie,2023-24,Ajax,For Sittard,2,2,10,2,1,0,0,0,4,12,1,0,1,1,1.44,4.75,6.5,1.47,4.89,6.74
2024-03-10,Eredivisie,2023-24,Zwolle,Volendam,1,1,8,3,0,1,0,0,2,11,1,0,1,0,1.57,4.75,5.0,1.6,4.5,5.43
2024-03-10,Eredivisie,2023-24,Nijmegen,Heerenveen,2,0,8,6,0,0,0,0,2,14,0,0,0,0,2.0,3.75,3.4,2.1,3.66,3.59
2024-03-10,Eredivisie,2023-24,Feyenoord,Heracles,3,0,9,5,0,0,0,0,3,14,0,0,0,1,1.08,12.0,23.0,1.08,15.09,25.91
2024-03-15,Eredivisie,2023-24,Heracles,Go Ahead Eagles,2,0,2,8,2,2,0,0,2,10,4,0,0,0,3.2,3.6,2.15,3.23,3.68,2.24
2024-03-16,Eredivisie,2023-24,Excelsior,Waalwijk,1,1,7,4,1,2,0,0,2,11,3,0,1,0,2.25,3.4,3.2,2.3,3.64,3.14
2024-03-16,Eredivisie,2023-24,Vitesse,Almere City,1,1,8,2,3,3,0,0,2,10,6,0,1,0,2.2,3.2,3.5,2.3,3.3,3.44
2024-03-16,Eredivisie,2023-24,For Sittard,Zwolle,3,1,7,5,1,3,0,0,4,12,4,0,1,1,1.75,3.8,4.5,1.79,4.02,4.47
2024-03-17,Eredivisie,2023-24,Volendam,AZ Alkmaar,0,4,3,4,0,2,0,0,4,7,2,0,0,1,12.0,6.0,1.25,11.26,6.47,1.26
2024-03-17,Eredivisie,2023-24,Heerenveen,Feyenoord,2,3,3,8,1,1,0,0,5,11,2,0,1,1,5.5,5.0,1.5,6.28,4.87,1.5
2024-03-17,Eredivisie,2023-24,Utrecht,Nijmegen,1,0,5,4,2,1,0,0,1,9,3,0,0,0,1.91,3.5,4.2,1.9,3.86,4.11
2024-03-17,Eredivisie,2023-24,Sparta Rotterdam,Ajax,2,2,2,7,0,1,0,1,4,9,1,1,1,1,3.5,3.5,2.05,3.41,3.69,2.16
2024-03-17,Eredivisie,2023-24,PSV Eindhoven,Twente,1,0,4,7,2,4,0,0,1,11,6,0,0,0,1.4,5.0,7.5,1.43,5.05,7.32
2024-03-30,Eredivisie,2023-24,AZ Alkmaar,Vitesse,2,0,9,6,0,0,0,0,2,15,0,0,0,0,1.29,5.5,11.0,1.28,6.12,10.27
2024-03-30,Eredivisie,2023-24,Go Ahead Eagles,Excelsior,3,0,4,5,1,2,0,0,3,9,3,0,0,1,1.6,4.0,5.75,1.6,4.56,5.25
2024-03-30,Eredivisie,2023-24,Waalwijk,Heerenveen,1,1,4,6,1,1,0,0,2,10,2,0,1,0,2.88,3.5,2.38,2.89,3.52,2.48
2024-03-30,Eredivisie,2023-24,Nijmegen,PSV Eindhoven,3,1,1,7,0,2,0,0,4,8,2,0,1,1,6.0,5.0,1.44,6.36,5.19,1.45
2024-03-30,Eredivisie,2023-24,Sparta Rotterdam,For Sittard,4,0,9,4,0,0,0,0,4,13,0,0,0,1,2.2,3.6,3.1,2.2,3.53,3.39
2024-03-31,Eredivisie,2023-24,Zwolle,Ajax,1,3,2,1,4,2,0,0,4,3,6,0,1,1,4.75,4.0,1.7,4.59,4.16,1.73
2024-03-31,Eredivisie,2023-24,Feyenoord,Utrecht,4,2,10,1,3,2,0,0,6,11,5,0,1,1,1.3,6.0,8.0,1.36,5.59,8.11
2024-03-31,Eredivisie,2023-24,Twente,Heracles,1,0,9,3,1,4,0,0,1,12,5,0,0,0,1.22,6.0,12.0,1.23,6.87,12.1
2024-03-31,Eredivisie,2023-24,Almere City,Volendam,1,1,4,7,2,3,0,0,2,11,5,0,1,0,1.45,4.75,7.5,1.46,4.71,7.18
2024-04-02,Eredivisie,2023-24,For Sittard,Nijmegen,1,1,9,2,2,1,0,0,2,11,3,0,1,0,2.3,3.4,3.1,2.39,3.28,3.23
2024-04-02,Eredivisie,2023-24,Vitesse,Sparta Rotterdam,1,4,8,4,1,0,0,0,5,12,1,0,1,1,2.7,3.6,2.45,2.79,3.54,2.55
2024-04-02,Eredivisie,2023-24,Excelsior,PSV Eindhoven,0,2,1,12,1,0,0,0,2,13,1,0,0,0,12.0,8.5,1.18,14.0,9.18,1.16
2024-04-03,Eredivisie,2023-24,Heerenveen,Twente,3,3,3,4,1,2,0,0,6,7,3,0,1,1,3.6,4.0,1.91,3.66,3.92,1.97
2024-04-03,Eredivisie,2023-24,Utrecht,Zwolle,5,1,5,0,0,1,0,0,6,5,1,0,1,1,1.5,4.5,6.0,1.51,4.65,6.29
2024-04-03,Eredivisie,2023-24,Heracles,AZ Alkmaar,5,0,4,6,2,1,0,0,5,10,3,0,0,1,6.5,5.0,1.44,7.0,4.77,1.46
2024-04-04,Eredivisie,2023-24,Volendam,Feyenoord,0,0,0,6,6,2,0,0,0,6,8,0,0,0,23.0,11.0,1.1,21.73,12.73,1.09
2024-04-04,Eredivisie,2023-24,Waalwijk,Almere City,0,0,5,6,2,1,0,0,0,11,3,0,0,0,2.2,3.6,3.2,2.28,3.43,3.3
2024-04-04,Eredivisie,2023-24,Ajax,Go Ahead Eagles,1,1,2,6,1,0,0,0,2,8,1,0,1,0,1.5,4.75,5.75,1.48,4.89,6.29
2024-04-06,Eredivisie,2023-24,Sparta Rotterdam,Heracles,1,2,9,3,1,3,0,0,3,12,4,0,1,1,1.67,4.0,5.0,1.67,4.24,4.95
2024-04-06,Eredivisie,2023-24,PSV Eindhoven,AZ Alkmaar,5,1,4,7,2,2,0,0,6,11,4,0,1,1,1.44,4.75,6.5,1.44,4.93,7.1
2024-04-06,Eredivisie,2023-24,Zwolle,Excelsior,2,1,9,5,1,2,0,0,3,14,3,0,1,1,1.95,3.75,3.6,1.99,3.94,3.59
2024-04-06,Eredivisie,2023-24,Twente,For Sittard,2,0,7,0,0,4,0,1,2,7,4,1,0,0,1.4,5.0,7.0,1.41,4.89,7.88
2024-04-07,Eredivisie,2023-24,Heerenveen,Utrecht,2,3,5,3,2,1,1,0,5,8,3,1,1,1,2.63,3.5,2.6,2.68,3.47,2.69
2024-04-07,Eredivisie,2023-24,Volendam,Waalwijk,3,2,6,7,3,2,0,0,5,13,5,0,1,1,3.8,3.8,1.91,3.71,3.87,1.97
2024-04-07,Eredivisie,2023-24,Feyenoord,Ajax,6,0,9,1,0,2,0,0,6,10,2,0,0,1,1.44,4.5,7.5,1.44,5.1,6.65
2024-04-07,Eredivisie,2023-24,Vitesse,Nijmegen,0,3,7,1,2,4,0,0,3,8,6,0,0,1,2.9,3.75,2.25,3.07,3.59,2.33
2024-04-07,Eredivisie,2023-24,Go Ahead Eagles,Almere City,1,1,3,7,2,1,0,0,2,10,3,0,1,0,1.65,4.0,5.25,1.66,4.11,5.24
2024-04-12,Eredivisie,2023-24,Excelsior,Volendam,4,0,11,2,2,4,1,1,4,13,6,2,0,1,1.75,4.33,4.0,1.79,4.2,4.19
2024-04-13,Eredivisie,2023-24,PSV Eindhoven,Vitesse,6,0,5,4,0,1,0,0,6,9,1,0,0,1,1.06,15.0,29.0,1.05,17.71,34.85
2024-04-13,Eredivisie,2023-24,Almere City,Sparta Rotterdam,2,3,8,6,3,0,0,0,5,14,3,0,1,1,2.75,3.4,2.55,2.79,3.44,2.61
2024-04-13,Eredivisie,2023-24,AZ Alkmaar,Waalwijk,3,2,8,1,1,3,0,0,5,9,4,0,1,1,1.3,5.25,10.0,1.3,6.07,9.38
2024-04-14,Eredivisie,2023-24,Ajax,Twente,2,1,2,6,2,1,0,0,3,8,3,0,1,1,2.8,3.4,2.55,2.79,3.61,2.51
2024-04-14,Eredivisie,2023-24,Nijmegen,Zwolle,2,2,10,3,2,4,0,0,4,13,6,0,1,1,1.55,4.5,5.25,1.56,4.61,5.64
2024-04-14,Eredivisie,2023-24,For Sittard,Feyenoord,0,1,3,6,2,3,0,0,1,9,5,0,0,0,7.5,5.5,1.36,8.1,5.33,1.37
2024-04-14,Eredivisie,2023-24,Heracles,Heerenveen,0,2,8,8,1,1,0,0,2,16,2,0,0,0,2.88,3.4,2.45,2.86,3.59,2.47
2024-04-14,Eredivisie,2023-24,Utrecht,Go Ahead Eagles,2,1,5,3,1,0,0,0,3,8,1,0,1,1,1.73,3.8,4.75,1.76,3.99,4.6
2024-04-24,Eredivisie,2023-24,Twente,Almere City,3,1,8,4,1,1,0,0,4,12,2,0,1,1,1.29,5.5,11.0,1.29,5.84,11.11
2024-04-24,Eredivisie,2023-24,Ajax,Excelsior,2,2,4,3,2,2,1,0,4,7,4,1,1,1,1.29,5.5,10.0,1.29,6.27,9.21
2024-04-25,Eredivisie,2023-24,Heerenveen,PSV Eindhoven,0,8,2,1,0,0,0,0,8,3,0,0,0,1,8.0,4.75,1.36,7.1,5.79,1.38
2024-04-25,Eredivisie,2023-24,Go Ahead Eagles,Feyenoord,1,3,9,3,0,0,0,0,4,12,0,0,1,1,6.0,4.2,1.53,5.43,4.97,1.53
2024-04-28,Eredivisie,2023-24,Nijmegen,AZ Alkmaar,0,3,3,2,2,4,0,0,3,5,6,0,0,1,3.2,4.0,2.05,3.42,3.75,2.1
2024-04-28,Eredivisie,2023-24,Zwolle,Heracles,3,1,8,8,3,3,0,0,4,16,6,0,1,1,2.1,3.8,3.1,2.16,3.65,3.38
2024-04-28,Eredivisie,2023-24,Sparta Rotterdam,Volendam,1,0,5,9,1,2,0,0,1,14,3,0,0,0,1.33,5.5,8.0,1.34,5.95,8.2
2024-04-28,Eredivisie,2023-24,Waalwijk,Utrecht,2,2,4,6,1,2,0,0,4,10,3,0,1,1,3.0,3.8,2.15,3.26,3.71,2.19
2024-04-28,Eredivisie,2023-24,Vitesse,For Sittard,3,2,3,6,4,3,1,0,5,9,7,1,1,1,3.3,4.0,2.0,3.6,3.73,2.05
2024-05-03,Eredivisie,2023-24,Almere City,Heerenveen,1,1,3,9,2,0,1,0,2,12,2,1,1,0,2.8,3.4,2.5,2.88,3.46,2.51
2024-05-03,Eredivisie,2023-24,For Sittard,Go Ahead Eagles,0,0,8,0,1,0,0,0,0,8,1,0,0,0,2.45,3.6,2.7,2.54,3.58,2.78
2024-05-05,Eredivisie,2023-24,Feyenoord,Zwolle,5,0,11,0,1,1,0,0,5,11,2,0,0,1,1.1,10.0,21.0,1.08,14.38,23.53
2024-05-05,Eredivisie,2023-24,AZ Alkmaar,Twente,2,1,4,11,3,1,0,0,3,15,4,0,1,1,2.3,3.4,3.1,2.34,3.52,3.1
2024-05-05,Eredivisie,2023-24,Volendam,Ajax,1,4,1,3,0,0,0,0,5,4,0,0,1,1,8.0,5.5,1.36,6.91,6.51,1.35
2024-05-05,Eredivisie,2023-24,Utrecht,Vitesse,1,0,4,7,0,3,0,0,1,11,3,0,0,0,1.36,5.25,8.0,1.36,5.44,8.24
2024-05-05,Eredivisie,2023-24,Heracles,Waalwijk,0,5,4,9,1,1,0,0,5,13,2,0,0,1,2.3,3.6,3.0,2.32,3.81,2.94
2024-05-05,Eredivisie,2023-24,PSV Eindhoven,Sparta Rotterdam,4,2,3,4,0,1,0,0,6,7,1,0,1,1,1.13,8.5,19.0,1.13,10.79,16.62
2024-05-06,Eredivisie,2023-24,Excelsior,Nijmegen,0,3,3,6,1,2,1,0,3,9,3,1,0,1,3.0,3.6,2.3,2.97,3.85,2.26
2024-05-12,Eredivisie,2023-24,Ajax,Almere City,3,0,4,1,3,2,0,0,3,5,5,0,0,1,1.25,6.0,11.0,1.23,6.83,11.68
2024-05-12,Eredivisie,2023-24,Excelsior,Heracles,4,0,7,4,2,3,0,0,4,11,5,0,0,1,1.85,3.75,3.8,1.89,4.09,3.79
2024-05-12,Eredivisie,2023-24,For Sittard,PSV Eindhoven,1,1,4,9,2,0,0,0,2,13,2,0,1,0,8.5,6.0,1.25,10.22,6.43,1.26
2024-05-12,Eredivisie,2023-24,Go Ahead Eagles,AZ Alkmaar,0,3,3,3,0,0,0,0,3,6,0,0,0,1,4.2,3.8,1.8,4.3,3.91,1.83
2024-05-12,Eredivisie,2023-24,Heerenveen,Vitesse,1,3,7,2,0,3,0,0,4,9,3,0,1,1,1.45,4.75,6.0,1.46,5.07,6.46
2024-05-12,Eredivisie,2023-24,Nijmegen,Feyenoord,2,3,7,9,0,3,1,0,5,16,3,1,1,1,5.75,4.2,1.53,5.16,4.95,1.56
2024-05-12,Eredivisie,2023-24,Twente,Volendam,7,2,13,2,0,2,0,0,9,15,2,0,1,1,1.07,11.0,26.0,1.07,15.23,29.84
2024-05-12,Eredivisie,2023-24,Utrecht,Sparta Rotterdam,0,1,12,4,1,0,0,0,1,16,1,0,0,0,1.73,4.0,4.33,1.75,4.13,4.48
2024-05-12,Eredivisie,2023-24,Waalwijk,Zwolle,1,1,10,5,0,1,0,1,2,15,1,1,1,0,1.67,4.0,4.75,1.71,4.37,4.5
2024-05-19,Eredivisie,2023-24,Sparta Rotterdam,Heerenveen,2,1,3,8,0,2,0,0,3,11,2,0,1,1,1.95,3.6,3.7,1.95,3.78,3.51
2024-05-19,Eredivisie,2023-24,Vitesse,Ajax,2,2,5,11,2,2,0,0,4,16,4,0,1,1,5.25,4.2,1.57,5.23,4.39,1.54
2024-05-19,Eredivisie,2023-24,PSV Eindhoven,Waalwijk,3,1,14,3,0,5,0,1,4,17,5,1,1,1,1.22,7.0,12.0,1.19,7.39,10.36
2024-05-19,Eredivisie,2023-24,Volendam,Go Ahead Eagles,1,2,5,8,0,1,0,0,3,13,1,0,1,1,5.25,4.5,1.55,5.08,4.58,1.53
2024-05-19,Eredivisie,2023-24,Feyenoord,Excelsior,4,0,10,6,0,0,0,0,4,16,0,0,0,1,1.25,7.0,9.0,1.23,6.79,8.62
2024-05-19,Eredivisie,2023-24,AZ Alkmaar,Utrecht,3,3,3,14,2,0,1,0,6,17,2,1,1,1,1.44,4.75,6.5,1.42,4.91,6.13
2024-05-19,Eredivisie,2023-24,Almere City,Nijmegen,1,4,6,7,1,0,0,0,5,13,1,0,1,1,3.2,3.5,2.2,3.11,3.69,2.13
2024-05-19,Eredivisie,2023-24,Heracles,For Sittard,0,0,4,6,1,0,0,0,0,10,1,0,0,0,2.5,3.6,2.63,2.49,3.43,2.72
2024-05-19,Eredivisie,2023-24,Zwolle,Twente,1,2,1,12,2,1,0,0,3,13,3,0,1,1,9.5,6.0,1.29,8.7,6.26,1.25
