fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-01-26,Ligue 1,2024-25,Nantes,Lyon,1,1,4,8,3,1,0,0,2,12,4,0,1,0,3.3,3.5,2.1,3.41,3.55,2.18
2025-01-26,Ligue 1,2024-25,Lens,Angers,1,0,4,4,1,1,0,0,1,8,2,0,0,0,1.42,4.33,7.5,1.44,4.77,7.34
2025-01-26,Ligue 1,2024-25,Le Havre,Brest,0,1,6,6,2,3,0,0,1,12,5,0,0,0,3.3,3.1,2.35,3.38,3.13,2.39
2025-01-31,Ligue 1,2024-25,Montpellier,Lens,0,2,4,5,4,3,0,0,2,9,7,0,0,0,4.33,3.7,1.83,4.55,3.77,1.83
2025-02-01,Ligue 1,2024-25,Brest,Paris SG,2,5,4,7,1,0,0,0,7,11,1,0,1,1,6.25,5.0,1.44,6.88,4.94,1.45
2025-02-01,Ligue 1,2024-25,Monaco,Auxerre,4,2,5,4,2,2,0,0,6,9,4,0,1,1,1.33,5.5,8.5,1.35,5.69,8.08
2025-02-01,Ligue 1,2024-25,Lille,St Etienne,4,1,7,1,1,1,0,1,5,8,2,1,1,1,1.4,4.5,8.0,1.41,4.9,7.87
2025-02-02,Ligue 1,2024-25,Marseille,Lyon,3,2,6,2,4,1,0,0,5,8,5,0,1,1,2.0,3.9,3.3,2.07,3.76,3.51
2025-02-02,Ligue 1,2024-25,Rennes,Strasbourg,1,0,6,2,3,3,0,0,1,8,6,0,0,0,2.05,3.5,3.6,2.1,3.48,3.69
2025-02-02,Ligue 1,2024-25,Reims,Nantes,1,2,9,3,3,3,1,0,3,12,6,1,1,1,2.15,3.4,3.4,2.19,3.42,3.51
2025-02-02,Ligue 1,2024-25,Angers,Le Havre,1,1,4,2,2,4,1,1,2,6,6,2,1,0,1.95,3.4,3.9,2.01,3.36,4.2
2025-02-02,Ligue 1,2024-25,Toulouse,Nice,1,1,7,2,2,2,0,0,2,9,4,0,1,0,2.5,3.4,2.75,2.55,3.36,2.91
2025-02-07,Ligue 1,2024-25,Nantes,Brest,0,2,12,4,3,2,0,0,2,16,5,0,0,0,2.45,3.1,3.1,2.49,3.18,3.15
2025-02-07,Ligue 1,2024-25,Paris SG,Monaco,4,1,1,1,1,0,0,0,5,2,1,0,1,1,1.38,5.5,6.5,1.4,5.56,6.93
2025-02-08,Ligue 1,2024-25,Nice,Lens,2,0,7,3,1,4,0,1,2,10,5,1,0,0,2.35,3.3,3.1,2.4,3.42,3.09
2025-02-08,Ligue 1,2024-25,Lille,Le Havre,1,2,8,10,2,1,0,0,3,18,3,0,1,1,1.36,5.5,8.0,1.36,5.18,9.26
2025-02-08,Ligue 1,2024-25,St Etienne,Rennes,0,2,2,4,1,5,0,0,2,6,6,0,0,0,3.3,3.4,2.15,3.52,3.36,2.22
2025-02-09,Ligue 1,2024-25,Strasbourg,Montpellier,2,0,6,2,1,4,0,0,2,8,5,0,0,0,1.75,4.1,4.1,1.82,3.99,4.24
2025-02-09,Ligue 1,2024-25,Angers,Marseille,0,2,1,7,1,2,0,0,2,8,3,0,0,0,5.5,4.0,1.62,5.55,4.13,1.63
2025-02-09,Ligue 1,2024-25,Lyon,Reims,4,0,6,6,0,0,0,0,4,12,0,0,0,1,1.53,4.5,5.75,1.53,4.75,5.74
2025-02-09,Ligue 1,2024-25,Auxerre,Toulouse,2,2,3,5,1,1,0,0,4,8,2,0,1,1,3.0,3.4,2.35,3.09,3.42,2.4
2025-02-14,Ligue 1,2024-25,Brest,Auxerre,2,2,6,4,2,2,0,0,4,10,4,0,1,1,2.25,3.3,3.3,2.29,3.32,3.45
2025-02-15,Ligue 1,2024-25,Marseille,St Etienne,5,1,14,3,1,1,0,0,6,17,2,0,1,1,1.25,6.5,9.5,1.27,6.28,9.96
2025-02-15,Ligue 1,2024-25,Monaco,Nantes,7,1,9,1,1,1,0,1,8,10,2,1,1,1,1.55,4.2,6.0,1.56,4.44,5.78
2025-02-15,Ligue 1,2024-25,Toulouse,Paris SG,0,1,5,2,2,0,0,0,1,7,2,0,0,0,5.75,4.75,1.5,6.28,4.79,1.49
2025-02-16,Ligue 1,2024-25,Rennes,Lille,0,2,4,8,2,1,1,0,2,12,3,1,0,0,2.7,3.25,2.7,2.71,3.37,2.72
2025-02-16,Ligue 1,2024-25,Reims,Angers,0,1,1,4,2,1,0,0,1,5,3,0,0,0,2.0,3.4,3.9,2.03,3.44,3.99
2025-02-16,Ligue 1,2024-25,Lens,Strasbourg,0,2,7,3,4,2,1,0,2,10,6,1,0,0,1.72,3.8,4.75,1.78,4.04,4.43
2025-02-16,Ligue 1,2024-25,Le Havre,Nice,1,3,6,2,2,2,0,1,4,8,4,1,1,1,5.0,4.0,1.62,5.37,4.01,1.66
2025-02-16,Ligue 1,2024-25,Montpellier,Lyon,1,4,7,4,3,1,0,0,5,11,4,0,1,1,4.75,4.5,1.58,5.01,4.43,1.63
2025-02-21,Ligue 1,2024-25,Rennes,Reims,1,0,9,2,1,2,0,2,1,11,3,2,0,0,2.15,3.4,3.4,2.19,3.48,3.52
2025-02-22,Ligue 1,2024-25,Lille,Monaco,2,1,1,6,4,2,0,0,3,7,6,0,1,1,2.15,3.7,3.1,2.19,3.8,3.19
2025-02-22,Ligue 1,2024-25,St Etienne,Angers,3,3,4,3,3,0,0,0,6,7,3,0,1,1,2.4,3.3,3.0,2.45,3.25,3.15
2025-02-22,Ligue 1,2024-25,Auxerre,Marseille,3,0,2,5,1,3,0,1,3,7,4,1,0,1,5.5,4.33,1.55,5.89,4.5,1.55
2025-02-23,Ligue 1,2024-25,Strasbourg,Brest,0,0,1,8,3,1,0,0,0,9,4,0,0,0,2.0,3.6,3.6,2.0,3.68,3.8
2025-02-23,Ligue 1,2024-25,Nice,Montpellier,2,0,8,5,1,1,0,0,2,13,2,0,0,0,1.38,5.0,7.5,1.38,5.37,7.79
2025-02-23,Ligue 1,2024-25,Lyon,Paris SG,2,3,5,4,1,1,0,0,5,9,2,0,1,1,4.2,4.33,1.7,4.48,4.29,1.72
2025-02-23,Ligue 1,2024-25,Nantes,Lens,3,1,2,11,2,4,0,1,4,13,6,1,1,1,3.7,3.4,2.05,3.69,3.47,2.11
2025-02-23,Ligue 1,2024-25,Le Havre,Toulouse,1,4,5,3,0,2,1,0,5,8,2,1,1,1,4.0,3.4,1.95,4.02,3.49,2.0
2025-02-28,Ligue 1,2024-25,Monaco,Reims,3,0,7,2,0,0,0,0,3,9,0,0,0,1,1.38,5.0,7.5,1.38,5.37,8.33
2025-03-01,Ligue 1,2024-25,St Etienne,Nice,1,3,3,4,2,1,0,0,4,7,3,0,1,1,5.0,4.0,1.67,4.79,4.21,1.69
2025-03-01,Ligue 1,2024-25,Lens,Le Havre,3,4,9,2,2,2,0,0,7,11,4,0,1,1,1.38,5.0,7.5,1.38,5.03,8.59
2025-03-01,Ligue 1,2024-25,Paris SG,Lille,4,1,9,3,0,1,0,0,5,12,1,0,1,1,1.4,4.75,7.5,1.39,5.36,7.62
2025-03-02,Ligue 1,2024-25,Montpellier,Rennes,0,4,6,5,2,1,0,0,4,11,3,0,0,1,3.5,3.4,2.1,3.62,3.53,2.11
2025-03-02,Ligue 1,2024-25,Auxerre,Strasbourg,0,1,5,3,1,3,0,1,1,8,4,1,0,0,2.8,3.4,2.5,2.86,3.35,2.59
2025-03-02,Ligue 1,2024-25,Marseille,Nantes,2,0,3,2,1,2,0,0,2,5,3,0,0,0,1.4,5.0,7.0,1.41,5.27,7.16
2025-03-02,Ligue 1,2024-25,Lyon,Brest,2,1,2,5,2,1,0,0,3,7,3,0,1,1,1.65,3.9,5.25,1.68,4.19,4.96
2025-03-02,Ligue 1,2024-25,Angers,Toulouse,0,4,4,9,3,3,0,0,4,13,6,0,0,1,3.3,3.1,2.35,3.3,3.28,2.35
2025-03-07,Ligue 1,2024-25,Toulouse,Monaco,1,1,3,5,1,3,0,0,2,8,4,0,1,0,3.25,3.5,2.15,3.4,3.63,2.16
2025-03-08,Ligue 1,2024-25,Rennes,Paris SG,1,4,3,2,2,3,0,0,5,5,5,0,1,1,4.75,3.9,1.7,4.61,4.04,1.75
2025-03-08,Ligue 1,2024-25,Lille,Montpellier,1,0,7,1,2,3,0,0,1,8,5,0,0,0,1.37,4.75,7.5,1.41,5.13,7.44
2025-03-08,Ligue 1,2024-25,Marseille,Lens,0,1,7,0,3,1,0,0,1,7,4,0,0,0,1.53,4.33,6.0,1.53,4.6,5.91
2025-03-09,Ligue 1,2024-25,Brest,Angers,2,0,6,6,1,1,0,0,2,12,2,0,0,0,1.73,3.6,5.0,1.75,3.81,4.97
2025-03-09,Ligue 1,2024-25,Le Havre,St Etienne,1,1,5,6,2,3,0,0,2,11,5,0,1,0,2.3,3.4,3.1,2.38,3.53,3.04
2025-03-09,Ligue 1,2024-25,Nantes,Strasbourg,0,1,3,9,1,1,0,0,1,12,2,0,0,0,2.6,3.25,2.75,2.65,3.32,2.82
2025-03-09,Ligue 1,2024-25,Reims,Auxerre,0,2,6,12,1,1,0,0,2,18,2,0,0,0,2.4,3.3,3.0,2.54,3.26,3.01
2025-03-09,Ligue 1,2024-25,Nice,Lyon,0,2,9,2,1,2,0,0,2,11,3,0,0,0,2.0,3.7,3.5,2.07,3.64,3.63
2025-03-14,Ligue 1,2024-25,Nice,Auxerre,1,1,7,3,1,3,1,0,2,10,4,1,1,0,1.57,3.9,6.0,1.61,4.17,5.7
2025-03-15,Ligue 1,2024-25,Angers,Monaco,0,2,0,9,1,2,0,0,2,9,3,0,0,0,6.5,4.75,1.42,7.07,4.98,1.44
2025-03-15,Ligue 1,2024-25,Lens,Rennes,1,0,5,4,1,1,0,0,1,9,2,0,0,0,2.05,3.5,3.6,2.09,3.5,3.69
2025-03-15,Ligue 1,2024-25,Nantes,Lille,1,0,3,5,2,3,1,0,1,8,5,1,0,0,3.6,3.2,2.15,3.64,3.38,2.16
2025-03-16,Ligue 1,2024-25,Lyon,Le Havre,4,2,4,1,2,3,0,0,6,5,5,0,1,1,1.36,5.5,7.0,1.37,5.52,7.95
2025-03-16,Ligue 1,2024-25,Brest,Reims,0,0,4,4,1,3,1,0,0,8,4,1,0,0,1.67,3.9,5.0,1.69,3.96,5.17
2025-03-16,Ligue 1,2024-25,Montpellier,St Etienne,0,2,4,6,1,3,0,1,2,10,4,1,0,0,2.2,3.5,3.2,2.25,3.77,3.09
2025-03-16,Ligue 1,2024-25,Strasbourg,Toulouse,2,1,4,3,0,2,0,0,3,7,2,0,1,1,2.25,3.25,3.25,2.34,3.43,3.17
2025-03-16,Ligue 1,2024-25,Paris SG,Marseille,3,1,5,5,1,0,0,0,4,10,1,0,1,1,1.45,5.0,6.0,1.43,5.41,6.53
2025-03-28,Ligue 1,2024-25,Strasbourg,Lyon,4,2,6,5,2,2,0,0,6,11,4,0,1,1,2.7,3.6,2.45,2.8,3.71,2.46
2025-03-29,Ligue 1,2024-25,Monaco,Nice,2,1,7,4,2,4,0,1,3,11,6,1,1,1,1.9,3.9,3.75,1.93,3.88,3.89
2025-03-29,Ligue 1,2024-25,St Etienne,Paris SG,1,6,3,6,2,0,0,0,7,9,2,0,1,1,17.0,8.5,1.14,16.8,9.67,1.14
2025-03-29,Ligue 1,2024-25,Reims,Marseille,3,1,0,12,0,0,0,0,4,12,0,0,1,1,5.5,4.2,1.57,5.75,4.24,1.59
2025-03-30,Ligue 1,2024-25,Toulouse,Brest,2,4,10,3,0,5,0,0,6,13,5,0,1,1,2.0,3.25,4.1,2.02,3.39,4.11
2025-03-30,Ligue 1,2024-25,Angers,Rennes,0,3,6,5,1,0,0,0,3,11,1,0,0,1,4.2,3.6,1.82,4.27,3.55,1.93
2025-03-30,Ligue 1,2024-25,Auxerre,Montpellier,1,0,10,6,3,1,0,0,1,16,4,0,0,0,1.69,3.8,4.5,1.77,3.9,4.65
2025-03-30,Ligue 1,2024-25,Le Havre,Nantes,3,2,3,4,1,2,0,0,5,7,3,0,1,1,3.1,3.2,2.37,3.13,3.4,2.38
2025-03-30,Ligue 1,2024-25,Lille,Lens,1,0,6,2,1,3,0,0,1,8,4,0,0,0,2.0,3.4,3.75,2.03,3.53,3.85
2025-04-04,Ligue 1,2024-25,Nice,Nantes,1,2,11,2,1,1,0,0,3,13,2,0,1,1,1.5,4.2,6.5,1.52,4.46,6.6
2025-04-05,Ligue 1,2024-25,Brest,Monaco,2,1,2,9,3,2,0,0,3,11,5,0,1,1,4.0,3.6,1.9,3.97,3.78,1.93
2025-04-05,Ligue 1,2024-25,Lyon,Lille,2,1,1,3,3,2,0,0,3,4,5,0,1,1,2.2,3.6,3.1,2.31,3.6,3.1
2025-04-05,Ligue 1,2024-25,Paris SG,Angers,1,0,5,1,0,3,0,0,1,6,3,0,0,0,1.14,8.0,19.0,1.14,9.54,16.09
2025-04-06,Ligue 1,2024-25,Lens,St Etienne,1,0,6,3,3,2,0,0,1,9,5,0,0,0,1.55,4.1,6.0,1.55,4.56,5.73
2025-04-06,Ligue 1,2024-25,Montpellier,Le Havre,0,2,5,2,1,1,1,0,2,7,2,1,0,0,2.4,3.25,3.0,2.45,3.53,2.93
2025-04-06,Ligue 1,2024-25,Reims,Strasbourg,0,1,4,7,2,2,1,1,1,11,4,2,0,0,3.2,3.6,2.15,3.48,3.48,2.18
2025-04-06,Ligue 1,2024-25,Rennes,Auxerre,0,1,8,5,0,0,0,0,1,13,0,0,0,0,1.85,3.6,4.33,1.87,3.76,4.28
2025-04-06,Ligue 1,2024-25,Marseille,Toulouse,3,2,5,1,2,3,0,0,5,6,5,0,1,1,1.75,3.8,4.5,1.77,3.91,4.65
2025-04-11,Ligue 1,2024-25,Lens,Reims,0,2,9,2,1,0,0,0,2,11,1,0,0,0,1.53,4.1,6.25,1.55,4.23,6.71
2025-04-12,Ligue 1,2024-25,Strasbourg,Nice,2,2,2,9,1,2,0,0,4,11,3,0,1,1,2.55,3.3,2.75,2.52,3.5,2.85
2025-04-12,Ligue 1,2024-25,Monaco,Marseille,3,0,4,4,2,1,0,0,3,8,3,0,0,1,2.0,3.8,3.4,2.03,3.93,3.47
2025-04-12,Ligue 1,2024-25,Toulouse,Lille,1,2,4,2,1,2,0,0,3,6,3,0,1,1,2.8,3.3,2.55,2.93,3.23,2.62
2025-04-13,Ligue 1,2024-25,St Etienne,Brest,3,3,7,9,2,4,0,0,6,16,6,0,1,1,3.5,3.6,2.05,3.47,3.7,2.11
2025-04-13,Ligue 1,2024-25,Angers,Montpellier,2,0,6,1,0,2,0,0,2,7,2,0,0,0,1.9,3.5,4.1,1.94,3.73,3.95
2025-04-13,Ligue 1,2024-25,Le Havre,Rennes,1,5,4,3,2,3,0,0,6,7,5,0,1,1,3.5,3.4,2.1,3.6,3.49,2.13
2025-04-13,Ligue 1,2024-25,Auxerre,Lyon,1,3,3,6,3,1,0,0,4,9,4,0,1,1,3.6,3.6,2.0,3.61,3.76,2.03
2025-04-18,Ligue 1,2024-25,Rennes,Nantes,2,1,10,2,3,5,0,1,3,12,8,1,1,1,1.8,3.5,4.75,1.83,3.71,4.52
2025-04-19,Ligue 1,2024-25,Monaco,Strasbourg,0,0,3,2,3,3,0,0,0,5,6,0,0,0,1.57,4.75,4.75,1.57,4.79,5.19
2025-04-19,Ligue 1,2024-25,Marseille,Montpellier,5,1,7,2,2,2,0,0,6,9,4,0,1,1,1.22,7.0,11.0,1.22,7.31,11.96
2025-04-19,Ligue 1,2024-25,Paris SG,Le Havre,2,1,7,3,0,0,0,0,3,10,0,0,1,1,1.13,9.0,17.0,1.13,11.31,14.99
2025-04-20,Ligue 1,2024-25,St Etienne,Lyon,2,1,8,6,3,4,0,0,3,14,7,0,1,1,5.25,4.2,1.62,4.87,4.59,1.63
2025-04-20,Ligue 1,2024-25,Reims,Toulouse,1,0,0,9,1,0,0,1,1,9,1,1,0,0,3.3,3.25,2.25,3.35,3.32,2.3
2025-04-20,Ligue 1,2024-25,Nice,Angers,2,1,4,2,1,1,0,0,3,6,2,0,1,1,1.38,5.0,8.0,1.38,5.12,8.39
2025-04-20,Ligue 1,2024-25,Lille,Auxerre,3,1,8,4,1,2,0,0,4,12,3,0,1,1,1.5,4.2,7.0,1.51,4.44,6.69
2025-04-20,Ligue 1,2024-25,Brest,Lens,1,3,7,6,0,0,1,0,4,13,0,1,1,1,2.35,3.3,3.1,2.38,3.4,3.13
2025-04-22,Ligue 1,2024-25,Nantes,Paris SG,1,1,4,4,2,0,0,0,2,8,2,0,1,0,6.25,5.5,1.4,7.03,5.42,1.42
2025-04-25,Ligue 1,2024-25,Paris SG,Nice,1,3,17,0,3,1,0,0,4,17,4,0,1,1,1.7,4.5,4.1,1.73,4.5,4.36
2025-04-26,Ligue 1,2024-25,Strasbourg,St Etienne,3,1,5,8,1,0,0,0,4,13,1,0,1,1,1.62,4.2,5.0,1.65,4.48,4.78
2025-04-26,Ligue 1,2024-25,Le Havre,Monaco,1,1,3,6,1,0,0,0,2,9,1,0,1,0,6.5,5.0,1.42,7.04,5.25,1.42
2025-04-26,Ligue 1,2024-25,Lyon,Rennes,4,1,7,2,0,0,0,0,5,9,0,0,1,1,1.75,4.2,4.1,1.79,4.12,4.29
2025-04-27,Ligue 1,2024-25,Marseille,Brest,4,1,4,3,1,4,0,0,5,7,5,0,1,1,1.5,4.5,6.0,1.5,4.83,6.07
2025-04-27,Ligue 1,2024-25,Nantes,Toulouse,0,0,3,5,2,3,0,1,0,8,5,1,0,0,2.88,3.25,2.45,2.97,3.29,2.55
2025-04-27,Ligue 1,2024-25,Lens,Auxerre,0,4,8,1,4,4,1,0,4,9,8,1,0,1,1.6,4.0,5.5,1.61,4.31,5.4
2025-04-27,Ligue 1,2024-25,Angers,Lille,0,2,7,2,1,5,0,1,2,9,6,1,0,0,6.0,3.9,1.57,6.21,4.08,1.58
2025-04-27,Ligue 1,2024-25,Montpellier,Reims,0,0,5,5,3,3,0,0,0,10,6,0,0,0,4.5,3.6,1.75,4.46,3.89,1.81
2025-05-02,Ligue 1,2024-25,Nice,Reims,1,0,5,3,2,2,0,0,1,8,4,0,0,0,1.4,4.75,7.5,1.42,5.16,7.44
2025-05-03,Ligue 1,2024-25,Strasbourg,Paris SG,2,1,6,2,1,2,0,0,3,8,3,0,1,1,2.45,3.75,2.6,2.46,4.18,2.57
2025-05-03,Ligue 1,2024-25,Toulouse,Rennes,2,1,6,5,2,2,0,0,3,11,4,0,1,1,2.15,3.4,3.4,2.17,3.48,3.49
2025-05-03,Ligue 1,2024-25,St Etienne,Monaco,1,3,6,5,0,0,0,0,4,11,0,0,1,1,6.5,5.25,1.37,6.84,5.53,1.4
2025-05-04,Ligue 1,2024-25,Lille,Marseille,1,1,2,5,2,2,0,0,2,7,4,0,1,0,2.35,3.25,3.1,2.37,3.43,3.13
2025-05-04,Ligue 1,2024-25,Lyon,Lens,1,2,8,2,2,3,0,0,3,10,5,0,1,1,1.55,4.33,5.75,1.55,4.65,5.61
2025-05-04,Ligue 1,2024-25,Nantes,Angers,0,1,4,6,2,3,0,0,1,10,5,0,0,0,1.9,3.2,4.75,1.92,3.4,4.57
2025-05-04,Ligue 1,2024-25,Auxerre,Le Havre,1,2,0,9,2,1,0,0,3,9,3,0,1,1,2.1,3.6,3.25,2.16,3.61,3.41
2025-05-04,Ligue 1,2024-25,Brest,Montpellier,1,0,4,6,1,2,0,0,1,10,3,0,0,0,1.36,5.25,7.5,1.37,5.37,8.16
2025-05-10,Ligue 1,2024-25,Angers,Strasbourg,2,1,2,6,2,2,0,0,3,8,4,0,1,1,4.2,3.75,1.8,4.22,3.71,1.83
2025-05-10,Ligue 1,2024-25,Auxerre,Nantes,1,1,7,3,3,1,0,0,2,10,4,0,1,0,2.8,3.4,2.45,2.83,3.57,2.4
2025-05-10,Ligue 1,2024-25,Brest,Lille,2,0,3,7,1,1,0,0,2,10,2,0,0,0,4.5,3.8,1.75,4.53,3.81,1.75
2025-05-10,Ligue 1,2024-25,Le Havre,Marseille,1,3,2,9,2,2,0,0,4,11,4,0,1,1,6.0,4.5,1.5,5.86,4.54,1.5
2025-05-10,Ligue 1,2024-25,Monaco,Lyon,2,0,3,5,2,4,0,0,2,8,6,0,0,0,1.83,4.2,3.7,1.83,4.2,3.75
2025-05-10,Ligue 1,2024-25,Montpellier,Paris SG,1,4,5,4,1,1,0,0,5,9,2,0,1,1,9.0,7.0,1.25,9.33,6.94,1.23
2025-05-10,Ligue 1,2024-25,Reims,St Etienne,0,2,4,5,1,0,0,0,2,9,1,0,0,0,2.1,3.7,3.2,2.06,3.71,3.39
2025-05-10,Ligue 1,2024-25,Rennes,Nice,2,0,1,5,1,1,0,0,2,6,2,0,0,0,3.6,3.8,1.95,3.63,3.73,1.97
2025-05-10,Ligue 1,2024-25,Toulouse,Lens,1,1,2,1,2,5,0,0,2,3,7,0,1,0,2.25,3.5,3.1,2.27,3.48,3.1
2025-05-17,Ligue 1,2024-25,Nice,Brest,6,0,5,2,0,5,0,0,6,7,5,0,0,1,1.48,4.5,6.5,1.46,4.84,6.0
2025-05-17,Ligue 1,2024-25,Paris SG,Auxerre,3,1,5,2,1,2,0,0,4,7,3,0,1,1,1.2,7.0,13.0,1.18,7.94,11.32
2025-05-17,Ligue 1,2024-25,Nantes,Montpellier,3,0,7,2,3,1,0,0,3,9,4,0,0,1,1.53,4.5,5.5,1.52,4.34,6.01
2025-05-17,Ligue 1,2024-25,St Etienne,Toulouse,2,3,7,6,3,2,0,0,5,13,5,0,1,1,1.95,4.2,3.25,1.99,4.09,3.28
2025-05-17,Ligue 1,2024-25,Lyon,Angers,2,0,8,8,1,3,0,0,2,16,4,0,0,0,1.29,6.0,9.0,1.26,6.24,8.93
2025-05-17,Ligue 1,2024-25,Lille,Reims,2,1,10,3,0,1,0,0,3,13,1,0,1,1,1.38,4.75,8.5,1.38,4.88,7.69
2025-05-17,Ligue 1,2024-25,Lens,Monaco,4,0,5,4,1,1,0,1,4,9,2,1,0,1,3.9,4.1,1.83,4.01,3.91,1.83
2025-05-17,Ligue 1,2024-25,Marseille,Rennes,4,2,5,5,3,3,0,0,6,10,6,0,1,1,1.75,3.9,4.2,1.76,4.03,4.2
2025-05-17,Ligue 1,2024-25,Strasbourg,Le Havre,2,3,4,3,2,0,1,0,5,7,2,1,1,1,1.57,4.75,5.0,1.57,4.8,4.72
