fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-01-17,Serie A,2020-21,Inter,Juventus,2,0,3,4,2,2,0,0,2,7,4,0,0,0,2.4,3.5,2.8,2.49,3.58,2.93
2021-01-17,Serie A,2020-21,Atalanta,Genoa,0,0,9,1,1,2,0,0,0,10,3,0,0,0,1.2,7.0,13.0,1.24,6.84,12.28
2021-01-17,Serie A,2020-21,Napoli,Fiorentina,6,0,1,4,1,0,0,0,6,5,1,0,0,1,1.53,4.33,5.75,1.54,4.57,6.39
2021-01-17,Serie A,2020-21,Crotone,Benevento,4,1,4,13,1,3,0,1,5,17,4,1,1,1,2.75,3.5,2.4,2.9,3.52,2.54
2021-01-18,Serie A,2020-21,Cagliari,Milan,0,2,7,4,2,3,0,1,2,11,5,1,0,0,5.75,4.75,1.5,5.98,4.58,1.56
2021-01-20,Serie A,2020-21,Udinese,Atalanta,1,1,2,7,3,2,0,0,2,9,5,0,1,0,4.33,3.9,1.75,4.52,3.94,1.82
2021-01-22,Serie A,2020-21,Benevento,Torino,2,2,6,4,1,3,0,0,4,10,4,0,1,1,2.8,3.2,2.6,2.92,3.3,2.66
2021-01-23,Serie A,2020-21,Udinese,Inter,0,0,3,4,3,2,0,0,0,7,5,0,0,0,6.0,4.0,1.57,6.22,4.1,1.61
2021-01-23,Serie A,2020-21,Fiorentina,Crotone,2,1,5,3,2,2,0,0,3,8,4,0,1,1,1.61,4.0,5.25,1.67,4.02,5.62
2021-01-23,Serie A,2020-21,Roma,Spezia,4,3,3,1,3,1,0,0,7,4,4,0,1,1,1.44,5.0,6.2,1.48,4.88,7.0
2021-01-23,Serie A,2020-21,Milan,Atalanta,0,3,5,7,2,1,0,0,3,12,3,0,0,1,2.62,3.8,2.45,2.75,3.8,2.53
2021-01-24,Serie A,2020-21,Verona,Napoli,3,1,3,3,2,3,0,0,4,6,5,0,1,1,5.0,3.9,1.66,5.19,3.95,1.73
2021-01-24,Serie A,2020-21,Lazio,Sassuolo,2,1,9,6,2,3,0,0,3,15,5,0,1,1,1.7,4.0,4.75,1.72,4.08,5.02
2021-01-24,Serie A,2020-21,Juventus,Bologna,2,0,7,6,3,2,0,0,2,13,5,0,0,0,1.4,5.0,7.0,1.43,5.01,8.0
2021-01-24,Serie A,2020-21,Genoa,Cagliari,1,0,4,7,1,2,0,0,1,11,3,0,0,0,2.25,3.5,3.1,2.32,3.64,3.16
2021-01-24,Serie A,2020-21,Parma,Sampdoria,0,2,5,5,1,1,0,0,2,10,2,0,0,0,3.0,3.4,2.4,3.09,3.43,2.46
2021-01-29,Serie A,2020-21,Torino,Fiorentina,1,1,7,2,2,2,0,2,2,9,4,2,1,0,2.7,3.25,2.62,2.75,3.3,2.82
2021-01-30,Serie A,2020-21,Bologna,Milan,1,2,6,4,2,1,0,0,3,10,3,0,1,1,4.0,3.8,1.85,4.23,3.88,1.88
2021-01-30,Serie A,2020-21,Sampdoria,Juventus,0,2,5,7,4,2,0,0,2,12,6,0,0,0,7.0,4.5,1.45,7.57,4.45,1.5
2021-01-30,Serie A,2020-21,Inter,Benevento,4,0,7,3,0,2,0,0,4,10,2,0,0,1,1.22,6.5,12.0,1.26,6.68,11.17
2021-01-31,Serie A,2020-21,Spezia,Udinese,0,1,2,2,6,4,1,1,1,4,10,2,0,0,3.75,3.2,2.1,4.07,3.23,2.14
2021-01-31,Serie A,2020-21,Atalanta,Lazio,1,3,2,2,0,2,0,0,4,4,2,0,1,1,1.7,4.2,4.33,1.78,4.24,4.46
2021-01-31,Serie A,2020-21,Cagliari,Sassuolo,1,1,3,14,2,3,0,0,2,17,5,0,1,0,3.0,3.5,2.3,3.22,3.45,2.37
2021-01-31,Serie A,2020-21,Crotone,Genoa,0,3,3,11,3,1,0,0,3,14,4,0,0,1,2.9,3.3,2.45,3.08,3.29,2.54
2021-01-31,Serie A,2020-21,Napoli,Parma,2,0,7,6,2,4,0,0,2,13,6,0,0,0,1.3,5.5,10.0,1.31,5.78,11.12
2021-01-31,Serie A,2020-21,Roma,Verona,3,1,4,5,2,1,0,0,4,9,3,0,1,1,1.65,3.9,5.25,1.67,4.1,5.47
2021-02-05,Serie A,2020-21,Fiorentina,Inter,0,2,7,7,3,1,0,0,2,14,4,0,0,0,6.5,4.2,1.5,6.83,4.19,1.56
2021-02-06,Serie A,2020-21,Genoa,Napoli,2,1,1,6,2,3,0,0,3,7,5,0,1,1,5.0,3.9,1.66,5.49,3.94,1.7
2021-02-06,Serie A,2020-21,Juventus,Roma,2,0,2,9,2,2,0,0,2,11,4,0,0,0,1.72,4.0,4.33,1.78,4.13,4.55
2021-02-06,Serie A,2020-21,Atalanta,Torino,3,3,4,3,3,2,0,0,6,7,5,0,1,1,1.4,5.0,7.0,1.45,4.95,7.54
2021-02-06,Serie A,2020-21,Sassuolo,Spezia,1,2,5,5,2,3,0,0,3,10,5,0,1,1,1.8,3.8,4.33,1.88,3.78,4.36
2021-02-07,Serie A,2020-21,Benevento,Sampdoria,1,1,2,10,4,2,0,0,2,12,6,0,1,0,3.0,3.25,2.4,3.11,3.25,2.55
2021-02-07,Serie A,2020-21,Milan,Crotone,4,0,8,6,3,1,0,0,4,14,4,0,0,1,1.22,6.5,13.0,1.24,6.64,14.05
2021-02-07,Serie A,2020-21,Udinese,Verona,2,0,10,8,2,4,0,0,2,18,6,0,0,0,2.3,3.1,3.3,2.47,3.08,3.41
2021-02-07,Serie A,2020-21,Parma,Bologna,0,3,5,1,2,1,0,0,3,6,3,0,0,1,3.2,3.3,2.3,3.41,3.36,2.32
2021-02-07,Serie A,2020-21,Lazio,Cagliari,1,0,12,2,2,2,0,0,1,14,4,0,0,0,1.36,5.0,8.0,1.39,5.31,8.36
2021-02-12,Serie A,2020-21,Bologna,Benevento,1,1,8,3,3,2,0,0,2,11,5,0,1,0,1.8,3.6,4.33,1.89,3.66,4.5
2021-02-13,Serie A,2020-21,Spezia,Milan,2,0,5,2,3,1,0,0,2,7,4,0,0,0,6.75,4.6,1.45,6.9,4.68,1.5
2021-02-13,Serie A,2020-21,Napoli,Juventus,1,0,3,9,2,3,0,0,1,12,5,0,0,0,3.8,3.6,1.95,3.97,3.59,2.03
2021-02-13,Serie A,2020-21,Torino,Genoa,0,0,3,5,2,4,0,0,0,8,6,0,0,0,1.9,3.4,4.2,2.02,3.35,4.36
2021-02-14,Serie A,2020-21,Roma,Udinese,3,0,7,2,2,0,0,0,3,9,2,0,0,1,1.72,3.8,4.75,1.73,4.0,5.1
2021-02-14,Serie A,2020-21,Cagliari,Atalanta,0,1,6,6,3,3,0,0,1,12,6,0,0,0,6.5,4.75,1.44,7.48,4.96,1.45
2021-02-14,Serie A,2020-21,Sampdoria,Fiorentina,2,1,6,7,1,3,0,0,3,13,4,0,1,1,2.87,3.4,2.45,2.94,3.42,2.57
2021-02-14,Serie A,2020-21,Crotone,Sassuolo,1,2,7,8,1,1,0,0,3,15,2,0,1,1,3.7,3.8,1.9,3.95,3.84,1.96
2021-02-14,Serie A,2020-21,Inter,Lazio,3,1,4,0,2,1,0,0,4,4,3,0,1,1,1.75,3.9,4.5,1.8,3.98,4.63
2021-02-15,Serie A,2020-21,Verona,Parma,2,1,4,4,4,2,0,0,3,8,6,0,1,1,2.0,3.3,4.0,2.07,3.48,3.97
2021-02-19,Serie A,2020-21,Fiorentina,Spezia,3,0,0,6,4,0,0,0,3,6,4,0,0,1,2.0,3.4,3.8,2.06,3.4,4.11
2021-02-19,Serie A,2020-21,Cagliari,Torino,0,1,8,3,3,2,0,0,1,11,5,0,0,0,2.87,3.3,2.45,2.96,3.28,2.64
2021-02-20,Serie A,2020-21,Sassuolo,Bologna,1,1,10,6,1,0,0,1,2,16,1,1,1,0,2.3,3.4,3.1,2.33,3.48,3.27
2021-02-20,Serie A,2020-21,Genoa,Verona,2,2,5,1,1,1,0,0,4,6,2,0,1,1,2.7,3.1,2.8,2.89,3.07,2.85
2021-02-20,Serie A,2020-21,Lazio,Sampdoria,1,0,4,5,4,3,0,0,1,9,7,0,0,0,1.61,4.2,5.0,1.68,4.25,5.08
2021-02-21,Serie A,2020-21,Parma,Udinese,2,2,3,2,7,4,0,0,4,5,11,0,1,1,3.6,3.3,2.1,3.86,3.4,2.13
2021-02-21,Serie A,2020-21,Milan,Inter,0,3,7,7,2,1,0,0,3,14,3,0,0,1,3.6,3.6,2.0,3.75,3.71,2.06
2021-02-21,Serie A,2020-21,Atalanta,Napoli,4,2,6,2,2,1,0,0,6,8,3,0,1,1,1.83,3.8,4.0,1.87,4.0,4.19
2021-02-21,Serie A,2020-21,Benevento,Roma,0,0,1,9,4,1,1,0,0,10,5,1,0,0,5.5,4.5,1.53,5.89,4.66,1.56
2021-02-22,Serie A,2020-21,Juventus,Crotone,3,0,7,3,3,1,0,0,3,10,4,0,0,1,1.16,8.0,15.0,1.17,8.14,21.4
2021-02-27,Serie A,2020-21,Spezia,Parma,2,2,8,2,3,4,0,0,4,10,7,0,1,1,2.37,3.2,3.2,2.38,3.23,3.19
2021-02-27,Serie A,2020-21,Bologna,Lazio,2,0,4,7,1,2,0,0,2,11,3,0,0,0,3.5,3.6,2.05,3.76,3.81,2.02
2021-02-27,Serie A,2020-21,Verona,Juventus,1,1,8,5,2,2,0,0,2,13,4,0,1,0,6.0,4.2,1.53,6.46,4.27,1.57
2021-02-28,Serie A,2020-21,Roma,Milan,1,2,5,8,3,3,0,0,3,13,6,0,1,1,2.25,3.5,3.1,2.41,3.52,3.1
2021-02-28,Serie A,2020-21,Napoli,Benevento,2,0,8,2,3,2,1,0,2,10,5,1,0,0,1.4,4.75,7.5,1.42,4.94,8.24
2021-02-28,Serie A,2020-21,Udinese,Fiorentina,1,0,3,9,1,2,0,0,1,12,3,0,0,0,2.37,3.25,3.1,2.45,3.23,3.29
2021-02-28,Serie A,2020-21,Inter,Genoa,3,0,9,1,0,2,0,0,3,10,2,0,0,1,1.18,7.0,15.0,1.2,7.07,18.15
2021-02-28,Serie A,2020-21,Crotone,Cagliari,0,2,7,4,2,4,0,1,2,11,6,1,0,0,3.3,3.6,2.1,3.31,3.74,2.21
2021-02-28,Serie A,2020-21,Sampdoria,Atalanta,0,2,5,6,1,3,0,0,2,11,4,0,0,0,5.0,4.0,1.61,5.31,4.08,1.69
2021-03-02,Serie A,2020-21,Juventus,Spezia,3,0,5,10,2,0,0,0,3,15,2,0,0,1,1.25,6.0,12.0,1.26,6.1,13.28
2021-03-03,Serie A,2020-21,Sassuolo,Napoli,3,3,6,4,2,2,0,0,6,10,4,0,1,1,3.6,3.5,2.05,3.66,3.51,2.15
2021-03-03,Serie A,2020-21,Atalanta,Crotone,5,1,4,3,0,2,0,0,6,7,2,0,1,1,1.16,7.5,15.0,1.19,7.77,17.15
2021-03-03,Serie A,2020-21,Benevento,Verona,0,3,2,7,0,1,0,0,3,9,1,0,0,1,3.25,3.3,2.3,3.35,3.31,2.37
2021-03-03,Serie A,2020-21,Cagliari,Bologna,1,0,10,4,2,2,0,0,1,14,4,0,0,0,2.5,3.25,2.87,2.62,3.34,2.93
2021-03-03,Serie A,2020-21,Fiorentina,Roma,1,2,2,3,1,2,0,0,3,5,3,0,1,1,3.6,3.5,2.0,3.88,3.56,2.07
2021-03-03,Serie A,2020-21,Genoa,Sampdoria,1,1,2,4,1,0,0,0,2,6,1,0,1,0,3.0,3.2,2.45,3.1,3.16,2.61
2021-03-03,Serie A,2020-21,Milan,Udinese,1,1,7,2,4,1,0,0,2,9,5,0,1,0,1.8,3.6,4.5,1.88,3.58,4.71
2021-03-04,Serie A,2020-21,Parma,Inter,1,2,2,2,0,1,0,0,3,4,1,0,1,1,11.0,6.0,1.25,11.62,5.96,1.3
2021-03-06,Serie A,2020-21,Spezia,Benevento,1,1,3,1,2,4,0,0,2,4,6,0,1,0,2.1,3.5,3.4,2.14,3.56,3.64
2021-03-06,Serie A,2020-21,Udinese,Sassuolo,2,0,5,6,1,0,0,0,2,11,1,0,0,0,2.4,3.3,2.9,2.51,3.44,3.0
2021-03-06,Serie A,2020-21,Juventus,Lazio,3,1,4,4,0,1,0,0,4,8,1,0,1,1,1.85,3.75,4.0,1.94,3.75,4.15
2021-03-07,Serie A,2020-21,Roma,Genoa,1,0,7,1,1,4,0,0,1,8,5,0,0,0,1.5,4.2,6.5,1.53,4.48,6.81
2021-03-07,Serie A,2020-21,Crotone,Torino,4,2,8,8,4,2,0,1,6,16,6,1,1,1,3.6,3.4,2.05,3.86,3.41,2.13
2021-03-07,Serie A,2020-21,Fiorentina,Parma,3,3,3,3,0,3,0,0,6,6,3,0,1,1,1.9,3.5,4.1,1.98,3.56,4.2
2021-03-07,Serie A,2020-21,Verona,Milan,0,2,8,1,2,0,0,0,2,9,2,0,0,0,3.6,3.3,2.1,3.67,3.39,2.2
2021-03-07,Serie A,2020-21,Sampdoria,Cagliari,2,2,3,5,4,3,0,0,4,8,7,0,1,1,2.35,3.4,3.0,2.47,3.36,3.13
2021-03-07,Serie A,2020-21,Napoli,Bologna,3,1,6,3,2,0,0,0,4,9,2,0,1,1,1.53,4.2,6.0,1.55,4.59,6.17
2021-03-08,Serie A,2020-21,Inter,Atalanta,1,0,7,7,0,1,0,0,1,14,1,0,0,0,2.05,3.6,3.4,2.05,3.84,3.63
2021-03-12,Serie A,2020-21,Atalanta,Spezia,3,1,3,5,2,0,0,0,4,8,2,0,1,1,1.28,5.75,9.5,1.3,6.08,10.24
2021-03-12,Serie A,2020-21,Lazio,Crotone,3,2,5,1,0,3,0,0,5,6,3,0,1,1,1.25,6.5,10.0,1.27,6.45,12.35
2021-03-13,Serie A,2020-21,Sassuolo,Verona,3,2,6,5,3,2,0,0,5,11,5,0,1,1,2.37,3.25,3.1,2.47,3.18,3.31
2021-03-13,Serie A,2020-21,Benevento,Fiorentina,1,4,8,3,3,1,0,0,5,11,4,0,1,1,3.4,3.25,2.2,3.59,3.2,2.32
2021-03-13,Serie A,2020-21,Genoa,Udinese,1,1,6,3,3,1,0,0,2,9,4,0,1,0,3.2,3.0,2.45,3.44,3.0,2.52
2021-03-14,Serie A,2020-21,Bologna,Sampdoria,3,1,2,6,2,2,0,0,4,8,4,0,1,1,2.25,3.4,3.2,2.32,3.32,3.44
2021-03-14,Serie A,2020-21,Parma,Roma,2,0,0,12,3,3,0,0,2,12,6,0,0,0,5.5,3.75,1.65,5.52,3.99,1.68
2021-03-14,Serie A,2020-21,Torino,Inter,1,2,1,8,0,1,0,0,3,9,1,0,1,1,8.0,5.0,1.36,8.95,4.93,1.41
2021-03-14,Serie A,2020-21,Cagliari,Juventus,1,3,8,5,0,2,0,0,4,13,2,0,1,1,6.0,4.0,1.55,6.39,4.41,1.56
2021-03-14,Serie A,2020-21,Milan,Napoli,0,1,5,4,1,3,1,0,1,9,4,1,0,0,2.55,3.3,2.8,2.72,3.28,2.86
2021-03-17,Serie A,2020-21,Torino,Sassuolo,3,2,6,3,1,2,0,0,5,9,3,0,1,1,2.45,3.4,2.8,2.58,3.49,2.88
2021-03-19,Serie A,2020-21,Parma,Genoa,1,2,1,3,5,2,0,0,3,4,7,0,1,1,2.55,3.1,2.9,2.66,3.12,3.08
2021-03-20,Serie A,2020-21,Crotone,Bologna,2,3,10,3,4,7,0,0,5,13,11,0,1,1,3.5,3.6,2.05,3.64,3.7,2.09
2021-03-20,Serie A,2020-21,Spezia,Cagliari,2,1,4,4,1,2,0,0,3,8,3,0,1,1,2.7,3.1,2.8,2.78,3.2,2.86
2021-03-21,Serie A,2020-21,Verona,Atalanta,0,2,4,7,3,2,0,0,2,11,5,0,0,0,5.0,4.0,1.65,5.03,4.02,1.74
2021-03-21,Serie A,2020-21,Juventus,Benevento,0,1,9,1,2,4,0,0,1,10,6,0,0,0,1.18,7.0,15.0,1.19,7.77,17.1
2021-03-21,Serie A,2020-21,Sampdoria,Torino,1,0,1,7,0,1,0,0,1,8,1,0,0,0,2.37,3.3,3.0,2.55,3.32,3.05
2021-03-21,Serie A,2020-21,Udinese,Lazio,0,1,6,11,1,3,0,0,1,17,4,0,0,0,3.6,3.25,2.15,3.76,3.36,2.18
2021-03-21,Serie A,2020-21,Fiorentina,Milan,2,3,8,8,1,3,0,0,5,16,4,0,1,1,3.6,3.4,2.1,3.56,3.44,2.22
2021-03-21,Serie A,2020-21,Roma,Napoli,0,2,6,4,5,3,0,0,2,10,8,0,0,0,2.6,3.5,2.62,2.73,3.63,2.63
2021-04-03,Serie A,2020-21,Torino,Juventus,2,2,5,6,3,2,0,0,4,11,5,0,1,1,6.0,4.5,1.5,6.41,4.44,1.55
2021-04-03,Serie A,2020-21,Napoli,Crotone,4,3,4,6,0,4,0,0,7,10,4,0,1,1,1.22,6.0,14.0,1.23,6.8,14.28
2021-04-03,Serie A,2020-21,Bologna,Inter,0,1,4,4,4,4,0,0,1,8,8,0,0,0,7.5,4.5,1.44,7.68,4.7,1.47
2021-04-03,Serie A,2020-21,Lazio,Spezia,2,1,3,4,3,3,2,0,3,7,6,2,1,1,1.4,4.75,7.0,1.47,4.66,7.73
2021-04-03,Serie A,2020-21,Sassuolo,Roma,2,2,3,4,4,3,0,0,4,7,7,0,1,1,4.5,4.5,1.61,4.69,4.45,1.64
2021-04-03,Serie A,2020-21,Cagliari,Verona,0,2,6,5,1,3,0,0,2,11,4,0,0,0,2.5,3.3,2.8,2.62,3.34,2.94
2021-04-03,Serie A,2020-21,Milan,Sampdoria,1,1,5,5,2,5,0,1,2,10,7,1,1,0,1.5,4.33,6.5,1.53,4.42,6.78
2021-04-03,Serie A,2020-21,Atalanta,Udinese,3,2,4,1,0,2,0,0,5,5,2,0,1,1,1.4,4.5,8.0,1.47,4.55,7.99
2021-04-03,Serie A,2020-21,Genoa,Fiorentina,1,1,4,2,2,1,0,1,2,6,3,1,1,0,3.3,3.0,2.37,3.41,3.01,2.52
2021-04-03,Serie A,2020-21,Benevento,Parma,2,2,3,3,2,1,0,0,4,6,3,0,1,1,2.62,3.3,2.7,2.77,3.41,2.72
2021-04-07,Serie A,2020-21,Inter,Sassuolo,2,1,1,8,2,3,0,0,3,9,5,0,1,1,1.33,5.25,9.0,1.37,5.43,9.07
2021-04-07,Serie A,2020-21,Juventus,Napoli,2,1,2,6,1,2,0,0,3,8,3,0,1,1,1.95,3.6,3.8,2.01,3.69,3.93
2021-04-10,Serie A,2020-21,Spezia,Crotone,3,2,3,4,1,1,0,0,5,7,2,0,1,1,1.75,4.2,4.0,1.83,4.25,4.16
2021-04-10,Serie A,2020-21,Parma,Milan,1,3,7,3,4,4,0,1,4,10,8,1,1,1,5.25,3.75,1.66,5.37,3.91,1.71
2021-04-10,Serie A,2020-21,Udinese,Torino,0,1,5,4,0,3,0,0,1,9,3,0,0,0,2.4,3.3,3.0,2.45,3.28,3.24
2021-04-11,Serie A,2020-21,Fiorentina,Atalanta,2,3,0,6,3,1,0,0,5,6,4,0,1,1,5.0,4.5,1.57,5.59,4.5,1.6
2021-04-11,Serie A,2020-21,Roma,Bologna,1,0,4,6,3,2,0,0,1,10,5,0,0,0,1.72,4.0,4.33,1.78,4.17,4.48
2021-04-11,Serie A,2020-21,Verona,Lazio,0,1,5,4,0,2,0,0,1,9,2,0,0,0,3.6,3.5,2.05,3.74,3.35,2.19
2021-04-11,Serie A,2020-21,Juventus,Genoa,3,1,8,6,3,3,0,0,4,14,6,0,1,1,1.25,6.0,11.0,1.28,6.02,13.25
2021-04-11,Serie A,2020-21,Inter,Cagliari,1,0,5,0,1,1,0,0,1,5,2,0,0,0,1.25,6.0,12.0,1.26,6.16,12.75
2021-04-11,Serie A,2020-21,Sampdoria,Napoli,0,2,8,7,0,3,0,0,2,15,3,0,0,0,4.75,3.75,1.72,4.84,4.03,1.75
2021-04-12,Serie A,2020-21,Benevento,Sassuolo,0,1,3,8,3,2,0,0,1,11,5,0,0,0,3.5,3.6,2.05,3.54,3.68,2.13
2021-04-17,Serie A,2020-21,Crotone,Udinese,1,2,5,7,0,2,0,1,3,12,2,1,1,1,4.0,3.7,1.85,4.28,3.71,1.93
2021-04-17,Serie A,2020-21,Sampdoria,Verona,3,1,5,7,3,3,0,0,4,12,6,0,1,1,2.6,3.3,2.75,2.71,3.36,2.82
2021-04-17,Serie A,2020-21,Sassuolo,Fiorentina,3,1,3,4,3,5,0,0,4,7,8,0,1,1,2.55,3.2,2.87,2.6,3.25,3.04
2021-04-17,Serie A,2020-21,Cagliari,Parma,4,3,0,4,4,2,0,0,7,4,6,0,1,1,2.2,3.6,3.1,2.3,3.54,3.28
2021-04-18,Serie A,2020-21,Napoli,Inter,1,1,3,3,5,2,0,0,2,6,7,0,1,0,3.0,3.5,2.3,3.12,3.63,2.35
2021-04-18,Serie A,2020-21,Lazio,Benevento,5,3,5,4,2,3,0,0,8,9,5,0,1,1,1.36,5.0,8.0,1.43,4.84,8.48
2021-04-18,Serie A,2020-21,Torino,Roma,3,1,11,3,2,2,0,1,4,14,4,1,1,1,3.3,3.6,2.1,3.42,3.75,2.16
2021-04-18,Serie A,2020-21,Atalanta,Juventus,1,0,3,8,3,2,0,0,1,11,5,0,0,0,2.4,3.6,2.8,2.52,3.67,2.83
2021-04-18,Serie A,2020-21,Milan,Genoa,2,1,5,4,0,1,0,0,3,9,1,0,1,1,1.45,4.75,6.5,1.5,4.69,6.93
2021-04-18,Serie A,2020-21,Bologna,Spezia,4,1,4,8,1,1,0,0,5,12,2,0,1,1,2.0,3.6,3.6,2.03,3.86,3.68
2021-04-20,Serie A,2020-21,Verona,Fiorentina,1,2,5,3,2,3,0,0,3,8,5,0,1,1,2.55,3.25,2.8,2.71,3.26,2.89
2021-04-21,Serie A,2020-21,Milan,Sassuolo,1,2,3,7,0,1,0,0,3,10,1,0,1,1,1.53,4.33,5.75,1.59,4.38,5.92
2021-04-21,Serie A,2020-21,Bologna,Torino,1,1,3,7,4,2,0,0,2,10,6,0,1,0,2.4,3.4,2.87,2.65,3.34,2.9
2021-04-21,Serie A,2020-21,Crotone,Sampdoria,0,1,2,6,1,1,0,0,1,8,2,0,0,0,3.6,3.75,1.95,3.8,3.79,2.02
2021-04-21,Serie A,2020-21,Genoa,Benevento,2,2,3,0,2,0,0,0,4,3,2,0,1,1,2.2,3.1,3.6,2.22,3.28,3.75
2021-04-21,Serie A,2020-21,Juventus,Parma,3,1,6,6,2,2,0,0,4,12,4,0,1,1,1.25,6.0,11.0,1.24,6.09,11.43
2021-04-21,Serie A,2020-21,Spezia,Inter,1,1,0,8,2,0,0,0,2,8,2,0,1,0,8.0,5.0,1.36,8.17,5.0,1.42
2021-04-21,Serie A,2020-21,Udinese,Cagliari,0,1,2,5,0,2,0,0,1,7,2,0,0,0,2.45,3.3,2.9,2.54,3.35,3.03
2021-04-22,Serie A,2020-21,Napoli,Lazio,5,2,2,3,4,4,0,0,7,5,8,0,1,1,2.0,3.6,3.6,2.06,3.76,3.68
2021-04-22,Serie A,2020-21,Roma,Atalanta,1,1,4,8,4,2,1,1,2,12,6,2,1,0,3.6,3.8,1.95,3.73,4.02,1.97
2021-04-24,Serie A,2020-21,Parma,Crotone,3,4,7,5,3,2,0,0,7,12,5,0,1,1,1.7,4.0,4.6,1.78,4.0,4.72
2021-04-24,Serie A,2020-21,Sassuolo,Sampdoria,1,0,8,3,0,0,0,0,1,11,0,0,0,0,1.95,3.75,3.6,2.04,3.76,3.74
2021-04-24,Serie A,2020-21,Genoa,Spezia,2,0,0,3,2,2,0,0,2,3,4,0,0,0,2.45,2.9,3.25,2.5,3.06,3.39
2021-04-25,Serie A,2020-21,Benevento,Udinese,2,4,11,2,2,2,0,0,6,13,4,0,1,1,3.1,3.4,2.3,3.21,3.41,2.4
2021-04-25,Serie A,2020-21,Fiorentina,Juventus,1,1,7,2,3,1,0,0,2,9,4,0,1,0,5.75,4.0,1.55,6.36,4.19,1.59
2021-04-25,Serie A,2020-21,Inter,Verona,1,0,3,8,0,3,0,0,1,11,3,0,0,0,1.28,5.25,11.0,1.34,5.25,10.94
2021-04-25,Serie A,2020-21,Cagliari,Roma,3,2,4,10,3,1,0,0,5,14,4,0,1,1,2.45,3.8,2.55,2.6,3.79,2.68
2021-04-25,Serie A,2020-21,Atalanta,Bologna,5,0,8,3,0,1,0,1,5,11,1,1,0,1,1.3,5.5,8.5,1.35,5.64,9.09
2021-04-26,Serie A,2020-21,Torino,Napoli,0,2,8,11,3,1,1,0,2,19,4,1,0,0,4.75,3.75,1.72,4.41,4.16,1.79
2021-04-26,Serie A,2020-21,Lazio,Milan,3,0,1,9,2,0,0,0,3,10,2,0,0,1,2.15,3.8,3.0,2.22,3.97,3.12
2021-05-01,Serie A,2020-21,Milan,Benevento,2,0,6,7,2,0,0,0,2,13,2,0,0,0,1.33,5.25,9.0,1.38,5.27,9.15
2021-05-01,Serie A,2020-21,Crotone,Inter,0,2,4,11,1,2,0,0,2,15,3,0,0,0,11.0,6.5,1.22,12.27,6.84,1.24
2021-05-01,Serie A,2020-21,Verona,Spezia,1,1,5,5,6,2,0,0,2,10,8,0,1,0,2.05,3.6,3.4,2.13,3.67,3.55
2021-05-02,Serie A,2020-21,Lazio,Genoa,4,3,7,4,3,4,0,0,7,11,7,0,1,1,1.36,5.0,8.5,1.4,5.11,8.55
2021-05-02,Serie A,2020-21,Bologna,Fiorentina,3,3,3,5,2,2,0,0,6,8,4,0,1,1,3.0,3.4,2.3,3.06,3.33,2.53
2021-05-02,Serie A,2020-21,Napoli,Cagliari,1,1,3,1,1,3,0,0,2,4,4,0,1,0,1.36,5.0,8.5,1.41,5.07,8.33
2021-05-02,Serie A,2020-21,Sassuolo,Atalanta,1,1,4,4,6,1,1,1,2,8,7,2,1,0,6.0,5.0,1.45,6.29,4.89,1.51
2021-05-02,Serie A,2020-21,Udinese,Juventus,1,2,2,6,3,0,0,0,3,8,3,0,1,1,6.5,4.75,1.45,7.1,4.76,1.48
2021-05-02,Serie A,2020-21,Sampdoria,Roma,2,0,8,8,0,3,0,0,2,16,3,0,0,0,2.87,3.5,2.37,2.89,3.83,2.41
2021-05-03,Serie A,2020-21,Torino,Parma,1,0,5,2,0,3,0,0,1,7,3,0,0,0,1.57,4.33,5.25,1.6,4.46,5.69
2021-05-08,Serie A,2020-21,Fiorentina,Lazio,2,0,5,7,4,8,0,1,2,12,12,1,0,0,4.0,3.9,1.83,4.15,3.95,1.88
2021-05-08,Serie A,2020-21,Inter,Sampdoria,5,1,2,8,0,2,0,0,6,10,2,0,1,1,1.44,4.75,6.5,1.46,4.87,6.98
2021-05-08,Serie A,2020-21,Udinese,Bologna,1,1,5,10,1,1,0,0,2,15,2,0,1,0,2.37,3.2,3.1,2.47,3.24,3.24
2021-05-08,Serie A,2020-21,Spezia,Napoli,1,4,1,2,3,2,0,0,5,3,5,0,1,1,6.0,4.5,1.5,6.42,4.7,1.52
2021-05-09,Serie A,2020-21,Genoa,Sassuolo,1,2,8,2,2,0,0,0,3,10,2,0,1,1,3.4,3.5,2.1,3.52,3.56,2.18
2021-05-09,Serie A,2020-21,Benevento,Cagliari,1,3,4,5,2,2,0,0,4,9,4,0,1,1,3.2,3.5,2.2,3.2,3.5,2.36
2021-05-09,Serie A,2020-21,Parma,Atalanta,2,5,1,3,1,1,0,0,7,4,2,0,1,1,13.0,7.0,1.2,13.49,7.49,1.21
2021-05-09,Serie A,2020-21,Verona,Torino,1,1,9,3,3,3,0,0,2,12,6,0,1,0,3.0,3.3,2.35,3.09,3.48,2.43
