fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-04-14,La Liga,2017-18,Las Palmas,Sociedad,0,1,4,6,1,10,0,0
2018-04-14,La Liga,2017-18,Leganes,Celta,1,0,8,3,1,11,0,0
2018-04-14,La Liga,2017-18,Sevilla,Villarreal,2,2,10,2,4,12,1,1
2018-04-15,La Liga,2017-18,Getafe,Espanol,1,0,4,3,1,7,0,0
2018-04-15,La Liga,2017-18,Malaga,Real Madrid,1,2,4,7,3,11,1,1
2018-04-15,La Liga,2017-18,Ath Madrid,Levante,3,0,8,3,3,11,0,1
2018-04-15,La Liga,2017-18,Eibar,Alaves,0,1,12,1,1,13,0,0
2018-04-17,La Liga,2017-18,Celta,Barcelona,2,2,6,4,4,10,1,1
2018-04-17,La Liga,2017-18,La Coruna,Sevilla,0,0,7,9,0,16,0,0
2018-04-17,La Liga,2017-18,Villarreal,Leganes,2,1,10,4,3,14,1,1
2018-04-18,La Liga,2017-18,Espanol,Eibar,0,1,3,6,1,9,0,0
2018-04-18,La Liga,2017-18,Real Madrid,Ath Bilbao,1,1,16,2,2,18,1,0
2018-04-18,La Liga,2017-18,Valencia,Getafe,1,2,7,5,3,12,1,1
2018-04-19,La Liga,2017-18,Alaves,Girona,1,2,3,6,3,9,1,1
2018-04-19,La Liga,2017-18,Betis,Las Palmas,1,0,6,3,1,9,0,0
2018-04-19,La Liga,2017-18,Levante,Malaga,1,0,4,3,1,7,0,0
2018-04-19,La Liga,2017-18,Sociedad,Ath Madrid,3,0,6,6,3,12,0,1
2018-04-20,La Liga,2017-18,Leganes,La Coruna,0,0,9,4,0,13,0,0
2018-04-21,La Liga,2017-18,Eibar,Getafe,0,1,8,3,1,11,0,0
2018-04-21,La Liga,2017-18,Celta,Valencia,1,1,4,3,2,7,1,0
2018-04-22,La Liga,2017-18,Ath Madrid,Betis,0,0,8,3,0,11,0,0
2018-04-22,La Liga,2017-18,Girona,Espanol,0,2,10,0,2,10,0,0
2018-04-22,La Liga,2017-18,Las Palmas,Alaves,0,4,3,3,4,6,0,1
2018-04-22,La Liga,2017-18,Malaga,Sociedad,2,0,5,3,2,8,0,0
2018-04-23,La Liga,2017-18,Ath Bilbao,Levante,1,3,2,9,4,11,1,1
2018-04-27,La Liga,2017-18,Levante,Sevilla,2,1,4,8,3,12,1,1
2018-04-28,La Liga,2017-18,Espanol,Las Palmas,1,1,6,7,2,13,1,0
2018-04-28,La Liga,2017-18,Real Madrid,Leganes,2,1,3,2,3,5,1,1
2018-04-28,La Liga,2017-18,Sociedad,Ath Bilbao,3,1,3,7,4,10,1,1
2018-04-28,La Liga,2017-18,Villarreal,Celta,4,1,5,7,5,12,1,1
2018-04-29,La Liga,2017-18,Valencia,Eibar,0,0,8,2,0,10,0,0
2018-04-29,La Liga,2017-18,La Coruna,Barcelona,2,4,6,7,6,13,1,1
2018-04-29,La Liga,2017-18,Alaves,Ath Madrid,0,1,3,4,1,7,0,0
2018-04-29,La Liga,2017-18,Getafe,Girona,1,1,4,4,2,8,1,0
2018-04-30,La Liga,2017-18,Betis,Malaga,2,1,6,4,3,10,1,1
2018-05-04,La Liga,2017-18,Sevilla,Sociedad,1,0,6,4,1,10,0,0
2018-05-05,La Liga,2017-18,Villarreal,Valencia,1,0,7,3,1,10,0,0
2018-05-05,La Liga,2017-18,Ath Bilbao,Betis,2,0,4,5,2,9,0,0
2018-05-05,La Liga,2017-18,Celta,La Coruna,1,1,4,10,2,14,1,0
2018-05-05,La Liga,2017-18,Girona,Eibar,1,4,6,5,5,11,1,1
2018-05-06,La Liga,2017-18,Las Palmas,Getafe,0,1,9,4,1,13,0,0
2018-05-06,La Liga,2017-18,Malaga,Alaves,0,3,6,7,3,13,0,1
2018-05-06,La Liga,2017-18,Ath Madrid,Espanol,0,2,6,3,2,9,0,0
2018-05-06,La Liga,2017-18,Barcelona,Real Madrid,2,2,6,5,4,11,1,1
2018-05-07,La Liga,2017-18,Leganes,Levante,0,3,6,5,3,11,0,1
2018-05-09,La Liga,2017-18,Barcelona,Villarreal,5,1,4,4,6,8,1,1
2018-05-09,La Liga,2017-18,Sevilla,Real Madrid,3,2,2,3,5,5,1,1
2018-05-12,La Liga,2017-18,Real Madrid,Celta,6,0,4,2,6,6,0,1
2018-05-12,La Liga,2017-18,La Coruna,Villarreal,2,4,11,0,6,11,1,1
2018-05-12,La Liga,2017-18,Girona,Valencia,0,1,6,2,1,8,0,0
2018-05-12,La Liga,2017-18,Sociedad,Leganes,3,2,5,1,5,6,1,1
2018-05-12,La Liga,2017-18,Eibar,Las Palmas,1,0,3,11,1,14,0,0
2018-05-12,La Liga,2017-18,Betis,Sevilla,2,2,4,5,4,9,1,1
2018-05-12,La Liga,2017-18,Alaves,Ath Bilbao,3,1,0,8,4,8,1,1
2018-05-12,La Liga,2017-18,Getafe,Ath Madrid,0,1,8,2,1,10,0,0
2018-05-13,La Liga,2017-18,Espanol,Malaga,4,1,5,3,5,8,1,1
2018-05-13,La Liga,2017-18,Levante,Barcelona,5,4,3,8,9,11,1,1
2018-05-19,La Liga,2017-18,Celta,Levante,4,2,5,3,6,8,1,1
2018-05-19,La Liga,2017-18,Las Palmas,Girona,1,2,4,3,3,7,1,1
2018-05-19,La Liga,2017-18,Leganes,Betis,3,2,6,4,5,10,1,1
2018-05-19,La Liga,2017-18,Malaga,Getafe,0,1,2,9,1,11,0,0
2018-05-19,La Liga,2017-18,Sevilla,Alaves,1,0,8,3,1,11,0,0
2018-05-19,La Liga,2017-18,Villarreal,Real Madrid,2,2,4,5,4,9,1,1
2018-05-20,La Liga,2017-18,Barcelona,Sociedad,1,0,3,8,1,11,0,0
2018-05-20,La Liga,2017-18,Ath Bilbao,Espanol,0,1,7,7,1,14,0,0
2018-05-20,La Liga,2017-18,Ath Madrid,Eibar,2,2,2,2,4,4,1,1
2018-05-20,La Liga,2017-18,Valencia,La Coruna,2,1,8,4,3,12,1,1
