fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-01-06,Serie A,2015-16,Sassuolo,Frosinone,2,2,8,1,1,2,1,0,4,9,3,1,1,1,1.53,4.0,7.0,1.55,4.31,7.0
2016-01-06,Serie A,2015-16,Palermo,Fiorentina,1,3,4,3,3,3,0,0,4,7,6,0,1,1,4.33,3.6,1.83,4.83,3.67,1.85
2016-01-06,Serie A,2015-16,Napoli,Torino,2,1,7,5,2,4,0,0,3,12,6,0,1,1,1.36,5.0,9.0,1.41,4.88,9.21
2016-01-06,Serie A,2015-16,Lazio,Carpi,0,0,9,7,2,1,0,0,0,16,3,0,0,0,1.4,4.75,8.0,1.42,4.73,9.63
2016-01-06,Serie A,2015-16,Juventus,Verona,3,0,9,3,3,2,0,0,3,12,5,0,0,1,1.17,7.0,19.0,1.21,7.27,18.43
2016-01-06,Serie A,2015-16,Empoli,Inter,0,1,8,5,2,2,0,0,1,13,4,0,0,0,3.4,3.2,2.25,3.6,3.28,2.28
2016-01-06,Serie A,2015-16,Chievo,Roma,3,3,8,2,3,2,0,0,6,10,5,0,1,1,3.4,3.3,2.2,3.63,3.41,2.21
2016-01-09,Serie A,2015-16,Carpi,Udinese,2,1,6,5,1,1,0,0,3,11,2,0,1,1,3.1,3.1,2.5,3.14,3.32,2.5
2016-01-09,Serie A,2015-16,Fiorentina,Lazio,1,3,6,2,3,4,0,0,4,8,7,0,1,1,1.8,3.5,4.75,1.85,3.68,4.85
2016-01-09,Serie A,2015-16,Roma,Milan,1,1,4,8,3,3,0,0,2,12,6,0,1,0,2.0,3.5,3.8,2.08,3.46,4.0
2016-01-10,Serie A,2015-16,Sampdoria,Juventus,1,2,5,8,2,4,1,0,3,13,6,1,1,1,7.5,4.0,1.5,8.07,4.28,1.51
2016-01-10,Serie A,2015-16,Torino,Empoli,0,1,7,1,3,6,0,0,1,8,9,0,0,0,1.95,3.3,4.33,1.93,3.47,4.68
2016-01-10,Serie A,2015-16,Inter,Sassuolo,0,1,9,7,3,3,0,0,1,16,6,0,0,0,1.57,4.0,6.5,1.6,4.06,6.8
2016-01-10,Serie A,2015-16,Verona,Palermo,0,1,10,3,2,4,0,0,1,13,6,0,0,0,2.2,3.3,3.4,2.28,3.36,3.53
2016-01-10,Serie A,2015-16,Bologna,Chievo,0,1,5,4,2,2,0,0,1,9,4,0,0,0,2.3,3.1,3.4,2.47,3.18,3.32
2016-01-10,Serie A,2015-16,Atalanta,Genoa,0,2,4,5,2,2,0,0,2,9,4,0,0,0,2.38,3.1,3.3,2.32,3.22,3.59
2016-01-10,Serie A,2015-16,Frosinone,Napoli,1,5,3,9,2,1,0,0,6,12,3,0,1,1,13.0,6.5,1.22,13.91,6.66,1.25
2016-01-16,Serie A,2015-16,Torino,Frosinone,4,2,6,7,1,1,0,0,6,13,2,0,1,1,1.3,5.5,10.0,1.33,5.56,11.55
2016-01-16,Serie A,2015-16,Atalanta,Inter,1,1,8,8,4,5,0,0,2,16,9,0,1,0,3.75,3.4,2.05,3.91,3.41,2.12
2016-01-16,Serie A,2015-16,Napoli,Sassuolo,3,1,3,5,0,1,0,0,4,8,1,0,1,1,1.29,5.75,10.0,1.31,5.74,12.45
2016-01-17,Serie A,2015-16,Bologna,Lazio,2,2,2,7,1,2,1,0,4,9,3,1,1,1,3.75,3.3,2.1,3.8,3.33,2.19
2016-01-17,Serie A,2015-16,Carpi,Sampdoria,2,1,2,4,1,1,1,0,3,6,2,1,1,1,2.6,3.25,2.8,2.64,3.25,2.99
2016-01-17,Serie A,2015-16,Chievo,Empoli,1,1,3,6,3,3,0,0,2,9,6,0,1,0,2.5,3.2,3.0,2.51,3.16,3.22
2016-01-17,Serie A,2015-16,Genoa,Palermo,4,0,1,2,2,2,0,1,4,3,4,1,0,1,1.8,3.5,4.75,1.81,3.73,4.98
2016-01-17,Serie A,2015-16,Milan,Fiorentina,2,0,4,10,2,4,0,0,2,14,6,0,0,0,2.4,3.2,3.1,2.43,3.42,3.16
2016-01-17,Serie A,2015-16,Roma,Verona,1,1,8,2,0,2,0,0,2,10,2,0,1,0,1.33,5.25,9.5,1.36,5.31,10.57
2016-01-17,Serie A,2015-16,Udinese,Juventus,0,4,3,4,1,1,1,0,4,7,2,1,0,1,6.5,3.75,1.57,6.54,4.02,1.62
2016-01-20,Serie A,2015-16,Sassuolo,Torino,1,1,8,5,2,4,0,0,2,13,6,0,1,0,2.5,3.1,3.1,2.55,3.26,3.03
2016-01-23,Serie A,2015-16,Frosinone,Atalanta,0,0,5,1,2,1,0,0,0,6,3,0,0,0,3.5,3.4,2.1,3.43,3.52,2.25
2016-01-23,Serie A,2015-16,Empoli,Milan,2,2,2,3,2,4,0,0,4,5,6,0,1,1,3.1,3.25,2.4,3.19,3.34,2.45
2016-01-24,Serie A,2015-16,Fiorentina,Torino,2,0,3,8,1,4,0,0,2,11,5,0,0,0,1.8,3.5,4.75,1.82,3.66,5.07
2016-01-24,Serie A,2015-16,Inter,Carpi,1,1,7,6,3,3,0,1,2,13,6,1,1,0,1.36,4.75,9.5,1.39,4.95,10.31
2016-01-24,Serie A,2015-16,Juventus,Roma,1,0,1,2,2,4,0,0,1,3,6,0,0,0,1.62,3.8,6.0,1.63,3.95,6.45
2016-01-24,Serie A,2015-16,Lazio,Chievo,4,1,8,5,2,0,1,1,5,13,2,2,1,1,1.67,3.6,5.75,1.64,3.78,6.9
2016-01-24,Serie A,2015-16,Palermo,Udinese,4,1,7,7,2,3,0,0,5,14,5,0,1,1,2.8,3.1,2.7,2.8,3.24,2.82
2016-01-24,Serie A,2015-16,Sampdoria,Napoli,2,4,7,3,1,1,1,0,6,10,2,1,1,1,6.5,4.33,1.5,7.71,4.67,1.48
2016-01-24,Serie A,2015-16,Sassuolo,Bologna,0,2,4,5,0,2,1,0,2,9,2,1,0,0,1.8,3.5,4.75,1.88,3.55,4.85
2016-01-24,Serie A,2015-16,Verona,Genoa,1,1,3,3,2,2,0,0,2,6,4,0,1,0,2.9,3.25,2.5,3.06,3.35,2.53
2016-01-30,Serie A,2015-16,Roma,Frosinone,3,1,11,8,1,2,0,0,4,19,3,0,1,1,1.22,6.0,15.0,1.22,7.12,16.71
2016-01-30,Serie A,2015-16,Carpi,Palermo,1,1,7,4,2,3,0,0,2,11,5,0,1,0,2.15,3.2,3.75,2.27,3.29,3.64
2016-01-30,Serie A,2015-16,Atalanta,Sassuolo,1,1,3,5,2,4,0,0,2,8,6,0,1,0,2.5,3.2,3.0,2.5,3.22,3.23
2016-01-31,Serie A,2015-16,Bologna,Sampdoria,3,2,3,4,3,5,0,0,5,7,8,0,1,1,2.05,3.3,3.8,2.15,3.42,3.8
2016-01-31,Serie A,2015-16,Chievo,Juventus,0,4,0,4,3,2,0,0,4,4,5,0,0,1,7.5,3.8,1.53,8.01,3.98,1.55
2016-01-31,Serie A,2015-16,Genoa,Fiorentina,0,0,7,6,2,3,0,0,0,13,5,0,0,0,3.1,3.4,2.3,3.23,3.46,2.38
2016-01-31,Serie A,2015-16,Milan,Inter,3,0,5,6,3,1,0,0,3,11,4,0,0,1,2.3,3.3,3.2,2.5,3.41,3.06
2016-01-31,Serie A,2015-16,Napoli,Empoli,5,1,4,3,3,3,0,0,6,7,6,0,1,1,1.25,6.0,12.0,1.29,6.05,12.86
2016-01-31,Serie A,2015-16,Torino,Verona,0,0,5,2,0,4,0,0,0,7,4,0,0,0,1.5,4.0,7.5,1.52,4.37,7.6
2016-01-31,Serie A,2015-16,Udinese,Lazio,0,0,5,5,2,4,1,1,0,10,6,2,0,0,3.3,3.3,2.25,3.39,3.33,2.35
2016-02-02,Serie A,2015-16,Sassuolo,Roma,0,2,8,7,1,2,0,1,2,15,3,1,0,0,3.1,3.25,2.38,3.3,3.33,2.37
2016-02-03,Serie A,2015-16,Verona,Atalanta,2,1,7,5,2,3,0,1,3,12,5,1,1,1,2.4,3.3,3.0,2.47,3.24,3.26
2016-02-03,Serie A,2015-16,Sampdoria,Torino,2,2,2,6,3,3,0,0,4,8,6,0,1,1,2.75,3.2,2.7,2.79,3.26,2.82
2016-02-03,Serie A,2015-16,Palermo,Milan,0,2,6,6,3,0,0,0,2,12,3,0,0,0,4.0,3.6,1.91,4.36,3.72,1.92
2016-02-03,Serie A,2015-16,Lazio,Napoli,0,2,4,3,4,2,0,0,2,7,6,0,0,0,4.0,3.6,1.91,4.19,3.68,1.96
2016-02-03,Serie A,2015-16,Empoli,Udinese,1,1,7,3,3,6,0,0,2,10,9,0,1,0,2.1,3.3,3.75,2.05,3.49,4.09
2016-02-03,Serie A,2015-16,Inter,Chievo,1,0,11,1,3,5,0,0,1,12,8,0,0,0,1.57,3.8,6.5,1.55,4.07,7.68
2016-02-03,Serie A,2015-16,Frosinone,Bologna,1,0,7,4,2,4,0,1,1,11,6,1,0,0,3.1,3.25,2.4,3.12,3.41,2.46
2016-02-03,Serie A,2015-16,Fiorentina,Carpi,2,1,10,3,5,3,0,0,3,13,8,0,1,1,1.4,4.5,9.0,1.45,4.76,8.33
2016-02-03,Serie A,2015-16,Juventus,Genoa,1,0,3,0,1,3,1,0,1,3,4,1,0,0,1.22,6.0,15.0,1.24,6.52,16.14
2016-02-06,Serie A,2015-16,Bologna,Fiorentina,1,1,8,4,2,2,0,1,2,12,4,1,1,0,3.6,3.4,2.1,3.62,3.36,2.24
2016-02-06,Serie A,2015-16,Genoa,Lazio,0,0,2,9,3,3,0,0,0,11,6,0,0,0,2.63,3.2,2.8,2.7,3.26,2.91
2016-02-07,Serie A,2015-16,Torino,Chievo,1,2,6,2,3,3,0,0,3,8,6,0,1,1,1.67,3.75,5.75,1.72,3.69,5.9
2016-02-07,Serie A,2015-16,Verona,Inter,3,3,7,10,3,2,0,0,6,17,5,0,1,1,4.33,3.75,1.83,4.31,3.62,1.95
2016-02-07,Serie A,2015-16,Roma,Sampdoria,2,1,4,5,2,3,0,0,3,9,5,0,1,1,1.44,4.33,8.0,1.43,4.84,8.58
2016-02-07,Serie A,2015-16,Sassuolo,Palermo,2,2,7,3,3,0,0,1,4,10,3,1,1,1,1.85,3.5,4.5,1.83,3.62,5.1
2016-02-07,Serie A,2015-16,Milan,Udinese,1,1,9,0,1,3,0,0,2,9,4,0,1,0,1.55,3.8,7.0,1.54,4.35,7.02
2016-02-07,Serie A,2015-16,Napoli,Carpi,1,0,13,1,1,4,0,1,1,14,5,1,0,0,1.14,8.0,21.0,1.16,8.55,25.0
2016-02-07,Serie A,2015-16,Frosinone,Juventus,0,2,2,6,3,1,0,0,2,8,4,0,0,0,13.0,6.5,1.22,14.85,6.2,1.26
2016-02-07,Serie A,2015-16,Atalanta,Empoli,0,0,5,3,3,4,0,0,0,8,7,0,0,0,2.38,3.2,3.2,2.44,3.2,3.35
2016-02-11,Serie A,2015-16,Lazio,Verona,5,2,9,3,1,0,0,0,7,12,1,0,1,1,1.5,4.33,6.0,1.54,4.37,7.09
2016-02-12,Serie A,2015-16,Carpi,Roma,1,3,4,6,5,0,0,0,4,10,5,0,1,1,4.33,3.6,1.83,4.67,3.59,1.89
2016-02-13,Serie A,2015-16,Chievo,Sassuolo,1,1,5,7,3,2,0,0,2,12,5,0,1,0,2.7,3.0,2.9,2.77,3.1,2.97
2016-02-13,Serie A,2015-16,Empoli,Frosinone,1,2,16,1,2,6,0,0,3,17,8,0,1,1,1.53,4.2,6.0,1.6,4.24,6.35
2016-02-13,Serie A,2015-16,Juventus,Napoli,1,0,4,3,2,2,0,0,1,7,4,0,0,0,2.05,3.3,3.8,2.2,3.27,3.85
2016-02-14,Serie A,2015-16,Udinese,Bologna,0,1,8,6,0,1,0,0,1,14,1,0,0,0,2.1,3.2,3.8,2.18,3.28,3.89
2016-02-14,Serie A,2015-16,Sampdoria,Atalanta,0,0,7,6,2,4,0,0,0,13,6,0,0,0,2.1,3.25,3.75,2.21,3.38,3.68
2016-02-14,Serie A,2015-16,Palermo,Torino,1,3,9,3,1,2,0,0,4,12,3,0,1,1,3.2,3.2,2.38,3.17,3.3,2.46
2016-02-14,Serie A,2015-16,Milan,Genoa,2,1,5,3,1,1,0,0,3,8,2,0,1,1,1.62,3.8,6.0,1.65,3.96,6.2
2016-02-14,Serie A,2015-16,Fiorentina,Inter,2,1,7,4,2,5,1,2,3,11,7,3,1,1,2.25,3.2,3.4,2.29,3.36,3.5
2016-02-19,Serie A,2015-16,Bologna,Juventus,0,0,1,8,2,2,0,0,0,9,4,0,0,0,7.5,3.6,1.57,7.7,3.72,1.61
2016-02-20,Serie A,2015-16,Inter,Sampdoria,3,1,7,7,3,2,0,0,4,14,5,0,1,1,1.55,4.0,6.5,1.58,4.33,6.39
2016-02-20,Serie A,2015-16,Verona,Chievo,3,1,8,3,1,3,1,1,4,11,4,2,1,1,2.38,3.2,3.2,2.43,3.3,3.27
2016-02-21,Serie A,2015-16,Atalanta,Fiorentina,2,3,4,2,3,2,1,0,5,6,5,1,1,1,3.75,3.3,2.1,3.81,3.41,2.15
2016-02-21,Serie A,2015-16,Frosinone,Lazio,0,0,6,6,2,0,0,0,0,12,2,0,0,0,5.5,3.6,1.7,5.48,3.85,1.73
2016-02-21,Serie A,2015-16,Genoa,Udinese,2,1,3,3,3,3,0,0,3,6,6,0,1,1,1.95,3.3,4.2,2.04,3.41,4.23
2016-02-21,Serie A,2015-16,Roma,Palermo,5,0,6,3,0,1,0,0,5,9,1,0,0,1,1.29,5.5,10.5,1.34,5.35,11.2
2016-02-21,Serie A,2015-16,Sassuolo,Empoli,3,2,8,5,1,1,1,1,5,13,2,2,1,1,2.0,3.2,4.2,2.09,3.26,4.27
2016-02-21,Serie A,2015-16,Torino,Carpi,0,0,5,3,4,4,0,0,0,8,8,0,0,0,1.53,3.8,6.5,1.62,3.99,6.63
2016-02-22,Serie A,2015-16,Napoli,Milan,1,1,6,3,0,2,0,0,2,9,2,0,1,0,1.57,4.0,6.0,1.58,4.24,6.57
2016-02-27,Serie A,2015-16,Empoli,Roma,1,3,4,4,1,2,1,0,4,8,3,1,1,1,4.5,3.5,1.8,4.71,3.72,1.85
2016-02-27,Serie A,2015-16,Milan,Torino,1,0,5,6,2,1,0,0,1,11,3,0,0,0,1.73,3.5,5.0,1.83,3.61,5.12
2016-02-28,Serie A,2015-16,Carpi,Atalanta,1,1,6,2,3,3,0,0,2,8,6,0,1,0,2.3,3.1,3.3,2.51,3.2,3.23
2016-02-28,Serie A,2015-16,Chievo,Genoa,1,0,5,7,2,3,0,0,1,12,5,0,0,0,3.0,3.0,2.5,3.31,3.12,2.52
2016-02-28,Serie A,2015-16,Juventus,Inter,2,0,3,3,3,1,0,0,2,6,4,0,0,0,1.57,3.8,6.0,1.57,4.09,7.07
2016-02-28,Serie A,2015-16,Palermo,Bologna,0,0,7,4,3,1,0,0,0,11,4,0,0,0,2.63,3.2,2.7,2.83,3.26,2.78
2016-02-28,Serie A,2015-16,Sampdoria,Frosinone,2,0,12,10,5,2,0,0,2,22,7,0,0,0,1.62,3.75,5.5,1.66,4.18,5.62
2016-02-28,Serie A,2015-16,Udinese,Verona,2,0,7,4,1,3,0,0,2,11,4,0,0,0,1.95,3.5,3.8,2.09,3.51,3.89
2016-02-29,Serie A,2015-16,Fiorentina,Napoli,1,1,5,3,0,1,0,0,2,8,1,0,1,0,3.2,3.3,2.25,3.37,3.31,2.37
2016-02-29,Serie A,2015-16,Lazio,Sassuolo,0,2,6,3,1,2,0,0,2,9,3,0,0,0,1.65,3.75,5.25,1.74,3.72,5.69
2016-03-04,Serie A,2015-16,Roma,Fiorentina,4,1,5,4,3,3,0,0,5,9,6,0,1,1,2.05,3.4,3.75,2.11,3.45,3.89
2016-03-05,Serie A,2015-16,Verona,Sampdoria,0,3,6,4,2,3,0,0,3,10,5,0,0,1,2.5,3.3,2.9,2.48,3.51,3.01
2016-03-05,Serie A,2015-16,Napoli,Chievo,3,1,7,2,0,3,0,0,4,9,3,0,1,1,1.17,7.5,17.0,1.2,7.51,19.21
2016-03-06,Serie A,2015-16,Atalanta,Juventus,0,2,7,4,3,2,0,0,2,11,5,0,0,0,7.5,3.8,1.53,7.64,3.99,1.56
2016-03-06,Serie A,2015-16,Bologna,Carpi,0,0,12,4,1,3,0,0,0,16,4,0,0,0,1.95,3.2,4.5,1.98,3.32,4.67
2016-03-06,Serie A,2015-16,Frosinone,Udinese,2,0,5,4,2,3,0,0,2,9,5,0,0,0,3.4,3.3,2.2,3.6,3.37,2.24
2016-03-06,Serie A,2015-16,Genoa,Empoli,1,0,5,1,1,4,0,0,1,6,5,0,0,0,2.0,3.3,4.0,2.05,3.43,4.15
2016-03-06,Serie A,2015-16,Inter,Palermo,3,1,8,5,1,1,0,0,4,13,2,0,1,1,1.29,5.5,11.0,1.3,5.98,12.15
2016-03-06,Serie A,2015-16,Sassuolo,Milan,2,0,4,9,1,2,1,0,2,13,3,1,0,0,3.0,3.25,2.45,3.14,3.3,2.51
2016-03-06,Serie A,2015-16,Torino,Lazio,1,1,3,4,3,2,0,0,2,7,5,0,1,0,2.3,3.1,3.4,2.36,3.29,3.41
2016-03-11,Serie A,2015-16,Juventus,Sassuolo,1,0,7,2,0,3,0,0,1,9,3,0,0,0,1.3,5.0,12.0,1.35,5.14,11.94
2016-03-12,Serie A,2015-16,Empoli,Sampdoria,1,1,7,2,2,3,0,0,2,9,5,0,1,0,2.2,3.25,3.5,2.25,3.25,3.72
2016-03-12,Serie A,2015-16,Inter,Bologna,2,1,13,3,2,0,0,0,3,16,2,0,1,1,1.55,4.0,6.5,1.57,4.1,7.06
2016-03-13,Serie A,2015-16,Palermo,Napoli,0,1,4,9,2,2,0,0,1,13,4,0,0,0,11.0,5.25,1.3,12.72,5.74,1.3
2016-03-13,Serie A,2015-16,Fiorentina,Verona,1,1,9,3,2,1,0,0,2,12,3,0,1,0,1.3,5.25,11.0,1.33,5.45,11.71
2016-03-13,Serie A,2015-16,Udinese,Roma,1,2,3,6,2,3,0,0,3,9,5,0,1,1,4.5,3.5,1.85,4.64,3.62,1.89
2016-03-13,Serie A,2015-16,Lazio,Atalanta,2,0,4,8,2,4,0,0,2,12,6,0,0,0,1.62,3.75,6.0,1.67,3.76,6.47
2016-03-13,Serie A,2015-16,Carpi,Frosinone,2,1,3,5,3,3,0,0,3,8,6,0,1,1,1.95,3.3,4.33,1.93,3.46,4.7
2016-03-13,Serie A,2015-16,Chievo,Milan,0,0,7,3,4,3,0,0,0,10,7,0,0,0,4.0,3.25,2.05,4.02,3.36,2.11
2016-03-13,Serie A,2015-16,Genoa,Torino,3,2,9,3,1,5,0,0,5,12,6,0,1,1,2.6,3.0,3.0,2.72,3.09,3.04
2016-03-19,Serie A,2015-16,Empoli,Palermo,0,0,8,6,1,2,0,0,0,14,3,0,0,0,1.7,3.75,5.0,1.71,3.86,5.63
2016-03-19,Serie A,2015-16,Roma,Inter,1,1,8,2,2,2,0,0,2,10,4,0,1,0,1.73,3.75,5.0,1.71,3.86,5.68
2016-03-20,Serie A,2015-16,Torino,Juventus,1,4,2,3,4,3,0,1,5,5,7,1,1,1,4.75,3.1,1.95,4.7,3.41,1.94
2016-03-20,Serie A,2015-16,Sassuolo,Udinese,1,1,3,3,2,4,0,0,2,6,6,0,1,0,1.91,3.4,4.33,1.93,3.62,4.46
2016-03-20,Serie A,2015-16,Sampdoria,Chievo,0,1,5,7,4,3,0,0,1,12,7,0,0,0,1.91,3.3,4.5,1.93,3.58,4.46
2016-03-20,Serie A,2015-16,Verona,Carpi,1,2,9,6,1,3,1,0,3,15,4,1,1,1,2.15,3.25,3.6,2.15,3.46,3.77
2016-03-20,Serie A,2015-16,Milan,Lazio,1,1,12,5,1,1,0,1,2,17,2,1,1,0,2.0,3.3,4.0,1.99,3.5,4.33
2016-03-20,Serie A,2015-16,Frosinone,Fiorentina,0,0,4,4,3,4,0,0,0,8,7,0,0,0,7.0,4.0,1.53,6.99,4.31,1.55
2016-03-20,Serie A,2015-16,Atalanta,Bologna,2,0,6,9,1,2,0,2,2,15,3,2,0,0,2.2,3.0,3.8,2.23,3.26,3.78
2016-03-20,Serie A,2015-16,Napoli,Genoa,3,1,11,1,3,2,0,0,4,12,5,0,1,1,1.29,5.5,11.0,1.29,6.04,12.79
2016-04-02,Serie A,2015-16,Carpi,Sassuolo,1,3,7,5,3,3,0,0,4,12,6,0,1,1,3.1,3.1,2.5,3.12,3.19,2.59
2016-04-02,Serie A,2015-16,Juventus,Empoli,1,0,7,4,2,2,0,0,1,11,4,0,0,0,1.3,5.0,12.0,1.31,5.47,13.46
2016-04-03,Serie A,2015-16,Atalanta,Milan,2,1,8,7,1,3,0,0,3,15,4,0,1,1,3.3,3.3,2.25,3.44,3.28,2.35
2016-04-03,Serie A,2015-16,Chievo,Palermo,3,1,0,2,2,3,0,0,4,2,5,0,1,1,2.1,3.4,3.6,2.19,3.31,3.82
2016-04-03,Serie A,2015-16,Fiorentina,Sampdoria,1,1,10,3,1,2,0,1,2,13,3,1,1,0,1.62,3.8,6.0,1.61,4.32,5.9
2016-04-03,Serie A,2015-16,Genoa,Frosinone,4,0,11,4,1,4,0,0,4,15,5,0,0,1,1.53,4.0,6.5,1.57,4.26,6.73
2016-04-03,Serie A,2015-16,Inter,Torino,1,2,9,2,1,5,2,0,3,11,6,2,1,1,1.8,3.75,4.33,1.82,3.67,5.05
2016-04-03,Serie A,2015-16,Lazio,Roma,1,4,10,5,4,2,1,0,5,15,6,1,1,1,3.3,3.4,2.2,3.69,3.48,2.17
2016-04-03,Serie A,2015-16,Udinese,Napoli,3,1,2,6,4,4,0,1,4,8,8,1,1,1,6.5,4.33,1.5,7.35,4.54,1.51
2016-04-04,Serie A,2015-16,Bologna,Verona,0,1,10,7,3,1,0,0,1,17,4,0,0,0,1.85,3.5,4.5,1.93,3.55,4.58
2016-04-09,Serie A,2015-16,Sassuolo,Genoa,0,1,11,2,2,1,0,0,1,13,3,0,0,0,2.0,3.3,3.8,2.04,3.42,4.11
2016-04-09,Serie A,2015-16,Milan,Juventus,1,2,2,2,4,3,0,0,3,4,7,0,1,1,4.0,3.1,2.05,4.04,3.27,2.14
2016-04-09,Serie A,2015-16,Frosinone,Inter,0,1,4,6,5,2,1,0,1,10,7,1,0,0,6.0,3.75,1.57,6.19,4.16,1.62
2016-04-09,Serie A,2015-16,Chievo,Carpi,1,0,10,6,2,3,0,0,1,16,5,0,0,0,2.0,3.2,4.0,2.16,3.3,3.95
2016-04-10,Serie A,2015-16,Empoli,Fiorentina,2,0,2,6,3,4,0,0,2,8,7,0,0,0,3.0,3.2,2.4,3.25,3.3,2.44
2016-04-10,Serie A,2015-16,Napoli,Verona,3,0,7,7,2,2,0,1,3,14,4,1,0,1,1.2,6.5,13.0,1.24,6.6,15.0
2016-04-10,Serie A,2015-16,Palermo,Lazio,0,3,5,7,2,3,0,0,3,12,5,0,0,1,3.4,3.4,2.1,3.66,3.44,2.17
2016-04-10,Serie A,2015-16,Sampdoria,Udinese,2,0,3,12,4,1,0,0,2,15,5,0,0,0,2.0,3.4,3.75,2.07,3.36,4.2
2016-04-10,Serie A,2015-16,Torino,Atalanta,2,1,4,6,2,3,0,1,3,10,5,1,1,1,1.83,3.4,4.5,1.91,3.49,4.74
2016-04-11,Serie A,2015-16,Roma,Bologna,1,1,15,3,1,2,0,0,2,18,3,0,1,0,1.33,4.75,10.0,1.32,5.41,12.52
2016-04-16,Serie A,2015-16,Bologna,Torino,0,1,4,3,4,1,0,0,1,7,5,0,0,0,2.8,3.1,2.7,2.98,3.09,2.77
2016-04-16,Serie A,2015-16,Carpi,Genoa,4,1,3,7,4,1,0,1,5,10,5,1,1,1,2.75,3.1,2.75,2.85,3.14,2.85
2016-04-16,Serie A,2015-16,Inter,Napoli,2,0,6,6,4,3,0,0,2,12,7,0,0,0,3.0,3.2,2.5,2.96,3.35,2.6
2016-04-17,Serie A,2015-16,Verona,Frosinone,1,2,4,5,3,3,0,0,3,9,6,0,1,1,1.8,3.8,4.33,1.79,3.92,4.86
2016-04-17,Serie A,2015-16,Udinese,Chievo,0,0,4,2,2,4,1,1,0,6,6,2,0,0,1.95,3.4,4.2,1.96,3.49,4.48
2016-04-17,Serie A,2015-16,Sampdoria,Milan,0,1,5,7,3,2,0,0,1,12,5,0,0,0,3.0,3.3,2.4,3.16,3.45,2.42
2016-04-17,Serie A,2015-16,Atalanta,Roma,3,3,7,6,4,4,0,0,6,13,8,0,1,1,5.0,3.6,1.75,4.99,3.7,1.82
2016-04-17,Serie A,2015-16,Juventus,Palermo,4,0,9,5,2,3,0,0,4,14,5,0,0,1,1.14,8.0,21.0,1.15,8.57,29.42
2016-04-17,Serie A,2015-16,Fiorentina,Sassuolo,3,1,7,6,1,3,0,0,4,13,4,0,1,1,1.85,3.6,4.33,1.85,3.71,4.76
2016-04-17,Serie A,2015-16,Lazio,Empoli,2,0,5,2,3,2,0,0,2,7,5,0,0,0,1.73,3.75,5.0,1.71,3.94,5.5
2016-04-19,Serie A,2015-16,Napoli,Bologna,6,0,8,3,1,2,0,0,6,11,3,0,0,1,1.22,6.0,15.0,1.26,6.42,14.02
2016-04-20,Serie A,2015-16,Roma,Torino,3,2,10,4,1,3,0,0,5,14,4,0,1,1,1.45,4.33,7.0,1.47,4.67,8.04
2016-04-20,Serie A,2015-16,Udinese,Fiorentina,2,1,6,4,2,4,0,0,3,10,6,0,1,1,3.3,3.4,2.2,3.66,3.43,2.19
2016-04-20,Serie A,2015-16,Sassuolo,Sampdoria,0,0,13,2,4,3,0,1,0,15,7,1,0,0,1.91,3.6,4.0,2.01,3.63,4.05
2016-04-20,Serie A,2015-16,Palermo,Atalanta,2,2,9,2,3,3,1,0,4,11,6,1,1,1,2.7,3.2,2.75,2.78,3.33,2.78
2016-04-20,Serie A,2015-16,Chievo,Frosinone,5,1,6,1,2,3,0,2,6,7,5,2,1,1,1.85,3.6,4.0,1.88,3.75,4.54
2016-04-20,Serie A,2015-16,Genoa,Inter,1,0,6,5,2,2,0,0,1,11,4,0,0,0,3.6,3.5,2.05,3.67,3.53,2.13
2016-04-20,Serie A,2015-16,Juventus,Lazio,3,0,10,1,1,1,0,1,3,11,2,1,0,1,1.5,4.2,7.0,1.57,4.17,6.94
2016-04-20,Serie A,2015-16,Empoli,Verona,1,0,5,5,1,3,0,1,1,10,4,1,0,0,1.83,3.6,4.5,1.89,3.62,4.64
2016-04-21,Serie A,2015-16,Milan,Carpi,0,0,4,3,2,3,0,0,0,7,5,0,0,0,1.44,4.5,7.5,1.49,4.46,8.18
2016-04-23,Serie A,2015-16,Inter,Udinese,3,1,14,6,3,2,0,0,4,20,5,0,1,1,1.44,4.2,8.5,1.48,4.6,8.01
2016-04-24,Serie A,2015-16,Atalanta,Chievo,1,0,8,6,3,2,1,0,1,14,5,1,0,0,1.95,3.5,4.0,2.0,3.56,4.18
2016-04-24,Serie A,2015-16,Bologna,Genoa,2,0,7,3,1,2,0,0,2,10,3,0,0,0,2.25,3.2,3.4,2.39,3.28,3.36
2016-04-24,Serie A,2015-16,Fiorentina,Juventus,1,2,5,3,1,3,0,0,3,8,4,0,1,1,3.5,3.3,2.15,3.62,3.4,2.22
2016-04-24,Serie A,2015-16,Sampdoria,Lazio,2,1,4,12,2,6,0,0,3,16,8,0,1,1,2.8,3.2,2.6,2.85,3.39,2.67
2016-04-24,Serie A,2015-16,Torino,Sassuolo,1,3,4,4,2,1,0,0,4,8,3,0,1,1,2.05,3.5,3.6,2.12,3.51,3.79
