fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2016-04-11,Serie A,2015-16,Roma,Bologna,1,1,15,3,2,18,1,0
2016-04-16,Serie A,2015-16,Bologna,Torino,0,1,4,3,1,7,0,0
2016-04-16,Serie A,2015-16,Carpi,Genoa,4,1,3,7,5,10,1,1
2016-04-16,Serie A,2015-16,Inter,Napoli,2,0,6,6,2,12,0,0
2016-04-17,Serie A,2015-16,Verona,Frosinone,1,2,4,5,3,9,1,1
2016-04-17,Serie A,2015-16,Udinese,Chievo,0,0,4,2,0,6,0,0
2016-04-17,Serie A,2015-16,Sampdoria,Milan,0,1,5,7,1,12,0,0
2016-04-17,Serie A,2015-16,Atalanta,Roma,3,3,7,6,6,13,1,1
2016-04-17,Serie A,2015-16,Juventus,Palermo,4,0,9,5,4,14,0,1
2016-04-17,Serie A,2015-16,Fiorentina,Sassuolo,3,1,7,6,4,13,1,1
2016-04-17,Serie A,2015-16,Lazio,Empoli,2,0,5,2,2,7,0,0
2016-04-19,Serie A,2015-16,Napoli,Bologna,6,0,8,3,6,11,0,1
2016-04-20,Serie A,2015-16,Roma,Torino,3,2,10,4,5,14,1,1
2016-04-20,Serie A,2015-16,Udinese,Fiorentina,2,1,6,4,3,10,1,1
2016-04-20,Serie A,2015-16,Sassuolo,Sampdoria,0,0,13,2,0,15,0,0
2016-04-20,Serie A,2015-16,Palermo,Atalanta,2,2,9,2,4,11,1,1
2016-04-20,Serie A,2015-16,Chievo,Frosinone,5,1,6,1,6,7,1,1
2016-04-20,Serie A,2015-16,Genoa,Inter,1,0,6,5,1,11,0,0
2016-04-20,Serie A,2015-16,Juventus,Lazio,3,0,10,1,3,11,0,1
2016-04-20,Serie A,2015-16,Empoli,Verona,1,0,5,5,1,10,0,0
2016-04-21,Serie A,2015-16,Milan,Carpi,0,0,4,3,0,7,0,0
2016-04-23,Serie A,2015-16,Inter,Udinese,3,1,14,6,4,20,1,1
2016-04-24,Serie A,2015-16,Atalanta,Chievo,1,0,8,6,1,14,0,0
2016-04-24,Serie A,2015-16,Bologna,Genoa,2,0,7,3,2,10,0,0
2016-04-24,Serie A,2015-16,Fiorentina,Juventus,1,2,5,3,3,8,1,1
2016-04-24,Serie A,2015-16,Sampdoria,Lazio,2,1,4,12,3,16,1,1
2016-04-24,Serie A,2015-16,Torino,Sassuolo,1,3,4,4,4,8,1,1
2016-04-24,Serie A,2015-16,Frosinone,Palermo,0,2,9,4,2,13,0,0
2016-04-25,Serie A,2015-16,Carpi,Empoli,1,0,7,3,1,10,0,0
2016-04-25,Serie A,2015-16,Roma,Napoli,1,0,4,5,1,9,0,0
2016-04-25,Serie A,2015-16,Verona,Milan,2,1,13,6,3,19,1,1
2016-04-30,Serie A,2015-16,Chievo,Fiorentina,0,0,2,6,0,8,0,0
2016-04-30,Serie A,2015-16,Udinese,Torino,1,5,8,4,6,12,1,1
2016-05-01,Serie A,2015-16,Sassuolo,Verona,1,0,2,9,1,11,0,0
2016-05-01,Serie A,2015-16,Palermo,Sampdoria,2,0,3,5,2,8,0,0
2016-05-01,Serie A,2015-16,Milan,Frosinone,3,3,12,2,6,14,1,1
2016-05-01,Serie A,2015-16,Juventus,Carpi,2,0,5,2,2,7,0,0
2016-05-01,Serie A,2015-16,Empoli,Bologna,0,0,0,3,0,3,0,0
2016-05-01,Serie A,2015-16,Lazio,Inter,2,0,1,5,2,6,0,0
2016-05-02,Serie A,2015-16,Genoa,Roma,2,3,6,9,5,15,1,1
2016-05-02,Serie A,2015-16,Napoli,Atalanta,2,1,5,3,3,8,1,1
2016-05-07,Serie A,2015-16,Bologna,Milan,0,1,5,9,1,14,0,0
2016-05-07,Serie A,2015-16,Inter,Empoli,2,1,4,8,3,12,1,1
2016-05-08,Serie A,2015-16,Verona,Juventus,2,1,3,6,3,9,1,1
2016-05-08,Serie A,2015-16,Torino,Napoli,1,2,1,3,3,4,1,1
2016-05-08,Serie A,2015-16,Sampdoria,Genoa,0,3,4,4,3,8,0,1
2016-05-08,Serie A,2015-16,Roma,Chievo,3,0,7,2,3,9,0,1
2016-05-08,Serie A,2015-16,Frosinone,Sassuolo,0,1,2,8,1,10,0,0
2016-05-08,Serie A,2015-16,Carpi,Lazio,1,3,9,5,4,14,1,1
2016-05-08,Serie A,2015-16,Atalanta,Udinese,1,1,3,0,2,3,1,0
2016-05-08,Serie A,2015-16,Fiorentina,Palermo,0,0,7,1,0,8,0,0
2016-05-14,Serie A,2015-16,Juventus,Sampdoria,5,0,13,2,5,15,0,1
2016-05-14,Serie A,2015-16,Milan,Roma,1,3,4,1,4,5,1,1
2016-05-14,Serie A,2015-16,Napoli,Frosinone,4,0,16,0,4,16,0,1
2016-05-14,Serie A,2015-16,Sassuolo,Inter,3,1,5,7,4,12,1,1
2016-05-15,Serie A,2015-16,Lazio,Fiorentina,2,4,6,4,6,10,1,1
2016-05-15,Serie A,2015-16,Genoa,Atalanta,1,2,8,5,3,13,1,1
2016-05-15,Serie A,2015-16,Palermo,Verona,3,2,4,4,5,8,1,1
2016-05-15,Serie A,2015-16,Chievo,Bologna,0,0,5,7,0,12,0,0
2016-05-15,Serie A,2015-16,Empoli,Torino,2,1,3,4,3,7,1,1
2016-05-15,Serie A,2015-16,Udinese,Carpi,1,2,6,3,3,9,1,1
