fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-11-03,Championship,2015-16,Preston,Nott'm Forest,1,0,0,6,2,1,0,0,1,6,3,0,0,0,2.25,3.3,3.6,2.29,3.34,3.47
2015-11-03,Championship,2015-16,Milton Keynes Dons,Charlton,1,0,4,3,1,5,0,0,1,7,6,0,0,0,2.15,3.5,3.6,2.2,3.45,3.54
2015-11-03,Championship,2015-16,Leeds,Cardiff,1,0,3,4,1,1,0,0,1,7,2,0,0,0,2.5,3.3,3.1,2.44,3.28,3.22
2015-11-03,Championship,2015-16,Ipswich,Bolton,2,0,6,6,2,2,0,0,2,12,4,0,0,0,1.85,3.75,4.5,1.83,3.77,4.65
2015-11-03,Championship,2015-16,Derby,QPR,1,0,8,4,4,3,0,1,1,12,7,1,0,0,1.67,4.0,5.75,1.63,4.2,5.76
2015-11-03,Championship,2015-16,Burnley,Fulham,3,1,5,11,0,0,0,0,4,16,0,0,1,1,1.91,3.75,4.2,1.97,3.74,4.0
2015-11-03,Championship,2015-16,Bristol City,Wolves,1,0,1,7,1,0,0,0,1,8,1,0,0,0,2.5,3.4,3.0,2.52,3.5,2.92
2015-11-03,Championship,2015-16,Brentford,Hull,0,2,1,9,0,2,0,0,2,10,2,0,0,0,3.1,3.4,2.45,3.19,3.37,2.41
2015-11-03,Championship,2015-16,Birmingham,Blackburn,0,0,12,2,2,2,0,0,0,14,4,0,0,0,2.8,3.3,2.75,2.72,3.37,2.77
2015-11-06,Championship,2015-16,Nott'm Forest,Derby,1,0,2,5,3,1,0,0,1,7,4,0,0,0,3.75,3.4,2.15,3.77,3.52,2.12
2015-11-07,Championship,2015-16,QPR,Preston,0,0,5,4,2,0,0,0,0,9,2,0,0,0,2.25,3.5,3.4,2.31,3.32,3.44
2015-11-07,Championship,2015-16,Hull,Middlesbrough,3,0,7,3,1,0,0,0,3,10,1,0,0,1,2.5,3.3,3.1,2.62,3.18,3.04
2015-11-07,Championship,2015-16,Huddersfield,Leeds,0,3,3,6,1,2,0,0,3,9,3,0,0,1,2.3,3.4,3.4,2.42,3.35,3.2
2015-11-07,Championship,2015-16,Fulham,Birmingham,2,5,3,6,2,0,1,0,7,9,2,1,1,1,2.3,3.6,3.2,2.31,3.69,3.12
2015-11-07,Championship,2015-16,Brighton,Milton Keynes Dons,2,1,6,3,2,2,0,0,3,9,4,0,1,1,1.67,3.8,6.0,1.67,3.93,5.87
2015-11-07,Championship,2015-16,Cardiff,Reading,2,0,4,8,3,1,0,0,2,12,4,0,0,0,3.3,3.3,2.38,3.14,3.31,2.47
2015-11-07,Championship,2015-16,Rotherham,Ipswich,2,5,5,6,1,0,0,0,7,11,1,0,1,1,3.3,3.3,2.38,3.37,3.39,2.31
2015-11-07,Championship,2015-16,Bolton,Bristol City,0,0,2,6,3,2,0,0,0,8,5,0,0,0,2.9,3.4,2.6,2.95,3.42,2.54
2015-11-07,Championship,2015-16,Blackburn,Brentford,1,1,8,3,1,3,0,0,2,11,4,0,1,0,1.95,3.8,4.0,1.93,3.69,4.25
2015-11-07,Championship,2015-16,Charlton,Sheffield Weds,3,1,3,2,2,3,0,0,4,5,5,0,1,1,4.0,3.5,2.05,3.94,3.43,2.08
2015-11-07,Championship,2015-16,Wolves,Burnley,0,0,3,1,2,2,0,0,0,4,4,0,0,0,2.5,3.4,3.0,2.7,3.33,2.83
2015-11-20,Championship,2015-16,Middlesbrough,QPR,1,0,9,3,1,3,0,1,1,12,4,1,0,0,1.7,3.9,5.5,1.68,3.85,5.82
2015-11-21,Championship,2015-16,Birmingham,Charlton,0,1,7,4,0,0,0,0,1,11,0,0,0,0,1.8,3.75,5.0,1.76,3.79,5.15
2015-11-21,Championship,2015-16,Sheffield Weds,Huddersfield,3,1,3,6,2,3,0,0,4,9,5,0,1,1,1.83,3.6,5.0,1.86,3.6,4.75
2015-11-21,Championship,2015-16,Preston,Blackburn,1,2,4,2,2,2,1,0,3,6,4,1,1,1,2.7,3.25,2.88,2.75,3.13,2.93
2015-11-21,Championship,2015-16,Milton Keynes Dons,Fulham,1,1,5,2,0,2,0,0,2,7,2,0,1,0,2.4,3.6,3.0,2.49,3.58,2.9
2015-11-21,Championship,2015-16,Leeds,Rotherham,0,1,9,4,3,4,1,1,1,13,7,2,0,0,1.85,3.6,4.75,1.9,3.56,4.58
2015-11-21,Championship,2015-16,Reading,Bolton,2,1,10,3,1,1,0,0,3,13,2,0,1,1,1.62,4.0,6.5,1.61,4.06,6.34
2015-11-21,Championship,2015-16,Derby,Cardiff,2,0,8,3,1,1,0,0,2,11,2,0,0,0,1.57,4.0,7.0,1.6,4.03,6.68
2015-11-21,Championship,2015-16,Bristol City,Hull,1,1,1,12,1,4,0,0,2,13,5,0,1,0,3.4,3.4,2.3,3.4,3.32,2.33
2015-11-21,Championship,2015-16,Brentford,Nott'm Forest,2,1,3,6,1,0,1,0,3,9,1,1,1,1,2.3,3.5,3.3,2.36,3.58,3.1
2015-11-21,Championship,2015-16,Ipswich,Wolves,2,2,3,3,1,2,0,0,4,6,3,0,1,1,2.25,3.4,3.5,2.22,3.51,3.45
2015-11-22,Championship,2015-16,Burnley,Brighton,1,1,8,5,1,3,0,0,2,13,4,0,1,0,2.5,3.2,3.2,2.55,3.2,3.13
2015-11-27,Championship,2015-16,Hull,Derby,0,2,10,4,0,0,0,0,2,14,0,0,0,0,2.35,3.3,3.4,2.31,3.34,3.49
2015-11-28,Championship,2015-16,Nott'm Forest,Reading,3,1,4,9,1,3,1,0,4,13,4,1,1,1,2.75,3.4,2.75,2.69,3.34,2.82
2015-11-28,Championship,2015-16,Rotherham,Bristol City,3,0,2,5,1,4,0,0,3,7,5,0,0,1,3.1,3.4,2.45,3.12,3.47,2.4
2015-11-28,Championship,2015-16,QPR,Leeds,1,0,8,1,0,3,0,0,1,9,3,0,0,0,2.1,3.5,3.75,2.07,3.45,3.96
2015-11-28,Championship,2015-16,Wolves,Milton Keynes Dons,0,0,5,1,0,5,0,0,0,6,5,0,0,0,1.83,3.75,4.75,1.85,3.77,4.57
2015-11-28,Championship,2015-16,Huddersfield,Middlesbrough,0,2,3,2,3,1,0,0,2,5,4,0,0,0,4.0,3.5,2.05,3.68,3.49,2.14
2015-11-28,Championship,2015-16,Cardiff,Burnley,2,2,8,4,1,0,0,0,4,12,1,0,1,1,2.9,3.25,2.7,2.92,3.21,2.7
2015-11-28,Championship,2015-16,Charlton,Ipswich,0,3,7,4,2,0,0,0,3,11,2,0,0,1,3.7,3.6,2.1,3.67,3.55,2.12
2015-11-28,Championship,2015-16,Blackburn,Sheffield Weds,2,2,8,3,1,2,0,0,4,11,3,0,1,1,2.3,3.4,3.4,2.26,3.31,3.56
2015-11-28,Championship,2015-16,Fulham,Preston,1,1,3,6,2,2,0,0,2,9,4,0,1,0,2.38,3.4,3.2,2.46,3.36,3.12
2015-11-28,Championship,2015-16,Brighton,Birmingham,2,1,9,6,4,4,0,0,3,15,8,0,1,1,1.75,3.8,5.25,1.79,3.75,5.02
2015-11-30,Championship,2015-16,Bolton,Brentford,1,1,10,4,3,2,0,0,2,14,5,0,1,0,2.75,3.6,2.6,2.77,3.48,2.65
2015-12-03,Championship,2015-16,Reading,QPR,0,1,3,7,1,2,0,0,1,10,3,0,0,0,2.1,3.4,3.4,2.12,3.39,3.88
2015-12-04,Championship,2015-16,Ipswich,Middlesbrough,0,2,5,3,1,2,0,0,2,8,3,0,0,0,3.0,3.3,2.55,2.96,3.28,2.63
2015-12-05,Championship,2015-16,Birmingham,Huddersfield,0,2,8,5,1,2,0,0,2,13,3,0,0,0,2.2,3.5,3.5,2.15,3.57,3.57
2015-12-05,Championship,2015-16,Bolton,Cardiff,2,3,4,5,1,2,1,0,5,9,3,1,1,1,2.63,3.3,2.9,2.56,3.38,2.95
2015-12-05,Championship,2015-16,Brentford,Milton Keynes Dons,2,0,7,4,1,1,0,0,2,11,2,0,0,0,1.8,3.8,4.75,1.85,3.73,4.65
2015-12-05,Championship,2015-16,Brighton,Charlton,3,2,11,1,3,4,0,1,5,12,7,1,1,1,1.44,4.75,8.0,1.47,4.55,8.07
2015-12-05,Championship,2015-16,Bristol City,Blackburn,0,2,4,4,0,1,1,0,2,8,1,1,0,0,2.6,3.4,2.9,2.67,3.33,2.85
2015-12-05,Championship,2015-16,Burnley,Preston,0,2,9,3,2,2,0,0,2,12,4,0,0,0,2.1,3.4,4.0,2.13,3.3,3.97
2015-12-05,Championship,2015-16,Leeds,Hull,2,1,2,6,3,0,0,0,3,8,3,0,1,1,4.0,3.4,2.1,4.17,3.32,2.06
2015-12-05,Championship,2015-16,Nott'm Forest,Fulham,3,0,6,7,0,0,0,0,3,13,0,0,0,1,2.0,3.7,3.9,1.99,3.74,3.92
2015-12-05,Championship,2015-16,Rotherham,Wolves,1,2,5,7,0,1,0,0,3,12,1,0,1,1,3.5,3.4,2.25,3.54,3.42,2.22
2015-12-06,Championship,2015-16,Sheffield Weds,Derby,0,0,5,2,4,2,0,0,0,7,6,0,0,0,3.3,3.3,2.38,3.29,3.31,2.38
2015-12-11,Championship,2015-16,Wolves,Nott'm Forest,1,1,7,5,2,4,0,0,2,12,6,0,1,0,2.3,3.4,3.4,2.35,3.36,3.37
2015-12-11,Championship,2015-16,Blackburn,Rotherham,1,0,7,4,0,1,0,0,1,11,1,0,0,0,1.65,4.0,6.0,1.66,4.0,5.98
2015-12-12,Championship,2015-16,Cardiff,Sheffield Weds,2,2,3,6,3,1,0,0,4,9,4,0,1,1,2.7,3.25,2.9,2.76,3.25,2.82
2015-12-12,Championship,2015-16,Charlton,Leeds,0,0,4,8,3,5,0,0,0,12,8,0,0,0,2.88,3.4,2.6,2.83,3.3,2.71
2015-12-12,Championship,2015-16,Derby,Brighton,2,2,7,4,1,1,0,0,4,11,2,0,1,1,2.0,3.5,4.2,2.03,3.5,4.07
2015-12-12,Championship,2015-16,Fulham,Brentford,2,2,10,4,2,2,0,0,4,14,4,0,1,1,2.5,3.6,2.9,2.47,3.61,2.91
2015-12-12,Championship,2015-16,Huddersfield,Bristol City,1,2,7,2,1,2,0,0,3,9,3,0,1,1,2.3,3.4,3.4,2.25,3.44,3.44
2015-12-12,Championship,2015-16,Hull,Bolton,1,0,2,1,2,2,0,0,1,3,4,0,0,0,1.5,4.33,8.0,1.51,4.35,7.65
2015-12-12,Championship,2015-16,Middlesbrough,Birmingham,0,0,8,7,2,2,1,0,0,15,4,1,0,0,1.55,4.33,6.5,1.56,4.3,6.5
2015-12-12,Championship,2015-16,Milton Keynes Dons,Ipswich,0,1,14,2,0,3,0,0,1,16,3,0,0,0,3.5,3.5,2.2,3.39,3.43,2.28
2015-12-12,Championship,2015-16,Preston,Reading,1,0,4,4,0,3,0,0,1,8,3,0,0,0,2.7,3.2,2.9,2.68,3.2,2.94
2015-12-12,Championship,2015-16,QPR,Burnley,0,0,6,5,0,0,0,0,0,11,0,0,0,0,2.3,3.3,3.5,2.41,3.2,3.36
2015-12-14,Championship,2015-16,Blackburn,Nott'm Forest,0,0,8,1,3,2,0,0,0,9,5,0,0,0,2.2,3.3,3.8,2.21,3.29,3.79
2015-12-15,Championship,2015-16,Middlesbrough,Burnley,1,0,7,2,0,2,0,0,1,9,2,0,0,0,1.95,3.4,4.5,1.93,3.37,4.89
2015-12-15,Championship,2015-16,Preston,Birmingham,1,1,5,7,2,3,0,0,2,12,5,0,1,0,2.1,3.4,4.0,2.05,3.33,4.31
2015-12-15,Championship,2015-16,Milton Keynes Dons,Sheffield Weds,2,1,6,3,0,2,0,0,3,9,2,0,1,1,3.4,3.4,2.3,3.27,3.3,2.43
2015-12-15,Championship,2015-16,QPR,Brighton,2,2,10,7,3,0,0,1,4,17,3,1,1,1,2.7,3.25,2.88,2.72,3.23,2.92
2015-12-15,Championship,2015-16,Fulham,Ipswich,1,2,10,5,0,0,0,0,3,15,0,0,1,1,2.88,3.6,2.5,2.89,3.61,2.52
2015-12-15,Championship,2015-16,Derby,Bristol City,4,0,5,3,1,1,0,0,4,8,2,0,0,1,1.55,4.2,7.0,1.56,4.26,6.83
2015-12-15,Championship,2015-16,Charlton,Bolton,2,2,3,8,3,1,0,0,4,11,4,0,1,1,2.5,3.4,3.0,2.48,3.4,3.09
2015-12-15,Championship,2015-16,Cardiff,Brentford,3,2,4,9,1,1,0,0,5,13,2,0,1,1,2.5,3.4,3.0,2.52,3.47,2.99
2015-12-15,Championship,2015-16,Huddersfield,Rotherham,2,0,5,4,1,1,0,0,2,9,2,0,0,0,2.0,3.5,4.2,2.01,3.63,4.02
2015-12-16,Championship,2015-16,Hull,Reading,2,1,6,3,1,1,0,0,3,9,2,0,1,1,1.91,3.5,4.6,1.93,3.4,4.73
2015-12-17,Championship,2015-16,Wolves,Leeds,2,3,6,2,0,1,0,0,5,8,1,0,1,1,2.0,3.5,4.2,1.95,3.5,4.43
2015-12-18,Championship,2015-16,Birmingham,Cardiff,1,0,7,4,3,1,0,0,1,11,4,0,0,0,2.63,3.25,3.0,2.6,3.32,2.95
2015-12-19,Championship,2015-16,Bolton,Fulham,2,2,5,5,0,1,0,0,4,10,1,0,1,1,2.5,3.6,2.9,2.45,3.56,2.97
2015-12-19,Championship,2015-16,Brentford,Huddersfield,4,2,5,5,1,2,0,0,6,10,3,0,1,1,2.05,3.6,3.8,2.05,3.74,3.7
2015-12-19,Championship,2015-16,Brighton,Middlesbrough,0,3,3,4,0,1,0,0,3,7,1,0,0,1,2.75,3.2,2.88,2.73,3.25,2.85
2015-12-19,Championship,2015-16,Bristol City,QPR,1,1,7,5,0,0,0,0,2,12,0,0,1,0,2.7,3.4,2.75,2.8,3.36,2.7
2015-12-19,Championship,2015-16,Burnley,Charlton,4,0,7,5,0,0,0,0,4,12,0,0,0,1,1.57,4.0,7.0,1.6,4.02,6.67
2015-12-19,Championship,2015-16,Ipswich,Derby,0,1,9,3,2,2,0,0,1,12,4,0,0,0,3.25,3.3,2.4,3.34,3.36,2.35
2015-12-19,Championship,2015-16,Nott'm Forest,Milton Keynes Dons,2,1,4,6,1,1,0,0,3,10,2,0,1,1,1.83,3.6,5.0,1.77,3.75,5.2
2015-12-19,Championship,2015-16,Rotherham,Hull,2,0,3,10,2,1,0,0,2,13,3,0,0,0,5.0,3.5,1.85,5.17,3.58,1.81
2015-12-20,Championship,2015-16,Sheffield Weds,Wolves,4,1,2,3,0,2,0,0,5,5,2,0,1,1,2.38,3.3,3.3,2.38,3.31,3.3
2015-12-20,Championship,2015-16,Reading,Blackburn,1,0,6,1,1,4,0,0,1,7,5,0,0,0,2.4,3.3,3.25,2.39,3.29,3.3
2015-12-20,Championship,2015-16,Leeds,Preston,1,0,8,5,1,5,0,1,1,13,6,1,0,0,2.63,3.2,3.0,2.67,3.14,3.01
2015-12-26,Championship,2015-16,Brentford,Brighton,0,0,10,1,1,3,0,0,0,11,4,0,0,0,2.45,3.3,2.8,2.51,3.6,2.87
2015-12-26,Championship,2015-16,Bristol City,Charlton,1,1,7,3,2,1,0,0,2,10,3,0,1,0,1.8,3.5,4.5,1.76,3.79,5.17
2015-12-26,Championship,2015-16,Derby,Fulham,2,0,4,4,1,1,0,0,2,8,2,0,0,0,1.4,4.75,7.0,1.48,4.68,7.39
2015-12-26,Championship,2015-16,Huddersfield,Preston,3,1,4,4,4,3,0,0,4,8,7,0,1,1,2.5,3.1,2.9,2.66,3.18,2.99
2015-12-26,Championship,2015-16,Hull,Burnley,3,0,8,2,0,0,0,0,3,10,0,0,0,1,1.95,3.3,4.0,1.99,3.41,4.34
2015-12-26,Championship,2015-16,Ipswich,QPR,2,1,6,5,1,2,0,0,3,11,3,0,1,1,2.1,3.3,3.5,2.14,3.4,3.8
2015-12-26,Championship,2015-16,Milton Keynes Dons,Cardiff,2,1,1,3,3,2,0,0,3,4,5,0,1,1,2.7,3.2,2.63,2.69,3.32,2.84
2015-12-26,Championship,2015-16,Rotherham,Bolton,4,0,12,1,1,1,0,0,4,13,2,0,0,1,2.38,3.25,3.0,2.44,3.45,3.07
2015-12-26,Championship,2015-16,Sheffield Weds,Birmingham,3,0,3,4,0,2,0,0,3,7,2,0,0,1,2.0,3.4,3.75,1.98,3.46,4.34
2015-12-26,Championship,2015-16,Wolves,Reading,1,0,9,8,2,1,0,0,1,17,3,0,0,0,2.5,3.2,2.88,2.59,3.27,3.01
2015-12-27,Championship,2015-16,Nott'm Forest,Leeds,1,1,5,6,3,2,0,0,2,11,5,0,1,0,2.0,3.3,3.8,2.09,3.29,4.13
2015-12-28,Championship,2015-16,Preston,Hull,1,0,2,6,0,4,0,0,1,8,4,0,0,0,3.5,3.25,2.3,3.67,3.22,2.26
2015-12-28,Championship,2015-16,Reading,Brentford,1,2,12,3,2,4,1,0,3,15,6,1,1,1,2.2,3.5,3.5,2.2,3.51,3.5
2015-12-28,Championship,2015-16,QPR,Huddersfield,1,1,4,8,0,2,0,0,2,12,2,0,1,0,2.05,3.5,4.0,2.1,3.46,3.84
2015-12-28,Championship,2015-16,Middlesbrough,Sheffield Weds,1,0,3,5,1,4,0,0,1,8,5,0,0,0,1.67,3.8,6.0,1.69,3.77,5.94
2015-12-28,Championship,2015-16,Birmingham,Milton Keynes Dons,1,0,11,2,1,4,0,0,1,13,5,0,0,0,2.1,3.5,3.75,2.23,3.44,3.49
2015-12-28,Championship,2015-16,Burnley,Bristol City,4,0,8,3,1,1,0,0,4,11,2,0,0,1,1.91,3.6,4.5,1.9,3.62,4.49
2015-12-28,Championship,2015-16,Bolton,Blackburn,1,0,2,7,4,3,0,0,1,9,7,0,0,0,3.8,3.3,2.2,3.94,3.38,2.11
2015-12-28,Championship,2015-16,Charlton,Wolves,0,2,6,8,1,0,0,0,2,14,1,0,0,0,3.5,3.4,2.25,3.27,3.42,2.34
2015-12-29,Championship,2015-16,Brighton,Ipswich,0,1,5,8,1,1,0,0,1,13,2,0,0,0,2.15,3.4,3.75,2.16,3.42,3.7
2015-12-29,Championship,2015-16,Cardiff,Nott'm Forest,1,1,4,1,1,1,0,0,2,5,2,0,1,0,2.45,3.3,3.2,2.46,3.28,3.19
2015-12-29,Championship,2015-16,Fulham,Rotherham,4,1,4,8,0,0,0,0,5,12,0,0,1,1,2.1,3.7,3.6,2.08,3.69,3.65
2015-12-29,Championship,2015-16,Leeds,Derby,2,2,3,9,3,2,0,0,4,12,5,0,1,1,4.2,3.4,2.05,4.22,3.38,2.03
2016-01-01,Championship,2015-16,Brighton,Wolves,0,1,10,4,1,1,0,0,1,14,2,0,0,0,2.2,3.4,3.6,2.18,3.42,3.73
2016-01-01,Championship,2015-16,QPR,Hull,1,2,6,8,1,1,0,0,3,14,2,0,1,1,3.2,3.25,2.5,3.25,3.22,2.49
2016-01-02,Championship,2015-16,Reading,Bristol City,1,0,6,5,3,0,0,0,1,11,3,0,0,0,1.91,3.6,4.5,1.89,3.68,4.44
2016-01-02,Championship,2015-16,Preston,Rotherham,2,1,7,5,0,1,0,0,3,12,1,0,1,1,1.91,3.5,4.75,1.9,3.51,4.68
2016-01-02,Championship,2015-16,Middlesbrough,Derby,2,0,5,7,0,2,0,0,2,12,2,0,0,0,2.3,3.25,3.5,2.29,3.26,3.55
2016-01-02,Championship,2015-16,Fulham,Sheffield Weds,0,1,4,7,2,1,0,0,1,11,3,0,0,0,2.7,3.5,2.7,2.74,3.55,2.64
2016-01-02,Championship,2015-16,Leeds,Milton Keynes Dons,1,1,6,5,2,5,0,0,2,11,7,0,1,0,1.95,3.5,4.33,1.96,3.48,4.39
2016-01-02,Championship,2015-16,Cardiff,Blackburn,1,0,6,5,1,2,0,0,1,11,3,0,0,0,2.63,3.3,2.9,2.67,3.2,2.96
2016-01-02,Championship,2015-16,Burnley,Ipswich,0,0,2,8,2,0,0,0,0,10,2,0,0,0,2.15,3.4,3.75,2.1,3.5,3.78
2016-01-02,Championship,2015-16,Bolton,Huddersfield,0,2,2,7,2,1,0,0,2,9,3,0,0,0,2.8,3.4,2.7,2.83,3.45,2.62
2016-01-02,Championship,2015-16,Birmingham,Brentford,2,1,0,5,4,2,0,0,3,5,6,0,1,1,2.75,3.4,2.7,2.8,3.42,2.67
2016-01-02,Championship,2015-16,Charlton,Nott'm Forest,1,1,6,8,0,1,1,0,2,14,1,1,1,0,3.4,3.5,2.25,3.5,3.44,2.22
2016-01-12,Championship,2015-16,Sheffield Weds,Bolton,3,2,2,0,2,1,0,0,5,2,3,0,1,1,1.62,4.1,6.0,1.62,4.15,6.14
2016-01-12,Championship,2015-16,Rotherham,Brighton,2,0,3,7,0,0,0,0,2,10,0,0,0,0,3.3,3.4,2.35,3.41,3.44,2.29
2016-01-12,Championship,2015-16,Nott'm Forest,Birmingham,1,1,0,4,4,2,1,0,2,4,6,1,1,0,2.15,3.4,3.8,2.18,3.42,3.71
2016-01-12,Championship,2015-16,Milton Keynes Dons,Burnley,0,5,4,4,0,2,1,0,5,8,2,1,0,1,3.3,3.3,2.38,3.34,3.38,2.35
2016-01-12,Championship,2015-16,Ipswich,Leeds,2,1,7,2,2,1,0,0,3,9,3,0,1,1,1.95,3.5,4.33,1.95,3.55,4.41
2016-01-12,Championship,2015-16,Derby,Reading,1,1,4,7,3,2,0,0,2,11,5,0,1,0,1.67,3.9,6.0,1.7,3.84,5.8
2016-01-12,Championship,2015-16,Bristol City,Preston,1,2,8,2,2,0,0,0,3,10,2,0,1,1,2.45,3.3,3.2,2.47,3.3,3.2
2016-01-12,Championship,2015-16,Brentford,Middlesbrough,0,1,11,5,1,3,0,0,1,16,4,0,0,0,3.4,3.4,2.3,3.47,3.46,2.26
2016-01-12,Championship,2015-16,Blackburn,QPR,1,1,7,3,0,0,0,0,2,10,0,0,1,0,2.2,3.25,3.8,2.17,3.29,3.91
2016-01-12,Championship,2015-16,Wolves,Fulham,3,2,4,5,0,3,0,0,5,9,3,0,1,1,2.1,3.6,3.75,2.13,3.61,3.64
2016-01-12,Championship,2015-16,Huddersfield,Charlton,5,0,7,3,0,3,0,1,5,10,3,1,0,1,1.7,3.9,5.5,1.68,4.04,5.57
2016-01-13,Championship,2015-16,Hull,Cardiff,2,0,6,1,1,0,0,0,2,7,1,0,0,0,1.75,3.8,5.25,1.75,3.66,5.55
2016-01-15,Championship,2015-16,Brentford,Burnley,1,3,3,3,0,0,0,0,4,6,0,0,1,1,2.6,3.4,2.9,2.63,3.48,2.83
2016-01-16,Championship,2015-16,Blackburn,Brighton,0,1,5,6,2,1,0,0,1,11,3,0,0,0,2.3,3.3,3.5,2.37,3.19,3.45
2016-01-16,Championship,2015-16,Bristol City,Middlesbrough,1,0,7,3,2,2,0,0,1,10,4,0,0,0,4.33,3.5,1.95,4.32,3.46,1.98
2016-01-16,Championship,2015-16,Derby,Birmingham,0,3,6,3,2,1,0,0,3,9,3,0,0,1,1.57,4.2,6.5,1.57,4.1,6.9
2016-01-16,Championship,2015-16,Huddersfield,Fulham,1,1,7,2,2,1,0,0,2,9,3,0,1,0,2.0,3.8,3.75,1.99,3.79,3.88
2016-01-16,Championship,2015-16,Hull,Charlton,6,0,6,1,0,2,0,0,6,7,2,0,0,1,1.33,5.25,12.0,1.36,5.14,10.75
2016-01-16,Championship,2015-16,Ipswich,Preston,1,1,5,2,1,3,0,0,2,7,4,0,1,0,1.95,3.5,4.33,2.0,3.39,4.33
2016-01-16,Championship,2015-16,Milton Keynes Dons,Reading,1,0,7,8,2,3,0,0,1,15,5,0,0,0,3.5,3.3,2.3,3.36,3.29,2.36
2016-01-16,Championship,2015-16,Nott'm Forest,Bolton,3,0,5,4,0,1,0,1,3,9,1,1,0,1,1.8,3.75,5.0,1.82,3.7,4.86
2016-01-16,Championship,2015-16,Rotherham,QPR,0,3,9,2,1,0,0,0,3,11,1,0,0,1,2.75,3.3,2.8,2.78,3.36,2.72
2016-01-16,Championship,2015-16,Sheffield Weds,Leeds,2,0,2,7,2,2,0,0,2,9,4,0,0,0,1.91,3.6,4.5,1.96,3.44,4.44
2016-01-16,Championship,2015-16,Wolves,Cardiff,1,3,7,5,1,2,0,0,4,12,3,0,1,1,2.2,3.4,3.6,2.15,3.43,3.72
2016-01-23,Championship,2015-16,Reading,Sheffield Weds,1,1,7,6,0,2,0,0,2,13,2,0,1,0,2.2,3.4,3.6,2.21,3.34,3.65
2016-01-23,Championship,2015-16,QPR,Wolves,1,1,6,1,0,0,0,0,2,7,0,0,1,0,2.25,3.4,3.5,2.21,3.44,3.54
2016-01-23,Championship,2015-16,Preston,Brentford,1,3,3,2,4,2,0,0,4,5,6,0,1,1,2.5,3.3,3.1,2.44,3.27,3.23
2016-01-23,Championship,2015-16,Middlesbrough,Nott'm Forest,0,1,4,3,2,2,0,0,1,7,4,0,0,0,1.67,3.8,6.0,1.65,3.89,6.19
2016-01-23,Championship,2015-16,Leeds,Bristol City,1,0,6,5,4,2,0,0,1,11,6,0,0,0,2.1,3.5,3.75,2.17,3.44,3.65
2016-01-23,Championship,2015-16,Charlton,Blackburn,1,1,1,4,0,1,0,0,2,5,1,0,1,0,4.0,3.4,2.1,3.89,3.48,2.08
2016-01-23,Championship,2015-16,Cardiff,Rotherham,2,2,5,4,1,0,1,0,4,9,1,1,1,1,1.95,3.6,4.33,1.91,3.68,4.35
2016-01-23,Championship,2015-16,Brighton,Huddersfield,2,1,1,5,1,3,0,1,3,6,4,1,1,1,2.0,3.5,4.2,2.07,3.44,3.98
2016-01-23,Championship,2015-16,Bolton,Milton Keynes Dons,3,1,9,10,2,2,0,0,4,19,4,0,1,1,2.5,3.4,3.0,2.47,3.39,3.08
2016-01-23,Championship,2015-16,Birmingham,Ipswich,3,0,5,4,2,1,0,1,3,9,3,1,0,1,2.7,3.4,2.8,2.7,3.36,2.8
2016-01-23,Championship,2015-16,Fulham,Hull,0,1,4,4,1,3,0,0,1,8,4,0,0,0,4.2,3.6,1.95,4.1,3.62,1.98
2016-01-25,Championship,2015-16,Burnley,Derby,4,1,3,11,0,2,0,0,5,14,2,0,1,1,2.7,3.3,2.88,2.76,3.21,2.84
2016-01-26,Championship,2015-16,Brentford,Leeds,1,1,4,4,1,4,0,0,2,8,5,0,1,0,2.05,3.5,4.0,2.08,3.48,3.97
2016-01-26,Championship,2015-16,Nott'm Forest,QPR,0,0,6,7,1,2,0,0,0,13,3,0,0,0,2.1,3.4,3.9,2.23,3.33,3.69
2016-01-30,Championship,2015-16,Bristol City,Birmingham,0,0,3,0,3,1,0,0,0,3,4,0,0,0,2.5,3.4,3.0,2.47,3.45,3.02
2016-01-30,Championship,2015-16,Huddersfield,Cardiff,2,3,4,2,2,3,0,0,5,6,5,0,1,1,2.2,3.5,3.5,2.15,3.5,3.66
2016-01-30,Championship,2015-16,Rotherham,Charlton,1,4,4,3,1,3,0,0,5,7,4,0,1,1,1.85,3.75,4.5,1.91,3.78,4.21
2016-02-02,Championship,2015-16,Sheffield Weds,Burnley,1,1,3,2,1,2,0,0,2,5,3,0,1,0,2.6,3.25,3.0,2.53,3.27,3.09
2016-02-02,Championship,2015-16,Derby,Preston,0,0,10,2,1,2,0,0,0,12,3,0,0,0,1.73,3.8,5.5,1.7,3.8,5.74
2016-02-02,Championship,2015-16,Ipswich,Reading,2,1,12,2,1,2,0,0,3,14,3,0,1,1,2.25,3.4,3.5,2.29,3.38,3.43
2016-02-02,Championship,2015-16,Wolves,Bolton,2,2,4,5,0,0,0,0,4,9,0,0,1,1,1.75,3.8,5.25,1.74,3.9,5.13
2016-02-05,Championship,2015-16,Brighton,Brentford,3,0,3,6,1,1,0,0,3,9,2,0,0,1,2.05,3.5,4.0,2.04,3.55,4.03
