fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2022-02-19,Serie A,2021-22,Salernitana,Milan,2,2,4,7,2,4,0,0,4,11,6,0,1,1
2022-02-20,Serie A,2021-22,Udinese,Lazio,1,1,2,12,3,2,0,0,2,14,5,0,1,0
2022-02-20,Serie A,2021-22,Inter,Sassuolo,0,2,8,3,1,2,0,0,2,11,3,0,0,0
2022-02-20,Serie A,2021-22,Fiorentina,Atalanta,1,0,2,1,2,5,0,0,1,3,7,0,0,0
2022-02-20,Serie A,2021-22,Venezia,Genoa,1,1,6,5,2,2,0,0,2,11,4,0,1,0
2022-02-21,Serie A,2021-22,Cagliari,Napoli,1,1,3,6,1,2,0,0,2,9,3,0,1,0
2022-02-21,Serie A,2021-22,Bologna,Spezia,2,1,11,0,1,1,0,0,3,11,2,0,1,1
2022-02-25,Serie A,2021-22,Milan,Udinese,1,1,5,4,2,4,0,0,2,9,6,0,1,0
2022-02-25,Serie A,2021-22,Genoa,Inter,0,0,0,14,2,1,0,0,0,14,3,0,0,0
2022-02-26,Serie A,2021-22,Sassuolo,Fiorentina,2,1,6,10,1,1,0,1,3,16,2,1,1,1
2022-02-26,Serie A,2021-22,Salernitana,Bologna,1,1,6,1,2,3,0,0,2,7,5,0,1,0
2022-02-26,Serie A,2021-22,Empoli,Juventus,2,3,7,3,2,0,0,0,5,10,2,0,1,1
2022-02-27,Serie A,2021-22,Spezia,Roma,0,1,1,8,5,3,1,0,1,9,8,1,0,0
2022-02-27,Serie A,2021-22,Lazio,Napoli,1,2,1,5,3,2,0,0,3,6,5,0,1,1
2022-02-27,Serie A,2021-22,Torino,Cagliari,1,2,4,3,2,4,0,0,3,7,6,0,1,1
2022-02-27,Serie A,2021-22,Verona,Venezia,3,1,5,5,0,1,0,0,4,10,1,0,1,1
2022-02-28,Serie A,2021-22,Atalanta,Sampdoria,4,0,8,1,1,2,0,0,4,9,3,0,0,1
2022-03-04,Serie A,2021-22,Inter,Salernitana,5,0,10,3,2,1,0,0,5,13,3,0,0,1
2022-03-05,Serie A,2021-22,Udinese,Sampdoria,2,1,11,4,5,2,0,0,3,15,7,0,1,1
2022-03-05,Serie A,2021-22,Roma,Atalanta,1,0,6,3,6,4,1,1,1,9,10,2,0,0
2022-03-05,Serie A,2021-22,Cagliari,Lazio,0,3,7,6,3,2,0,1,3,13,5,1,0,1
2022-03-06,Serie A,2021-22,Napoli,Milan,0,1,6,7,4,4,0,0,1,13,8,0,0,0
2022-03-06,Serie A,2021-22,Venezia,Sassuolo,1,4,8,6,4,1,0,0,5,14,5,0,1,1
2022-03-06,Serie A,2021-22,Juventus,Spezia,1,0,4,4,3,2,0,0,1,8,5,0,0,0
2022-03-06,Serie A,2021-22,Bologna,Torino,0,0,5,7,3,3,0,0,0,12,6,0,0,0
2022-03-06,Serie A,2021-22,Genoa,Empoli,0,0,7,2,4,3,0,0,0,9,7,0,0,0
2022-03-06,Serie A,2021-22,Fiorentina,Verona,1,1,4,2,0,4,0,0,2,6,4,0,1,0
2022-03-12,Serie A,2021-22,Salernitana,Sassuolo,2,2,5,5,2,4,0,1,4,10,6,1,1,1
2022-03-12,Serie A,2021-22,Spezia,Cagliari,2,0,8,7,1,4,0,0,2,15,5,0,0,0
2022-03-12,Serie A,2021-22,Sampdoria,Juventus,1,3,9,0,0,2,0,0,4,9,2,0,1,1
2022-03-12,Serie A,2021-22,Milan,Empoli,1,0,5,4,1,0,0,0,1,9,1,0,0,0
2022-03-13,Serie A,2021-22,Torino,Inter,1,1,3,4,1,5,0,0,2,7,6,0,1,0
2022-03-13,Serie A,2021-22,Fiorentina,Bologna,1,0,9,1,1,5,0,1,1,10,6,1,0,0
2022-03-13,Serie A,2021-22,Verona,Napoli,1,2,3,5,6,0,2,0,3,8,6,2,1,1
2022-03-13,Serie A,2021-22,Atalanta,Genoa,0,0,4,3,2,0,0,0,0,7,2,0,0,0
2022-03-13,Serie A,2021-22,Udinese,Roma,1,1,6,4,3,2,0,0,2,10,5,0,1,0
2022-03-14,Serie A,2021-22,Lazio,Venezia,1,0,8,4,1,1,0,0,1,12,2,0,0,0
2022-03-18,Serie A,2021-22,Genoa,Torino,1,0,2,3,3,3,1,0,1,5,6,1,0,0
2022-03-18,Serie A,2021-22,Sassuolo,Spezia,4,1,6,2,2,3,0,0,5,8,5,0,1,1
2022-03-19,Serie A,2021-22,Napoli,Udinese,2,1,7,4,2,2,0,1,3,11,4,1,1,1
2022-03-19,Serie A,2021-22,Inter,Fiorentina,1,1,5,3,1,2,0,0,2,8,3,0,1,0
2022-03-19,Serie A,2021-22,Cagliari,Milan,0,1,6,5,1,0,0,0,1,11,1,0,0,0
2022-03-20,Serie A,2021-22,Venezia,Sampdoria,0,2,3,4,5,1,1,0,2,7,6,1,0,0
2022-03-20,Serie A,2021-22,Empoli,Verona,1,1,3,7,2,3,0,0,2,10,5,0,1,0
2022-03-20,Serie A,2021-22,Juventus,Salernitana,2,0,5,5,3,2,0,0,2,10,5,0,0,0
2022-03-20,Serie A,2021-22,Roma,Lazio,3,0,6,3,4,3,0,0,3,9,7,0,0,1
2022-03-20,Serie A,2021-22,Bologna,Atalanta,0,1,6,3,0,1,0,0,1,9,1,0,0,0
2022-04-02,Serie A,2021-22,Spezia,Venezia,1,0,5,2,3,1,0,0,1,7,4,0,0,0
2022-04-02,Serie A,2021-22,Lazio,Sassuolo,2,1,4,3,1,3,0,0,3,7,4,0,1,1
2022-04-02,Serie A,2021-22,Salernitana,Torino,0,1,9,2,5,4,1,0,1,11,9,1,0,0
2022-04-03,Serie A,2021-22,Juventus,Inter,0,1,8,1,4,4,0,0,1,9,8,0,0,0
2022-04-03,Serie A,2021-22,Sampdoria,Roma,0,1,4,4,2,3,0,0,1,8,5,0,0,0
2022-04-03,Serie A,2021-22,Fiorentina,Empoli,1,0,5,0,1,3,0,1,1,5,4,1,0,0
2022-04-03,Serie A,2021-22,Atalanta,Napoli,1,3,9,1,2,3,0,0,4,10,5,0,1,1
2022-04-03,Serie A,2021-22,Udinese,Cagliari,5,1,2,2,2,4,0,1,6,4,6,1,1,1
2022-04-04,Serie A,2021-22,Verona,Genoa,1,0,2,5,4,3,0,0,1,7,7,0,0,0
2022-04-04,Serie A,2021-22,Milan,Bologna,0,0,9,2,0,2,0,0,0,11,2,0,0,0
2022-04-09,Serie A,2021-22,Empoli,Spezia,0,0,5,4,2,2,0,0,0,9,4,0,0,0
2022-04-09,Serie A,2021-22,Inter,Verona,2,0,10,2,2,0,0,0,2,12,2,0,0,0
2022-04-09,Serie A,2021-22,Cagliari,Juventus,1,2,1,4,1,0,0,0,3,5,1,0,1,1
2022-04-10,Serie A,2021-22,Roma,Salernitana,2,1,9,2,5,8,0,0,3,11,13,0,1,1
2022-04-10,Serie A,2021-22,Torino,Milan,0,0,6,5,2,2,0,0,0,11,4,0,0,0
2022-04-10,Serie A,2021-22,Venezia,Udinese,1,2,7,11,7,2,0,0,3,18,9,0,1,1
2022-04-10,Serie A,2021-22,Napoli,Fiorentina,2,3,3,2,0,3,0,0,5,5,3,0,1,1
2022-04-10,Serie A,2021-22,Genoa,Lazio,1,4,3,6,0,1,0,0,5,9,1,0,1,1
2022-04-10,Serie A,2021-22,Sassuolo,Atalanta,2,1,8,8,2,1,0,0,3,16,3,0,1,1
2022-04-11,Serie A,2021-22,Bologna,Sampdoria,2,0,6,0,1,2,0,0,2,6,3,0,0,0
2022-04-15,Serie A,2021-22,Spezia,Inter,1,3,6,7,2,0,0,0,4,13,2,0,1,1
2022-04-15,Serie A,2021-22,Milan,Genoa,2,0,3,1,1,2,0,0,2,4,3,0,0,0
2022-04-16,Serie A,2021-22,Lazio,Torino,1,1,9,7,1,2,0,0,2,16,3,0,1,0
2022-04-16,Serie A,2021-22,Juventus,Bologna,1,1,4,5,1,5,0,2,2,9,6,2,1,0
2022-04-16,Serie A,2021-22,Fiorentina,Venezia,1,0,5,0,4,4,0,0,1,5,8,0,0,0
2022-04-16,Serie A,2021-22,Sampdoria,Salernitana,1,2,5,2,1,7,0,0,3,7,8,0,1,1
2022-04-16,Serie A,2021-22,Cagliari,Sassuolo,1,0,3,3,2,2,0,0,1,6,4,0,0,0
2022-04-16,Serie A,2021-22,Udinese,Empoli,4,1,4,7,1,4,0,0,5,11,5,0,1,1
2022-04-18,Serie A,2021-22,Napoli,Roma,1,1,5,5,4,2,0,0,2,10,6,0,1,0
2022-04-18,Serie A,2021-22,Atalanta,Verona,1,2,10,1,3,3,0,0,3,11,6,0,1,1
2022-04-20,Serie A,2021-22,Udinese,Salernitana,0,1,9,3,3,5,0,0,1,12,8,0,0,0
2022-04-23,Serie A,2021-22,Inter,Roma,3,1,4,3,2,2,0,0,4,7,4,0,1,1
2022-04-23,Serie A,2021-22,Torino,Spezia,2,1,5,6,1,2,0,0,3,11,3,0,1,1
2022-04-23,Serie A,2021-22,Venezia,Atalanta,1,3,0,7,0,3,0,0,4,7,3,0,1,1
2022-04-23,Serie A,2021-22,Verona,Sampdoria,1,1,4,5,1,3,0,0,2,9,4,0,1,0
2022-04-24,Serie A,2021-22,Genoa,Cagliari,1,0,2,3,3,2,0,0,1,5,5,0,0,0
2022-04-24,Serie A,2021-22,Lazio,Milan,1,2,2,8,3,4,0,0,3,10,7,0,1,1
2022-04-24,Serie A,2021-22,Empoli,Napoli,3,2,10,7,4,1,0,0,5,17,5,0,1,1
2022-04-24,Serie A,2021-22,Salernitana,Fiorentina,2,1,6,4,1,1,0,0,3,10,2,0,1,1
2022-04-24,Serie A,2021-22,Bologna,Udinese,2,2,2,4,2,2,0,0,4,6,4,0,1,1
2022-04-25,Serie A,2021-22,Sassuolo,Juventus,1,2,6,4,2,2,0,0,3,10,4,0,1,1
2022-04-27,Serie A,2021-22,Fiorentina,Udinese,0,4,14,2,3,4,0,0,4,16,7,0,0,1
2022-04-27,Serie A,2021-22,Atalanta,Torino,4,4,8,0,2,2,0,0,8,8,4,0,1,1
2022-04-27,Serie A,2021-22,Bologna,Inter,2,1,0,7,1,3,0,0,3,7,4,0,1,1
2022-04-30,Serie A,2021-22,Cagliari,Verona,1,2,2,2,2,4,0,0,3,4,6,0,1,1
2022-04-30,Serie A,2021-22,Napoli,Sassuolo,6,1,4,3,0,3,0,0,7,7,3,0,1,1
2022-04-30,Serie A,2021-22,Sampdoria,Genoa,1,0,1,2,3,1,0,0,1,3,4,0,0,0
2022-04-30,Serie A,2021-22,Spezia,Lazio,3,4,4,5,3,1,0,0,7,9,4,0,1,1
2022-05-01,Serie A,2021-22,Roma,Bologna,0,0,10,5,0,1,0,0,0,15,1,0,0,0
2022-05-01,Serie A,2021-22,Udinese,Inter,1,2,5,11,2,1,0,0,3,16,3,0,1,1
2022-05-01,Serie A,2021-22,Juventus,Venezia,2,1,8,4,3,3,0,0,3,12,6,0,1,1
2022-05-01,Serie A,2021-22,Empoli,Torino,1,3,5,4,5,2,2,0,4,9,7,2,1,1
2022-05-01,Serie A,2021-22,Milan,Fiorentina,1,0,2,2,1,3,0,0,1,4,4,0,0,0
2022-05-02,Serie A,2021-22,Atalanta,Salernitana,1,1,11,4,3,2,0,0,2,15,5,0,1,0
2022-05-05,Serie A,2021-22,Salernitana,Venezia,2,1,6,4,2,7,0,1,3,10,9,1,1,1
2022-05-06,Serie A,2021-22,Genoa,Juventus,2,1,9,2,2,3,0,0,3,11,5,0,1,1
2022-05-06,Serie A,2021-22,Inter,Empoli,4,2,15,2,1,0,0,0,6,17,1,0,1,1
2022-05-07,Serie A,2021-22,Lazio,Sampdoria,2,0,6,0,1,1,0,0,2,6,2,0,0,0
2022-05-07,Serie A,2021-22,Torino,Napoli,0,1,6,4,2,3,0,0,1,10,5,0,0,0
2022-05-07,Serie A,2021-22,Sassuolo,Udinese,1,1,6,9,2,2,0,0,2,15,4,0,1,0
2022-05-08,Serie A,2021-22,Spezia,Atalanta,1,3,0,3,2,3,0,0,4,3,5,0,1,1
2022-05-08,Serie A,2021-22,Venezia,Bologna,4,3,4,8,2,4,0,0,7,12,6,0,1,1
2022-05-08,Serie A,2021-22,Salernitana,Cagliari,1,1,7,6,5,2,1,1,2,13,7,2,1,0
2022-05-08,Serie A,2021-22,Verona,Milan,1,3,5,8,2,1,0,0,4,13,3,0,1,1
2022-05-09,Serie A,2021-22,Fiorentina,Roma,2,0,5,3,3,1,0,0,2,8,4,0,0,0
2022-05-14,Serie A,2021-22,Verona,Torino,0,1,4,4,4,2,0,0,1,8,6,0,0,0
2022-05-14,Serie A,2021-22,Empoli,Salernitana,1,1,3,11,2,2,0,0,2,14,4,0,1,0
2022-05-14,Serie A,2021-22,Udinese,Spezia,2,3,4,2,3,2,0,0,5,6,5,0,1,1
2022-05-14,Serie A,2021-22,Roma,Venezia,1,1,20,2,2,5,0,1,2,22,7,1,1,0
2022-05-15,Serie A,2021-22,Bologna,Sassuolo,1,3,4,9,0,1,0,0,4,13,1,0,1,1
2022-05-15,Serie A,2021-22,Napoli,Genoa,3,0,9,2,1,1,0,0,3,11,2,0,0,1
2022-05-15,Serie A,2021-22,Milan,Atalanta,2,0,4,6,3,2,0,0,2,10,5,0,0,0
2022-05-15,Serie A,2021-22,Cagliari,Inter,1,3,2,5,0,2,0,0,4,7,2,0,1,1
2022-05-16,Serie A,2021-22,Sampdoria,Fiorentina,4,1,4,5,2,3,1,0,5,9,5,1,1,1
2022-05-16,Serie A,2021-22,Juventus,Lazio,2,2,0,9,3,3,0,0,4,9,6,0,1,1
2022-05-20,Serie A,2021-22,Torino,Roma,0,3,5,6,2,2,0,0,3,11,4,0,0,1
2022-05-21,Serie A,2021-22,Fiorentina,Juventus,2,0,6,2,3,3,0,0,2,8,6,0,0,0
2022-05-21,Serie A,2021-22,Lazio,Verona,3,3,6,4,2,6,0,0,6,10,8,0,1,1
2022-05-21,Serie A,2021-22,Genoa,Bologna,0,1,9,9,3,1,0,0,1,18,4,0,0,0
2022-05-21,Serie A,2021-22,Atalanta,Empoli,0,1,15,2,1,1,0,0,1,17,2,0,0,0
2022-05-22,Serie A,2021-22,Sassuolo,Milan,0,3,3,7,2,1,0,0,3,10,3,0,0,1
2022-05-22,Serie A,2021-22,Salernitana,Udinese,0,4,7,1,1,1,0,0,4,8,2,0,0,1
2022-05-22,Serie A,2021-22,Spezia,Napoli,0,3,4,2,1,2,0,0,3,6,3,0,0,1
2022-05-22,Serie A,2021-22,Inter,Sampdoria,3,0,8,2,1,2,0,0,3,10,3,0,0,1
2022-05-22,Serie A,2021-22,Venezia,Cagliari,0,0,6,11,0,3,0,0,0,17,3,0,0,0
