fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2021-02-14,Ligue 1,2020-21,Angers,Nantes,1,3,7,2,2,3,0,0,4,9,5,0,1,1
2021-02-14,Ligue 1,2020-21,Dijon,Nimes,0,2,3,0,4,1,1,0,2,3,5,1,0,0
2021-02-14,Ligue 1,2020-21,Metz,Strasbourg,1,2,7,7,2,1,0,0,3,14,3,0,1,1
2021-02-14,Ligue 1,2020-21,Rennes,St Etienne,0,2,7,1,5,2,0,0,2,8,7,0,0,0
2021-02-14,Ligue 1,2020-21,Lille,Brest,0,0,9,3,2,1,0,0,0,12,3,0,0,0
2021-02-14,Ligue 1,2020-21,Bordeaux,Marseille,0,0,6,5,1,1,0,2,0,11,2,2,0,0
2021-02-17,Ligue 1,2020-21,Marseille,Nice,3,2,5,3,2,1,0,0,5,8,3,0,1,1
2021-02-19,Ligue 1,2020-21,Brest,Lyon,2,3,11,7,2,2,0,0,5,18,4,0,1,1
2021-02-20,Ligue 1,2020-21,St Etienne,Reims,1,1,1,2,0,2,0,0,2,3,2,0,1,0
2021-02-20,Ligue 1,2020-21,Nantes,Marseille,1,1,2,1,4,1,0,1,2,3,5,1,1,0
2021-02-21,Ligue 1,2020-21,Paris SG,Monaco,0,2,3,2,4,1,0,0,2,5,5,0,0,0
2021-02-21,Ligue 1,2020-21,Lorient,Lille,1,4,1,5,2,0,0,0,5,6,2,0,1,1
2021-02-21,Ligue 1,2020-21,Strasbourg,Angers,0,0,5,4,2,1,0,0,0,9,3,0,0,0
2021-02-21,Ligue 1,2020-21,Montpellier,Rennes,2,1,3,6,1,2,0,0,3,9,3,0,1,1
2021-02-21,Ligue 1,2020-21,Nice,Metz,1,2,3,3,1,1,0,0,3,6,2,0,1,1
2021-02-21,Ligue 1,2020-21,Lens,Dijon,2,1,5,4,3,0,0,1,3,9,3,1,1,1
2021-02-21,Ligue 1,2020-21,Nimes,Bordeaux,2,0,6,7,0,3,0,1,2,13,3,1,0,0
2021-02-24,Ligue 1,2020-21,Nimes,Lorient,1,0,4,7,2,4,0,0,1,11,6,0,0,0
2021-02-26,Ligue 1,2020-21,Rennes,Nice,1,2,6,1,0,2,0,0,3,7,2,0,1,1
2021-02-27,Ligue 1,2020-21,Bordeaux,Metz,1,2,1,10,1,2,0,0,3,11,3,0,1,1
2021-02-27,Ligue 1,2020-21,Dijon,Paris SG,0,4,2,4,2,1,0,0,4,6,3,0,0,1
2021-02-28,Ligue 1,2020-21,Lille,Strasbourg,1,1,9,2,0,2,0,0,2,11,2,0,1,0
2021-02-28,Ligue 1,2020-21,Marseille,Lyon,1,1,7,2,4,4,0,1,2,9,8,1,1,0
2021-02-28,Ligue 1,2020-21,Reims,Montpellier,0,0,5,1,1,1,0,0,0,6,2,0,0,0
2021-02-28,Ligue 1,2020-21,Monaco,Brest,2,0,4,2,2,0,0,0,2,6,2,0,0,0
2021-02-28,Ligue 1,2020-21,Lorient,St Etienne,2,1,5,3,1,3,0,0,3,8,4,0,1,1
2021-02-28,Ligue 1,2020-21,Angers,Lens,2,2,6,11,0,0,0,0,4,17,0,0,1,1
2021-02-28,Ligue 1,2020-21,Nimes,Nantes,1,1,1,8,2,1,1,0,2,9,3,1,1,0
2021-03-03,Ligue 1,2020-21,Strasbourg,Monaco,1,0,5,7,3,0,0,0,1,12,3,0,0,0
2021-03-03,Ligue 1,2020-21,Nantes,Reims,1,2,6,3,0,5,0,0,3,9,5,0,1,1
2021-03-03,Ligue 1,2020-21,Montpellier,Lorient,1,1,5,3,2,3,0,0,2,8,5,0,1,0
2021-03-03,Ligue 1,2020-21,Bordeaux,Paris SG,0,1,8,1,3,3,0,0,1,9,6,0,0,0
2021-03-03,Ligue 1,2020-21,Lille,Marseille,2,0,11,1,0,1,0,0,2,12,1,0,0,0
2021-03-03,Ligue 1,2020-21,Nice,Nimes,2,1,0,6,3,3,0,0,3,6,6,0,1,1
2021-03-03,Ligue 1,2020-21,Metz,Angers,0,1,6,1,2,2,1,0,1,7,4,1,0,0
2021-03-03,Ligue 1,2020-21,Lyon,Rennes,1,0,6,4,1,3,0,0,1,10,4,0,0,0
2021-03-03,Ligue 1,2020-21,Brest,Dijon,3,1,3,5,3,1,0,0,4,8,4,0,1,1
2021-03-03,Ligue 1,2020-21,St Etienne,Lens,2,3,13,3,3,2,0,0,5,16,5,0,1,1
2021-03-10,Ligue 1,2020-21,Marseille,Rennes,1,0,3,4,2,4,0,0,1,7,6,0,0,0
2021-03-12,Ligue 1,2020-21,Reims,Lyon,1,1,2,5,3,1,0,0,2,7,4,0,1,0
2021-03-13,Ligue 1,2020-21,Angers,St Etienne,0,1,6,3,1,2,0,0,1,9,3,0,0,0
2021-03-13,Ligue 1,2020-21,Marseille,Brest,3,1,3,6,3,1,0,0,4,9,4,0,1,1
2021-03-14,Ligue 1,2020-21,Monaco,Lille,0,0,6,2,3,3,0,0,0,8,6,0,0,0
2021-03-14,Ligue 1,2020-21,Paris SG,Nantes,1,2,9,1,2,2,0,0,3,10,4,0,1,1
2021-03-14,Ligue 1,2020-21,Rennes,Strasbourg,1,0,6,3,0,2,0,0,1,9,2,0,0,0
2021-03-14,Ligue 1,2020-21,Lens,Metz,2,2,6,1,4,3,0,0,4,7,7,0,1,1
2021-03-14,Ligue 1,2020-21,Lorient,Nice,1,1,5,2,2,2,0,0,2,7,4,0,1,0
2021-03-14,Ligue 1,2020-21,Dijon,Bordeaux,1,3,5,6,5,1,0,0,4,11,6,0,1,1
2021-03-14,Ligue 1,2020-21,Nimes,Montpellier,1,1,5,7,2,0,0,0,2,12,2,0,1,0
2021-03-19,Ligue 1,2020-21,St Etienne,Monaco,0,4,2,6,1,2,0,0,4,8,3,0,0,1
2021-03-20,Ligue 1,2020-21,Metz,Rennes,1,3,4,3,0,2,0,1,4,7,2,1,1,1
2021-03-20,Ligue 1,2020-21,Nice,Marseille,3,0,7,5,1,1,0,0,3,12,2,0,0,1
2021-03-21,Ligue 1,2020-21,Lille,Nimes,1,2,8,0,2,0,0,0,3,8,2,0,1,1
2021-03-21,Ligue 1,2020-21,Nantes,Lorient,1,1,2,8,0,1,0,0,2,10,1,0,1,0
2021-03-21,Ligue 1,2020-21,Montpellier,Bordeaux,3,1,6,6,1,2,0,0,4,12,3,0,1,1
2021-03-21,Ligue 1,2020-21,Lyon,Paris SG,2,4,1,4,2,0,0,0,6,5,2,0,1,1
2021-03-21,Ligue 1,2020-21,Brest,Angers,0,0,3,6,1,3,0,0,0,9,4,0,0,0
2021-03-21,Ligue 1,2020-21,Strasbourg,Lens,1,2,12,7,2,5,0,0,3,19,7,0,1,1
2021-03-21,Ligue 1,2020-21,Dijon,Reims,0,1,2,3,3,0,0,0,1,5,3,0,0,0
2021-04-03,Ligue 1,2020-21,Monaco,Metz,4,0,8,1,0,6,0,1,4,9,6,1,0,1
2021-04-03,Ligue 1,2020-21,Paris SG,Lille,0,1,5,0,6,4,1,1,1,5,10,2,0,0
2021-04-03,Ligue 1,2020-21,Lens,Lyon,1,1,2,4,3,3,0,1,2,6,6,1,1,0
2021-04-04,Ligue 1,2020-21,Angers,Montpellier,1,1,4,0,1,1,0,0,2,4,2,0,1,0
2021-04-04,Ligue 1,2020-21,Bordeaux,Strasbourg,2,3,6,5,1,1,0,0,5,11,2,0,1,1
2021-04-04,Ligue 1,2020-21,Lorient,Brest,1,0,6,5,3,2,0,1,1,11,5,1,0,0
2021-04-04,Ligue 1,2020-21,Nantes,Nice,1,2,10,5,1,2,0,0,3,15,3,0,1,1
2021-04-04,Ligue 1,2020-21,Reims,Rennes,2,2,1,6,3,3,1,0,4,7,6,1,1,1
2021-04-04,Ligue 1,2020-21,Marseille,Dijon,2,0,7,1,2,4,0,0,2,8,6,0,0,0
2021-04-04,Ligue 1,2020-21,Nimes,St Etienne,0,2,5,3,5,2,0,0,2,8,7,0,0,0
2021-04-09,Ligue 1,2020-21,Metz,Lille,0,2,10,2,2,2,0,0,2,12,4,0,0,0
2021-04-10,Ligue 1,2020-21,Montpellier,Marseille,3,3,6,3,2,2,0,1,6,9,4,1,1,1
2021-04-10,Ligue 1,2020-21,Strasbourg,Paris SG,1,4,5,4,0,1,0,0,5,9,1,0,1,1
2021-04-11,Ligue 1,2020-21,Rennes,Nantes,1,0,3,3,6,2,0,0,1,6,8,0,0,0
2021-04-11,Ligue 1,2020-21,Brest,Nimes,1,1,9,2,4,1,0,0,2,11,5,0,1,0
2021-04-11,Ligue 1,2020-21,Lens,Lorient,4,1,5,10,0,0,0,0,5,15,0,0,1,1
2021-04-11,Ligue 1,2020-21,Nice,Reims,0,0,10,6,0,1,0,0,0,16,1,0,0,0
2021-04-11,Ligue 1,2020-21,St Etienne,Bordeaux,4,1,5,6,3,0,0,0,5,11,3,0,1,1
2021-04-11,Ligue 1,2020-21,Monaco,Dijon,3,0,6,4,1,1,0,0,3,10,2,0,0,1
2021-04-11,Ligue 1,2020-21,Lyon,Angers,3,0,5,4,0,0,0,0,3,9,0,0,0,1
2021-04-16,Ligue 1,2020-21,Lille,Montpellier,1,1,9,0,3,1,0,0,2,9,4,0,1,0
2021-04-17,Ligue 1,2020-21,Marseille,Lorient,3,2,8,3,1,0,0,0,5,11,1,0,1,1
2021-04-17,Ligue 1,2020-21,Angers,Rennes,0,3,2,3,2,0,0,0,3,5,2,0,0,1
2021-04-18,Ligue 1,2020-21,Paris SG,St Etienne,3,2,13,3,1,1,0,0,5,16,2,0,1,1
2021-04-18,Ligue 1,2020-21,Brest,Lens,1,1,2,4,2,7,1,2,2,6,9,3,1,0
2021-04-18,Ligue 1,2020-21,Dijon,Nice,2,0,1,9,1,1,0,0,2,10,2,0,0,0
2021-04-18,Ligue 1,2020-21,Nimes,Strasbourg,1,1,2,1,0,2,0,1,2,3,2,1,1,0
2021-04-18,Ligue 1,2020-21,Reims,Metz,0,0,10,4,3,1,0,0,0,14,4,0,0,0
2021-04-18,Ligue 1,2020-21,Bordeaux,Monaco,0,3,4,5,4,1,1,0,3,9,5,1,0,1
2021-04-18,Ligue 1,2020-21,Nantes,Lyon,1,2,5,4,0,1,0,0,3,9,1,0,1,1
2021-04-23,Ligue 1,2020-21,Reims,Marseille,1,3,5,2,2,0,1,0,4,7,2,1,1,1
2021-04-24,Ligue 1,2020-21,St Etienne,Brest,1,2,3,2,2,1,0,0,3,5,3,0,1,1
2021-04-24,Ligue 1,2020-21,Metz,Paris SG,1,3,1,9,1,4,0,0,4,10,5,0,1,1
2021-04-25,Ligue 1,2020-21,Angers,Monaco,0,1,4,1,2,2,0,0,1,5,4,0,0,0
2021-04-25,Ligue 1,2020-21,Lyon,Lille,2,3,8,4,0,3,0,0,5,12,3,0,1,1
2021-04-25,Ligue 1,2020-21,Strasbourg,Nantes,1,2,6,4,1,3,0,0,3,10,4,0,1,1
2021-04-25,Ligue 1,2020-21,Nice,Montpellier,3,1,7,6,1,2,0,0,4,13,3,0,1,1
2021-04-25,Ligue 1,2020-21,Lorient,Bordeaux,4,1,6,3,2,3,0,0,5,9,5,0,1,1
2021-04-25,Ligue 1,2020-21,Rennes,Dijon,5,1,8,2,6,3,0,0,6,10,9,0,1,1
2021-04-25,Ligue 1,2020-21,Lens,Nimes,2,1,4,6,1,2,1,0,3,10,3,1,1,1
2021-04-30,Ligue 1,2020-21,Marseille,Strasbourg,1,1,5,6,4,2,0,0,2,11,6,0,1,0
2021-05-01,Ligue 1,2020-21,Paris SG,Lens,2,1,6,2,4,2,0,0,3,8,6,0,1,1
2021-05-01,Ligue 1,2020-21,Lille,Nice,2,0,5,1,2,3,0,1,2,6,5,1,0,0
2021-05-02,Ligue 1,2020-21,Nimes,Reims,2,2,10,5,2,2,0,0,4,15,4,0,1,1
2021-05-02,Ligue 1,2020-21,Monaco,Lyon,2,3,5,5,1,4,0,1,5,10,5,1,1,1
2021-05-02,Ligue 1,2020-21,Montpellier,St Etienne,1,2,7,7,2,1,0,0,3,14,3,0,1,1
2021-05-02,Ligue 1,2020-21,Lorient,Angers,2,0,5,0,3,3,1,1,2,5,6,2,0,0
2021-05-02,Ligue 1,2020-21,Dijon,Metz,1,5,6,3,1,1,1,0,6,9,2,1,1,1
2021-05-02,Ligue 1,2020-21,Brest,Nantes,1,4,5,5,2,0,0,0,5,10,2,0,1,1
2021-05-02,Ligue 1,2020-21,Bordeaux,Rennes,1,0,3,5,4,1,0,1,1,8,5,1,0,0
2021-05-07,Ligue 1,2020-21,Lens,Lille,0,3,5,4,3,2,1,0,3,9,5,1,0,1
2021-05-08,Ligue 1,2020-21,Nantes,Bordeaux,3,0,5,2,0,5,0,0,3,7,5,0,0,1
2021-05-08,Ligue 1,2020-21,Lyon,Lorient,4,1,5,1,2,2,0,0,5,6,4,0,1,1
2021-05-09,Ligue 1,2020-21,Reims,Monaco,0,1,3,3,1,3,0,0,1,6,4,0,0,0
2021-05-09,Ligue 1,2020-21,Strasbourg,Montpellier,2,3,4,6,2,3,0,0,5,10,5,0,1,1
2021-05-09,Ligue 1,2020-21,Rennes,Paris SG,1,1,9,3,4,1,0,1,2,12,5,1,1,0
2021-05-09,Ligue 1,2020-21,Metz,Nimes,0,3,0,6,1,2,0,0,3,6,3,0,0,1
2021-05-09,Ligue 1,2020-21,Angers,Dijon,3,0,1,4,0,0,0,0,3,5,0,0,0,1
2021-05-09,Ligue 1,2020-21,St Etienne,Marseille,1,0,10,4,1,3,0,0,1,14,4,0,0,0
2021-05-09,Ligue 1,2020-21,Nice,Brest,3,2,6,5,1,1,1,0,5,11,2,1,1,1
2021-05-16,Ligue 1,2020-21,Paris SG,Reims,4,0,9,5,0,0,0,1,4,14,0,1,0,1
2021-05-16,Ligue 1,2020-21,Nimes,Lyon,2,5,3,6,0,0,0,0,7,9,0,0,1,1
2021-05-16,Ligue 1,2020-21,Nice,Strasbourg,0,2,4,4,2,1,0,0,2,8,3,0,0,0
2021-05-16,Ligue 1,2020-21,Montpellier,Brest,0,0,1,11,0,3,1,0,0,12,3,1,0,0
2021-05-16,Ligue 1,2020-21,Monaco,Rennes,2,1,4,4,2,2,0,1,3,8,4,1,1,1
2021-05-16,Ligue 1,2020-21,Lorient,Metz,2,1,2,1,1,4,0,0,3,3,5,0,1,1
2021-05-16,Ligue 1,2020-21,Lille,St Etienne,0,0,3,6,1,2,0,0,0,9,3,0,0,0
2021-05-16,Ligue 1,2020-21,Dijon,Nantes,0,4,3,6,2,1,0,0,4,9,3,0,0,1
2021-05-16,Ligue 1,2020-21,Bordeaux,Lens,3,0,1,6,2,2,0,0,3,7,4,0,0,1
2021-05-16,Ligue 1,2020-21,Marseille,Angers,3,2,3,4,3,2,0,0,5,7,5,0,1,1
2021-05-23,Ligue 1,2020-21,Nantes,Montpellier,1,2,9,5,2,2,0,0,3,14,4,0,1,1
2021-05-23,Ligue 1,2020-21,Rennes,Nimes,2,0,4,3,1,0,0,0,2,7,1,0,0,0
2021-05-23,Ligue 1,2020-21,Reims,Bordeaux,1,2,5,2,1,1,0,0,3,7,2,0,1,1
2021-05-23,Ligue 1,2020-21,Metz,Marseille,1,1,1,10,3,2,0,0,2,11,5,0,1,0
2021-05-23,Ligue 1,2020-21,St Etienne,Dijon,0,1,9,3,1,0,0,0,1,12,1,0,0,0
2021-05-23,Ligue 1,2020-21,Lens,Monaco,0,0,2,7,3,2,0,0,0,9,5,0,0,0
2021-05-23,Ligue 1,2020-21,Brest,Paris SG,0,2,5,4,1,2,0,0,2,9,3,0,0,0
2021-05-23,Ligue 1,2020-21,Angers,Lille,1,2,4,2,0,2,0,0,3,6,2,0,1,1
2021-05-23,Ligue 1,2020-21,Lyon,Nice,2,3,6,6,1,2,0,0,5,12,3,0,1,1
2021-05-23,Ligue 1,2020-21,Strasbourg,Lorient,1,1,2,3,1,1,0,0,2,5,2,0,1,0
