fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-04-07,Ligue 1,2018-19,Reims,Lille,1,1,6,4,2,10,1,0
2019-04-07,Ligue 1,2018-19,Paris SG,Strasbourg,2,2,10,5,4,15,1,1
2019-04-07,Ligue 1,2018-19,Nice,Montpellier,1,0,6,3,1,9,0,0
2019-04-09,Ligue 1,2018-19,Nimes,Rennes,3,1,5,3,4,8,1,1
2019-04-12,Ligue 1,2018-19,Dijon,Amiens,0,0,8,1,0,9,0,0
2019-04-12,Ligue 1,2018-19,Nantes,Lyon,2,1,6,7,3,13,1,1
2019-04-13,Ligue 1,2018-19,Caen,Angers,0,1,1,3,1,4,0,0
2019-04-13,Ligue 1,2018-19,Marseille,Nimes,2,1,4,6,3,10,1,1
2019-04-13,Ligue 1,2018-19,Monaco,Reims,0,0,18,3,0,21,0,0
2019-04-13,Ligue 1,2018-19,Strasbourg,Guingamp,3,3,1,4,6,5,1,1
2019-04-14,Ligue 1,2018-19,Rennes,Nice,0,0,4,2,0,6,0,0
2019-04-14,Ligue 1,2018-19,St Etienne,Bordeaux,3,0,8,4,3,12,0,1
2019-04-14,Ligue 1,2018-19,Lille,Paris SG,5,1,2,2,6,4,1,1
2019-04-14,Ligue 1,2018-19,Montpellier,Toulouse,2,1,4,3,3,7,1,1
2019-04-17,Ligue 1,2018-19,Nantes,Paris SG,3,2,4,4,5,8,1,1
2019-04-19,Ligue 1,2018-19,Dijon,Rennes,3,2,6,6,5,12,1,1
2019-04-19,Ligue 1,2018-19,Lyon,Angers,2,1,7,7,3,14,1,1
2019-04-20,Ligue 1,2018-19,Guingamp,Marseille,1,3,3,5,4,8,1,1
2019-04-20,Ligue 1,2018-19,Nice,Caen,0,1,11,4,1,15,0,0
2019-04-20,Ligue 1,2018-19,Nimes,Bordeaux,2,1,3,6,3,9,1,1
2019-04-20,Ligue 1,2018-19,Strasbourg,Montpellier,1,3,3,5,4,8,1,1
2019-04-21,Ligue 1,2018-19,Reims,St Etienne,0,2,1,6,2,7,0,0
2019-04-21,Ligue 1,2018-19,Nantes,Amiens,3,2,4,1,5,5,1,1
2019-04-21,Ligue 1,2018-19,Paris SG,Monaco,3,1,3,4,4,7,1,1
2019-04-21,Ligue 1,2018-19,Toulouse,Lille,0,0,2,3,0,5,0,0
2019-04-26,Ligue 1,2018-19,Bordeaux,Lyon,2,3,2,3,5,5,1,1
2019-04-28,Ligue 1,2018-19,Amiens,Strasbourg,0,0,3,1,0,4,0,0
2019-04-28,Ligue 1,2018-19,Angers,Reims,1,1,4,0,2,4,1,0
2019-04-28,Ligue 1,2018-19,Caen,Dijon,1,0,5,3,1,8,0,0
2019-04-28,Ligue 1,2018-19,Lille,Nimes,5,0,1,4,5,5,0,1
2019-04-28,Ligue 1,2018-19,Marseille,Nantes,1,2,7,4,3,11,1,1
2019-04-28,Ligue 1,2018-19,Nice,Guingamp,3,0,2,4,3,6,0,1
2019-04-28,Ligue 1,2018-19,St Etienne,Toulouse,2,0,5,6,2,11,0,0
2019-04-30,Ligue 1,2018-19,Montpellier,Paris SG,3,2,9,3,5,12,1,1
2019-05-01,Ligue 1,2018-19,Rennes,Monaco,2,2,5,9,4,14,1,1
2019-05-03,Ligue 1,2018-19,Strasbourg,Marseille,1,1,0,4,2,4,1,0
2019-05-04,Ligue 1,2018-19,Reims,Nimes,0,3,3,5,3,8,0,1
2019-05-04,Ligue 1,2018-19,Paris SG,Nice,1,1,9,1,2,10,1,0
2019-05-04,Ligue 1,2018-19,Bordeaux,Angers,0,1,5,1,1,6,0,0
2019-05-04,Ligue 1,2018-19,Guingamp,Caen,0,0,5,0,0,5,0,0
2019-05-05,Ligue 1,2018-19,Lyon,Lille,2,2,5,4,4,9,1,1
2019-05-05,Ligue 1,2018-19,Monaco,St Etienne,2,3,2,8,5,10,1,1
2019-05-05,Ligue 1,2018-19,Montpellier,Amiens,1,1,5,0,2,5,1,0
2019-05-05,Ligue 1,2018-19,Nantes,Dijon,3,0,3,2,3,5,0,1
2019-05-05,Ligue 1,2018-19,Toulouse,Rennes,2,2,6,6,4,12,1,1
2019-05-10,Ligue 1,2018-19,St Etienne,Montpellier,0,1,11,1,1,12,0,0
2019-05-11,Ligue 1,2018-19,Nimes,Monaco,1,0,5,9,1,14,0,0
2019-05-11,Ligue 1,2018-19,Dijon,Strasbourg,2,1,2,7,3,9,1,1
2019-05-11,Ligue 1,2018-19,Nice,Nantes,1,1,4,1,2,5,1,0
2019-05-11,Ligue 1,2018-19,Angers,Paris SG,1,2,2,3,3,5,1,1
2019-05-11,Ligue 1,2018-19,Amiens,Toulouse,0,0,3,3,0,6,0,0
2019-05-11,Ligue 1,2018-19,Caen,Reims,3,2,4,9,5,13,1,1
2019-05-12,Ligue 1,2018-19,Lille,Bordeaux,1,0,3,4,1,7,0,0
2019-05-12,Ligue 1,2018-19,Marseille,Lyon,0,3,4,1,3,5,0,1
2019-05-12,Ligue 1,2018-19,Rennes,Guingamp,1,1,6,8,2,14,1,0
2019-05-18,Ligue 1,2018-19,Toulouse,Marseille,2,5,5,9,7,14,1,1
2019-05-18,Ligue 1,2018-19,Strasbourg,Rennes,0,2,11,1,2,12,0,0
2019-05-18,Ligue 1,2018-19,St Etienne,Nice,3,0,2,9,3,11,0,1
2019-05-18,Ligue 1,2018-19,Montpellier,Nantes,1,1,4,3,2,7,1,0
2019-05-18,Ligue 1,2018-19,Paris SG,Dijon,4,0,2,5,4,7,0,1
2019-05-18,Ligue 1,2018-19,Lyon,Caen,4,0,4,4,4,8,0,1
2019-05-18,Ligue 1,2018-19,Lille,Angers,5,0,3,6,5,9,0,1
2019-05-18,Ligue 1,2018-19,Guingamp,Nimes,2,2,5,5,4,10,1,1
2019-05-18,Ligue 1,2018-19,Bordeaux,Reims,0,1,10,0,1,10,0,0
2019-05-18,Ligue 1,2018-19,Monaco,Amiens,2,0,4,5,2,9,0,0
2019-05-24,Ligue 1,2018-19,Reims,Paris SG,3,1,4,5,4,9,1,1
2019-05-24,Ligue 1,2018-19,Amiens,Guingamp,2,1,3,3,3,6,1,1
2019-05-24,Ligue 1,2018-19,Angers,St Etienne,1,1,7,8,2,15,1,0
2019-05-24,Ligue 1,2018-19,Caen,Bordeaux,0,1,6,3,1,9,0,0
2019-05-24,Ligue 1,2018-19,Dijon,Toulouse,2,1,4,5,3,9,1,1
2019-05-24,Ligue 1,2018-19,Marseille,Montpellier,1,0,7,13,1,20,0,0
2019-05-24,Ligue 1,2018-19,Nantes,Strasbourg,0,1,4,4,1,8,0,0
2019-05-24,Ligue 1,2018-19,Nice,Monaco,2,0,3,4,2,7,0,0
2019-05-24,Ligue 1,2018-19,Nimes,Lyon,2,3,11,9,5,20,1,1
2019-05-24,Ligue 1,2018-19,Rennes,Lille,3,1,4,7,4,11,1,1
