fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2019-02-16,Ligue 1,2018-19,Angers,Nice,3,0,8,5,0,2,0,0,3,13,2,0,0,1
2019-02-16,Ligue 1,2018-19,Marseille,Amiens,2,0,3,6,1,0,0,0,2,9,1,0,0,0
2019-02-16,Ligue 1,2018-19,Monaco,Nantes,1,0,2,3,4,2,0,0,1,5,6,0,0,0
2019-02-17,Ligue 1,2018-19,Lille,Montpellier,0,0,1,4,3,3,0,0,0,5,6,0,0,0
2019-02-17,Ligue 1,2018-19,St Etienne,Paris SG,0,1,4,5,1,5,0,0,1,9,6,0,0,0
2019-02-17,Ligue 1,2018-19,Reims,Rennes,2,0,2,4,1,1,0,0,2,6,2,0,0,0
2019-02-17,Ligue 1,2018-19,Caen,Strasbourg,0,0,8,6,0,3,0,0,0,14,3,0,0,0
2019-02-17,Ligue 1,2018-19,Bordeaux,Toulouse,2,1,7,5,2,2,0,0,3,12,4,0,1,1
2019-02-20,Ligue 1,2018-19,Bordeaux,Guingamp,0,0,8,7,2,2,0,0,0,15,4,0,0,0
2019-02-20,Ligue 1,2018-19,Paris SG,Montpellier,5,1,8,3,2,1,0,0,6,11,3,0,1,1
2019-02-22,Ligue 1,2018-19,Dijon,St Etienne,0,1,4,5,0,0,0,0,1,9,0,0,0,0
2019-02-22,Ligue 1,2018-19,Strasbourg,Lille,1,1,6,2,1,1,0,0,2,8,2,0,1,0
2019-02-23,Ligue 1,2018-19,Amiens,Nice,1,0,4,4,0,2,0,0,1,8,2,0,0,0
2019-02-23,Ligue 1,2018-19,Guingamp,Angers,1,0,6,2,2,2,0,0,1,8,4,0,0,0
2019-02-23,Ligue 1,2018-19,Paris SG,Nimes,3,0,9,7,3,0,0,0,3,16,3,0,0,1
2019-02-24,Ligue 1,2018-19,Rennes,Marseille,1,1,7,2,4,3,0,1,2,9,7,1,1,0
2019-02-24,Ligue 1,2018-19,Toulouse,Caen,1,1,6,2,2,3,0,1,2,8,5,1,1,0
2019-02-24,Ligue 1,2018-19,Nantes,Bordeaux,1,0,11,1,2,2,0,0,1,12,4,0,0,0
2019-02-24,Ligue 1,2018-19,Monaco,Lyon,2,0,3,6,3,1,0,0,2,9,4,0,0,0
2019-02-24,Ligue 1,2018-19,Montpellier,Reims,2,4,5,2,0,1,0,0,6,7,1,0,1,1
2019-03-02,Ligue 1,2018-19,Angers,Monaco,2,2,2,3,2,3,0,0,4,5,5,0,1,1
2019-03-02,Ligue 1,2018-19,Caen,Paris SG,1,2,2,8,2,1,0,0,3,10,3,0,1,1
2019-03-02,Ligue 1,2018-19,Reims,Amiens,2,2,6,3,1,1,0,0,4,9,2,0,1,1
2019-03-03,Ligue 1,2018-19,Guingamp,Nantes,0,0,3,1,1,2,0,0,0,4,3,0,0,0
2019-03-03,Ligue 1,2018-19,Lille,Dijon,1,0,9,5,0,1,0,0,1,14,1,0,0,0
2019-03-03,Ligue 1,2018-19,Lyon,Toulouse,5,1,8,1,0,2,0,1,6,9,2,1,1,1
2019-03-03,Ligue 1,2018-19,Marseille,St Etienne,2,0,3,5,2,2,0,0,2,8,4,0,0,0
2019-03-03,Ligue 1,2018-19,Nice,Strasbourg,1,0,5,3,0,0,1,1,1,8,0,2,0,0
2019-03-05,Ligue 1,2018-19,Bordeaux,Montpellier,1,2,12,2,1,1,0,0,3,14,2,0,1,1
2019-03-09,Ligue 1,2018-19,Strasbourg,Lyon,2,2,5,6,1,2,0,0,4,11,3,0,1,1
2019-03-09,Ligue 1,2018-19,Monaco,Bordeaux,1,1,4,3,5,2,0,0,2,7,7,0,1,0
2019-03-09,Ligue 1,2018-19,Amiens,Nimes,2,1,4,5,2,1,1,0,3,9,3,1,1,1
2019-03-09,Ligue 1,2018-19,Dijon,Reims,1,1,4,6,1,1,1,0,2,10,2,1,1,0
2019-03-10,Ligue 1,2018-19,Marseille,Nice,1,0,9,0,2,1,0,0,1,9,3,0,0,0
2019-03-10,Ligue 1,2018-19,Montpellier,Angers,2,2,5,8,3,0,0,1,4,13,3,1,1,1
2019-03-10,Ligue 1,2018-19,Rennes,Caen,3,1,5,4,2,4,0,1,4,9,6,1,1,1
2019-03-10,Ligue 1,2018-19,St Etienne,Lille,0,1,9,4,4,3,2,0,1,13,7,2,0,0
2019-03-10,Ligue 1,2018-19,Toulouse,Guingamp,1,0,8,2,1,2,0,1,1,10,3,1,0,0
2019-03-12,Ligue 1,2018-19,Dijon,Paris SG,0,4,3,5,2,1,0,0,4,8,3,0,0,1
2019-03-15,Ligue 1,2018-19,Nice,Toulouse,1,1,2,6,0,2,0,0,2,8,2,0,1,0
2019-03-15,Ligue 1,2018-19,Lille,Monaco,0,1,5,3,3,2,0,0,1,8,5,0,0,0
2019-03-16,Ligue 1,2018-19,Guingamp,Dijon,1,0,6,4,0,2,0,0,1,10,2,0,0,0
2019-03-16,Ligue 1,2018-19,Nimes,Strasbourg,2,2,7,1,4,5,0,0,4,8,9,0,1,1
2019-03-16,Ligue 1,2018-19,Angers,Amiens,0,0,2,1,1,4,0,0,0,3,5,0,0,0
2019-03-16,Ligue 1,2018-19,Caen,St Etienne,0,5,0,8,0,0,0,0,5,8,0,0,0,1
2019-03-17,Ligue 1,2018-19,Bordeaux,Rennes,1,1,3,9,2,3,0,0,2,12,5,0,1,0
2019-03-17,Ligue 1,2018-19,Lyon,Montpellier,3,2,8,6,1,2,0,0,5,14,3,0,1,1
2019-03-17,Ligue 1,2018-19,Paris SG,Marseille,3,1,7,3,4,3,0,1,4,10,7,1,1,1
2019-03-17,Ligue 1,2018-19,Reims,Nantes,1,0,7,3,4,3,0,1,1,10,7,1,0,0
2019-03-29,Ligue 1,2018-19,Rennes,Lyon,0,1,2,6,2,3,0,0,1,8,5,0,0,0
2019-03-30,Ligue 1,2018-19,Marseille,Angers,2,2,3,7,4,1,1,0,4,10,5,1,1,1
2019-03-31,Ligue 1,2018-19,Toulouse,Paris SG,0,1,6,6,2,1,0,0,1,12,3,0,0,0
2019-03-31,Ligue 1,2018-19,Monaco,Caen,0,1,13,0,1,2,0,0,1,13,3,0,0,0
2019-03-31,Ligue 1,2018-19,Nantes,Lille,2,3,3,6,2,3,0,0,5,9,5,0,1,1
2019-03-31,Ligue 1,2018-19,Amiens,Bordeaux,0,0,7,1,1,3,0,0,0,8,4,0,0,0
2019-03-31,Ligue 1,2018-19,Dijon,Nice,0,1,8,5,3,1,1,0,1,13,4,1,0,0
2019-04-01,Ligue 1,2018-19,St Etienne,Nimes,2,1,5,7,3,4,0,0,3,12,7,0,1,1
2019-04-03,Ligue 1,2018-19,Montpellier,Guingamp,2,0,5,8,0,2,0,0,2,13,2,0,0,0
2019-04-03,Ligue 1,2018-19,Strasbourg,Reims,4,0,4,9,2,3,1,0,4,13,5,1,0,1
2019-04-05,Ligue 1,2018-19,Bordeaux,Marseille,2,0,1,11,2,3,1,0,2,12,5,1,0,0
2019-04-06,Ligue 1,2018-19,Amiens,St Etienne,2,2,1,7,2,2,1,0,4,8,4,1,1,1
2019-04-06,Ligue 1,2018-19,Angers,Rennes,3,3,4,2,3,4,0,0,6,6,7,0,1,1
2019-04-06,Ligue 1,2018-19,Guingamp,Monaco,1,1,3,9,4,5,0,0,2,12,9,0,1,0
2019-04-06,Ligue 1,2018-19,Lyon,Dijon,1,3,8,3,1,2,0,0,4,11,3,0,1,1
2019-04-06,Ligue 1,2018-19,Nimes,Caen,2,0,4,2,1,4,0,0,2,6,5,0,0,0
2019-04-07,Ligue 1,2018-19,Toulouse,Nantes,1,0,4,5,3,1,0,1,1,9,4,1,0,0
2019-04-07,Ligue 1,2018-19,Reims,Lille,1,1,6,4,2,2,0,0,2,10,4,0,1,0
2019-04-07,Ligue 1,2018-19,Paris SG,Strasbourg,2,2,10,5,0,2,0,0,4,15,2,0,1,1
2019-04-07,Ligue 1,2018-19,Nice,Montpellier,1,0,6,3,1,1,0,0,1,9,2,0,0,0
2019-04-09,Ligue 1,2018-19,Nimes,Rennes,3,1,5,3,2,2,1,1,4,8,4,2,1,1
2019-04-12,Ligue 1,2018-19,Dijon,Amiens,0,0,8,1,3,3,0,1,0,9,6,1,0,0
2019-04-12,Ligue 1,2018-19,Nantes,Lyon,2,1,6,7,2,1,0,0,3,13,3,0,1,1
2019-04-13,Ligue 1,2018-19,Caen,Angers,0,1,1,3,4,1,0,0,1,4,5,0,0,0
2019-04-13,Ligue 1,2018-19,Marseille,Nimes,2,1,4,6,1,2,0,0,3,10,3,0,1,1
2019-04-13,Ligue 1,2018-19,Monaco,Reims,0,0,18,3,2,0,0,0,0,21,2,0,0,0
2019-04-13,Ligue 1,2018-19,Strasbourg,Guingamp,3,3,1,4,1,2,0,0,6,5,3,0,1,1
2019-04-14,Ligue 1,2018-19,Rennes,Nice,0,0,4,2,2,1,0,0,0,6,3,0,0,0
2019-04-14,Ligue 1,2018-19,St Etienne,Bordeaux,3,0,8,4,2,0,0,0,3,12,2,0,0,1
2019-04-14,Ligue 1,2018-19,Lille,Paris SG,5,1,2,2,1,3,0,1,6,4,4,1,1,1
2019-04-14,Ligue 1,2018-19,Montpellier,Toulouse,2,1,4,3,2,1,0,0,3,7,3,0,1,1
2019-04-17,Ligue 1,2018-19,Nantes,Paris SG,3,2,4,4,1,3,0,0,5,8,4,0,1,1
2019-04-19,Ligue 1,2018-19,Dijon,Rennes,3,2,6,6,2,3,0,0,5,12,5,0,1,1
2019-04-19,Ligue 1,2018-19,Lyon,Angers,2,1,7,7,0,2,0,0,3,14,2,0,1,1
2019-04-20,Ligue 1,2018-19,Guingamp,Marseille,1,3,3,5,2,3,0,0,4,8,5,0,1,1
2019-04-20,Ligue 1,2018-19,Nice,Caen,0,1,11,4,2,3,0,0,1,15,5,0,0,0
2019-04-20,Ligue 1,2018-19,Nimes,Bordeaux,2,1,3,6,0,4,0,0,3,9,4,0,1,1
2019-04-20,Ligue 1,2018-19,Strasbourg,Montpellier,1,3,3,5,2,2,0,0,4,8,4,0,1,1
2019-04-21,Ligue 1,2018-19,Reims,St Etienne,0,2,1,6,3,0,0,0,2,7,3,0,0,0
2019-04-21,Ligue 1,2018-19,Nantes,Amiens,3,2,4,1,2,3,0,0,5,5,5,0,1,1
2019-04-21,Ligue 1,2018-19,Paris SG,Monaco,3,1,3,4,0,1,0,0,4,7,1,0,1,1
2019-04-21,Ligue 1,2018-19,Toulouse,Lille,0,0,2,3,2,3,0,0,0,5,5,0,0,0
2019-04-26,Ligue 1,2018-19,Bordeaux,Lyon,2,3,2,3,3,3,1,0,5,5,6,1,1,1
2019-04-28,Ligue 1,2018-19,Amiens,Strasbourg,0,0,3,1,1,3,0,0,0,4,4,0,0,0
2019-04-28,Ligue 1,2018-19,Angers,Reims,1,1,4,0,0,3,0,0,2,4,3,0,1,0
2019-04-28,Ligue 1,2018-19,Caen,Dijon,1,0,5,3,1,4,0,0,1,8,5,0,0,0
2019-04-28,Ligue 1,2018-19,Lille,Nimes,5,0,1,4,1,2,0,0,5,5,3,0,0,1
2019-04-28,Ligue 1,2018-19,Marseille,Nantes,1,2,7,4,4,1,0,0,3,11,5,0,1,1
2019-04-28,Ligue 1,2018-19,Nice,Guingamp,3,0,2,4,4,3,0,0,3,6,7,0,0,1
2019-04-28,Ligue 1,2018-19,St Etienne,Toulouse,2,0,5,6,1,2,0,0,2,11,3,0,0,0
2019-04-30,Ligue 1,2018-19,Montpellier,Paris SG,3,2,9,3,3,4,0,0,5,12,7,0,1,1
2019-05-01,Ligue 1,2018-19,Rennes,Monaco,2,2,5,9,2,2,0,0,4,14,4,0,1,1
2019-05-03,Ligue 1,2018-19,Strasbourg,Marseille,1,1,0,4,1,2,0,0,2,4,3,0,1,0
2019-05-04,Ligue 1,2018-19,Reims,Nimes,0,3,3,5,3,2,0,0,3,8,5,0,0,1
2019-05-04,Ligue 1,2018-19,Paris SG,Nice,1,1,9,1,2,3,0,0,2,10,5,0,1,0
2019-05-04,Ligue 1,2018-19,Bordeaux,Angers,0,1,5,1,2,0,0,0,1,6,2,0,0,0
2019-05-04,Ligue 1,2018-19,Guingamp,Caen,0,0,5,0,1,4,0,0,0,5,5,0,0,0
2019-05-05,Ligue 1,2018-19,Lyon,Lille,2,2,5,4,0,2,0,0,4,9,2,0,1,1
2019-05-05,Ligue 1,2018-19,Monaco,St Etienne,2,3,2,8,3,5,0,0,5,10,8,0,1,1
2019-05-05,Ligue 1,2018-19,Montpellier,Amiens,1,1,5,0,1,2,0,0,2,5,3,0,1,0
2019-05-05,Ligue 1,2018-19,Nantes,Dijon,3,0,3,2,0,2,0,1,3,5,2,1,0,1
2019-05-05,Ligue 1,2018-19,Toulouse,Rennes,2,2,6,6,3,3,0,0,4,12,6,0,1,1
2019-05-10,Ligue 1,2018-19,St Etienne,Montpellier,0,1,11,1,3,4,1,1,1,12,7,2,0,0
2019-05-11,Ligue 1,2018-19,Nimes,Monaco,1,0,5,9,1,4,0,0,1,14,5,0,0,0
2019-05-11,Ligue 1,2018-19,Dijon,Strasbourg,2,1,2,7,1,1,0,0,3,9,2,0,1,1
2019-05-11,Ligue 1,2018-19,Nice,Nantes,1,1,4,1,2,3,0,0,2,5,5,0,1,0
2019-05-11,Ligue 1,2018-19,Angers,Paris SG,1,2,2,3,0,0,0,1,3,5,0,1,1,1
2019-05-11,Ligue 1,2018-19,Amiens,Toulouse,0,0,3,3,2,4,0,0,0,6,6,0,0,0
2019-05-11,Ligue 1,2018-19,Caen,Reims,3,2,4,9,1,2,0,0,5,13,3,0,1,1
2019-05-12,Ligue 1,2018-19,Lille,Bordeaux,1,0,3,4,2,4,0,1,1,7,6,1,0,0
2019-05-12,Ligue 1,2018-19,Marseille,Lyon,0,3,4,1,3,1,1,0,3,5,4,1,0,1
2019-05-12,Ligue 1,2018-19,Rennes,Guingamp,1,1,6,8,3,1,1,0,2,14,4,1,1,0
2019-05-18,Ligue 1,2018-19,Toulouse,Marseille,2,5,5,9,1,2,0,0,7,14,3,0,1,1
2019-05-18,Ligue 1,2018-19,Strasbourg,Rennes,0,2,11,1,1,2,0,0,2,12,3,0,0,0
2019-05-18,Ligue 1,2018-19,St Etienne,Nice,3,0,2,9,0,3,0,0,3,11,3,0,0,1
2019-05-18,Ligue 1,2018-19,Montpellier,Nantes,1,1,4,3,0,3,0,0,2,7,3,0,1,0
2019-05-18,Ligue 1,2018-19,Paris SG,Dijon,4,0,2,5,1,1,0,0,4,7,2,0,0,1
2019-05-18,Ligue 1,2018-19,Lyon,Caen,4,0,4,4,3,1,0,0,4,8,4,0,0,1
2019-05-18,Ligue 1,2018-19,Lille,Angers,5,0,3,6,1,3,0,0,5,9,4,0,0,1
2019-05-18,Ligue 1,2018-19,Guingamp,Nimes,2,2,5,5,2,2,0,0,4,10,4,0,1,1
2019-05-18,Ligue 1,2018-19,Bordeaux,Reims,0,1,10,0,0,1,0,0,1,10,1,0,0,0
2019-05-18,Ligue 1,2018-19,Monaco,Amiens,2,0,4,5,5,2,0,0,2,9,7,0,0,0
2019-05-24,Ligue 1,2018-19,Reims,Paris SG,3,1,4,5,2,1,0,0,4,9,3,0,1,1
2019-05-24,Ligue 1,2018-19,Amiens,Guingamp,2,1,3,3,0,0,0,0,3,6,0,0,1,1
2019-05-24,Ligue 1,2018-19,Angers,St Etienne,1,1,7,8,1,1,0,0,2,15,2,0,1,0
2019-05-24,Ligue 1,2018-19,Caen,Bordeaux,0,1,6,3,1,1,0,0,1,9,2,0,0,0
2019-05-24,Ligue 1,2018-19,Dijon,Toulouse,2,1,4,5,2,2,0,0,3,9,4,0,1,1
2019-05-24,Ligue 1,2018-19,Marseille,Montpellier,1,0,7,13,2,0,1,0,1,20,2,1,0,0
2019-05-24,Ligue 1,2018-19,Nantes,Strasbourg,0,1,4,4,2,1,0,0,1,8,3,0,0,0
2019-05-24,Ligue 1,2018-19,Nice,Monaco,2,0,3,4,2,3,0,0,2,7,5,0,0,0
2019-05-24,Ligue 1,2018-19,Nimes,Lyon,2,3,11,9,1,1,0,0,5,20,2,0,1,1
2019-05-24,Ligue 1,2018-19,Rennes,Lille,3,1,4,7,1,2,0,1,4,11,3,1,1,1
