fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-12-18,Super Lig,2021-22,Galatasaray,Buyuksehyr,1,1,5,1,4,7,0,1,2,6,11,1,1,0,2.05,3.5,3.5,2.15,3.74,3.39
2021-12-18,Super Lig,2021-22,Alanyaspor,Ad. Demirspor,1,3,4,3,2,1,0,0,4,7,3,0,1,1,2.2,3.5,3.0,2.32,3.63,3.12
2021-12-18,Super Lig,2021-22,Konyaspor,Antalyaspor,1,0,8,3,5,2,0,0,1,11,7,0,0,0,2.0,3.6,3.5,2.05,3.54,3.88
2021-12-18,Super Lig,2021-22,Kasimpasa,Sivasspor,1,3,10,5,4,2,0,0,4,15,6,0,1,1,2.75,3.4,2.45,2.95,3.38,2.55
2021-12-18,Super Lig,2021-22,Trabzonspor,Hatayspor,2,0,6,1,0,0,0,0,2,7,0,0,0,0,1.75,3.75,4.33,1.83,3.88,4.43
2021-12-19,Super Lig,2021-22,Rizespor,Yeni Malatyaspor,1,0,7,1,2,2,0,0,1,8,4,0,0,0,2.2,3.3,3.3,2.23,3.59,3.33
2021-12-19,Super Lig,2021-22,Goztep,Karagumruk,0,1,3,3,3,1,0,0,1,6,4,0,0,0,2.3,3.4,3.0,2.4,3.65,2.96
2021-12-19,Super Lig,2021-22,Kayserispor,Gaziantep,0,0,5,4,1,2,0,1,0,9,3,1,0,0,2.6,3.25,2.7,2.61,3.45,2.82
2021-12-19,Super Lig,2021-22,Fenerbahce,Besiktas,2,2,0,7,2,5,0,0,4,7,7,0,1,1,2.2,3.5,3.1,2.2,3.67,3.26
2021-12-21,Super Lig,2021-22,Ad. Demirspor,Galatasaray,2,0,2,7,3,2,0,0,2,9,5,0,0,0,2.7,3.3,2.37,2.82,3.48,2.59
2021-12-21,Super Lig,2021-22,Antalyaspor,Kasimpasa,1,1,6,3,2,4,0,0,2,9,6,0,1,0,1.85,3.5,3.8,1.91,3.65,4.33
2021-12-21,Super Lig,2021-22,Buyuksehyr,Giresunspor,3,1,6,3,1,1,0,0,4,9,2,0,1,1,1.8,3.5,4.0,1.93,3.48,4.48
2021-12-21,Super Lig,2021-22,Altay,Trabzonspor,1,2,4,5,3,3,0,0,3,9,6,0,1,1,3.1,3.5,2.05,3.59,3.45,2.17
2021-12-22,Super Lig,2021-22,Karagumruk,Fenerbahce,1,1,0,5,1,1,2,0,2,5,2,2,1,0,3.1,3.4,2.1,3.41,3.67,2.16
2021-12-22,Super Lig,2021-22,Gaziantep,Alanyaspor,2,1,7,3,1,1,0,0,3,10,2,0,1,1,2.25,3.4,2.75,2.38,3.55,3.07
2021-12-22,Super Lig,2021-22,Hatayspor,Konyaspor,1,3,2,5,4,3,1,1,4,7,7,2,1,1,2.3,3.3,2.87,2.35,3.51,3.15
2021-12-22,Super Lig,2021-22,Sivasspor,Rizespor,1,1,3,2,0,5,0,2,2,5,5,2,1,0,1.6,3.75,5.0,1.61,4.21,5.73
2021-12-23,Super Lig,2021-22,Besiktas,Goztep,2,1,3,2,3,4,1,0,3,5,7,1,1,1,1.6,4.0,4.75,1.64,4.35,5.26
2021-12-23,Super Lig,2021-22,Yeni Malatyaspor,Kayserispor,2,2,2,2,2,2,0,0,4,4,4,0,1,1,2.25,3.3,2.9,2.4,3.46,3.1
2021-12-25,Super Lig,2021-22,Giresunspor,Hatayspor,0,1,7,6,3,3,0,0,1,13,6,0,0,0,2.1,3.25,3.6,2.15,3.42,3.7
2021-12-25,Super Lig,2021-22,Trabzonspor,Buyuksehyr,0,0,4,4,1,2,0,0,0,8,3,0,0,0,2.1,3.2,3.5,2.28,3.34,3.45
2021-12-25,Super Lig,2021-22,Kasimpasa,Altay,2,0,7,4,1,6,0,1,2,11,7,1,0,0,2.2,3.3,3.1,2.35,3.55,3.13
2021-12-25,Super Lig,2021-22,Galatasaray,Antalyaspor,2,0,4,6,4,3,0,0,2,10,7,0,0,0,1.6,3.8,5.0,1.65,4.06,5.57
2021-12-26,Super Lig,2021-22,Alanyaspor,Karagumruk,1,1,7,4,1,2,0,0,2,11,3,0,1,0,2.1,3.25,3.3,2.14,3.65,3.49
2021-12-26,Super Lig,2021-22,Goztep,Ad. Demirspor,1,1,7,3,2,1,0,0,2,10,3,0,1,0,2.37,3.2,2.87,2.44,3.58,2.96
2021-12-26,Super Lig,2021-22,Rizespor,Gaziantep,0,1,5,3,0,0,0,0,1,8,0,0,0,0,2.7,3.2,2.6,2.76,3.71,2.52
2021-12-26,Super Lig,2021-22,Fenerbahce,Yeni Malatyaspor,2,0,3,1,1,1,0,0,2,4,2,0,0,0,1.36,4.5,8.0,1.37,5.17,9.08
2021-12-27,Super Lig,2021-22,Konyaspor,Besiktas,1,0,6,3,3,4,0,0,1,9,7,0,0,0,2.7,3.25,2.45,2.61,3.87,2.55
2021-12-27,Super Lig,2021-22,Kayserispor,Sivasspor,3,0,2,7,3,0,0,0,3,9,3,0,0,1,3.1,3.1,2.3,3.17,3.29,2.42
2022-01-07,Super Lig,2021-22,Trabzonspor,Yeni Malatyaspor,1,0,7,2,0,2,0,0,1,9,2,0,0,0,1.36,5.0,8.0,1.33,5.51,9.95
2022-01-08,Super Lig,2021-22,Gaziantep,Karagumruk,3,1,5,4,1,3,0,0,4,9,4,0,1,1,2.05,3.5,3.5,2.14,3.59,3.56
2022-01-08,Super Lig,2021-22,Alanyaspor,Buyuksehyr,1,1,5,3,2,4,1,1,2,8,6,2,1,0,3.1,3.6,2.25,3.16,3.72,2.26
2022-01-08,Super Lig,2021-22,Kasimpasa,Hatayspor,3,1,6,4,2,0,0,0,4,10,2,0,1,1,2.37,3.5,2.9,2.33,3.7,3.05
2022-01-08,Super Lig,2021-22,Galatasaray,Giresunspor,0,1,12,1,2,0,0,0,1,13,2,0,0,0,1.66,4.0,4.75,1.71,4.07,4.95
2022-01-09,Super Lig,2021-22,Konyaspor,Sivasspor,0,1,8,5,3,3,0,0,1,13,6,0,0,0,2.37,3.25,3.1,2.34,3.37,3.28
2022-01-09,Super Lig,2021-22,Goztep,Antalyaspor,4,0,1,12,4,1,1,0,4,13,5,1,0,1,2.1,3.4,3.5,2.15,3.47,3.64
2022-01-09,Super Lig,2021-22,Kayserispor,Altay,1,0,8,2,0,1,0,0,1,10,1,0,0,0,2.15,3.5,3.3,2.15,3.62,3.5
2022-01-09,Super Lig,2021-22,Rizespor,Besiktas,2,2,3,4,5,3,1,1,4,7,8,2,1,1,3.0,3.4,2.3,3.03,3.73,2.33
2022-01-10,Super Lig,2021-22,Fenerbahce,Ad. Demirspor,1,2,9,1,2,3,0,0,3,10,5,0,1,1,1.83,3.75,4.2,1.85,3.69,4.47
2022-01-14,Super Lig,2021-22,Yeni Malatyaspor,Goztep,1,2,3,6,1,1,0,0,3,9,2,0,1,1,3.25,3.25,2.25,3.3,3.41,2.32
2022-01-14,Super Lig,2021-22,Besiktas,Gaziantep,1,0,10,4,1,3,0,0,1,14,4,0,0,0,1.65,4.2,4.5,1.7,4.03,5.11
2022-01-15,Super Lig,2021-22,Ad. Demirspor,Kayserispor,1,1,5,10,0,0,0,0,2,15,0,0,1,0,1.72,3.6,4.75,1.83,3.61,4.86
2022-01-15,Super Lig,2021-22,Karagumruk,Rizespor,2,0,4,3,4,2,1,0,2,7,6,1,0,0,1.83,3.6,4.2,1.78,3.4,3.54
2022-01-15,Super Lig,2021-22,Sivasspor,Trabzonspor,1,1,3,2,2,1,0,0,2,5,3,0,1,0,3.0,3.2,2.4,3.07,3.39,2.46
2022-01-15,Super Lig,2021-22,Antalyaspor,Fenerbahce,1,1,1,1,3,1,0,0,2,2,4,0,1,0,3.25,3.4,2.15,3.54,3.59,2.14
2022-01-16,Super Lig,2021-22,Altay,Alanyaspor,0,2,9,0,4,1,0,0,2,9,5,0,0,0,2.5,3.2,2.87,2.54,3.68,2.76
2022-01-16,Super Lig,2021-22,Giresunspor,Kasimpasa,0,2,7,7,0,0,1,0,2,14,0,1,0,0,1.95,3.2,4.33,2.03,3.56,3.93
2022-01-16,Super Lig,2021-22,Hatayspor,Galatasaray,4,2,9,5,5,5,0,1,6,14,10,1,1,1,3.4,3.25,2.2,3.4,3.61,2.19
2022-01-18,Super Lig,2021-22,Karagumruk,Besiktas,0,1,3,4,1,1,0,0,1,7,2,0,0,0,3.4,3.4,2.15,3.27,3.81,2.17
2022-01-18,Super Lig,2021-22,Konyaspor,Ad. Demirspor,1,0,8,7,3,2,0,0,1,15,5,0,0,0,2.1,3.4,3.5,2.14,3.56,3.56
2022-01-19,Super Lig,2021-22,Trabzonspor,Giresunspor,1,1,9,2,2,2,0,0,2,11,4,0,1,0,1.61,4.0,5.25,1.65,4.12,5.48
2022-01-19,Super Lig,2021-22,Fenerbahce,Altay,2,1,4,2,2,4,0,0,3,6,6,0,1,1,1.4,4.5,8.5,1.41,5.17,7.71
2022-01-19,Super Lig,2021-22,Goztep,Sivasspor,2,1,5,1,4,4,0,0,3,6,8,0,1,1,2.3,3.4,2.7,2.51,3.26,3.11
2022-01-19,Super Lig,2021-22,Kayserispor,Buyuksehyr,1,0,2,1,2,3,0,0,1,3,5,0,0,0,3.3,3.4,2.15,3.69,3.14,2.28
2022-01-20,Super Lig,2021-22,Alanyaspor,Hatayspor,6,0,3,1,1,1,0,0,6,4,2,0,0,1,2.37,3.75,2.87,2.42,3.46,3.07
2022-01-20,Super Lig,2021-22,Rizespor,Antalyaspor,2,1,6,7,2,3,0,1,3,13,5,1,1,1,2.62,3.25,2.62,2.61,3.56,2.76
2022-01-20,Super Lig,2021-22,Galatasaray,Kasimpasa,1,3,5,6,0,1,0,0,4,11,1,0,1,1,1.7,4.0,5.0,1.76,3.91,4.87
2022-01-22,Super Lig,2021-22,Yeni Malatyaspor,Besiktas,1,1,3,6,2,2,0,0,2,9,4,0,1,0,4.33,3.6,1.66,4.76,3.96,1.76
2022-01-22,Super Lig,2021-22,Ad. Demirspor,Karagumruk,5,0,7,4,1,4,0,1,5,11,5,1,0,1,1.9,3.4,4.0,1.99,3.49,4.17
2022-01-22,Super Lig,2021-22,Sivasspor,Fenerbahce,1,1,9,6,2,3,0,0,2,15,5,0,1,0,2.62,3.25,2.62,2.89,3.1,2.79
2022-01-22,Super Lig,2021-22,Buyuksehyr,Goztep,1,2,6,2,1,1,0,0,3,8,2,0,1,1,1.95,3.3,4.0,1.93,3.51,4.4
2022-01-23,Super Lig,2021-22,Altay,Konyaspor,0,1,6,4,4,1,1,0,1,10,5,1,0,0,3.0,3.2,2.2,3.14,3.53,2.35
2022-01-23,Super Lig,2021-22,Galatasaray,Trabzonspor,1,2,4,8,2,4,0,0,3,12,6,0,1,1,2.4,3.2,2.8,2.57,3.4,2.91
2022-01-23,Super Lig,2021-22,Giresunspor,Alanyaspor,1,3,7,2,1,4,0,0,4,9,5,0,1,1,2.4,3.2,2.8,2.47,3.44,3.01
2022-01-23,Super Lig,2021-22,Hatayspor,Rizespor,0,0,6,4,3,1,0,0,0,10,4,0,0,0,1.8,3.6,4.5,1.82,3.91,4.47
2022-01-23,Super Lig,2021-22,Kasimpasa,Kayserispor,3,1,4,3,2,2,0,0,4,7,4,0,1,1,2.0,3.3,3.4,2.12,3.64,3.53
2022-01-23,Super Lig,2021-22,Antalyaspor,Gaziantep,0,0,3,5,3,1,0,0,0,8,4,0,0,0,2.2,3.25,3.2,2.27,3.45,3.37
2022-02-04,Super Lig,2021-22,Konyaspor,Giresunspor,1,0,6,2,1,0,0,0,1,8,1,0,0,0,2.0,3.1,3.8,2.07,3.22,4.26
2022-02-04,Super Lig,2021-22,Kayserispor,Hatayspor,4,3,5,5,0,2,0,0,7,10,2,0,1,1,2.2,3.25,3.0,2.32,3.37,3.33
2022-02-05,Super Lig,2021-22,Trabzonspor,Kasimpasa,1,0,2,3,3,5,1,1,1,5,8,2,0,0,1.75,3.4,4.33,1.77,4.01,4.65
2022-02-05,Super Lig,2021-22,Fenerbahce,Buyuksehyr,0,1,1,6,3,4,0,0,1,7,7,0,0,0,2.15,3.4,3.2,2.27,3.43,3.38
2022-02-05,Super Lig,2021-22,Gaziantep,Sivasspor,5,1,4,3,4,3,0,1,6,7,7,1,1,1,2.25,3.1,3.25,2.44,3.06,3.44
2022-02-05,Super Lig,2021-22,Karagumruk,Yeni Malatyaspor,1,0,5,5,1,5,0,0,1,10,6,0,0,0,1.8,3.4,4.2,1.85,3.8,4.42
2022-02-06,Super Lig,2021-22,Goztep,Altay,0,2,6,6,3,3,0,0,2,12,6,0,0,0,1.8,3.5,4.0,1.92,3.64,4.28
2022-02-06,Super Lig,2021-22,Besiktas,Antalyaspor,0,0,11,2,6,5,1,0,0,13,11,1,0,0,1.66,3.6,4.75,1.8,3.92,4.55
2022-02-06,Super Lig,2021-22,Rizespor,Ad. Demirspor,1,3,8,6,5,3,0,0,4,14,8,0,1,1,3.1,3.3,2.15,3.28,3.36,2.35
2022-02-06,Super Lig,2021-22,Alanyaspor,Galatasaray,1,1,8,1,0,1,1,0,2,9,1,1,1,0,2.5,3.25,2.62,2.56,3.57,2.8
2022-02-11,Super Lig,2021-22,Altay,Rizespor,0,0,6,3,3,2,0,0,0,9,5,0,0,0,1.95,3.3,3.8,2.01,3.45,4.16
2022-02-12,Super Lig,2021-22,Buyuksehyr,Gaziantep,2,0,2,6,1,1,0,0,2,8,2,0,0,0,1.75,3.5,4.2,1.88,3.62,4.52
2022-02-12,Super Lig,2021-22,Giresunspor,Fenerbahce,1,2,3,8,2,4,1,0,3,11,6,1,1,1,3.3,3.1,2.1,3.33,3.37,2.32
2022-02-12,Super Lig,2021-22,Galatasaray,Kayserispor,1,1,13,3,1,1,0,0,2,16,2,0,1,0,1.72,3.6,4.5,1.81,3.82,4.64
2022-02-13,Super Lig,2021-22,Sivasspor,Yeni Malatyaspor,2,1,6,2,2,1,0,0,3,8,3,0,1,1,1.61,3.8,5.0,1.65,3.99,5.69
2022-02-13,Super Lig,2021-22,Antalyaspor,Karagumruk,3,0,4,1,1,3,0,0,3,5,4,0,0,1,2.05,3.3,3.5,2.09,3.44,3.84
2022-02-13,Super Lig,2021-22,Kasimpasa,Alanyaspor,2,2,13,3,3,1,0,0,4,16,4,0,1,1,2.45,3.3,2.7,2.54,3.36,2.98
2022-02-13,Super Lig,2021-22,Trabzonspor,Konyaspor,2,1,6,4,0,3,0,0,3,10,3,0,1,1,1.9,3.3,3.8,1.99,3.22,4.61
2022-02-14,Super Lig,2021-22,Ad. Demirspor,Besiktas,1,1,8,4,3,2,0,0,2,12,5,0,1,0,2.3,3.3,2.8,2.43,3.66,2.86
2022-02-14,Super Lig,2021-22,Hatayspor,Goztep,2,1,4,6,5,3,0,0,3,10,8,0,1,1,2.45,3.25,2.75,2.64,3.22,2.92
2022-02-18,Super Lig,2021-22,Rizespor,Buyuksehyr,0,2,7,2,2,4,0,0,2,9,6,0,0,0,4.0,3.25,1.8,4.41,3.54,1.93
2022-02-18,Super Lig,2021-22,Konyaspor,Kasimpasa,4,4,4,4,2,6,0,0,8,8,8,0,1,1,2.1,3.3,3.1,2.22,3.46,3.46
2022-02-19,Super Lig,2021-22,Yeni Malatyaspor,Antalyaspor,1,2,9,2,1,1,0,0,3,11,2,0,1,1,2.87,3.3,2.25,3.16,3.38,2.41
2022-02-19,Super Lig,2021-22,Kayserispor,Giresunspor,2,1,2,8,4,3,0,0,3,10,7,0,1,1,2.25,3.1,3.1,2.39,3.3,3.27
2022-02-19,Super Lig,2021-22,Besiktas,Altay,1,0,7,2,3,1,0,0,1,9,4,0,0,0,1.44,4.5,6.0,1.47,4.82,7.07
2022-02-20,Super Lig,2021-22,Gaziantep,Ad. Demirspor,0,3,4,7,2,1,0,0,3,11,3,0,0,1,2.45,3.25,2.5,2.68,3.41,2.77
2022-02-20,Super Lig,2021-22,Alanyaspor,Trabzonspor,0,4,5,10,0,0,0,0,4,15,0,0,0,1,2.8,3.2,2.25,3.14,3.25,2.5
2022-02-20,Super Lig,2021-22,Karagumruk,Sivasspor,1,0,5,3,2,4,0,0,1,8,6,0,0,0,2.45,3.2,2.6,2.63,3.47,2.78
2022-02-20,Super Lig,2021-22,Fenerbahce,Hatayspor,2,0,10,4,0,2,0,0,2,14,2,0,0,0,1.65,3.6,4.33,1.7,4.07,5.09
2022-02-21,Super Lig,2021-22,Goztep,Galatasaray,2,3,5,6,3,3,0,0,5,11,6,0,1,1,2.75,3.2,2.37,3.1,3.26,2.48
2022-02-22,Super Lig,2021-22,Buyuksehyr,Konyaspor,2,1,2,3,2,1,0,0,3,5,3,0,1,1,2.0,3.3,3.4,2.08,3.33,4.02
2022-02-23,Super Lig,2021-22,Gaziantep,Yeni Malatyaspor,0,0,6,4,2,3,0,0,0,10,5,0,0,0,1.7,3.8,4.5,1.73,4.05,4.87
2022-02-25,Super Lig,2021-22,Trabzonspor,Kayserispor,3,2,6,5,0,0,0,0,5,11,0,0,1,1,1.53,4.2,6.0,1.55,4.13,6.95
2022-02-25,Super Lig,2021-22,Ad. Demirspor,Antalyaspor,0,0,2,3,0,1,0,0,0,5,1,0,0,0,1.9,3.4,3.75,1.94,3.63,4.19
2022-02-26,Super Lig,2021-22,Buyuksehyr,Karagumruk,1,2,2,3,2,2,0,0,3,5,4,0,1,1,1.66,3.6,4.5,1.69,3.89,5.44
2022-02-26,Super Lig,2021-22,Sivasspor,Besiktas,2,3,6,6,0,3,0,0,5,12,3,0,1,1,2.55,3.1,2.7,2.73,3.28,2.81
2022-02-27,Super Lig,2021-22,Altay,Gaziantep,3,2,8,4,2,3,0,0,5,12,5,0,1,1,2.62,3.2,2.6,2.83,3.2,2.77
2022-02-27,Super Lig,2021-22,Giresunspor,Goztep,3,1,7,5,0,1,0,0,4,12,1,0,1,1,2.3,3.1,2.9,2.52,3.13,3.21
2022-02-27,Super Lig,2021-22,Alanyaspor,Konyaspor,5,1,4,5,1,3,0,1,6,9,4,1,1,1,2.37,3.25,2.8,2.52,3.25,3.09
2022-02-27,Super Lig,2021-22,Hatayspor,Yeni Malatyaspor,5,2,2,4,1,0,0,0,7,6,1,0,1,1,1.65,3.75,4.5,1.67,3.86,5.78
2022-02-27,Super Lig,2021-22,Galatasaray,Rizespor,4,2,9,4,6,5,0,1,6,13,11,1,1,1,1.4,4.5,7.0,1.47,4.32,8.36
2022-02-28,Super Lig,2021-22,Kasimpasa,Fenerbahce,1,2,8,4,6,1,1,0,3,12,7,1,1,1,2.45,3.2,2.55,2.59,3.61,2.7
2022-03-04,Super Lig,2021-22,Yeni Malatyaspor,Ad. Demirspor,1,0,5,6,1,0,0,0,1,11,1,0,0,0,4.5,3.5,1.72,4.73,3.92,1.78
2022-03-05,Super Lig,2021-22,Konyaspor,Galatasaray,2,0,7,5,0,0,0,0,2,12,0,0,0,0,2.45,3.25,2.8,2.6,3.58,2.75
2022-03-05,Super Lig,2021-22,Goztep,Kasimpasa,2,3,4,4,4,3,0,0,5,8,7,0,1,1,2.25,3.4,2.9,2.38,3.51,3.1
2022-03-05,Super Lig,2021-22,Rizespor,Giresunspor,1,2,5,2,3,1,0,0,3,7,4,0,1,1,2.7,3.4,2.45,2.89,3.45,2.55
2022-03-06,Super Lig,2021-22,Karagumruk,Altay,0,0,6,1,3,2,0,1,0,7,5,1,0,0,1.9,3.4,4.0,1.95,3.77,3.97
2022-03-06,Super Lig,2021-22,Antalyaspor,Sivasspor,1,0,3,6,0,0,0,0,1,9,0,0,0,0,2.45,3.2,2.87,2.51,3.27,3.09
2022-03-06,Super Lig,2021-22,Fenerbahce,Trabzonspor,1,1,4,4,2,1,1,0,2,8,3,1,1,0,2.2,3.3,3.0,2.3,3.56,3.2
2022-03-07,Super Lig,2021-22,Kayserispor,Alanyaspor,1,2,2,4,3,1,0,0,3,6,4,0,1,1,2.5,3.25,2.7,2.5,3.57,2.83
2022-03-07,Super Lig,2021-22,Besiktas,Buyuksehyr,2,2,3,3,3,3,0,0,4,6,6,0,1,1,2.15,3.5,3.2,2.14,3.52,3.56
2022-03-07,Super Lig,2021-22,Gaziantep,Hatayspor,2,2,11,3,1,2,0,0,4,14,3,0,1,1,2.2,3.4,3.0,2.39,3.52,3.03
2022-03-12,Super Lig,2021-22,Altay,Yeni Malatyaspor,1,0,3,2,4,4,0,0,1,5,8,0,0,0,1.9,3.3,4.0,1.94,3.65,4.17
2022-03-12,Super Lig,2021-22,Trabzonspor,Goztep,4,2,3,6,2,3,0,0,6,9,5,0,1,1,1.57,3.75,5.0,1.62,4.31,5.49
2022-03-12,Super Lig,2021-22,Hatayspor,Karagumruk,3,0,2,6,0,0,0,0,3,8,0,0,0,1,1.9,3.4,4.0,2.0,3.62,3.96
2022-03-12,Super Lig,2021-22,Kasimpasa,Rizespor,3,1,3,4,1,0,0,1,4,7,1,1,1,1,1.6,4.0,5.25,1.65,4.31,5.24
2022-03-13,Super Lig,2021-22,Alanyaspor,Fenerbahce,2,5,12,4,1,2,0,0,7,16,3,0,1,1,2.62,3.3,2.6,2.81,3.63,2.52
2022-03-13,Super Lig,2021-22,Kayserispor,Konyaspor,2,3,8,2,2,3,0,0,5,10,5,0,1,1,2.7,3.2,2.62,2.88,3.58,2.49
2022-03-13,Super Lig,2021-22,Ad. Demirspor,Sivasspor,2,3,6,2,2,3,0,0,5,8,5,0,1,1,1.9,3.4,4.0,1.93,3.65,4.2
2022-03-14,Super Lig,2021-22,Buyuksehyr,Antalyaspor,0,1,7,6,3,0,0,0,1,13,3,0,0,0,1.72,3.5,4.75,1.78,3.75,4.99
2022-03-14,Super Lig,2021-22,Galatasaray,Besiktas,2,1,4,5,4,4,0,0,3,9,8,0,1,1,2.45,3.3,2.75,2.5,3.53,2.85
2022-03-14,Super Lig,2021-22,Giresunspor,Gaziantep,2,1,6,2,2,0,0,0,3,8,2,0,1,1,2.37,3.3,2.87,2.33,3.4,3.22
2022-03-18,Super Lig,2021-22,Karagumruk,Kayserispor,3,0,3,6,2,3,0,0,3,9,5,0,0,1,1.95,3.6,3.6,2.03,3.63,3.83
2022-03-18,Super Lig,2021-22,Rizespor,Trabzonspor,3,2,6,9,2,3,0,0,5,15,5,0,1,1,4.2,4.0,1.7,4.93,3.91,1.75
2022-03-19,Super Lig,2021-22,Yeni Malatyaspor,Kasimpasa,0,2,3,4,1,0,0,0,2,7,1,0,0,0,3.75,3.6,1.9,4.05,3.88,1.91
2022-03-19,Super Lig,2021-22,Ad. Demirspor,Buyuksehyr,2,1,6,4,2,2,0,0,3,10,4,0,1,1,2.3,3.3,2.9,2.41,3.56,3.01
2022-03-19,Super Lig,2021-22,Goztep,Alanyaspor,0,2,2,4,2,1,0,0,2,6,3,0,0,0,2.3,3.4,2.87,2.54,3.51,2.87
2022-03-19,Super Lig,2021-22,Besiktas,Hatayspor,1,1,7,4,1,4,0,0,2,11,5,0,1,0,1.7,4.0,4.33,1.74,4.04,4.84
2022-03-20,Super Lig,2021-22,Fenerbahce,Konyaspor,2,1,11,2,3,3,0,0,3,13,6,0,1,1,1.95,3.5,3.6,2.04,3.56,3.88
2022-03-20,Super Lig,2021-22,Gaziantep,Galatasaray,3,1,7,7,0,3,0,0,4,14,3,0,1,1,2.7,3.4,2.45,2.86,3.53,2.54
2022-03-20,Super Lig,2021-22,Sivasspor,Altay,2,1,7,1,1,2,0,0,3,8,3,0,1,1,1.8,3.5,4.33,1.88,3.53,4.53
2022-03-20,Super Lig,2021-22,Antalyaspor,Giresunspor,4,1,4,2,3,0,0,0,5,6,3,0,1,1,2.1,3.3,3.4,2.15,3.37,3.76
2022-04-02,Super Lig,2021-22,Giresunspor,Sivasspor,2,2,7,3,0,1,0,0,4,10,1,0,1,1,2.3,3.0,2.87,2.53,3.24,3.09
2022-04-02,Super Lig,2021-22,Altay,Antalyaspor,1,2,2,7,5,2,0,0,3,9,7,0,1,1,2.7,3.1,2.37,2.97,3.4,2.52
2022-04-02,Super Lig,2021-22,Kayserispor,Fenerbahce,0,4,4,0,1,2,0,0,4,4,3,0,0,1,3.5,3.5,1.85,3.72,3.92,1.98
2022-04-02,Super Lig,2021-22,Galatasaray,Karagumruk,2,0,5,7,1,2,0,0,2,12,3,0,0,0,1.65,3.6,4.33,1.71,4.09,4.93
2022-04-03,Super Lig,2021-22,Kasimpasa,Gaziantep,2,1,7,3,4,3,1,1,3,10,7,2,1,1,1.95,3.4,3.25,2.04,3.74,3.69
2022-04-03,Super Lig,2021-22,Alanyaspor,Rizespor,2,1,7,8,0,1,0,0,3,15,1,0,1,1,1.6,3.6,5.0,1.66,4.3,5.08
2022-04-03,Super Lig,2021-22,Konyaspor,Goztep,3,0,6,9,0,1,0,1,3,15,1,1,0,1,1.8,3.5,3.6,1.83,3.81,4.55
2022-04-03,Super Lig,2021-22,Trabzonspor,Besiktas,1,1,3,4,3,4,0,1,2,7,7,1,1,0,2.0,3.25,3.25,2.21,3.56,3.41
2022-04-04,Super Lig,2021-22,Hatayspor,Ad. Demirspor,0,0,3,3,4,1,1,0,0,6,5,1,0,0,2.62,3.2,2.37,2.76,3.59,2.55
2022-04-04,Super Lig,2021-22,Buyuksehyr,Yeni Malatyaspor,1,0,12,1,0,1,0,0,1,13,1,0,0,0,1.33,4.5,7.5,1.35,5.1,9.71
2022-04-09,Super Lig,2021-22,Karagumruk,Kasimpasa,3,2,3,4,3,3,0,0,5,7,6,0,1,1,2.55,3.4,2.5,2.74,3.59,2.61
2022-04-09,Super Lig,2021-22,Goztep,Kayserispor,1,2,6,4,1,2,0,0,3,10,3,0,1,1,2.05,3.5,3.1,2.1,3.69,3.55
2022-04-09,Super Lig,2021-22,Rizespor,Konyaspor,2,1,5,3,3,2,0,2,3,8,5,2,1,1,3.5,3.5,1.95,3.58,3.76,2.07
2022-04-09,Super Lig,2021-22,Besiktas,Alanyaspor,4,1,0,3,3,0,0,0,5,3,3,0,1,1,1.8,3.6,4.0,1.88,3.95,4.12
2022-04-09,Super Lig,2021-22,Gaziantep,Trabzonspor,0,0,5,6,3,1,0,0,0,11,4,0,0,0,3.1,3.25,2.1,3.28,3.59,2.25
2022-04-10,Super Lig,2021-22,Yeni Malatyaspor,Giresunspor,0,1,4,4,3,1,0,0,1,8,4,0,0,0,3.4,3.4,2.0,3.93,3.56,2.03
2022-04-10,Super Lig,2021-22,Ad. Demirspor,Altay,3,1,7,7,1,1,0,0,4,14,2,0,1,1,1.57,4.0,4.75,1.61,4.22,5.74
2022-04-10,Super Lig,2021-22,Sivasspor,Buyuksehyr,0,2,6,5,2,3,0,0,2,11,5,0,0,0,2.62,3.25,2.5,2.83,3.35,2.67
2022-04-10,Super Lig,2021-22,Fenerbahce,Galatasaray,2,0,4,2,3,4,0,0,2,6,7,0,0,0,1.85,3.5,3.75,1.93,3.81,4.01
2022-04-11,Super Lig,2021-22,Antalyaspor,Hatayspor,4,1,3,5,1,1,0,1,5,8,2,1,1,1,2.1,3.3,3.2,2.18,3.76,3.25
2022-04-15,Super Lig,2021-22,Trabzonspor,Karagumruk,1,1,15,4,1,3,0,0,2,19,4,0,1,0,1.44,4.33,6.5,1.5,4.47,7.04
2022-04-15,Super Lig,2021-22,Kayserispor,Rizespor,1,1,8,5,2,2,0,0,2,13,4,0,1,0,2.0,3.4,3.6,2.1,3.75,3.49
2022-04-16,Super Lig,2021-22,Hatayspor,Sivasspor,1,1,4,4,2,1,0,0,2,8,3,0,1,0,2.5,3.2,2.62,2.62,3.48,2.78
2022-04-16,Super Lig,2021-22,Alanyaspor,Antalyaspor,1,3,7,1,1,3,0,0,4,8,4,0,1,1,2.05,3.25,3.25,2.18,3.46,3.56
