fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-01-19,Super Lig,2019-20,Galatasaray,Denizlispor,2,1,5,9,1,4,0,0,3,14,5,0,1,1,1.33,5.0,9.0,1.31,5.54,10.02
2020-01-20,Super Lig,2019-20,Rizespor,Genclerbirligi,2,0,4,0,1,1,0,0,2,4,2,0,0,0,2.3,3.4,3.0,2.47,3.35,2.98
2020-01-24,Super Lig,2019-20,Genclerbirligi,Gaziantep,1,0,10,2,3,2,0,0,1,12,5,0,0,0,1.85,3.6,4.0,1.95,3.69,3.94
2020-01-25,Super Lig,2019-20,Kayserispor,Ankaragucu,1,1,12,3,5,6,0,1,2,15,11,1,1,0,2.75,3.6,2.37,2.79,3.68,2.45
2020-01-25,Super Lig,2019-20,Kasimpasa,Alanyaspor,1,2,4,7,3,1,1,0,3,11,4,1,1,1,3.6,3.75,1.9,3.77,4.2,1.87
2020-01-25,Super Lig,2019-20,Fenerbahce,Buyuksehyr,2,0,6,7,0,1,0,0,2,13,1,0,0,0,2.1,3.6,3.2,2.21,3.45,3.37
2020-01-26,Super Lig,2019-20,Goztep,Besiktas,2,1,5,4,4,4,0,0,3,9,8,0,1,1,2.87,3.3,2.4,2.86,3.23,2.63
2020-01-26,Super Lig,2019-20,Denizlispor,Antalyaspor,0,3,8,4,2,2,0,0,3,12,4,0,0,1,2.2,3.4,3.25,2.31,3.41,3.2
2020-01-26,Super Lig,2019-20,Konyaspor,Galatasaray,0,3,8,6,0,2,0,0,3,14,2,0,0,1,3.5,3.6,2.0,3.76,3.37,2.1
2020-01-27,Super Lig,2019-20,Sivasspor,Rizespor,1,1,6,1,1,5,0,0,2,7,6,0,1,0,1.45,4.75,6.0,1.53,4.39,6.3
2020-01-31,Super Lig,2019-20,Buyuksehyr,Genclerbirligi,3,1,3,8,1,1,0,0,4,11,2,0,1,1,1.44,4.33,7.0,1.45,4.67,7.3
2020-02-01,Super Lig,2019-20,Antalyaspor,Konyaspor,0,0,12,4,3,0,0,0,0,16,3,0,0,0,2.15,3.2,3.5,2.23,3.25,3.52
2020-02-01,Super Lig,2019-20,Rizespor,Besiktas,1,2,4,4,3,0,0,0,3,8,3,0,1,1,3.5,3.6,2.0,3.66,3.54,2.07
2020-02-01,Super Lig,2019-20,Trabzonspor,Fenerbahce,2,1,6,10,4,5,0,1,3,16,9,1,1,1,2.5,3.75,2.5,2.66,3.69,2.55
2020-02-02,Super Lig,2019-20,Ankaragucu,Kasimpasa,1,1,3,9,3,3,0,0,2,12,6,0,1,0,2.37,3.75,2.62,2.5,3.67,2.73
2020-02-02,Super Lig,2019-20,Alanyaspor,Yeni Malatyaspor,2,1,7,6,2,3,1,0,3,13,5,1,1,1,1.45,4.5,6.5,1.51,4.65,6.13
2020-02-02,Super Lig,2019-20,Gaziantep,Sivasspor,5,1,6,2,3,4,0,0,6,8,7,0,1,1,3.4,3.75,2.0,3.38,3.49,2.19
2020-02-02,Super Lig,2019-20,Galatasaray,Kayserispor,4,1,5,4,2,1,0,0,5,9,3,0,1,1,1.14,8.5,13.0,1.13,8.04,18.21
2020-02-03,Super Lig,2019-20,Denizlispor,Goztep,1,1,8,1,4,4,0,0,2,9,8,0,1,0,3.0,3.4,2.3,3.13,3.39,2.35
2020-02-07,Super Lig,2019-20,Yeni Malatyaspor,Ankaragucu,0,1,10,3,1,2,1,0,1,13,3,1,0,0,1.57,4.0,5.5,1.6,3.99,6.04
2020-02-08,Super Lig,2019-20,Konyaspor,Denizlispor,0,0,7,4,2,1,0,0,0,11,3,0,0,0,1.83,3.4,4.5,1.98,3.33,4.31
2020-02-08,Super Lig,2019-20,Besiktas,Gaziantep,3,0,10,5,3,2,0,0,3,15,5,0,0,1,1.36,5.0,7.5,1.41,4.65,8.41
2020-02-08,Super Lig,2019-20,Genclerbirligi,Trabzonspor,0,2,5,9,8,1,0,1,2,14,9,1,0,0,3.1,3.6,2.15,3.35,3.67,2.13
2020-02-08,Super Lig,2019-20,Fenerbahce,Alanyaspor,1,1,5,2,3,4,0,0,2,7,7,0,1,0,1.8,3.6,4.33,1.81,3.81,4.43
2020-02-09,Super Lig,2019-20,Kayserispor,Antalyaspor,2,2,8,8,4,4,0,0,4,16,8,0,1,1,3.3,3.3,2.2,3.11,3.61,2.27
2020-02-09,Super Lig,2019-20,Sivasspor,Buyuksehyr,1,1,7,2,0,3,0,0,2,9,3,0,1,0,2.5,3.4,2.7,2.51,3.46,2.85
2020-02-09,Super Lig,2019-20,Kasimpasa,Galatasaray,0,3,4,5,2,0,0,0,3,9,2,0,0,1,5.0,3.8,1.61,4.56,4.33,1.69
2020-02-14,Super Lig,2019-20,Buyuksehyr,Besiktas,1,0,0,5,3,3,0,0,1,5,6,0,0,0,2.15,3.6,3.1,2.23,3.58,3.2
2020-02-15,Super Lig,2019-20,Ankaragucu,Fenerbahce,2,1,1,2,1,2,0,0,3,3,3,0,1,1,8.0,4.0,1.44,6.75,4.81,1.46
2020-02-15,Super Lig,2019-20,Denizlispor,Kayserispor,0,1,10,5,0,0,0,0,1,15,0,0,0,0,1.7,3.75,4.75,1.77,3.85,4.64
2020-02-15,Super Lig,2019-20,Konyaspor,Goztep,1,3,8,3,2,0,0,0,4,11,2,0,1,1,2.75,3.1,2.62,2.76,3.23,2.71
2020-02-16,Super Lig,2019-20,Alanyaspor,Genclerbirligi,0,1,3,7,3,2,0,0,1,10,5,0,0,0,1.44,4.33,7.0,1.48,4.46,6.93
2020-02-16,Super Lig,2019-20,Trabzonspor,Sivasspor,2,1,7,7,2,1,0,0,3,14,3,0,1,1,1.9,3.6,3.75,1.94,3.5,4.2
2020-02-16,Super Lig,2019-20,Galatasaray,Yeni Malatyaspor,1,0,6,5,2,3,0,0,1,11,5,0,0,0,1.44,4.5,6.5,1.41,4.59,8.59
2020-02-17,Super Lig,2019-20,Antalyaspor,Kasimpasa,3,1,3,5,4,3,0,0,4,8,7,0,1,1,2.0,3.6,3.5,2.08,3.68,3.47
2020-02-17,Super Lig,2019-20,Gaziantep,Rizespor,2,0,7,2,3,4,0,1,2,9,7,1,0,0,2.2,3.4,3.2,2.3,3.32,3.3
2020-02-21,Super Lig,2019-20,Sivasspor,Alanyaspor,1,0,3,6,5,2,0,0,1,9,7,0,0,0,2.15,3.5,3.2,2.27,3.54,3.15
2020-02-22,Super Lig,2019-20,Besiktas,Trabzonspor,2,2,14,5,2,2,0,0,4,19,4,0,1,1,2.1,3.75,3.25,2.14,3.75,3.27
2020-02-22,Super Lig,2019-20,Goztep,Gaziantep,1,1,6,12,2,3,0,0,2,18,5,0,1,0,1.7,3.75,4.75,1.75,3.92,4.7
2020-02-22,Super Lig,2019-20,Kayserispor,Konyaspor,2,2,8,1,3,5,0,0,4,9,8,0,1,1,2.7,3.25,2.6,2.64,3.33,2.77
2020-02-23,Super Lig,2019-20,Yeni Malatyaspor,Antalyaspor,1,2,5,2,2,2,0,1,3,7,4,1,1,1,1.9,3.4,4.0,2.04,3.58,3.71
2020-02-23,Super Lig,2019-20,Genclerbirligi,Ankaragucu,1,0,6,2,3,3,0,0,1,8,6,0,0,0,1.8,3.5,4.5,1.79,3.87,4.44
2020-02-23,Super Lig,2019-20,Fenerbahce,Galatasaray,1,3,6,4,5,8,2,1,4,10,13,3,1,1,1.95,3.6,3.6,2.05,3.59,3.68
2020-02-24,Super Lig,2019-20,Kasimpasa,Denizlispor,2,0,8,6,2,1,0,0,2,14,3,0,0,0,2.0,3.5,3.6,2.04,3.69,3.61
2020-02-24,Super Lig,2019-20,Rizespor,Buyuksehyr,1,2,4,2,0,1,0,0,3,6,1,0,1,1,3.6,3.3,2.05,3.73,3.46,2.07
2020-02-28,Super Lig,2019-20,Alanyaspor,Besiktas,1,2,4,5,1,0,0,0,3,9,1,0,1,1,2.4,3.6,2.7,2.44,3.69,2.78
2020-02-29,Super Lig,2019-20,Antalyaspor,Fenerbahce,2,2,8,2,6,1,1,0,4,10,7,1,1,1,3.6,3.5,2.0,3.77,3.72,1.98
2020-02-29,Super Lig,2019-20,Konyaspor,Kasimpasa,0,0,8,4,1,0,0,0,0,12,1,0,0,0,2.0,3.5,3.6,1.96,3.67,3.94
2020-02-29,Super Lig,2019-20,Trabzonspor,Rizespor,5,2,6,3,3,2,1,0,7,9,5,1,1,1,1.44,4.5,6.5,1.47,4.55,7.14
2020-03-01,Super Lig,2019-20,Denizlispor,Yeni Malatyaspor,2,0,12,2,0,4,0,1,2,14,4,1,0,0,2.37,3.5,2.8,2.4,3.59,2.9
2020-03-01,Super Lig,2019-20,Ankaragucu,Sivasspor,0,3,4,7,2,2,1,0,3,11,4,1,0,1,4.0,3.75,1.83,3.88,3.73,1.95
2020-03-01,Super Lig,2019-20,Galatasaray,Genclerbirligi,3,0,5,10,1,4,0,0,3,15,5,0,0,1,1.36,4.75,8.0,1.34,5.23,9.25
2020-03-02,Super Lig,2019-20,Buyuksehyr,Gaziantep,3,1,7,4,1,0,0,0,4,11,1,0,1,1,1.4,4.5,8.0,1.43,4.75,7.65
2020-03-02,Super Lig,2019-20,Kayserispor,Goztep,1,0,0,5,4,1,0,0,1,5,5,0,0,0,3.2,3.3,2.25,3.28,3.43,2.25
2020-03-06,Super Lig,2019-20,Besiktas,Ankaragucu,2,1,1,5,3,5,0,0,3,6,8,0,1,1,1.22,6.5,11.0,1.24,6.49,11.83
2020-03-07,Super Lig,2019-20,Yeni Malatyaspor,Konyaspor,1,1,4,8,1,2,1,1,2,12,3,2,1,0,2.25,3.2,3.25,2.43,3.29,3.08
2020-03-07,Super Lig,2019-20,Gaziantep,Trabzonspor,1,1,5,2,2,5,0,0,2,7,7,0,1,0,3.75,3.6,1.9,3.46,3.64,2.1
2020-03-07,Super Lig,2019-20,Goztep,Buyuksehyr,0,3,7,0,1,2,0,1,3,7,3,1,0,1,2.87,3.2,2.5,2.98,3.34,2.47
2020-03-07,Super Lig,2019-20,Fenerbahce,Denizlispor,2,2,3,3,7,4,1,0,4,6,11,1,1,1,1.36,5.0,8.0,1.39,5.19,7.69
2020-03-08,Super Lig,2019-20,Kasimpasa,Kayserispor,5,1,2,3,3,4,0,0,6,5,7,0,1,1,1.75,4.0,4.1,1.84,3.86,4.21
2020-03-08,Super Lig,2019-20,Rizespor,Alanyaspor,1,1,2,5,1,3,0,0,2,7,4,0,1,0,2.75,3.4,2.45,2.96,3.55,2.38
2020-03-08,Super Lig,2019-20,Sivasspor,Galatasaray,2,2,6,6,1,2,0,0,4,12,3,0,1,1,2.55,3.6,2.55,2.75,3.55,2.53
2020-03-09,Super Lig,2019-20,Genclerbirligi,Antalyaspor,1,1,8,3,3,1,0,0,2,11,4,0,1,0,2.05,3.3,3.6,2.12,3.49,3.56
2020-03-11,Super Lig,2019-20,Yeni Malatyaspor,Trabzonspor,1,3,5,6,3,2,0,0,4,11,5,0,1,1,3.6,3.5,2.0,3.3,3.9,2.09
2020-03-13,Super Lig,2019-20,Kasimpasa,Goztep,2,0,4,3,3,2,0,0,2,7,5,0,0,0,2.2,3.6,3.0,2.26,3.69,3.06
2020-03-13,Super Lig,2019-20,Ankaragucu,Rizespor,2,1,8,7,2,3,0,1,3,15,5,1,1,1,2.4,3.25,2.9,2.44,3.28,3.08
2020-03-14,Super Lig,2019-20,Alanyaspor,Gaziantep,1,0,1,6,0,3,0,0,1,7,3,0,0,0,1.53,4.0,6.0,1.59,4.42,5.39
2020-03-14,Super Lig,2019-20,Konyaspor,Fenerbahce,1,0,0,5,7,2,2,0,1,5,9,2,0,0,3.4,3.2,2.2,3.65,3.45,2.1
2020-03-14,Super Lig,2019-20,Denizlispor,Genclerbirligi,1,0,5,10,1,2,0,0,1,15,3,0,0,0,2.37,3.3,2.87,2.55,3.49,2.77
2020-03-15,Super Lig,2019-20,Kayserispor,Yeni Malatyaspor,2,1,3,5,3,1,0,0,3,8,4,0,1,1,2.55,3.3,2.7,2.54,3.4,2.84
2020-03-15,Super Lig,2019-20,Trabzonspor,Buyuksehyr,1,1,7,3,1,1,0,0,2,10,2,0,1,0,2.3,3.4,3.0,2.41,3.42,3.01
2020-03-15,Super Lig,2019-20,Galatasaray,Besiktas,0,0,5,4,1,2,0,0,0,9,3,0,0,0,1.95,3.5,3.75,2.02,3.63,3.73
2020-03-16,Super Lig,2019-20,Antalyaspor,Sivasspor,1,0,3,7,1,4,0,1,1,10,5,1,0,0,3.0,3.5,2.25,2.95,3.6,2.36
2020-03-17,Super Lig,2019-20,Goztep,Rizespor,2,0,5,1,1,2,0,0,2,6,3,0,0,0,1.95,3.5,3.8,2.0,3.56,3.88
2020-06-12,Super Lig,2019-20,Fenerbahce,Kayserispor,2,1,2,3,1,2,1,0,3,5,3,1,1,1,1.33,5.5,8.0,1.34,5.5,8.8
2020-06-12,Super Lig,2019-20,Goztep,Trabzonspor,1,3,1,3,2,3,0,1,4,4,5,1,1,1,3.5,3.5,2.0,3.5,3.56,2.11
2020-06-13,Super Lig,2019-20,Yeni Malatyaspor,Kasimpasa,1,2,5,5,2,2,0,0,3,10,4,0,1,1,2.1,3.5,3.3,2.3,3.66,3.02
2020-06-13,Super Lig,2019-20,Besiktas,Antalyaspor,1,2,11,2,3,3,0,0,3,13,6,0,1,1,1.45,4.75,6.0,1.51,4.38,6.68
2020-06-13,Super Lig,2019-20,Buyuksehyr,Alanyaspor,2,0,6,6,1,3,0,0,2,12,4,0,0,0,1.83,3.75,4.0,1.87,3.84,4.13
2020-06-14,Super Lig,2019-20,Genclerbirligi,Konyaspor,2,1,4,3,2,2,0,0,3,7,4,0,1,1,2.3,3.3,3.0,2.43,3.25,3.12
2020-06-14,Super Lig,2019-20,Gaziantep,Ankaragucu,1,1,4,11,3,3,0,0,2,15,6,0,1,0,1.9,3.6,3.75,1.95,3.75,3.87
2020-06-14,Super Lig,2019-20,Rizespor,Galatasaray,2,0,1,10,4,3,0,1,2,11,7,1,0,0,5.75,3.8,1.6,5.29,4.26,1.62
2020-06-15,Super Lig,2019-20,Sivasspor,Denizlispor,1,0,5,4,3,2,0,1,1,9,5,1,0,0,1.44,4.33,7.0,1.54,4.25,6.35
2020-06-19,Super Lig,2019-20,Ankaragucu,Buyuksehyr,1,2,5,8,4,4,0,0,3,13,8,0,1,1,4.75,4.0,1.66,5.17,3.97,1.7
2020-06-20,Super Lig,2019-20,Kayserispor,Genclerbirligi,2,0,3,12,4,3,0,0,2,15,7,0,0,0,2.35,3.4,2.9,2.37,3.54,3.06
2020-06-20,Super Lig,2019-20,Denizlispor,Besiktas,1,5,4,8,2,0,0,0,6,12,2,0,1,1,3.8,3.8,1.85,3.77,3.92,1.95
2020-06-20,Super Lig,2019-20,Yeni Malatyaspor,Goztep,2,1,2,6,3,1,0,0,3,8,4,0,1,1,2.4,3.4,2.75,2.5,3.63,2.82
2020-06-21,Super Lig,2019-20,Konyaspor,Sivasspor,2,2,1,5,3,1,0,0,4,6,4,0,1,1,2.7,3.3,2.55,2.72,3.42,2.7
2020-06-21,Super Lig,2019-20,Kasimpasa,Fenerbahce,2,0,4,3,4,0,0,0,2,7,4,0,0,0,3.6,3.4,2.0,3.39,3.69,2.15
2020-06-21,Super Lig,2019-20,Galatasaray,Gaziantep,3,3,2,6,6,1,1,0,6,8,7,1,1,1,1.5,4.33,6.0,1.53,4.42,6.44
2020-06-22,Super Lig,2019-20,Alanyaspor,Trabzonspor,2,2,8,2,3,1,1,1,4,10,4,2,1,1,2.8,3.3,2.45,2.88,3.44,2.49
2020-06-22,Super Lig,2019-20,Antalyaspor,Rizespor,3,1,6,4,2,2,0,0,4,10,4,0,1,1,2.3,3.3,3.1,2.27,3.54,3.15
2020-06-26,Super Lig,2019-20,Besiktas,Konyaspor,3,0,3,5,3,0,0,1,3,8,3,1,0,1,1.66,4.0,4.75,1.71,3.88,5.2
2020-06-27,Super Lig,2019-20,Fenerbahce,Yeni Malatyaspor,3,2,6,3,3,4,0,1,5,9,7,1,1,1,1.53,4.0,6.0,1.65,4.19,5.09
2020-06-27,Super Lig,2019-20,Goztep,Alanyaspor,3,3,3,4,3,2,0,0,6,7,5,0,1,1,3.0,3.2,2.37,3.12,3.36,2.37
2020-06-27,Super Lig,2019-20,Trabzonspor,Ankaragucu,1,1,2,4,4,8,0,1,2,6,12,1,1,0,1.33,5.5,7.5,1.33,5.58,9.0
2020-06-28,Super Lig,2019-20,Sivasspor,Kayserispor,0,2,9,4,3,4,0,0,2,13,7,0,0,0,1.5,4.0,5.5,1.6,4.29,5.44
2020-06-28,Super Lig,2019-20,Rizespor,Denizlispor,2,2,5,1,2,1,0,0,4,6,3,0,1,1,1.95,3.4,3.8,2.07,3.4,3.83
2020-06-28,Super Lig,2019-20,Buyuksehyr,Galatasaray,1,1,4,7,7,1,1,0,2,11,8,1,1,0,2.1,3.4,3.4,2.07,3.48,3.71
2020-06-28,Super Lig,2019-20,Gaziantep,Antalyaspor,1,1,7,3,2,3,0,1,2,10,5,1,1,0,2.4,3.3,2.8,2.54,3.6,2.72
2020-06-29,Super Lig,2019-20,Genclerbirligi,Kasimpasa,0,2,4,3,2,2,0,0,2,7,4,0,0,0,2.5,3.25,2.75,2.56,3.28,2.91
2020-07-03,Super Lig,2019-20,Denizlispor,Gaziantep,0,1,7,4,2,1,0,0,1,11,3,0,0,0,2.45,3.25,2.87,2.6,3.2,2.92
2020-07-04,Super Lig,2019-20,Yeni Malatyaspor,Genclerbirligi,0,0,2,8,5,2,0,0,0,10,7,0,0,0,2.25,3.4,3.1,2.34,3.55,3.02
2020-07-04,Super Lig,2019-20,Fenerbahce,Goztep,2,1,8,5,2,2,1,0,3,13,4,1,1,1,1.6,4.0,5.25,1.65,4.27,5.21
2020-07-04,Super Lig,2019-20,Ankaragucu,Alanyaspor,1,4,4,7,2,2,0,0,5,11,4,0,1,1,3.8,3.75,1.85,3.7,3.62,2.04
2020-07-04,Super Lig,2019-20,Antalyaspor,Buyuksehyr,0,2,4,4,1,2,0,0,2,8,3,0,0,0,3.3,3.5,2.05,3.63,3.32,2.16
2020-07-05,Super Lig,2019-20,Konyaspor,Rizespor,1,0,4,5,3,2,0,0,1,9,5,0,0,0,2.15,3.2,3.5,2.2,3.27,3.58
2020-07-05,Super Lig,2019-20,Kasimpasa,Sivasspor,0,0,4,9,3,2,1,0,0,13,5,1,0,0,2.3,3.5,2.87,2.38,3.97,2.79
2020-07-05,Super Lig,2019-20,Galatasaray,Trabzonspor,1,3,4,5,2,3,1,0,4,9,5,1,1,1,2.15,3.5,3.2,2.29,3.78,3.03
2020-07-06,Super Lig,2019-20,Kayserispor,Besiktas,3,1,0,7,1,1,0,0,4,7,2,0,1,1,5.0,3.6,1.7,4.42,4.1,1.75
2020-07-07,Super Lig,2019-20,Genclerbirligi,Fenerbahce,1,1,6,5,3,4,0,0,2,11,7,0,1,0,3.75,3.6,1.9,3.75,3.94,1.93
2020-07-07,Super Lig,2019-20,Buyuksehyr,Denizlispor,2,0,6,1,3,1,0,0,2,7,4,0,0,0,1.33,4.75,8.5,1.3,5.76,10.09
2020-07-08,Super Lig,2019-20,Sivasspor,Yeni Malatyaspor,0,1,6,0,1,3,0,0,1,6,4,0,0,0,1.75,3.75,4.33,1.79,3.86,4.5
2020-07-08,Super Lig,2019-20,Trabzonspor,Antalyaspor,2,2,4,5,1,5,0,0,4,9,6,0,1,1,1.36,5.25,7.5,1.35,5.3,8.64
2020-07-08,Super Lig,2019-20,Alanyaspor,Galatasaray,4,1,6,10,1,1,0,0,5,16,2,0,1,1,2.25,3.5,3.0,2.25,3.63,3.12
2020-07-08,Super Lig,2019-20,Goztep,Ankaragucu,2,2,1,3,2,4,0,0,4,4,6,0,1,1,2.1,3.5,3.25,2.31,3.57,3.06
2020-07-09,Super Lig,2019-20,Gaziantep,Konyaspor,3,1,9,5,3,5,0,0,4,14,8,0,1,1,2.62,3.25,2.62,2.8,3.3,2.63
2020-07-09,Super Lig,2019-20,Rizespor,Kayserispor,3,2,1,5,3,3,0,1,5,6,6,1,1,1,2.3,3.4,3.0,2.4,3.35,3.07
2020-07-09,Super Lig,2019-20,Besiktas,Kasimpasa,3,2,4,7,3,1,0,0,5,11,4,0,1,1,1.65,4.2,4.5,1.69,4.29,4.64
2020-07-11,Super Lig,2019-20,Goztep,Genclerbirligi,1,3,6,0,2,1,0,0,4,6,3,0,1,1,2.3,3.5,2.9,2.38,3.53,2.98
2020-07-12,Super Lig,2019-20,Ankaragucu,Galatasaray,1,0,6,11,4,4,0,0,1,17,8,0,0,0,3.8,3.8,1.85,4.0,3.93,1.87
2020-07-12,Super Lig,2019-20,Antalyaspor,Alanyaspor,1,0,8,2,1,2,0,0,1,10,3,0,0,0,3.5,3.6,2.0,3.37,3.81,2.08
2020-07-12,Super Lig,2019-20,Fenerbahce,Sivasspor,1,2,6,4,3,3,0,0,3,10,6,0,1,1,1.9,3.6,3.75,2.05,3.73,3.52
2020-07-13,Super Lig,2019-20,Konyaspor,Buyuksehyr,4,3,3,6,4,3,0,0,7,9,7,0,1,1,4.5,3.4,1.83,4.75,3.37,1.88
2020-07-13,Super Lig,2019-20,Yeni Malatyaspor,Besiktas,0,1,3,6,0,2,0,0,1,9,2,0,0,0,3.75,3.6,1.9,3.88,3.9,1.91
2020-07-13,Super Lig,2019-20,Kayserispor,Gaziantep,1,1,1,2,1,4,2,0,2,3,5,2,1,0,1.75,3.75,4.2,1.69,3.91,3.7
2020-07-13,Super Lig,2019-20,Kasimpasa,Rizespor,2,0,10,3,1,2,0,0,2,13,3,0,0,0,2.0,3.6,3.5,2.03,3.83,3.52
2020-07-13,Super Lig,2019-20,Denizlispor,Trabzonspor,2,1,3,9,0,3,0,0,3,12,3,0,1,1,5.5,4.33,1.53,5.99,4.38,1.55
2020-07-18,Super Lig,2019-20,Galatasaray,Goztep,3,1,5,2,2,2,0,0,4,7,4,0,1,1,1.4,4.75,7.0,1.45,4.82,6.83
2020-07-18,Super Lig,2019-20,Gaziantep,Kasimpasa,2,2,7,5,2,0,0,0,4,12,2,0,1,1,2.8,3.5,2.37,2.6,3.81,2.54
2020-07-19,Super Lig,2019-20,Trabzonspor,Konyaspor,3,4,5,6,2,0,0,0,7,11,2,0,1,1,1.53,4.5,5.5,1.54,4.37,6.06
2020-07-19,Super Lig,2019-20,Alanyaspor,Denizlispor,1,0,6,4,1,1,0,0,1,10,2,0,0,0,1.57,4.0,5.75,1.61,4.19,5.47
2020-07-19,Super Lig,2019-20,Ankaragucu,Antalyaspor,0,1,9,6,4,3,0,1,1,15,7,1,0,0,1.8,3.5,3.75,,,
2020-07-19,Super Lig,2019-20,Besiktas,Fenerbahce,2,0,3,6,3,5,0,1,2,9,8,1,0,0,2.15,3.5,3.1,2.24,3.5,3.24
2020-07-19,Super Lig,2019-20,Buyuksehyr,Kayserispor,1,0,9,4,2,0,0,0,1,13,2,0,0,0,1.4,5.0,6.5,1.42,5.04,7.16
2020-07-19,Super Lig,2019-20,Rizespor,Yeni Malatyaspor,3,0,4,6,3,1,0,0,3,10,4,0,0,1,2.5,3.0,2.8,2.59,3.41,2.77
2020-07-19,Super Lig,2019-20,Sivasspor,Genclerbirligi,2,0,3,6,1,1,0,0,2,9,2,0,0,0,1.66,3.8,4.75,1.68,4.02,5.03
2020-07-24,Super Lig,2019-20,Antalyaspor,Galatasaray,2,2,10,3,0,1,0,0,4,13,1,0,1,1,3.25,3.75,2.05,3.19,3.72,2.19
2020-07-25,Super Lig,2019-20,Kayserispor,Trabzonspor,1,2,6,5,2,1,0,0,3,11,3,0,1,1,2.9,3.6,2.25,3.21,3.67,2.19
2020-07-25,Super Lig,2019-20,Konyaspor,Alanyaspor,2,3,4,1,1,2,0,0,5,5,3,0,1,1,2.87,3.5,2.3,2.95,3.61,2.36
2020-07-25,Super Lig,2019-20,Goztep,Sivasspor,3,1,2,6,3,3,1,0,4,8,6,1,1,1,4.75,3.8,1.61,4.36,4.11,1.76
2020-07-25,Super Lig,2019-20,Yeni Malatyaspor,Gaziantep,0,1,2,5,1,0,0,0,1,7,1,0,0,0,1.61,4.0,4.0,,,
2020-07-25,Super Lig,2019-20,Fenerbahce,Rizespor,3,1,8,5,1,0,0,0,4,13,1,0,1,1,2.3,3.3,3.0,2.51,3.37,2.9
2020-07-25,Super Lig,2019-20,Denizlispor,Ankaragucu,0,1,6,0,2,1,0,0,1,6,3,0,0,0,1.5,4.33,5.0,,,
2020-07-25,Super Lig,2019-20,Genclerbirligi,Besiktas,0,3,7,4,2,3,0,0,3,11,5,0,0,1,3.5,4.5,1.8,3.49,4.55,1.88
2020-07-26,Super Lig,2019-20,Kasimpasa,Buyuksehyr,3,2,1,7,1,2,0,0,5,8,3,0,1,1,2.87,3.5,2.3,2.78,3.68,2.45
