fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2026-01-20,Championship,2025-26,Sheffield Weds,Birmingham,0,2,3,11,2,14,0,0
2026-01-20,Championship,2025-26,Coventry,Millwall,2,1,4,3,3,7,1,1
2026-01-20,Championship,2025-26,Oxford,QPR,0,0,2,6,0,8,0,0
2026-01-20,Championship,2025-26,Ipswich,Bristol City,2,0,9,2,2,11,0,0
2026-01-20,Championship,2025-26,Charlton,Derby,1,2,4,0,3,4,1,1
2026-01-20,Championship,2025-26,Preston,Hull,0,3,6,6,3,12,0,1
2026-01-21,Championship,2025-26,Southampton,Sheffield United,1,0,6,7,1,13,0,0
2026-01-21,Championship,2025-26,Watford,Portsmouth,1,1,8,7,2,15,1,0
2026-01-21,Championship,2025-26,Stoke,Middlesbrough,1,2,5,4,3,9,1,1
2026-01-23,Championship,2025-26,Derby,West Brom,1,1,1,6,2,7,1,0
2026-01-24,Championship,2025-26,Sheffield United,Ipswich,3,1,4,5,4,9,1,1
2026-01-24,Championship,2025-26,QPR,Wrexham,2,3,7,3,5,10,1,1
2026-01-24,Championship,2025-26,Leicester,Oxford,1,2,12,4,3,16,1,1
2026-01-24,Championship,2025-26,Hull,Swansea,2,1,6,7,3,13,1,1
2026-01-24,Championship,2025-26,Bristol City,Sheffield Weds,2,0,9,7,2,16,0,0
2026-01-24,Championship,2025-26,Birmingham,Stoke,1,1,6,6,2,12,1,0
2026-01-24,Championship,2025-26,Millwall,Charlton,4,0,6,3,4,9,0,1
2026-01-24,Championship,2025-26,Middlesbrough,Preston,4,0,8,3,4,11,0,1
2026-01-24,Championship,2025-26,Blackburn,Watford,1,1,7,8,2,15,1,0
2026-01-25,Championship,2025-26,Portsmouth,Southampton,1,1,4,2,2,6,1,0
2026-01-26,Championship,2025-26,Norwich,Coventry,2,1,4,7,3,11,1,1
2026-01-30,Championship,2025-26,Bristol City,Derby,0,5,4,1,5,5,0,1
2026-01-31,Championship,2025-26,Millwall,Sheffield United,1,1,6,8,2,14,1,0
2026-01-31,Championship,2025-26,QPR,Coventry,2,1,5,5,3,10,1,1
2026-01-31,Championship,2025-26,Portsmouth,West Brom,3,0,3,3,3,6,0,1
2026-01-31,Championship,2025-26,Oxford,Birmingham,0,2,4,4,2,8,0,0
2026-01-31,Championship,2025-26,Watford,Swansea,0,2,5,8,2,13,0,0
2026-01-31,Championship,2025-26,Ipswich,Preston,1,1,9,3,2,12,1,0
2026-01-31,Championship,2025-26,Blackburn,Hull,0,1,8,4,1,12,0,0
2026-01-31,Championship,2025-26,Stoke,Southampton,0,2,4,5,2,9,0,0
2026-01-31,Championship,2025-26,Sheffield Weds,Wrexham,0,1,3,8,1,11,0,0
2026-01-31,Championship,2025-26,Leicester,Charlton,0,2,6,2,2,8,0,0
2026-01-31,Championship,2025-26,Middlesbrough,Norwich,1,0,3,5,1,8,0,0
2026-02-03,Championship,2025-26,Blackburn,Sheffield Weds,1,0,8,2,1,10,0,0
2026-02-03,Championship,2025-26,Hull,Watford,0,0,7,5,0,12,0,0
2026-02-03,Championship,2025-26,Sheffield United,Oxford,3,1,10,2,4,12,1,1
2026-02-06,Championship,2025-26,Charlton,QPR,0,0,7,5,0,12,0,0
2026-02-07,Championship,2025-26,Wrexham,Millwall,0,2,5,4,2,9,0,0
2026-02-07,Championship,2025-26,West Brom,Stoke,0,0,2,2,0,4,0,0
2026-02-07,Championship,2025-26,Hull,Bristol City,2,3,2,4,5,6,1,1
2026-02-07,Championship,2025-26,Coventry,Oxford,0,0,10,0,0,10,0,0
2026-02-07,Championship,2025-26,Preston,Portsmouth,1,0,2,14,1,16,0,0
2026-02-07,Championship,2025-26,Southampton,Watford,1,0,3,9,1,12,0,0
2026-02-07,Championship,2025-26,Birmingham,Leicester,2,1,10,1,3,11,1,1
2026-02-07,Championship,2025-26,Norwich,Blackburn,2,0,5,4,2,9,0,0
2026-02-07,Championship,2025-26,Derby,Ipswich,1,2,3,7,3,10,1,1
2026-02-08,Championship,2025-26,Swansea,Sheffield Weds,4,0,8,2,4,10,0,1
2026-02-09,Championship,2025-26,Sheffield United,Middlesbrough,1,2,8,8,3,16,1,1
2026-02-10,Championship,2025-26,Oxford,Norwich,0,3,2,4,3,6,0,1
2026-02-10,Championship,2025-26,Birmingham,West Brom,0,0,11,3,0,14,0,0
2026-02-10,Championship,2025-26,Leicester,Southampton,3,4,3,9,7,12,1,1
2026-02-11,Championship,2025-26,Charlton,Stoke,1,0,6,5,1,11,0,0
2026-02-14,Championship,2025-26,Derby,Swansea,2,0,6,2,2,8,0,0
2026-02-14,Championship,2025-26,Portsmouth,Sheffield United,0,1,11,4,1,15,0,0
2026-02-14,Championship,2025-26,Preston,Watford,2,2,9,7,4,16,1,1
2026-02-14,Championship,2025-26,QPR,Blackburn,1,3,8,1,4,9,1,1
2026-02-14,Championship,2025-26,Sheffield Weds,Millwall,1,2,3,11,3,14,1,1
2026-02-16,Championship,2025-26,Coventry,Middlesbrough,3,1,3,2,4,5,1,1
2026-02-17,Championship,2025-26,Charlton,Portsmouth,1,3,3,2,4,5,1,1
2026-02-17,Championship,2025-26,Bristol City,Wrexham,2,2,3,2,4,5,1,1
2026-02-20,Championship,2025-26,Blackburn,Preston,1,0,5,3,1,8,0,0
2026-02-21,Championship,2025-26,Hull,QPR,1,3,8,4,4,12,1,1
2026-02-21,Championship,2025-26,Stoke,Leicester,2,2,7,4,4,11,1,1
2026-02-21,Championship,2025-26,Swansea,Bristol City,1,0,3,5,1,8,0,0
2026-02-21,Championship,2025-26,West Brom,Coventry,0,2,3,2,2,5,0,0
2026-02-21,Championship,2025-26,Middlesbrough,Oxford,0,0,9,5,0,14,0,0
2026-02-21,Championship,2025-26,Millwall,Portsmouth,1,3,6,4,4,10,1,1
2026-02-21,Championship,2025-26,Norwich,Birmingham,1,2,6,5,3,11,1,1
2026-02-21,Championship,2025-26,Southampton,Charlton,1,1,10,1,2,11,1,0
2026-02-21,Championship,2025-26,Watford,Derby,2,0,2,2,2,4,0,0
2026-02-21,Championship,2025-26,Wrexham,Ipswich,5,3,5,2,8,7,1,1
2026-02-22,Championship,2025-26,Sheffield United,Sheffield Weds,2,1,2,6,3,8,1,1
2026-02-24,Championship,2025-26,Southampton,QPR,5,0,5,3,5,8,0,1
2026-02-24,Championship,2025-26,Wrexham,Portsmouth,2,1,3,15,3,18,1,1
2026-02-24,Championship,2025-26,West Brom,Charlton,1,1,7,0,2,7,1,0
2026-02-24,Championship,2025-26,Watford,Ipswich,0,2,3,4,2,7,0,0
2026-02-24,Championship,2025-26,Middlesbrough,Leicester,1,1,8,5,2,13,1,0
2026-02-24,Championship,2025-26,Hull,Derby,4,2,7,3,6,10,1,1
2026-02-24,Championship,2025-26,Blackburn,Bristol City,1,2,6,4,3,10,1,1
2026-02-24,Championship,2025-26,Swansea,Preston,1,1,4,8,2,12,1,0
2026-02-25,Championship,2025-26,Millwall,Birmingham,3,0,7,5,3,12,0,1
2026-02-25,Championship,2025-26,Norwich,Sheffield Weds,2,0,3,4,2,7,0,0
2026-02-25,Championship,2025-26,Sheffield United,Coventry,1,2,7,3,3,10,1,1
2026-02-25,Championship,2025-26,Stoke,Oxford,2,1,8,7,3,15,1,1
2026-02-27,Championship,2025-26,Bristol City,Watford,1,2,3,3,3,6,1,1
2026-02-28,Championship,2025-26,Oxford,West Brom,2,1,5,6,3,11,1,1
2026-02-28,Championship,2025-26,QPR,Sheffield United,0,2,7,4,2,11,0,0
2026-02-28,Championship,2025-26,Sheffield Weds,Southampton,1,3,5,8,4,13,1,1
2026-02-28,Championship,2025-26,Preston,Millwall,0,2,2,6,2,8,0,0
2026-02-28,Championship,2025-26,Ipswich,Swansea,3,0,4,0,3,4,0,1
2026-02-28,Championship,2025-26,Leicester,Norwich,0,2,6,7,2,13,0,0
2026-02-28,Championship,2025-26,Charlton,Wrexham,0,1,4,2,1,6,0,0
2026-02-28,Championship,2025-26,Portsmouth,Hull,0,1,11,2,1,13,0,0
2026-02-28,Championship,2025-26,Derby,Blackburn,3,1,2,3,4,5,1,1
2026-02-28,Championship,2025-26,Coventry,Stoke,2,1,7,1,3,8,1,1
2026-03-02,Championship,2025-26,Birmingham,Middlesbrough,1,3,6,2,4,8,1,1
2026-03-03,Championship,2025-26,Ipswich,Hull,1,0,6,4,1,10,0,0
2026-03-06,Championship,2025-26,Preston,Oxford,1,3,9,5,4,14,1,1
2026-03-07,Championship,2025-26,Swansea,Stoke,2,0,13,5,2,18,0,0
2026-03-07,Championship,2025-26,Sheffield United,West Brom,1,1,5,7,2,12,1,0
2026-03-07,Championship,2025-26,Ipswich,Leicester,1,1,10,2,2,12,1,0
2026-03-07,Championship,2025-26,Derby,Sheffield Weds,2,1,6,2,3,8,1,1
2026-03-07,Championship,2025-26,Bristol City,Coventry,0,2,11,3,2,14,0,0
2026-03-07,Championship,2025-26,Hull,Millwall,1,3,5,2,4,7,1,1
2026-03-07,Championship,2025-26,Blackburn,Portsmouth,1,1,4,5,2,9,1,0
2026-03-07,Championship,2025-26,Charlton,Birmingham,1,0,3,3,1,6,0,0
2026-03-08,Championship,2025-26,QPR,Middlesbrough,0,4,3,8,4,11,0,1
2026-03-10,Championship,2025-26,Leicester,Bristol City,2,0,5,9,2,14,0,0
2026-03-10,Championship,2025-26,Millwall,Derby,1,0,6,2,1,8,0,0
2026-03-10,Championship,2025-26,Portsmouth,Swansea,1,2,6,0,3,6,1,1
2026-03-10,Championship,2025-26,Sheffield Weds,Watford,1,1,5,5,2,10,1,0
2026-03-10,Championship,2025-26,Wrexham,Hull,1,2,8,4,3,12,1,1
2026-03-10,Championship,2025-26,Stoke,Ipswich,3,3,5,9,6,14,1,1
2026-03-11,Championship,2025-26,Coventry,Preston,3,0,8,1,3,9,0,1
2026-03-11,Championship,2025-26,Oxford,Blackburn,1,0,6,4,1,10,0,0
2026-03-11,Championship,2025-26,West Brom,Southampton,1,1,5,3,2,8,1,0
2026-03-11,Championship,2025-26,Middlesbrough,Charlton,0,1,11,2,1,13,0,0
2026-03-11,Championship,2025-26,Birmingham,QPR,1,0,10,1,1,11,0,0
2026-03-11,Championship,2025-26,Norwich,Sheffield United,2,1,11,4,3,15,1,1
2026-03-13,Championship,2025-26,Wrexham,Swansea,2,0,5,5,2,10,0,0
2026-03-14,Championship,2025-26,Coventry,Southampton,1,2,7,5,3,12,1,1
2026-03-14,Championship,2025-26,Middlesbrough,Bristol City,1,1,9,4,2,13,1,0
2026-03-14,Championship,2025-26,Oxford,Charlton,1,1,3,6,2,9,1,0
2026-03-14,Championship,2025-26,Birmingham,Sheffield United,1,1,7,0,2,7,1,0
2026-03-14,Championship,2025-26,Leicester,QPR,1,3,3,6,4,9,1,1
2026-03-14,Championship,2025-26,Millwall,Blackburn,1,2,9,7,3,16,1,1
2026-03-14,Championship,2025-26,Norwich,Preston,2,0,5,3,2,8,0,0
2026-03-14,Championship,2025-26,Sheffield Weds,Ipswich,0,2,4,4,2,8,0,0
2026-03-14,Championship,2025-26,Stoke,Watford,3,1,6,7,4,13,1,1
2026-03-14,Championship,2025-26,West Brom,Hull,3,0,10,2,3,12,0,1
2026-03-16,Championship,2025-26,Portsmouth,Derby,0,1,11,3,1,14,0,0
2026-03-17,Championship,2025-26,Watford,Wrexham,3,1,4,5,4,9,1,1
2026-03-18,Championship,2025-26,Southampton,Norwich,1,0,5,6,1,11,0,0
2026-03-20,Championship,2025-26,Preston,Stoke,3,1,7,9,4,16,1,1
2026-03-21,Championship,2025-26,Blackburn,Middlesbrough,0,0,3,11,0,14,0,0
2026-03-21,Championship,2025-26,Derby,Birmingham,1,0,6,2,1,8,0,0
2026-03-21,Championship,2025-26,Ipswich,Millwall,1,1,9,8,2,17,1,0
2026-03-21,Championship,2025-26,Bristol City,West Brom,0,1,5,4,1,9,0,0
2026-03-21,Championship,2025-26,Charlton,Norwich,0,1,7,7,1,14,0,0
2026-03-21,Championship,2025-26,Hull,Sheffield Weds,3,1,4,4,4,8,1,1
2026-03-21,Championship,2025-26,QPR,Portsmouth,6,1,1,9,7,10,1,1
2026-03-21,Championship,2025-26,Sheffield United,Wrexham,1,2,8,5,3,13,1,1
2026-03-21,Championship,2025-26,Southampton,Oxford,2,0,6,4,2,10,0,0
2026-03-21,Championship,2025-26,Watford,Leicester,0,0,7,4,0,11,0,0
2026-03-21,Championship,2025-26,Swansea,Coventry,0,3,2,7,3,9,0,1
