fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-01-21,Championship,2024-25,Watford,Preston,1,2,4,2,3,6,1,1
2025-01-21,Championship,2024-25,Swansea,Sheffield United,1,2,1,2,3,3,1,1
2025-01-21,Championship,2024-25,Millwall,Cardiff,2,2,4,2,4,6,1,1
2025-01-21,Championship,2024-25,Oxford,Luton,3,2,6,5,5,11,1,1
2025-01-21,Championship,2024-25,Derby,Sunderland,0,1,8,4,1,12,0,0
2025-01-21,Championship,2024-25,Hull,QPR,1,2,4,3,3,7,1,1
2025-01-21,Championship,2024-25,Blackburn,Coventry,0,2,4,4,2,8,0,0
2025-01-21,Championship,2024-25,Middlesbrough,West Brom,2,0,5,5,2,10,0,0
2025-01-22,Championship,2024-25,Leeds,Norwich,2,0,9,4,2,13,0,0
2025-01-22,Championship,2024-25,Portsmouth,Stoke,3,1,7,1,4,8,1,1
2025-01-22,Championship,2024-25,Sheffield Weds,Bristol City,2,2,7,4,4,11,1,1
2025-01-22,Championship,2024-25,Plymouth,Burnley,0,5,1,5,5,6,0,1
2025-01-24,Championship,2024-25,Sheffield United,Hull,0,3,11,1,3,12,0,1
2025-01-25,Championship,2024-25,QPR,Sheffield Weds,0,2,12,6,2,18,0,0
2025-01-25,Championship,2024-25,Preston,Middlesbrough,2,1,6,4,3,10,1,1
2025-01-25,Championship,2024-25,Sunderland,Plymouth,2,2,7,2,4,9,1,1
2025-01-25,Championship,2024-25,Coventry,Watford,2,1,5,3,3,8,1,1
2025-01-25,Championship,2024-25,West Brom,Portsmouth,5,1,7,5,6,12,1,1
2025-01-25,Championship,2024-25,Bristol City,Blackburn,2,1,1,7,3,8,1,1
2025-01-25,Championship,2024-25,Luton,Millwall,0,1,7,5,1,12,0,0
2025-01-25,Championship,2024-25,Cardiff,Derby,2,1,5,10,3,15,1,1
2025-01-25,Championship,2024-25,Stoke,Oxford,0,0,5,5,0,10,0,0
2025-01-25,Championship,2024-25,Norwich,Swansea,5,1,7,8,6,15,1,1
2025-01-27,Championship,2024-25,Burnley,Leeds,0,0,1,5,0,6,0,0
2025-01-28,Championship,2024-25,Portsmouth,Millwall,0,1,7,3,1,10,0,0
2025-01-31,Championship,2024-25,Blackburn,Preston,2,1,7,4,3,11,1,1
2025-02-01,Championship,2024-25,Sheffield Weds,Luton,1,1,9,5,2,14,1,0
2025-02-01,Championship,2024-25,Portsmouth,Burnley,0,0,3,3,0,6,0,0
2025-02-01,Championship,2024-25,Millwall,QPR,2,1,2,11,3,13,1,1
2025-02-01,Championship,2024-25,Leeds,Cardiff,7,0,14,1,7,15,0,1
2025-02-01,Championship,2024-25,Swansea,Coventry,0,2,8,2,2,10,0,0
2025-02-01,Championship,2024-25,Derby,Sheffield United,0,1,2,2,1,4,0,0
2025-02-01,Championship,2024-25,Watford,Norwich,0,1,4,6,1,10,0,0
2025-02-01,Championship,2024-25,Plymouth,West Brom,2,1,2,5,3,7,1,1
2025-02-01,Championship,2024-25,Oxford,Bristol City,1,1,5,3,2,8,1,0
2025-02-01,Championship,2024-25,Hull,Stoke,1,2,8,4,3,12,1,1
2025-02-03,Championship,2024-25,Middlesbrough,Sunderland,2,3,1,5,5,6,1,1
2025-02-04,Championship,2024-25,Burnley,Oxford,1,0,12,3,1,15,0,0
2025-02-04,Championship,2024-25,QPR,Blackburn,2,1,11,2,3,13,1,1
2025-02-05,Championship,2024-25,Coventry,Leeds,0,2,3,8,2,11,0,0
2025-02-08,Championship,2024-25,Sunderland,Watford,2,2,7,3,4,10,1,1
2025-02-08,Championship,2024-25,Norwich,Derby,1,1,2,4,2,6,1,0
2025-02-08,Championship,2024-25,Sheffield United,Portsmouth,2,1,5,5,3,10,1,1
2025-02-08,Championship,2024-25,West Brom,Sheffield Weds,2,1,12,2,3,14,1,1
2025-02-09,Championship,2024-25,Bristol City,Swansea,0,1,11,3,1,14,0,0
2025-02-11,Championship,2024-25,Coventry,QPR,1,0,10,9,1,19,0,0
2025-02-11,Championship,2024-25,Derby,Oxford,0,0,3,4,0,7,0,0
2025-02-11,Championship,2024-25,Portsmouth,Cardiff,2,1,10,4,3,14,1,1
2025-02-11,Championship,2024-25,Watford,Leeds,0,4,7,7,4,14,0,1
2025-02-11,Championship,2024-25,Norwich,Preston,0,1,8,3,1,11,0,0
2025-02-12,Championship,2024-25,Swansea,Sheffield Weds,0,1,1,7,1,8,0,0
2025-02-12,Championship,2024-25,Sheffield United,Middlesbrough,3,1,10,4,4,14,1,1
2025-02-12,Championship,2024-25,West Brom,Blackburn,0,2,11,1,2,12,0,0
2025-02-12,Championship,2024-25,Sunderland,Luton,2,0,6,1,2,7,0,0
2025-02-12,Championship,2024-25,Burnley,Hull,2,0,9,3,2,12,0,0
2025-02-12,Championship,2024-25,Plymouth,Millwall,5,1,2,6,6,8,1,1
2025-02-12,Championship,2024-25,Bristol City,Stoke,2,0,2,1,2,3,0,0
2025-02-14,Championship,2024-25,QPR,Derby,4,0,2,3,4,5,0,1
2025-02-15,Championship,2024-25,Cardiff,Bristol City,1,1,4,5,2,9,1,0
2025-02-15,Championship,2024-25,Oxford,Portsmouth,0,2,4,5,2,9,0,0
2025-02-15,Championship,2024-25,Preston,Burnley,0,0,2,6,0,8,0,0
2025-02-15,Championship,2024-25,Blackburn,Plymouth,2,0,6,3,2,9,0,0
2025-02-15,Championship,2024-25,Luton,Sheffield United,0,1,5,3,1,8,0,0
2025-02-15,Championship,2024-25,Middlesbrough,Watford,0,1,8,5,1,13,0,0
2025-02-15,Championship,2024-25,Millwall,West Brom,1,1,5,2,2,7,1,0
2025-02-15,Championship,2024-25,Sheffield Weds,Coventry,1,2,10,1,3,11,1,1
2025-02-15,Championship,2024-25,Stoke,Swansea,3,1,1,6,4,7,1,1
2025-02-15,Championship,2024-25,Hull,Norwich,1,1,5,3,2,8,1,0
2025-02-17,Championship,2024-25,Leeds,Sunderland,2,1,10,0,3,10,1,1
2025-02-18,Championship,2024-25,Preston,Millwall,1,1,7,4,2,11,1,0
2025-02-19,Championship,2024-25,Luton,Plymouth,1,1,10,2,2,12,1,0
2025-02-21,Championship,2024-25,Burnley,Sheffield Weds,4,0,4,9,4,13,0,1
2025-02-21,Championship,2024-25,Bristol City,Middlesbrough,2,1,4,1,3,5,1,1
2025-02-22,Championship,2024-25,Derby,Millwall,0,1,4,4,1,8,0,0
2025-02-22,Championship,2024-25,Plymouth,Cardiff,1,1,0,6,2,6,1,0
2025-02-22,Championship,2024-25,Sunderland,Hull,0,1,5,3,1,8,0,0
2025-02-22,Championship,2024-25,Coventry,Preston,2,1,10,3,3,13,1,1
2025-02-22,Championship,2024-25,Norwich,Stoke,4,2,4,4,6,8,1,1
2025-02-22,Championship,2024-25,Portsmouth,QPR,2,1,5,1,3,6,1,1
2025-02-22,Championship,2024-25,Swansea,Blackburn,3,0,5,7,3,12,0,1
2025-02-22,Championship,2024-25,West Brom,Oxford,2,0,13,2,2,15,0,0
2025-02-23,Championship,2024-25,Watford,Luton,2,0,4,6,2,10,0,0
2025-02-24,Championship,2024-25,Sheffield United,Leeds,1,3,3,5,4,8,1,1
2025-02-25,Championship,2024-25,Cardiff,Hull,1,0,5,3,1,8,0,0
2025-02-25,Championship,2024-25,Stoke,Middlesbrough,1,3,5,1,4,6,1,1
2025-02-28,Championship,2024-25,Sheffield Weds,Sunderland,1,2,5,9,3,14,1,1
2025-03-01,Championship,2024-25,QPR,Sheffield United,1,2,6,2,3,8,1,1
2025-03-01,Championship,2024-25,Middlesbrough,Derby,1,0,5,3,1,8,0,0
2025-03-01,Championship,2024-25,Luton,Portsmouth,1,0,2,7,1,9,0,0
2025-03-01,Championship,2024-25,Stoke,Watford,0,0,4,5,0,9,0,0
2025-03-01,Championship,2024-25,Leeds,West Brom,1,1,10,3,2,13,1,0
2025-03-01,Championship,2024-25,Blackburn,Norwich,1,1,5,2,2,7,1,0
2025-03-01,Championship,2024-25,Oxford,Coventry,2,3,3,11,5,14,1,1
2025-03-04,Championship,2024-25,Cardiff,Burnley,1,2,5,6,3,11,1,1
2025-03-04,Championship,2024-25,Hull,Plymouth,2,0,7,4,2,11,0,0
2025-03-04,Championship,2024-25,Millwall,Bristol City,0,2,4,6,2,10,0,0
2025-03-04,Championship,2024-25,Preston,Swansea,0,0,6,1,0,7,0,0
2025-03-07,Championship,2024-25,Norwich,Oxford,1,1,12,1,2,13,1,0
2025-03-08,Championship,2024-25,Sunderland,Cardiff,2,1,4,3,3,7,1,1
2025-03-08,Championship,2024-25,Sheffield United,Preston,1,0,8,3,1,11,0,0
2025-03-08,Championship,2024-25,Plymouth,Sheffield Weds,0,3,2,2,3,4,0,1
2025-03-08,Championship,2024-25,Derby,Blackburn,2,1,2,4,3,6,1,1
2025-03-08,Championship,2024-25,Coventry,Stoke,3,2,7,5,5,12,1,1
2025-03-08,Championship,2024-25,Bristol City,Hull,1,1,14,1,2,15,1,0
2025-03-08,Championship,2024-25,Watford,Millwall,1,2,11,4,3,15,1,1
2025-03-08,Championship,2024-25,Swansea,Middlesbrough,1,0,5,6,1,11,0,0
2025-03-08,Championship,2024-25,Burnley,Luton,4,0,6,4,4,10,0,1
2025-03-08,Championship,2024-25,West Brom,QPR,1,0,3,4,1,7,0,0
2025-03-09,Championship,2024-25,Portsmouth,Leeds,1,0,7,6,1,13,0,0
2025-03-11,Championship,2024-25,Burnley,West Brom,1,1,6,2,2,8,1,0
2025-03-11,Championship,2024-25,Cardiff,Luton,1,2,4,3,3,7,1,1
2025-03-11,Championship,2024-25,Derby,Coventry,2,0,4,8,2,12,0,0
2025-03-11,Championship,2024-25,Middlesbrough,QPR,2,1,4,4,3,8,1,1
2025-03-11,Championship,2024-25,Norwich,Sheffield Weds,2,3,9,3,5,12,1,1
2025-03-11,Championship,2024-25,Sunderland,Preston,1,1,7,2,2,9,1,0
2025-03-11,Championship,2024-25,Sheffield United,Bristol City,1,1,5,4,2,9,1,0
2025-03-12,Championship,2024-25,Stoke,Blackburn,1,0,3,4,1,7,0,0
2025-03-12,Championship,2024-25,Watford,Swansea,1,0,1,6,1,7,0,0
2025-03-12,Championship,2024-25,Leeds,Millwall,2,0,4,3,2,7,0,0
2025-03-12,Championship,2024-25,Hull,Oxford,2,1,4,6,3,10,1,1
2025-03-12,Championship,2024-25,Portsmouth,Plymouth,1,2,7,0,3,7,1,1
2025-03-14,Championship,2024-25,Bristol City,Norwich,2,1,5,3,3,8,1,1
2025-03-15,Championship,2024-25,West Brom,Hull,1,1,6,5,2,11,1,0
2025-03-15,Championship,2024-25,Swansea,Burnley,0,2,4,4,2,8,0,0
2025-03-15,Championship,2024-25,Preston,Portsmouth,2,1,6,5,3,11,1,1
2025-03-15,Championship,2024-25,Plymouth,Derby,2,3,7,3,5,10,1,1
2025-03-15,Championship,2024-25,Oxford,Watford,1,0,4,5,1,9,0,0
2025-03-15,Championship,2024-25,Coventry,Sunderland,3,0,6,1,3,7,0,1
2025-03-15,Championship,2024-25,Blackburn,Cardiff,1,2,3,1,3,4,1,1
2025-03-15,Championship,2024-25,QPR,Leeds,2,2,1,8,4,9,1,1
2025-03-15,Championship,2024-25,Millwall,Stoke,1,0,7,5,1,12,0,0
2025-03-15,Championship,2024-25,Luton,Middlesbrough,0,0,9,3,0,12,0,0
2025-03-16,Championship,2024-25,Sheffield Weds,Sheffield United,0,1,7,2,1,9,0,0
2025-03-28,Championship,2024-25,Sheffield United,Coventry,3,1,8,2,4,10,1,1
2025-03-29,Championship,2024-25,Hull,Luton,0,1,10,4,1,14,0,0
2025-03-29,Championship,2024-25,Watford,Plymouth,0,0,14,5,0,19,0,0
2025-03-29,Championship,2024-25,Burnley,Bristol City,1,0,7,2,1,9,0,0
2025-03-29,Championship,2024-25,Cardiff,Sheffield Weds,1,1,9,1,2,10,1,0
2025-03-29,Championship,2024-25,Leeds,Swansea,2,2,5,4,4,9,1,1
2025-03-29,Championship,2024-25,Middlesbrough,Oxford,2,1,11,5,3,16,1,1
2025-03-29,Championship,2024-25,Norwich,West Brom,1,0,3,6,1,9,0,0
2025-03-29,Championship,2024-25,Portsmouth,Blackburn,1,0,2,5,1,7,0,0
2025-03-29,Championship,2024-25,Stoke,QPR,3,1,3,2,4,5,1,1
2025-03-29,Championship,2024-25,Sunderland,Millwall,1,0,6,1,1,7,0,0
2025-04-02,Championship,2024-25,Derby,Preston,2,0,4,3,2,7,0,0
2025-04-04,Championship,2024-25,Blackburn,Middlesbrough,0,2,4,3,2,7,0,0
2025-04-05,Championship,2024-25,Coventry,Burnley,1,2,1,5,3,6,1,1
2025-04-05,Championship,2024-25,Luton,Leeds,1,1,0,5,2,5,1,0
2025-04-05,Championship,2024-25,West Brom,Sunderland,0,1,6,6,1,12,0,0
2025-04-05,Championship,2024-25,Bristol City,Watford,2,1,2,2,3,4,1,1
2025-04-05,Championship,2024-25,Millwall,Portsmouth,2,1,11,4,3,15,1,1
2025-04-05,Championship,2024-25,Oxford,Sheffield United,1,0,2,10,1,12,0,0
2025-04-05,Championship,2024-25,Plymouth,Norwich,2,1,2,5,3,7,1,1
2025-04-05,Championship,2024-25,Preston,Stoke,1,1,1,9,2,10,1,0
2025-04-05,Championship,2024-25,QPR,Cardiff,0,0,7,4,0,11,0,0
2025-04-05,Championship,2024-25,Sheffield Weds,Hull,0,1,5,3,1,8,0,0
2025-04-05,Championship,2024-25,Swansea,Derby,1,0,4,3,1,7,0,0
2025-04-08,Championship,2024-25,Watford,Hull,1,0,7,3,1,10,0,0
2025-04-08,Championship,2024-25,Stoke,Luton,1,1,4,6,2,10,1,0
2025-04-08,Championship,2024-25,Middlesbrough,Leeds,0,1,4,4,1,8,0,0
2025-04-08,Championship,2024-25,Sheffield United,Millwall,0,1,11,4,1,15,0,0
2025-04-08,Championship,2024-25,Derby,Burnley,0,0,8,4,0,12,0,0
2025-04-08,Championship,2024-25,Norwich,Sunderland,0,0,4,4,0,8,0,0
2025-04-08,Championship,2024-25,Bristol City,West Brom,2,1,4,5,3,9,1,1
2025-04-08,Championship,2024-25,Blackburn,Sheffield Weds,2,2,8,4,4,12,1,1
2025-04-08,Championship,2024-25,Preston,Cardiff,2,2,4,6,4,10,1,1
2025-04-09,Championship,2024-25,Oxford,QPR,1,3,7,7,4,14,1,1
2025-04-09,Championship,2024-25,Swansea,Plymouth,3,0,3,1,3,4,0,1
2025-04-09,Championship,2024-25,Coventry,Portsmouth,1,0,5,4,1,9,0,0
2025-04-11,Championship,2024-25,Burnley,Norwich,2,1,5,5,3,10,1,1
2025-04-12,Championship,2024-25,Sheffield Weds,Oxford,0,1,4,5,1,9,0,0
2025-04-12,Championship,2024-25,QPR,Bristol City,1,1,3,6,2,9,1,0
2025-04-12,Championship,2024-25,Portsmouth,Derby,2,2,6,3,4,9,1,1
2025-04-12,Championship,2024-25,Millwall,Middlesbrough,1,0,2,4,1,6,0,0
2025-04-12,Championship,2024-25,Leeds,Preston,2,1,6,5,3,11,1,1
2025-04-12,Championship,2024-25,Cardiff,Stoke,0,1,3,3,1,6,0,0
2025-04-12,Championship,2024-25,Plymouth,Sheffield United,2,1,3,9,3,12,1,1
2025-04-12,Championship,2024-25,Sunderland,Swansea,0,1,4,1,1,5,0,0
2025-04-12,Championship,2024-25,Luton,Blackburn,0,1,9,2,1,11,0,0
2025-04-12,Championship,2024-25,West Brom,Watford,2,1,3,6,3,9,1,1
2025-04-14,Championship,2024-25,Hull,Coventry,1,1,7,7,2,14,1,0
2025-04-18,Championship,2024-25,Derby,Luton,0,1,9,4,1,13,0,0
2025-04-18,Championship,2024-25,Oxford,Leeds,0,1,2,5,1,7,0,0
2025-04-18,Championship,2024-25,Sheffield United,Cardiff,2,0,7,1,2,8,0,0
2025-04-18,Championship,2024-25,Watford,Burnley,1,2,4,1,3,5,1,1
2025-04-18,Championship,2024-25,Stoke,Sheffield Weds,2,0,2,4,2,6,0,0
2025-04-18,Championship,2024-25,Preston,QPR,1,2,4,4,3,8,1,1
2025-04-18,Championship,2024-25,Swansea,Hull,1,0,4,7,1,11,0,0
2025-04-18,Championship,2024-25,Middlesbrough,Plymouth,2,1,12,1,3,13,1,1
2025-04-18,Championship,2024-25,Coventry,West Brom,2,0,5,5,2,10,0,0
2025-04-18,Championship,2024-25,Bristol City,Sunderland,2,1,5,2,3,7,1,1
2025-04-18,Championship,2024-25,Blackburn,Millwall,4,1,8,6,5,14,1,1
2025-04-18,Championship,2024-25,Norwich,Portsmouth,3,5,6,5,8,11,1,1
2025-04-21,Championship,2024-25,QPR,Swansea,1,2,5,3,3,8,1,1
2025-04-21,Championship,2024-25,West Brom,Derby,1,3,4,3,4,7,1,1
2025-04-21,Championship,2024-25,Sunderland,Blackburn,0,1,10,2,1,12,0,0
2025-04-21,Championship,2024-25,Burnley,Sheffield United,2,1,3,4,3,7,1,1
2025-04-21,Championship,2024-25,Sheffield Weds,Middlesbrough,2,1,5,6,3,11,1,1
2025-04-21,Championship,2024-25,Portsmouth,Watford,1,0,6,3,1,9,0,0
2025-04-21,Championship,2024-25,Leeds,Stoke,6,0,5,1,6,6,0,1
2025-04-21,Championship,2024-25,Millwall,Norwich,3,1,5,4,4,9,1,1
2025-04-21,Championship,2024-25,Luton,Bristol City,3,1,3,4,4,7,1,1
2025-04-21,Championship,2024-25,Hull,Preston,2,1,9,6,3,15,1,1
2025-04-21,Championship,2024-25,Cardiff,Oxford,1,1,4,0,2,4,1,0
2025-04-21,Championship,2024-25,Plymouth,Coventry,3,1,3,4,4,7,1,1
2025-04-25,Championship,2024-25,Stoke,Sheffield United,0,2,8,3,2,11,0,0
2025-04-26,Championship,2024-25,Sheffield Weds,Portsmouth,1,1,5,4,2,9,1,0
2025-04-26,Championship,2024-25,Oxford,Sunderland,2,0,3,6,2,9,0,0
2025-04-26,Championship,2024-25,Millwall,Swansea,1,0,4,7,1,11,0,0
2025-04-26,Championship,2024-25,Middlesbrough,Norwich,0,0,10,3,0,13,0,0
2025-04-26,Championship,2024-25,Preston,Plymouth,1,2,9,2,3,11,1,1
2025-04-26,Championship,2024-25,Cardiff,West Brom,0,0,9,5,0,14,0,0
2025-04-26,Championship,2024-25,Blackburn,Watford,2,1,4,6,3,10,1,1
2025-04-26,Championship,2024-25,QPR,Burnley,0,5,2,6,5,8,0,1
2025-04-26,Championship,2024-25,Luton,Coventry,1,0,18,2,1,20,0,0
2025-04-26,Championship,2024-25,Hull,Derby,0,1,5,3,1,8,0,0
2025-04-28,Championship,2024-25,Leeds,Bristol City,4,0,11,1,4,12,0,1
2025-05-03,Championship,2024-25,Swansea,Oxford,3,3,5,4,6,9,1,1
2025-05-03,Championship,2024-25,Sunderland,QPR,0,1,11,1,1,12,0,0
2025-05-03,Championship,2024-25,Sheffield United,Blackburn,1,1,8,4,2,12,1,0
2025-05-03,Championship,2024-25,Portsmouth,Hull,1,1,5,5,2,10,1,0
2025-05-03,Championship,2024-25,Plymouth,Leeds,1,2,1,7,3,8,1,1
2025-05-03,Championship,2024-25,Coventry,Middlesbrough,2,0,5,5,2,10,0,0
2025-05-03,Championship,2024-25,Derby,Stoke,0,0,5,4,0,9,0,0
2025-05-03,Championship,2024-25,Burnley,Millwall,3,1,7,4,4,11,1,1
2025-05-03,Championship,2024-25,Bristol City,Preston,2,2,7,3,4,10,1,1
2025-05-03,Championship,2024-25,Watford,Sheffield Weds,1,1,8,2,2,10,1,0
2025-05-03,Championship,2024-25,Norwich,Cardiff,4,2,6,9,6,15,1,1
2025-05-03,Championship,2024-25,West Brom,Luton,5,3,6,4,8,10,1,1
