fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2024-03-17,First Division A,2023-24,St Truiden,Club Brugge,2,1,4,8,0,1,0,0,3,12,1,0,1,1
2024-03-17,First Division A,2023-24,Antwerp,St. Gilloise,1,1,4,3,3,5,0,1,2,7,8,1,1,0
2024-03-17,First Division A,2023-24,Cercle Brugge,RWD Molenbeek,4,0,11,4,1,4,0,1,4,15,5,1,0,1
2024-03-17,First Division A,2023-24,Gent,Charleroi,5,0,1,6,0,2,0,0,5,7,2,0,0,1
2024-03-17,First Division A,2023-24,Oud-Heverlee Leuven,Mechelen,1,0,3,6,4,1,0,0,1,9,5,0,0,0
2024-03-17,First Division A,2023-24,Westerlo,Genk,1,1,5,6,4,1,0,1,2,11,5,1,1,0
2024-03-29,First Division A,2023-24,Gent,Standard,5,1,4,2,2,1,0,0,6,6,3,0,1,1
2024-03-30,First Division A,2023-24,Anderlecht,Antwerp,1,0,4,3,2,4,0,1,1,7,6,1,0,0
2024-03-30,First Division A,2023-24,Oud-Heverlee Leuven,Mechelen,2,3,7,7,1,5,0,1,5,14,6,1,1,1
2024-03-31,First Division A,2023-24,St Truiden,Westerlo,2,0,7,3,0,1,0,0,2,10,1,0,0,0
2024-04-01,First Division A,2023-24,Cercle Brugge,Club Brugge,1,1,0,8,0,1,0,0,2,8,1,0,1,0
2024-04-01,First Division A,2023-24,Genk,St. Gilloise,1,0,2,9,1,1,0,1,1,11,2,1,0,0
2024-04-05,First Division A,2023-24,Mechelen,St Truiden,2,3,5,4,2,2,0,0,5,9,4,0,1,1
2024-04-06,First Division A,2023-24,Charleroi,RWD Molenbeek,0,0,11,6,1,4,0,0,0,17,5,0,0,0
2024-04-06,First Division A,2023-24,Standard,Oud-Heverlee Leuven,0,0,6,2,2,2,0,0,0,8,4,0,0,0
2024-04-06,First Division A,2023-24,Antwerp,Genk,0,1,6,5,3,1,0,0,1,11,4,0,0,0
2024-04-07,First Division A,2023-24,Westerlo,Gent,0,3,1,8,5,2,2,0,3,9,7,2,0,1
2024-04-07,First Division A,2023-24,Club Brugge,Anderlecht,3,1,3,2,1,5,0,0,4,5,6,0,1,1
2024-04-07,First Division A,2023-24,Eupen,Kortrijk,1,1,2,4,1,2,0,0,2,6,3,0,1,0
2024-04-07,First Division A,2023-24,St. Gilloise,Cercle Brugge,2,3,4,3,2,5,0,0,5,7,7,0,1,1
2024-04-12,First Division A,2023-24,St Truiden,Standard,3,3,4,3,4,4,0,0,6,7,8,0,1,1
2024-04-13,First Division A,2023-24,RWD Molenbeek,Eupen,3,1,7,4,1,3,0,0,4,11,4,0,1,1
2024-04-13,First Division A,2023-24,Mechelen,Westerlo,3,2,13,6,1,4,0,1,5,19,5,1,1,1
2024-04-13,First Division A,2023-24,Genk,Cercle Brugge,1,1,6,5,0,4,0,1,2,11,4,1,1,0
2024-04-14,First Division A,2023-24,Anderlecht,St. Gilloise,2,1,6,6,4,3,1,0,3,12,7,1,1,1
2024-04-14,First Division A,2023-24,Oud-Heverlee Leuven,Gent,2,1,0,6,2,2,0,0,3,6,4,0,1,1
2024-04-14,First Division A,2023-24,Club Brugge,Antwerp,3,0,5,3,2,2,0,0,3,8,4,0,0,1
2024-04-14,First Division A,2023-24,Kortrijk,Charleroi,1,2,4,3,0,1,0,0,3,7,1,0,1,1
2024-04-20,First Division A,2023-24,Oud-Heverlee Leuven,St Truiden,1,0,6,3,1,2,0,0,1,9,3,0,0,0
2024-04-20,First Division A,2023-24,Westerlo,Standard,3,3,6,7,1,1,0,0,6,13,2,0,1,1
2024-04-20,First Division A,2023-24,Gent,Mechelen,3,1,6,5,1,1,0,0,4,11,2,0,1,1
2024-04-20,First Division A,2023-24,Genk,Anderlecht,2,1,4,3,1,1,0,0,3,7,2,0,1,1
2024-04-21,First Division A,2023-24,Cercle Brugge,Antwerp,0,1,7,2,4,1,0,0,1,9,5,0,0,0
2024-04-21,First Division A,2023-24,Kortrijk,RWD Molenbeek,2,4,11,4,2,4,0,0,6,15,6,0,1,1
2024-04-21,First Division A,2023-24,St. Gilloise,Club Brugge,1,2,10,8,3,3,0,1,3,18,6,1,1,1
2024-04-21,First Division A,2023-24,Charleroi,Eupen,1,0,7,4,1,1,0,0,1,11,2,0,0,0
2024-04-23,First Division A,2023-24,Westerlo,Oud-Heverlee Leuven,1,1,9,4,2,3,0,0,2,13,5,0,1,0
2024-04-23,First Division A,2023-24,St Truiden,Gent,0,2,5,4,2,1,0,0,2,9,3,0,0,0
2024-04-23,First Division A,2023-24,Standard,Mechelen,0,0,8,4,0,2,0,0,0,12,2,0,0,0
2024-04-24,First Division A,2023-24,Anderlecht,Cercle Brugge,3,0,4,2,1,4,0,0,3,6,5,0,0,1
2024-04-24,First Division A,2023-24,Club Brugge,Genk,4,0,0,4,0,1,0,0,4,4,1,0,0,1
2024-04-25,First Division A,2023-24,Antwerp,St. Gilloise,0,3,5,5,3,4,0,0,3,10,7,0,0,1
2024-04-26,First Division A,2023-24,Eupen,Charleroi,1,2,4,5,2,1,0,0,3,9,3,0,1,1
2024-04-27,First Division A,2023-24,Mechelen,Oud-Heverlee Leuven,3,0,4,3,1,1,0,0,3,7,2,0,0,1
2024-04-27,First Division A,2023-24,Standard,St Truiden,1,1,5,4,0,2,0,0,2,9,2,0,1,0
2024-04-27,First Division A,2023-24,Gent,Westerlo,3,2,3,10,2,3,0,0,5,13,5,0,1,1
2024-04-28,First Division A,2023-24,Genk,Club Brugge,0,3,6,3,1,2,0,0,3,9,3,0,0,1
2024-04-28,First Division A,2023-24,Cercle Brugge,Anderlecht,1,1,4,3,1,1,0,0,2,7,2,0,1,0
2024-04-28,First Division A,2023-24,St. Gilloise,Antwerp,4,1,3,2,2,4,0,0,5,5,6,0,1,1
2024-04-28,First Division A,2023-24,RWD Molenbeek,Kortrijk,0,1,6,5,2,2,0,0,1,11,4,0,0,0
2024-05-03,First Division A,2023-24,Westerlo,St Truiden,2,2,6,4,2,2,0,0,4,10,4,0,1,1
2024-05-04,First Division A,2023-24,Mechelen,Gent,2,4,6,2,2,0,0,0,6,8,2,0,1,1
2024-05-04,First Division A,2023-24,Cercle Brugge,Genk,4,1,4,1,1,3,0,0,5,5,4,0,1,1
2024-05-04,First Division A,2023-24,RWD Molenbeek,Charleroi,1,3,4,5,0,1,0,0,4,9,1,0,1,1
2024-05-05,First Division A,2023-24,Kortrijk,Eupen,1,0,7,3,4,3,0,1,1,10,7,1,0,0
2024-05-05,First Division A,2023-24,St. Gilloise,Anderlecht,0,0,8,3,4,1,0,0,0,11,5,0,0,0
2024-05-05,First Division A,2023-24,Antwerp,Club Brugge,1,2,2,3,3,1,0,0,3,5,4,0,1,1
2024-05-05,First Division A,2023-24,Oud-Heverlee Leuven,Standard,3,1,4,1,1,1,0,0,4,5,2,0,1,1
2024-05-11,First Division A,2023-24,Charleroi,Kortrijk,3,1,5,5,0,1,0,0,4,10,1,0,1,1
2024-05-11,First Division A,2023-24,Eupen,RWD Molenbeek,2,0,2,7,0,1,0,0,2,9,1,0,0,0
2024-05-11,First Division A,2023-24,Anderlecht,Genk,2,1,4,3,1,2,0,0,3,7,3,0,1,1
2024-05-12,First Division A,2023-24,Gent,Oud-Heverlee Leuven,0,1,10,1,2,3,0,0,1,11,5,0,0,0
2024-05-12,First Division A,2023-24,St Truiden,Mechelen,2,1,2,1,1,0,0,0,3,3,1,0,1,1
2024-05-12,First Division A,2023-24,Antwerp,Cercle Brugge,1,2,6,2,1,2,0,0,3,8,3,0,1,1
2024-05-13,First Division A,2023-24,Club Brugge,St. Gilloise,2,2,8,3,1,2,0,0,4,11,3,0,1,1
2024-05-17,First Division A,2023-24,St Truiden,Oud-Heverlee Leuven,1,1,2,1,2,0,0,0,2,3,2,0,1,0
2024-05-18,First Division A,2023-24,Westerlo,Mechelen,0,2,10,5,0,1,0,0,2,15,1,0,0,0
2024-05-18,First Division A,2023-24,Standard,Gent,1,4,5,11,1,0,0,0,5,16,1,0,1,1
2024-05-19,First Division A,2023-24,Cercle Brugge,St. Gilloise,1,2,5,5,3,3,0,0,3,10,6,0,1,1
2024-05-19,First Division A,2023-24,Anderlecht,Club Brugge,0,1,4,4,1,3,0,0,1,8,4,0,0,0
2024-05-20,First Division A,2023-24,Genk,Antwerp,1,0,2,8,3,1,0,0,1,10,4,0,0,0
2024-05-25,First Division A,2023-24,Mechelen,Standard,3,2,9,4,2,0,0,0,5,13,2,0,1,1
2024-05-25,First Division A,2023-24,Oud-Heverlee Leuven,Westerlo,1,2,1,6,4,5,2,0,3,7,9,2,1,1
2024-05-25,First Division A,2023-24,Gent,St Truiden,2,0,4,4,0,0,0,0,2,8,0,0,0,0
2024-05-26,First Division A,2023-24,Club Brugge,Cercle Brugge,0,0,5,2,1,0,0,0,0,7,1,0,0,0
2024-05-26,First Division A,2023-24,St. Gilloise,Genk,2,0,10,4,3,1,0,1,2,14,4,1,0,0
2024-05-26,First Division A,2023-24,Antwerp,Anderlecht,3,1,4,2,3,0,0,0,4,6,3,0,1,1
2024-06-02,First Division A,2023-24,Genk,Gent,0,1,4,2,5,2,0,0,1,6,7,0,0,0
