fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-03-01,Scottish Premiership,2015-16,Hearts,Inverness C,2,0,2,3,1,2,0,0,2,5,3,0,0,0,1.91,3.5,4.0,1.95,3.62,4.32
2016-03-01,Scottish Premiership,2015-16,Kilmarnock,Ross County,0,2,8,7,0,4,0,0,2,15,4,0,0,0,3.5,3.4,2.05,3.54,3.62,2.14
2016-03-02,Scottish Premiership,2015-16,Dundee United,Aberdeen,0,1,9,9,1,1,0,0,1,18,2,0,0,0,3.6,3.5,2.0,3.62,3.6,2.12
2016-03-02,Scottish Premiership,2015-16,Celtic,Dundee,0,0,5,9,1,1,0,0,0,14,2,0,0,0,1.17,7.0,15.0,1.17,8.31,19.14
2016-03-02,Scottish Premiership,2015-16,St Johnstone,Partick,1,2,2,3,1,1,0,0,3,5,2,0,1,1,2.25,3.5,3.0,2.49,3.39,3.04
2016-03-05,Scottish Premiership,2015-16,Hearts,Partick,1,0,11,4,0,1,0,0,1,15,1,0,0,0,1.83,3.6,4.2,1.92,3.5,4.59
2016-03-05,Scottish Premiership,2015-16,Hamilton,Motherwell,0,1,2,9,5,1,0,0,1,11,6,0,0,0,2.3,3.4,3.0,2.47,3.42,3.04
2016-03-08,Scottish Premiership,2015-16,Partick,Aberdeen,1,2,7,3,2,1,0,0,3,10,3,0,1,1,3.4,3.25,2.15,3.71,3.37,2.18
2016-03-09,Scottish Premiership,2015-16,St Johnstone,Inverness C,1,0,4,2,1,2,0,1,1,6,3,1,0,0,2.3,3.4,3.0,2.45,3.29,3.19
2016-03-11,Scottish Premiership,2015-16,Motherwell,Dundee United,2,1,9,7,1,4,0,0,3,16,5,0,1,1,2.3,3.4,3.0,2.43,3.56,3.01
2016-03-12,Scottish Premiership,2015-16,Aberdeen,Kilmarnock,2,1,4,2,1,3,0,0,3,6,4,0,1,1,1.36,4.75,8.5,1.41,4.91,8.82
2016-03-12,Scottish Premiership,2015-16,Dundee,Hearts,0,1,4,9,1,2,0,0,1,13,3,0,0,0,3.0,3.25,2.38,3.03,3.39,2.52
2016-03-12,Scottish Premiership,2015-16,Inverness C,Hamilton,0,1,6,2,1,3,0,0,1,8,4,0,0,0,2.05,3.4,3.5,2.18,3.51,3.55
2016-03-12,Scottish Premiership,2015-16,Partick,Celtic,1,2,4,5,2,3,0,0,3,9,5,0,1,1,7.5,5.0,1.36,8.5,5.13,1.4
2016-03-16,Scottish Premiership,2015-16,St Johnstone,Ross County,1,1,5,3,1,0,0,0,2,8,1,0,1,0,2.5,3.2,2.88,2.57,3.44,2.9
2016-03-19,Scottish Premiership,2015-16,Hamilton,Partick,1,2,4,2,2,1,0,0,3,6,3,0,1,1,2.63,3.3,2.63,2.78,3.2,2.85
2016-03-19,Scottish Premiership,2015-16,Hearts,St Johnstone,0,3,5,5,1,1,0,0,3,10,2,0,0,1,1.8,3.5,4.5,1.83,3.67,4.86
2016-03-19,Scottish Premiership,2015-16,Kilmarnock,Celtic,0,1,4,11,1,3,0,0,1,15,4,0,0,0,13.0,6.5,1.2,13.4,6.75,1.25
2016-03-19,Scottish Premiership,2015-16,Motherwell,Aberdeen,2,1,4,3,3,0,0,1,3,7,3,1,1,1,5.0,3.75,1.67,5.28,3.96,1.71
2016-03-19,Scottish Premiership,2015-16,Ross County,Inverness C,0,3,6,4,3,1,0,0,3,10,4,0,0,1,2.1,3.4,3.4,2.11,3.5,3.77
2016-03-20,Scottish Premiership,2015-16,Dundee United,Dundee,2,2,9,7,2,1,0,1,4,16,3,1,1,1,2.38,3.4,2.88,2.44,3.5,3.04
2016-04-02,Scottish Premiership,2015-16,St Johnstone,Dundee United,0,1,5,8,0,1,0,1,1,13,1,1,0,0,2.2,3.2,3.4,2.26,3.6,3.27
2016-04-02,Scottish Premiership,2015-16,Partick,Kilmarnock,0,0,9,0,3,0,0,0,0,9,3,0,0,0,1.83,3.5,4.33,1.88,3.72,4.42
2016-04-02,Scottish Premiership,2015-16,Celtic,Hearts,3,1,5,4,2,3,0,1,4,9,5,1,1,1,1.25,6.0,10.0,1.3,5.92,11.8
2016-04-02,Scottish Premiership,2015-16,Dundee,Ross County,5,2,3,8,2,2,0,0,7,11,4,0,1,1,2.3,3.4,3.0,2.35,3.63,3.09
2016-04-02,Scottish Premiership,2015-16,Inverness C,Motherwell,1,2,4,4,2,1,0,0,3,8,3,0,1,1,2.38,3.2,3.0,2.4,3.53,3.06
2016-04-03,Scottish Premiership,2015-16,Aberdeen,Hamilton,3,0,12,4,1,3,0,0,3,16,4,0,0,1,1.5,3.75,7.5,1.54,4.44,6.62
2016-04-05,Scottish Premiership,2015-16,Dundee,Celtic,0,0,5,10,1,1,0,0,0,15,2,0,0,0,7.5,5.0,1.36,9.08,5.49,1.37
2016-04-05,Scottish Premiership,2015-16,Partick,Dundee United,1,0,6,3,3,1,0,0,1,9,4,0,0,0,2.4,3.25,2.9,2.35,3.55,3.14
2016-04-08,Scottish Premiership,2015-16,Hearts,Aberdeen,2,1,3,3,3,3,0,0,3,6,6,0,1,1,3.25,3.4,2.15,3.53,3.44,2.21
2016-04-09,Scottish Premiership,2015-16,Motherwell,Celtic,1,2,3,6,1,2,0,0,3,9,3,0,1,1,8.0,4.75,1.36,8.71,5.06,1.4
2016-04-09,Scottish Premiership,2015-16,Dundee United,Inverness C,0,2,8,5,2,4,0,0,2,13,6,0,0,0,2.15,3.5,3.2,2.22,3.45,3.51
2016-04-09,Scottish Premiership,2015-16,Hamilton,Dundee,2,1,7,5,3,2,0,0,3,12,5,0,1,1,2.8,3.4,2.4,2.99,3.54,2.45
2016-04-09,Scottish Premiership,2015-16,Kilmarnock,St Johnstone,3,0,3,5,4,1,0,0,3,8,5,0,0,1,2.8,3.4,2.4,3.16,3.45,2.39
2016-04-09,Scottish Premiership,2015-16,Ross County,Partick,1,0,0,5,1,3,0,0,1,5,4,0,0,0,2.15,3.5,3.2,2.26,3.51,3.36
2016-04-12,Scottish Premiership,2015-16,Inverness C,Hearts,0,0,3,3,1,3,0,0,0,6,4,0,0,0,2.55,3.4,2.63,2.74,3.35,2.76
2016-04-22,Scottish Premiership,2015-16,St Johnstone,Aberdeen,3,0,4,4,0,2,0,0,3,8,2,0,0,1,4.33,3.4,1.85,4.31,3.64,1.93
2016-04-23,Scottish Premiership,2015-16,Motherwell,Hearts,1,0,7,6,2,2,0,0,1,13,4,0,0,0,3.0,3.25,2.38,3.21,3.46,2.36
2016-04-23,Scottish Premiership,2015-16,Partick,Dundee,1,2,6,5,0,2,0,0,3,11,2,0,1,1,2.5,3.3,2.75,2.53,3.41,2.97
2016-04-24,Scottish Premiership,2015-16,Celtic,Ross County,1,1,5,3,1,2,0,0,2,8,3,0,1,0,1.18,7.0,13.0,1.22,7.42,13.88
2016-04-24,Scottish Premiership,2015-16,Dundee United,Hamilton,1,3,5,4,2,3,0,0,4,9,5,0,1,1,2.0,3.3,3.8,2.11,3.69,3.58
2016-04-24,Scottish Premiership,2015-16,Inverness C,Kilmarnock,3,1,12,3,1,0,0,1,4,15,1,1,1,1,2.0,3.5,3.6,2.01,3.51,4.11
2016-04-30,Scottish Premiership,2015-16,Aberdeen,Motherwell,4,1,5,6,3,2,0,1,5,11,5,1,1,1,1.53,4.0,6.0,1.55,4.47,6.45
2016-04-30,Scottish Premiership,2015-16,Hamilton,Kilmarnock,0,4,6,2,6,1,0,0,4,8,7,0,0,1,2.0,3.4,3.75,2.1,3.55,3.73
2016-04-30,Scottish Premiership,2015-16,Hearts,Celtic,1,3,5,8,3,3,0,0,4,13,6,0,1,1,5.25,4.2,1.57,5.51,4.32,1.63
2016-04-30,Scottish Premiership,2015-16,Partick,Inverness C,1,4,5,6,2,2,0,0,5,11,4,0,1,1,2.4,3.4,2.8,2.59,3.26,3.03
2016-04-30,Scottish Premiership,2015-16,Ross County,St Johnstone,0,1,5,4,1,2,0,0,1,9,3,0,0,0,2.15,3.5,3.2,2.29,3.61,3.21
2016-05-02,Scottish Premiership,2015-16,Dundee,Dundee United,2,1,8,7,3,4,0,0,3,15,7,0,1,1,2.5,3.4,2.7,2.55,3.63,2.81
2016-05-06,Scottish Premiership,2015-16,Inverness C,Dundee United,2,3,4,1,1,0,0,0,5,5,1,0,1,1,1.67,3.75,5.0,1.67,4.09,5.48
2016-05-07,Scottish Premiership,2015-16,Motherwell,St Johnstone,1,2,6,4,2,1,0,0,3,10,3,0,1,1,2.5,3.4,2.7,2.69,3.34,2.83
2016-05-07,Scottish Premiership,2015-16,Kilmarnock,Partick,0,2,6,7,1,2,0,0,2,13,3,0,0,0,2.4,3.4,2.8,2.45,3.4,3.09
2016-05-07,Scottish Premiership,2015-16,Dundee,Hamilton,0,1,5,6,2,6,0,0,1,11,8,0,0,0,1.83,3.5,4.33,1.93,3.71,4.2
2016-05-07,Scottish Premiership,2015-16,Hearts,Ross County,1,1,7,2,1,1,0,0,2,9,2,0,1,0,1.8,3.75,4.2,1.85,3.77,4.53
2016-05-08,Scottish Premiership,2015-16,Celtic,Aberdeen,3,2,4,3,2,3,0,0,5,7,5,0,1,1,1.44,4.5,6.5,1.51,4.63,6.79
2016-05-10,Scottish Premiership,2015-16,Dundee United,Partick,3,3,9,3,2,1,0,0,6,12,3,0,1,1,2.4,3.4,2.8,2.48,3.62,2.89
2016-05-11,Scottish Premiership,2015-16,Dundee,Kilmarnock,1,1,12,5,1,2,0,0,2,17,3,0,1,0,2.05,3.5,3.4,2.16,3.67,3.45
2016-05-11,Scottish Premiership,2015-16,Hamilton,Inverness C,0,1,12,3,1,2,1,0,1,15,3,1,0,0,2.8,3.3,2.5,2.96,3.45,2.52
2016-05-11,Scottish Premiership,2015-16,Ross County,Motherwell,1,3,7,9,3,2,0,0,4,16,5,0,1,1,2.2,3.5,3.1,2.21,3.74,3.28
2016-05-11,Scottish Premiership,2015-16,St Johnstone,Celtic,2,1,4,2,3,1,0,0,3,6,4,0,1,1,7.0,4.33,1.44,7.59,4.82,1.46
2016-05-12,Scottish Premiership,2015-16,Aberdeen,Hearts,0,1,5,2,1,1,0,0,1,7,2,0,0,0,1.95,3.5,3.75,1.99,3.8,3.85
2016-05-14,Scottish Premiership,2015-16,Kilmarnock,Dundee United,2,4,4,7,2,1,0,0,6,11,3,0,1,1,2.5,3.4,2.7,2.53,3.63,2.82
2016-05-14,Scottish Premiership,2015-16,Inverness C,Dundee,4,0,6,3,0,1,0,0,4,9,1,0,0,1,2.05,3.6,3.4,2.14,3.61,3.57
2016-05-14,Scottish Premiership,2015-16,Partick,Hamilton,2,2,4,1,1,0,0,0,4,5,1,0,1,1,2.38,3.25,3.0,2.45,3.55,2.99
2016-05-15,Scottish Premiership,2015-16,Celtic,Motherwell,7,0,10,3,0,1,0,0,7,13,1,0,0,1,1.22,6.5,11.0,1.25,6.83,12.63
2016-05-15,Scottish Premiership,2015-16,Aberdeen,Ross County,0,4,12,3,1,2,0,0,4,15,3,0,0,1,1.62,4.0,5.0,1.63,4.28,5.62
2016-05-15,Scottish Premiership,2015-16,Hearts,St Johnstone,2,2,4,8,4,4,1,0,4,12,8,1,1,1,1.95,3.5,3.75,2.01,3.66,3.96
