fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2023-05-08,Super League Greece,2022-23,Aris,AEK,1,2,1,3,3,3,0,0,3,4,6,0,1,1
2023-05-08,Super League Greece,2022-23,Olympiakos,Panathinaikos,1,0,6,1,3,1,1,0,1,7,4,1,0,0
2023-05-08,Super League Greece,2022-23,Volos NFC,PAOK,0,2,0,4,1,0,1,0,2,4,1,1,0,0
2023-05-13,Super League Greece,2022-23,Panetolikos,OFI Crete,0,2,6,4,1,1,0,0,2,10,2,0,0,0
2023-05-13,Super League Greece,2022-23,Asteras Tripolis,Atromitos,1,1,5,5,3,2,0,0,2,10,5,0,1,0
2023-05-13,Super League Greece,2022-23,Ionikos,Lamia,2,2,7,2,3,5,0,0,4,9,8,0,1,1
2023-05-13,Super League Greece,2022-23,Levadeiakos,Giannina,3,3,13,2,0,2,0,0,6,15,2,0,1,1
2023-05-14,Super League Greece,2022-23,Panathinaikos,Aris,1,1,4,3,1,3,0,0,2,7,4,0,1,0
2023-05-14,Super League Greece,2022-23,AEK,Volos NFC,4,0,5,0,0,0,0,0,4,5,0,0,0,1
2023-05-14,Super League Greece,2022-23,PAOK,Olympiakos,0,1,3,3,2,1,0,0,1,6,3,0,0,0
