fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-02-25,Super League Greece,2022-23,Giannina,PAOK,0,0,2,7,3,0,0,0,0,9,3,0,0,0,9.0,4.0,1.44,7.35,3.97,1.51
2023-02-26,Super League Greece,2022-23,Aris,Atromitos,2,1,3,2,2,3,0,0,3,5,5,0,1,1,1.5,3.75,8.0,1.49,4.0,7.17
2023-02-26,Super League Greece,2022-23,Ionikos,OFI Crete,0,2,3,5,5,3,1,0,2,8,8,1,0,0,2.88,3.0,2.63,2.92,2.87,2.75
2023-02-26,Super League Greece,2022-23,Levadeiakos,Panetolikos,0,0,4,3,1,2,0,0,0,7,3,0,0,0,2.25,3.2,3.4,2.23,3.08,3.54
2023-03-04,Super League Greece,2022-23,Asteras Tripolis,Atromitos,1,1,5,6,2,2,0,0,2,11,4,0,1,0,2.25,3.0,3.6,2.25,3.13,3.57
2023-03-05,Super League Greece,2022-23,Olympiakos,Levadeiakos,6,0,7,1,2,2,0,0,6,8,4,0,0,1,1.14,8.0,21.0,1.09,9.96,28.24
2023-03-05,Super League Greece,2022-23,Giannina,Volos NFC,0,1,6,0,1,2,0,0,1,6,3,0,0,0,2.25,3.25,3.2,2.35,2.96,3.42
2023-03-05,Super League Greece,2022-23,Lamia,Aris,2,1,3,7,3,4,0,0,3,10,7,0,1,1,4.75,3.5,1.75,4.33,3.56,1.83
2023-03-05,Super League Greece,2022-23,OFI Crete,AEK,0,3,5,5,3,2,0,0,3,10,5,0,0,1,10.0,4.2,1.4,9.76,4.45,1.36
2023-03-05,Super League Greece,2022-23,PAOK,Ionikos,6,0,9,4,0,3,0,1,6,13,3,1,0,1,1.22,5.25,17.0,1.19,6.06,16.52
2023-03-06,Super League Greece,2022-23,Panathinaikos,Panetolikos,2,0,8,1,2,2,0,0,2,9,4,0,0,0,1.22,5.75,13.0,1.19,6.34,15.5
2023-03-08,Super League Greece,2022-23,Atromitos,AEK,0,1,1,7,2,0,0,0,1,8,2,0,0,0,8.5,4.5,1.36,8.25,4.76,1.39
2023-03-12,Super League Greece,2022-23,Levadeiakos,OFI Crete,2,0,3,3,4,3,0,0,2,6,7,0,0,0,2.7,3.25,2.63,2.92,3.03,2.62
2023-03-12,Super League Greece,2022-23,Volos NFC,PAOK,0,1,1,12,1,2,0,0,1,13,3,0,0,0,10.0,4.75,1.33,9.59,4.78,1.33
2023-03-12,Super League Greece,2022-23,Ionikos,Asteras Tripolis,1,0,2,3,2,5,0,1,1,5,7,1,0,0,2.15,3.1,3.6,2.26,3.0,3.56
2023-03-12,Super League Greece,2022-23,Panetolikos,Lamia,1,1,3,3,2,0,0,0,2,6,2,0,1,0,2.2,3.1,3.6,2.24,2.99,3.63
2023-03-12,Super League Greece,2022-23,Aris,Giannina,3,1,9,2,1,1,0,0,4,11,2,0,1,1,1.45,4.2,7.5,1.39,4.34,8.67
2023-03-12,Super League Greece,2022-23,Atromitos,Panathinaikos,0,2,5,8,0,0,0,0,2,13,0,0,0,0,8.0,3.75,1.5,7.6,4.03,1.46
2023-03-12,Super League Greece,2022-23,AEK,Olympiakos,1,3,11,1,3,6,0,1,4,12,9,1,1,1,2.05,3.3,3.75,1.96,3.35,4.0
2023-03-18,Super League Greece,2022-23,Asteras Tripolis,Panetolikos,2,1,2,1,1,4,0,0,3,3,5,0,1,1,1.83,3.4,4.5,1.96,3.24,4.4
2023-03-18,Super League Greece,2022-23,OFI Crete,Levadeiakos,1,1,6,5,3,2,0,0,2,11,5,0,1,0,1.73,3.6,4.75,1.72,3.55,5.35
2023-03-18,Super League Greece,2022-23,Atromitos,Ionikos,2,0,3,8,2,3,0,0,2,11,5,0,0,0,1.95,3.2,4.2,1.76,3.26,4.96
2023-03-18,Super League Greece,2022-23,Lamia,Giannina,2,0,0,3,4,3,2,0,2,3,7,2,0,0,2.3,3.1,3.3,2.37,2.94,3.54
2023-03-19,Super League Greece,2022-23,Volos NFC,Olympiakos,0,3,1,6,2,2,0,0,3,7,4,0,0,1,34.0,9.0,1.07,,,
2023-03-19,Super League Greece,2022-23,Aris,PAOK,1,2,5,6,3,3,0,0,3,11,6,0,1,1,3.2,3.0,2.38,3.4,3.0,2.34
2023-03-19,Super League Greece,2022-23,AEK,Panathinaikos,0,0,7,1,2,2,0,1,0,8,4,1,0,0,1.85,3.2,4.75,1.85,3.25,4.74
2023-04-01,Super League Greece,2022-23,Giannina,OFI Crete,0,1,6,3,2,2,0,0,1,9,4,0,0,0,2.45,3.0,3.2,2.66,3.02,2.91
2023-04-01,Super League Greece,2022-23,Ionikos,Asteras Tripolis,1,0,10,4,3,4,0,0,1,14,7,0,0,0,2.1,3.2,3.75,2.16,3.15,3.76
2023-04-01,Super League Greece,2022-23,Levadeiakos,Atromitos,1,1,13,2,2,2,0,0,2,15,4,0,1,0,2.5,3.2,3.0,2.48,3.02,3.16
2023-04-01,Super League Greece,2022-23,Panetolikos,Lamia,1,3,3,3,2,3,0,0,4,6,5,0,1,1,2.25,3.3,3.25,2.32,3.0,3.57
2023-04-02,Super League Greece,2022-23,Panathinaikos,Volos NFC,0,0,6,0,1,7,0,0,0,6,8,0,0,0,1.18,7.0,15.0,1.16,7.27,15.92
2023-04-02,Super League Greece,2022-23,PAOK,AEK,0,1,5,2,4,6,0,0,1,7,10,0,0,0,2.6,3.1,2.88,2.73,2.99,2.83
2023-04-02,Super League Greece,2022-23,Olympiakos,Aris,2,2,11,2,0,2,0,0,4,13,2,0,1,1,1.3,4.75,11.0,1.29,5.02,10.99
2023-04-05,Super League Greece,2022-23,Volos NFC,AEK,0,1,2,2,1,0,0,0,1,4,1,0,0,0,9.5,7.0,1.22,13.52,6.25,1.22
2023-04-05,Super League Greece,2022-23,Aris,Panathinaikos,0,1,5,4,5,3,1,0,1,9,8,1,0,0,3.25,3.0,2.4,3.33,3.0,2.43
2023-04-05,Super League Greece,2022-23,Olympiakos,PAOK,3,1,4,3,2,2,0,0,4,7,4,0,1,1,1.85,3.3,4.5,1.88,3.29,4.73
2023-04-08,Super League Greece,2022-23,Atromitos,Giannina,1,1,9,3,2,4,0,0,2,12,6,0,1,0,2.05,3.2,4.0,2.09,3.23,3.88
2023-04-08,Super League Greece,2022-23,OFI Crete,Lamia,4,1,4,5,5,3,0,0,5,9,8,0,1,1,1.91,3.3,4.33,1.92,3.34,4.42
2023-04-08,Super League Greece,2022-23,Asteras Tripolis,Levadeiakos,0,1,2,2,2,4,0,0,1,4,6,0,0,0,1.91,3.2,4.33,1.97,3.2,4.44
2023-04-08,Super League Greece,2022-23,Panetolikos,Ionikos,0,1,4,2,4,3,0,0,1,6,7,0,0,0,2.4,3.1,3.2,2.39,3.12,3.21
2023-04-09,Super League Greece,2022-23,Panathinaikos,Olympiakos,2,0,5,1,3,0,0,0,2,6,3,0,0,0,2.55,3.2,2.88,2.71,2.94,2.89
2023-04-09,Super League Greece,2022-23,AEK,Aris,3,1,4,0,5,5,0,0,4,4,10,0,1,1,1.4,4.33,9.5,1.35,4.58,9.45
2023-04-09,Super League Greece,2022-23,PAOK,Volos NFC,4,2,8,2,0,1,0,0,6,10,1,0,1,1,1.18,6.5,19.0,1.17,6.75,15.26
2023-04-22,Super League Greece,2022-23,Levadeiakos,Ionikos,2,2,7,2,3,2,0,0,4,9,5,0,1,1,2.38,3.25,3.1,2.41,3.14,3.23
2023-04-22,Super League Greece,2022-23,OFI Crete,Asteras Tripolis,1,1,2,2,4,3,0,0,2,4,7,0,1,0,1.95,3.3,4.2,1.94,3.31,4.34
2023-04-22,Super League Greece,2022-23,Giannina,Panetolikos,3,2,7,2,3,3,0,0,5,9,6,0,1,1,1.95,3.0,5.0,2.0,3.11,4.46
2023-04-22,Super League Greece,2022-23,Lamia,Atromitos,1,0,7,2,1,2,0,0,1,9,3,0,0,0,2.15,3.3,3.5,2.17,3.26,3.61
2023-04-23,Super League Greece,2022-23,Volos NFC,Aris,0,3,3,6,1,1,0,0,3,9,2,0,0,1,4.2,3.4,1.95,3.98,3.46,1.93
2023-04-23,Super League Greece,2022-23,PAOK,Panathinaikos,1,2,8,3,5,7,0,0,3,11,12,0,1,1,2.25,3.1,3.5,2.27,3.07,3.46
2023-04-23,Super League Greece,2022-23,Olympiakos,AEK,1,3,2,5,2,2,0,0,4,7,4,0,1,1,2.1,3.4,3.5,2.3,3.27,3.17
2023-04-26,Super League Greece,2022-23,Volos NFC,Panathinaikos,0,2,2,10,5,1,0,0,2,12,6,0,0,0,15.0,5.5,1.25,14.61,5.64,1.24
2023-04-26,Super League Greece,2022-23,Aris,Olympiakos,2,1,2,6,4,3,0,0,3,8,7,0,1,1,4.5,3.4,1.91,4.45,3.47,1.87
2023-04-26,Super League Greece,2022-23,AEK,PAOK,4,0,4,3,1,1,0,1,4,7,2,1,0,1,1.75,3.5,5.25,1.69,3.84,5.1
2023-04-29,Super League Greece,2022-23,Asteras Tripolis,Lamia,0,0,8,1,1,3,0,0,0,9,4,0,0,0,2.4,2.9,3.4,2.41,3.02,3.36
2023-04-29,Super League Greece,2022-23,Atromitos,OFI Crete,2,3,3,3,2,3,0,0,5,6,5,0,1,1,2.6,3.1,2.88,2.63,3.12,2.92
2023-04-29,Super League Greece,2022-23,Ionikos,Giannina,0,1,7,3,3,6,0,0,1,10,9,0,0,0,2.2,3.2,3.5,2.21,3.2,3.59
2023-04-29,Super League Greece,2022-23,Panetolikos,Levadeiakos,2,2,6,3,4,4,0,0,4,9,8,0,1,1,2.45,3.0,3.2,2.55,3.03,3.1
2023-04-30,Super League Greece,2022-23,Olympiakos,Volos NFC,5,0,7,3,0,0,0,0,5,10,0,0,0,1,1.13,8.0,23.0,1.11,8.76,22.52
2023-04-30,Super League Greece,2022-23,Panathinaikos,AEK,0,0,3,2,2,4,0,0,0,5,6,0,0,0,2.5,3.1,3.0,2.56,3.01,3.01
2023-04-30,Super League Greece,2022-23,PAOK,Aris,3,2,7,3,4,3,0,1,5,10,7,1,1,1,1.67,3.5,6.0,1.69,3.62,5.21
2023-05-03,Super League Greece,2022-23,Panathinaikos,PAOK,1,1,6,5,2,1,1,0,2,11,3,1,1,0,1.75,3.5,5.25,1.68,3.5,5.89
2023-05-03,Super League Greece,2022-23,AEK,Olympiakos,0,0,11,1,0,4,0,0,0,12,4,0,0,0,1.73,3.6,5.25,1.72,3.75,5.0
2023-05-03,Super League Greece,2022-23,Aris,Volos NFC,4,2,7,1,3,3,0,1,6,8,6,1,1,1,1.29,5.25,12.0,1.31,5.41,9.66
2023-05-06,Super League Greece,2022-23,Atromitos,Panetolikos,2,0,4,1,0,0,0,0,2,5,0,0,0,0,1.95,3.3,4.33,2.02,3.37,3.93
2023-05-06,Super League Greece,2022-23,Giannina,Asteras Tripolis,1,0,5,3,2,2,0,0,1,8,4,0,0,0,2.6,2.25,4.0,2.85,2.16,4.13
2023-05-06,Super League Greece,2022-23,Lamia,Levadeiakos,1,1,2,3,4,3,0,0,2,5,7,0,1,0,2.0,3.3,4.0,2.04,3.24,4.05
2023-05-06,Super League Greece,2022-23,OFI Crete,Ionikos,2,2,3,6,2,3,1,1,4,9,5,2,1,1,2.6,3.3,2.75,2.56,3.12,3.01
2023-05-08,Super League Greece,2022-23,Aris,AEK,1,2,1,3,3,3,0,0,3,4,6,0,1,1,6.5,4.33,1.5,6.57,4.03,1.48
2023-05-08,Super League Greece,2022-23,Olympiakos,Panathinaikos,1,0,6,1,3,1,1,0,1,7,4,1,0,0,4.0,3.4,1.95,3.78,3.22,2.08
2023-05-08,Super League Greece,2022-23,Volos NFC,PAOK,0,2,0,4,1,0,1,0,2,4,1,1,0,0,12.0,5.0,1.33,10.35,5.02,1.3
2023-05-13,Super League Greece,2022-23,Panetolikos,OFI Crete,0,2,6,4,1,1,0,0,2,10,2,0,0,0,2.75,3.2,2.63,2.65,3.45,2.61
2023-05-13,Super League Greece,2022-23,Asteras Tripolis,Atromitos,1,1,5,5,3,2,0,0,2,10,5,0,1,0,2.1,3.4,3.4,2.22,3.29,3.45
2023-05-13,Super League Greece,2022-23,Ionikos,Lamia,2,2,7,2,3,5,0,0,4,9,8,0,1,1,2.0,3.2,4.2,2.04,3.28,3.98
2023-05-13,Super League Greece,2022-23,Levadeiakos,Giannina,3,3,13,2,0,2,0,0,6,15,2,0,1,1,2.5,3.2,3.0,2.54,3.02,3.13
2023-05-14,Super League Greece,2022-23,Panathinaikos,Aris,1,1,4,3,1,3,0,0,2,7,4,0,1,0,1.36,4.33,11.0,1.36,4.68,8.63
2023-05-14,Super League Greece,2022-23,AEK,Volos NFC,4,0,5,0,0,0,0,0,4,5,0,0,0,1,1.05,13.0,41.0,1.03,21.57,33.23
2023-05-14,Super League Greece,2022-23,PAOK,Olympiakos,0,1,3,3,2,1,0,0,1,6,3,0,0,0,2.25,3.25,3.4,2.25,3.27,3.29
