fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2021-03-06,Super Lig,2020-21,Denizlispor,Yeni Malatyaspor,3,2,4,4,5,8,1,1
2021-03-07,Super Lig,2020-21,Hatayspor,Kayserispor,1,3,7,5,4,12,1,1
2021-03-07,Super Lig,2020-21,Galatasaray,Sivasspor,2,2,6,4,4,10,1,1
2021-03-07,Super Lig,2020-21,Karagumruk,Ankaragucu,0,1,4,2,1,6,0,0
2021-03-07,Super Lig,2020-21,Genclerbirligi,Buyuksehyr,0,1,1,7,1,8,0,0
2021-03-08,Super Lig,2020-21,Konyaspor,Fenerbahce,0,3,2,2,3,4,0,1
2021-03-08,Super Lig,2020-21,Goztep,Erzurum BB,3,1,7,2,4,9,1,1
2021-03-08,Super Lig,2020-21,Antalyaspor,Kasimpasa,1,1,0,4,2,4,1,0
2021-03-08,Super Lig,2020-21,Trabzonspor,Alanyaspor,1,3,3,4,4,7,1,1
2021-03-12,Super Lig,2020-21,Buyuksehyr,Besiktas,2,3,4,1,5,5,1,1
2021-03-13,Super Lig,2020-21,Sivasspor,Karagumruk,1,0,1,8,1,9,0,0
2021-03-13,Super Lig,2020-21,Alanyaspor,Antalyaspor,4,0,5,5,4,10,0,1
2021-03-13,Super Lig,2020-21,Rizespor,Hatayspor,1,0,3,5,1,8,0,0
2021-03-13,Super Lig,2020-21,Kayserispor,Galatasaray,0,3,3,3,3,6,0,1
2021-03-14,Super Lig,2020-21,Gaziantep,Denizlispor,2,0,8,3,2,11,0,0
2021-03-14,Super Lig,2020-21,Ankaragucu,Goztep,3,0,5,7,3,12,0,1
2021-03-14,Super Lig,2020-21,Erzurum BB,Trabzonspor,0,0,12,2,0,14,0,0
2021-03-14,Super Lig,2020-21,Fenerbahce,Genclerbirligi,1,2,6,1,3,7,1,1
2021-03-15,Super Lig,2020-21,Kasimpasa,Konyaspor,1,1,8,0,2,8,1,0
2021-03-19,Super Lig,2020-21,Karagumruk,Kayserispor,3,0,7,7,3,14,0,1
2021-03-19,Super Lig,2020-21,Galatasaray,Rizespor,3,4,7,1,7,8,1,1
2021-03-20,Super Lig,2020-21,Genclerbirligi,Kasimpasa,2,1,3,8,3,11,1,1
2021-03-20,Super Lig,2020-21,Goztep,Sivasspor,3,5,8,3,8,11,1,1
2021-03-20,Super Lig,2020-21,Yeni Malatyaspor,Gaziantep,2,2,7,5,4,12,1,1
2021-03-20,Super Lig,2020-21,Trabzonspor,Ankaragucu,4,1,4,1,5,5,1,1
2021-03-21,Super Lig,2020-21,Konyaspor,Alanyaspor,1,0,3,4,1,7,0,0
2021-03-21,Super Lig,2020-21,Denizlispor,Buyuksehyr,0,0,2,5,0,7,0,0
2021-03-21,Super Lig,2020-21,Antalyaspor,Erzurum BB,3,1,6,3,4,9,1,1
2021-03-21,Super Lig,2020-21,Besiktas,Fenerbahce,1,1,3,7,2,10,1,0
2021-04-03,Super Lig,2020-21,Hatayspor,Galatasaray,3,0,5,7,3,12,0,1
2021-04-03,Super Lig,2020-21,Sivasspor,Trabzonspor,0,0,7,9,0,16,0,0
2021-04-03,Super Lig,2020-21,Rizespor,Karagumruk,0,0,5,7,0,12,0,0
2021-04-03,Super Lig,2020-21,Kayserispor,Goztep,1,1,6,4,2,10,1,0
2021-04-04,Super Lig,2020-21,Kasimpasa,Besiktas,1,0,2,5,1,7,0,0
2021-04-04,Super Lig,2020-21,Buyuksehyr,Yeni Malatyaspor,3,1,7,3,4,10,1,1
2021-04-04,Super Lig,2020-21,Erzurum BB,Konyaspor,1,2,4,6,3,10,1,1
2021-04-04,Super Lig,2020-21,Alanyaspor,Genclerbirligi,1,2,7,4,3,11,1,1
2021-04-04,Super Lig,2020-21,Ankaragucu,Antalyaspor,1,0,3,9,1,12,0,0
2021-04-05,Super Lig,2020-21,Fenerbahce,Denizlispor,1,0,13,1,1,14,0,0
2021-04-06,Super Lig,2020-21,Goztep,Rizespor,2,0,5,1,2,6,0,0
2021-04-06,Super Lig,2020-21,Karagumruk,Hatayspor,1,0,10,3,1,13,0,0
2021-04-06,Super Lig,2020-21,Trabzonspor,Kayserispor,1,1,7,4,2,11,1,0
2021-04-07,Super Lig,2020-21,Genclerbirligi,Erzurum BB,1,1,4,8,2,12,1,0
2021-04-07,Super Lig,2020-21,Konyaspor,Ankaragucu,1,1,4,4,2,8,1,0
2021-04-07,Super Lig,2020-21,Antalyaspor,Sivasspor,2,4,1,1,6,2,1,1
2021-04-07,Super Lig,2020-21,Besiktas,Alanyaspor,3,0,4,5,3,9,0,1
2021-04-08,Super Lig,2020-21,Yeni Malatyaspor,Fenerbahce,1,1,4,7,2,11,1,0
2021-04-08,Super Lig,2020-21,Denizlispor,Kasimpasa,1,1,1,2,2,3,1,0
2021-04-08,Super Lig,2020-21,Gaziantep,Buyuksehyr,2,0,2,13,2,15,0,0
2021-04-10,Super Lig,2020-21,Hatayspor,Goztep,2,3,5,2,5,7,1,1
2021-04-10,Super Lig,2020-21,Rizespor,Trabzonspor,0,0,2,7,0,9,0,0
2021-04-10,Super Lig,2020-21,Galatasaray,Karagumruk,1,1,3,9,2,12,1,0
2021-04-11,Super Lig,2020-21,Erzurum BB,Besiktas,2,4,3,2,6,5,1,1
2021-04-11,Super Lig,2020-21,Sivasspor,Konyaspor,3,1,2,5,4,7,1,1
2021-04-11,Super Lig,2020-21,Ankaragucu,Genclerbirligi,2,1,5,3,3,8,1,1
2021-04-11,Super Lig,2020-21,Kayserispor,Antalyaspor,0,1,7,3,1,10,0,0
2021-04-12,Super Lig,2020-21,Alanyaspor,Denizlispor,3,2,8,1,5,9,1,1
2021-04-12,Super Lig,2020-21,Fenerbahce,Gaziantep,3,1,8,3,4,11,1,1
2021-04-12,Super Lig,2020-21,Kasimpasa,Yeni Malatyaspor,0,0,4,4,0,8,0,0
2021-04-16,Super Lig,2020-21,Genclerbirligi,Sivasspor,2,3,3,5,5,8,1,1
2021-04-16,Super Lig,2020-21,Konyaspor,Kayserispor,0,0,10,3,0,13,0,0
2021-04-16,Super Lig,2020-21,Antalyaspor,Rizespor,2,3,7,3,5,10,1,1
2021-04-16,Super Lig,2020-21,Besiktas,Ankaragucu,2,2,5,2,4,7,1,1
2021-04-17,Super Lig,2020-21,Denizlispor,Erzurum BB,2,3,6,4,5,10,1,1
2021-04-17,Super Lig,2020-21,Trabzonspor,Hatayspor,1,1,6,1,2,7,1,0
2021-04-17,Super Lig,2020-21,Yeni Malatyaspor,Alanyaspor,1,0,2,7,1,9,0,0
2021-04-17,Super Lig,2020-21,Goztep,Galatasaray,1,3,3,8,4,11,1,1
2021-04-18,Super Lig,2020-21,Buyuksehyr,Fenerbahce,1,2,1,6,3,7,1,1
2021-04-18,Super Lig,2020-21,Gaziantep,Kasimpasa,2,2,9,6,4,15,1,1
2021-04-20,Super Lig,2020-21,Sivasspor,Besiktas,0,0,1,1,0,2,0,0
2021-04-20,Super Lig,2020-21,Hatayspor,Antalyaspor,3,2,7,7,5,14,1,1
2021-04-20,Super Lig,2020-21,Karagumruk,Goztep,1,1,4,7,2,11,1,0
2021-04-20,Super Lig,2020-21,Kayserispor,Genclerbirligi,2,2,6,3,4,9,1,1
2021-04-20,Super Lig,2020-21,Rizespor,Konyaspor,5,3,9,6,8,15,1,1
2021-04-21,Super Lig,2020-21,Ankaragucu,Denizlispor,1,1,6,3,2,9,1,0
2021-04-21,Super Lig,2020-21,Erzurum BB,Yeni Malatyaspor,1,0,2,6,1,8,0,0
2021-04-21,Super Lig,2020-21,Galatasaray,Trabzonspor,1,1,7,5,2,12,1,0
2021-04-22,Super Lig,2020-21,Kasimpasa,Buyuksehyr,0,1,4,3,1,7,0,0
2021-04-22,Super Lig,2020-21,Alanyaspor,Gaziantep,3,2,4,4,5,8,1,1
2021-04-23,Super Lig,2020-21,Genclerbirligi,Rizespor,2,1,4,7,3,11,1,1
2021-04-24,Super Lig,2020-21,Besiktas,Kayserispor,3,1,3,0,4,3,1,1
2021-04-24,Super Lig,2020-21,Antalyaspor,Galatasaray,0,1,1,8,1,9,0,0
2021-04-24,Super Lig,2020-21,Denizlispor,Sivasspor,1,1,5,5,2,10,1,0
2021-04-24,Super Lig,2020-21,Konyaspor,Hatayspor,0,0,4,0,0,4,0,0
2021-04-24,Super Lig,2020-21,Trabzonspor,Karagumruk,2,0,2,10,2,12,0,0
2021-04-25,Super Lig,2020-21,Yeni Malatyaspor,Ankaragucu,2,1,4,4,3,8,1,1
2021-04-25,Super Lig,2020-21,Buyuksehyr,Alanyaspor,0,0,4,3,0,7,0,0
2021-04-25,Super Lig,2020-21,Gaziantep,Erzurum BB,2,3,7,5,5,12,1,1
2021-04-25,Super Lig,2020-21,Fenerbahce,Kasimpasa,3,2,7,3,5,10,1,1
2021-04-27,Super Lig,2020-21,Hatayspor,Genclerbirligi,3,1,4,4,4,8,1,1
2021-04-28,Super Lig,2020-21,Galatasaray,Konyaspor,1,0,11,1,1,12,0,0
2021-04-28,Super Lig,2020-21,Kayserispor,Denizlispor,6,3,7,6,9,13,1,1
2021-04-28,Super Lig,2020-21,Rizespor,Besiktas,2,3,5,6,5,11,1,1
2021-04-28,Super Lig,2020-21,Goztep,Trabzonspor,1,1,7,2,2,9,1,0
2021-04-28,Super Lig,2020-21,Karagumruk,Antalyaspor,2,2,0,4,4,4,1,1
2021-04-29,Super Lig,2020-21,Erzurum BB,Buyuksehyr,1,2,5,6,3,11,1,1
2021-04-29,Super Lig,2020-21,Sivasspor,Yeni Malatyaspor,1,0,8,2,1,10,0,0
2021-04-29,Super Lig,2020-21,Alanyaspor,Fenerbahce,0,0,4,3,0,7,0,0
2021-04-29,Super Lig,2020-21,Ankaragucu,Gaziantep,0,1,8,4,1,12,0,0
2021-05-01,Super Lig,2020-21,Besiktas,Hatayspor,7,0,3,3,7,6,0,1
2021-05-02,Super Lig,2020-21,Antalyaspor,Goztep,2,3,7,2,5,9,1,1
2021-05-02,Super Lig,2020-21,Denizlispor,Rizespor,0,1,0,4,1,4,0,0
2021-05-02,Super Lig,2020-21,Konyaspor,Karagumruk,5,1,7,5,6,12,1,1
2021-05-02,Super Lig,2020-21,Genclerbirligi,Galatasaray,0,2,2,6,2,8,0,0
2021-05-03,Super Lig,2020-21,Gaziantep,Sivasspor,0,1,4,14,1,18,0,0
2021-05-03,Super Lig,2020-21,Yeni Malatyaspor,Kayserispor,1,1,9,4,2,13,1,0
2021-05-03,Super Lig,2020-21,Fenerbahce,Erzurum BB,3,1,10,5,4,15,1,1
2021-05-03,Super Lig,2020-21,Buyuksehyr,Ankaragucu,2,1,7,5,3,12,1,1
2021-05-03,Super Lig,2020-21,Kasimpasa,Alanyaspor,3,0,1,5,3,6,0,1
2021-05-08,Super Lig,2020-21,Trabzonspor,Antalyaspor,2,1,5,3,3,8,1,1
2021-05-08,Super Lig,2020-21,Sivasspor,Buyuksehyr,0,0,5,7,0,12,0,0
2021-05-08,Super Lig,2020-21,Rizespor,Yeni Malatyaspor,0,4,4,3,4,7,0,1
2021-05-08,Super Lig,2020-21,Karagumruk,Genclerbirligi,5,1,8,6,6,14,1,1
2021-05-08,Super Lig,2020-21,Kayserispor,Gaziantep,0,0,5,3,0,8,0,0
2021-05-08,Super Lig,2020-21,Goztep,Konyaspor,0,1,5,3,1,8,0,0
2021-05-08,Super Lig,2020-21,Galatasaray,Besiktas,3,1,4,5,4,9,1,1
2021-05-08,Super Lig,2020-21,Erzurum BB,Kasimpasa,0,1,3,4,1,7,0,0
2021-05-08,Super Lig,2020-21,Ankaragucu,Fenerbahce,1,2,5,12,3,17,1,1
2021-05-08,Super Lig,2020-21,Hatayspor,Denizlispor,1,0,1,3,1,4,0,0
2021-05-11,Super Lig,2020-21,Gaziantep,Rizespor,4,5,9,3,9,12,1,1
2021-05-11,Super Lig,2020-21,Yeni Malatyaspor,Hatayspor,1,1,5,4,2,9,1,0
2021-05-11,Super Lig,2020-21,Kasimpasa,Ankaragucu,3,1,2,3,4,5,1,1
2021-05-11,Super Lig,2020-21,Genclerbirligi,Goztep,5,3,4,6,8,10,1,1
2021-05-11,Super Lig,2020-21,Fenerbahce,Sivasspor,1,2,8,1,3,9,1,1
2021-05-11,Super Lig,2020-21,Konyaspor,Trabzonspor,1,1,10,1,2,11,1,0
2021-05-11,Super Lig,2020-21,Buyuksehyr,Kayserispor,0,0,1,6,0,7,0,0
2021-05-11,Super Lig,2020-21,Besiktas,Karagumruk,1,2,8,2,3,10,1,1
2021-05-11,Super Lig,2020-21,Alanyaspor,Erzurum BB,2,3,7,2,5,9,1,1
2021-05-11,Super Lig,2020-21,Denizlispor,Galatasaray,1,4,1,6,5,7,1,1
2021-05-15,Super Lig,2020-21,Sivasspor,Kasimpasa,2,1,7,1,3,8,1,1
2021-05-15,Super Lig,2020-21,Goztep,Besiktas,1,2,3,6,3,9,1,1
2021-05-15,Super Lig,2020-21,Galatasaray,Yeni Malatyaspor,3,1,15,0,4,15,1,1
2021-05-15,Super Lig,2020-21,Rizespor,Buyuksehyr,0,2,6,1,2,7,0,0
2021-05-15,Super Lig,2020-21,Kayserispor,Fenerbahce,1,2,2,11,3,13,1,1
2021-05-15,Super Lig,2020-21,Hatayspor,Gaziantep,0,1,3,1,1,4,0,0
2021-05-15,Super Lig,2020-21,Antalyaspor,Konyaspor,0,0,1,4,0,5,0,0
2021-05-15,Super Lig,2020-21,Ankaragucu,Alanyaspor,0,1,6,3,1,9,0,0
2021-05-15,Super Lig,2020-21,Karagumruk,Denizlispor,5,1,6,0,6,6,1,1
2021-05-15,Super Lig,2020-21,Trabzonspor,Genclerbirligi,2,1,9,2,3,11,1,1
