fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2024-03-15,Bundesliga,2023-24,FC Koln,RB Leipzig,1,5,3,6,2,2,0,0,6,9,4,0,1,1
2024-03-16,Bundesliga,2023-24,Hoffenheim,Stuttgart,0,3,5,6,1,0,0,0,3,11,1,0,0,1
2024-03-16,Bundesliga,2023-24,Union Berlin,Werder Bremen,2,1,4,3,3,5,0,0,3,7,8,0,1,1
2024-03-16,Bundesliga,2023-24,Wolfsburg,Augsburg,1,3,8,6,1,3,1,0,4,14,4,1,1,1
2024-03-16,Bundesliga,2023-24,Heidenheim,M'gladbach,1,1,10,4,1,3,0,0,2,14,4,0,1,0
2024-03-16,Bundesliga,2023-24,Mainz,Bochum,2,0,7,6,4,3,0,0,2,13,7,0,0,0
2024-03-16,Bundesliga,2023-24,Darmstadt,Bayern Munich,2,5,2,9,1,0,0,0,7,11,1,0,1,1
2024-03-17,Bundesliga,2023-24,Freiburg,Leverkusen,2,3,2,8,1,0,0,0,5,10,1,0,1,1
2024-03-17,Bundesliga,2023-24,Dortmund,Ein Frankfurt,3,1,8,3,1,2,0,0,4,11,3,0,1,1
2024-03-30,Bundesliga,2023-24,Ein Frankfurt,Union Berlin,0,0,6,2,3,1,0,0,0,8,4,0,0,0
2024-03-30,Bundesliga,2023-24,Leverkusen,Hoffenheim,2,1,9,2,0,1,0,0,3,11,1,0,1,1
2024-03-30,Bundesliga,2023-24,M'gladbach,Freiburg,0,3,14,1,1,0,0,0,3,15,1,0,0,1
2024-03-30,Bundesliga,2023-24,RB Leipzig,Mainz,0,0,12,2,2,5,0,0,0,14,7,0,0,0
2024-03-30,Bundesliga,2023-24,Werder Bremen,Wolfsburg,0,2,3,6,4,4,1,1,2,9,8,2,0,0
2024-03-30,Bundesliga,2023-24,Bayern Munich,Dortmund,0,2,7,4,0,0,0,0,2,11,0,0,0,0
2024-03-31,Bundesliga,2023-24,Augsburg,FC Koln,1,1,12,6,0,3,0,0,2,18,3,0,1,0
2024-03-31,Bundesliga,2023-24,Stuttgart,Heidenheim,3,3,6,7,1,0,0,1,6,13,1,1,1,1
2024-03-31,Bundesliga,2023-24,Bochum,Darmstadt,2,2,6,5,2,2,0,0,4,11,4,0,1,1
2024-04-05,Bundesliga,2023-24,Ein Frankfurt,Werder Bremen,1,1,9,0,3,2,1,1,2,9,5,2,1,0
2024-04-06,Bundesliga,2023-24,Dortmund,Stuttgart,0,1,8,3,2,4,0,0,1,11,6,0,0,0
2024-04-06,Bundesliga,2023-24,Mainz,Darmstadt,4,0,5,1,2,3,0,0,4,6,5,0,0,1
2024-04-06,Bundesliga,2023-24,Union Berlin,Leverkusen,0,1,7,10,3,2,1,0,1,17,5,1,0,0
2024-04-06,Bundesliga,2023-24,Freiburg,RB Leipzig,1,4,8,4,3,4,0,0,5,12,7,0,1,1
2024-04-06,Bundesliga,2023-24,FC Koln,Bochum,2,1,9,4,3,3,0,0,3,13,6,0,1,1
2024-04-06,Bundesliga,2023-24,Heidenheim,Bayern Munich,3,2,3,3,2,0,0,0,5,6,2,0,1,1
2024-04-07,Bundesliga,2023-24,Hoffenheim,Augsburg,3,1,11,6,3,1,0,0,4,17,4,0,1,1
2024-04-07,Bundesliga,2023-24,Wolfsburg,M'gladbach,1,3,4,4,2,2,0,0,4,8,4,0,1,1
2024-04-12,Bundesliga,2023-24,Augsburg,Union Berlin,2,0,5,4,1,1,0,0,2,9,2,0,0,0
2024-04-13,Bundesliga,2023-24,Stuttgart,Ein Frankfurt,3,0,4,5,1,3,0,0,3,9,4,0,0,1
2024-04-13,Bundesliga,2023-24,M'gladbach,Dortmund,1,2,2,4,1,4,0,1,3,6,5,1,1,1
2024-04-13,Bundesliga,2023-24,RB Leipzig,Wolfsburg,3,0,6,4,2,4,0,0,3,10,6,0,0,1
2024-04-13,Bundesliga,2023-24,Bochum,Heidenheim,1,1,6,2,4,1,0,0,2,8,5,0,1,0
2024-04-13,Bundesliga,2023-24,Bayern Munich,FC Koln,2,0,5,5,0,3,0,0,2,10,3,0,0,0
2024-04-13,Bundesliga,2023-24,Mainz,Hoffenheim,4,1,9,3,0,2,0,0,5,12,2,0,1,1
2024-04-14,Bundesliga,2023-24,Darmstadt,Freiburg,0,1,2,2,0,1,0,0,1,4,1,0,0,0
2024-04-14,Bundesliga,2023-24,Leverkusen,Werder Bremen,5,0,7,0,2,1,0,0,5,7,3,0,0,1
2024-04-19,Bundesliga,2023-24,Ein Frankfurt,Augsburg,3,1,6,5,3,3,0,0,4,11,6,0,1,1
2024-04-20,Bundesliga,2023-24,Union Berlin,Bayern Munich,1,5,5,3,0,0,0,0,6,8,0,0,1,1
2024-04-20,Bundesliga,2023-24,FC Koln,Darmstadt,0,2,4,3,0,1,0,0,2,7,1,0,0,0
2024-04-20,Bundesliga,2023-24,Heidenheim,RB Leipzig,1,2,2,6,3,1,0,0,3,8,4,0,1,1
2024-04-20,Bundesliga,2023-24,Hoffenheim,M'gladbach,4,3,6,5,1,3,0,0,7,11,4,0,1,1
2024-04-20,Bundesliga,2023-24,Wolfsburg,Bochum,1,0,5,8,4,3,0,0,1,13,7,0,0,0
2024-04-21,Bundesliga,2023-24,Freiburg,Mainz,1,1,2,4,3,4,0,0,2,6,7,0,1,0
2024-04-21,Bundesliga,2023-24,Werder Bremen,Stuttgart,2,1,1,7,3,3,0,0,3,8,6,0,1,1
2024-04-21,Bundesliga,2023-24,Dortmund,Leverkusen,1,1,2,6,4,3,0,0,2,8,7,0,1,0
2024-04-26,Bundesliga,2023-24,Bochum,Hoffenheim,3,2,10,4,1,1,0,0,5,14,2,0,1,1
2024-04-27,Bundesliga,2023-24,Augsburg,Werder Bremen,0,3,6,4,1,2,0,0,3,10,3,0,0,1
2024-04-27,Bundesliga,2023-24,Bayern Munich,Ein Frankfurt,2,1,4,2,0,3,0,0,3,6,3,0,1,1
2024-04-27,Bundesliga,2023-24,Freiburg,Wolfsburg,1,2,3,6,4,2,1,0,3,9,6,1,1,1
2024-04-27,Bundesliga,2023-24,RB Leipzig,Dortmund,4,1,5,8,1,2,0,0,5,13,3,0,1,1
2024-04-27,Bundesliga,2023-24,Leverkusen,Stuttgart,2,2,5,2,4,3,0,0,4,7,7,0,1,1
2024-04-28,Bundesliga,2023-24,Mainz,FC Koln,1,1,6,6,4,4,1,0,2,12,8,1,1,0
2024-04-28,Bundesliga,2023-24,M'gladbach,Union Berlin,0,0,3,4,2,2,0,0,0,7,4,0,0,0
2024-04-28,Bundesliga,2023-24,Darmstadt,Heidenheim,0,1,3,8,2,1,0,0,1,11,3,0,0,0
2024-05-03,Bundesliga,2023-24,Hoffenheim,RB Leipzig,1,1,4,4,1,3,0,1,2,8,4,1,1,0
2024-05-04,Bundesliga,2023-24,Wolfsburg,Darmstadt,3,0,9,2,0,3,0,0,3,11,3,0,0,1
2024-05-04,Bundesliga,2023-24,Werder Bremen,M'gladbach,2,2,7,2,0,0,0,0,4,9,0,0,1,1
2024-05-04,Bundesliga,2023-24,FC Koln,Freiburg,0,0,7,1,1,1,0,0,0,8,2,0,0,0
2024-05-04,Bundesliga,2023-24,Dortmund,Augsburg,5,1,6,9,0,1,0,0,6,15,1,0,1,1
2024-05-04,Bundesliga,2023-24,Stuttgart,Bayern Munich,3,1,3,1,1,2,0,0,4,4,3,0,1,1
2024-05-05,Bundesliga,2023-24,Ein Frankfurt,Leverkusen,1,5,10,5,0,0,0,0,6,15,0,0,1,1
2024-05-05,Bundesliga,2023-24,Heidenheim,Mainz,1,1,6,3,2,3,0,0,2,9,5,0,1,0
2024-05-05,Bundesliga,2023-24,Union Berlin,Bochum,3,4,6,4,0,1,0,0,7,10,1,0,1,1
2024-05-10,Bundesliga,2023-24,Augsburg,Stuttgart,0,1,5,5,4,2,0,0,1,10,6,0,0,0
2024-05-11,Bundesliga,2023-24,FC Koln,Union Berlin,3,2,6,8,3,2,0,0,5,14,5,0,1,1
2024-05-11,Bundesliga,2023-24,Freiburg,Heidenheim,1,1,2,4,1,1,0,0,2,6,2,0,1,0
2024-05-11,Bundesliga,2023-24,M'gladbach,Ein Frankfurt,1,1,2,8,1,0,0,0,2,10,1,0,1,0
2024-05-11,Bundesliga,2023-24,RB Leipzig,Werder Bremen,1,1,4,3,1,0,0,0,2,7,1,0,1,0
2024-05-11,Bundesliga,2023-24,Mainz,Dortmund,3,0,4,2,2,2,0,0,3,6,4,0,0,1
2024-05-12,Bundesliga,2023-24,Darmstadt,Hoffenheim,0,6,2,3,3,0,0,0,6,5,3,0,0,1
2024-05-12,Bundesliga,2023-24,Bayern Munich,Wolfsburg,2,0,4,0,0,2,0,0,2,4,2,0,0,0
2024-05-12,Bundesliga,2023-24,Bochum,Leverkusen,0,5,2,6,2,1,1,0,5,8,3,1,0,1
2024-05-18,Bundesliga,2023-24,Stuttgart,M'gladbach,4,0,8,4,1,2,0,0,4,12,3,0,0,1
2024-05-18,Bundesliga,2023-24,Union Berlin,Freiburg,2,1,3,7,7,4,0,0,3,10,11,0,1,1
2024-05-18,Bundesliga,2023-24,Leverkusen,Augsburg,2,1,5,4,0,1,0,0,3,9,1,0,1,1
2024-05-18,Bundesliga,2023-24,Werder Bremen,Bochum,4,1,8,8,1,1,0,0,5,16,2,0,1,1
2024-05-18,Bundesliga,2023-24,Heidenheim,FC Koln,4,1,5,12,1,3,0,0,5,17,4,0,1,1
2024-05-18,Bundesliga,2023-24,Ein Frankfurt,RB Leipzig,2,2,8,3,2,2,0,0,4,11,4,0,1,1
2024-05-18,Bundesliga,2023-24,Dortmund,Darmstadt,4,0,7,3,0,3,0,0,4,10,3,0,0,1
2024-05-18,Bundesliga,2023-24,Hoffenheim,Bayern Munich,4,2,6,5,3,1,0,0,6,11,4,0,1,1
2024-05-18,Bundesliga,2023-24,Wolfsburg,Mainz,1,3,1,3,2,3,0,0,4,4,5,0,1,1
