fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2022-01-21,Primeira Liga,2021-22,Arouca,Benfica,0,2,2,2,5,1,0,0,2,4,6,0,0,0,10.0,5.25,1.28,12.86,5.56,1.29
2022-01-22,Primeira Liga,2021-22,Moreirense,Santa Clara,0,2,2,3,2,2,1,0,2,5,4,1,0,0,2.37,3.1,3.1,2.35,3.28,3.36
2022-01-22,Primeira Liga,2021-22,Tondela,Vizela,2,3,6,10,4,6,0,0,5,16,10,0,1,1,2.8,3.2,2.5,2.85,3.49,2.56
2022-01-22,Primeira Liga,2021-22,Sp Lisbon,Sp Braga,1,2,3,4,3,3,0,0,3,7,6,0,1,1,1.6,4.0,5.5,1.6,4.19,5.99
2022-01-23,Primeira Liga,2021-22,Guimaraes,Estoril,3,1,4,4,4,3,0,0,4,8,7,0,1,1,1.9,3.25,4.2,1.97,3.54,4.09
2022-01-23,Primeira Liga,2021-22,Maritimo,Belenenses,1,1,7,2,0,4,1,1,2,9,4,2,1,0,1.75,3.4,5.0,1.81,3.69,4.88
2022-01-23,Primeira Liga,2021-22,Gil Vicente,Portimonense,1,0,12,2,3,6,0,1,1,14,9,1,0,0,2.0,3.25,3.8,2.01,3.35,4.31
2022-01-23,Primeira Liga,2021-22,Porto,Famalicao,3,1,7,4,0,4,1,0,4,11,4,1,1,1,1.2,6.5,12.0,1.2,6.97,14.46
2022-01-27,Primeira Liga,2021-22,Estoril,Arouca,1,2,4,9,3,2,0,0,3,13,5,0,1,1,2.0,3.3,3.8,2.01,3.66,3.86
2022-01-30,Primeira Liga,2021-22,Portimonense,Tondela,1,2,6,2,5,0,0,0,3,8,5,0,1,1,1.95,3.3,3.75,2.06,3.48,3.93
2022-01-30,Primeira Liga,2021-22,Vizela,Guimaraes,3,2,6,10,3,3,0,0,5,16,6,0,1,1,2.87,3.1,2.37,3.26,3.24,2.43
2022-01-30,Primeira Liga,2021-22,Sp Braga,Moreirense,2,0,9,2,3,1,0,0,2,11,4,0,0,0,1.4,4.33,6.5,1.44,4.69,8.12
2022-01-30,Primeira Liga,2021-22,Porto,Maritimo,2,1,1,3,4,5,0,0,3,4,9,0,1,1,1.11,7.0,21.0,1.15,8.29,23.67
2022-01-31,Primeira Liga,2021-22,Estoril,Pacos Ferreira,0,0,3,1,6,2,1,0,0,4,8,1,0,0,2.0,3.1,3.6,2.13,3.27,3.77
2022-01-31,Primeira Liga,2021-22,Famalicao,Arouca,0,0,4,4,2,3,0,0,0,8,5,0,0,0,1.8,3.3,4.2,1.98,3.48,4.11
2022-02-01,Primeira Liga,2021-22,Santa Clara,Boavista,2,1,2,5,3,4,0,0,3,7,7,0,1,1,2.15,3.0,3.4,2.23,3.1,3.91
2022-02-02,Primeira Liga,2021-22,Belenenses,Sp Lisbon,1,4,1,4,5,1,0,0,5,5,6,0,1,1,10.0,5.5,1.25,13.3,5.69,1.27
2022-02-02,Primeira Liga,2021-22,Benfica,Gil Vicente,1,2,13,3,4,3,0,0,3,16,7,0,1,1,1.28,5.0,9.0,1.33,5.51,10.39
2022-02-05,Primeira Liga,2021-22,Maritimo,Estoril,0,0,13,2,3,2,0,1,0,15,5,1,0,0,2.62,3.1,2.75,2.69,3.13,2.98
2022-02-05,Primeira Liga,2021-22,Pacos Ferreira,Portimonense,1,1,8,7,5,5,0,0,2,15,10,0,1,0,2.37,3.2,3.1,2.46,3.14,3.31
2022-02-05,Primeira Liga,2021-22,Guimaraes,Sp Braga,2,1,3,5,4,1,1,0,3,8,5,1,1,1,3.5,3.5,2.05,3.48,3.65,2.14
2022-02-06,Primeira Liga,2021-22,Boavista,Vizela,2,2,7,5,5,6,1,1,4,12,11,2,1,1,2.2,3.2,3.4,2.31,3.3,3.43
2022-02-06,Primeira Liga,2021-22,Gil Vicente,Santa Clara,2,2,1,9,3,5,0,2,4,10,8,2,1,1,2.0,3.25,3.8,2.03,3.48,4.03
2022-02-06,Primeira Liga,2021-22,Arouca,Porto,0,2,3,3,5,4,0,0,2,6,9,0,0,0,10.0,5.25,1.3,10.82,5.76,1.31
2022-02-06,Primeira Liga,2021-22,Sp Lisbon,Famalicao,2,0,4,4,2,2,0,0,2,8,4,0,0,0,1.33,4.5,10.0,1.33,5.51,9.95
2022-02-07,Primeira Liga,2021-22,Tondela,Benfica,1,3,4,9,2,1,1,0,4,13,3,1,1,1,9.0,5.0,1.33,8.85,5.32,1.36
2022-02-07,Primeira Liga,2021-22,Moreirense,Belenenses,4,1,2,0,2,1,0,1,5,2,3,1,1,1,1.9,3.3,4.33,1.98,3.56,4.02
2022-02-11,Primeira Liga,2021-22,Porto,Sp Lisbon,2,2,9,0,4,7,2,3,4,9,11,5,1,1,2.0,3.3,4.0,2.07,3.42,3.95
2022-02-12,Primeira Liga,2021-22,Sp Braga,Pacos Ferreira,2,1,3,8,4,2,1,0,3,11,6,1,1,1,1.4,4.75,8.0,1.4,4.85,8.97
2022-02-12,Primeira Liga,2021-22,Benfica,Santa Clara,2,1,7,2,3,5,0,0,3,9,8,0,1,1,1.28,5.75,9.5,1.25,6.17,13.22
2022-02-12,Primeira Liga,2021-22,Portimonense,Boavista,1,1,6,6,4,3,0,1,2,12,7,1,1,0,2.25,3.0,3.6,2.27,3.17,3.67
2022-02-12,Primeira Liga,2021-22,Estoril,Tondela,1,0,1,2,2,2,0,0,1,3,4,0,0,0,2.0,3.4,3.75,2.0,3.64,3.94
2022-02-13,Primeira Liga,2021-22,Famalicao,Moreirense,5,0,4,5,4,4,0,0,5,9,8,0,0,1,2.05,3.3,3.6,2.16,3.26,3.88
2022-02-13,Primeira Liga,2021-22,Belenenses,Guimaraes,1,0,5,3,6,4,0,0,1,8,10,0,0,0,4.5,3.6,1.8,4.51,3.73,1.85
2022-02-13,Primeira Liga,2021-22,Vizela,Gil Vicente,0,1,12,2,3,4,0,0,1,14,7,0,0,0,2.8,3.3,2.6,2.97,3.27,2.6
2022-02-14,Primeira Liga,2021-22,Arouca,Maritimo,0,3,9,2,2,4,0,1,3,11,6,1,0,1,2.6,3.2,2.87,2.62,3.15,2.99
2022-02-18,Primeira Liga,2021-22,Boavista,Benfica,2,2,9,4,5,3,0,0,4,13,8,0,1,1,6.5,4.75,1.4,7.54,4.84,1.44
2022-02-19,Primeira Liga,2021-22,Guimaraes,Arouca,1,3,4,9,3,4,0,0,4,13,7,0,1,1,1.7,3.8,4.5,1.73,3.75,5.38
2022-02-19,Primeira Liga,2021-22,Gil Vicente,Belenenses,2,0,6,3,2,4,0,0,2,9,6,0,0,0,1.55,3.75,6.5,1.57,4.12,6.63
2022-02-19,Primeira Liga,2021-22,Pacos Ferreira,Vizela,2,1,10,5,7,4,0,2,3,15,11,2,1,1,2.4,3.2,3.1,2.49,3.2,3.19
2022-02-20,Primeira Liga,2021-22,Maritimo,Famalicao,0,1,5,6,3,3,1,0,1,11,6,1,0,0,2.4,3.3,2.87,2.6,3.36,2.91
2022-02-20,Primeira Liga,2021-22,Sp Lisbon,Estoril,3,0,7,1,3,3,0,1,3,8,6,1,0,1,1.25,5.5,12.0,1.27,6.03,13.39
2022-02-20,Primeira Liga,2021-22,Moreirense,Porto,0,1,2,9,7,4,1,1,1,11,11,2,0,0,11.0,5.0,1.3,10.77,5.38,1.33
2022-02-20,Primeira Liga,2021-22,Tondela,Sp Braga,0,1,3,4,2,1,0,0,1,7,3,0,0,0,5.5,4.0,1.57,5.57,4.1,1.65
2022-02-21,Primeira Liga,2021-22,Santa Clara,Portimonense,1,1,3,2,1,1,0,0,2,5,2,0,1,0,2.0,3.25,4.0,2.12,3.26,3.91
2022-02-25,Primeira Liga,2021-22,Belenenses,Pacos Ferreira,0,2,10,6,2,4,0,0,2,16,6,0,0,0,3.25,3.0,2.37,3.46,2.97,2.49
2022-02-26,Primeira Liga,2021-22,Arouca,Moreirense,1,1,7,2,3,3,0,1,2,9,6,1,1,0,2.25,3.1,3.4,2.34,3.07,3.65
2022-02-26,Primeira Liga,2021-22,Famalicao,Tondela,2,1,7,3,5,3,0,0,3,10,8,0,1,1,1.7,3.6,5.0,1.69,3.92,5.41
2022-02-26,Primeira Liga,2021-22,Maritimo,Sp Lisbon,1,1,4,7,3,2,0,0,2,11,5,0,1,0,8.0,4.5,1.4,9.18,4.62,1.41
2022-02-27,Primeira Liga,2021-22,Vizela,Portimonense,1,1,11,2,1,2,0,0,2,13,3,0,1,0,2.1,3.3,3.5,2.27,3.09,3.8
2022-02-27,Primeira Liga,2021-22,Benfica,Guimaraes,3,0,5,9,1,2,0,0,3,14,3,0,0,1,1.33,5.0,8.0,1.33,5.54,9.88
2022-02-27,Primeira Liga,2021-22,Estoril,Boavista,2,3,5,1,2,4,0,0,5,6,6,0,1,1,2.25,3.25,3.2,2.36,3.41,3.22
2022-02-27,Primeira Liga,2021-22,Porto,Gil Vicente,1,1,10,1,2,1,0,1,2,11,3,1,1,0,1.25,5.25,13.0,1.29,5.87,11.49
2022-02-28,Primeira Liga,2021-22,Sp Braga,Santa Clara,0,0,2,8,3,5,0,2,0,10,8,2,0,0,1.5,4.2,6.0,1.53,4.24,6.77
2022-03-04,Primeira Liga,2021-22,Gil Vicente,Estoril,0,0,6,2,2,1,0,0,0,8,3,0,0,0,1.9,3.5,4.2,1.93,3.5,4.48
2022-03-05,Primeira Liga,2021-22,Portimonense,Benfica,1,2,2,8,5,3,1,0,3,10,8,1,1,1,6.5,4.5,1.45,7.21,4.43,1.5
2022-03-05,Primeira Liga,2021-22,Boavista,Sp Braga,1,1,4,1,5,3,0,0,2,5,8,0,1,0,4.75,3.4,1.8,4.34,3.61,1.92
2022-03-05,Primeira Liga,2021-22,Sp Lisbon,Arouca,2,0,5,1,2,4,0,0,2,6,6,0,0,0,1.28,6.0,9.5,1.26,6.0,13.91
2022-03-06,Primeira Liga,2021-22,Moreirense,Maritimo,0,1,8,4,2,4,0,0,1,12,6,0,0,0,2.37,3.2,3.2,2.45,3.12,3.34
2022-03-06,Primeira Liga,2021-22,Pacos Ferreira,Porto,2,4,1,7,0,2,0,0,6,8,2,0,1,1,7.5,4.5,1.36,10.76,5.23,1.34
2022-03-06,Primeira Liga,2021-22,Guimaraes,Famalicao,2,1,7,2,5,2,0,0,3,9,7,0,1,1,2.1,3.3,3.5,2.13,3.41,3.77
2022-03-06,Primeira Liga,2021-22,Santa Clara,Vizela,3,1,6,1,0,2,0,0,4,7,2,0,1,1,2.25,3.3,3.2,2.41,3.33,3.21
2022-03-07,Primeira Liga,2021-22,Tondela,Belenenses,1,1,4,5,4,3,0,0,2,9,7,0,1,0,,,,2.05,3.45,3.89
2022-03-11,Primeira Liga,2021-22,Benfica,Vizela,1,1,9,8,2,6,1,0,2,17,8,1,1,0,1.28,6.5,8.5,1.25,6.45,12.02
2022-03-12,Primeira Liga,2021-22,Arouca,Pacos Ferreira,0,1,6,9,4,5,0,0,1,15,9,0,0,0,2.4,3.1,3.1,2.51,3.01,3.37
2022-03-12,Primeira Liga,2021-22,Belenenses,Boavista,0,0,3,4,4,3,0,0,0,7,7,0,0,0,3.5,3.25,2.1,3.64,3.35,2.2
2022-03-12,Primeira Liga,2021-22,Estoril,Portimonense,2,0,6,10,3,3,0,0,2,16,6,0,0,0,2.15,3.2,3.5,2.37,3.0,3.68
2022-03-12,Primeira Liga,2021-22,Famalicao,Santa Clara,0,0,6,5,1,4,0,0,0,11,5,0,0,0,2.05,3.2,3.75,2.26,3.18,3.69
2022-03-13,Primeira Liga,2021-22,Maritimo,Guimaraes,0,1,3,3,2,3,0,0,1,6,5,0,0,0,2.87,3.2,2.55,2.95,3.27,2.62
2022-03-13,Primeira Liga,2021-22,Porto,Tondela,4,0,5,4,1,3,0,1,4,9,4,1,0,1,1.12,8.5,23.0,1.13,9.44,24.65
2022-03-13,Primeira Liga,2021-22,Sp Braga,Gil Vicente,0,1,7,2,3,3,0,0,1,9,6,0,0,0,1.9,3.5,4.0,2.06,3.45,3.93
2022-03-14,Primeira Liga,2021-22,Moreirense,Sp Lisbon,0,2,3,7,4,4,0,0,2,10,8,0,0,0,8.0,4.75,1.4,7.77,4.59,1.45
2022-03-18,Primeira Liga,2021-22,Vizela,Famalicao,1,1,7,4,0,4,0,1,2,11,4,1,1,0,2.6,3.1,2.7,2.75,3.23,2.82
2022-03-19,Primeira Liga,2021-22,Tondela,Arouca,2,2,4,3,1,3,0,0,4,7,4,0,1,1,2.62,3.0,2.75,2.66,3.4,2.8
2022-03-19,Primeira Liga,2021-22,Santa Clara,Belenenses,0,0,7,8,3,5,0,0,0,15,8,0,0,0,1.55,3.5,6.5,1.59,3.91,6.85
2022-03-19,Primeira Liga,2021-22,Guimaraes,Sp Lisbon,1,3,2,3,4,2,0,0,4,5,6,0,1,1,5.0,3.5,1.65,5.16,4.08,1.69
2022-03-20,Primeira Liga,2021-22,Gil Vicente,Maritimo,1,1,8,6,3,3,0,0,2,14,6,0,1,0,1.75,3.4,5.0,1.81,3.68,4.71
2022-03-20,Primeira Liga,2021-22,Pacos Ferreira,Moreirense,2,1,7,3,2,4,0,0,3,10,6,0,1,1,2.2,3.3,3.2,2.32,3.28,3.43
2022-03-20,Primeira Liga,2021-22,Benfica,Estoril,2,1,7,4,1,2,0,0,3,11,3,0,1,1,1.33,4.75,9.0,1.34,5.37,10.1
2022-03-20,Primeira Liga,2021-22,Portimonense,Sp Braga,1,2,7,9,1,1,0,0,3,16,2,0,1,1,4.2,3.3,1.9,4.45,3.37,1.94
2022-03-20,Primeira Liga,2021-22,Boavista,Porto,0,1,3,5,2,2,0,0,1,8,4,0,0,0,7.5,4.5,1.4,8.45,4.72,1.43
2022-04-01,Primeira Liga,2021-22,Sp Braga,Benfica,3,2,2,9,2,1,0,0,5,11,3,0,1,1,3.0,3.25,2.4,3.05,3.42,2.45
2022-04-02,Primeira Liga,2021-22,Arouca,Gil Vicente,2,1,2,12,2,5,1,1,3,14,7,2,1,1,3.25,3.2,2.25,3.48,3.47,2.21
2022-04-02,Primeira Liga,2021-22,Famalicao,Boavista,1,2,11,1,3,4,0,1,3,12,7,1,1,1,2.05,3.3,3.75,2.14,3.14,4.13
2022-04-02,Primeira Liga,2021-22,Estoril,Vizela,1,2,7,2,2,2,0,0,3,9,4,0,1,1,2.3,3.2,3.2,2.41,3.3,3.23
2022-04-02,Primeira Liga,2021-22,Belenenses,Portimonense,2,0,1,8,5,3,0,1,2,9,8,1,0,0,3.4,3.1,2.3,3.52,3.03,2.42
2022-04-03,Primeira Liga,2021-22,Maritimo,Tondela,1,3,9,4,3,2,0,0,4,13,5,0,1,1,2.0,3.4,3.8,2.1,3.48,3.77
2022-04-03,Primeira Liga,2021-22,Moreirense,Guimaraes,0,1,5,3,2,5,0,0,1,8,7,0,0,0,2.87,3.25,2.4,3.07,3.35,2.45
2022-04-03,Primeira Liga,2021-22,Sp Lisbon,Pacos Ferreira,2,0,5,2,2,4,0,0,2,7,6,0,0,0,1.22,6.0,12.0,1.21,6.42,19.2
2022-04-04,Primeira Liga,2021-22,Porto,Santa Clara,3,0,7,3,0,0,0,0,3,10,0,0,0,1,1.25,5.5,12.0,1.22,6.47,14.17
2022-04-08,Primeira Liga,2021-22,Gil Vicente,Moreirense,1,2,11,3,1,4,0,1,3,14,5,1,1,1,1.66,3.6,4.5,1.7,3.86,5.41
2022-04-09,Primeira Liga,2021-22,Tondela,Sp Lisbon,1,3,1,9,3,2,0,0,4,10,5,0,1,1,9.0,4.33,1.3,10.81,5.22,1.34
2022-04-09,Primeira Liga,2021-22,Boavista,Arouca,1,0,3,3,4,3,0,0,1,6,7,0,0,0,2.2,3.0,3.25,2.32,3.13,3.6
2022-04-09,Primeira Liga,2021-22,Pacos Ferreira,Maritimo,2,0,5,2,0,1,0,0,2,7,1,0,0,0,2.2,3.1,3.2,2.41,3.18,3.35
2022-04-09,Primeira Liga,2021-22,Benfica,Belenenses,3,1,11,6,1,7,0,0,4,17,8,0,1,1,1.14,6.0,15.0,1.17,7.7,18.57
2022-04-10,Primeira Liga,2021-22,Portimonense,Famalicao,1,0,7,2,7,4,1,0,1,9,11,1,0,0,2.87,3.0,2.37,3.14,3.13,2.56
2022-04-10,Primeira Liga,2021-22,Santa Clara,Estoril,2,0,5,1,2,1,0,0,2,6,3,0,0,0,2.15,3.0,3.3,2.36,3.11,3.55
2022-04-10,Primeira Liga,2021-22,Guimaraes,Porto,0,1,3,1,6,2,1,0,1,4,8,1,0,0,7.0,3.8,1.44,6.64,4.6,1.51
2022-04-10,Primeira Liga,2021-22,Vizela,Sp Braga,0,1,2,8,3,4,0,1,1,10,7,1,0,0,3.75,3.4,1.85,4.09,3.56,1.98
2022-04-15,Primeira Liga,2021-22,Arouca,Santa Clara,1,1,7,7,3,4,0,0,2,14,7,0,1,0,2.4,3.0,3.1,2.49,3.09,3.31
2022-04-15,Primeira Liga,2021-22,Famalicao,Gil Vicente,2,2,3,7,6,4,0,0,4,10,10,0,1,1,2.3,3.1,3.0,2.45,3.3,3.16
2022-04-15,Primeira Liga,2021-22,Guimaraes,Pacos Ferreira,4,0,2,4,0,5,0,1,4,6,5,1,0,1,1.75,3.6,4.33,1.81,3.77,4.71
2022-04-16,Primeira Liga,2021-22,Porto,Portimonense,7,0,9,1,0,2,0,0,7,10,2,0,0,1,1.14,7.5,15.0,1.13,9.06,24.99
2022-04-16,Primeira Liga,2021-22,Maritimo,Boavista,4,0,1,1,4,5,0,1,4,2,9,1,0,1,2.45,3.0,3.0,2.6,3.05,3.18
2022-04-16,Primeira Liga,2021-22,Moreirense,Tondela,2,0,4,1,6,5,0,0,2,5,11,0,0,0,2.0,3.25,3.6,2.08,3.45,3.87
2022-04-16,Primeira Liga,2021-22,Belenenses,Vizela,1,0,2,7,2,2,0,0,1,9,4,0,0,0,2.9,3.2,2.4,3.04,3.28,2.54
2022-04-17,Primeira Liga,2021-22,Sp Lisbon,Benfica,0,2,7,5,2,3,0,0,2,12,5,0,0,0,1.95,3.4,3.6,2.09,3.42,3.81
2022-04-18,Primeira Liga,2021-22,Estoril,Sp Braga,0,0,7,5,1,0,0,0,0,12,1,0,0,0,3.75,3.3,1.95,3.98,3.32,2.08
2022-04-22,Primeira Liga,2021-22,Vizela,Arouca,2,1,6,2,4,1,0,0,3,8,5,0,1,1,1.95,3.4,3.75,2.05,3.46,3.97
2022-04-23,Primeira Liga,2021-22,Portimonense,Moreirense,1,0,6,6,2,5,0,0,1,12,7,0,0,0,2.4,3.2,3.0,2.47,3.32,3.11
2022-04-23,Primeira Liga,2021-22,Benfica,Famalicao,0,0,8,5,2,4,0,0,0,13,6,0,0,0,1.33,5.0,8.0,1.34,5.48,9.87
2022-04-23,Primeira Liga,2021-22,Santa Clara,Maritimo,2,2,3,10,2,3,0,0,4,13,5,0,1,1,2.1,3.2,3.5,2.23,3.27,3.65
2022-04-23,Primeira Liga,2021-22,Gil Vicente,Pacos Ferreira,1,1,6,2,2,5,0,0,2,8,7,0,1,0,1.7,3.6,5.0,1.74,3.76,5.31
2022-04-24,Primeira Liga,2021-22,Tondela,Guimaraes,1,1,4,3,2,4,0,0,2,7,6,0,1,0,3.5,3.5,1.95,3.73,3.6,2.07
2022-04-24,Primeira Liga,2021-22,Estoril,Belenenses,2,2,2,8,7,3,3,2,4,10,10,5,1,1,1.72,3.3,5.25,1.83,3.46,5.13
2022-04-25,Primeira Liga,2021-22,Sp Braga,Porto,1,0,2,10,2,2,0,0,1,12,4,0,0,0,4.0,3.6,1.8,4.3,3.83,1.85
2022-04-25,Primeira Liga,2021-22,Boavista,Sp Lisbon,0,3,2,3,2,2,0,0,3,5,4,0,0,1,7.0,4.2,1.44,8.42,4.42,1.44
2022-04-29,Primeira Liga,2021-22,Famalicao,Estoril,3,1,7,3,3,1,0,1,4,10,4,1,1,1,1.75,3.6,4.5,1.79,3.85,4.76
2022-04-30,Primeira Liga,2021-22,Arouca,Portimonense,1,0,5,7,1,2,0,0,1,12,3,0,0,0,1.95,3.3,3.8,2.0,3.54,4.05
2022-04-30,Primeira Liga,2021-22,Maritimo,Benfica,0,1,5,6,2,4,1,0,1,11,6,1,0,0,6.0,4.2,1.53,6.57,4.39,1.53
2022-04-30,Primeira Liga,2021-22,Porto,Vizela,4,2,8,2,1,1,0,0,6,10,2,0,1,1,1.12,8.0,19.0,1.15,8.7,21.32
2022-04-30,Primeira Liga,2021-22,Belenenses,Sp Braga,0,1,2,6,3,3,2,0,1,8,6,2,0,0,5.0,3.75,1.7,4.85,3.94,1.75
2022-05-01,Primeira Liga,2021-22,Sp Lisbon,Gil Vicente,4,1,13,2,4,2,0,0,5,15,6,0,1,1,1.33,5.5,8.5,1.35,5.31,9.91
2022-05-01,Primeira Liga,2021-22,Moreirense,Boavista,1,2,5,3,4,5,1,2,3,8,9,3,1,1,2.2,3.3,3.3,2.32,3.13,3.6
2022-05-01,Primeira Liga,2021-22,Guimaraes,Santa Clara,1,1,4,3,3,5,0,0,2,7,8,0,1,0,1.9,3.5,4.0,2.02,3.55,3.96
2022-05-02,Primeira Liga,2021-22,Pacos Ferreira,Tondela,1,1,7,0,1,6,0,1,2,7,7,1,1,0,2.2,3.3,3.25,2.29,3.35,3.36
2022-05-06,Primeira Liga,2021-22,Boavista,Guimaraes,1,1,5,7,2,4,0,1,2,12,6,1,1,0,3.5,3.2,2.2,3.62,3.25,2.25
2022-05-07,Primeira Liga,2021-22,Estoril,Moreirense,1,0,2,8,6,3,1,0,1,10,9,1,0,0,2.55,3.3,2.75,2.71,3.4,2.75
2022-05-07,Primeira Liga,2021-22,Benfica,Porto,0,1,5,3,10,4,0,0,1,8,14,0,0,0,3.0,3.6,2.25,3.26,3.61,2.25
2022-05-07,Primeira Liga,2021-22,Portimonense,Sp Lisbon,2,3,1,8,2,2,0,0,5,9,4,0,1,1,7.5,5.0,1.36,8.7,5.18,1.38
2022-05-08,Primeira Liga,2021-22,Santa Clara,Pacos Ferreira,2,0,10,0,3,3,0,1,2,10,6,1,0,0,2.05,3.5,3.6,2.13,3.47,3.7
2022-05-08,Primeira Liga,2021-22,Sp Braga,Arouca,1,0,4,8,0,1,0,0,1,12,1,0,0,0,1.66,3.6,5.25,1.68,4.15,5.19
2022-05-08,Primeira Liga,2021-22,Gil Vicente,Tondela,3,0,8,0,1,2,0,1,3,8,3,1,0,1,1.83,3.5,4.33,1.85,3.69,4.61
2022-05-08,Primeira Liga,2021-22,Vizela,Maritimo,1,1,2,8,4,2,0,0,2,10,6,0,1,0,2.1,3.3,3.6,2.1,3.5,3.74
2022-05-09,Primeira Liga,2021-22,Belenenses,Famalicao,2,3,7,5,3,1,0,0,5,12,4,0,1,1,2.8,3.1,2.62,2.78,3.28,2.72
2022-05-13,Primeira Liga,2021-22,Pacos Ferreira,Benfica,0,2,6,4,1,1,0,0,2,10,2,0,0,0,5.0,4.33,1.57,5.48,4.54,1.59
2022-05-14,Primeira Liga,2021-22,Porto,Estoril,2,0,12,6,0,0,0,0,2,18,0,0,0,0,1.18,8.0,11.0,1.17,7.86,18.64
2022-05-14,Primeira Liga,2021-22,Arouca,Belenenses,0,0,8,4,2,2,0,0,0,12,4,0,0,0,2.37,3.25,3.0,2.39,3.53,3.08
2022-05-14,Primeira Liga,2021-22,Moreirense,Vizela,4,1,4,7,3,3,0,1,5,11,6,1,1,1,1.65,3.6,5.5,1.7,4.03,5.11
2022-05-14,Primeira Liga,2021-22,Tondela,Boavista,2,2,4,5,1,3,0,0,4,9,4,0,1,1,1.72,3.6,5.0,1.78,4.03,4.58
2022-05-14,Primeira Liga,2021-22,Maritimo,Portimonense,0,1,4,2,3,2,0,0,1,6,5,0,0,0,2.25,3.4,3.1,2.29,3.47,3.31
2022-05-14,Primeira Liga,2021-22,Sp Lisbon,Santa Clara,4,0,10,5,1,2,0,0,4,15,3,0,0,1,1.22,7.0,9.0,1.22,6.96,13.55
2022-05-15,Primeira Liga,2021-22,Famalicao,Sp Braga,3,2,6,4,3,3,1,1,5,10,6,2,1,1,3.1,3.5,2.2,3.09,3.86,2.25
2022-05-15,Primeira Liga,2021-22,Guimaraes,Gil Vicente,5,0,1,3,1,0,0,0,5,4,1,0,0,1,2.15,3.5,3.2,2.26,3.77,3.12
