fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2026-01-25,Ligue 1,2025-26,Lille,Strasbourg,1,4,8,1,2,2,0,0,5,9,4,0,1,1,2.0,3.5,3.6,,,
2026-01-30,Ligue 1,2025-26,Lens,Le Havre,1,0,4,3,1,2,0,0,1,7,3,0,0,0,1.4,5.0,7.0,,,
2026-01-31,Ligue 1,2025-26,Monaco,Rennes,4,0,5,2,1,2,0,0,4,7,3,0,0,1,2.0,3.9,3.3,,,
2026-01-31,Ligue 1,2025-26,Paris FC,Marseille,2,2,4,4,1,4,0,0,4,8,5,0,1,1,3.8,3.8,1.9,,,
2026-01-31,Ligue 1,2025-26,Lorient,Nantes,2,1,1,4,4,5,0,0,3,5,9,0,1,1,1.83,3.5,4.5,,,
2026-02-01,Ligue 1,2025-26,Nice,Brest,2,2,6,5,5,3,0,0,4,11,8,0,1,1,2.1,3.3,3.7,,,
2026-02-01,Ligue 1,2025-26,Toulouse,Auxerre,0,0,5,4,1,2,0,0,0,9,3,0,0,0,1.75,3.6,5.0,,,
2026-02-01,Ligue 1,2025-26,Lyon,Lille,1,0,2,7,1,4,0,0,1,9,5,0,0,0,1.91,3.7,3.8,,,
2026-02-01,Ligue 1,2025-26,Angers,Metz,1,0,4,3,2,2,0,1,1,7,4,1,0,0,2.1,3.3,3.6,,,
2026-02-01,Ligue 1,2025-26,Strasbourg,Paris SG,1,2,5,6,1,0,0,1,3,11,1,1,1,1,4.75,4.5,1.62,,,
2026-02-06,Ligue 1,2025-26,Metz,Lille,0,0,1,6,1,1,0,0,0,7,2,0,0,0,6.0,4.2,1.55,,,
2026-02-07,Ligue 1,2025-26,Lens,Rennes,3,1,4,4,4,2,1,0,4,8,6,1,1,1,1.75,3.8,4.5,,,
2026-02-07,Ligue 1,2025-26,Brest,Lorient,2,0,7,7,2,0,0,0,2,14,2,0,0,0,2.2,3.1,3.5,,,
2026-02-07,Ligue 1,2025-26,Nantes,Lyon,0,1,5,4,4,2,0,1,1,9,6,1,0,0,4.75,3.75,1.73,,,
2026-02-08,Ligue 1,2025-26,Nice,Monaco,0,0,8,6,2,2,0,0,0,14,4,0,0,0,3.1,3.75,2.15,,,
2026-02-08,Ligue 1,2025-26,Angers,Toulouse,1,0,3,5,3,2,0,0,1,8,5,0,0,0,3.4,3.2,2.25,,,
2026-02-08,Ligue 1,2025-26,Auxerre,Paris FC,0,0,7,4,1,4,0,0,0,11,5,0,0,0,2.45,3.3,2.9,,,
2026-02-08,Ligue 1,2025-26,Le Havre,Strasbourg,2,1,9,3,2,1,0,1,3,12,3,1,1,1,4.0,3.5,1.91,,,
2026-02-08,Ligue 1,2025-26,Paris SG,Marseille,5,0,5,2,2,2,0,0,5,7,4,0,0,1,1.42,5.25,6.0,,,
2026-02-13,Ligue 1,2025-26,Rennes,Paris SG,3,1,5,8,0,0,0,0,4,13,0,0,1,1,7.0,5.0,1.4,,,
2026-02-13,Ligue 1,2025-26,Monaco,Nantes,3,1,9,3,5,2,1,0,4,12,7,1,1,1,1.48,4.33,7.0,,,
2026-02-14,Ligue 1,2025-26,Marseille,Strasbourg,2,2,5,5,4,2,0,0,4,10,6,0,1,1,1.67,4.2,4.5,,,
2026-02-14,Ligue 1,2025-26,Lille,Brest,1,1,13,1,0,1,0,0,2,14,1,0,1,0,1.73,3.6,5.0,,,
2026-02-14,Ligue 1,2025-26,Paris FC,Lens,0,5,3,5,2,1,0,0,5,8,3,0,0,1,4.0,3.6,1.85,,,
2026-02-15,Ligue 1,2025-26,Lyon,Nice,2,0,8,5,3,1,0,0,2,13,4,0,0,0,1.62,3.9,5.5,,,
2026-02-15,Ligue 1,2025-26,Metz,Auxerre,1,3,4,3,2,3,0,0,4,7,5,0,1,1,2.88,3.0,2.63,,,
2026-02-15,Ligue 1,2025-26,Le Havre,Toulouse,2,1,1,10,1,4,1,0,3,11,5,1,1,1,3.4,3.1,2.3,,,
2026-02-15,Ligue 1,2025-26,Lorient,Angers,2,0,3,2,0,0,0,0,2,5,0,0,0,0,1.91,3.2,4.5,,,
2026-02-20,Ligue 1,2025-26,Brest,Marseille,2,0,3,2,1,4,0,0,2,5,5,0,0,0,3.8,3.6,1.9,,,
2026-02-21,Ligue 1,2025-26,Lens,Monaco,2,3,7,2,2,1,0,0,5,9,3,0,1,1,1.65,4.33,4.75,,,
2026-02-21,Ligue 1,2025-26,Toulouse,Paris FC,1,1,12,3,1,5,0,0,2,15,6,0,1,0,1.85,3.4,4.5,,,
2026-02-21,Ligue 1,2025-26,Paris SG,Metz,3,0,4,1,0,2,0,0,3,5,2,0,0,1,1.14,9.0,13.0,,,
2026-02-22,Ligue 1,2025-26,Auxerre,Rennes,0,3,4,5,1,4,0,0,3,9,5,0,0,1,2.9,3.4,2.35,,,
2026-02-22,Ligue 1,2025-26,Angers,Lille,0,1,1,7,3,1,0,0,1,8,4,0,0,0,4.2,3.5,1.85,,,
2026-02-22,Ligue 1,2025-26,Nantes,Le Havre,2,0,5,6,4,3,0,0,2,11,7,0,0,0,2.4,3.3,2.9,,,
2026-02-22,Ligue 1,2025-26,Nice,Lorient,3,3,3,7,2,3,0,0,6,10,5,0,1,1,2.05,3.6,3.4,,,
2026-02-22,Ligue 1,2025-26,Strasbourg,Lyon,3,1,4,2,1,2,0,0,4,6,3,0,1,1,2.3,3.6,2.9,,,
2026-02-27,Ligue 1,2025-26,Strasbourg,Lens,1,1,2,8,2,2,0,0,2,10,4,0,1,0,2.2,3.6,3.1,,,
2026-02-28,Ligue 1,2025-26,Le Havre,Paris SG,0,1,3,3,3,0,0,0,1,6,3,0,0,0,8.0,6.25,1.3,,,
2026-02-28,Ligue 1,2025-26,Monaco,Angers,2,0,5,2,0,3,0,0,2,7,3,0,0,0,1.5,4.33,6.5,,,
2026-02-28,Ligue 1,2025-26,Rennes,Toulouse,1,0,6,1,1,3,0,0,1,7,4,0,0,0,1.95,3.5,3.7,,,
2026-03-01,Ligue 1,2025-26,Paris FC,Nice,1,0,8,6,6,3,1,0,1,14,9,1,0,0,2.4,3.4,2.9,,,
2026-03-01,Ligue 1,2025-26,Lille,Nantes,1,0,4,1,3,1,0,0,1,5,4,0,0,0,1.45,4.5,7.0,,,
2026-03-01,Ligue 1,2025-26,Lorient,Auxerre,2,2,3,7,1,3,0,0,4,10,4,0,1,1,2.05,3.25,3.9,,,
2026-03-01,Ligue 1,2025-26,Metz,Brest,0,1,12,4,2,1,0,1,1,16,3,1,0,0,3.6,3.4,2.1,,,
2026-03-01,Ligue 1,2025-26,Marseille,Lyon,3,2,8,1,3,2,0,0,5,9,5,0,1,1,1.95,3.6,3.8,,,
2026-03-06,Ligue 1,2025-26,Paris SG,Monaco,1,3,7,3,1,3,0,0,4,10,4,0,1,1,1.36,5.5,7.0,,,
2026-03-07,Ligue 1,2025-26,Nantes,Angers,0,1,3,4,1,1,0,0,1,7,2,0,0,0,2.2,3.0,3.6,,,
2026-03-07,Ligue 1,2025-26,Auxerre,Strasbourg,0,0,5,4,1,2,0,0,0,9,3,0,0,0,3.6,3.3,2.1,,,
2026-03-07,Ligue 1,2025-26,Toulouse,Marseille,0,1,4,2,2,3,0,0,1,6,5,0,0,0,2.9,3.5,2.35,,,
2026-03-08,Ligue 1,2025-26,Lyon,Paris FC,1,1,8,2,2,0,0,0,2,10,2,0,1,0,1.67,3.8,5.25,,,
2026-03-08,Ligue 1,2025-26,Lille,Lorient,1,1,5,1,4,1,0,0,2,6,5,0,1,0,1.55,4.1,6.0,,,
2026-03-08,Ligue 1,2025-26,Nice,Rennes,0,4,7,1,2,1,0,0,4,8,3,0,0,1,2.88,3.5,2.35,,,
2026-03-08,Ligue 1,2025-26,Lens,Metz,3,0,6,4,0,3,0,0,3,10,3,0,0,1,1.27,5.75,11.0,,,
2026-03-08,Ligue 1,2025-26,Brest,Le Havre,2,0,1,3,3,1,0,0,2,4,4,0,0,0,1.91,3.5,4.1,,,
2026-03-13,Ligue 1,2025-26,Marseille,Auxerre,1,0,9,2,4,2,0,0,1,11,6,0,0,0,1.42,5.0,6.5,,,
2026-03-14,Ligue 1,2025-26,Lorient,Lens,2,1,1,10,2,3,0,0,3,11,5,0,1,1,4.2,3.7,1.85,,,
2026-03-14,Ligue 1,2025-26,Angers,Nice,0,2,7,6,1,3,0,0,2,13,4,0,0,0,2.9,3.3,2.5,,,
2026-03-14,Ligue 1,2025-26,Monaco,Brest,2,0,3,8,2,1,0,0,2,11,3,0,0,0,1.67,4.2,4.5,,,
2026-03-15,Ligue 1,2025-26,Strasbourg,Paris FC,0,0,12,4,1,0,0,0,0,16,1,0,0,0,1.75,3.7,4.75,,,
2026-03-15,Ligue 1,2025-26,Le Havre,Lyon,0,0,2,2,1,3,1,0,0,4,4,1,0,0,3.75,3.4,2.0,,,
2026-03-15,Ligue 1,2025-26,Metz,Toulouse,3,4,4,4,0,3,0,0,7,8,3,0,1,1,4.0,3.4,1.95,,,
2026-03-15,Ligue 1,2025-26,Rennes,Lille,1,2,5,2,2,5,0,0,3,7,7,0,1,1,2.2,3.4,3.25,,,
2026-03-20,Ligue 1,2025-26,Lens,Angers,5,1,7,3,0,0,0,0,6,10,0,0,1,1,1.22,6.5,12.0,,,
2026-03-21,Ligue 1,2025-26,Nice,Paris SG,0,4,2,5,0,1,1,0,4,7,1,1,0,1,8.0,5.5,1.36,,,
2026-03-21,Ligue 1,2025-26,Toulouse,Lorient,1,0,1,4,2,3,0,0,1,5,5,0,0,0,1.95,3.1,4.5,,,
2026-03-21,Ligue 1,2025-26,Auxerre,Brest,3,0,6,3,0,4,1,0,3,9,4,1,0,1,2.38,3.1,3.25,,,
2026-03-22,Ligue 1,2025-26,Paris FC,Le Havre,3,2,9,5,0,1,1,0,5,14,1,1,1,1,2.0,3.3,4.0,,,
2026-03-22,Ligue 1,2025-26,Rennes,Metz,0,0,8,2,1,3,0,0,0,10,4,0,0,0,1.33,5.5,8.5,,,
2026-03-22,Ligue 1,2025-26,Lyon,Monaco,1,2,2,6,1,3,1,0,3,8,4,1,1,1,2.75,3.5,2.5,,,
2026-03-22,Ligue 1,2025-26,Marseille,Lille,1,2,6,4,1,3,0,0,3,10,4,0,1,1,1.91,3.75,3.8,,,
2026-03-22,Ligue 1,2025-26,Nantes,Strasbourg,2,3,3,6,3,3,0,0,5,9,6,0,1,1,3.6,3.6,2.0,,,
