fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2016-03-13,Super Lig,2015-16,Fenerbahce,Kayserispor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-03-13,Super Lig,2015-16,Genclerbirligi,Galatasaray,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-03-14,Super Lig,2015-16,Sivasspor,Kasimpasa,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-03-14,Super Lig,2015-16,Antalyaspor,Bursaspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-03-15,Super Lig,2015-16,Trabzonspor,Besiktas,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-03-18,Super Lig,2015-16,Kayserispor,Eskisehirspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-18,Super Lig,2015-16,Akhisar Belediyespor,Rizespor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-03-19,Super Lig,2015-16,Trabzonspor,Sivasspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-03-19,Super Lig,2015-16,Osmanlispor,Genclerbirligi,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-03-19,Super Lig,2015-16,Besiktas,Antalyaspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-03-20,Super Lig,2015-16,Bursaspor,Kasimpasa,4,1,0,0,0,0,0,0,5,0,0,0,1,1
2016-03-20,Super Lig,2015-16,Konyaspor,Buyuksehyr,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-03-20,Super Lig,2015-16,Mersin Idman Yurdu,Gaziantepspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-02,Super Lig,2015-16,Eskisehirspor,Galatasaray,4,3,0,0,0,0,0,0,7,0,0,0,1,1
2016-04-02,Super Lig,2015-16,Gaziantepspor,Trabzonspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-04-02,Super Lig,2015-16,Genclerbirligi,Konyaspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-04-03,Super Lig,2015-16,Sivasspor,Bursaspor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-04-03,Super Lig,2015-16,Fenerbahce,Osmanlispor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-03,Super Lig,2015-16,Buyuksehyr,Mersin Idman Yurdu,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-04-03,Super Lig,2015-16,Antalyaspor,Akhisar Belediyespor,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2016-04-04,Super Lig,2015-16,Kasimpasa,Besiktas,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-04-04,Super Lig,2015-16,Rizespor,Kayserispor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-08,Super Lig,2015-16,Gaziantepspor,Sivasspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-04-09,Super Lig,2015-16,Galatasaray,Rizespor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-04-09,Super Lig,2015-16,Konyaspor,Fenerbahce,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-04-09,Super Lig,2015-16,Osmanlispor,Eskisehirspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-10,Super Lig,2015-16,Trabzonspor,Buyuksehyr,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-04-10,Super Lig,2015-16,Mersin Idman Yurdu,Genclerbirligi,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2016-04-10,Super Lig,2015-16,Kayserispor,Antalyaspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-11,Super Lig,2015-16,Akhisar Belediyespor,Kasimpasa,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-04-11,Super Lig,2015-16,Besiktas,Bursaspor,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2016-04-13,Super Lig,2015-16,Galatasaray,Fenerbahce,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-16,Super Lig,2015-16,Antalyaspor,Galatasaray,4,2,0,0,0,0,0,0,6,0,0,0,1,1
2016-04-16,Super Lig,2015-16,Eskisehirspor,Konyaspor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-04-16,Super Lig,2015-16,Rizespor,Osmanlispor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-04-16,Super Lig,2015-16,Sivasspor,Besiktas,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-04-17,Super Lig,2015-16,Bursaspor,Akhisar Belediyespor,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-04-17,Super Lig,2015-16,Buyuksehyr,Gaziantepspor,4,1,0,0,0,0,0,0,5,0,0,0,1,1
2016-04-17,Super Lig,2015-16,Fenerbahce,Mersin Idman Yurdu,4,1,0,0,0,0,0,0,5,0,0,0,1,1
2016-04-17,Super Lig,2015-16,Kasimpasa,Kayserispor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-04-18,Super Lig,2015-16,Genclerbirligi,Trabzonspor,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-04-22,Super Lig,2015-16,Kayserispor,Bursaspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-04-23,Super Lig,2015-16,Buyuksehyr,Sivasspor,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2016-04-23,Super Lig,2015-16,Osmanlispor,Antalyaspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-04-23,Super Lig,2015-16,Akhisar Belediyespor,Besiktas,3,3,0,0,0,0,0,0,6,0,0,0,1,1
2016-04-24,Super Lig,2015-16,Trabzonspor,Fenerbahce,0,4,0,0,0,0,0,0,4,0,0,0,0,1
2016-04-24,Super Lig,2015-16,Mersin Idman Yurdu,Eskisehirspor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-04-24,Super Lig,2015-16,Galatasaray,Kasimpasa,4,1,0,0,0,0,0,0,5,0,0,0,1,1
2016-04-24,Super Lig,2015-16,Konyaspor,Rizespor,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-04-25,Super Lig,2015-16,Gaziantepspor,Genclerbirligi,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2016-04-29,Super Lig,2015-16,Bursaspor,Galatasaray,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-04-29,Super Lig,2015-16,Rizespor,Mersin Idman Yurdu,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-04-30,Super Lig,2015-16,Besiktas,Kayserispor,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2016-04-30,Super Lig,2015-16,Eskisehirspor,Trabzonspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-04-30,Super Lig,2015-16,Genclerbirligi,Buyuksehyr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-01,Super Lig,2015-16,Antalyaspor,Konyaspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-05-01,Super Lig,2015-16,Fenerbahce,Gaziantepspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-05-01,Super Lig,2015-16,Sivasspor,Akhisar Belediyespor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-05-02,Super Lig,2015-16,Kasimpasa,Osmanlispor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-05-07,Super Lig,2015-16,Gaziantepspor,Eskisehirspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-05-07,Super Lig,2015-16,Osmanlispor,Bursaspor,3,3,0,0,0,0,0,0,6,0,0,0,1,1
2016-05-07,Super Lig,2015-16,Sivasspor,Genclerbirligi,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-05-08,Super Lig,2015-16,Galatasaray,Besiktas,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-05-08,Super Lig,2015-16,Trabzonspor,Rizespor,6,0,0,0,0,0,0,0,6,0,0,0,0,1
2016-05-08,Super Lig,2015-16,Akhisar Belediyespor,Kayserispor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-05-08,Super Lig,2015-16,Mersin Idman Yurdu,Antalyaspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-05-09,Super Lig,2015-16,Buyuksehyr,Fenerbahce,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-05-09,Super Lig,2015-16,Konyaspor,Kasimpasa,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-05-13,Super Lig,2015-16,Antalyaspor,Trabzonspor,7,0,0,0,0,0,0,0,7,0,0,0,0,1
2016-05-14,Super Lig,2015-16,Bursaspor,Konyaspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-05-14,Super Lig,2015-16,Eskisehirspor,Buyuksehyr,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-05-14,Super Lig,2015-16,Kayserispor,Sivasspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-05-14,Super Lig,2015-16,Rizespor,Gaziantepspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-05-15,Super Lig,2015-16,Fenerbahce,Genclerbirligi,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-05-15,Super Lig,2015-16,Akhisar Belediyespor,Galatasaray,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-05-15,Super Lig,2015-16,Besiktas,Osmanlispor,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-05-15,Super Lig,2015-16,Kasimpasa,Mersin Idman Yurdu,7,0,0,0,0,0,0,0,7,0,0,0,0,1
2016-05-18,Super Lig,2015-16,Konyaspor,Besiktas,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-05-18,Super Lig,2015-16,Buyuksehyr,Rizespor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-05-18,Super Lig,2015-16,Mersin Idman Yurdu,Bursaspor,2,5,0,0,0,0,0,0,7,0,0,0,1,1
2016-05-19,Super Lig,2015-16,Osmanlispor,Akhisar Belediyespor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-05-19,Super Lig,2015-16,Genclerbirligi,Eskisehirspor,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-05-19,Super Lig,2015-16,Sivasspor,Fenerbahce,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2016-05-19,Super Lig,2015-16,Galatasaray,Kayserispor,6,0,0,0,0,0,0,0,6,0,0,0,0,1
2016-05-19,Super Lig,2015-16,Gaziantepspor,Antalyaspor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-05-19,Super Lig,2015-16,Trabzonspor,Kasimpasa,0,6,0,0,0,0,0,0,6,0,0,0,0,1
