fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-02-28,Super League Greece,2020-21,Lamia,Giannina,0,0,4,1,3,2,0,0,0,5,5,0,0,0,2.45,3.0,3.2,2.41,3.22,3.08
2021-03-01,Super League Greece,2020-21,Volos NFC,Olympiakos,1,2,1,4,4,2,0,0,3,5,6,0,1,1,8.0,5.0,1.28,8.86,4.82,1.36
2021-03-06,Super League Greece,2020-21,OFI Crete,Larisa,2,3,5,1,2,3,1,0,5,6,5,1,1,1,1.7,3.4,4.75,1.79,3.64,4.54
2021-03-06,Super League Greece,2020-21,Atromitos,Asteras Tripolis,1,1,1,2,2,4,0,1,2,3,6,1,1,0,3.4,2.75,2.5,3.14,2.93,2.57
2021-03-06,Super League Greece,2020-21,Giannina,Panathinaikos,1,0,5,2,3,3,0,0,1,7,6,0,0,0,3.5,3.0,2.25,3.38,2.98,2.39
2021-03-07,Super League Greece,2020-21,Olympiakos,Lamia,3,0,6,3,1,1,0,0,3,9,2,0,0,1,1.16,7.0,15.0,1.16,7.31,15.81
2021-03-07,Super League Greece,2020-21,Panetolikos,Volos NFC,1,0,1,3,2,2,0,0,1,4,4,0,0,0,2.0,3.2,4.0,2.03,3.31,3.9
2021-03-07,Super League Greece,2020-21,PAOK,Aris,2,2,7,3,3,2,0,0,4,10,5,0,1,1,1.7,3.8,5.0,1.76,3.61,4.77
2021-03-08,Super League Greece,2020-21,AEK,Apollon,2,0,4,1,2,2,0,0,2,5,4,0,0,0,1.33,5.0,9.0,1.33,5.15,8.88
2021-03-10,Super League Greece,2020-21,Lamia,Larisa,2,1,3,2,3,4,0,0,3,5,7,0,1,1,2.0,3.1,3.6,2.12,3.02,4.01
2021-03-14,Super League Greece,2020-21,Panathinaikos,PAOK,2,1,1,6,3,5,0,0,3,7,8,0,1,1,3.4,3.1,2.1,3.8,3.1,2.15
2021-03-14,Super League Greece,2020-21,Volos NFC,AEK,1,0,4,3,5,2,1,0,1,7,7,1,0,0,5.25,3.4,1.65,4.93,3.37,1.81
2021-03-14,Super League Greece,2020-21,Larisa,Olympiakos,1,3,2,5,3,3,0,0,4,7,6,0,1,1,5.75,3.8,1.5,5.86,4.08,1.56
2021-03-14,Super League Greece,2020-21,Asteras Tripolis,Giannina,0,1,5,4,1,1,0,0,1,9,2,0,0,0,2.0,3.2,3.5,2.14,2.81,4.39
2021-03-14,Super League Greece,2020-21,Lamia,Atromitos,0,0,5,4,0,1,0,0,0,9,1,0,0,0,2.6,2.8,2.8,2.68,2.55,3.51
2021-03-14,Super League Greece,2020-21,Aris,OFI Crete,1,0,7,1,2,0,0,0,1,8,2,0,0,0,1.36,4.33,7.5,1.34,4.9,9.31
2021-03-14,Super League Greece,2020-21,Apollon,Panetolikos,1,0,3,4,1,1,0,0,1,7,2,0,0,0,2.05,3.1,3.5,2.13,2.89,4.24
2021-03-20,Super League Greece,2020-21,Apollon,Larisa,0,2,7,3,2,2,0,0,2,10,4,0,0,0,2.0,3.3,3.6,2.11,3.34,3.59
2021-03-20,Super League Greece,2020-21,Volos NFC,OFI Crete,0,0,5,2,1,2,0,0,0,7,3,0,0,0,2.25,3.1,3.1,2.37,3.13,3.24
2021-03-20,Super League Greece,2020-21,Giannina,Atromitos,1,0,4,3,2,2,0,0,1,7,4,0,0,0,2.15,3.1,3.3,2.12,3.14,3.84
2021-03-20,Super League Greece,2020-21,Panetolikos,Lamia,0,3,8,2,1,2,0,0,3,10,3,0,0,1,2.5,2.87,3.1,2.49,3.2,2.97
2021-03-21,Super League Greece,2020-21,Asteras Tripolis,Panathinaikos,2,2,1,4,1,4,0,0,4,5,5,0,1,1,2.8,3.2,2.37,3.02,3.06,2.55
2021-03-21,Super League Greece,2020-21,Olympiakos,Aris,1,0,4,9,2,1,1,0,1,13,3,1,0,0,1.6,3.8,4.75,1.68,3.6,5.54
2021-03-21,Super League Greece,2020-21,PAOK,AEK,3,1,2,9,4,2,0,0,4,11,6,0,1,1,1.75,3.3,4.5,1.77,3.66,4.67
2021-04-03,Super League Greece,2020-21,Lamia,Volos NFC,1,1,2,7,2,1,0,0,2,9,3,0,1,0,1.85,3.25,4.5,1.91,3.36,4.33
2021-04-03,Super League Greece,2020-21,Larisa,Panetolikos,1,1,8,5,3,3,0,0,2,13,6,0,1,0,1.95,3.25,4.0,2.01,3.35,3.92
2021-04-03,Super League Greece,2020-21,Atromitos,Apollon,1,1,6,4,1,1,0,0,2,10,2,0,1,0,1.8,3.1,5.25,1.88,2.98,5.36
2021-04-03,Super League Greece,2020-21,OFI Crete,Giannina,2,1,6,1,2,3,0,0,3,7,5,0,1,1,2.2,3.25,3.25,2.24,3.3,3.32
2021-04-04,Super League Greece,2020-21,Panathinaikos,PAOK,3,0,1,14,3,4,0,0,3,15,7,0,0,1,3.8,3.1,2.1,3.68,3.2,2.14
2021-04-04,Super League Greece,2020-21,Aris,Asteras Tripolis,2,0,4,5,2,2,0,0,2,9,4,0,0,0,1.57,3.6,6.5,1.5,4.13,6.7
2021-04-04,Super League Greece,2020-21,AEK,Olympiakos,1,5,1,1,1,1,0,0,6,2,2,0,1,1,3.2,3.2,2.3,3.1,3.34,2.34
2021-04-10,Super League Greece,2020-21,Volos NFC,Panetolikos,3,1,4,6,0,1,0,0,4,10,1,0,1,1,2.2,3.2,3.3,2.25,3.32,3.28
2021-04-10,Super League Greece,2020-21,Apollon,OFI Crete,0,0,1,4,2,1,0,0,0,5,3,0,0,0,2.4,3.2,3.0,2.47,3.06,3.14
2021-04-10,Super League Greece,2020-21,Atromitos,Larisa,0,1,4,4,2,7,0,0,1,8,9,0,0,0,2.4,3.2,3.0,2.43,3.16,3.12
2021-04-11,Super League Greece,2020-21,Aris,AEK,1,3,5,2,3,6,0,0,4,7,9,0,1,1,2.1,3.2,3.6,2.15,2.96,4.04
2021-04-11,Super League Greece,2020-21,Asteras Tripolis,PAOK,1,1,2,4,2,4,0,0,2,6,6,0,1,0,4.75,3.6,1.72,4.43,3.7,1.79
2021-04-11,Super League Greece,2020-21,Olympiakos,Panathinaikos,3,1,4,3,4,5,0,1,4,7,9,1,1,1,1.5,4.2,6.0,1.46,4.5,6.66
2021-04-12,Super League Greece,2020-21,Giannina,Lamia,1,2,4,3,1,4,0,0,3,7,5,0,1,1,,,,2.14,3.03,3.78
2021-04-17,Super League Greece,2020-21,OFI Crete,Atromitos,1,1,5,3,2,3,0,0,2,8,5,0,1,0,1.9,3.4,4.0,2.0,3.62,3.64
2021-04-17,Super League Greece,2020-21,Panetolikos,Apollon,1,0,7,4,1,2,0,0,1,11,3,0,0,0,1.9,3.2,4.33,1.9,3.38,4.32
2021-04-17,Super League Greece,2020-21,Volos NFC,Giannina,1,1,5,3,1,5,0,0,2,8,6,0,1,0,2.8,2.87,2.8,2.77,3.04,2.79
2021-04-18,Super League Greece,2020-21,PAOK,Olympiakos,2,0,3,4,0,2,0,0,2,7,2,0,0,0,2.37,3.2,3.1,2.39,3.22,3.12
2021-04-18,Super League Greece,2020-21,AEK,Asteras Tripolis,3,1,6,0,1,1,0,0,4,6,2,0,1,1,1.57,3.75,6.0,1.52,4.2,5.81
2021-04-18,Super League Greece,2020-21,Panathinaikos,Aris,1,2,0,5,7,3,1,0,3,5,10,1,1,1,2.5,3.1,2.9,2.6,3.09,2.93
2021-04-19,Super League Greece,2020-21,Lamia,Larisa,0,0,7,2,2,5,0,0,0,9,7,0,0,0,2.45,2.75,3.4,2.34,2.98,3.37
2021-04-21,Super League Greece,2020-21,Olympiakos,Asteras Tripolis,1,0,3,0,1,1,0,0,1,3,2,0,0,0,1.22,6.0,13.0,1.18,6.72,14.02
2021-04-21,Super League Greece,2020-21,Aris,PAOK,0,1,9,2,1,5,0,1,1,11,6,1,0,0,2.8,3.2,2.5,3.1,3.35,2.34
2021-04-21,Super League Greece,2020-21,AEK,Panathinaikos,1,1,11,2,4,5,0,0,2,13,9,0,1,0,1.85,3.4,4.33,1.92,3.52,4.04
2021-04-24,Super League Greece,2020-21,Giannina,Panetolikos,0,1,4,2,3,0,0,0,1,6,3,0,0,0,2.7,3.1,2.5,2.73,3.31,2.62
2021-04-24,Super League Greece,2020-21,Larisa,OFI Crete,0,1,5,4,4,3,0,1,1,9,7,1,0,0,2.15,3.1,3.3,2.24,3.25,3.38
2021-04-24,Super League Greece,2020-21,Atromitos,Lamia,0,0,1,1,1,1,1,0,0,2,2,1,0,0,2.3,2.62,3.3,2.46,2.72,3.62
2021-04-25,Super League Greece,2020-21,Olympiakos,AEK,2,0,6,3,4,1,0,0,2,9,5,0,0,0,1.53,4.0,6.0,1.48,4.19,6.98
2021-04-25,Super League Greece,2020-21,PAOK,Panathinaikos,0,0,4,3,2,3,0,0,0,7,5,0,0,0,1.45,3.8,7.0,1.46,4.25,7.33
2021-04-25,Super League Greece,2020-21,Asteras Tripolis,Aris,1,1,8,4,2,2,0,0,2,12,4,0,1,0,,,,4.25,3.81,1.76
2021-04-26,Super League Greece,2020-21,Apollon,Volos NFC,0,0,3,2,1,1,0,0,0,5,2,0,0,0,2.3,3.0,3.0,2.6,2.75,3.32
2021-05-05,Super League Greece,2020-21,AEK,PAOK,1,2,3,2,4,4,0,0,3,5,8,0,1,1,2.62,3.0,2.62,,,
2021-05-05,Super League Greece,2020-21,Aris,Olympiakos,1,1,3,4,1,1,0,0,2,7,2,0,1,0,2.0,3.6,3.2,,,
2021-05-05,Super League Greece,2020-21,Panathinaikos,Asteras Tripolis,2,2,3,1,1,3,0,0,4,4,4,0,1,1,1.66,3.4,5.0,,,
2021-05-08,Super League Greece,2020-21,Lamia,OFI Crete,0,2,4,3,1,2,0,0,2,7,3,0,0,0,7.0,3.5,1.5,,,
2021-05-08,Super League Greece,2020-21,Panetolikos,Atromitos,1,3,6,0,4,3,0,0,4,6,7,0,1,1,1.75,3.0,5.25,,,
2021-05-08,Super League Greece,2020-21,Volos NFC,Larisa,3,1,3,2,3,4,0,1,4,5,7,1,1,1,2.37,3.4,2.62,,,
2021-05-09,Super League Greece,2020-21,Panathinaikos,AEK,0,1,6,5,5,6,0,0,1,11,11,0,0,0,2.3,3.1,3.0,,,
2021-05-09,Super League Greece,2020-21,PAOK,Aris,2,0,3,6,3,3,0,0,2,9,6,0,0,0,1.61,3.25,6.0,,,
2021-05-09,Super League Greece,2020-21,Asteras Tripolis,Olympiakos,0,0,3,4,0,2,0,0,0,7,2,0,0,0,4.5,3.4,1.72,,,
2021-05-12,Super League Greece,2020-21,Asteras Tripolis,AEK,1,1,3,5,1,2,0,0,2,8,3,0,1,0,4.0,3.2,1.85,3.85,3.27,2.01
2021-05-12,Super League Greece,2020-21,Olympiakos,PAOK,1,0,4,1,1,1,0,0,1,5,2,0,0,0,1.9,3.4,3.5,2.0,2.98,4.39
2021-05-12,Super League Greece,2020-21,Aris,Panathinaikos,0,0,9,4,2,4,0,1,0,13,6,1,0,0,1.9,3.3,3.8,1.89,3.55,3.96
2021-05-15,Super League Greece,2020-21,Atromitos,Volos NFC,1,0,3,5,1,1,0,0,1,8,2,0,0,0,1.95,3.4,3.4,1.93,3.38,3.99
2021-05-15,Super League Greece,2020-21,OFI Crete,Panetolikos,2,2,2,1,1,1,0,0,4,3,2,0,1,1,1.5,3.8,6.0,1.53,3.7,7.18
2021-05-15,Super League Greece,2020-21,Apollon,Lamia,0,1,9,3,2,0,0,0,1,12,2,0,0,0,2.15,3.3,3.1,2.29,2.97,3.44
2021-05-16,Super League Greece,2020-21,Panathinaikos,Olympiakos,1,4,6,4,4,4,1,0,5,10,8,1,1,1,4.75,3.6,1.65,5.03,3.21,1.81
2021-05-16,Super League Greece,2020-21,PAOK,Asteras Tripolis,0,1,8,4,1,2,0,0,1,12,3,0,0,0,1.33,4.5,8.0,1.31,5.55,8.7
2021-05-16,Super League Greece,2020-21,AEK,Aris,0,0,8,2,3,2,0,0,0,10,5,0,0,0,2.15,3.2,3.2,2.32,2.82,3.58
2021-05-16,Super League Greece,2020-21,Larisa,Giannina,2,0,4,8,3,3,0,0,2,12,6,0,0,0,,,,,,
2021-05-19,Super League Greece,2020-21,Giannina,Apollon,0,2,2,2,1,2,0,0,2,4,3,0,0,0,2.15,2.9,4.0,2.19,3.07,3.62
