fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-02-24,Scottish Premiership,2017-18,Rangers,Hearts,2,0,6,2,1,3,0,0,2,8,4,0,0,0,1.5,4.09,6.5,1.56,4.17,6.9
2018-02-24,Scottish Premiership,2017-18,St Johnstone,Ross County,2,0,6,1,3,0,0,1,2,7,3,1,0,0,2.2,3.39,3.25,2.33,3.51,3.21
2018-02-25,Scottish Premiership,2017-18,Aberdeen,Celtic,0,2,3,5,3,1,1,1,2,8,4,2,0,0,5.0,3.75,1.66,5.21,3.89,1.74
2018-02-27,Scottish Premiership,2017-18,St Johnstone,Rangers,1,4,7,4,3,1,0,0,5,11,4,0,1,1,7.0,4.0,1.5,6.71,4.37,1.55
2018-02-27,Scottish Premiership,2017-18,Hearts,Kilmarnock,1,1,4,4,2,3,0,0,2,8,5,0,1,0,2.04,3.2,3.79,2.17,3.24,3.92
2018-03-07,Scottish Premiership,2017-18,Kilmarnock,St Johnstone,2,0,5,3,1,2,0,1,2,8,3,1,0,0,2.04,3.39,3.5,2.04,3.41,4.23
2018-03-09,Scottish Premiership,2017-18,Hibernian,Hearts,2,0,5,4,1,1,0,0,2,9,2,0,0,0,1.72,3.5,5.0,1.83,3.55,5.07
2018-03-10,Scottish Premiership,2017-18,Kilmarnock,Ross County,3,2,2,5,1,2,0,0,5,7,3,0,1,1,2.0,3.29,3.79,2.08,3.47,3.91
2018-03-10,Scottish Premiership,2017-18,Partick,Aberdeen,0,0,3,2,1,0,0,0,0,5,1,0,0,0,4.33,3.6,1.8,4.98,3.7,1.81
2018-03-10,Scottish Premiership,2017-18,Dundee,St Johnstone,0,4,6,5,2,3,0,0,4,11,5,0,0,1,2.39,3.1,3.1,2.54,3.26,3.07
2018-03-10,Scottish Premiership,2017-18,Hamilton,Motherwell,2,0,6,9,1,2,0,0,2,15,3,0,0,0,4.33,3.5,1.85,4.62,3.41,1.94
2018-03-11,Scottish Premiership,2017-18,Rangers,Celtic,2,3,3,8,3,3,0,1,5,11,6,1,1,1,3.79,3.6,1.9,4.07,3.58,2.0
2018-03-16,Scottish Premiership,2017-18,St Johnstone,Hibernian,1,1,5,4,5,1,0,1,2,9,6,1,1,0,4.0,3.2,2.0,4.31,3.44,1.99
2018-03-17,Scottish Premiership,2017-18,Aberdeen,Dundee,1,0,11,1,1,0,0,0,1,12,1,0,0,0,1.5,4.33,6.0,1.54,4.66,6.18
2018-03-17,Scottish Premiership,2017-18,Hearts,Partick,3,0,3,3,1,2,0,0,3,6,3,0,0,1,2.14,3.29,3.39,2.17,3.31,3.77
2018-03-17,Scottish Premiership,2017-18,Rangers,Kilmarnock,0,1,8,3,1,2,0,0,1,11,3,0,0,0,1.39,4.75,7.5,1.42,4.98,8.38
2018-03-17,Scottish Premiership,2017-18,Ross County,Hamilton,2,2,7,2,1,5,0,0,4,9,6,0,1,1,1.9,3.5,3.89,2.0,3.71,3.9
2018-03-18,Scottish Premiership,2017-18,Motherwell,Celtic,0,0,4,11,1,1,1,0,0,15,2,1,0,0,9.5,5.25,1.28,12.25,5.99,1.29
2018-03-28,Scottish Premiership,2017-18,St Johnstone,Hamilton,1,0,12,3,1,2,0,0,1,15,3,0,0,0,1.8,3.5,4.5,1.85,3.61,4.79
2018-03-31,Scottish Premiership,2017-18,Kilmarnock,Hamilton,2,0,8,4,1,4,0,0,2,12,5,0,0,0,1.72,3.5,5.0,1.72,3.81,5.53
2018-03-31,Scottish Premiership,2017-18,Hibernian,Partick,2,0,5,8,1,2,0,1,2,13,3,1,0,0,1.53,4.0,6.0,1.61,3.97,6.52
2018-03-31,Scottish Premiership,2017-18,Motherwell,Rangers,2,2,2,7,0,2,0,0,4,9,2,0,1,1,5.25,3.6,1.66,5.18,4.05,1.71
2018-03-31,Scottish Premiership,2017-18,Aberdeen,St Johnstone,4,1,5,4,0,2,0,0,5,9,2,0,1,1,1.57,3.89,5.75,1.62,3.92,6.5
2018-03-31,Scottish Premiership,2017-18,Celtic,Ross County,3,0,7,3,0,0,0,1,3,10,0,1,0,1,1.16,7.0,15.0,1.2,7.42,18.06
2018-04-01,Scottish Premiership,2017-18,Dundee,Hearts,1,1,8,4,4,4,0,0,2,12,8,0,1,0,2.62,3.25,2.62,2.8,3.24,2.79
2018-04-03,Scottish Premiership,2017-18,Hibernian,Hamilton,3,1,6,0,1,3,0,1,4,6,4,1,1,1,1.44,4.2,7.5,1.41,4.75,9.55
2018-04-03,Scottish Premiership,2017-18,Motherwell,Aberdeen,0,2,3,6,1,0,0,0,2,9,1,0,0,0,3.75,3.2,2.04,3.78,3.27,2.2
2018-04-03,Scottish Premiership,2017-18,Ross County,Partick,4,0,5,7,1,1,0,0,4,12,2,0,0,1,2.37,3.25,3.0,2.64,3.22,2.98
2018-04-04,Scottish Premiership,2017-18,Celtic,Dundee,0,0,11,2,1,3,0,0,0,13,4,0,0,0,1.16,7.0,15.0,1.21,7.26,16.11
2018-04-07,Scottish Premiership,2017-18,Hearts,Aberdeen,2,0,3,0,1,2,0,0,2,3,3,0,0,0,3.75,3.39,2.0,4.26,3.32,2.04
2018-04-07,Scottish Premiership,2017-18,Partick,Kilmarnock,0,1,4,4,1,1,0,0,1,8,2,0,0,0,3.6,3.2,2.1,3.7,3.34,2.17
2018-04-07,Scottish Premiership,2017-18,Rangers,Dundee,4,0,6,4,3,2,0,0,4,10,5,0,0,1,1.33,5.0,9.0,1.33,5.57,10.4
2018-04-07,Scottish Premiership,2017-18,Ross County,Hibernian,1,1,1,13,2,0,0,0,2,14,2,0,1,0,4.33,3.6,1.8,4.34,3.65,1.92
2018-04-07,Scottish Premiership,2017-18,St Johnstone,Motherwell,0,0,1,3,2,2,0,0,0,4,4,0,0,0,2.62,3.1,2.75,2.73,3.34,2.79
2018-04-08,Scottish Premiership,2017-18,Hamilton,Celtic,1,2,2,7,2,0,1,0,3,9,2,1,1,1,17.0,6.5,1.16,16.72,7.05,1.21
2018-04-14,Scottish Premiership,2017-18,Hamilton,Kilmarnock,1,2,3,3,3,1,0,0,3,6,4,0,1,1,4.0,3.6,1.85,4.92,3.7,1.81
2018-04-21,Scottish Premiership,2017-18,Partick,Hamilton,2,1,5,1,2,3,0,0,3,6,5,0,1,1,1.95,3.29,4.0,1.96,3.76,3.92
2018-04-21,Scottish Premiership,2017-18,Ross County,Motherwell,0,0,4,8,3,1,0,0,0,12,4,0,0,0,2.54,3.29,2.7,2.78,3.37,2.71
2018-04-21,Scottish Premiership,2017-18,Hibernian,Celtic,2,1,5,3,2,2,0,0,3,8,4,0,1,1,6.5,4.33,1.5,7.16,4.24,1.54
2018-04-21,Scottish Premiership,2017-18,Dundee,St Johnstone,2,1,2,8,2,4,0,0,3,10,6,0,1,1,2.37,3.1,3.2,2.47,3.28,3.17
2018-04-21,Scottish Premiership,2017-18,Kilmarnock,Aberdeen,0,2,8,3,1,1,0,0,2,11,2,0,0,0,3.1,3.2,2.37,3.2,3.27,2.46
2018-04-22,Scottish Premiership,2017-18,Rangers,Hearts,2,1,15,5,1,1,0,0,3,20,2,0,1,1,1.44,4.0,8.0,1.49,4.35,8.03
2018-04-27,Scottish Premiership,2017-18,Aberdeen,Hearts,2,0,3,1,2,2,0,0,2,4,4,0,0,0,1.53,4.0,6.5,1.55,3.89,8.11
2018-04-28,Scottish Premiership,2017-18,Hamilton,Ross County,2,0,3,3,2,1,0,0,2,6,3,0,0,0,2.75,3.29,2.5,2.88,3.27,2.69
2018-04-28,Scottish Premiership,2017-18,Hibernian,Kilmarnock,5,3,5,2,2,3,0,0,8,7,5,0,1,1,1.66,3.6,5.25,1.77,3.93,4.85
2018-04-28,Scottish Premiership,2017-18,Motherwell,Dundee,2,1,2,7,0,2,0,0,3,9,2,0,1,1,2.1,3.29,3.5,2.23,3.72,3.25
2018-04-28,Scottish Premiership,2017-18,St Johnstone,Partick,1,1,4,2,3,3,0,0,2,6,6,0,1,0,2.25,3.2,3.25,2.4,3.32,3.26
2018-04-29,Scottish Premiership,2017-18,Celtic,Rangers,5,0,8,4,1,4,0,0,5,12,5,0,0,1,1.53,4.33,6.0,1.56,4.34,6.56
2018-05-04,Scottish Premiership,2017-18,Partick,Ross County,1,1,11,5,4,0,0,0,2,16,4,0,1,0,2.29,3.29,3.1,2.4,3.29,3.3
2018-05-05,Scottish Premiership,2017-18,Motherwell,St Johnstone,1,5,4,1,2,1,0,0,6,5,3,0,1,1,2.14,3.39,3.29,2.32,3.26,3.49
2018-05-05,Scottish Premiership,2017-18,Rangers,Kilmarnock,1,0,11,4,2,4,0,0,1,15,6,0,0,0,1.39,4.5,8.0,1.45,4.89,7.74
2018-05-05,Scottish Premiership,2017-18,Aberdeen,Hibernian,0,0,9,3,3,2,0,0,0,12,5,0,0,0,2.14,3.39,3.29,2.3,3.41,3.36
2018-05-05,Scottish Premiership,2017-18,Dundee,Hamilton,1,0,4,6,2,4,0,0,1,10,6,0,0,0,1.9,3.39,4.0,1.93,3.62,4.28
2018-05-06,Scottish Premiership,2017-18,Hearts,Celtic,1,3,5,3,4,1,0,0,4,8,5,0,1,1,10.0,5.25,1.28,12.15,5.22,1.32
2018-05-08,Scottish Premiership,2017-18,Aberdeen,Rangers,1,1,8,4,4,6,0,0,2,12,10,0,1,0,2.39,3.29,2.87,2.55,3.32,2.91
2018-05-08,Scottish Premiership,2017-18,Hamilton,St Johnstone,1,2,6,4,2,2,0,0,3,10,4,0,1,1,2.5,3.2,2.79,2.62,3.19,2.93
2018-05-08,Scottish Premiership,2017-18,Partick,Motherwell,0,1,5,7,1,2,0,0,1,12,3,0,0,0,2.2,3.2,3.39,2.2,3.56,3.33
2018-05-08,Scottish Premiership,2017-18,Ross County,Dundee,0,1,4,8,5,4,0,0,1,12,9,0,0,0,1.95,3.7,3.5,2.04,3.85,3.5
2018-05-09,Scottish Premiership,2017-18,Celtic,Kilmarnock,0,0,10,2,0,0,0,0,0,12,0,0,0,0,1.16,7.0,15.0,1.19,7.21,14.89
2018-05-09,Scottish Premiership,2017-18,Hearts,Hibernian,2,1,5,3,1,2,0,0,3,8,3,0,1,1,4.33,3.39,1.85,3.99,3.52,1.96
2018-05-12,Scottish Premiership,2017-18,Dundee,Partick,0,1,7,10,0,1,0,0,1,17,1,0,0,0,2.7,3.29,2.6,2.64,3.74,2.59
2018-05-12,Scottish Premiership,2017-18,Motherwell,Hamilton,3,0,5,2,0,2,0,0,3,7,2,0,0,1,1.9,3.75,3.6,1.85,4.02,4.08
2018-05-12,Scottish Premiership,2017-18,St Johnstone,Ross County,1,1,4,4,2,2,0,0,2,8,4,0,1,0,2.6,3.5,2.54,2.74,3.49,2.63
2018-05-13,Scottish Premiership,2017-18,Hibernian,Rangers,5,5,10,3,3,3,0,1,10,13,6,1,1,1,2.62,3.5,2.5,2.67,3.86,2.5
2018-05-13,Scottish Premiership,2017-18,Celtic,Aberdeen,0,1,8,1,3,2,0,1,1,9,5,1,0,0,1.39,4.75,7.0,1.45,4.59,7.87
2018-05-13,Scottish Premiership,2017-18,Kilmarnock,Hearts,1,0,8,5,1,2,0,0,1,13,3,0,0,0,1.8,3.6,4.5,1.86,3.61,4.56
