fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-12-23,Super Lig,2023-24,Trabzonspor,Buyuksehyr,1,1,5,6,0,2,0,0,2,11,2,0,1,0,1.65,3.75,4.5,1.69,3.93,5.39
2023-12-23,Super Lig,2023-24,Sivasspor,Istanbulspor,1,0,9,7,0,2,0,0,1,16,2,0,0,0,1.65,3.8,4.5,1.68,4.22,4.99
2023-12-24,Super Lig,2023-24,Konyaspor,Kayserispor,2,0,2,5,1,4,0,0,2,7,5,0,0,0,2.38,3.3,2.75,2.44,3.57,2.95
2023-12-24,Super Lig,2023-24,Ad. Demirspor,Antalyaspor,2,1,1,10,4,2,0,0,3,11,6,0,1,1,2.05,3.6,3.1,2.09,4.02,3.31
2023-12-24,Super Lig,2023-24,Fenerbahce,Galatasaray,0,0,2,6,3,4,0,0,0,8,7,0,0,0,2.1,3.6,3.0,2.25,3.71,3.19
2023-12-25,Super Lig,2023-24,Alanyaspor,Samsunspor,3,1,3,4,1,4,0,0,4,7,5,0,1,1,2.15,3.4,3.1,2.43,3.39,3.06
2023-12-25,Super Lig,2023-24,Kasimpasa,Rizespor,2,2,3,4,0,1,0,0,4,7,1,0,1,1,2.0,3.5,3.25,2.06,3.63,3.66
2023-12-25,Super Lig,2023-24,Hatayspor,Besiktas,1,2,5,8,1,1,0,0,3,13,2,0,1,1,3.25,3.5,2.0,3.18,3.67,2.24
2023-12-25,Super Lig,2023-24,Pendikspor,Ankaragucu,1,1,5,3,0,3,0,0,2,8,3,0,1,0,2.75,3.4,2.3,3.01,3.52,2.4
2024-01-05,Super Lig,2023-24,Antalyaspor,Alanyaspor,0,0,9,5,2,0,0,0,0,14,2,0,0,0,2.0,3.2,3.4,2.16,3.42,3.67
2024-01-05,Super Lig,2023-24,Gaziantep,Pendikspor,2,2,1,5,2,6,0,0,4,6,8,0,1,1,1.91,3.5,3.4,2.03,3.63,3.82
2024-01-05,Super Lig,2023-24,Besiktas,Kasimpasa,1,3,4,3,2,2,0,0,4,7,4,0,1,1,1.53,4.2,4.75,1.58,4.66,5.47
2024-01-06,Super Lig,2023-24,Samsunspor,Karagumruk,1,0,3,5,2,3,0,0,1,8,5,0,0,0,2.0,3.3,3.4,2.13,3.54,3.61
2024-01-06,Super Lig,2023-24,Ankaragucu,Trabzonspor,0,1,4,3,1,1,0,0,1,7,2,0,0,0,3.1,3.4,2.1,3.4,3.5,2.23
2024-01-06,Super Lig,2023-24,Rizespor,Hatayspor,2,0,3,4,0,2,0,0,2,7,2,0,0,0,2.05,3.4,3.2,2.12,3.57,3.62
2024-01-06,Super Lig,2023-24,Buyuksehyr,Ad. Demirspor,0,0,6,6,3,0,0,0,0,12,3,0,0,0,1.91,3.6,3.4,2.03,3.8,3.66
2024-01-07,Super Lig,2023-24,Galatasaray,Konyaspor,3,0,13,3,3,3,0,0,3,16,6,0,0,1,1.25,5.75,8.0,1.26,6.42,11.68
2024-01-07,Super Lig,2023-24,Kayserispor,Sivasspor,1,3,7,7,4,3,0,0,4,14,7,0,1,1,1.91,3.6,3.5,2.02,3.61,3.91
2024-01-07,Super Lig,2023-24,Istanbulspor,Fenerbahce,1,5,4,8,3,1,0,0,6,12,4,0,1,1,11.0,6.0,1.2,12.53,7.23,1.22
2024-01-09,Super Lig,2023-24,Kasimpasa,Buyuksehyr,0,3,6,3,2,1,0,0,3,9,3,0,0,1,2.25,3.6,2.88,2.4,3.58,3.02
2024-01-09,Super Lig,2023-24,Rizespor,Besiktas,0,4,10,5,3,1,0,0,4,15,4,0,0,1,2.25,3.6,2.8,2.38,3.59,3.04
2024-01-09,Super Lig,2023-24,Alanyaspor,Ankaragucu,1,1,3,3,3,2,1,1,2,6,5,2,1,0,2.2,3.3,3.2,2.26,3.39,3.45
2024-01-09,Super Lig,2023-24,Pendikspor,Antalyaspor,0,1,5,7,2,4,0,0,1,12,6,0,0,0,2.8,3.4,2.38,3.02,3.54,2.42
2024-01-10,Super Lig,2023-24,Karagumruk,Kayserispor,4,1,5,3,0,2,0,0,5,8,2,0,1,1,2.05,3.4,3.4,2.16,3.65,3.44
2024-01-10,Super Lig,2023-24,Ad. Demirspor,Istanbulspor,2,2,7,7,0,3,0,0,4,14,3,0,1,1,1.3,5.25,8.0,1.35,5.8,8.56
2024-01-10,Super Lig,2023-24,Hatayspor,Gaziantep,0,0,5,5,3,0,0,0,0,10,3,0,0,0,2.0,3.5,3.5,2.06,3.59,3.78
2024-01-10,Super Lig,2023-24,Fenerbahce,Konyaspor,7,1,7,0,1,2,0,0,8,7,3,0,1,1,1.22,6.5,10.0,1.23,6.8,13.26
2024-01-11,Super Lig,2023-24,Trabzonspor,Samsunspor,2,1,5,1,3,1,0,0,3,6,4,0,1,1,1.67,3.75,4.75,1.72,3.97,5.06
2024-01-11,Super Lig,2023-24,Sivasspor,Galatasaray,1,1,4,8,0,3,0,1,2,12,3,1,1,0,6.5,4.5,1.44,6.91,4.64,1.49
2024-01-13,Super Lig,2023-24,Ankaragucu,Kasimpasa,3,1,2,5,1,1,0,0,4,7,2,0,1,1,2.15,3.5,3.2,2.16,3.74,3.36
2024-01-13,Super Lig,2023-24,Hatayspor,Pendikspor,1,1,4,6,4,1,0,0,2,10,5,0,1,0,2.1,3.6,3.3,2.2,3.56,3.42
2024-01-13,Super Lig,2023-24,Buyuksehyr,Alanyaspor,3,2,4,3,1,1,0,0,5,7,2,0,1,1,1.91,3.5,4.0,1.96,3.46,4.35
2024-01-13,Super Lig,2023-24,Besiktas,Karagumruk,3,0,6,4,3,0,0,0,3,10,3,0,0,1,1.67,4.0,4.75,1.66,4.17,5.28
2024-01-13,Super Lig,2023-24,Rizespor,Ad. Demirspor,1,0,9,4,1,0,0,0,1,13,1,0,0,0,2.15,3.6,3.0,2.22,3.92,3.1
2024-01-14,Super Lig,2023-24,Istanbulspor,Konyaspor,0,0,8,3,2,1,0,0,0,11,3,0,0,0,3.4,3.5,2.05,3.47,3.67,2.14
2024-01-14,Super Lig,2023-24,Antalyaspor,Trabzonspor,1,1,6,2,1,0,0,0,2,8,1,0,1,0,2.88,3.3,2.4,3.02,3.5,2.43
2024-01-14,Super Lig,2023-24,Samsunspor,Sivasspor,2,0,5,2,5,0,1,1,2,7,5,2,0,0,2.2,3.4,3.3,2.24,3.34,3.54
2024-01-14,Super Lig,2023-24,Gaziantep,Fenerbahce,0,1,4,10,3,2,0,0,1,14,5,0,0,0,7.5,5.5,1.33,8.7,5.57,1.36
2024-01-15,Super Lig,2023-24,Galatasaray,Kayserispor,2,1,8,5,1,6,0,0,3,13,7,0,1,1,1.25,6.5,8.5,1.28,6.67,8.88
2024-01-20,Super Lig,2023-24,Kasimpasa,Hatayspor,3,0,5,7,1,2,0,0,3,12,3,0,0,1,1.95,3.75,3.75,1.99,3.77,3.82
2024-01-20,Super Lig,2023-24,Alanyaspor,Rizespor,2,1,8,4,4,0,0,0,3,12,4,0,1,1,2.4,3.3,3.0,2.33,3.55,3.16
2024-01-20,Super Lig,2023-24,Karagumruk,Buyuksehyr,1,1,4,3,3,2,1,0,2,7,5,1,1,0,2.25,3.4,3.2,2.34,3.48,3.19
2024-01-20,Super Lig,2023-24,Ad. Demirspor,Ankaragucu,1,1,6,5,0,1,0,0,2,11,1,0,1,0,2.1,3.5,3.5,2.18,3.45,3.58
2024-01-20,Super Lig,2023-24,Pendikspor,Besiktas,4,0,1,6,1,2,0,0,4,7,3,0,0,1,3.8,3.6,1.95,3.99,3.94,1.91
2024-01-21,Super Lig,2023-24,Sivasspor,Gaziantep,2,2,3,5,3,5,0,1,4,8,8,1,1,1,2.0,3.5,3.8,2.02,3.38,4.21
2024-01-21,Super Lig,2023-24,Fenerbahce,Samsunspor,1,1,8,1,1,3,0,0,2,9,4,0,1,0,1.22,6.5,12.0,1.22,7.08,13.56
2024-01-21,Super Lig,2023-24,Konyaspor,Antalyaspor,1,1,5,4,2,3,0,0,2,9,5,0,1,0,2.7,3.1,2.8,2.75,3.35,2.73
2024-01-21,Super Lig,2023-24,Trabzonspor,Galatasaray,1,5,11,6,1,4,0,0,6,17,5,0,1,1,3.75,3.75,1.91,3.58,4.14,1.97
2024-01-22,Super Lig,2023-24,Kayserispor,Istanbulspor,0,1,5,7,2,3,0,0,1,12,5,0,0,0,1.57,4.2,5.75,1.6,4.49,5.24
2024-01-23,Super Lig,2023-24,Pendikspor,Kasimpasa,3,2,6,2,2,2,0,0,5,8,4,0,1,1,2.6,3.2,2.63,2.58,3.71,2.7
2024-01-23,Super Lig,2023-24,Besiktas,Ad. Demirspor,0,0,8,2,4,4,0,1,0,10,8,1,0,0,1.75,3.8,4.0,1.81,4.01,4.39
2024-01-23,Super Lig,2023-24,Hatayspor,Alanyaspor,1,1,3,5,4,2,0,0,2,8,6,0,1,0,2.3,3.25,3.0,2.35,3.38,3.27
2024-01-24,Super Lig,2023-24,Ankaragucu,Karagumruk,2,0,2,9,1,3,0,0,2,11,4,0,0,0,2.25,3.2,3.2,2.33,3.18,3.51
2024-01-24,Super Lig,2023-24,Gaziantep,Konyaspor,1,1,3,5,2,2,0,0,2,8,4,0,1,0,2.15,3.2,3.25,2.2,3.51,3.47
2024-01-24,Super Lig,2023-24,Antalyaspor,Sivasspor,2,1,8,6,2,1,0,0,3,14,3,0,1,1,1.7,3.5,5.0,1.75,3.8,5.09
2024-01-24,Super Lig,2023-24,Buyuksehyr,Fenerbahce,0,1,1,7,9,4,2,0,1,8,13,2,0,0,5.75,3.8,1.55,6.0,4.3,1.58
2024-01-25,Super Lig,2023-24,Samsunspor,Kayserispor,2,0,3,5,0,0,0,0,2,8,0,0,0,0,2.0,3.5,3.4,2.01,3.87,3.69
2024-01-25,Super Lig,2023-24,Galatasaray,Istanbulspor,3,1,3,2,2,5,0,1,4,5,7,1,1,1,1.13,8.0,21.0,1.13,10.76,18.1
2024-01-25,Super Lig,2023-24,Rizespor,Trabzonspor,1,0,3,3,3,1,0,0,1,6,4,0,0,0,2.63,3.3,2.55,2.82,3.51,2.58
2024-01-27,Super Lig,2023-24,Alanyaspor,Pendikspor,1,1,5,5,2,1,0,0,2,10,3,0,1,0,1.83,3.75,4.2,1.88,3.84,4.22
2024-01-27,Super Lig,2023-24,Ad. Demirspor,Hatayspor,0,1,5,3,5,4,1,0,1,8,9,1,0,0,1.91,3.8,3.8,1.97,3.77,3.91
2024-01-28,Super Lig,2023-24,Fenerbahce,Ankaragucu,2,1,9,0,0,0,0,0,3,9,0,0,1,1,1.2,6.5,15.0,1.18,7.9,15.93
2024-01-28,Super Lig,2023-24,Sivasspor,Besiktas,1,0,3,10,6,4,0,0,1,13,10,0,0,0,3.8,3.6,1.95,3.74,3.89,1.98
2024-01-28,Super Lig,2023-24,Karagumruk,Rizespor,4,0,5,7,2,2,0,0,4,12,4,0,0,1,2.45,3.3,2.9,2.43,3.55,2.99
2024-01-28,Super Lig,2023-24,Konyaspor,Buyuksehyr,2,3,1,4,3,2,0,0,5,5,5,0,1,1,2.45,3.3,2.9,2.51,3.27,3.09
2024-01-29,Super Lig,2023-24,Istanbulspor,Samsunspor,1,1,4,4,3,1,0,0,2,8,4,0,1,0,3.4,3.5,2.1,3.47,3.63,2.13
2024-01-29,Super Lig,2023-24,Kayserispor,Antalyaspor,1,1,6,7,2,1,0,0,2,13,3,0,1,0,3.0,3.4,2.38,3.02,3.53,2.39
2024-01-29,Super Lig,2023-24,Galatasaray,Gaziantep,2,1,13,2,1,5,0,0,3,15,6,0,1,1,1.2,8.0,11.0,1.19,7.78,14.1
2024-01-29,Super Lig,2023-24,Trabzonspor,Kasimpasa,2,3,7,3,1,2,0,0,5,10,3,0,1,1,1.67,4.33,4.5,1.71,4.21,4.68
2024-02-02,Super Lig,2023-24,Ankaragucu,Sivasspor,0,0,7,1,2,2,0,0,0,8,4,0,0,0,1.91,3.5,4.0,1.97,3.43,4.35
2024-02-02,Super Lig,2023-24,Hatayspor,Karagumruk,3,1,4,5,0,2,0,0,4,9,2,0,1,1,2.8,3.1,2.5,3.04,3.12,2.65
2024-02-02,Super Lig,2023-24,Samsunspor,Galatasaray,0,2,4,4,2,1,0,0,2,8,3,0,0,0,4.75,3.75,1.67,5.08,4.12,1.69
2024-02-03,Super Lig,2023-24,Gaziantep,Kayserispor,1,1,9,4,2,4,0,0,2,13,6,0,1,0,2.15,3.5,3.25,2.24,3.46,3.41
2024-02-03,Super Lig,2023-24,Antalyaspor,Fenerbahce,0,2,6,7,1,0,0,0,2,13,1,0,0,0,5.75,4.0,1.55,5.82,4.22,1.61
2024-02-03,Super Lig,2023-24,Buyuksehyr,Istanbulspor,2,0,8,3,1,1,0,0,2,11,2,0,0,0,1.53,4.33,5.5,1.57,4.41,6.0
2024-02-03,Super Lig,2023-24,Rizespor,Konyaspor,0,0,12,4,1,1,0,0,0,16,2,0,0,0,1.85,3.6,4.0,1.95,3.5,4.32
2024-02-04,Super Lig,2023-24,Pendikspor,Ad. Demirspor,2,1,7,6,3,1,1,0,3,13,4,1,1,1,2.25,3.6,2.9,2.28,3.68,3.15
2024-02-04,Super Lig,2023-24,Kasimpasa,Alanyaspor,2,1,7,9,0,4,0,0,3,16,4,0,1,1,2.25,3.6,2.8,2.33,3.81,2.98
2024-02-04,Super Lig,2023-24,Besiktas,Trabzonspor,2,0,6,6,3,0,0,0,2,12,3,0,0,0,1.95,3.6,3.6,2.0,3.49,4.11
2024-02-09,Super Lig,2023-24,Ad. Demirspor,Kasimpasa,1,3,7,4,5,3,0,0,4,11,8,0,1,1,2.2,4.0,2.9,2.31,3.7,3.07
2024-02-10,Super Lig,2023-24,Karagumruk,Pendikspor,2,0,6,9,1,0,0,0,2,15,1,0,0,0,2.15,3.4,3.3,2.27,3.55,3.28
2024-02-10,Super Lig,2023-24,Galatasaray,Buyuksehyr,2,0,7,3,2,2,0,0,2,10,4,0,0,0,1.3,5.5,10.0,1.31,5.86,10.36
2024-02-11,Super Lig,2023-24,Sivasspor,Rizespor,1,0,0,6,1,1,0,0,1,6,2,0,0,0,2.38,3.3,3.1,2.39,3.53,3.07
2024-02-11,Super Lig,2023-24,Istanbulspor,Gaziantep,1,3,3,3,4,2,1,0,4,6,6,1,1,1,3.0,3.1,2.55,2.88,3.41,2.58
2024-02-11,Super Lig,2023-24,Konyaspor,Ankaragucu,1,0,4,2,3,1,0,0,1,6,4,0,0,0,2.55,3.3,2.8,2.67,3.15,2.98
2024-02-11,Super Lig,2023-24,Fenerbahce,Alanyaspor,2,2,9,0,3,5,0,0,4,9,8,0,1,1,1.22,6.5,13.0,1.21,7.5,12.98
2024-02-12,Super Lig,2023-24,Samsunspor,Antalyaspor,2,0,3,2,2,2,0,0,2,5,4,0,0,0,2.38,3.3,3.1,2.42,3.29,3.16
2024-02-12,Super Lig,2023-24,Trabzonspor,Hatayspor,2,0,10,5,2,1,0,0,2,15,3,0,0,0,1.75,3.6,5.0,1.79,3.63,4.91
2024-02-12,Super Lig,2023-24,Kayserispor,Besiktas,0,0,7,3,3,0,0,0,0,10,3,0,0,0,3.6,3.75,1.95,3.76,3.78,1.98
2024-02-16,Super Lig,2023-24,Kasimpasa,Karagumruk,1,1,3,11,2,1,0,0,2,14,3,0,1,0,2.55,3.75,2.6,2.63,3.72,2.64
2024-02-17,Super Lig,2023-24,Antalyaspor,Istanbulspor,2,2,6,6,2,2,0,0,4,12,4,0,1,1,1.5,4.33,6.5,1.51,4.48,6.89
2024-02-17,Super Lig,2023-24,Hatayspor,Sivasspor,1,1,6,2,1,1,0,0,2,8,2,0,1,0,2.25,3.25,3.3,2.38,3.32,3.26
2024-02-17,Super Lig,2023-24,Rizespor,Fenerbahce,1,3,3,6,4,2,0,0,4,9,6,0,1,1,6.0,4.75,1.45,6.91,4.78,1.48
2024-02-18,Super Lig,2023-24,Ankaragucu,Galatasaray,0,3,3,16,1,1,0,0,3,19,2,0,0,1,6.0,4.5,1.5,6.74,4.51,1.51
2024-02-18,Super Lig,2023-24,Alanyaspor,Ad. Demirspor,3,3,3,6,4,1,0,0,6,9,5,0,1,1,2.0,3.6,3.6,2.04,3.73,3.71
2024-02-18,Super Lig,2023-24,Gaziantep,Samsunspor,1,1,2,4,3,3,0,0,2,6,6,0,1,0,2.55,3.1,3.0,2.56,3.32,2.98
2024-02-18,Super Lig,2023-24,Pendikspor,Trabzonspor,0,2,4,6,0,1,0,0,2,10,1,0,0,0,3.1,3.6,2.2,3.3,3.68,2.21
2024-02-19,Super Lig,2023-24,Buyuksehyr,Kayserispor,2,3,7,3,2,4,0,0,5,10,6,0,1,1,1.8,3.75,4.5,1.75,3.63,5.26
2024-02-19,Super Lig,2023-24,Besiktas,Konyaspor,2,0,6,4,2,0,0,0,2,10,2,0,0,0,1.57,4.2,5.75,1.56,4.38,5.93
2024-02-23,Super Lig,2023-24,Samsunspor,Rizespor,3,0,2,8,2,1,0,0,3,10,3,0,0,1,1.91,3.6,4.0,1.96,3.53,4.24
2024-02-24,Super Lig,2023-24,Kayserispor,Ankaragucu,3,2,4,3,4,3,0,0,5,7,7,0,1,1,2.2,3.4,3.25,2.26,3.47,3.37
2024-02-24,Super Lig,2023-24,Gaziantep,Buyuksehyr,0,2,5,0,1,3,0,0,2,5,4,0,0,0,2.75,3.2,2.7,2.81,3.23,2.76
2024-02-24,Super Lig,2023-24,Fenerbahce,Kasimpasa,2,1,4,3,2,3,0,0,3,7,5,0,1,1,1.2,7.5,12.0,1.21,7.95,12.05
2024-02-24,Super Lig,2023-24,Konyaspor,Hatayspor,2,0,4,3,6,3,0,0,2,7,9,0,0,0,2.3,3.25,3.25,2.34,3.23,3.43
2024-02-25,Super Lig,2023-24,Sivasspor,Pendikspor,4,1,3,3,2,4,0,0,5,6,6,0,1,1,2.15,3.4,3.4,2.21,3.44,3.51
2024-02-25,Super Lig,2023-24,Karagumruk,Alanyaspor,1,1,1,11,3,2,1,0,2,12,5,1,1,0,1.91,3.5,4.2,1.95,3.47,4.38
2024-02-25,Super Lig,2023-24,Trabzonspor,Ad. Demirspor,1,0,4,5,2,3,0,1,1,9,5,1,0,0,1.73,4.0,4.75,1.79,3.88,4.65
2024-02-25,Super Lig,2023-24,Istanbulspor,Besiktas,0,2,4,7,1,3,0,0,2,11,4,0,0,0,6.0,4.2,1.55,6.04,4.41,1.56
2024-02-26,Super Lig,2023-24,Galatasaray,Antalyaspor,2,1,5,6,2,4,0,0,3,11,6,0,1,1,1.33,5.75,8.0,1.32,5.91,9.18
2024-03-01,Super Lig,2023-24,Kasimpasa,Sivasspor,0,0,5,1,2,1,0,0,0,6,3,0,0,0,2.05,3.8,3.3,2.18,3.55,3.48
2024-03-02,Super Lig,2023-24,Ankaragucu,Istanbulspor,1,1,10,2,3,4,1,1,2,12,7,2,1,0,1.45,4.2,8.0,1.47,4.55,7.58
2024-03-02,Super Lig,2023-24,Rizespor,Kayserispor,3,0,3,2,1,3,0,0,3,5,4,0,0,1,2.0,3.6,3.6,2.01,3.57,3.97
2024-03-02,Super Lig,2023-24,Hatayspor,Fenerbahce,0,2,3,4,1,5,0,0,2,7,6,0,0,0,8.0,5.5,1.33,10.4,5.7,1.32
2024-03-03,Super Lig,2023-24,Buyuksehyr,Samsunspor,1,0,5,5,0,3,0,1,1,10,3,1,0,0,2.25,3.4,3.2,2.27,3.54,3.28
2024-03-03,Super Lig,2023-24,Pendikspor,Konyaspor,0,2,4,4,5,5,0,0,2,8,10,0,0,0,2.2,3.4,3.3,2.23,3.57,3.34
2024-03-03,Super Lig,2023-24,Besiktas,Galatasaray,0,1,4,11,2,0,1,0,1,15,2,1,0,0,3.75,3.75,1.91,3.65,3.85,2.02
2024-03-04,Super Lig,2023-24,Ad. Demirspor,Karagumruk,1,0,7,7,4,4,0,1,1,14,8,1,0,0,2.25,3.5,3.1,2.32,3.5,3.21
2024-03-04,Super Lig,2023-24,Alanyaspor,Trabzonspor,3,1,1,9,3,0,0,0,4,10,3,0,1,1,2.88,3.5,2.38,3.0,3.53,2.4
2024-03-04,Super Lig,2023-24,Antalyaspor,Gaziantep,1,0,11,5,1,2,0,0,1,16,3,0,0,0,1.83,3.75,4.2,1.86,3.82,4.24
2024-03-08,Super Lig,2023-24,Galatasaray,Rizespor,6,2,3,3,1,1,0,0,8,6,2,0,1,1,1.25,6.0,9.5,1.26,6.65,10.98
2024-03-09,Super Lig,2023-24,Trabzonspor,Karagumruk,5,1,8,2,0,3,0,0,6,10,3,0,1,1,1.75,3.8,4.5,1.78,3.56,4.67
2024-03-09,Super Lig,2023-24,Buyuksehyr,Antalyaspor,1,0,10,3,1,1,0,0,1,13,2,0,0,0,2.2,3.4,3.3,2.3,3.37,3.38
2024-03-09,Super Lig,2023-24,Sivasspor,Alanyaspor,1,2,5,4,3,2,0,0,3,9,5,0,1,1,2.45,3.4,2.88,2.57,3.36,2.93
2024-03-09,Super Lig,2023-24,Konyaspor,Ad. Demirspor,2,2,3,6,0,3,0,0,4,9,3,0,1,1,2.4,3.5,2.88,2.49,3.34,3.06
2024-03-10,Super Lig,2023-24,Kayserispor,Hatayspor,1,1,3,2,3,3,1,0,2,5,6,1,1,0,1.95,3.6,3.8,1.97,3.52,3.75
2024-03-10,Super Lig,2023-24,Istanbulspor,Kasimpasa,1,2,4,9,2,0,0,0,3,13,2,0,1,1,4.2,4.0,1.8,4.36,3.97,1.83
2024-03-10,Super Lig,2023-24,Samsunspor,Ankaragucu,2,1,2,2,1,3,0,0,3,4,4,0,1,1,2.0,3.4,3.8,2.05,3.22,4.35
2024-03-10,Super Lig,2023-24,Fenerbahce,Pendikspor,4,1,8,1,7,8,0,2,5,9,15,2,1,1,1.18,8.0,12.0,1.18,8.58,14.14
2024-03-11,Super Lig,2023-24,Gaziantep,Besiktas,2,0,2,3,3,3,0,0,2,5,6,0,0,0,3.75,3.6,1.95,3.91,3.6,2.0
2024-03-15,Super Lig,2023-24,Karagumruk,Konyaspor,1,1,9,4,2,0,0,0,2,13,2,0,1,0,1.95,3.3,4.2,2.03,3.3,4.32
2024-03-15,Super Lig,2023-24,Pendikspor,Istanbulspor,1,0,6,2,1,6,0,1,1,8,7,1,0,0,1.6,4.2,5.5,1.6,4.43,5.5
2024-03-16,Super Lig,2023-24,Besiktas,Antalyaspor,1,2,8,5,2,3,0,0,3,13,5,0,1,1,1.91,3.5,4.2,1.97,3.56,4.15
2024-03-16,Super Lig,2023-24,Ad. Demirspor,Sivasspor,4,1,3,6,3,2,1,0,5,9,5,1,1,1,1.8,3.5,4.75,1.84,3.51,4.96
2024-03-16,Super Lig,2023-24,Alanyaspor,Kayserispor,1,0,0,3,1,3,0,0,1,3,4,0,0,0,2.1,3.5,3.5,2.19,3.44,3.57
2024-03-16,Super Lig,2023-24,Ankaragucu,Buyuksehyr,2,1,1,2,0,2,0,0,3,3,2,0,1,1,2.5,3.25,3.0,2.57,3.19,3.08
2024-03-17,Super Lig,2023-24,Rizespor,Gaziantep,3,1,6,8,1,2,0,0,4,14,3,0,1,1,1.8,3.6,4.5,1.85,3.61,4.73
2024-03-17,Super Lig,2023-24,Hatayspor,Samsunspor,3,0,0,7,4,1,0,0,3,7,5,0,0,1,2.9,3.4,2.4,3.1,3.27,2.51
2024-03-17,Super Lig,2023-24,Kasimpasa,Galatasaray,3,4,2,4,4,1,1,0,7,6,5,1,1,1,6.0,5.0,1.45,6.32,5.22,1.47
2024-03-17,Super Lig,2023-24,Trabzonspor,Fenerbahce,2,3,10,2,5,3,0,0,5,12,8,0,1,1,4.75,4.0,1.7,4.74,4.12,1.74
2024-04-02,Super Lig,2023-24,Gaziantep,Alanyaspor,0,3,7,3,0,2,0,0,3,10,2,0,0,1,2.25,3.3,3.25,2.25,3.31,3.48
2024-04-02,Super Lig,2023-24,Istanbulspor,Rizespor,0,4,2,6,4,2,0,0,4,8,6,0,0,1,4.5,3.8,1.75,4.53,3.89,1.79
2024-04-02,Super Lig,2023-24,Antalyaspor,Ankaragucu,1,1,3,9,1,1,0,0,2,12,2,0,1,0,1.91,3.6,4.2,1.93,3.49,4.31
2024-04-02,Super Lig,2023-24,Galatasaray,Hatayspor,1,0,8,5,2,2,0,0,1,13,4,0,0,0,1.2,7.5,12.0,1.17,8.01,16.15
2024-04-03,Super Lig,2023-24,Konyaspor,Trabzonspor,1,3,6,4,3,3,0,0,4,10,6,0,1,1,3.5,3.4,2.1,3.67,3.36,2.15
2024-04-03,Super Lig,2023-24,Kayserispor,Kasimpasa,0,2,6,4,3,2,1,0,2,10,5,1,0,0,2.15,3.75,3.1,2.2,3.72,3.22
2024-04-03,Super Lig,2023-24,Sivasspor,Karagumruk,1,0,6,7,1,4,0,0,1,13,5,0,0,0,2.6,3.3,2.75,2.62,3.21,2.94
2024-04-03,Super Lig,2023-24,Fenerbahce,Ad. Demirspor,4,2,4,2,2,1,0,0,6,6,3,0,1,1,1.25,7.0,9.0,1.26,6.52,10.17
2024-04-04,Super Lig,2023-24,Buyuksehyr,Besiktas,1,1,9,4,3,3,0,0,2,13,6,0,1,0,2.55,3.3,2.8,2.57,3.34,2.9
2024-04-04,Super Lig,2023-24,Samsunspor,Pendikspor,0,0,10,9,1,2,0,0,0,19,3,0,0,0,1.85,3.5,4.33,1.76,3.64,4.01
2024-04-12,Super Lig,2023-24,Trabzonspor,Sivasspor,0,1,14,4,3,3,0,0,1,18,6,0,0,0,1.45,4.5,7.0,1.48,4.38,7.46
2024-04-13,Super Lig,2023-24,Kasimpasa,Konyaspor,0,2,5,5,3,4,0,0,2,10,7,0,0,0,2.05,3.5,3.6,2.12,3.57,3.56
2024-04-13,Super Lig,2023-24,Ankaragucu,Gaziantep,3,1,5,6,1,1,0,0,4,11,2,0,1,1,1.91,3.4,4.33,1.88,3.6,4.46
2024-04-13,Super Lig,2023-24,Ad. Demirspor,Kayserispor,0,0,9,2,0,1,0,0,0,11,1,0,0,0,1.91,3.6,4.0,2.0,3.67,3.83
2024-04-13,Super Lig,2023-24,Besiktas,Samsunspor,1,1,0,2,1,2,0,0,2,2,3,0,1,0,1.75,3.75,4.75,1.79,3.73,4.73
2024-04-14,Super Lig,2023-24,Rizespor,Antalyaspor,3,0,4,7,4,2,0,0,3,11,6,0,0,1,2.2,3.4,3.25,2.28,3.35,3.37
2024-04-14,Super Lig,2023-24,Karagumruk,Fenerbahce,1,2,3,6,5,3,2,0,3,9,8,2,1,1,7.0,5.0,1.4,7.93,5.15,1.39
2024-04-14,Super Lig,2023-24,Pendikspor,Buyuksehyr,2,3,6,4,4,1,1,0,5,10,5,1,1,1,2.6,3.4,2.7,2.65,3.4,2.77
2024-04-14,Super Lig,2023-24,Hatayspor,Istanbulspor,0,3,4,7,2,0,0,0,3,11,2,0,0,1,1.45,4.5,6.5,1.44,4.63,7.88
2024-04-15,Super Lig,2023-24,Alanyaspor,Galatasaray,0,4,6,6,2,0,1,0,4,12,2,1,0,1,5.5,4.75,1.5,5.71,4.82,1.51
2024-04-19,Super Lig,2023-24,Besiktas,Ankaragucu,2,0,8,6,2,2,0,0,2,14,4,0,0,0,1.8,3.8,4.2,1.84,3.78,4.39
2024-04-20,Super Lig,2023-24,Samsunspor,Ad. Demirspor,1,1,7,4,2,3,0,0,2,11,5,0,1,0,2.2,3.3,3.2,2.25,3.53,3.26
2024-04-20,Super Lig,2023-24,Istanbulspor,Karagumruk,1,2,1,7,3,3,0,0,3,8,6,0,1,1,5.0,3.8,1.65,5.13,4.23,1.65
