fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2020-01-12,Championship,2019-20,Cardiff,Swansea,0,0,4,8,0,12,0,0
2020-01-17,Championship,2019-20,Fulham,Middlesbrough,1,0,3,8,1,11,0,0
2020-01-18,Championship,2019-20,Sheffield Weds,Blackburn,0,5,1,5,5,6,0,1
2020-01-18,Championship,2019-20,Preston,Charlton,2,1,3,4,3,7,1,1
2020-01-18,Championship,2019-20,Millwall,Reading,2,0,10,1,2,11,0,0
2020-01-18,Championship,2019-20,Huddersfield,Brentford,0,0,6,4,0,10,0,0
2020-01-18,Championship,2019-20,Swansea,Wigan,2,1,6,5,3,11,1,1
2020-01-18,Championship,2019-20,Bristol City,Barnsley,1,0,9,5,1,14,0,0
2020-01-18,Championship,2019-20,Birmingham,Cardiff,1,1,8,6,2,14,1,0
2020-01-18,Championship,2019-20,QPR,Leeds,1,0,4,11,1,15,0,0
2020-01-18,Championship,2019-20,Derby,Hull,1,0,5,5,1,10,0,0
2020-01-19,Championship,2019-20,Nott'm Forest,Luton,3,1,12,2,4,14,1,1
2020-01-20,Championship,2019-20,West Brom,Stoke,0,1,7,1,1,8,0,0
2020-01-21,Championship,2019-20,Barnsley,Preston,0,3,7,1,3,8,0,1
2020-01-21,Championship,2019-20,Middlesbrough,Birmingham,1,1,7,5,2,12,1,0
2020-01-22,Championship,2019-20,Nott'm Forest,Reading,1,1,5,4,2,9,1,0
2020-01-22,Championship,2019-20,Charlton,Fulham,0,0,6,6,0,12,0,0
2020-01-25,Championship,2019-20,Stoke,Swansea,2,0,1,11,2,12,0,0
2020-01-28,Championship,2019-20,Reading,Bristol City,0,1,10,3,1,13,0,0
2020-01-28,Championship,2019-20,Blackburn,QPR,2,1,6,2,3,8,1,1
2020-01-28,Championship,2019-20,Brentford,Nott'm Forest,0,1,10,6,1,16,0,0
2020-01-28,Championship,2019-20,Cardiff,West Brom,2,1,1,7,3,8,1,1
2020-01-28,Championship,2019-20,Hull,Huddersfield,1,2,8,7,3,15,1,1
2020-01-28,Championship,2019-20,Leeds,Millwall,3,2,7,3,5,10,1,1
2020-01-28,Championship,2019-20,Luton,Derby,3,2,10,3,5,13,1,1
2020-01-28,Championship,2019-20,Wigan,Sheffield Weds,2,1,7,3,3,10,1,1
2020-01-31,Championship,2019-20,Derby,Stoke,4,0,1,7,4,8,0,1
2020-01-31,Championship,2019-20,Cardiff,Reading,1,1,8,5,2,13,1,0
2020-02-01,Championship,2019-20,Hull,Brentford,1,5,2,5,6,7,1,1
2020-02-01,Championship,2019-20,Birmingham,Nott'm Forest,2,1,5,5,3,10,1,1
2020-02-01,Championship,2019-20,Charlton,Barnsley,2,1,6,6,3,12,1,1
2020-02-01,Championship,2019-20,Fulham,Huddersfield,3,2,2,6,5,8,1,1
2020-02-01,Championship,2019-20,Leeds,Wigan,0,1,13,6,1,19,0,0
2020-02-01,Championship,2019-20,Middlesbrough,Blackburn,1,1,6,2,2,8,1,0
2020-02-01,Championship,2019-20,Preston,Swansea,1,1,3,3,2,6,1,0
2020-02-01,Championship,2019-20,QPR,Bristol City,0,1,10,5,1,15,0,0
2020-02-01,Championship,2019-20,Sheffield Weds,Millwall,0,0,6,2,0,8,0,0
2020-02-01,Championship,2019-20,West Brom,Luton,2,0,11,5,2,16,0,0
2020-02-07,Championship,2019-20,Bristol City,Birmingham,1,3,6,4,4,10,1,1
2020-02-08,Championship,2019-20,Nott'm Forest,Leeds,2,0,3,8,2,11,0,0
2020-02-08,Championship,2019-20,Swansea,Derby,2,3,3,2,5,5,1,1
2020-02-08,Championship,2019-20,Stoke,Charlton,3,1,8,4,4,12,1,1
2020-02-08,Championship,2019-20,Reading,Hull,1,1,3,4,2,7,1,0
2020-02-08,Championship,2019-20,Luton,Cardiff,0,1,4,7,1,11,0,0
2020-02-08,Championship,2019-20,Brentford,Middlesbrough,3,2,7,4,5,11,1,1
2020-02-08,Championship,2019-20,Blackburn,Fulham,0,1,4,6,1,10,0,0
2020-02-08,Championship,2019-20,Barnsley,Sheffield Weds,1,1,6,6,2,12,1,0
2020-02-08,Championship,2019-20,Wigan,Preston,1,2,11,8,3,19,1,1
2020-02-08,Championship,2019-20,Huddersfield,QPR,2,0,4,3,2,7,0,0
2020-02-09,Championship,2019-20,Millwall,West Brom,0,2,4,9,2,13,0,0
2020-02-11,Championship,2019-20,Barnsley,Birmingham,0,1,3,5,1,8,0,0
2020-02-11,Championship,2019-20,Blackburn,Hull,3,0,7,3,3,10,0,1
2020-02-11,Championship,2019-20,Brentford,Leeds,1,1,3,10,2,13,1,0
2020-02-11,Championship,2019-20,Nott'm Forest,Charlton,0,1,6,5,1,11,0,0
2020-02-11,Championship,2019-20,Swansea,QPR,0,0,4,3,0,7,0,0
2020-02-11,Championship,2019-20,Wigan,Middlesbrough,2,2,3,6,4,9,1,1
2020-02-12,Championship,2019-20,Stoke,Preston,0,2,7,4,2,11,0,0
2020-02-12,Championship,2019-20,Millwall,Fulham,1,1,4,3,2,7,1,0
2020-02-12,Championship,2019-20,Reading,West Brom,1,2,8,4,3,12,1,1
2020-02-12,Championship,2019-20,Huddersfield,Cardiff,0,3,5,6,3,11,0,1
2020-02-12,Championship,2019-20,Luton,Sheffield Weds,1,0,5,3,1,8,0,0
2020-02-12,Championship,2019-20,Bristol City,Derby,3,2,9,6,5,15,1,1
2020-02-14,Championship,2019-20,Hull,Swansea,4,4,3,8,8,11,1,1
2020-02-15,Championship,2019-20,Sheffield Weds,Reading,0,3,5,3,3,8,0,1
2020-02-15,Championship,2019-20,QPR,Stoke,4,2,8,5,6,13,1,1
2020-02-15,Championship,2019-20,Preston,Millwall,0,1,1,8,1,9,0,0
2020-02-15,Championship,2019-20,Middlesbrough,Luton,0,1,8,9,1,17,0,0
2020-02-15,Championship,2019-20,Fulham,Barnsley,0,3,10,3,3,13,0,1
2020-02-15,Championship,2019-20,Leeds,Bristol City,1,0,12,0,1,12,0,0
2020-02-15,Championship,2019-20,Charlton,Blackburn,0,2,4,4,2,8,0,0
2020-02-15,Championship,2019-20,Cardiff,Wigan,2,2,9,8,4,17,1,1
2020-02-15,Championship,2019-20,Birmingham,Brentford,1,1,3,8,2,11,1,0
2020-02-15,Championship,2019-20,West Brom,Nott'm Forest,2,2,8,0,4,8,1,1
2020-02-15,Championship,2019-20,Derby,Huddersfield,1,1,4,5,2,9,1,0
2020-02-21,Championship,2019-20,Derby,Fulham,1,1,11,4,2,15,1,0
2020-02-22,Championship,2019-20,Preston,Hull,2,1,2,6,3,8,1,1
2020-02-22,Championship,2019-20,Swansea,Huddersfield,3,1,5,5,4,10,1,1
2020-02-22,Championship,2019-20,Wigan,Millwall,1,0,6,5,1,11,0,0
2020-02-22,Championship,2019-20,Stoke,Cardiff,2,0,4,7,2,11,0,0
2020-02-22,Championship,2019-20,Nott'm Forest,QPR,0,0,10,2,0,12,0,0
2020-02-22,Championship,2019-20,Barnsley,Middlesbrough,1,0,6,2,1,8,0,0
2020-02-22,Championship,2019-20,Charlton,Luton,3,1,6,5,4,11,1,1
2020-02-22,Championship,2019-20,Bristol City,West Brom,0,3,3,7,3,10,0,1
2020-02-22,Championship,2019-20,Birmingham,Sheffield Weds,3,3,4,3,6,7,1,1
2020-02-22,Championship,2019-20,Brentford,Blackburn,2,2,7,1,4,8,1,1
2020-02-22,Championship,2019-20,Leeds,Reading,1,0,6,3,1,9,0,0
2020-02-25,Championship,2019-20,Cardiff,Nott'm Forest,0,1,4,5,1,9,0,0
2020-02-25,Championship,2019-20,Huddersfield,Bristol City,2,1,2,2,3,4,1,1
2020-02-25,Championship,2019-20,Luton,Brentford,2,1,2,11,3,13,1,1
2020-02-25,Championship,2019-20,QPR,Derby,2,1,4,9,3,13,1,1
2020-02-25,Championship,2019-20,West Brom,Preston,2,0,7,2,2,9,0,0
2020-02-26,Championship,2019-20,Millwall,Birmingham,0,0,14,2,0,16,0,0
2020-02-26,Championship,2019-20,Sheffield Weds,Charlton,1,0,12,3,1,15,0,0
2020-02-26,Championship,2019-20,Reading,Wigan,0,3,5,8,3,13,0,1
2020-02-26,Championship,2019-20,Middlesbrough,Leeds,0,1,3,6,1,9,0,0
2020-02-26,Championship,2019-20,Fulham,Swansea,1,0,11,4,1,15,0,0
2020-02-26,Championship,2019-20,Hull,Barnsley,0,1,4,9,1,13,0,0
2020-02-26,Championship,2019-20,Blackburn,Stoke,0,0,4,3,0,7,0,0
2020-02-29,Championship,2019-20,Reading,Barnsley,2,0,2,4,2,6,0,0
2020-02-29,Championship,2019-20,Hull,Leeds,0,4,5,11,4,16,0,1
2020-02-29,Championship,2019-20,Blackburn,Swansea,2,2,2,1,4,3,1,1
2020-02-29,Championship,2019-20,Cardiff,Brentford,2,2,2,7,4,9,1,1
2020-02-29,Championship,2019-20,Fulham,Preston,2,0,7,3,2,10,0,0
2020-02-29,Championship,2019-20,Huddersfield,Charlton,4,0,5,4,4,9,0,1
2020-02-29,Championship,2019-20,Luton,Stoke,1,1,4,6,2,10,1,0
2020-02-29,Championship,2019-20,Millwall,Bristol City,1,1,5,7,2,12,1,0
2020-02-29,Championship,2019-20,QPR,Birmingham,2,2,6,3,4,9,1,1
2020-02-29,Championship,2019-20,Sheffield Weds,Derby,1,3,9,3,4,12,1,1
2020-02-29,Championship,2019-20,West Brom,Wigan,0,1,6,7,1,13,0,0
2020-03-02,Championship,2019-20,Middlesbrough,Nott'm Forest,2,2,4,11,4,15,1,1
2020-03-06,Championship,2019-20,Nott'm Forest,Millwall,0,3,9,5,3,14,0,1
2020-03-07,Championship,2019-20,Preston,QPR,1,3,5,2,4,7,1,1
2020-03-07,Championship,2019-20,Swansea,West Brom,0,0,3,4,0,7,0,0
2020-03-07,Championship,2019-20,Stoke,Hull,5,1,4,3,6,7,1,1
2020-03-07,Championship,2019-20,Wigan,Luton,0,0,6,3,0,9,0,0
2020-03-07,Championship,2019-20,Leeds,Huddersfield,2,0,2,3,2,5,0,0
2020-03-07,Championship,2019-20,Bristol City,Fulham,1,1,3,7,2,10,1,0
2020-03-07,Championship,2019-20,Brentford,Sheffield Weds,5,0,4,7,5,11,0,1
2020-03-07,Championship,2019-20,Birmingham,Reading,1,3,4,2,4,6,1,1
2020-03-07,Championship,2019-20,Barnsley,Cardiff,0,2,3,8,2,11,0,0
2020-03-07,Championship,2019-20,Charlton,Middlesbrough,0,1,3,9,1,12,0,0
2020-03-08,Championship,2019-20,Derby,Blackburn,3,0,3,6,3,9,0,1
2020-06-20,Championship,2019-20,Reading,Stoke,1,1,4,5,2,9,1,0
2020-06-20,Championship,2019-20,QPR,Barnsley,0,1,2,6,1,8,0,0
2020-06-20,Championship,2019-20,West Brom,Birmingham,0,0,12,3,0,15,0,0
2020-06-20,Championship,2019-20,Sheffield Weds,Nott'm Forest,1,1,7,4,2,11,1,0
2020-06-20,Championship,2019-20,Hull,Charlton,0,1,9,3,1,12,0,0
2020-06-20,Championship,2019-20,Luton,Preston,1,1,5,7,2,12,1,0
2020-06-20,Championship,2019-20,Blackburn,Bristol City,3,1,2,1,4,3,1,1
2020-06-20,Championship,2019-20,Millwall,Derby,2,3,6,3,5,9,1,1
2020-06-20,Championship,2019-20,Middlesbrough,Swansea,0,3,10,0,3,10,0,1
2020-06-20,Championship,2019-20,Fulham,Brentford,0,2,2,5,2,7,0,0
2020-06-20,Championship,2019-20,Huddersfield,Wigan,0,2,3,2,2,5,0,0
2020-06-21,Championship,2019-20,Cardiff,Leeds,2,0,2,10,2,12,0,0
2020-06-26,Championship,2019-20,Brentford,West Brom,1,0,3,2,1,5,0,0
2020-06-27,Championship,2019-20,Wigan,Blackburn,2,0,3,6,2,9,0,0
2020-06-27,Championship,2019-20,Charlton,QPR,1,0,10,1,1,11,0,0
2020-06-27,Championship,2019-20,Preston,Cardiff,1,3,3,5,4,8,1,1
2020-06-27,Championship,2019-20,Swansea,Luton,0,1,6,2,1,8,0,0
2020-06-27,Championship,2019-20,Barnsley,Millwall,0,0,4,8,0,12,0,0
2020-06-27,Championship,2019-20,Derby,Reading,2,1,4,8,3,12,1,1
2020-06-27,Championship,2019-20,Birmingham,Hull,3,3,4,5,6,9,1,1
2020-06-27,Championship,2019-20,Leeds,Fulham,3,0,4,4,3,8,0,1
2020-06-27,Championship,2019-20,Stoke,Middlesbrough,0,2,7,7,2,14,0,0
2020-06-28,Championship,2019-20,Nott'm Forest,Huddersfield,3,1,3,11,4,14,1,1
2020-06-28,Championship,2019-20,Bristol City,Sheffield Weds,1,2,3,9,3,12,1,1
2020-06-30,Championship,2019-20,Millwall,Swansea,1,1,12,5,2,17,1,0
2020-06-30,Championship,2019-20,Barnsley,Blackburn,2,0,3,3,2,6,0,0
2020-06-30,Championship,2019-20,Cardiff,Charlton,0,0,3,3,0,6,0,0
2020-06-30,Championship,2019-20,Reading,Brentford,0,3,3,6,3,9,0,1
2020-06-30,Championship,2019-20,QPR,Fulham,1,2,6,6,3,12,1,1
2020-06-30,Championship,2019-20,Leeds,Luton,1,1,15,1,2,16,1,0
2020-06-30,Championship,2019-20,Wigan,Stoke,3,0,6,4,3,10,0,1
2020-07-01,Championship,2019-20,Preston,Derby,0,1,7,5,1,12,0,0
2020-07-01,Championship,2019-20,Birmingham,Huddersfield,0,3,4,4,3,8,0,1
2020-07-01,Championship,2019-20,Nott'm Forest,Bristol City,1,0,3,8,1,11,0,0
2020-07-01,Championship,2019-20,Sheffield Weds,West Brom,0,3,11,4,3,15,0,1
2020-07-02,Championship,2019-20,Hull,Middlesbrough,2,1,0,5,3,5,1,1
2020-07-03,Championship,2019-20,Charlton,Millwall,0,1,4,9,1,13,0,0
2020-07-04,Championship,2019-20,Huddersfield,Preston,0,0,2,7,0,9,0,0
2020-07-04,Championship,2019-20,Fulham,Birmingham,1,0,9,4,1,13,0,0
2020-07-04,Championship,2019-20,Luton,Reading,0,5,4,3,5,7,0,1
2020-07-04,Championship,2019-20,Stoke,Barnsley,4,0,6,3,4,9,0,1
2020-07-04,Championship,2019-20,Bristol City,Cardiff,0,1,5,6,1,11,0,0
2020-07-04,Championship,2019-20,Blackburn,Leeds,1,3,0,4,4,4,1,1
2020-07-04,Championship,2019-20,Brentford,Wigan,3,0,9,2,3,11,0,1
2020-07-04,Championship,2019-20,Derby,Nott'm Forest,1,1,3,4,2,7,1,0
2020-07-05,Championship,2019-20,Swansea,Sheffield Weds,2,1,5,8,3,13,1,1
2020-07-05,Championship,2019-20,Middlesbrough,QPR,0,1,9,7,1,16,0,0
2020-07-05,Championship,2019-20,West Brom,Hull,4,2,11,7,6,18,1,1
2020-07-07,Championship,2019-20,Nott'm Forest,Fulham,0,1,8,6,1,14,0,0
2020-07-07,Championship,2019-20,Brentford,Charlton,2,1,7,1,3,8,1,1
2020-07-07,Championship,2019-20,Luton,Barnsley,1,1,3,11,2,14,1,0
2020-07-07,Championship,2019-20,Reading,Huddersfield,0,0,4,2,0,6,0,0
2020-07-07,Championship,2019-20,Cardiff,Blackburn,2,3,2,5,5,7,1,1
2020-07-08,Championship,2019-20,Sheffield Weds,Preston,1,3,7,2,4,9,1,1
2020-07-08,Championship,2019-20,Millwall,Middlesbrough,0,2,8,2,2,10,0,0
2020-07-08,Championship,2019-20,West Brom,Derby,2,0,8,0,2,8,0,0
2020-07-08,Championship,2019-20,Birmingham,Swansea,1,3,9,4,4,13,1,1
2020-07-08,Championship,2019-20,Bristol City,Hull,2,1,3,6,3,9,1,1
2020-07-08,Championship,2019-20,Wigan,QPR,1,0,9,2,1,11,0,0
2020-07-09,Championship,2019-20,Leeds,Stoke,5,0,7,3,5,10,0,1
2020-07-10,Championship,2019-20,Huddersfield,Luton,0,2,6,2,2,8,0,0
2020-07-10,Championship,2019-20,Fulham,Cardiff,2,0,3,3,2,6,0,0
2020-07-11,Championship,2019-20,Charlton,Reading,0,1,8,1,1,9,0,0
2020-07-11,Championship,2019-20,Derby,Brentford,1,3,6,3,4,9,1,1
2020-07-11,Championship,2019-20,Barnsley,Wigan,0,0,5,3,0,8,0,0
2020-07-11,Championship,2019-20,Blackburn,West Brom,1,1,3,7,2,10,1,0
2020-07-11,Championship,2019-20,Hull,Millwall,0,1,2,4,1,6,0,0
2020-07-11,Championship,2019-20,Middlesbrough,Bristol City,1,3,9,7,4,16,1,1
2020-07-11,Championship,2019-20,Preston,Nott'm Forest,1,1,11,2,2,13,1,0
2020-07-11,Championship,2019-20,QPR,Sheffield Weds,0,3,7,4,3,11,0,1
2020-07-12,Championship,2019-20,Stoke,Birmingham,2,0,8,7,2,15,0,0
2020-07-12,Championship,2019-20,Swansea,Leeds,0,1,6,7,1,13,0,0
2020-07-14,Championship,2019-20,Millwall,Blackburn,1,0,7,4,1,11,0,0
2020-07-14,Championship,2019-20,Luton,QPR,1,1,6,4,2,10,1,0
2020-07-14,Championship,2019-20,Sheffield Weds,Huddersfield,0,0,6,5,0,11,0,0
2020-07-14,Championship,2019-20,Wigan,Hull,8,0,4,3,8,7,0,1
2020-07-14,Championship,2019-20,Reading,Middlesbrough,1,2,5,5,3,10,1,1
2020-07-14,Championship,2019-20,West Brom,Fulham,0,0,8,7,0,15,0,0
2020-07-14,Championship,2019-20,Cardiff,Derby,2,1,3,2,3,5,1,1
2020-07-15,Championship,2019-20,Brentford,Preston,1,0,4,6,1,10,0,0
2020-07-15,Championship,2019-20,Bristol City,Stoke,1,1,4,2,2,6,1,0
2020-07-15,Championship,2019-20,Birmingham,Charlton,1,1,5,1,2,6,1,0
2020-07-15,Championship,2019-20,Nott'm Forest,Swansea,2,2,5,3,4,8,1,1
2020-07-16,Championship,2019-20,Leeds,Barnsley,1,0,7,7,1,14,0,0
2020-07-17,Championship,2019-20,Huddersfield,West Brom,2,1,2,7,3,9,1,1
2020-07-18,Championship,2019-20,Swansea,Bristol City,1,0,2,8,1,10,0,0
2020-07-18,Championship,2019-20,QPR,Millwall,4,3,7,9,7,16,1,1
2020-07-18,Championship,2019-20,Middlesbrough,Cardiff,1,3,8,5,4,13,1,1
2020-07-18,Championship,2019-20,Hull,Luton,0,1,3,6,1,9,0,0
2020-07-18,Championship,2019-20,Preston,Birmingham,2,0,5,7,2,12,0,0
2020-07-18,Championship,2019-20,Blackburn,Reading,4,3,5,4,7,9,1,1
2020-07-18,Championship,2019-20,Stoke,Brentford,1,0,0,4,1,4,0,0
2020-07-18,Championship,2019-20,Charlton,Wigan,2,2,8,0,4,8,1,1
2020-07-18,Championship,2019-20,Fulham,Sheffield Weds,5,3,4,8,8,12,1,1
2020-07-19,Championship,2019-20,Derby,Leeds,1,3,4,5,4,9,1,1
2020-07-19,Championship,2019-20,Barnsley,Nott'm Forest,1,0,9,1,1,10,0,0
2020-07-22,Championship,2019-20,Sheffield Weds,Middlesbrough,1,2,10,2,3,12,1,1
2020-07-22,Championship,2019-20,Reading,Swansea,1,4,4,8,5,12,1,1
2020-07-22,Championship,2019-20,Nott'm Forest,Stoke,1,4,6,4,5,10,1,1
2020-07-22,Championship,2019-20,Millwall,Huddersfield,4,1,9,2,5,11,1,1
2020-07-22,Championship,2019-20,Luton,Blackburn,3,2,2,6,5,8,1,1
2020-07-22,Championship,2019-20,Bristol City,Preston,1,1,4,7,2,11,1,0
2020-07-22,Championship,2019-20,Cardiff,Hull,3,0,4,5,3,9,0,1
2020-07-22,Championship,2019-20,Brentford,Barnsley,1,2,3,3,3,6,1,1
2020-07-22,Championship,2019-20,Birmingham,Derby,1,3,4,4,4,8,1,1
2020-07-22,Championship,2019-20,West Brom,QPR,2,2,5,3,4,8,1,1
2020-07-22,Championship,2019-20,Leeds,Charlton,4,0,10,4,4,14,0,1
2020-07-22,Championship,2019-20,Wigan,Fulham,1,1,5,4,2,9,1,0
