fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-01-04,La Liga,2018-19,Levante,Girona,2,2,8,2,3,1,1,0,4,10,4,1,1,1,2.15,3.5,3.3,2.24,3.6,3.32
2019-01-05,La Liga,2018-19,Huesca,Betis,2,1,4,6,3,2,0,0,3,10,5,0,1,1,3.2,3.5,2.2,3.28,3.46,2.32
2019-01-05,La Liga,2018-19,Alaves,Valencia,2,1,2,6,3,3,0,0,3,8,6,0,1,1,3.1,3.1,2.4,3.15,3.27,2.49
2019-01-05,La Liga,2018-19,Valladolid,Vallecano,0,1,9,5,0,3,0,0,1,14,3,0,0,0,2.1,3.4,3.6,2.14,3.38,3.8
2019-01-06,La Liga,2018-19,Eibar,Villarreal,0,0,13,1,0,2,0,0,0,14,2,0,0,0,2.1,3.25,3.5,2.18,3.54,3.52
2019-01-06,La Liga,2018-19,Getafe,Barcelona,1,2,4,4,4,3,0,0,3,8,7,0,1,1,8.0,5.25,1.36,7.4,5.18,1.42
2019-01-06,La Liga,2018-19,Real Madrid,Sociedad,0,2,10,4,5,1,1,0,2,14,6,1,0,0,1.33,6.0,7.5,1.35,5.49,9.03
2019-01-06,La Liga,2018-19,Sevilla,Ath Madrid,1,1,4,5,5,7,0,0,2,9,12,0,1,0,2.8,3.1,2.7,2.84,3.15,2.81
2019-01-07,La Liga,2018-19,Celta,Ath Bilbao,1,2,3,2,2,5,0,0,3,5,7,0,1,1,2.4,3.3,3.0,2.52,3.33,3.05
2019-01-11,La Liga,2018-19,Vallecano,Celta,4,2,7,5,4,1,0,0,6,12,5,0,1,1,2.5,3.4,2.8,2.59,3.26,3.02
2019-01-12,La Liga,2018-19,Valencia,Valladolid,1,1,7,0,2,5,0,0,2,7,7,0,1,0,1.53,4.0,7.0,1.59,3.86,7.01
2019-01-12,La Liga,2018-19,Villarreal,Getafe,1,2,6,1,5,3,0,0,3,7,8,0,1,1,2.15,3.1,3.8,2.16,3.21,3.99
2019-01-12,La Liga,2018-19,Girona,Alaves,1,1,6,3,4,2,0,0,2,9,6,0,1,0,2.1,3.1,4.0,2.23,3.15,3.86
2019-01-12,La Liga,2018-19,Leganes,Huesca,1,0,4,4,3,3,0,0,1,8,6,0,0,0,1.95,3.25,4.33,2.01,3.26,4.48
2019-01-13,La Liga,2018-19,Ath Madrid,Levante,1,0,5,2,0,3,0,0,1,7,3,0,0,0,1.25,6.0,12.0,1.26,5.93,13.8
2019-01-13,La Liga,2018-19,Barcelona,Eibar,3,0,2,3,2,1,0,0,3,5,3,0,0,1,1.12,9.0,21.0,1.14,9.51,19.09
2019-01-13,La Liga,2018-19,Ath Bilbao,Sevilla,2,0,7,6,4,3,0,0,2,13,7,0,0,0,2.75,3.2,2.7,2.72,3.34,2.8
2019-01-13,La Liga,2018-19,Betis,Real Madrid,1,2,6,5,2,3,0,0,3,11,5,0,1,1,3.25,3.75,2.1,3.29,3.94,2.13
2019-01-14,La Liga,2018-19,Sociedad,Espanol,3,2,7,3,7,4,1,0,5,10,11,1,1,1,2.0,3.3,4.0,2.0,3.31,4.47
2019-01-18,La Liga,2018-19,Getafe,Alaves,4,0,4,2,0,4,0,0,4,6,4,0,0,1,2.0,3.1,4.5,2.09,3.01,4.63
2019-01-19,La Liga,2018-19,Celta,Valencia,1,2,4,6,4,3,0,0,3,10,7,0,1,1,3.1,3.2,2.4,3.15,3.34,2.45
2019-01-19,La Liga,2018-19,Huesca,Ath Madrid,0,3,6,5,2,2,0,0,3,11,4,0,0,1,5.75,3.6,1.66,6.01,3.5,1.74
2019-01-19,La Liga,2018-19,Real Madrid,Sevilla,2,0,7,4,2,3,0,0,2,11,5,0,0,0,1.7,4.2,4.5,1.77,4.12,4.55
2019-01-20,La Liga,2018-19,Barcelona,Leganes,3,1,5,1,3,3,0,0,4,6,6,0,1,1,1.12,9.0,21.0,1.14,8.97,24.26
2019-01-20,La Liga,2018-19,Betis,Girona,3,2,7,2,2,4,0,0,5,9,6,0,1,1,1.61,3.75,6.0,1.65,4.05,5.64
2019-01-20,La Liga,2018-19,Levante,Valladolid,2,0,3,2,6,5,0,0,2,5,11,0,0,0,2.1,3.5,3.5,2.12,3.64,3.59
2019-01-20,La Liga,2018-19,Vallecano,Sociedad,2,2,2,9,2,1,0,0,4,11,3,0,1,1,2.87,3.3,2.5,2.82,3.63,2.53
2019-01-20,La Liga,2018-19,Villarreal,Ath Bilbao,1,1,1,3,4,1,0,0,2,4,5,0,1,0,2.2,3.3,3.4,2.3,3.32,3.45
2019-01-21,La Liga,2018-19,Eibar,Espanol,3,0,6,2,2,5,0,0,3,8,7,0,0,1,2.1,3.1,4.0,2.09,3.42,3.91
2019-01-26,La Liga,2018-19,Valencia,Villarreal,3,0,7,4,1,3,0,0,3,11,4,0,0,1,1.83,3.6,4.5,1.9,3.61,4.47
2019-01-26,La Liga,2018-19,Sevilla,Levante,5,0,5,8,2,1,0,0,5,13,3,0,0,1,1.53,4.33,6.0,1.56,4.41,6.1
2019-01-26,La Liga,2018-19,Ath Madrid,Getafe,2,0,3,6,2,7,0,2,2,9,9,2,0,0,1.53,3.6,8.0,1.59,3.69,7.62
2019-01-26,La Liga,2018-19,Leganes,Eibar,2,2,4,5,2,3,0,0,4,9,5,0,1,1,2.62,3.0,3.0,2.77,3.04,2.99
2019-01-27,La Liga,2018-19,Ath Bilbao,Betis,1,0,6,4,4,2,1,0,1,10,6,1,0,0,2.1,3.3,3.5,2.11,3.48,3.78
2019-01-27,La Liga,2018-19,Espanol,Real Madrid,2,4,1,6,3,4,0,1,6,7,7,1,1,1,4.2,4.0,1.8,4.33,4.03,1.82
2019-01-27,La Liga,2018-19,Girona,Barcelona,0,2,3,8,5,3,1,0,2,11,8,1,0,0,10.0,5.25,1.33,8.95,5.59,1.35
2019-01-27,La Liga,2018-19,Sociedad,Huesca,0,0,5,2,0,3,0,0,0,7,3,0,0,0,1.61,3.75,6.0,1.62,4.1,5.98
2019-01-27,La Liga,2018-19,Valladolid,Celta,2,1,7,5,2,5,0,1,3,12,7,1,1,1,2.4,3.2,3.1,2.5,3.26,3.14
2019-01-28,La Liga,2018-19,Alaves,Vallecano,0,1,7,4,2,5,0,0,1,11,7,0,0,0,2.15,3.3,3.5,2.24,3.38,3.54
2019-02-01,La Liga,2018-19,Huesca,Valladolid,4,0,7,7,6,2,0,0,4,14,8,0,0,1,2.25,3.25,3.4,2.31,3.29,3.47
2019-02-02,La Liga,2018-19,Sociedad,Ath Bilbao,2,1,3,3,1,1,0,0,3,6,2,0,1,1,2.35,3.3,3.2,2.41,3.24,3.32
2019-02-02,La Liga,2018-19,Levante,Getafe,0,0,5,5,4,3,0,0,0,10,7,0,0,0,2.37,3.25,3.1,2.47,3.37,3.09
2019-02-02,La Liga,2018-19,Barcelona,Valencia,2,2,9,1,3,0,0,0,4,10,3,0,1,1,1.28,5.75,11.0,1.3,6.41,9.03
2019-02-02,La Liga,2018-19,Celta,Sevilla,1,0,4,9,4,4,0,0,1,13,8,0,0,0,3.75,3.6,2.0,3.73,3.77,2.03
2019-02-03,La Liga,2018-19,Betis,Ath Madrid,1,0,1,7,4,3,0,0,1,8,7,0,0,0,4.0,3.2,2.05,3.99,3.45,2.06
2019-02-03,La Liga,2018-19,Eibar,Girona,3,0,8,5,2,1,0,0,3,13,3,0,0,1,1.66,4.0,5.0,1.74,3.95,4.99
2019-02-03,La Liga,2018-19,Real Madrid,Alaves,3,0,7,2,0,3,0,0,3,9,3,0,0,1,1.2,6.5,15.0,1.23,6.91,12.51
2019-02-03,La Liga,2018-19,Villarreal,Espanol,2,2,3,2,4,5,0,0,4,5,9,0,1,1,1.8,3.75,4.5,1.83,3.97,4.35
2019-02-04,La Liga,2018-19,Vallecano,Leganes,1,2,5,6,6,4,0,1,3,11,10,1,1,1,2.37,3.25,3.1,2.39,3.16,3.44
2019-02-08,La Liga,2018-19,Valladolid,Villarreal,0,0,8,3,3,2,0,0,0,11,5,0,0,0,2.9,3.3,2.4,3.09,3.29,2.52
2019-02-09,La Liga,2018-19,Girona,Huesca,0,2,13,2,3,1,1,0,2,15,4,1,0,0,2.0,3.3,4.0,2.0,3.43,4.27
2019-02-09,La Liga,2018-19,Getafe,Celta,3,1,4,3,3,3,0,1,4,7,6,1,1,1,1.9,3.4,4.33,1.95,3.38,4.56
2019-02-09,La Liga,2018-19,Ath Madrid,Real Madrid,1,3,3,4,7,3,1,0,4,7,10,1,1,1,2.37,3.25,3.1,2.43,3.32,3.2
2019-02-09,La Liga,2018-19,Espanol,Vallecano,2,1,6,2,0,2,0,0,3,8,2,0,1,1,1.8,3.6,4.5,1.83,3.71,4.7
2019-02-10,La Liga,2018-19,Ath Bilbao,Barcelona,0,0,6,4,4,2,1,0,0,10,6,1,0,0,4.75,4.0,1.7,4.81,3.84,1.79
2019-02-10,La Liga,2018-19,Leganes,Betis,3,0,4,4,4,2,0,1,3,8,6,1,0,1,2.25,3.0,3.6,2.38,3.18,3.45
2019-02-10,La Liga,2018-19,Sevilla,Eibar,2,2,9,7,4,2,1,0,4,16,6,1,1,1,1.66,4.0,5.0,1.68,4.16,5.13
2019-02-10,La Liga,2018-19,Valencia,Sociedad,0,0,7,5,2,4,0,0,0,12,6,0,0,0,1.83,3.5,4.5,1.82,3.74,4.74
2019-02-11,La Liga,2018-19,Alaves,Levante,2,0,3,10,3,2,0,0,2,13,5,0,0,0,2.0,3.4,3.8,2.1,3.54,3.75
2019-02-15,La Liga,2018-19,Eibar,Getafe,2,2,3,3,2,2,0,0,4,6,4,0,1,1,2.05,3.3,4.0,2.11,3.16,4.24
2019-02-16,La Liga,2018-19,Sociedad,Leganes,3,0,4,1,4,2,0,0,3,5,6,0,0,1,2.05,3.1,4.2,2.11,3.2,4.18
2019-02-16,La Liga,2018-19,Barcelona,Valladolid,1,0,3,5,1,3,0,0,1,8,4,0,0,0,1.14,9.0,15.0,1.15,8.44,21.24
2019-02-16,La Liga,2018-19,Celta,Levante,1,4,5,7,1,1,1,0,5,12,2,1,1,1,1.8,3.8,4.5,1.83,4.05,4.26
2019-02-16,La Liga,2018-19,Vallecano,Ath Madrid,0,1,4,6,0,1,0,0,1,10,1,0,0,0,6.0,3.5,1.65,5.68,3.86,1.68
2019-02-17,La Liga,2018-19,Villarreal,Sevilla,3,0,6,4,4,1,0,0,3,10,5,0,0,1,2.5,3.4,2.8,2.64,3.6,2.72
2019-02-17,La Liga,2018-19,Valencia,Espanol,0,0,10,2,2,4,0,1,0,12,6,1,0,0,1.72,3.7,4.8,1.78,3.69,5.17
2019-02-17,La Liga,2018-19,Betis,Alaves,1,1,6,3,4,1,0,0,2,9,5,0,1,0,1.72,3.5,5.25,1.83,3.42,5.31
2019-02-17,La Liga,2018-19,Real Madrid,Girona,1,2,7,0,3,2,1,0,3,7,5,1,1,1,1.16,8.0,15.0,1.21,7.15,14.44
2019-02-18,La Liga,2018-19,Huesca,Ath Bilbao,0,1,3,5,5,1,0,0,1,8,6,0,0,0,3.1,3.1,2.5,3.25,3.16,2.5
2019-02-22,La Liga,2018-19,Espanol,Huesca,1,1,7,4,2,4,0,0,2,11,6,0,1,0,1.72,3.6,5.0,1.79,3.68,5.1
2019-02-23,La Liga,2018-19,Alaves,Celta,0,0,3,4,2,2,0,0,0,7,4,0,0,0,2.3,3.3,3.2,2.35,3.4,3.28
2019-02-23,La Liga,2018-19,Ath Bilbao,Eibar,1,0,10,2,3,4,0,0,1,12,7,0,0,0,2.1,3.25,3.8,2.17,3.19,3.97
2019-02-23,La Liga,2018-19,Getafe,Vallecano,2,1,2,2,2,1,0,0,3,4,3,0,1,1,1.7,3.6,5.5,1.78,3.57,5.43
2019-02-23,La Liga,2018-19,Sevilla,Barcelona,2,4,3,8,6,1,0,0,6,11,7,0,1,1,3.5,4.0,1.95,3.69,4.05,1.96
2019-02-24,La Liga,2018-19,Levante,Real Madrid,1,2,4,6,5,3,1,1,3,10,8,2,1,1,5.25,4.75,1.53,5.85,4.68,1.55
2019-02-24,La Liga,2018-19,Valladolid,Betis,0,2,13,4,1,2,0,0,2,17,3,0,0,0,2.7,3.2,2.75,2.72,3.32,2.81
2019-02-24,La Liga,2018-19,Ath Madrid,Villarreal,2,0,6,7,0,3,0,0,2,13,3,0,0,0,1.57,3.75,7.0,1.58,4.08,6.56
2019-02-24,La Liga,2018-19,Leganes,Valencia,1,1,4,2,5,3,0,0,2,6,8,0,1,0,2.8,3.1,2.7,2.93,3.08,2.79
2019-02-25,La Liga,2018-19,Girona,Sociedad,0,0,3,5,4,1,0,0,0,8,5,0,0,0,2.37,3.2,3.0,2.45,3.4,3.1
2019-03-01,La Liga,2018-19,Vallecano,Girona,0,2,7,1,3,4,1,0,2,8,7,1,0,0,2.25,3.4,3.2,2.36,3.37,3.3
2019-03-02,La Liga,2018-19,Espanol,Valladolid,3,1,5,3,2,2,0,0,4,8,4,0,1,1,1.8,3.6,4.75,1.82,3.59,5.01
2019-03-02,La Liga,2018-19,Huesca,Sevilla,2,1,3,12,5,4,0,0,3,15,9,0,1,1,3.8,3.6,1.95,3.94,3.74,1.98
2019-03-02,La Liga,2018-19,Real Madrid,Barcelona,0,1,8,6,3,2,0,0,1,14,5,0,0,0,2.75,3.7,2.45,2.74,3.78,2.53
2019-03-02,La Liga,2018-19,Villarreal,Alaves,1,2,8,2,2,3,0,0,3,10,5,0,1,1,1.66,3.75,5.5,1.67,4.02,5.47
2019-03-03,La Liga,2018-19,Sociedad,Ath Madrid,0,2,7,3,1,4,0,1,2,10,5,1,0,0,4.0,3.25,2.05,3.87,3.37,2.12
2019-03-03,La Liga,2018-19,Betis,Getafe,1,2,4,4,2,2,0,0,3,8,4,0,1,1,2.3,3.0,3.4,2.42,3.08,3.48
2019-03-03,La Liga,2018-19,Eibar,Celta,1,0,7,0,1,1,0,0,1,7,2,0,0,0,1.72,3.8,4.75,1.78,3.99,4.66
2019-03-03,La Liga,2018-19,Valencia,Ath Bilbao,2,0,6,2,0,3,0,0,2,8,3,0,0,0,2.0,3.3,4.0,2.02,3.29,4.42
2019-03-04,La Liga,2018-19,Leganes,Levante,1,0,2,2,6,4,0,0,1,4,10,0,0,0,1.95,3.4,4.2,1.91,3.56,4.48
2019-03-08,La Liga,2018-19,Ath Bilbao,Espanol,1,1,7,0,3,5,0,0,2,7,8,0,1,0,1.66,3.6,6.0,1.67,3.77,6.11
2019-03-09,La Liga,2018-19,Alaves,Eibar,1,1,3,5,1,1,0,0,2,8,2,0,1,0,2.9,3.2,2.55,3.04,3.01,2.75
2019-03-09,La Liga,2018-19,Ath Madrid,Leganes,1,0,4,4,2,2,0,0,1,8,4,0,0,0,1.45,4.2,10.0,1.47,4.2,9.04
2019-03-09,La Liga,2018-19,Barcelona,Vallecano,3,1,10,4,1,2,0,0,4,14,3,0,1,1,1.16,8.0,15.0,1.15,8.86,18.11
2019-03-09,La Liga,2018-19,Getafe,Huesca,2,1,13,1,0,4,0,0,3,14,4,0,1,1,1.61,3.6,6.5,1.63,3.91,6.31
2019-03-10,La Liga,2018-19,Sevilla,Sociedad,5,2,7,2,2,2,0,0,7,9,4,0,1,1,1.66,4.2,4.75,1.67,4.29,5.04
2019-03-10,La Liga,2018-19,Levante,Villarreal,0,2,8,2,3,5,0,0,2,10,8,0,0,0,2.9,3.3,2.5,2.84,3.54,2.56
2019-03-10,La Liga,2018-19,Valladolid,Real Madrid,1,4,5,12,1,6,0,1,5,17,7,1,1,1,5.0,4.33,1.61,5.22,4.3,1.65
2019-03-10,La Liga,2018-19,Celta,Betis,0,1,4,4,3,0,0,0,1,8,3,0,0,0,2.5,3.3,2.9,2.55,3.35,2.99
2019-03-10,La Liga,2018-19,Girona,Valencia,2,3,6,1,1,4,0,1,5,7,5,1,1,1,3.3,3.2,2.35,3.22,3.27,2.45
2019-03-15,La Liga,2018-19,Sociedad,Levante,1,1,5,3,2,2,0,0,2,8,4,0,1,0,1.8,3.75,4.5,1.89,3.61,4.53
2019-03-16,La Liga,2018-19,Ath Bilbao,Ath Madrid,2,0,1,7,3,1,0,0,2,8,4,0,0,0,3.9,3.0,2.2,3.87,3.01,2.3
2019-03-16,La Liga,2018-19,Huesca,Alaves,1,3,2,2,1,3,0,0,4,4,4,0,1,1,2.45,3.2,3.0,2.52,3.22,3.15
2019-03-16,La Liga,2018-19,Leganes,Girona,0,2,6,2,8,1,0,0,2,8,9,0,0,0,2.15,3.2,3.7,2.18,3.1,4.07
2019-03-16,La Liga,2018-19,Real Madrid,Celta,2,0,9,2,1,0,0,0,2,11,1,0,0,0,1.18,7.5,13.0,1.2,7.48,14.42
2019-03-17,La Liga,2018-19,Valencia,Getafe,0,0,3,5,3,4,0,0,0,8,7,0,0,0,2.0,3.3,4.0,2.0,3.25,4.59
2019-03-17,La Liga,2018-19,Betis,Barcelona,1,4,3,7,1,2,0,0,5,10,3,0,1,1,7.0,5.0,1.4,6.33,5.11,1.48
2019-03-17,La Liga,2018-19,Eibar,Valladolid,1,2,5,0,4,2,0,0,3,5,6,0,1,1,1.66,3.8,5.5,1.65,3.9,6.08
2019-03-17,La Liga,2018-19,Espanol,Sevilla,0,1,6,5,3,4,1,1,1,11,7,2,0,0,2.4,3.5,2.9,2.56,3.59,2.81
2019-03-17,La Liga,2018-19,Villarreal,Vallecano,3,1,5,5,3,3,0,0,4,10,6,0,1,1,1.6,4.2,5.5,1.65,4.19,5.35
2019-03-29,La Liga,2018-19,Girona,Ath Bilbao,1,2,3,3,2,4,0,0,3,6,6,0,1,1,2.87,2.9,2.7,2.94,3.0,2.85
2019-03-30,La Liga,2018-19,Celta,Villarreal,3,2,10,7,1,3,0,0,5,17,4,0,1,1,2.5,3.3,2.75,2.71,3.33,2.82
2019-03-30,La Liga,2018-19,Getafe,Leganes,0,2,3,4,5,2,0,0,2,7,7,0,0,0,1.95,3.2,4.5,1.97,3.18,4.86
2019-03-30,La Liga,2018-19,Alaves,Ath Madrid,0,4,9,2,2,2,0,0,4,11,4,0,0,1,5.5,3.4,1.75,5.49,3.35,1.83
2019-03-30,La Liga,2018-19,Barcelona,Espanol,2,0,5,2,0,4,0,0,2,7,4,0,0,0,1.14,9.0,15.0,1.18,7.88,15.97
2019-03-31,La Liga,2018-19,Levante,Eibar,2,2,6,7,2,1,0,0,4,13,3,0,1,1,2.8,3.5,2.45,2.73,3.65,2.6
2019-03-31,La Liga,2018-19,Real Madrid,Huesca,3,2,4,6,1,3,0,0,5,10,4,0,1,1,1.11,10.0,19.0,1.14,9.65,20.2
2019-03-31,La Liga,2018-19,Sevilla,Valencia,0,1,5,3,3,1,0,0,1,8,4,0,0,0,2.05,3.5,3.6,2.09,3.6,3.69
2019-03-31,La Liga,2018-19,Valladolid,Sociedad,1,1,7,5,4,1,0,0,2,12,5,0,1,0,2.6,3.0,3.0,2.63,3.19,3.02
2019-03-31,La Liga,2018-19,Vallecano,Betis,1,1,6,3,5,3,1,0,2,9,8,1,1,0,2.75,3.5,2.45,2.79,3.6,2.58
2019-04-02,La Liga,2018-19,Ath Madrid,Girona,2,0,4,3,1,0,0,0,2,7,1,0,0,0,1.36,4.5,10.0,1.38,4.69,10.7
2019-04-02,La Liga,2018-19,Espanol,Getafe,1,1,5,4,4,3,0,0,2,9,7,0,1,0,2.4,3.1,3.2,2.49,3.17,3.24
2019-04-02,La Liga,2018-19,Villarreal,Barcelona,4,4,5,3,4,7,1,0,8,8,11,1,1,1,5.25,4.2,1.61,5.14,4.23,1.67
2019-04-03,La Liga,2018-19,Valencia,Real Madrid,2,1,6,6,2,2,0,0,3,12,4,0,1,1,3.3,3.6,2.15,3.34,3.73,2.18
2019-04-03,La Liga,2018-19,Huesca,Celta,3,3,5,0,2,3,0,0,6,5,5,0,1,1,2.62,3.5,2.62,2.71,3.41,2.76
2019-04-03,La Liga,2018-19,Ath Bilbao,Levante,3,2,2,9,3,7,0,1,5,11,10,1,1,1,1.61,4.0,5.5,1.61,4.14,6.0
2019-04-03,La Liga,2018-19,Eibar,Vallecano,2,1,2,6,2,2,0,0,3,8,4,0,1,1,1.61,4.0,5.5,1.66,4.13,5.44
2019-04-04,La Liga,2018-19,Leganes,Valladolid,1,0,3,4,2,2,0,0,1,7,4,0,0,0,1.9,3.3,4.5,1.95,3.27,4.78
2019-04-04,La Liga,2018-19,Sevilla,Alaves,2,0,11,1,3,4,0,0,2,12,7,0,0,0,1.5,4.33,6.5,1.52,4.54,6.65
2019-04-04,La Liga,2018-19,Sociedad,Betis,2,1,3,6,2,3,0,0,3,9,5,0,1,1,2.25,3.3,3.3,2.22,3.49,3.46
2019-04-06,La Liga,2018-19,Barcelona,Ath Madrid,2,0,5,1,3,4,0,1,2,6,7,1,0,0,1.75,3.6,5.0,1.76,3.97,4.96
2019-04-06,La Liga,2018-19,Girona,Espanol,1,2,1,4,5,2,0,0,3,5,7,0,1,1,2.5,3.2,3.0,2.52,3.26,3.17
2019-04-06,La Liga,2018-19,Real Madrid,Eibar,2,1,5,4,0,1,0,0,3,9,1,0,1,1,1.3,5.5,9.5,1.33,6.22,9.07
2019-04-06,La Liga,2018-19,Vallecano,Valencia,2,0,4,7,2,3,0,0,2,11,5,0,0,0,4.2,3.5,1.9,4.05,3.72,1.98
2019-04-07,La Liga,2018-19,Valladolid,Sevilla,0,2,6,7,3,3,0,0,2,13,6,0,0,0,3.5,3.4,2.05,3.54,3.62,2.17
2019-04-07,La Liga,2018-19,Levante,Huesca,2,2,9,1,2,4,0,0,4,10,6,0,1,1,1.95,3.6,3.8,2.02,3.91,3.71
2019-04-07,La Liga,2018-19,Getafe,Ath Bilbao,1,0,1,2,2,1,0,0,1,3,3,0,0,0,2.3,3.0,3.5,2.44,3.01,3.6
2019-04-07,La Liga,2018-19,Celta,Sociedad,3,1,2,7,2,1,0,1,4,9,3,1,1,1,2.4,3.3,3.0,2.42,3.58,3.07
2019-04-07,La Liga,2018-19,Betis,Villarreal,2,1,4,3,4,4,0,0,3,7,8,0,1,1,2.2,3.4,3.3,2.3,3.64,3.19
2019-04-07,La Liga,2018-19,Alaves,Leganes,1,1,3,3,6,4,0,0,2,6,10,0,1,0,2.5,3.0,3.1,2.58,3.02,3.33
2019-04-13,La Liga,2018-19,Ath Madrid,Celta,2,0,1,2,2,2,0,0,2,3,4,0,0,0,1.36,4.75,9.0,1.4,4.64,9.64
2019-04-13,La Liga,2018-19,Espanol,Alaves,2,1,4,8,3,2,0,0,3,12,5,0,1,1,1.8,3.5,4.75,1.82,3.54,5.12
2019-04-13,La Liga,2018-19,Huesca,Barcelona,0,0,6,5,1,2,0,0,0,11,3,0,0,0,4.75,4.2,1.65,4.71,4.16,1.74
2019-04-13,La Liga,2018-19,Sevilla,Betis,3,2,5,4,6,3,0,0,5,9,9,0,1,1,1.66,4.0,5.0,1.72,4.26,4.71
2019-04-14,La Liga,2018-19,Valencia,Levante,3,1,8,3,2,2,0,0,4,11,4,0,1,1,1.5,4.75,5.5,1.51,4.69,6.41
2019-04-14,La Liga,2018-19,Sociedad,Eibar,1,1,0,3,2,2,0,0,2,3,4,0,1,0,2.2,3.5,3.25,2.3,3.54,3.24
2019-04-14,La Liga,2018-19,Valladolid,Getafe,2,2,5,3,4,4,0,1,4,8,8,1,1,1,3.2,2.9,2.55,3.35,3.03,2.52
2019-04-14,La Liga,2018-19,Ath Bilbao,Vallecano,3,2,3,6,1,3,0,1,5,9,4,1,1,1,1.6,4.0,5.5,1.64,4.18,5.51
2019-04-14,La Liga,2018-19,Girona,Villarreal,0,1,9,5,2,5,0,0,1,14,7,0,0,0,2.5,3.25,2.8,2.52,3.54,2.9
2019-04-15,La Liga,2018-19,Leganes,Real Madrid,1,1,1,5,0,3,0,0,2,6,3,0,1,0,5.25,4.2,1.6,5.19,4.21,1.67
2019-04-19,La Liga,2018-19,Alaves,Valladolid,2,2,5,7,3,5,0,0,4,12,8,0,1,1,2.1,3.2,3.75,2.2,3.23,3.83
2019-04-20,La Liga,2018-19,Barcelona,Sociedad,2,1,4,2,0,1,0,0,3,6,1,0,1,1,1.22,6.5,13.0,1.24,7.03,11.48
2019-04-20,La Liga,2018-19,Celta,Girona,2,1,5,1,2,1,0,0,3,6,3,0,1,1,2.0,3.75,3.5,2.03,3.88,3.63
2019-04-20,La Liga,2018-19,Eibar,Ath Madrid,0,1,5,8,3,1,0,0,1,13,4,0,0,0,3.2,3.1,2.4,3.21,3.13,2.54
2019-04-20,La Liga,2018-19,Vallecano,Huesca,0,0,8,3,4,2,0,0,0,11,6,0,0,0,2.05,3.75,3.4,2.08,3.82,3.53
2019-04-21,La Liga,2018-19,Villarreal,Leganes,2,1,7,4,2,1,0,0,3,11,3,0,1,1,1.72,3.5,5.0,1.79,3.81,4.81
2019-04-21,La Liga,2018-19,Betis,Valencia,1,2,8,2,4,2,0,1,3,10,6,1,1,1,3.0,3.3,2.4,2.98,3.46,2.5
2019-04-21,La Liga,2018-19,Getafe,Sevilla,3,0,2,7,3,6,1,1,3,9,9,2,0,1,3.1,3.4,2.3,3.17,3.39,2.41
2019-04-21,La Liga,2018-19,Levante,Espanol,2,2,12,7,4,1,1,0,4,19,5,1,1,1,2.3,3.5,3.0,2.33,3.77,3.03
2019-04-21,La Liga,2018-19,Real Madrid,Ath Bilbao,3,0,8,2,2,4,0,0,3,10,6,0,0,1,1.45,4.33,7.0,1.51,4.38,7.22
2019-04-23,La Liga,2018-19,Valladolid,Girona,1,0,4,5,4,3,0,0,1,9,7,0,0,0,2.3,3.3,3.25,2.4,3.29,3.29
2019-04-23,La Liga,2018-19,Huesca,Eibar,2,0,5,3,4,1,0,0,2,8,5,0,0,0,2.25,3.5,3.0,2.33,3.69,3.08
2019-04-23,La Liga,2018-19,Alaves,Barcelona,0,2,1,4,3,1,0,0,2,5,4,0,0,0,7.0,5.25,1.4,7.5,5.06,1.43
2019-04-24,La Liga,2018-19,Ath Madrid,Valencia,3,2,4,3,3,3,0,0,5,7,6,0,1,1,1.8,3.4,5.0,1.85,3.57,4.87
2019-04-24,La Liga,2018-19,Espanol,Celta,1,1,2,4,2,1,0,0,2,6,3,0,1,0,2.3,3.2,3.3,2.31,3.47,3.3
2019-04-24,La Liga,2018-19,Leganes,Ath Bilbao,0,1,2,2,1,2,0,0,1,4,3,0,0,0,2.6,3.0,3.0,2.77,3.07,2.96
2019-04-24,La Liga,2018-19,Levante,Betis,4,0,3,4,2,3,0,0,4,7,5,0,0,1,2.5,3.3,2.9,2.54,3.65,2.8
2019-04-25,La Liga,2018-19,Getafe,Real Madrid,0,0,9,4,1,3,0,0,0,13,4,0,0,0,4.0,3.6,1.9,4.12,3.82,1.91
2019-04-25,La Liga,2018-19,Sevilla,Vallecano,5,0,5,4,1,2,0,0,5,9,3,0,0,1,1.33,5.25,9.0,1.33,5.77,9.06
2019-04-25,La Liga,2018-19,Sociedad,Villarreal,0,1,6,3,2,3,0,0,1,9,5,0,0,0,2.5,3.3,2.9,2.5,3.51,2.94
2019-04-27,La Liga,2018-19,Ath Madrid,Valladolid,1,0,7,3,4,2,0,0,1,10,6,0,0,0,1.33,4.5,11.0,1.34,4.94,11.89
2019-04-27,La Liga,2018-19,Ath Bilbao,Alaves,1,1,8,6,2,2,0,0,2,14,4,0,1,0,1.45,4.2,7.5,1.52,4.46,6.82
2019-04-27,La Liga,2018-19,Barcelona,Levante,1,0,6,3,4,3,0,0,1,9,7,0,0,0,1.2,6.5,11.0,1.28,6.33,10.46
