fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-01-21,Championship,2022-23,Wigan,Luton,0,2,3,1,2,4,0,0
2023-01-21,Championship,2022-23,Watford,Rotherham,1,1,9,3,2,12,1,0
2023-01-21,Championship,2022-23,QPR,Swansea,1,1,5,8,2,13,1,0
2023-01-21,Championship,2022-23,Stoke,Reading,4,0,6,2,4,8,0,1
2023-01-21,Championship,2022-23,Bristol City,Blackburn,1,1,5,3,2,8,1,0
2023-01-21,Championship,2022-23,Birmingham,Preston,1,2,5,3,3,8,1,1
2023-01-21,Championship,2022-23,Coventry,Norwich,2,4,4,6,6,10,1,1
2023-01-21,Championship,2022-23,Cardiff,Millwall,0,1,7,4,1,11,0,0
2023-01-22,Championship,2022-23,Sunderland,Middlesbrough,2,0,4,8,2,12,0,0
2023-01-28,Championship,2022-23,Coventry,Huddersfield,2,0,6,3,2,9,0,0
2023-01-28,Championship,2022-23,Hull,QPR,3,0,4,5,3,9,0,1
2023-01-28,Championship,2022-23,Middlesbrough,Watford,2,0,9,5,2,14,0,0
2023-01-31,Championship,2022-23,Luton,Cardiff,1,0,13,2,1,15,0,0
2023-02-03,Championship,2022-23,West Brom,Coventry,1,0,10,4,1,14,0,0
2023-02-04,Championship,2022-23,Millwall,Sunderland,1,1,5,6,2,11,1,0
2023-02-04,Championship,2022-23,Swansea,Birmingham,3,4,1,3,7,4,1,1
2023-02-04,Championship,2022-23,Reading,Watford,2,2,4,4,4,8,1,1
2023-02-04,Championship,2022-23,Middlesbrough,Blackpool,3,0,9,7,3,16,0,1
2023-02-04,Championship,2022-23,Preston,Bristol City,1,2,5,3,3,8,1,1
2023-02-04,Championship,2022-23,Hull,Cardiff,1,0,3,7,1,10,0,0
2023-02-04,Championship,2022-23,Huddersfield,QPR,1,1,8,4,2,12,1,0
2023-02-04,Championship,2022-23,Luton,Stoke,1,0,7,5,1,12,0,0
2023-02-04,Championship,2022-23,Rotherham,Sheffield United,0,0,3,5,0,8,0,0
2023-02-04,Championship,2022-23,Norwich,Burnley,0,3,5,3,3,8,0,1
2023-02-06,Championship,2022-23,Blackburn,Wigan,0,0,7,7,0,14,0,0
2023-02-07,Championship,2022-23,Blackpool,Huddersfield,2,2,3,7,4,10,1,1
2023-02-10,Championship,2022-23,Birmingham,West Brom,2,0,5,6,2,11,0,0
2023-02-11,Championship,2022-23,Watford,Blackburn,1,1,6,2,2,8,1,0
2023-02-11,Championship,2022-23,Sunderland,Reading,1,0,4,8,1,12,0,0
2023-02-11,Championship,2022-23,Stoke,Hull,0,0,7,2,0,9,0,0
2023-02-11,Championship,2022-23,Sheffield United,Swansea,3,0,4,5,3,9,0,1
2023-02-11,Championship,2022-23,QPR,Millwall,1,2,4,3,3,7,1,1
2023-02-11,Championship,2022-23,Wigan,Huddersfield,1,0,3,2,1,5,0,0
2023-02-11,Championship,2022-23,Cardiff,Middlesbrough,1,3,7,4,4,11,1,1
2023-02-11,Championship,2022-23,Burnley,Preston,3,0,5,2,3,7,0,1
2023-02-11,Championship,2022-23,Bristol City,Norwich,1,0,8,8,1,16,0,0
2023-02-11,Championship,2022-23,Blackpool,Rotherham,0,0,4,0,0,4,0,0
2023-02-11,Championship,2022-23,Coventry,Luton,1,1,5,5,2,10,1,0
2023-02-14,Championship,2022-23,Birmingham,Cardiff,0,2,5,4,2,9,0,0
2023-02-14,Championship,2022-23,Coventry,Millwall,1,0,3,6,1,9,0,0
2023-02-14,Championship,2022-23,Norwich,Hull,3,1,5,3,4,8,1,1
2023-02-14,Championship,2022-23,QPR,Sunderland,0,3,2,2,3,4,0,1
2023-02-14,Championship,2022-23,Burnley,Watford,1,1,5,1,2,6,1,0
2023-02-14,Championship,2022-23,Reading,Rotherham,2,1,4,4,3,8,1,1
2023-02-15,Championship,2022-23,West Brom,Blackburn,1,1,12,5,2,17,1,0
2023-02-15,Championship,2022-23,Sheffield United,Middlesbrough,1,3,6,6,4,12,1,1
2023-02-15,Championship,2022-23,Swansea,Blackpool,2,1,6,2,3,8,1,1
2023-02-15,Championship,2022-23,Bristol City,Wigan,1,1,3,11,2,14,1,0
2023-02-15,Championship,2022-23,Preston,Luton,1,1,2,10,2,12,1,0
2023-02-15,Championship,2022-23,Stoke,Huddersfield,3,0,12,3,3,15,0,1
2023-02-17,Championship,2022-23,Cardiff,Reading,1,0,8,3,1,11,0,0
2023-02-18,Championship,2022-23,Middlesbrough,QPR,3,1,9,9,4,18,1,1
2023-02-18,Championship,2022-23,Sunderland,Bristol City,1,1,2,4,2,6,1,0
2023-02-18,Championship,2022-23,Wigan,Norwich,0,0,3,5,0,8,0,0
2023-02-18,Championship,2022-23,Rotherham,Coventry,0,2,4,2,2,6,0,0
2023-02-18,Championship,2022-23,Luton,Burnley,0,1,7,5,1,12,0,0
2023-02-18,Championship,2022-23,Blackburn,Swansea,1,0,6,3,1,9,0,0
2023-02-18,Championship,2022-23,Huddersfield,Birmingham,2,1,4,6,3,10,1,1
2023-02-18,Championship,2022-23,Blackpool,Stoke,1,0,3,5,1,8,0,0
2023-02-18,Championship,2022-23,Millwall,Sheffield United,3,2,4,5,5,9,1,1
2023-02-18,Championship,2022-23,Hull,Preston,0,0,11,6,0,17,0,0
2023-02-20,Championship,2022-23,Watford,West Brom,3,2,6,6,5,12,1,1
2023-02-21,Championship,2022-23,Blackburn,Blackpool,1,0,8,2,1,10,0,0
2023-02-21,Championship,2022-23,Millwall,Burnley,1,1,3,6,2,9,1,0
2023-02-21,Championship,2022-23,Norwich,Birmingham,3,1,6,1,4,7,1,1
2023-02-21,Championship,2022-23,Rotherham,Sunderland,2,1,4,6,3,10,1,1
2023-02-21,Championship,2022-23,Swansea,Stoke,1,3,5,4,4,9,1,1
2023-02-25,Championship,2022-23,West Brom,Middlesbrough,2,0,4,8,2,12,0,0
2023-02-25,Championship,2022-23,Stoke,Millwall,0,1,9,4,1,13,0,0
2023-02-25,Championship,2022-23,Sheffield United,Watford,1,0,5,5,1,10,0,0
2023-02-25,Championship,2022-23,Reading,Blackpool,3,1,3,8,4,11,1,1
2023-02-25,Championship,2022-23,QPR,Blackburn,1,3,7,1,4,8,1,1
2023-02-25,Championship,2022-23,Norwich,Cardiff,2,0,3,5,2,8,0,0
2023-02-25,Championship,2022-23,Burnley,Huddersfield,4,0,5,2,4,7,0,1
2023-02-25,Championship,2022-23,Bristol City,Hull,1,0,7,3,1,10,0,0
2023-02-25,Championship,2022-23,Birmingham,Luton,0,1,2,7,1,9,0,0
2023-02-25,Championship,2022-23,Coventry,Sunderland,2,1,4,7,3,11,1,1
2023-02-25,Championship,2022-23,Preston,Wigan,2,1,3,7,3,10,1,1
2023-02-27,Championship,2022-23,Swansea,Rotherham,1,1,3,6,2,9,1,0
2023-02-28,Championship,2022-23,Preston,Coventry,0,0,4,2,0,6,0,0
2023-02-28,Championship,2022-23,Luton,Millwall,2,2,6,2,4,8,1,1
2023-03-03,Championship,2022-23,Hull,West Brom,2,0,4,6,2,10,0,0
2023-03-04,Championship,2022-23,Millwall,Norwich,2,3,4,4,5,8,1,1
2023-03-04,Championship,2022-23,Wigan,Birmingham,1,1,2,1,2,3,1,0
2023-03-04,Championship,2022-23,Sunderland,Stoke,1,5,2,4,6,6,1,1
2023-03-04,Championship,2022-23,Rotherham,QPR,3,1,7,8,4,15,1,1
2023-03-04,Championship,2022-23,Middlesbrough,Reading,5,0,6,1,5,7,0,1
2023-03-04,Championship,2022-23,Watford,Preston,0,0,6,3,0,9,0,0
2023-03-04,Championship,2022-23,Huddersfield,Coventry,0,4,5,5,4,10,0,1
2023-03-04,Championship,2022-23,Blackburn,Sheffield United,1,0,3,8,1,11,0,0
2023-03-04,Championship,2022-23,Luton,Swansea,1,0,4,3,1,7,0,0
2023-03-04,Championship,2022-23,Blackpool,Burnley,0,0,1,8,0,9,0,0
2023-03-04,Championship,2022-23,Cardiff,Bristol City,2,0,3,5,2,8,0,0
2023-03-07,Championship,2022-23,Huddersfield,Bristol City,0,0,6,4,0,10,0,0
2023-03-07,Championship,2022-23,Reading,Sheffield United,0,1,3,4,1,7,0,0
2023-03-07,Championship,2022-23,West Brom,Wigan,1,0,1,2,1,3,0,0
2023-03-10,Championship,2022-23,Stoke,Blackburn,3,2,1,5,5,6,1,1
2023-03-11,Championship,2022-23,West Brom,Huddersfield,1,0,9,2,1,11,0,0
2023-03-11,Championship,2022-23,Sheffield United,Luton,0,1,3,4,1,7,0,0
2023-03-11,Championship,2022-23,Reading,Millwall,0,1,2,2,1,4,0,0
2023-03-11,Championship,2022-23,QPR,Watford,1,0,2,5,1,7,0,0
2023-03-11,Championship,2022-23,Swansea,Middlesbrough,1,3,4,6,4,10,1,1
2023-03-11,Championship,2022-23,Coventry,Hull,1,1,10,3,2,13,1,0
2023-03-11,Championship,2022-23,Burnley,Wigan,3,0,10,0,3,10,0,1
2023-03-11,Championship,2022-23,Birmingham,Rotherham,2,0,4,10,2,14,0,0
2023-03-11,Championship,2022-23,Preston,Cardiff,2,0,4,4,2,8,0,0
2023-03-11,Championship,2022-23,Bristol City,Blackpool,2,0,6,0,2,6,0,0
2023-03-12,Championship,2022-23,Norwich,Sunderland,0,1,8,3,1,11,0,0
2023-03-14,Championship,2022-23,Blackpool,QPR,6,1,6,1,7,7,1,1
2023-03-14,Championship,2022-23,Millwall,Swansea,2,1,5,5,3,10,1,1
2023-03-14,Championship,2022-23,Rotherham,Preston,1,2,3,5,3,8,1,1
2023-03-14,Championship,2022-23,Watford,Birmingham,3,0,3,1,3,4,0,1
2023-03-14,Championship,2022-23,Middlesbrough,Stoke,1,1,4,6,2,10,1,0
2023-03-14,Championship,2022-23,Wigan,Coventry,1,1,6,4,2,10,1,0
2023-03-15,Championship,2022-23,Blackburn,Reading,2,1,6,4,3,10,1,1
2023-03-15,Championship,2022-23,Cardiff,West Brom,1,1,3,5,2,8,1,0
2023-03-15,Championship,2022-23,Huddersfield,Norwich,1,1,6,8,2,14,1,0
2023-03-15,Championship,2022-23,Hull,Burnley,1,3,3,3,4,6,1,1
2023-03-15,Championship,2022-23,Luton,Bristol City,1,0,7,2,1,9,0,0
2023-03-15,Championship,2022-23,Sunderland,Sheffield United,1,2,4,8,3,12,1,1
2023-03-18,Championship,2022-23,Reading,Hull,1,1,1,9,2,10,1,0
2023-03-18,Championship,2022-23,Sunderland,Luton,1,1,6,2,2,8,1,0
2023-03-18,Championship,2022-23,Stoke,Norwich,0,0,8,3,0,11,0,0
2023-03-18,Championship,2022-23,Watford,Wigan,1,1,5,4,2,9,1,0
2023-03-18,Championship,2022-23,QPR,Birmingham,0,1,10,1,1,11,0,0
2023-03-18,Championship,2022-23,Middlesbrough,Preston,4,0,7,4,4,11,0,1
2023-03-18,Championship,2022-23,Blackpool,Coventry,1,4,5,4,5,9,1,1
2023-03-18,Championship,2022-23,Millwall,Huddersfield,0,1,3,6,1,9,0,0
2023-03-19,Championship,2022-23,Swansea,Bristol City,2,0,3,7,2,10,0,0
2023-03-31,Championship,2022-23,Burnley,Sunderland,0,0,5,4,0,9,0,0
2023-04-01,Championship,2022-23,Wigan,QPR,1,0,2,5,1,7,0,0
2023-04-01,Championship,2022-23,West Brom,Millwall,0,0,6,7,0,13,0,0
2023-04-01,Championship,2022-23,Norwich,Sheffield United,0,1,4,5,1,9,0,0
2023-04-01,Championship,2022-23,Hull,Rotherham,0,0,8,8,0,16,0,0
2023-04-01,Championship,2022-23,Huddersfield,Middlesbrough,4,2,5,9,6,14,1,1
2023-04-01,Championship,2022-23,Coventry,Stoke,0,4,6,6,4,12,0,1
2023-04-01,Championship,2022-23,Cardiff,Swansea,2,3,1,3,5,4,1,1
2023-04-01,Championship,2022-23,Bristol City,Reading,1,1,10,4,2,14,1,0
2023-04-01,Championship,2022-23,Birmingham,Blackburn,1,0,4,7,1,11,0,0
2023-04-01,Championship,2022-23,Preston,Blackpool,3,1,6,8,4,14,1,1
2023-04-01,Championship,2022-23,Luton,Watford,2,0,9,3,2,12,0,0
2023-04-07,Championship,2022-23,Middlesbrough,Burnley,1,2,1,2,3,3,1,1
2023-04-07,Championship,2022-23,Sunderland,Hull,4,4,1,0,8,1,1,1
2023-04-07,Championship,2022-23,Watford,Huddersfield,2,3,13,3,5,16,1,1
2023-04-07,Championship,2022-23,Swansea,Coventry,0,0,5,5,0,10,0,0
2023-04-07,Championship,2022-23,Stoke,Bristol City,1,2,7,4,3,11,1,1
2023-04-07,Championship,2022-23,Sheffield United,Wigan,1,0,9,6,1,15,0,0
2023-04-07,Championship,2022-23,Millwall,Luton,0,0,4,4,0,8,0,0
2023-04-07,Championship,2022-23,QPR,Preston,0,2,6,6,2,12,0,0
2023-04-07,Championship,2022-23,Blackpool,Cardiff,1,3,4,3,4,7,1,1
2023-04-07,Championship,2022-23,Blackburn,Norwich,0,2,8,5,2,13,0,0
2023-04-07,Championship,2022-23,Rotherham,West Brom,3,1,8,3,4,11,1,1
2023-04-07,Championship,2022-23,Reading,Birmingham,1,1,5,0,2,5,1,0
2023-04-10,Championship,2022-23,Burnley,Sheffield United,2,0,8,2,2,10,0,0
2023-04-10,Championship,2022-23,Bristol City,Middlesbrough,2,2,4,7,4,11,1,1
2023-04-10,Championship,2022-23,Wigan,Swansea,0,2,6,1,2,7,0,0
2023-04-10,Championship,2022-23,West Brom,QPR,2,2,8,4,4,12,1,1
2023-04-10,Championship,2022-23,Preston,Reading,2,1,9,2,3,11,1,1
2023-04-10,Championship,2022-23,Norwich,Rotherham,0,0,10,3,0,13,0,0
2023-04-10,Championship,2022-23,Hull,Millwall,1,0,7,5,1,12,0,0
2023-04-10,Championship,2022-23,Coventry,Watford,2,2,6,4,4,10,1,1
2023-04-10,Championship,2022-23,Huddersfield,Blackburn,2,2,5,10,4,15,1,1
2023-04-10,Championship,2022-23,Luton,Blackpool,3,1,7,5,4,12,1,1
2023-04-10,Championship,2022-23,Cardiff,Sunderland,0,1,7,5,1,12,0,0
2023-04-10,Championship,2022-23,Birmingham,Stoke,0,0,6,10,0,16,0,0
2023-04-14,Championship,2022-23,Middlesbrough,Norwich,5,1,3,5,6,8,1,1
2023-04-15,Championship,2022-23,Watford,Bristol City,2,0,6,7,2,13,0,0
2023-04-15,Championship,2022-23,Swansea,Huddersfield,1,0,5,4,1,9,0,0
2023-04-15,Championship,2022-23,Sunderland,Birmingham,2,1,9,2,3,11,1,1
2023-04-15,Championship,2022-23,Stoke,West Brom,1,2,5,5,3,10,1,1
2023-04-15,Championship,2022-23,Rotherham,Luton,0,2,2,6,2,8,0,0
2023-04-15,Championship,2022-23,Blackburn,Hull,0,0,9,3,0,12,0,0
2023-04-15,Championship,2022-23,QPR,Coventry,0,3,5,2,3,7,0,1
2023-04-15,Championship,2022-23,Millwall,Preston,2,0,2,4,2,6,0,0
2023-04-15,Championship,2022-23,Blackpool,Wigan,1,0,3,7,1,10,0,0
2023-04-15,Championship,2022-23,Sheffield United,Cardiff,4,1,5,5,5,10,1,1
2023-04-15,Championship,2022-23,Reading,Burnley,0,0,3,7,0,10,0,0
2023-04-18,Championship,2022-23,Sunderland,Huddersfield,1,1,5,11,2,16,1,0
2023-04-18,Championship,2022-23,Stoke,Wigan,0,1,7,4,1,11,0,0
2023-04-18,Championship,2022-23,Millwall,Birmingham,0,1,11,4,1,15,0,0
2023-04-18,Championship,2022-23,Rotherham,Burnley,2,2,4,7,4,11,1,1
2023-04-18,Championship,2022-23,Sheffield United,Bristol City,1,0,2,2,1,4,0,0
2023-04-18,Championship,2022-23,Blackpool,West Brom,0,2,5,5,2,10,0,0
2023-04-19,Championship,2022-23,Blackburn,Coventry,1,1,5,6,2,11,1,0
2023-04-19,Championship,2022-23,QPR,Norwich,1,1,7,11,2,18,1,0
2023-04-19,Championship,2022-23,Swansea,Preston,4,2,2,4,6,6,1,1
2023-04-19,Championship,2022-23,Watford,Cardiff,1,3,10,1,4,11,1,1
2023-04-19,Championship,2022-23,Middlesbrough,Hull,3,1,4,3,4,7,1,1
2023-04-19,Championship,2022-23,Reading,Luton,1,1,2,5,2,7,1,0
2023-04-22,Championship,2022-23,Preston,Blackburn,1,1,4,3,2,7,1,0
2023-04-22,Championship,2022-23,Hull,Watford,1,0,2,5,1,7,0,0
2023-04-22,Championship,2022-23,Wigan,Millwall,2,1,5,3,3,8,1,1
2023-04-22,Championship,2022-23,Norwich,Swansea,0,3,2,6,3,8,0,1
2023-04-22,Championship,2022-23,Coventry,Reading,2,1,2,4,3,6,1,1
2023-04-22,Championship,2022-23,Burnley,QPR,1,2,11,4,3,15,1,1
2023-04-22,Championship,2022-23,Bristol City,Rotherham,2,1,7,7,3,14,1,1
2023-04-22,Championship,2022-23,Birmingham,Blackpool,0,1,6,7,1,13,0,0
2023-04-22,Championship,2022-23,Cardiff,Stoke,1,1,6,4,2,10,1,0
2023-04-23,Championship,2022-23,West Brom,Sunderland,1,2,4,5,3,9,1,1
2023-04-24,Championship,2022-23,Luton,Middlesbrough,2,1,4,5,3,9,1,1
2023-04-25,Championship,2022-23,Blackburn,Burnley,0,1,10,4,1,14,0,0
2023-04-26,Championship,2022-23,Sheffield United,West Brom,2,0,5,0,2,5,0,0
2023-04-27,Championship,2022-23,Rotherham,Cardiff,1,2,6,4,3,10,1,1
2023-04-28,Championship,2022-23,Blackpool,Millwall,2,3,7,3,5,10,1,1
2023-04-29,Championship,2022-23,West Brom,Norwich,2,1,6,1,3,7,1,1
2023-04-29,Championship,2022-23,Stoke,QPR,0,1,7,0,1,7,0,0
2023-04-29,Championship,2022-23,Sheffield United,Preston,4,1,10,5,5,15,1,1
2023-04-29,Championship,2022-23,Sunderland,Watford,2,2,10,2,4,12,1,1
2023-04-29,Championship,2022-23,Hull,Swansea,1,1,3,5,2,8,1,0
2023-04-29,Championship,2022-23,Coventry,Birmingham,2,0,5,5,2,10,0,0
2023-04-29,Championship,2022-23,Bristol City,Burnley,1,2,3,3,3,6,1,1
2023-04-29,Championship,2022-23,Reading,Wigan,1,1,13,3,2,16,1,0
2023-04-30,Championship,2022-23,Cardiff,Huddersfield,1,2,5,9,3,14,1,1
2023-05-01,Championship,2022-23,Rotherham,Middlesbrough,1,0,1,11,1,12,0,0
2023-05-01,Championship,2022-23,Blackburn,Luton,1,1,9,4,2,13,1,0
2023-05-04,Championship,2022-23,Huddersfield,Sheffield United,1,0,9,3,1,12,0,0
2023-05-08,Championship,2022-23,Swansea,West Brom,3,2,6,3,5,9,1,1
2023-05-08,Championship,2022-23,QPR,Bristol City,0,2,7,3,2,10,0,0
2023-05-08,Championship,2022-23,Preston,Sunderland,0,3,2,7,3,9,0,1
2023-05-08,Championship,2022-23,Norwich,Blackpool,0,1,10,4,1,14,0,0
2023-05-08,Championship,2022-23,Millwall,Blackburn,3,4,3,6,7,9,1,1
2023-05-08,Championship,2022-23,Burnley,Cardiff,3,0,5,3,3,8,0,1
2023-05-08,Championship,2022-23,Luton,Hull,0,0,7,6,0,13,0,0
2023-05-08,Championship,2022-23,Huddersfield,Reading,2,0,4,6,2,10,0,0
2023-05-08,Championship,2022-23,Birmingham,Sheffield United,1,2,4,4,3,8,1,1
2023-05-08,Championship,2022-23,Watford,Stoke,2,0,6,6,2,12,0,0
2023-05-08,Championship,2022-23,Middlesbrough,Coventry,1,1,7,6,2,13,1,0
2023-05-08,Championship,2022-23,Wigan,Rotherham,0,0,3,2,0,5,0,0
